z6-15949,Port 1,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 3,Port 3,Port 3,Port 4,Port 4,Port 4,Port 7,Port 7,Port 8,Port 8
Records: 1435,PYR,ATMOS 22,ATMOS 22,ATMOS 22,ATMOS 22,ATMOS 22,ATMOS 22,ATMOS 14,ATMOS 14,ATMOS 14,PHYTOS 31,PHYTOS 31,PHYTOS 31,Battery,Battery,Barometer,Barometer
Timestamp, W/m² Solar Radiation,° Wind Direction, m/s Wind Speed, m/s Gust Speed, °C Anemometer Temp,° X-axis Level,° Y-axis Level, °C Air Temperature, RH Relative Humidity, kPa Atmospheric Pressure, min Leaf Wetness, min Leaf Wetness (high), Wetness Level,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
11/2/2023 11:30,129.6,353,1.02,3.13,20.4,0.9,-3.5,20.3,0.959,87.66,15,0,455,94,7751,87.61,20.8
11/2/2023 11:45,100.5,345,0.99,3.68,20.3,1.0,-3.6,20.1,0.972,87.64,15,0,455,94,7751,87.60,20.7
11/2/2023 12:00,134.2,322,0.88,2.86,20.7,1.0,-3.6,20.4,0.970,87.62,15,0,455,94,7751,87.58,20.8
11/2/2023 12:15,98.0,330,1.28,3.92,20.4,1.0,-3.6,20.3,0.962,87.61,15,0,455,93,7749,87.56,20.9
11/2/2023 12:30,75.6,335,0.81,2.58,20.4,1.0,-3.6,20.2,0.976,87.58,15,0,457,94,7751,87.54,20.8
11/2/2023 12:45,126.5,88,0.40,0.88,20.4,1.0,-3.6,20.2,0.985,87.55,15,0,455,93,7749,87.51,20.8
11/2/2023 13:00,124.0,2,0.56,2.48,20.7,1.0,-3.7,20.4,0.984,87.53,15,0,455,94,7751,87.49,20.8
11/2/2023 13:15,110.2,54,0.65,1.89,21.1,1.1,-3.6,20.9,0.971,87.50,15,0,455,94,7750,87.46,20.9
11/2/2023 13:30,91.2,317,0.98,2.40,21.0,1.1,-3.7,20.8,0.959,87.48,15,0,455,94,7752,87.44,21.0
11/2/2023 13:45,130.4,314,0.80,2.43,21.3,1.1,-3.6,20.9,0.951,87.46,15,0,454,94,7750,87.41,21.0
11/2/2023 14:00,157.1,312,0.63,1.83,21.6,1.1,-3.6,21.5,0.927,87.44,15,0,454,94,7751,87.40,21.2
11/2/2023 14:15,132.8,323,0.79,2.65,21.1,1.1,-3.6,21.0,0.946,87.45,15,0,455,94,7751,87.40,21.3
11/2/2023 14:30,177.8,158,0.38,0.69,21.3,1.1,-3.6,21.0,0.950,87.44,15,0,454,94,7751,87.40,21.3
11/2/2023 14:45,146.3,283,0.72,2.04,21.7,1.2,-3.7,21.4,0.933,87.42,15,0,454,94,7751,87.38,21.4
11/2/2023 15:00,77.3,323,0.79,2.03,21.3,1.1,-3.7,21.2,0.943,87.42,15,0,455,94,7753,87.38,21.4
11/2/2023 15:15,66.1,290,0.45,1.59,21.3,1.1,-3.6,21.0,0.955,87.43,15,0,455,94,7750,87.38,21.4
11/2/2023 15:30,51.3,296,0.55,2.00,21.2,1.1,-3.7,20.9,0.949,87.42,15,0,455,94,7751,87.38,21.2
11/2/2023 15:45,24.7,316,0.71,2.22,20.8,1.1,-3.6,20.8,0.967,87.43,15,0,456,94,7751,87.38,21.1
11/2/2023 16:00,29.3,210,0.38,0.99,20.8,1.0,-3.7,20.5,0.977,87.43,15,0,455,94,7750,87.39,21.0
11/2/2023 16:15,16.5,327,0.55,1.48,20.5,1.1,-3.7,20.4,0.966,87.43,15,0,456,93,7749,87.39,20.9
11/2/2023 16:30,18.5,330,0.56,2.29,20.3,1.0,-3.6,20.2,0.967,87.44,15,0,456,94,7750,87.39,20.7
11/2/2023 16:45,8.2,344,0.79,3.12,20.1,1.0,-3.7,20.0,0.972,87.45,15,0,456,94,7751,87.40,20.4
11/2/2023 17:00,0.0,302,0.51,2.08,19.9,1.0,-3.6,19.8,0.991,87.46,15,0,456,93,7749,87.42,20.3
