z6-15954,Port 1,Port 2,Port 3,Port 3,Port 3,Port 4,Port 4,Port 4,Port 5,Port 5,Port 5,Port 6,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
8/31/2023 22:00,0.0,0.0,20.7,0.923,88.10,15,0,454,20.7,0.908,88.00,15,0,454,100,8324,87.97,20.7
8/31/2023 22:15,0.0,0.0,20.7,0.923,88.09,15,0,454,20.6,0.910,87.99,15,0,455,100,8321,87.96,20.7
8/31/2023 22:30,0.0,0.0,20.6,0.933,88.09,15,0,454,20.6,0.917,87.98,15,0,454,100,8321,87.95,20.6
8/31/2023 22:45,0.0,0.0,20.8,0.922,88.08,15,0,454,20.8,0.908,87.98,15,0,454,100,8320,87.95,20.7
8/31/2023 23:00,0.0,0.0,20.6,0.931,88.07,15,0,455,20.5,0.919,87.96,15,0,455,100,8319,87.93,20.7
8/31/2023 23:15,0.0,0.0,20.5,0.935,88.06,15,0,455,20.5,0.917,87.96,15,0,455,100,8317,87.93,20.6
8/31/2023 23:30,0.0,0.0,20.4,0.943,88.06,15,0,455,20.4,0.927,87.96,15,0,455,100,8316,87.93,20.5
8/31/2023 23:45,0.0,0.0,20.4,0.949,88.05,15,0,455,20.4,0.933,87.95,15,0,455,100,8314,87.92,20.5
9/1/2023 0:00,0.0,0.0,20.5,0.940,88.04,15,0,455,20.5,0.924,87.94,15,0,455,100,8314,87.91,20.5
9/1/2023 0:15,0.0,0.0,20.3,0.950,88.03,15,0,455,20.3,0.936,87.93,15,0,455,100,8277,87.90,20.6
9/1/2023 0:30,0.0,0.0,20.4,0.945,88.02,15,0,455,20.4,0.927,87.91,15,0,455,100,8297,87.88,20.6
9/1/2023 0:45,0.0,0.0,20.4,0.941,88.01,15,0,455,20.4,0.924,87.90,15,0,455,100,8295,87.87,20.5
9/1/2023 1:00,0.0,0.0,20.4,0.946,88.02,15,0,455,20.4,0.930,87.91,15,0,455,100,8294,87.88,20.5
9/1/2023 1:15,0.0,0.0,20.2,0.956,88.00,15,0,455,20.2,0.942,87.89,15,0,455,100,8291,87.86,20.5
9/1/2023 1:30,0.0,0.0,20.3,0.945,87.96,15,0,455,20.3,0.930,87.86,15,0,455,100,8293,87.83,20.4
9/1/2023 1:45,0.0,0.0,20.4,0.929,87.93,15,0,454,20.4,0.914,87.82,15,0,454,100,8292,87.79,20.4
9/1/2023 2:00,0.0,0.0,20.4,0.926,87.94,15,0,454,20.4,0.910,87.83,15,0,455,100,8292,87.80,20.5
9/1/2023 2:15,0.0,0.0,20.3,0.935,87.92,15,0,455,20.3,0.921,87.82,15,0,455,100,8289,87.79,20.4
9/1/2023 2:30,0.0,0.0,20.2,0.938,87.90,15,0,454,20.3,0.920,87.80,15,0,454,100,8290,87.77,20.4
9/1/2023 2:45,0.0,0.0,20.3,0.932,87.91,15,0,455,20.4,0.917,87.80,15,0,455,100,8289,87.78,20.4
9/1/2023 3:00,0.0,0.0,20.2,0.943,87.92,15,0,455,20.2,0.928,87.81,15,0,455,100,8286,87.78,20.3
9/1/2023 3:15,0.0,0.0,20.3,0.932,87.90,15,0,454,20.4,0.916,87.80,15,0,455,100,8285,87.77,20.4
9/1/2023 3:30,0.0,0.0,20.2,0.929,87.90,15,0,454,20.3,0.910,87.80,15,0,454,100,8287,87.77,20.3
9/1/2023 3:45,0.0,0.0,20.2,0.924,87.92,15,0,454,20.2,0.907,87.82,15,0,454,100,8286,87.79,20.3
9/1/2023 4:00,0.0,0.0,20.0,0.931,87.92,15,0,455,20.0,0.914,87.82,15,0,455,100,8282,87.79,20.2
9/1/2023 4:15,0.0,0.0,19.8,0.935,87.94,15,0,454,19.9,0.919,87.84,15,0,455,100,8282,87.80,20.1
9/1/2023 4:30,0.0,0.0,19.9,0.927,87.93,15,0,455,19.8,0.914,87.83,15,0,455,100,8280,87.80,20.0
9/1/2023 4:45,0.0,0.0,19.6,0.936,87.93,15,0,455,19.7,0.920,87.83,15,0,455,100,8281,87.80,19.8
9/1/2023 5:00,0.0,0.0,19.5,0.935,87.93,15,0,454,19.6,0.915,87.83,15,0,455,100,8279,87.80,19.7
9/1/2023 5:15,0.0,0.0,19.5,0.927,87.94,15,0,454,19.6,0.908,87.84,15,0,454,100,8278,87.80,19.6
9/1/2023 5:30,0.0,0.0,19.5,0.921,87.96,15,0,454,19.5,0.905,87.86,15,0,454,100,8279,87.83,19.5
9/1/2023 5:45,9.9,9.7,19.5,0.926,87.98,15,0,454,19.6,0.907,87.88,15,0,454,100,8276,87.85,19.6
9/1/2023 6:00,28.4,29.7,19.5,0.923,87.99,15,0,454,19.6,0.906,87.89,15,0,454,100,8278,87.86,19.6
9/1/2023 6:15,39.4,41.0,19.8,0.907,88.00,15,0,454,19.9,0.891,87.90,15,0,454,100,8276,87.87,19.8
9/1/2023 6:30,65.2,67.7,19.8,0.914,88.00,15,0,454,19.9,0.899,87.90,15,0,454,100,8281,87.87,20.0
9/1/2023 6:45,155.1,179.8,20.0,0.916,88.01,15,0,454,20.2,0.896,87.90,15,0,453,100,8298,87.87,20.5
9/1/2023 7:00,284.4,336.2,20.4,0.911,88.02,15,0,453,20.8,0.886,87.91,15,0,452,100,8330,87.88,21.7
9/1/2023 7:15,310.0,359.6,20.8,0.903,88.00,15,0,453,20.9,0.881,87.89,15,0,452,100,8352,87.86,23.0
9/1/2023 7:30,324.5,364.7,20.7,0.911,88.00,15,0,453,21.0,0.889,87.89,15,0,452,100,8368,87.85,23.5
9/1/2023 7:45,232.9,243.2,20.8,0.925,88.01,15,0,453,21.0,0.903,87.91,15,0,453,100,8377,87.87,23.6
9/1/2023 8:00,178.2,166.1,20.8,0.934,88.00,15,0,454,20.6,0.925,87.90,15,0,453,100,8380,87.87,23.1
9/1/2023 8:15,167.5,152.0,20.7,0.939,88.02,15,0,454,20.5,0.934,87.92,15,0,453,100,8375,87.88,22.6
9/1/2023 8:30,148.7,127.6,20.8,0.932,88.06,15,0,453,20.8,0.919,87.95,15,0,453,100,8322,87.92,22.6
9/1/2023 8:45,187.0,165.2,20.8,0.941,88.08,15,0,453,20.8,0.924,87.98,15,0,453,100,8340,87.95,22.6
9/1/2023 9:00,178.7,156.4,20.7,0.940,88.09,15,0,454,20.5,0.934,87.99,15,0,455,100,8342,87.97,22.1
9/1/2023 9:15,141.7,118.1,20.7,0.947,88.11,15,0,457,20.5,0.939,88.01,15,4,473,100,8325,87.99,21.9
9/1/2023 9:30,357.1,409.1,20.7,0.950,88.12,15,5,453,20.5,0.941,88.02,15,11,454,100,8345,87.99,21.4
9/1/2023 9:45,486.0,614.5,21.4,0.934,88.13,15,0,452,21.4,0.921,88.02,11,0,450,100,8369,87.99,22.0
9/1/2023 10:00,727.7,752.6,22.0,0.899,88.11,15,0,452,22.5,0.869,88.00,4,0,450,100,8393,87.98,23.6
9/1/2023 10:15,347.7,316.4,22.3,0.888,88.12,15,0,452,22.1,0.878,88.02,15,0,451,100,8393,87.99,24.2
9/1/2023 10:30,383.8,345.7,22.3,0.892,88.12,15,0,452,22.0,0.889,88.02,15,0,451,100,8403,87.99,23.9
9/1/2023 10:45,379.4,332.2,22.8,0.890,88.11,15,0,452,22.4,0.885,88.01,13,0,452,100,8403,87.98,24.3
9/1/2023 11:00,305.1,255.2,22.8,0.888,88.11,15,0,452,22.2,0.893,88.01,15,0,451,100,8405,87.98,24.3
9/1/2023 11:15,342.8,288.6,22.9,0.871,88.11,15,0,452,22.4,0.876,88.01,15,0,451,100,8409,87.98,24.3
9/1/2023 11:30,227.8,188.8,22.7,0.884,88.11,15,0,452,22.1,0.892,88.00,15,0,452,100,8412,87.98,24.1
9/1/2023 11:45,198.7,163.3,22.8,0.898,88.09,15,0,452,22.4,0.897,87.99,15,0,452,100,8409,87.96,24.0
9/1/2023 12:00,140.4,117.0,22.7,0.896,88.04,15,0,452,22.4,0.896,87.94,15,0,452,100,8407,87.92,24.0
9/1/2023 12:15,402.5,352.3,23.1,0.892,88.03,15,0,451,22.7,0.889,87.93,15,0,450,100,8410,87.90,24.0
9/1/2023 12:30,241.3,194.6,23.7,0.860,88.04,15,0,452,22.9,0.870,87.94,15,0,452,100,8411,87.91,24.6
9/1/2023 12:45,93.6,74.7,22.6,0.894,88.06,15,0,455,21.9,0.905,87.96,15,9,515,100,8403,87.93,24.0
9/1/2023 13:00,64.3,52.9,21.6,0.941,88.03,15,15,565,21.3,0.944,87.93,15,15,923,100,8400,87.89,22.7
9/1/2023 13:15,35.5,28.6,21.3,0.962,88.04,15,15,536,21.1,0.959,87.94,15,15,844,100,8397,87.91,22.1
9/1/2023 13:30,11.7,9.7,20.4,0.962,88.06,15,15,552,20.3,0.956,87.96,15,15,700,100,8393,87.93,21.3
9/1/2023 13:45,13.5,10.8,19.6,0.925,88.07,15,15,568,19.5,0.915,87.96,15,15,742,100,8387,87.93,20.3
9/1/2023 14:00,12.6,10.3,19.0,0.945,88.01,15,15,603,18.9,0.936,87.91,15,15,964,100,8386,87.88,19.7
9/1/2023 14:15,18.9,15.6,19.0,0.960,87.99,15,15,576,18.9,0.952,87.89,15,15,740,100,8384,87.85,19.2
9/1/2023 14:30,28.2,23.3,19.4,0.938,87.98,15,15,594,19.5,0.920,87.88,15,15,751,100,8381,87.85,19.1
9/1/2023 14:45,25.5,20.9,19.5,0.947,87.97,15,15,567,19.5,0.933,87.86,15,15,668,100,8376,87.84,19.1
9/1/2023 15:00,18.1,15.0,19.7,0.931,87.98,15,15,672,19.8,0.915,87.87,15,15,904,100,8376,87.84,19.2
9/1/2023 15:15,17.9,15.2,19.6,0.941,87.99,15,15,614,19.7,0.926,87.89,15,15,1001,100,8379,87.86,19.2
9/1/2023 15:30,20.0,16.7,19.4,0.967,87.98,15,15,658,19.2,0.962,87.88,15,15,894,100,8373,87.85,19.2
9/1/2023 15:45,21.4,17.6,19.3,0.980,87.99,15,15,632,19.3,0.972,87.89,15,15,919,100,8371,87.86,19.2
9/1/2023 16:00,15.6,12.6,19.5,0.977,87.99,15,15,624,19.5,0.968,87.89,15,15,1026,100,8369,87.86,19.3
9/1/2023 16:15,10.1,8.4,19.5,0.977,88.00,15,15,607,19.4,0.967,87.90,15,15,968,100,8369,87.87,19.3
9/1/2023 16:30,11.2,9.7,19.5,0.981,88.00,15,15,580,19.5,0.966,87.90,15,15,879,100,8366,87.87,19.2
9/1/2023 16:45,18.7,15.9,19.8,0.973,88.01,15,15,528,19.7,0.960,87.91,15,15,627,100,8365,87.88,19.3
9/1/2023 17:00,20.5,17.2,20.1,0.959,88.01,15,15,527,19.9,0.955,87.91,15,15,521,100,8361,87.88,19.4
9/1/2023 17:15,16.7,13.9,19.9,0.967,88.04,15,15,525,19.7,0.961,87.94,15,15,521,100,8361,87.90,19.5
9/1/2023 17:30,10.8,8.8,19.8,0.975,88.06,15,15,522,19.8,0.966,87.95,15,15,520,100,8355,87.93,19.5
9/1/2023 17:45,2.7,1.3,20.0,0.975,88.07,15,15,520,20.1,0.962,87.97,15,15,517,100,8357,87.94,19.6
9/1/2023 18:00,0.0,0.0,20.0,0.974,88.07,15,15,514,20.0,0.960,87.97,15,15,517,100,8356,87.94,19.7
9/1/2023 18:15,0.0,0.0,20.1,0.976,88.06,15,15,503,20.1,0.964,87.96,15,15,516,100,8355,87.93,19.8
9/1/2023 18:30,0.0,0.0,20.1,0.971,88.04,15,15,498,20.2,0.954,87.93,15,15,518,100,8352,87.91,19.8
9/1/2023 18:45,0.0,0.0,19.9,0.975,88.03,15,15,481,19.9,0.958,87.93,15,15,514,100,8352,87.90,19.8
9/1/2023 19:00,0.0,0.0,20.0,0.968,88.08,15,15,472,19.9,0.957,87.98,15,15,495,100,8352,87.95,19.8
9/1/2023 19:15,0.0,0.0,20.1,0.961,88.12,15,6,456,20.0,0.956,88.02,15,12,456,100,8349,87.99,19.8
9/1/2023 19:30,0.0,0.0,20.4,0.943,88.11,15,0,455,20.3,0.934,88.01,15,0,455,100,8346,87.98,20.0
9/1/2023 19:45,0.0,0.0,20.6,0.917,88.11,15,0,454,20.5,0.909,88.00,15,0,455,100,8346,87.97,20.0
9/1/2023 20:00,0.0,0.0,20.6,0.908,88.11,15,0,454,20.5,0.902,88.01,15,0,455,100,8344,87.98,20.1
9/1/2023 20:15,0.0,0.0,20.4,0.918,88.12,15,0,455,20.4,0.908,88.02,15,0,455,100,8344,87.99,20.1
9/1/2023 20:30,0.0,0.0,20.1,0.938,88.14,15,0,455,20.2,0.925,88.03,15,0,455,100,8342,88.00,20.1
9/1/2023 20:45,0.0,0.0,20.1,0.947,88.14,15,0,456,20.1,0.932,88.04,15,0,456,100,8339,88.01,20.1
9/1/2023 21:00,0.0,0.0,20.1,0.956,88.14,15,0,456,20.1,0.942,88.04,15,0,456,100,8339,88.00,20.0
9/1/2023 21:15,0.0,0.0,20.0,0.968,88.14,15,0,456,20.0,0.953,88.04,15,0,456,100,8337,88.01,20.0
9/1/2023 21:30,0.0,0.0,20.0,0.972,88.14,15,0,456,20.0,0.956,88.03,15,0,456,100,8336,88.00,20.0
9/1/2023 21:45,0.0,0.0,20.0,0.970,88.14,15,0,457,20.0,0.952,88.04,15,0,457,100,8335,88.01,20.0
9/1/2023 22:00,0.0,0.0,20.1,0.965,88.13,15,0,456,20.1,0.949,88.02,15,0,456,100,8333,87.99,20.0
9/1/2023 22:15,0.0,0.0,20.0,0.961,88.12,15,0,456,20.0,0.946,88.01,15,0,456,100,8333,87.98,20.0
9/1/2023 22:30,0.0,0.0,20.1,0.957,88.13,15,0,456,20.1,0.943,88.02,15,0,456,100,8330,87.99,20.0
9/1/2023 22:45,0.0,0.0,20.2,0.958,88.14,15,0,456,20.2,0.944,88.03,15,0,456,100,8330,88.01,20.1
9/1/2023 23:00,0.0,0.0,20.1,0.961,88.13,15,0,456,20.2,0.945,88.02,15,0,456,100,8330,87.99,20.2
9/1/2023 23:15,0.0,0.0,20.1,0.958,88.10,15,0,455,20.2,0.941,87.99,15,0,456,100,8327,87.96,20.2
9/1/2023 23:30,0.0,0.0,20.1,0.958,88.10,15,0,456,20.2,0.943,87.99,15,0,456,100,8324,87.96,20.2
9/1/2023 23:45,0.0,0.0,20.1,0.960,88.10,15,0,456,20.1,0.943,87.99,15,0,456,100,8323,87.97,20.1
9/2/2023 0:00,0.0,0.0,20.2,0.946,88.08,15,0,455,20.2,0.930,87.98,15,0,455,100,8323,87.95,20.1
9/2/2023 0:15,0.0,0.0,20.4,0.923,88.07,15,0,454,20.4,0.908,87.96,15,0,455,100,8286,87.93,20.4
9/2/2023 0:30,0.0,0.0,20.4,0.916,88.07,15,0,454,20.5,0.900,87.96,15,0,455,100,8303,87.93,20.5
9/2/2023 0:45,0.0,0.0,20.4,0.916,88.05,15,0,454,20.4,0.900,87.95,15,0,455,100,8301,87.91,20.4
9/2/2023 1:00,0.0,0.0,20.5,0.907,88.03,15,0,454,20.5,0.893,87.92,15,0,454,100,8302,87.89,20.4
9/2/2023 1:15,0.0,0.0,20.4,0.903,88.01,15,0,454,20.4,0.889,87.91,15,0,454,100,8302,87.88,20.4
9/2/2023 1:30,0.0,0.0,20.2,0.913,88.01,15,0,454,20.3,0.899,87.91,15,0,454,100,8300,87.88,20.3
9/2/2023 1:45,0.0,0.0,20.2,0.919,88.00,15,0,454,20.2,0.904,87.90,15,0,454,100,8299,87.87,20.3
9/2/2023 2:00,0.0,0.0,20.2,0.921,88.00,15,0,455,20.2,0.906,87.89,15,0,455,100,8299,87.86,20.2
9/2/2023 2:15,0.0,0.0,20.2,0.927,88.00,15,0,454,20.2,0.910,87.89,15,0,455,100,8297,87.85,20.2
9/2/2023 2:30,0.0,0.0,20.2,0.927,87.99,15,0,455,20.2,0.911,87.88,15,0,455,100,8298,87.85,20.2
9/2/2023 2:45,0.0,0.0,20.1,0.930,87.98,15,0,454,20.2,0.912,87.87,15,0,455,100,8295,87.84,20.2
9/2/2023 3:00,0.0,0.0,20.1,0.925,87.98,15,0,454,20.1,0.909,87.88,15,0,454,100,8295,87.85,20.2
9/2/2023 3:15,0.0,0.0,20.3,0.921,87.99,15,0,454,20.3,0.905,87.88,15,0,454,100,8294,87.85,20.2
9/2/2023 3:30,0.0,0.0,20.3,0.918,87.99,15,0,454,20.3,0.901,87.88,15,0,454,100,8292,87.85,20.3
9/2/2023 3:45,0.0,0.0,20.2,0.922,87.99,15,0,454,20.3,0.907,87.89,15,0,455,100,8292,87.86,20.3
9/2/2023 4:00,0.0,0.0,20.3,0.913,87.99,15,0,454,20.3,0.898,87.88,15,0,455,100,8290,87.85,20.3
9/2/2023 4:15,0.0,0.0,20.2,0.910,87.98,15,0,454,20.2,0.897,87.88,15,0,455,100,8289,87.85,20.2
9/2/2023 4:30,0.0,0.0,20.0,0.916,88.00,15,0,454,20.0,0.905,87.89,15,0,455,100,8288,87.86,20.1
9/2/2023 4:45,0.0,0.0,19.9,0.921,88.00,15,0,456,19.8,0.912,87.90,15,0,456,100,8286,87.87,19.9
9/2/2023 5:00,0.0,0.0,19.5,0.949,88.01,15,0,456,19.5,0.941,87.91,15,0,456,100,8286,87.88,19.7
9/2/2023 5:15,0.0,0.0,19.3,0.964,88.02,15,0,456,19.3,0.952,87.92,15,0,456,100,8286,87.89,19.5
9/2/2023 5:30,0.0,0.0,19.4,0.960,88.02,15,0,455,19.5,0.941,87.92,15,0,456,100,8282,87.89,19.5
9/2/2023 5:45,3.5,3.1,19.7,0.941,88.02,15,0,455,19.6,0.926,87.92,15,0,455,100,8282,87.89,19.5
9/2/2023 6:00,15.0,15.4,19.7,0.934,88.02,15,0,455,19.6,0.925,87.92,15,0,456,100,8283,87.89,19.6
9/2/2023 6:15,73.4,94.3,20.1,0.918,88.02,15,0,453,20.1,0.903,87.92,15,0,453,100,8296,87.89,19.8
9/2/2023 6:30,131.7,169.0,20.7,0.891,88.03,15,0,453,20.9,0.869,87.92,15,0,452,100,8314,87.89,21.1
9/2/2023 6:45,77.5,88.1,20.8,0.885,88.05,15,0,453,21.0,0.867,87.94,15,0,453,100,8316,87.91,22.0
9/2/2023 7:00,77.3,80.2,20.7,0.899,88.07,15,0,453,20.8,0.882,87.96,15,0,453,100,8317,87.93,22.0
9/2/2023 7:15,68.3,58.4,20.8,0.910,88.09,15,0,453,20.8,0.893,87.99,15,0,453,100,8315,87.96,21.9
9/2/2023 7:30,82.0,69.2,20.7,0.922,88.11,15,0,454,20.6,0.909,88.01,15,0,454,100,8312,87.97,21.6
9/2/2023 7:45,87.0,73.6,20.6,0.935,88.11,15,0,454,20.7,0.920,88.01,15,0,454,100,8311,87.97,21.4
9/2/2023 8:00,161.9,148.1,20.7,0.938,88.11,15,0,454,20.8,0.921,88.00,15,0,453,100,8317,87.97,21.4
9/2/2023 8:15,209.7,199.4,21.1,0.938,88.11,15,0,453,21.2,0.917,88.01,15,0,453,100,8326,87.97,21.8
9/2/2023 8:30,191.0,170.8,21.1,0.934,88.12,15,0,453,21.4,0.912,88.01,15,0,453,100,8330,87.98,22.2
9/2/2023 8:45,228.7,207.6,21.3,0.933,88.12,15,0,453,21.4,0.914,88.02,15,0,453,100,8280,87.98,22.6
9/2/2023 9:00,221.0,199.4,21.5,0.935,88.13,15,0,454,21.6,0.916,88.03,15,0,453,100,8295,87.99,23.0
9/2/2023 9:15,147.9,124.3,21.3,0.939,88.15,15,0,454,21.4,0.921,88.05,15,0,453,100,8298,88.01,22.8
9/2/2023 9:30,322.3,309.1,21.5,0.937,88.14,15,0,453,21.6,0.916,88.04,15,0,452,100,8215,88.01,22.7
9/2/2023 9:45,538.5,558.5,22.1,0.937,88.12,15,0,452,21.7,0.934,88.02,13,0,449,100,8319,87.99,23.3
9/2/2023 10:00,201.0,169.7,22.3,0.922,88.12,15,0,453,21.7,0.927,88.02,14,0,453,100,8317,87.99,23.9
9/2/2023 10:15,162.0,136.6,21.7,0.937,88.13,15,0,454,21.4,0.936,88.03,15,0,454,100,8316,87.99,23.4
9/2/2023 10:30,186.4,154.2,21.5,0.945,88.13,15,0,453,21.1,0.947,88.03,15,0,453,100,8316,88.00,22.9
9/2/2023 10:45,197.2,164.2,21.5,0.955,88.13,15,0,453,21.4,0.947,88.03,15,0,453,100,8320,88.00,22.8
9/2/2023 11:00,352.8,292.8,22.1,0.932,88.12,15,0,452,22.0,0.920,88.02,15,0,452,100,8326,87.99,23.1
9/2/2023 11:15,194.3,158.9,22.1,0.923,88.13,15,0,453,21.8,0.920,88.03,15,0,453,100,8328,88.00,23.4
9/2/2023 11:30,357.4,264.8,22.4,0.920,88.12,15,0,452,22.1,0.914,88.01,15,0,451,100,8335,87.98,23.4
9/2/2023 11:45,282.2,225.6,22.8,0.909,88.09,15,0,453,22.1,0.915,87.99,15,0,452,100,8338,87.97,23.7
9/2/2023 12:00,193.9,159.1,22.1,0.931,88.09,15,0,454,21.4,0.941,87.98,15,0,455,100,8337,87.95,23.4
9/2/2023 12:15,251.0,207.1,21.6,0.949,88.08,15,0,453,21.3,0.953,87.97,15,0,453,100,8339,87.95,22.9
9/2/2023 12:30,379.9,382.5,22.3,0.927,88.06,15,0,453,21.8,0.926,87.96,15,0,452,100,8348,87.94,23.1
9/2/2023 12:45,205.1,170.5,22.1,0.918,88.04,15,0,453,21.8,0.915,87.94,15,0,452,100,8349,87.91,23.2
9/2/2023 13:00,230.2,179.6,22.1,0.917,88.03,15,0,453,21.8,0.914,87.93,15,0,452,100,8349,87.90,23.1
9/2/2023 13:15,179.8,144.3,22.1,0.920,88.02,15,0,453,21.7,0.919,87.92,15,0,453,100,8349,87.89,23.1
9/2/2023 13:30,160.4,132.9,21.9,0.932,88.02,15,0,453,21.5,0.931,87.91,15,0,453,100,8351,87.88,22.9
9/2/2023 13:45,148.7,125.2,21.9,0.936,87.99,15,0,453,21.7,0.929,87.89,15,0,453,100,8348,87.86,22.9
9/2/2023 14:00,129.6,106.8,21.8,0.939,87.97,15,0,454,21.5,0.936,87.87,15,0,456,100,8346,87.84,22.7
9/2/2023 14:15,198.5,178.9,21.8,0.942,87.94,15,0,453,21.6,0.933,87.84,15,0,453,100,8350,87.81,22.7
9/2/2023 14:30,108.0,90.8,21.8,0.935,87.94,15,4,581,21.6,0.930,87.84,15,7,700,100,8346,87.81,22.8
9/2/2023 14:45,38.3,30.9,21.3,0.952,87.97,15,15,534,21.2,0.941,87.87,15,15,988,100,8344,87.84,22.2
9/2/2023 15:00,59.7,48.3,20.3,0.966,87.97,15,15,537,20.2,0.957,87.87,15,15,794,100,8339,87.84,21.2
9/2/2023 15:15,30.0,24.7,19.8,0.984,87.93,15,15,521,19.7,0.972,87.82,15,15,583,100,8338,87.79,20.6
9/2/2023 15:30,68.1,56.9,19.7,0.990,87.90,15,15,499,19.7,0.979,87.79,15,15,524,100,8336,87.76,20.3
9/2/2023 15:45,35.0,28.9,19.8,0.985,87.91,15,15,499,19.9,0.970,87.81,15,15,533,100,8333,87.78,20.2
9/2/2023 16:00,22.2,18.1,19.8,0.990,87.94,15,15,544,19.7,0.978,87.83,15,15,723,100,8330,87.81,20.0
9/2/2023 16:15,20.7,17.2,19.8,0.997,87.93,15,15,541,19.8,0.985,87.83,15,15,621,100,8330,87.80,20.0
9/2/2023 16:30,12.3,10.3,19.9,1.000,87.97,15,15,536,19.9,0.990,87.87,15,15,580,100,8325,87.84,20.0
9/2/2023 16:45,10.3,8.6,19.8,1.000,88.00,15,15,513,19.7,0.994,87.90,15,15,592,100,8327,87.88,19.9
9/2/2023 17:00,10.1,8.4,19.5,1.000,88.02,15,15,498,19.6,0.996,87.92,15,15,538,100,8323,87.89,19.8
9/2/2023 17:15,7.0,5.1,19.7,1.000,88.03,15,15,503,19.7,0.993,87.92,15,15,527,100,8323,87.89,19.8
9/2/2023 17:30,0.7,0.0,19.7,1.000,88.03,15,15,478,19.7,0.990,87.93,15,15,507,100,8323,87.90,19.8
9/2/2023 17:45,0.0,0.0,19.8,0.994,88.04,15,11,457,19.9,0.977,87.93,15,15,489,100,8319,87.90,19.8
9/2/2023 18:00,0.0,0.0,20.0,0.977,88.02,15,0,457,20.1,0.956,87.91,15,10,457,100,8320,87.89,20.0
9/2/2023 18:15,0.0,0.0,20.0,0.975,88.02,15,0,457,20.1,0.957,87.92,15,0,457,100,8319,87.89,20.0
9/2/2023 18:30,0.0,0.0,19.9,0.980,88.03,15,0,457,20.0,0.962,87.92,15,0,457,100,8317,87.89,20.0
9/2/2023 18:45,0.0,0.0,20.0,0.979,88.05,15,0,457,20.0,0.963,87.94,15,0,457,100,8317,87.91,20.0
9/2/2023 19:00,0.0,0.0,20.0,0.981,88.06,15,0,456,20.0,0.965,87.95,15,0,457,100,8314,87.92,20.1
9/2/2023 19:15,0.0,0.0,20.0,0.976,88.05,15,0,456,20.0,0.962,87.95,15,0,456,100,8314,87.92,20.1
9/2/2023 19:30,0.0,0.0,20.2,0.962,88.06,15,0,456,20.2,0.947,87.95,15,0,456,100,8312,87.92,20.2
9/2/2023 19:45,0.0,0.0,20.2,0.953,88.07,15,0,455,20.2,0.938,87.96,15,0,455,100,8311,87.93,20.2
9/2/2023 20:00,0.0,0.0,20.2,0.943,88.08,15,0,455,20.3,0.929,87.98,15,0,455,100,8311,87.94,20.3
9/2/2023 20:15,0.0,0.0,20.3,0.932,88.10,15,0,455,20.3,0.919,87.99,15,0,455,100,8308,87.96,20.3
9/2/2023 20:30,0.0,0.0,20.2,0.924,88.11,15,0,454,20.3,0.909,88.00,15,0,455,100,8308,87.97,20.3
9/2/2023 20:45,0.0,0.0,20.1,0.933,88.12,15,0,455,20.0,0.921,88.02,15,0,455,100,8306,87.99,20.2
9/2/2023 21:00,0.0,0.0,20.1,0.940,88.15,15,0,455,20.0,0.928,88.05,15,0,455,100,8304,88.02,20.1
9/2/2023 21:15,0.0,0.0,20.2,0.941,88.18,15,0,455,20.1,0.928,88.07,15,0,455,100,8303,88.04,20.2
9/2/2023 21:30,0.0,0.0,20.3,0.935,88.18,15,0,455,20.2,0.924,88.08,15,0,455,100,8304,88.05,20.2
9/2/2023 21:45,0.0,0.0,20.3,0.936,88.20,15,0,455,20.3,0.921,88.10,15,0,455,100,8304,88.06,20.2
9/2/2023 22:00,0.0,0.0,20.1,0.944,88.22,15,0,455,20.1,0.931,88.11,15,0,455,100,8298,88.08,20.2
9/2/2023 22:15,0.0,0.0,20.0,0.952,88.22,15,0,456,20.0,0.937,88.12,15,0,456,100,8299,88.09,20.2
9/2/2023 22:30,0.0,0.0,20.0,0.954,88.20,15,0,455,20.0,0.938,88.10,15,0,455,100,8297,88.07,20.1
9/2/2023 22:45,0.0,0.0,20.1,0.947,88.19,15,0,455,20.1,0.932,88.08,15,0,455,100,8298,88.05,20.2
9/2/2023 23:00,0.0,0.0,20.1,0.938,88.17,15,0,455,20.2,0.923,88.07,15,0,455,100,8296,88.04,20.2
9/2/2023 23:15,0.0,0.0,20.2,0.933,88.16,15,0,455,20.2,0.918,88.06,15,3,455,100,8295,88.03,20.2
9/2/2023 23:30,0.0,0.0,20.0,0.953,88.15,15,0,456,19.9,0.942,88.05,15,0,456,100,8296,88.02,20.1
9/2/2023 23:45,0.0,0.0,19.8,0.973,88.14,15,0,456,19.8,0.958,88.03,15,0,457,100,8294,88.00,20.0
9/3/2023 0:00,0.0,0.0,19.7,0.973,88.12,15,0,456,19.8,0.953,88.01,15,0,456,100,8294,87.98,19.9
9/3/2023 0:15,0.0,0.0,19.7,0.966,88.10,15,0,456,19.8,0.945,88.00,15,0,456,100,8254,87.97,20.1
9/3/2023 0:30,0.0,0.0,19.7,0.962,88.08,15,0,456,19.8,0.945,87.98,15,0,456,100,8273,87.95,20.0
9/3/2023 0:45,0.0,0.0,19.6,0.964,88.07,15,0,456,19.7,0.946,87.96,15,0,457,100,8272,87.93,19.8
