z6-15954,Port 1,Port 2,Port 3,Port 3,Port 3,Port 4,Port 4,Port 4,Port 5,Port 5,Port 5,Port 6,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
11/1/2023 0:15,0.0,0.0,19.0,0.952,87.93,15,15,486,19.0,0.941,87.83,15,15,488,100,8167,87.78,18.8
11/1/2023 0:30,0.0,0.0,18.9,0.957,87.91,15,15,479,18.8,0.944,87.81,15,15,487,100,8187,87.76,18.7
11/1/2023 0:45,0.0,0.0,19.1,0.941,87.91,15,15,475,19.1,0.928,87.81,15,15,473,100,8188,87.76,18.7
11/1/2023 1:00,0.0,0.0,19.4,0.911,87.90,15,15,492,19.4,0.899,87.80,15,15,488,100,8187,87.75,18.7
11/1/2023 1:15,0.0,0.0,19.0,0.920,87.90,15,15,553,19.0,0.911,87.80,15,15,621,100,8187,87.75,18.7
11/1/2023 1:30,0.0,0.0,19.0,0.923,87.91,15,15,551,19.0,0.905,87.80,15,15,722,100,8187,87.75,18.5
11/1/2023 1:45,0.0,0.0,19.1,0.911,87.89,15,15,565,19.1,0.894,87.79,15,15,696,100,8187,87.74,18.5
11/1/2023 2:00,0.0,0.0,18.5,0.938,87.87,15,15,561,18.5,0.926,87.77,15,15,677,100,8186,87.72,18.3
11/1/2023 2:15,0.0,0.0,18.2,0.949,87.87,15,15,535,18.3,0.928,87.76,15,15,673,100,8186,87.71,18.1
11/1/2023 2:30,0.0,0.0,18.2,0.948,87.85,15,15,500,18.2,0.932,87.74,15,15,636,100,8186,87.69,18.0
11/1/2023 2:45,0.0,0.0,18.0,0.953,87.84,15,15,507,18.0,0.940,87.74,15,15,612,100,8187,87.69,17.9
11/1/2023 3:00,0.0,0.0,17.8,0.969,87.86,15,15,498,17.9,0.951,87.76,15,15,594,100,8184,87.70,17.8
11/1/2023 3:15,0.0,0.0,18.0,0.957,87.86,15,15,476,18.1,0.939,87.76,15,15,570,100,8183,87.70,17.8
11/1/2023 3:30,0.0,0.0,18.2,0.947,87.85,15,15,463,18.3,0.927,87.75,15,15,537,100,8185,87.70,17.8
11/1/2023 3:45,0.0,0.0,18.7,0.936,87.85,15,1,455,18.8,0.914,87.75,15,15,478,100,8184,87.70,17.9
11/1/2023 4:00,0.0,0.0,18.7,0.938,87.86,15,0,456,18.7,0.925,87.76,15,6,457,100,8185,87.71,18.0
11/1/2023 4:15,0.0,0.0,18.5,0.953,87.87,15,0,455,18.5,0.935,87.77,15,0,456,100,8181,87.72,18.0
11/1/2023 4:30,0.0,0.0,18.6,0.944,87.88,15,0,456,18.6,0.927,87.78,15,0,456,100,8182,87.73,18.1
11/1/2023 4:45,0.0,0.0,18.8,0.933,87.91,15,0,455,18.9,0.913,87.81,15,0,455,100,8182,87.75,18.2
11/1/2023 5:00,0.0,0.0,19.0,0.917,87.92,15,0,455,18.9,0.904,87.81,15,0,455,100,8181,87.76,18.3
11/1/2023 5:15,0.0,0.0,18.5,0.935,87.94,15,0,454,18.5,0.926,87.84,15,0,455,100,8183,87.78,18.2
11/1/2023 5:30,0.0,0.0,18.7,0.931,87.96,15,0,455,18.6,0.915,87.86,15,0,455,100,8182,87.80,18.2
11/1/2023 5:45,4.0,3.3,18.6,0.936,87.98,15,0,454,18.5,0.927,87.87,15,0,455,100,8181,87.82,18.2
11/1/2023 6:00,15.0,12.8,18.9,0.915,87.98,15,0,455,18.8,0.905,87.88,15,0,455,100,8179,87.83,18.2
11/1/2023 6:15,26.0,21.6,18.6,0.930,88.00,15,0,455,18.6,0.922,87.90,15,0,455,100,8179,87.85,18.2
11/1/2023 6:30,37.5,31.9,18.6,0.942,88.01,15,0,455,18.6,0.928,87.91,15,0,455,100,8180,87.86,18.3
11/1/2023 6:45,48.0,41.2,18.8,0.940,88.02,15,0,455,18.8,0.923,87.92,15,0,455,100,8176,87.87,18.4
11/1/2023 7:00,71.0,61.2,18.8,0.948,88.04,15,0,454,18.8,0.935,87.94,15,0,454,100,8180,87.89,18.6
11/1/2023 7:15,91.9,81.5,19.2,0.937,88.05,15,0,454,19.2,0.917,87.95,15,0,454,100,8183,87.90,18.9
11/1/2023 7:30,127.3,115.7,19.5,0.936,88.07,15,0,453,19.6,0.922,87.97,15,0,453,100,8186,87.92,19.3
11/1/2023 7:45,162.6,145.4,19.6,0.932,88.09,15,0,453,20.0,0.909,87.99,15,0,453,100,8190,87.94,19.8
11/1/2023 8:00,225.0,211.5,20.1,0.930,88.11,15,0,453,20.2,0.904,88.01,15,0,452,100,8197,87.96,20.3
11/1/2023 8:15,195.0,176.9,20.5,0.916,88.13,15,0,453,19.8,0.919,88.03,15,0,453,100,8140,87.97,20.8
11/1/2023 8:30,190.2,168.8,20.7,0.918,88.14,15,0,453,19.9,0.927,88.04,15,0,453,100,8167,87.98,21.3
11/1/2023 8:45,167.5,141.5,20.7,0.913,88.16,15,0,453,19.9,0.926,88.06,15,0,453,100,8169,88.00,21.4
11/1/2023 9:00,223.6,187.0,20.7,0.914,88.16,15,0,453,20.0,0.922,88.06,15,0,452,100,8176,88.01,21.2
11/1/2023 9:15,258.4,222.3,21.1,0.914,88.17,15,0,452,20.4,0.924,88.07,15,0,452,100,8182,88.02,21.5
11/1/2023 9:30,234.4,201.2,21.2,0.914,88.16,15,0,452,20.5,0.925,88.06,15,0,452,100,8188,88.01,21.8
11/1/2023 9:45,269.2,231.1,21.0,0.916,88.16,15,0,452,21.0,0.906,88.06,15,0,451,100,8175,88.00,22.1
11/1/2023 10:00,384.2,323.4,22.1,0.892,88.13,15,0,451,21.1,0.901,88.03,15,0,451,100,8187,87.98,22.6
11/1/2023 10:15,382.1,284.2,22.6,0.869,88.12,15,0,452,21.3,0.896,88.02,15,0,451,100,8195,87.97,22.9
11/1/2023 10:30,173.6,148.1,21.9,0.888,88.11,15,0,453,21.0,0.911,88.01,15,0,452,100,8195,87.96,22.8
11/1/2023 10:45,188.0,160.0,21.3,0.912,88.10,15,0,453,20.7,0.921,88.00,15,0,453,100,8201,87.95,22.3
11/1/2023 11:00,190.8,162.6,21.2,0.924,88.09,15,0,453,20.7,0.929,87.99,15,0,453,100,8201,87.94,22.1
11/1/2023 11:15,223.8,189.1,21.4,0.925,88.07,15,0,452,20.8,0.929,87.97,15,0,452,100,8208,87.92,22.1
11/1/2023 11:30,288.9,255.4,21.9,0.913,88.05,15,0,452,21.2,0.919,87.95,15,0,451,100,8212,87.90,22.3
11/1/2023 11:45,288.4,240.4,22.1,0.896,88.04,15,0,452,21.3,0.910,87.94,15,0,452,100,8216,87.89,22.6
11/1/2023 12:00,312.7,275.8,22.7,0.891,88.01,15,0,451,21.8,0.908,87.91,15,0,451,100,8223,87.86,22.8
11/1/2023 12:15,198.9,165.7,22.7,0.885,88.00,15,0,452,21.7,0.907,87.90,15,0,452,100,8225,87.85,23.1
11/1/2023 12:30,152.0,127.3,22.0,0.906,87.99,15,0,455,21.3,0.918,87.88,15,0,455,100,8226,87.84,22.9
11/1/2023 12:45,150.0,124.3,21.7,0.928,87.96,15,0,455,21.3,0.933,87.86,15,10,490,100,8229,87.81,22.6
11/1/2023 13:00,64.6,53.6,21.2,0.945,87.95,15,6,474,20.7,0.949,87.85,15,15,833,100,8225,87.80,22.0
11/1/2023 13:15,37.0,29.5,20.7,0.967,87.93,15,15,734,20.3,0.969,87.83,15,15,1031,100,8225,87.78,21.3
11/1/2023 13:30,44.7,35.7,20.5,0.982,87.91,15,15,639,20.3,0.978,87.81,15,15,1193,100,8224,87.76,20.8
11/1/2023 13:45,61.5,50.0,20.3,0.986,87.89,15,15,612,20.1,0.978,87.79,15,15,1192,100,8218,87.74,20.6
11/1/2023 14:00,66.7,56.4,20.0,0.972,87.88,15,15,660,20.1,0.955,87.77,15,15,1182,100,8219,87.73,20.3
11/1/2023 14:15,63.7,52.4,19.9,0.959,87.87,15,15,582,20.1,0.942,87.77,15,15,739,100,8216,87.72,20.1
11/1/2023 14:30,77.6,64.3,20.1,0.966,87.85,15,15,533,20.1,0.953,87.75,15,15,642,100,8217,87.70,20.1
11/1/2023 14:45,77.5,65.2,20.2,0.980,87.84,15,15,492,20.0,0.973,87.74,15,15,551,100,8216,87.69,20.2
11/1/2023 15:00,92.8,74.7,20.3,0.983,87.84,15,15,489,20.2,0.973,87.74,15,15,520,100,8217,87.69,20.3
11/1/2023 15:15,72.7,57.9,20.2,0.989,87.84,15,15,494,20.0,0.983,87.74,15,15,565,100,8216,87.69,20.3
11/1/2023 15:30,46.1,37.5,19.9,0.989,87.85,15,15,472,19.9,0.979,87.75,15,15,508,100,8214,87.70,20.2
11/1/2023 15:45,34.1,27.8,20.0,0.975,87.86,15,15,467,20.0,0.959,87.76,15,15,493,100,8218,87.71,20.1
11/1/2023 16:00,28.6,24.2,19.9,0.985,87.85,15,15,467,19.7,0.978,87.75,15,15,497,100,8213,87.70,20.0
11/1/2023 16:15,28.0,22.7,19.8,0.992,87.85,15,15,510,19.8,0.984,87.75,15,15,606,100,8213,87.70,19.9
11/1/2023 16:30,29.3,23.1,19.8,0.996,87.87,15,15,659,19.5,0.988,87.77,15,15,1017,100,8212,87.72,19.8
11/1/2023 16:45,24.5,20.1,19.5,0.997,87.89,15,15,581,19.6,0.988,87.78,15,15,743,100,8210,87.74,19.7
11/1/2023 17:00,11.2,9.2,19.6,0.996,87.91,15,15,544,19.7,0.981,87.81,15,15,628,100,8209,87.76,19.6
11/1/2023 17:15,0.0,0.0,19.6,0.998,87.94,15,15,541,19.4,0.987,87.85,15,15,596,100,8211,87.80,19.5
11/1/2023 17:30,0.0,0.0,19.4,1.000,87.95,15,15,513,19.4,0.995,87.85,15,15,537,100,8209,87.80,19.5
11/1/2023 17:45,0.0,0.0,19.3,0.999,87.96,15,15,511,19.3,0.992,87.86,15,15,523,100,8208,87.81,19.4
11/1/2023 18:00,0.0,0.0,19.2,1.000,87.99,15,15,496,19.1,0.997,87.89,15,15,501,100,8208,87.84,19.3
11/1/2023 18:15,0.0,0.0,19.2,1.000,88.02,15,15,500,19.4,0.993,87.92,15,15,507,100,8206,87.87,19.3
11/1/2023 18:30,0.0,0.0,19.3,0.999,88.04,15,15,499,19.2,0.991,87.94,15,15,506,100,8204,87.89,19.2
11/1/2023 18:45,0.0,0.0,19.1,1.000,88.06,15,15,526,19.1,0.998,87.96,15,15,645,100,8205,87.91,19.2
11/1/2023 19:00,0.0,0.0,19.2,1.000,88.08,15,15,685,19.1,1.000,87.98,15,15,1084,100,8203,87.94,19.1
11/1/2023 19:15,0.0,0.0,19.1,1.000,88.10,15,15,726,19.1,1.000,88.00,15,15,1206,100,8206,87.95,19.1
11/1/2023 19:30,0.0,0.0,19.0,1.000,88.11,15,15,716,19.0,0.999,88.01,15,15,1158,100,8203,87.96,19.0
11/1/2023 19:45,0.0,0.0,18.9,1.000,88.13,15,15,616,19.0,0.997,88.03,15,15,1135,100,8201,87.98,18.9
11/1/2023 20:00,0.0,0.0,19.0,1.000,88.15,15,15,599,19.1,0.989,88.04,15,15,1040,100,8203,88.00,18.8
11/1/2023 20:15,0.0,0.0,19.1,1.000,88.15,15,15,675,19.1,0.981,88.05,15,15,1057,100,8200,88.00,18.7
11/1/2023 20:30,0.0,0.0,19.1,0.996,88.15,15,15,604,19.0,0.981,88.05,15,15,1034,100,8203,88.00,18.7
11/1/2023 20:45,0.0,0.0,19.1,0.997,88.15,15,15,608,19.0,0.982,88.05,15,15,971,100,8201,88.01,18.7
11/1/2023 21:00,0.0,0.0,19.1,0.998,88.15,15,15,579,19.0,0.985,88.05,15,15,1016,100,8200,88.00,18.7
11/1/2023 21:15,0.0,0.0,19.1,1.000,88.14,15,15,588,19.0,0.989,88.04,15,15,906,100,8199,87.99,18.7
11/1/2023 21:30,0.0,0.0,19.1,0.999,88.13,15,15,542,19.1,0.989,88.03,15,15,836,100,8200,87.98,18.8
11/1/2023 21:45,0.0,0.0,19.1,1.001,88.13,15,15,516,19.1,0.988,88.02,15,15,739,100,8198,87.98,18.8
11/1/2023 22:00,0.0,0.0,19.2,0.998,88.10,15,15,499,19.2,0.983,88.00,15,15,698,100,8199,87.95,18.8
11/1/2023 22:15,0.0,0.0,19.3,0.984,88.08,15,15,488,19.4,0.963,87.98,15,15,644,100,8197,87.93,18.8
11/1/2023 22:30,0.0,0.0,19.3,0.972,88.08,15,15,482,19.3,0.955,87.98,15,15,608,100,8195,87.93,18.8
11/1/2023 22:45,0.0,0.0,19.3,0.970,88.07,15,15,474,19.2,0.958,87.97,15,15,580,100,8195,87.92,18.8
11/1/2023 23:00,0.0,0.0,19.2,0.975,88.08,15,15,467,19.1,0.964,87.98,15,15,557,100,8195,87.93,18.8
11/1/2023 23:15,0.0,0.0,19.1,0.984,88.09,15,15,464,19.1,0.969,87.99,15,15,536,100,8194,87.94,18.9
11/1/2023 23:30,0.0,0.0,19.1,0.991,88.08,15,15,460,19.0,0.979,87.97,15,15,518,100,8195,87.92,18.9
11/1/2023 23:45,0.0,0.0,19.1,0.996,88.05,15,6,460,19.0,0.986,87.95,15,15,503,100,8194,87.90,18.9
11/2/2023 0:00,0.0,0.0,19.1,1.000,88.04,15,0,460,19.0,0.991,87.94,15,15,500,100,8191,87.89,19.0
11/2/2023 0:15,0.0,0.0,19.1,1.000,88.03,15,11,460,19.0,0.995,87.93,15,15,498,100,8153,87.88,19.2
11/2/2023 0:30,0.0,0.0,19.1,1.000,88.01,15,0,459,19.1,0.995,87.91,15,15,498,100,8172,87.86,19.2
11/2/2023 0:45,0.0,0.0,19.2,1.000,88.00,15,14,492,19.1,0.989,87.89,15,15,681,100,8174,87.85,19.1
11/2/2023 1:00,0.0,0.0,19.1,1.000,88.00,15,15,496,19.0,0.991,87.90,15,15,776,100,8174,87.85,19.1
11/2/2023 1:15,0.0,0.0,19.0,1.001,87.97,15,15,478,19.0,0.994,87.87,15,15,663,100,8175,87.82,19.0
11/2/2023 1:30,0.0,0.0,19.2,1.000,87.94,15,15,461,19.2,0.990,87.83,15,15,609,100,8173,87.79,19.0
11/2/2023 1:45,0.0,0.0,19.2,0.999,87.93,15,3,458,19.2,0.985,87.82,15,15,576,100,8175,87.78,19.0
11/2/2023 2:00,0.0,0.0,19.1,0.995,87.92,15,9,478,19.2,0.979,87.82,15,15,675,100,8175,87.77,19.0
11/2/2023 2:15,0.0,0.0,19.2,0.992,87.91,15,15,482,19.2,0.973,87.80,15,15,792,100,8174,87.76,19.0
11/2/2023 2:30,0.0,0.0,19.2,0.989,87.91,15,15,475,19.2,0.972,87.81,15,15,718,100,8173,87.76,19.0
11/2/2023 2:45,0.0,0.0,19.2,0.993,87.91,15,15,467,19.1,0.979,87.81,15,15,665,100,8175,87.76,19.0
11/2/2023 3:00,0.0,0.0,19.1,0.999,87.90,15,15,469,19.0,0.989,87.80,15,15,655,100,8172,87.75,19.0
11/2/2023 3:15,0.0,0.0,19.0,1.000,87.90,15,15,497,19.0,0.996,87.79,15,15,618,100,8174,87.74,18.9
11/2/2023 3:30,0.0,0.0,18.9,1.000,87.90,15,15,475,18.9,0.998,87.79,15,15,584,100,8172,87.74,18.9
11/2/2023 3:45,0.0,0.0,18.9,1.000,87.89,15,11,459,19.0,0.999,87.79,15,15,551,100,8172,87.74,18.9
11/2/2023 4:00,0.0,0.0,19.0,1.000,87.88,15,0,459,19.1,0.986,87.78,15,15,528,100,8172,87.73,18.9
11/2/2023 4:15,0.0,0.0,19.0,1.001,87.89,15,1,460,19.1,0.978,87.79,15,15,512,100,8172,87.74,18.9
11/2/2023 4:30,0.0,0.0,18.9,1.001,87.89,15,9,460,19.0,0.978,87.79,15,15,505,100,8171,87.74,18.8
11/2/2023 4:45,0.0,0.0,18.8,1.000,87.90,15,14,459,19.0,0.980,87.80,15,15,503,100,8172,87.75,18.7
11/2/2023 5:00,0.0,0.0,18.8,1.000,87.92,15,0,459,19.1,0.970,87.82,15,15,498,100,8171,87.78,18.8
11/2/2023 5:15,0.0,0.0,18.8,1.000,87.94,15,0,458,19.0,0.971,87.84,15,15,495,100,8169,87.80,18.7
11/2/2023 5:30,0.0,0.0,18.9,0.999,87.97,15,7,460,18.9,0.976,87.87,15,15,502,100,8170,87.82,18.7
11/2/2023 5:45,0.0,0.0,18.8,1.000,87.99,15,4,459,18.8,0.986,87.89,15,15,497,100,8169,87.84,18.8
11/2/2023 6:00,4.9,0.7,18.9,1.001,88.01,15,4,480,19.0,0.980,87.91,15,15,518,100,8168,87.87,18.8
11/2/2023 6:15,14.6,12.6,18.9,1.000,88.04,15,15,531,18.9,0.982,87.93,15,15,571,100,8168,87.89,18.8
11/2/2023 6:30,27.1,23.3,18.9,1.000,88.05,15,15,490,18.9,0.989,87.95,15,15,519,100,8166,87.90,18.9
11/2/2023 6:45,45.6,39.9,19.0,1.000,88.06,15,9,458,19.0,0.989,87.96,15,15,461,100,8168,87.91,19.0
11/2/2023 7:00,63.7,54.4,19.2,0.997,88.08,15,0,457,19.2,0.978,87.97,15,0,457,100,8168,87.93,19.1
11/2/2023 7:15,79.5,67.7,19.2,0.992,88.10,15,0,457,19.2,0.975,88.00,15,0,457,100,8167,87.95,19.3
11/2/2023 7:30,85.3,71.4,19.2,0.995,88.11,15,0,458,19.3,0.979,88.01,15,0,458,100,8168,87.96,19.4
11/2/2023 7:45,112.4,94.7,19.3,0.999,88.12,15,0,456,19.4,0.979,88.01,15,0,456,100,8173,87.97,19.5
11/2/2023 8:00,126.2,106.8,19.4,0.999,88.12,15,0,457,19.4,0.981,88.02,15,0,457,100,8173,87.98,19.7
11/2/2023 8:15,134.6,115.7,19.4,0.998,88.13,15,0,457,19.3,0.984,88.03,15,0,456,100,8042,87.99,19.8
11/2/2023 8:30,169.4,148.1,19.5,0.996,88.14,15,0,456,19.5,0.978,88.03,15,0,456,100,8144,87.99,20.2
11/2/2023 8:45,167.7,144.1,19.6,0.990,88.15,15,0,456,19.6,0.966,88.05,15,0,456,100,8150,88.01,20.3
11/2/2023 9:00,173.6,147.8,19.8,0.982,88.17,15,0,455,19.7,0.966,88.07,15,0,455,100,8151,88.02,20.3
11/2/2023 9:15,221.4,191.3,19.9,0.977,88.17,15,0,455,19.7,0.962,88.07,15,0,454,100,8159,88.03,20.5
11/2/2023 9:30,240.6,209.7,20.1,0.965,88.18,15,0,455,19.7,0.958,88.07,15,0,455,100,8163,88.03,20.7
11/2/2023 9:45,245.2,205.6,20.1,0.958,88.17,15,0,454,19.9,0.953,88.07,15,0,454,100,8152,88.02,20.9
11/2/2023 10:00,286.7,236.0,20.4,0.954,88.16,15,0,454,20.0,0.949,88.06,15,0,454,100,8159,88.02,21.0
11/2/2023 10:15,276.9,231.4,20.3,0.945,88.15,15,0,454,19.9,0.945,88.04,15,0,454,100,8166,88.00,21.0
11/2/2023 10:30,273.6,236.9,20.5,0.937,88.13,15,0,453,20.1,0.933,88.03,15,0,453,100,8171,87.99,21.1
11/2/2023 10:45,234.6,198.1,20.6,0.930,88.12,15,0,454,20.2,0.930,88.02,15,0,453,100,8175,87.98,21.3
11/2/2023 11:00,245.5,206.0,20.6,0.941,88.12,15,0,453,20.2,0.942,88.02,15,0,453,100,8180,87.97,21.3
11/2/2023 11:15,281.6,234.2,21.1,0.929,88.11,15,0,453,20.6,0.927,88.01,15,0,454,100,8185,87.96,21.6
11/2/2023 11:30,278.0,230.0,21.2,0.914,88.10,15,0,453,20.4,0.922,88.00,15,0,453,100,8188,87.95,21.7
11/2/2023 11:45,220.1,183.8,20.8,0.933,88.08,15,0,453,20.2,0.941,87.98,15,0,452,100,8195,87.93,21.5
11/2/2023 12:00,291.7,245.0,21.1,0.932,88.06,15,0,452,21.0,0.923,87.96,15,0,452,100,8199,87.91,21.8
11/2/2023 12:15,180.7,148.9,21.3,0.916,88.05,15,0,453,20.6,0.921,87.95,15,0,453,100,8200,87.90,21.9
11/2/2023 12:30,130.7,111.1,20.9,0.929,88.02,15,0,459,20.2,0.938,87.92,15,6,575,100,8200,87.87,21.6
11/2/2023 12:45,268.6,217.5,20.8,0.948,87.99,15,3,454,20.1,0.953,87.89,15,15,515,100,8204,87.84,21.2
11/2/2023 13:00,258.7,208.7,21.1,0.941,87.97,15,0,453,20.4,0.950,87.87,15,14,458,100,8210,87.82,21.2
11/2/2023 13:15,211.7,150.9,21.4,0.923,87.95,15,0,453,20.9,0.927,87.84,15,0,453,100,8208,87.80,21.4
11/2/2023 13:30,221.6,152.2,21.8,0.911,87.92,15,0,452,21.2,0.914,87.81,15,0,453,100,8210,87.77,21.7
11/2/2023 13:45,197.4,156.0,22.0,0.881,87.90,15,0,452,21.3,0.889,87.79,15,0,452,100,8216,87.75,22.0
11/2/2023 14:00,206.7,158.9,22.4,0.874,87.88,15,0,452,21.7,0.886,87.78,15,0,452,100,8216,87.73,22.2
11/2/2023 14:15,122.7,96.3,22.0,0.894,87.89,15,0,453,21.2,0.911,87.79,15,0,453,100,8216,87.74,22.3
11/2/2023 14:30,152.7,110.2,21.9,0.897,87.88,15,0,452,21.3,0.907,87.78,15,0,452,100,8216,87.73,22.2
11/2/2023 14:45,206.7,152.3,22.4,0.884,87.86,15,0,452,21.8,0.886,87.76,15,0,452,100,8216,87.71,22.5
11/2/2023 15:00,127.3,99.8,22.4,0.880,87.86,15,0,453,21.3,0.907,87.76,15,0,453,100,8217,87.71,22.5
11/2/2023 15:15,115.2,82.8,21.9,0.900,87.87,15,0,453,21.2,0.913,87.77,15,0,453,100,8216,87.71,22.3
11/2/2023 15:30,96.9,80.2,21.6,0.905,87.86,15,0,453,21.2,0.910,87.76,15,0,453,100,8218,87.71,22.1
11/2/2023 15:45,53.6,46.0,21.3,0.923,87.87,15,0,454,20.9,0.929,87.76,15,0,454,100,8217,87.71,21.8
11/2/2023 16:00,54.7,45.0,21.0,0.933,87.87,15,0,454,20.7,0.929,87.77,15,0,454,100,8212,87.72,21.6
11/2/2023 16:15,33.5,28.7,20.8,0.937,87.87,15,0,454,20.6,0.933,87.77,15,0,454,100,8210,87.72,21.3
11/2/2023 16:30,28.9,23.3,20.7,0.939,87.88,15,0,456,20.5,0.932,87.78,15,9,469,100,8212,87.73,21.1
11/2/2023 16:45,14.3,11.9,20.4,0.946,87.89,15,0,455,20.3,0.940,87.79,15,2,455,100,8207,87.74,20.9
11/2/2023 17:00,5.3,4.2,20.3,0.958,87.90,15,0,456,20.2,0.950,87.80,15,0,455,100,8210,87.75,20.6
11/2/2023 17:15,0.0,0.0,20.2,0.968,87.90,15,0,456,20.0,0.961,87.80,15,0,456,100,8210,87.75,20.4
11/2/2023 17:30,0.0,0.0,20.0,0.974,87.91,15,0,456,20.0,0.962,87.81,15,0,456,100,8210,87.76,20.3
11/2/2023 17:45,0.0,0.0,19.9,0.978,87.94,15,0,456,19.8,0.967,87.84,15,0,456,100,8206,87.79,20.2
11/2/2023 18:00,0.0,0.0,19.8,0.983,87.98,15,0,457,19.7,0.973,87.88,15,0,457,100,8206,87.83,20.0
11/2/2023 18:15,0.0,0.0,19.7,0.989,87.99,15,0,458,19.6,0.979,87.89,15,0,458,100,8202,87.84,19.9
11/2/2023 18:30,0.0,0.0,19.6,0.991,88.00,15,0,458,19.6,0.980,87.89,15,0,458,100,8201,87.85,19.8
11/2/2023 18:45,0.0,0.0,19.5,0.992,88.02,15,0,457,19.6,0.978,87.92,15,0,457,100,8203,87.87,19.7
11/2/2023 19:00,0.0,0.0,19.5,0.990,88.05,15,0,457,19.6,0.971,87.94,15,0,457,100,8202,87.90,19.7
11/2/2023 19:15,0.0,0.0,19.4,0.984,88.06,15,0,455,19.7,0.954,87.95,15,0,455,100,8202,87.91,19.6
11/2/2023 19:30,0.0,0.0,19.6,0.967,88.08,15,0,455,19.9,0.933,87.98,15,0,455,100,8201,87.93,19.6
11/2/2023 19:45,0.0,0.0,19.8,0.950,88.09,15,0,455,20.0,0.923,87.99,15,0,455,100,8200,87.94,19.7
11/2/2023 20:00,0.0,0.0,19.7,0.946,88.10,15,0,455,19.9,0.924,88.00,15,0,455,100,8200,87.95,19.7
11/2/2023 20:15,0.0,0.0,19.7,0.942,88.11,15,0,455,19.8,0.920,88.01,15,0,455,100,8201,87.96,19.7
11/2/2023 20:30,0.0,0.0,19.7,0.938,88.11,15,0,455,19.8,0.919,88.01,15,0,454,100,8199,87.96,19.7
11/2/2023 20:45,0.0,0.0,19.8,0.928,88.11,15,0,454,20.0,0.900,88.01,15,0,454,100,8198,87.96,19.7
11/2/2023 21:00,0.0,0.0,19.9,0.923,88.11,15,0,454,20.0,0.901,88.01,15,0,454,100,8197,87.96,19.8
11/2/2023 21:15,0.0,0.0,19.8,0.929,88.10,15,0,454,20.0,0.908,88.00,15,0,454,100,8197,87.95,19.8
11/2/2023 21:30,0.0,0.0,19.8,0.930,88.10,15,0,455,19.9,0.910,87.99,15,0,455,100,8196,87.95,19.7
11/2/2023 21:45,0.0,0.0,19.7,0.931,88.10,15,0,455,19.8,0.911,88.00,15,0,455,100,8194,87.95,19.7
11/2/2023 22:00,0.0,0.0,19.5,0.930,88.10,15,0,455,19.6,0.910,88.00,15,0,455,100,8197,87.95,19.6
11/2/2023 22:15,0.0,0.0,19.3,0.924,88.10,15,0,455,19.6,0.899,88.00,15,0,455,100,8195,87.95,19.5
11/2/2023 22:30,0.0,0.0,19.4,0.919,88.08,15,0,454,19.6,0.895,87.98,15,0,454,100,8191,87.93,19.4
11/2/2023 22:45,0.0,0.0,19.6,0.910,88.07,15,0,454,19.8,0.884,87.97,15,0,454,100,8191,87.92,19.4
11/2/2023 23:00,0.0,0.0,19.6,0.908,88.05,15,0,454,19.7,0.889,87.95,15,0,454,100,8194,87.90,19.5
11/2/2023 23:15,0.0,0.0,19.5,0.914,88.03,15,0,454,19.7,0.892,87.93,15,0,454,100,8192,87.87,19.4
11/2/2023 23:30,0.0,0.0,19.5,0.912,87.99,15,0,454,19.7,0.893,87.90,15,0,454,100,8190,87.84,19.4
11/2/2023 23:45,0.0,0.0,19.4,0.919,87.95,15,0,455,19.5,0.900,87.86,15,0,454,100,8192,87.80,19.3
11/3/2023 0:00,0.0,0.0,19.2,0.926,87.93,15,0,455,19.4,0.906,87.83,15,0,455,100,8188,87.78,19.2
11/3/2023 0:15,0.0,0.0,19.0,0.931,87.92,15,0,455,19.1,0.916,87.82,15,0,455,100,8150,87.77,19.2
11/3/2023 0:30,0.0,0.0,18.9,0.940,87.91,15,0,455,19.0,0.921,87.81,15,0,455,100,8172,87.75,19.1
11/3/2023 0:45,0.0,0.0,19.0,0.943,87.89,15,0,455,19.0,0.923,87.79,15,0,455,100,8172,87.74,18.9
11/3/2023 1:00,0.0,0.0,19.2,0.946,87.87,15,0,455,19.4,0.922,87.77,15,0,455,100,8172,87.72,19.0
11/3/2023 1:15,0.0,0.0,19.3,0.944,87.85,15,0,455,19.5,0.921,87.74,15,0,455,100,8172,87.69,19.1
11/3/2023 1:30,0.0,0.0,19.3,0.948,87.84,15,0,455,19.5,0.929,87.74,15,0,455,100,8172,87.69,19.2
11/3/2023 1:45,0.0,0.0,19.4,0.952,87.83,15,0,455,19.5,0.931,87.73,15,0,455,100,8174,87.68,19.3
11/3/2023 2:00,0.0,0.0,19.3,0.953,87.81,15,0,455,19.5,0.934,87.71,15,0,455,100,8171,87.66,19.3
11/3/2023 2:15,0.0,0.0,19.4,0.956,87.79,15,0,455,19.4,0.939,87.69,15,0,455,100,8171,87.64,19.3
11/3/2023 2:30,0.0,0.0,19.2,0.962,87.79,15,0,455,19.2,0.950,87.69,15,4,455,100,8169,87.64,19.3
11/3/2023 2:45,0.0,0.0,19.2,0.966,87.79,15,0,456,19.2,0.951,87.69,15,0,455,100,8171,87.64,19.3
11/3/2023 3:00,0.0,0.0,19.1,0.967,87.79,15,0,456,19.1,0.950,87.69,15,0,455,100,8170,87.64,19.2
