z6-15954,Port 1,Port 2,Port 3,Port 3,Port 3,Port 4,Port 4,Port 4,Port 5,Port 5,Port 5,Port 6,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
Records: 3255,PYR,PYR,ATMOS 14,ATMOS 14,ATMOS 14,PHYTOS 31,PHYTOS 31,PHYTOS 31,ATMOS 14,ATMOS 14,ATMOS 14,PHYTOS 31,PHYTOS 31,PHYTOS 31,Battery,Battery,Barometer,Barometer
Timestamp, W/m² Solar Radiation, W/m² Solar Radiation, °C Air Temperature, RH Relative Humidity, kPa Atmospheric Pressure, min Leaf Wetness, min Leaf Wetness (high), Wetness Level, °C Air Temperature, RH Relative Humidity, kPa Atmospheric Pressure, min Leaf Wetness, min Leaf Wetness (high), Wetness Level,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
1/25/2024 12:30,432.7,480.8,20.9,0.925,88.04,15,0,454,21.2,0.905,87.95,15,0,453,100,8178,87.90,21.6
1/25/2024 12:45,241.0,408.5,21.1,0.900,88.02,15,0,453,21.5,0.879,87.93,15,0,453,100,8178,87.88,21.6
1/25/2024 13:00,408.9,138.1,21.4,0.887,88.00,15,0,453,21.7,0.868,87.91,15,0,453,100,8178,87.86,21.7
1/25/2024 13:15,322.8,160.2,21.7,0.873,87.97,15,0,453,22.0,0.857,87.88,15,0,453,100,8181,87.83,22.0
1/25/2024 13:30,282.9,141.7,21.4,0.888,87.95,15,0,453,21.9,0.864,87.86,15,0,453,100,8181,87.80,22.1
1/25/2024 13:45,269.5,114.8,21.4,0.882,87.93,15,0,452,21.9,0.859,87.84,15,0,453,100,8184,87.78,22.0
1/25/2024 14:00,363.8,138.6,21.6,0.886,87.91,15,0,453,22.0,0.862,87.82,15,0,453,100,8183,87.77,22.1
1/25/2024 14:15,144.8,111.3,21.7,0.889,87.90,15,0,453,21.9,0.869,87.81,15,0,453,100,8185,87.76,22.1
1/25/2024 14:30,265.1,157.1,21.8,0.890,87.87,15,0,454,22.3,0.864,87.79,15,0,454,100,8187,87.74,22.3
1/25/2024 14:45,65.7,55.1,21.2,0.927,87.87,15,10,463,20.7,0.937,87.79,15,12,484,100,8186,87.74,21.9
1/25/2024 15:00,27.6,23.3,20.3,0.972,87.89,15,15,489,20.0,0.976,87.81,15,15,592,100,8185,87.76,21.0
1/25/2024 15:15,41.7,34.8,19.8,0.991,87.91,15,15,486,19.5,0.997,87.83,15,15,594,100,8182,87.77,20.3
1/25/2024 15:30,117.9,95.9,19.6,0.996,87.91,15,15,478,19.5,1.000,87.82,15,15,523,100,8185,87.77,20.1
1/25/2024 15:45,41.7,34.6,19.7,0.991,87.92,15,15,529,19.7,0.993,87.83,15,15,727,100,8181,87.78,20.0
1/25/2024 16:00,15.4,13.2,19.4,0.995,87.92,15,15,521,19.2,0.993,87.83,15,15,694,100,8180,87.79,19.7
1/25/2024 16:15,13.4,11.4,19.2,1.000,87.92,15,15,540,19.0,1.001,87.84,15,15,731,100,8181,87.79,19.4
1/25/2024 16:30,16.1,13.5,19.1,1.000,87.92,15,15,548,18.9,1.001,87.83,15,15,760,100,8178,87.78,19.3
1/25/2024 16:45,12.3,10.3,19.1,1.001,87.92,15,15,527,19.0,1.001,87.83,15,15,648,100,8176,87.78,19.2
1/25/2024 17:00,16.7,13.9,19.1,1.000,87.92,15,15,538,19.0,1.000,87.83,15,15,647,100,8179,87.78,19.2
1/25/2024 17:15,13.2,10.8,19.2,1.000,87.92,15,15,557,19.2,1.000,87.83,15,15,712,100,8175,87.78,19.2
1/25/2024 17:30,0.7,0.0,19.4,0.999,87.92,15,15,580,19.3,1.000,87.84,15,15,827,100,8177,87.80,19.2
1/25/2024 17:45,0.0,0.0,19.3,1.000,87.94,15,15,592,19.2,1.000,87.86,15,15,789,100,8174,87.81,19.2
1/25/2024 18:00,0.0,0.0,19.4,1.000,87.94,15,15,598,19.4,0.999,87.86,15,15,940,100,8172,87.82,19.3
1/25/2024 18:15,0.0,0.0,19.4,0.999,87.96,15,15,579,19.4,1.000,87.87,15,15,767,100,8174,87.82,19.4
1/25/2024 18:30,0.0,0.0,19.2,1.000,87.97,15,15,572,19.2,1.000,87.88,15,15,681,100,8174,87.83,19.3
1/25/2024 18:45,0.0,0.0,19.1,1.001,87.99,15,15,642,19.0,1.000,87.90,15,15,1079,100,8173,87.86,19.2
1/25/2024 19:00,0.0,0.0,19.1,0.999,88.01,15,15,588,19.0,1.001,87.92,15,15,904,100,8171,87.87,19.2
1/25/2024 19:15,0.0,0.0,19.0,1.000,88.03,15,15,585,18.9,1.000,87.94,15,15,775,100,8171,87.89,19.1
1/25/2024 19:30,0.0,0.0,19.0,1.000,88.05,15,15,565,18.9,1.000,87.96,15,15,617,100,8171,87.91,19.0
1/25/2024 19:45,0.0,0.0,19.0,1.000,88.07,15,15,582,18.9,1.000,87.98,15,15,631,100,8169,87.94,19.0
1/25/2024 20:00,0.0,0.0,19.0,1.000,88.09,15,15,606,18.9,1.000,88.00,15,15,783,100,8169,87.96,19.0
1/25/2024 20:15,0.0,0.0,18.7,1.000,88.10,15,15,618,18.6,1.000,88.01,15,15,790,100,8169,87.97,18.9
1/25/2024 20:30,0.0,0.0,18.5,1.000,88.12,15,15,587,18.5,1.000,88.03,15,15,745,100,8165,87.98,18.7
1/25/2024 20:45,0.0,0.0,18.5,1.000,88.13,15,15,582,18.4,0.999,88.04,15,15,668,100,8165,87.99,18.6
1/25/2024 21:00,0.0,0.0,18.4,1.000,88.14,15,15,565,18.3,0.999,88.05,15,15,664,100,8165,88.00,18.5
1/25/2024 21:15,0.0,0.0,18.2,0.999,88.16,15,15,557,18.2,1.000,88.07,15,15,695,100,8168,88.02,18.4
1/25/2024 21:30,0.0,0.0,18.1,1.000,88.18,15,15,547,18.1,1.001,88.09,15,15,640,100,8165,88.04,18.3
1/25/2024 21:45,0.0,0.0,18.1,1.000,88.19,15,15,536,18.1,1.000,88.09,15,15,601,100,8165,88.04,18.2
1/25/2024 22:00,0.0,0.0,18.1,0.999,88.18,15,15,550,18.1,1.001,88.09,15,15,591,100,8165,88.04,18.2
1/25/2024 22:15,0.0,0.0,18.1,1.000,88.18,15,15,536,18.1,1.001,88.08,15,15,623,100,8163,88.03,18.1
1/25/2024 22:30,0.0,0.0,18.2,1.000,88.17,15,15,520,18.3,1.000,88.08,15,15,559,100,8161,88.03,18.2
1/25/2024 22:45,0.0,0.0,18.2,1.000,88.16,15,15,499,18.3,0.998,88.07,15,15,538,100,8162,88.02,18.2
1/25/2024 23:00,0.0,0.0,18.3,0.994,88.15,15,15,466,18.4,0.988,88.06,15,15,496,100,8162,88.01,18.2
1/25/2024 23:15,0.0,0.0,18.3,0.988,88.15,15,15,476,18.3,0.981,88.06,15,15,564,100,8161,88.00,18.2
1/25/2024 23:30,0.0,0.0,18.3,0.988,88.14,15,15,474,18.3,0.982,88.05,15,15,570,100,8162,88.00,18.2
1/25/2024 23:45,0.0,0.0,18.2,0.997,88.14,15,15,464,18.2,0.992,88.05,15,15,562,100,8160,88.00,18.1
1/26/2024 0:00,0.0,0.0,18.2,0.996,88.13,15,15,463,18.2,0.988,88.04,15,15,543,100,8159,87.99,18.1
1/26/2024 0:15,0.0,0.0,18.2,0.997,88.13,15,15,470,18.2,0.990,88.04,15,15,550,100,8115,87.98,18.3
1/26/2024 0:30,0.0,0.0,18.3,0.998,88.12,15,15,487,18.3,0.989,88.03,15,15,533,100,8140,87.98,18.3
