z6-15954,Port 1,Port 2,Port 3,Port 3,Port 3,Port 4,Port 4,Port 4,Port 5,Port 5,Port 5,Port 6,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
Records: 1248,PYR,PYR,ATMOS 14,ATMOS 14,ATMOS 14,PHYTOS 31,PHYTOS 31,PHYTOS 31,ATMOS 14,ATMOS 14,ATMOS 14,PHYTOS 31,PHYTOS 31,PHYTOS 31,Battery,Battery,Barometer,Barometer
Timestamp, W/m² Solar Radiation, W/m² Solar Radiation, °C Air Temperature, RH Relative Humidity, kPa Atmospheric Pressure, min Leaf Wetness, min Leaf Wetness (high), Wetness Level, °C Air Temperature, RH Relative Humidity, kPa Atmospheric Pressure, min Leaf Wetness, min Leaf Wetness (high), Wetness Level,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
11/2/2023 8:30,169.4,148.1,19.5,0.996,88.14,15,0,456,19.5,0.978,88.03,15,0,456,100,8144,87.99,20.2
11/2/2023 8:45,167.7,144.1,19.6,0.990,88.15,15,0,456,19.6,0.966,88.05,15,0,456,100,8150,88.01,20.3
11/2/2023 9:00,173.6,147.8,19.8,0.982,88.17,15,0,455,19.7,0.966,88.07,15,0,455,100,8151,88.02,20.3
11/2/2023 9:15,221.4,191.3,19.9,0.977,88.17,15,0,455,19.7,0.962,88.07,15,0,454,100,8159,88.03,20.5
11/2/2023 9:30,240.6,209.7,20.1,0.965,88.18,15,0,455,19.7,0.958,88.07,15,0,455,100,8163,88.03,20.7
11/2/2023 9:45,245.2,205.6,20.1,0.958,88.17,15,0,454,19.9,0.953,88.07,15,0,454,100,8152,88.02,20.9
11/2/2023 10:00,286.7,236.0,20.4,0.954,88.16,15,0,454,20.0,0.949,88.06,15,0,454,100,8159,88.02,21.0
11/2/2023 10:15,276.9,231.4,20.3,0.945,88.15,15,0,454,19.9,0.945,88.04,15,0,454,100,8166,88.00,21.0
11/2/2023 10:30,273.6,236.9,20.5,0.937,88.13,15,0,453,20.1,0.933,88.03,15,0,453,100,8171,87.99,21.1
11/2/2023 10:45,234.6,198.1,20.6,0.930,88.12,15,0,454,20.2,0.930,88.02,15,0,453,100,8175,87.98,21.3
11/2/2023 11:00,245.5,206.0,20.6,0.941,88.12,15,0,453,20.2,0.942,88.02,15,0,453,100,8180,87.97,21.3
11/2/2023 11:15,281.6,234.2,21.1,0.929,88.11,15,0,453,20.6,0.927,88.01,15,0,454,100,8185,87.96,21.6
11/2/2023 11:30,278.0,230.0,21.2,0.914,88.10,15,0,453,20.4,0.922,88.00,15,0,453,100,8188,87.95,21.7
11/2/2023 11:45,220.1,183.8,20.8,0.933,88.08,15,0,453,20.2,0.941,87.98,15,0,452,100,8195,87.93,21.5
11/2/2023 12:00,291.7,245.0,21.1,0.932,88.06,15,0,452,21.0,0.923,87.96,15,0,452,100,8199,87.91,21.8
11/2/2023 12:15,180.7,148.9,21.3,0.916,88.05,15,0,453,20.6,0.921,87.95,15,0,453,100,8200,87.90,21.9
11/2/2023 12:30,130.7,111.1,20.9,0.929,88.02,15,0,459,20.2,0.938,87.92,15,6,575,100,8200,87.87,21.6
11/2/2023 12:45,268.6,217.5,20.8,0.948,87.99,15,3,454,20.1,0.953,87.89,15,15,515,100,8204,87.84,21.2
11/2/2023 13:00,258.7,208.7,21.1,0.941,87.97,15,0,453,20.4,0.950,87.87,15,14,458,100,8210,87.82,21.2
11/2/2023 13:15,211.7,150.9,21.4,0.923,87.95,15,0,453,20.9,0.927,87.84,15,0,453,100,8208,87.80,21.4
11/2/2023 13:30,221.6,152.2,21.8,0.911,87.92,15,0,452,21.2,0.914,87.81,15,0,453,100,8210,87.77,21.7
11/2/2023 13:45,197.4,156.0,22.0,0.881,87.90,15,0,452,21.3,0.889,87.79,15,0,452,100,8216,87.75,22.0
11/2/2023 14:00,206.7,158.9,22.4,0.874,87.88,15,0,452,21.7,0.886,87.78,15,0,452,100,8216,87.73,22.2
11/2/2023 14:15,122.7,96.3,22.0,0.894,87.89,15,0,453,21.2,0.911,87.79,15,0,453,100,8216,87.74,22.3
11/2/2023 14:30,152.7,110.2,21.9,0.897,87.88,15,0,452,21.3,0.907,87.78,15,0,452,100,8216,87.73,22.2
11/2/2023 14:45,206.7,152.3,22.4,0.884,87.86,15,0,452,21.8,0.886,87.76,15,0,452,100,8216,87.71,22.5
11/2/2023 15:00,127.3,99.8,22.4,0.880,87.86,15,0,453,21.3,0.907,87.76,15,0,453,100,8217,87.71,22.5
11/2/2023 15:15,115.2,82.8,21.9,0.900,87.87,15,0,453,21.2,0.913,87.77,15,0,453,100,8216,87.71,22.3
11/2/2023 15:30,96.9,80.2,21.6,0.905,87.86,15,0,453,21.2,0.910,87.76,15,0,453,100,8218,87.71,22.1
11/2/2023 15:45,53.6,46.0,21.3,0.923,87.87,15,0,454,20.9,0.929,87.76,15,0,454,100,8217,87.71,21.8
11/2/2023 16:00,54.7,45.0,21.0,0.933,87.87,15,0,454,20.7,0.929,87.77,15,0,454,100,8212,87.72,21.6
11/2/2023 16:15,33.5,28.7,20.8,0.937,87.87,15,0,454,20.6,0.933,87.77,15,0,454,100,8210,87.72,21.3
11/2/2023 16:30,28.9,23.3,20.7,0.939,87.88,15,0,456,20.5,0.932,87.78,15,9,469,100,8212,87.73,21.1
11/2/2023 16:45,14.3,11.9,20.4,0.946,87.89,15,0,455,20.3,0.940,87.79,15,2,455,100,8207,87.74,20.9
11/2/2023 17:00,5.3,4.2,20.3,0.958,87.90,15,0,456,20.2,0.950,87.80,15,0,455,100,8210,87.75,20.6
11/2/2023 17:15,0.0,0.0,20.2,0.968,87.90,15,0,456,20.0,0.961,87.80,15,0,456,100,8210,87.75,20.4
11/2/2023 17:30,0.0,0.0,20.0,0.974,87.91,15,0,456,20.0,0.962,87.81,15,0,456,100,8210,87.76,20.3
11/2/2023 17:45,0.0,0.0,19.9,0.978,87.94,15,0,456,19.8,0.967,87.84,15,0,456,100,8206,87.79,20.2
11/2/2023 18:00,0.0,0.0,19.8,0.983,87.98,15,0,457,19.7,0.973,87.88,15,0,457,100,8206,87.83,20.0
11/2/2023 18:15,0.0,0.0,19.7,0.989,87.99,15,0,458,19.6,0.979,87.89,15,0,458,100,8202,87.84,19.9
11/2/2023 18:30,0.0,0.0,19.6,0.991,88.00,15,0,458,19.6,0.980,87.89,15,0,458,100,8201,87.85,19.8
11/2/2023 18:45,0.0,0.0,19.5,0.992,88.02,15,0,457,19.6,0.978,87.92,15,0,457,100,8203,87.87,19.7
11/2/2023 19:00,0.0,0.0,19.5,0.990,88.05,15,0,457,19.6,0.971,87.94,15,0,457,100,8202,87.90,19.7
11/2/2023 19:15,0.0,0.0,19.4,0.984,88.06,15,0,455,19.7,0.954,87.95,15,0,455,100,8202,87.91,19.6
11/2/2023 19:30,0.0,0.0,19.6,0.967,88.08,15,0,455,19.9,0.933,87.98,15,0,455,100,8201,87.93,19.6
11/2/2023 19:45,0.0,0.0,19.8,0.950,88.09,15,0,455,20.0,0.923,87.99,15,0,455,100,8200,87.94,19.7
11/2/2023 20:00,0.0,0.0,19.7,0.946,88.10,15,0,455,19.9,0.924,88.00,15,0,455,100,8200,87.95,19.7
11/2/2023 20:15,0.0,0.0,19.7,0.942,88.11,15,0,455,19.8,0.920,88.01,15,0,455,100,8201,87.96,19.7
11/2/2023 20:30,0.0,0.0,19.7,0.938,88.11,15,0,455,19.8,0.919,88.01,15,0,454,100,8199,87.96,19.7
11/2/2023 20:45,0.0,0.0,19.8,0.928,88.11,15,0,454,20.0,0.900,88.01,15,0,454,100,8198,87.96,19.7
11/2/2023 21:00,0.0,0.0,19.9,0.923,88.11,15,0,454,20.0,0.901,88.01,15,0,454,100,8197,87.96,19.8
11/2/2023 21:15,0.0,0.0,19.8,0.929,88.10,15,0,454,20.0,0.908,88.00,15,0,454,100,8197,87.95,19.8
11/2/2023 21:30,0.0,0.0,19.8,0.930,88.10,15,0,455,19.9,0.910,87.99,15,0,455,100,8196,87.95,19.7
11/2/2023 21:45,0.0,0.0,19.7,0.931,88.10,15,0,455,19.8,0.911,88.00,15,0,455,100,8194,87.95,19.7
11/2/2023 22:00,0.0,0.0,19.5,0.930,88.10,15,0,455,19.6,0.910,88.00,15,0,455,100,8197,87.95,19.6
11/2/2023 22:15,0.0,0.0,19.3,0.924,88.10,15,0,455,19.6,0.899,88.00,15,0,455,100,8195,87.95,19.5
11/2/2023 22:30,0.0,0.0,19.4,0.919,88.08,15,0,454,19.6,0.895,87.98,15,0,454,100,8191,87.93,19.4
11/2/2023 22:45,0.0,0.0,19.6,0.910,88.07,15,0,454,19.8,0.884,87.97,15,0,454,100,8191,87.92,19.4
11/2/2023 23:00,0.0,0.0,19.6,0.908,88.05,15,0,454,19.7,0.889,87.95,15,0,454,100,8194,87.90,19.5
11/2/2023 23:15,0.0,0.0,19.5,0.914,88.03,15,0,454,19.7,0.892,87.93,15,0,454,100,8192,87.87,19.4
11/2/2023 23:30,0.0,0.0,19.5,0.912,87.99,15,0,454,19.7,0.893,87.90,15,0,454,100,8190,87.84,19.4
11/2/2023 23:45,0.0,0.0,19.4,0.919,87.95,15,0,455,19.5,0.900,87.86,15,0,454,100,8192,87.80,19.3
11/3/2023 0:00,0.0,0.0,19.2,0.926,87.93,15,0,455,19.4,0.906,87.83,15,0,455,100,8188,87.78,19.2
11/3/2023 0:15,0.0,0.0,19.0,0.931,87.92,15,0,455,19.1,0.916,87.82,15,0,455,100,8150,87.77,19.2
11/3/2023 0:30,0.0,0.0,18.9,0.940,87.91,15,0,455,19.0,0.921,87.81,15,0,455,100,8172,87.75,19.1
11/3/2023 0:45,0.0,0.0,19.0,0.943,87.89,15,0,455,19.0,0.923,87.79,15,0,455,100,8172,87.74,18.9
11/3/2023 1:00,0.0,0.0,19.2,0.946,87.87,15,0,455,19.4,0.922,87.77,15,0,455,100,8172,87.72,19.0
11/3/2023 1:15,0.0,0.0,19.3,0.944,87.85,15,0,455,19.5,0.921,87.74,15,0,455,100,8172,87.69,19.1
11/3/2023 1:30,0.0,0.0,19.3,0.948,87.84,15,0,455,19.5,0.929,87.74,15,0,455,100,8172,87.69,19.2
11/3/2023 1:45,0.0,0.0,19.4,0.952,87.83,15,0,455,19.5,0.931,87.73,15,0,455,100,8174,87.68,19.3
11/3/2023 2:00,0.0,0.0,19.3,0.953,87.81,15,0,455,19.5,0.934,87.71,15,0,455,100,8171,87.66,19.3
11/3/2023 2:15,0.0,0.0,19.4,0.956,87.79,15,0,455,19.4,0.939,87.69,15,0,455,100,8171,87.64,19.3
11/3/2023 2:30,0.0,0.0,19.2,0.962,87.79,15,0,455,19.2,0.950,87.69,15,4,455,100,8169,87.64,19.3
11/3/2023 2:45,0.0,0.0,19.2,0.966,87.79,15,0,456,19.2,0.951,87.69,15,0,455,100,8171,87.64,19.3
11/3/2023 3:00,0.0,0.0,19.1,0.967,87.79,15,0,456,19.1,0.950,87.69,15,0,455,100,8170,87.64,19.2
11/3/2023 3:15,0.0,0.0,19.0,0.968,87.79,15,0,456,19.0,0.954,87.69,15,0,456,100,8172,87.63,19.2
11/3/2023 3:30,0.0,0.0,19.0,0.973,87.78,15,0,456,18.9,0.959,87.68,15,0,456,100,8168,87.63,19.1
11/3/2023 3:45,0.0,0.0,18.9,0.980,87.79,15,0,456,18.9,0.967,87.69,15,0,456,100,8169,87.64,19.1
11/3/2023 4:00,0.0,0.0,19.0,0.987,87.78,15,0,457,18.9,0.974,87.68,15,0,456,100,8168,87.63,19.0
11/3/2023 4:15,0.0,0.0,18.9,0.991,87.79,15,0,457,18.9,0.979,87.69,15,0,457,100,8166,87.64,19.0
11/3/2023 4:30,0.0,0.0,18.9,0.995,87.80,15,0,457,18.9,0.981,87.70,15,0,457,100,8168,87.65,19.0
11/3/2023 4:45,0.0,0.0,18.9,0.998,87.83,15,0,459,18.8,0.986,87.73,15,0,458,100,8165,87.68,19.0
11/3/2023 5:00,0.0,0.0,18.8,1.001,87.85,15,0,459,18.8,0.993,87.75,15,0,459,100,8166,87.70,19.0
11/3/2023 5:15,0.0,0.0,18.8,1.000,87.86,15,11,868,18.7,0.997,87.76,15,13,1277,100,8167,87.71,18.9
11/3/2023 5:30,0.0,0.0,18.7,1.001,87.87,15,15,640,18.6,0.998,87.77,15,15,1199,100,8165,87.72,18.8
11/3/2023 5:45,2.2,1.3,18.6,0.999,87.87,15,15,616,18.4,1.001,87.77,15,15,750,100,8165,87.72,18.7
11/3/2023 6:00,8.6,7.3,18.5,1.000,87.89,15,15,543,18.4,0.999,87.79,15,15,652,100,8163,87.74,18.6
11/3/2023 6:15,6.0,4.0,18.5,1.000,87.90,15,15,574,18.4,1.001,87.80,15,15,744,100,8164,87.75,18.6
11/3/2023 6:30,7.9,6.6,18.5,1.000,87.91,15,15,649,18.4,1.000,87.81,15,15,978,100,8167,87.76,18.6
11/3/2023 6:45,9.0,7.7,18.6,1.001,87.92,15,15,599,18.5,0.999,87.82,15,15,1134,100,8165,87.77,18.6
11/3/2023 7:00,7.9,6.8,18.7,1.000,87.93,15,15,597,18.6,1.000,87.83,15,15,1105,100,8162,87.79,18.7
11/3/2023 7:15,9.7,8.2,18.7,0.999,87.94,15,15,574,18.6,1.000,87.84,15,15,1042,100,8162,87.80,18.7
11/3/2023 7:30,26.2,22.2,18.8,1.001,87.95,15,15,599,18.7,0.999,87.85,15,15,1113,100,8162,87.81,18.7
11/3/2023 7:45,33.1,28.0,18.9,0.999,87.95,15,15,605,18.7,1.000,87.85,15,15,1190,100,8163,87.81,18.8
11/3/2023 8:00,26.4,22.2,18.9,1.000,87.96,15,15,580,18.8,1.000,87.86,15,15,912,100,8163,87.82,18.9
11/3/2023 8:15,43.8,37.0,19.0,1.000,87.98,15,15,536,18.9,0.999,87.88,15,15,861,100,8032,87.84,18.9
11/3/2023 8:30,56.2,47.1,19.0,1.000,87.99,15,15,576,18.8,1.000,87.88,15,15,1010,100,8118,87.85,19.3
11/3/2023 8:45,57.5,48.5,19.0,0.999,87.98,15,15,556,18.9,1.000,87.88,15,15,952,100,8121,87.85,19.2
11/3/2023 9:00,65.4,55.1,19.1,1.000,87.97,15,15,542,19.0,1.000,87.87,15,15,1006,100,8122,87.83,19.2
11/3/2023 9:15,71.8,60.2,19.2,1.000,87.97,15,15,537,19.0,1.000,87.87,15,15,947,100,8125,87.83,19.2
11/3/2023 9:30,121.0,101.1,19.2,1.000,87.95,15,15,521,19.1,1.000,87.85,15,15,881,100,7997,87.82,19.3
11/3/2023 9:45,156.0,130.2,19.3,0.999,87.93,15,15,510,19.1,1.000,87.83,15,15,866,100,8118,87.79,19.5
11/3/2023 10:00,166.3,138.4,19.2,1.001,87.92,15,15,514,19.0,1.000,87.82,15,15,918,100,8121,87.79,19.4
11/3/2023 10:15,233.6,192.1,19.1,1.000,87.92,15,15,502,18.9,0.999,87.81,15,15,829,100,8127,87.78,19.4
11/3/2023 10:30,134.2,111.5,19.2,1.000,87.90,15,15,527,19.0,1.000,87.79,15,15,1105,100,8127,87.76,19.5
11/3/2023 10:45,250.3,206.4,19.4,0.999,87.88,15,15,586,19.3,1.001,87.78,15,15,1174,100,8135,87.75,19.5
11/3/2023 11:00,216.6,181.6,19.7,1.000,87.86,15,15,583,19.5,0.999,87.75,15,15,1121,100,8138,87.72,19.7
11/3/2023 11:15,135.3,114.3,19.7,1.001,87.85,15,15,584,19.6,1.000,87.75,15,15,918,100,8140,87.71,19.8
11/3/2023 11:30,128.9,107.3,19.6,1.000,87.85,15,15,610,19.5,0.999,87.74,15,15,1166,100,8142,87.71,19.7
11/3/2023 11:45,114.8,96.3,19.7,1.000,87.84,15,15,694,19.5,1.001,87.73,15,15,1192,100,8143,87.69,19.7
11/3/2023 12:00,104.0,87.7,19.6,1.000,87.81,15,15,565,19.4,0.999,87.71,15,15,982,100,8143,87.68,19.7
11/3/2023 12:15,276.3,227.4,19.4,1.000,87.79,15,15,516,19.2,0.999,87.69,15,15,661,100,8149,87.65,19.6
11/3/2023 12:30,194.5,153.6,19.5,1.000,87.77,15,15,503,19.3,1.000,87.66,15,15,724,100,8155,87.63,19.7
11/3/2023 12:45,176.0,146.3,19.6,1.000,87.75,15,15,495,19.4,1.001,87.65,15,15,682,100,8157,87.61,19.8
11/3/2023 13:00,177.8,146.9,19.6,1.001,87.73,15,15,482,19.7,0.999,87.62,15,15,661,100,8159,87.58,19.9
11/3/2023 13:15,182.2,151.2,19.8,1.000,87.72,15,15,465,19.7,1.000,87.62,15,15,631,100,8159,87.58,20.1
11/3/2023 13:30,81.8,68.8,19.8,1.000,87.71,15,13,652,19.7,0.999,87.61,15,15,1140,100,8162,87.56,20.2
11/3/2023 13:45,72.9,62.8,19.6,1.000,87.69,15,15,642,19.4,1.000,87.59,15,15,1143,100,8162,87.54,19.9
11/3/2023 14:00,109.9,91.9,19.5,0.999,87.66,15,15,535,19.3,1.000,87.55,15,15,1007,100,8162,87.52,19.7
11/3/2023 14:15,87.7,72.9,19.4,1.000,87.64,15,15,512,19.2,1.000,87.54,15,15,975,100,8162,87.50,19.6
11/3/2023 14:30,70.3,57.9,19.4,0.999,87.63,15,15,509,19.2,1.001,87.53,15,15,946,100,8161,87.50,19.6
11/3/2023 14:45,63.9,53.6,19.3,1.000,87.64,15,15,511,19.1,1.000,87.53,15,15,904,100,8159,87.50,19.5
11/3/2023 15:00,145.9,111.5,19.2,0.999,87.64,15,15,485,19.3,0.999,87.53,15,15,879,100,8160,87.50,19.5
11/3/2023 15:15,96.1,78.4,19.4,1.000,87.62,15,15,470,19.5,1.000,87.51,15,15,853,100,8161,87.48,19.6
11/3/2023 15:30,109.1,89.5,19.5,0.999,87.60,15,9,457,19.6,0.998,87.50,15,15,807,100,8165,87.46,19.8
11/3/2023 15:45,74.9,62.4,19.5,0.999,87.61,15,0,458,19.7,0.985,87.51,15,15,726,100,8162,87.47,19.9
11/3/2023 16:00,64.8,54.0,19.6,1.000,87.62,15,0,457,19.7,0.984,87.52,15,15,692,100,8160,87.48,19.9
11/3/2023 16:15,47.4,39.4,19.5,1.000,87.62,15,0,458,19.6,0.979,87.52,15,15,660,100,8162,87.48,19.9
11/3/2023 16:30,20.7,17.4,19.5,1.000,87.64,15,0,459,19.5,0.987,87.54,15,15,633,100,8162,87.50,19.8
11/3/2023 16:45,14.3,11.9,19.4,1.000,87.66,15,0,460,19.5,0.991,87.56,15,15,625,100,8161,87.52,19.7
11/3/2023 17:00,2.6,1.8,19.4,1.000,87.67,15,10,467,19.4,0.995,87.57,15,15,843,100,8160,87.54,19.6
11/3/2023 17:15,0.0,0.0,19.3,0.999,87.67,15,15,468,19.3,0.999,87.57,15,15,698,100,8158,87.54,19.4
11/3/2023 17:30,0.0,0.0,19.2,1.000,87.68,15,15,464,19.3,0.999,87.58,15,15,674,100,8159,87.55,19.4
11/3/2023 17:45,0.0,0.0,19.3,0.999,87.69,15,15,463,19.3,1.000,87.58,15,15,667,100,8155,87.56,19.3
11/3/2023 18:00,0.0,0.0,19.3,1.000,87.69,15,15,461,19.4,1.000,87.59,15,15,648,100,8157,87.55,19.3
11/3/2023 18:15,0.0,0.0,19.3,1.000,87.70,15,15,460,19.4,0.999,87.60,15,15,626,100,8158,87.56,19.3
11/3/2023 18:30,0.0,0.0,19.3,0.999,87.73,15,15,544,19.4,0.999,87.63,15,15,938,100,8157,87.60,19.3
11/3/2023 18:45,0.0,0.0,18.9,1.000,87.76,15,15,616,19.0,0.990,87.65,15,15,1091,100,8157,87.63,19.0
11/3/2023 19:00,0.0,0.0,18.8,1.000,87.77,15,15,560,18.8,0.993,87.67,15,15,1044,100,8155,87.62,18.8
11/3/2023 19:15,0.0,0.0,18.8,1.000,87.76,15,15,529,18.9,0.996,87.66,15,15,987,100,8156,87.62,18.8
11/3/2023 19:30,0.0,0.0,19.0,1.000,87.77,15,15,512,19.0,0.999,87.67,15,15,947,100,8156,87.63,18.8
11/3/2023 19:45,0.0,0.0,19.1,1.000,87.78,15,15,505,19.1,1.001,87.68,15,15,922,100,8154,87.64,18.9
11/3/2023 20:00,0.0,0.0,19.1,1.000,87.80,15,15,497,19.1,1.000,87.69,15,15,898,100,8154,87.65,19.0
11/3/2023 20:15,0.0,0.0,19.1,1.000,87.80,15,15,512,19.2,1.000,87.69,15,15,973,100,8154,87.65,19.0
11/3/2023 20:30,0.0,0.0,19.2,1.000,87.80,15,15,552,19.3,1.000,87.69,15,15,963,100,8154,87.65,19.0
11/3/2023 20:45,0.0,0.0,19.2,0.999,87.80,15,15,558,19.1,1.000,87.69,15,15,924,100,8151,87.66,19.1
11/3/2023 21:00,0.0,0.0,19.1,1.000,87.80,15,15,555,19.1,1.000,87.70,15,15,919,100,8153,87.66,19.1
11/3/2023 21:15,0.0,0.0,19.2,0.999,87.81,15,15,557,19.1,1.001,87.71,15,15,990,100,8153,87.67,19.1
11/3/2023 21:30,0.0,0.0,19.2,1.001,87.81,15,15,581,19.1,1.001,87.70,15,15,1140,100,8153,87.66,19.2
11/3/2023 21:45,0.0,0.0,19.3,1.000,87.80,15,15,630,19.2,1.001,87.70,15,15,1028,100,8151,87.66,19.2
11/3/2023 22:00,0.0,0.0,19.3,1.000,87.80,15,15,564,19.2,1.000,87.70,15,15,718,100,8150,87.65,19.2
11/3/2023 22:15,0.0,0.0,19.1,0.999,87.80,15,15,550,19.0,1.001,87.70,15,15,640,100,8150,87.65,19.2
11/3/2023 22:30,0.0,0.0,19.1,1.000,87.79,15,15,565,18.9,1.001,87.69,15,15,630,100,8150,87.65,19.1
11/3/2023 22:45,0.0,0.0,18.9,1.001,87.78,15,15,566,18.8,1.000,87.68,15,15,671,100,8150,87.63,19.0
11/3/2023 23:00,0.0,0.0,18.8,1.000,87.77,15,15,576,18.8,1.000,87.66,15,15,939,100,8150,87.62,19.0
11/3/2023 23:15,0.0,0.0,18.9,1.001,87.75,15,15,567,18.8,0.999,87.64,15,15,789,100,8149,87.60,18.9
11/3/2023 23:30,0.0,0.0,18.8,1.000,87.74,15,15,574,18.8,0.999,87.64,15,15,758,100,8148,87.60,18.9
11/3/2023 23:45,0.0,0.0,18.9,1.000,87.75,15,15,645,18.8,1.001,87.65,15,15,1227,100,8148,87.60,18.9
11/4/2023 0:00,0.0,0.0,18.9,1.000,87.75,15,15,802,18.9,0.999,87.65,15,15,1267,100,8146,87.60,19.0
11/4/2023 0:15,0.0,0.0,18.9,1.001,87.72,15,15,605,18.8,1.000,87.62,15,15,1006,100,8108,87.58,19.1
11/4/2023 0:30,0.0,0.0,18.9,1.000,87.72,15,15,604,18.8,1.000,87.62,15,15,893,100,8131,87.57,19.1
11/4/2023 0:45,0.0,0.0,18.9,1.001,87.70,15,15,598,18.8,1.000,87.60,15,15,885,100,8130,87.55,19.0
11/4/2023 1:00,0.0,0.0,18.9,1.000,87.68,15,15,558,18.8,1.000,87.58,15,15,701,100,8131,87.53,19.0
11/4/2023 1:15,0.0,0.0,18.9,1.000,87.67,15,15,543,18.8,0.999,87.57,15,15,634,100,8130,87.53,19.0
11/4/2023 1:30,0.0,0.0,18.8,1.000,87.66,15,15,564,18.7,1.001,87.56,15,15,619,100,8131,87.51,18.9
11/4/2023 1:45,0.0,0.0,18.8,1.000,87.65,15,15,685,18.7,1.000,87.55,15,15,1061,100,8130,87.50,18.9
11/4/2023 2:00,0.0,0.0,18.8,1.001,87.66,15,15,934,18.8,0.999,87.56,15,15,1184,100,8131,87.51,18.9
11/4/2023 2:15,0.0,0.0,18.8,1.000,87.66,15,15,902,18.7,1.000,87.56,15,15,1175,100,8131,87.51,18.9
11/4/2023 2:30,0.0,0.0,18.8,1.000,87.65,15,15,783,18.7,1.000,87.55,15,15,943,100,8129,87.51,18.8
11/4/2023 2:45,0.0,0.0,18.8,1.001,87.65,15,15,660,18.8,1.000,87.54,15,15,1102,100,8130,87.50,18.8
11/4/2023 3:00,0.0,0.0,18.8,1.000,87.65,15,15,890,18.7,0.999,87.55,15,15,1150,100,8129,87.51,18.8
11/4/2023 3:15,0.0,0.0,18.8,1.001,87.66,15,15,868,18.7,1.000,87.56,15,15,1159,100,8127,87.52,18.8
11/4/2023 3:30,0.0,0.0,18.7,1.000,87.66,15,15,872,18.6,0.999,87.55,15,15,1176,100,8128,87.51,18.8
11/4/2023 3:45,0.0,0.0,18.7,1.000,87.67,15,15,941,18.6,0.999,87.57,15,15,1209,100,8128,87.52,18.7
11/4/2023 4:00,0.0,0.0,18.4,1.000,87.67,15,15,906,18.3,1.001,87.57,15,15,1166,100,8127,87.52,18.6
11/4/2023 4:15,0.0,0.0,18.6,1.000,87.68,15,15,822,18.5,0.999,87.57,15,15,1084,100,8128,87.53,18.6
11/4/2023 4:30,0.0,0.0,18.8,1.001,87.68,15,15,887,18.7,1.000,87.58,15,15,1065,100,8129,87.54,18.7
11/4/2023 4:45,0.0,0.0,18.9,1.000,87.69,15,15,716,18.8,0.999,87.59,15,15,1196,100,8126,87.54,18.8
11/4/2023 5:00,0.0,0.0,18.9,1.000,87.70,15,15,673,18.8,1.000,87.60,15,15,1054,100,8127,87.55,18.8
11/4/2023 5:15,0.0,0.0,18.6,1.000,87.71,15,15,622,18.6,1.000,87.61,15,15,1124,100,8127,87.56,18.7
11/4/2023 5:30,0.0,0.0,18.6,1.000,87.72,15,15,612,18.6,1.000,87.62,15,15,1148,100,8127,87.58,18.6
11/4/2023 5:45,0.0,0.0,18.9,1.000,87.74,15,15,660,18.9,1.000,87.64,15,15,1238,100,8126,87.60,18.7
11/4/2023 6:00,6.0,4.4,19.0,1.001,87.75,15,15,621,18.9,1.000,87.65,15,15,881,100,8127,87.61,18.8
11/4/2023 6:15,12.1,10.3,19.0,1.000,87.76,15,15,612,19.0,1.001,87.66,15,15,1060,100,8126,87.62,18.9
11/4/2023 6:30,19.2,16.3,19.1,0.999,87.78,15,15,622,19.1,1.000,87.68,15,15,1249,100,8127,87.63,19.0
11/4/2023 6:45,29.3,24.7,19.2,0.999,87.78,15,15,632,19.2,1.000,87.67,15,15,1002,100,8126,87.63,19.1
11/4/2023 7:00,43.2,36.8,19.2,1.000,87.79,15,15,599,19.2,1.001,87.69,15,15,925,100,8126,87.64,19.1
11/4/2023 7:15,58.2,49.6,19.2,1.000,87.81,15,15,575,19.2,1.000,87.70,15,15,761,100,8127,87.66,19.2
11/4/2023 7:30,77.8,66.7,19.2,1.000,87.81,15,15,590,19.3,1.000,87.71,15,15,725,100,8126,87.67,19.2
11/4/2023 7:45,73.4,62.8,19.3,1.000,87.83,15,15,533,19.3,1.000,87.72,15,15,627,100,8128,87.68,19.4
11/4/2023 8:00,69.0,58.4,19.2,1.000,87.83,15,15,654,19.2,1.001,87.73,15,15,987,100,8125,87.68,19.3
11/4/2023 8:15,104.4,88.4,19.2,1.000,87.83,15,15,558,19.3,1.000,87.73,15,15,706,100,8077,87.68,19.6
11/4/2023 8:30,146.3,126.7,19.3,1.000,87.83,15,15,557,19.4,1.000,87.73,15,15,668,100,8093,87.68,19.8
11/4/2023 8:45,261.7,229.4,19.5,1.001,87.83,15,15,496,19.8,1.000,87.72,15,15,560,100,8101,87.68,19.9
11/4/2023 9:00,247.4,216.4,20.2,1.000,87.83,15,15,483,20.2,0.999,87.72,15,15,516,100,8110,87.68,20.4
11/4/2023 9:15,477.7,436.2,20.6,1.000,87.82,15,14,458,20.5,0.988,87.72,15,15,462,100,8120,87.68,21.0
11/4/2023 9:30,349.7,304.0,20.8,0.999,87.82,15,0,453,20.6,0.960,87.72,15,0,453,100,8016,87.67,21.5
11/4/2023 9:45,271.5,231.4,20.8,0.980,87.81,15,0,454,20.6,0.948,87.71,15,0,454,100,8119,87.67,21.9
11/4/2023 10:00,228.1,193.5,20.7,0.969,87.82,15,0,454,20.9,0.942,87.72,15,0,453,100,8123,87.67,21.9
