Tree,Station,Timestamp,MC2_Port2_Wm2SolarRadiation,MC2_Port5_degreeCAirTemperature,MC2_Port5_RHRelativeHumidity,MC2_Port5_kPaAtmosphericPressure,MC2_Port5_kPaVPD,MC2_Port6_minLeafWetness,MC2_Port6_minLeafWetnesshigh,MC2_Port6_WetnessLevel,MC3_Port2_degreesWindDirection,MC3_Port2_msWindSpeed,MC3_Port2_msGustSpeed,MC3_Port2_degreeCAnemometerTemp,MC3_Port2_degreesXaxisLevel,MC3_Port2_degreesYaxisLevel
ET3,S4,2022-09-08T01:30:00Z,0,18.9,0.97,87.86,0.07,15,0,450,176,0.96,2.11,19,1.2,1.4
ET3,S4,2022-09-08T01:45:00Z,0,19.2,0.957,87.85,0.1,15,0,450,173,0.77,1.25,19.1,1.3,1.4
ET3,S4,2022-09-08T02:00:00Z,0,19.2,0.954,87.84,0.1,15,0,450,181,0.84,1.32,19.3,1.2,1.4
ET3,S4,2022-09-08T02:15:00Z,0,19.3,0.95,87.81,0.11,15,0,450,171,0.7,1.02,19,1.3,1.4
ET3,S4,2022-09-08T02:30:00Z,0,19.1,0.958,87.78,0.09,15,0,450,164,0.62,1.41,19.1,1.2,1.5
ET3,S4,2022-09-08T02:45:00Z,0,19.3,0.947,87.76,0.12,15,0,450,169,0.67,1.26,19.2,1.3,1.4
ET3,S4,2022-09-08T03:00:00Z,0,19.2,0.948,87.76,0.12,15,0,450,168,0.55,0.88,19,1.2,1.4
ET3,S4,2022-09-08T03:15:00Z,0,19,0.959,87.76,0.09,15,0,450,174,0.71,1.28,18.9,1.3,1.4
ET3,S4,2022-09-08T03:30:00Z,0,18.9,0.965,87.76,0.08,15,0,450,166,0.62,1.17,18.9,1.2,1.4
ET3,S4,2022-09-08T03:45:00Z,0,18.9,0.964,87.76,0.08,15,0,450,168,0.6,1.05,18.9,1.2,1.4
ET3,S4,2022-09-08T04:00:00Z,0,18.9,0.967,87.77,0.07,15,0,450,149,0.73,1.65,18.9,1.2,1.4
ET3,S4,2022-09-08T04:15:00Z,0,18.9,0.973,87.78,0.06,15,0,450,152,0.72,1.17,18.9,1.2,1.4
ET3,S4,2022-09-08T04:30:00Z,0,18.8,0.977,87.79,0.05,15,0,451,143,0.6,1.14,18.8,1.2,1.4
ET3,S4,2022-09-08T04:45:00Z,0,18.8,0.982,87.8,0.04,15,0,451,140,0.64,0.96,18.8,1.2,1.4
ET3,S4,2022-09-08T05:00:00Z,0,18.8,0.986,87.79,0.03,15,0,451,105,0.83,1.56,18.9,1.2,1.4
ET3,S4,2022-09-08T05:15:00Z,0,18.8,0.995,87.8,0.01,15,0,451,96,0.9,2.26,18.9,1.2,1.4
ET3,S4,2022-09-08T05:30:00Z,0,18.9,0.997,87.81,0.01,15,0,451,107,0.76,1.99,18.9,1.2,1.5
ET3,S4,2022-09-08T05:45:00Z,0,18.9,0.996,87.81,0.01,15,0,451,103,1.01,1.88,19,1.2,1.5
ET3,S4,2022-09-08T06:00:00Z,5.9,19,0.998,87.81,0,15,0,451,107,1.11,2.74,19,1.2,1.5
ET3,S4,2022-09-08T06:15:00Z,6.8,19.1,0.997,87.81,0.01,15,0,451,120,0.78,1.23,19.1,1.2,1.5
ET3,S4,2022-09-08T06:30:00Z,19.2,19.2,0.996,87.83,0.01,15,0,451,103,0.84,1.71,19.3,1.2,1.5
ET3,S4,2022-09-08T06:45:00Z,18.9,19.2,0.99,87.83,0.02,15,0,451,136,0.61,1.42,19.2,1.2,1.5
ET3,S4,2022-09-08T07:00:00Z,19.4,19.2,0.992,87.84,0.02,15,0,451,106,0.33,1.11,19.2,1.2,1.5
ET3,S4,2022-09-08T07:15:00Z,22.2,19.2,0.997,87.87,0.01,15,0,451,144,0.43,0.72,19.3,1.3,1.4
ET3,S4,2022-09-08T07:30:00Z,24.9,19.2,1,87.88,0,15,0,451,159,0.36,0.71,19.3,1.2,1.4
ET3,S4,2022-09-08T07:45:00Z,20.7,19.2,1,87.9,0,15,0,451,148,0.38,0.85,19.4,1.3,1.4
ET3,S4,2022-09-08T08:00:00Z,27.6,19.2,1,87.91,0,15,0,451,156,0.4,0.77,19.4,1.2,1.5
ET3,S4,2022-09-08T08:15:00Z,32.2,19.5,0.997,87.92,0.01,15,0,450,152,0.47,0.8,19.8,1.2,1.4
ET3,S4,2022-09-08T08:30:00Z,36.3,20.1,0.988,87.93,0.03,15,0,450,160,0.48,0.85,20.2,1.3,1.4
ET3,S4,2022-09-08T08:45:00Z,58.2,21,0.955,87.94,0.11,5,0,449,139,0.7,1.37,21.3,1.3,1.4
ET3,S4,2022-09-08T09:00:00Z,54,21.3,0.95,87.94,0.13,0,0,450,158,0.6,1.02,21.2,1.3,1.4
ET3,S4,2022-09-08T09:15:00Z,60.6,21,0.942,87.94,0.15,0,0,449,151,0.48,0.85,21.2,1.3,1.4
ET3,S4,2022-09-08T09:30:00Z,56.8,20.7,0.957,87.93,0.11,1,0,450,156,0.38,0.78,21,1.3,1.5
ET3,S4,2022-09-08T09:45:00Z,81.5,21.4,0.952,87.93,0.12,1,0,449,150,0.5,1.28,21.8,1.4,1.4
ET3,S4,2022-09-08T10:00:00Z,87.7,21.8,0.93,87.93,0.18,0,0,449,162,0.63,1.32,22,1.4,1.4
ET3,S4,2022-09-08T10:15:00Z,88.1,22.4,0.913,87.92,0.24,0,0,449,152,0.57,1.1,22.6,1.4,1.4
ET3,S4,2022-09-08T10:30:00Z,72,21.9,0.927,87.93,0.19,0,0,449,158,0.66,1.18,22.2,1.4,1.5
ET3,S4,2022-09-08T10:45:00Z,142.1,21.8,0.941,87.92,0.15,0,0,449,161,0.67,1.29,22.2,1.4,1.4
ET3,S4,2022-09-08T11:00:00Z,236.9,22.5,0.909,87.9,0.25,0,0,448,144,0.64,1.78,22.9,1.5,1.5
ET3,S4,2022-09-08T11:15:00Z,152.2,22.6,0.895,87.88,0.29,0,0,448,126,0.58,1.34,23,1.5,1.5
ET3,S4,2022-09-08T11:30:00Z,147.8,22.2,0.91,87.86,0.24,0,0,448,117,1.03,2.2,22.3,1.4,1.5
ET3,S4,2022-09-08T11:45:00Z,77.8,21.7,0.93,87.84,0.18,0,0,449,135,0.54,1.24,22.1,1.4,1.4
ET3,S4,2022-09-08T12:00:00Z,279.4,21.9,0.925,87.81,0.2,0,0,448,133,0.5,1.14,22.5,1.3,1.4
ET3,S4,2022-09-08T12:15:00Z,338.4,22.3,0.911,87.78,0.24,0,0,447,139,0.45,0.93,22.7,1.4,1.5
ET3,S4,2022-09-08T12:30:00Z,48,22.3,0.905,87.75,0.25,0,0,448,151,0.59,1.15,22.4,1.4,1.5
ET3,S4,2022-09-08T12:45:00Z,42.8,21.5,0.933,87.73,0.17,0,0,449,122,0.42,1.18,21.8,1.3,1.5
ET3,S4,2022-09-08T13:00:00Z,62.4,21.5,0.942,87.7,0.15,2,0,450,140,0.54,1.06,21.9,1.3,1.4
ET3,S4,2022-09-08T13:15:00Z,28.7,21.6,0.938,87.69,0.16,6,0,451,127,0.46,1.61,21.7,1.4,1.4
ET3,S4,2022-09-08T13:30:00Z,10.6,21.1,0.95,87.69,0.13,4,0,449,173,0.33,1.05,21.3,1.3,1.5
ET3,S4,2022-09-08T13:45:00Z,11.4,20.9,0.965,87.67,0.09,10,7,840,152,0.6,0.97,21,1.3,1.4
ET3,S4,2022-09-08T14:00:00Z,14.6,20.6,0.993,87.65,0.02,15,15,697,176,0.85,1.58,20.3,1.4,1.2
ET3,S4,2022-09-08T14:15:00Z,11,20.1,1,87.66,0,15,15,650,155,0.93,1.7,19.9,1.4,1.2
ET3,S4,2022-09-08T14:30:00Z,16.8,19.9,0.999,87.64,0,15,15,536,167,1.3,2.39,20,1.4,1.2
ET3,S4,2022-09-08T14:45:00Z,22.3,20,1,87.61,0,15,15,519,152,0.93,1.83,20.1,1.4,1.2
ET3,S4,2022-09-08T15:00:00Z,22.3,20.2,0.998,87.59,0,15,15,506,161,1.14,1.96,20.3,1.4,1.2
ET3,S4,2022-09-08T15:15:00Z,20.3,20.3,1,87.59,0,15,15,497,162,1.1,1.8,20.4,1.4,1.2
ET3,S4,2022-09-08T15:30:00Z,16.8,20.4,1,87.58,0,15,15,497,161,0.97,1.38,20.5,1.4,1.3
ET3,S4,2022-09-08T15:45:00Z,14.6,20.6,0.999,87.59,0,15,15,495,158,0.9,1.82,20.5,1.4,1.2
ET3,S4,2022-09-08T16:00:00Z,32.4,20.7,0.999,87.58,0,15,15,488,168,1.05,1.68,20.7,1.4,1.3
ET3,S4,2022-09-08T16:15:00Z,16.1,20.8,1,87.58,0,15,15,486,159,0.76,1.42,20.6,1.4,1.3
ET3,S4,2022-09-08T16:30:00Z,12.1,20.8,0.999,87.6,0,15,15,486,163,0.86,1.15,20.6,1.5,1.3
ET3,S4,2022-09-08T16:45:00Z,6.4,20.7,1.001,87.59,0,15,15,485,167,0.98,1.39,20.6,1.4,1.2
ET3,S4,2022-09-08T17:00:00Z,8.2,20.4,1,87.58,0,15,15,492,186,1.19,2.33,20.4,1.4,1.2
ET3,S4,2022-09-08T17:15:00Z,7.7,20.2,1.001,87.59,0,15,15,491,131,1.04,1.8,20.2,1.3,1.3
ET3,S4,2022-09-08T17:30:00Z,3.7,20,0.999,87.62,0,15,15,482,160,1.26,2.5,20.2,1.4,1.3
ET3,S4,2022-09-08T17:45:00Z,0,20,0.994,87.64,0.01,15,15,479,153,0.88,2.16,20.1,1.4,1.3
ET3,S4,2022-09-08T18:00:00Z,0,20.1,0.998,87.67,0,15,15,479,143,0.78,1.55,20.2,1.3,1.3
ET3,S4,2022-09-08T18:15:00Z,0,19.9,1,87.67,0,15,15,503,136,0.64,2.01,19.7,1.3,1.3
ET3,S4,2022-09-08T18:30:00Z,0,18.8,1,87.7,0,15,15,621,91,0.85,2.54,18.9,1.3,1.3
ET3,S4,2022-09-08T18:45:00Z,0,19,1.001,87.7,0,15,15,555,152,1.09,3.37,19.3,1.3,1.3
ET3,S4,2022-09-08T19:00:00Z,0,19.3,0.982,87.72,0.04,15,15,513,169,1.21,2.57,19.4,1.3,1.2
ET3,S4,2022-09-08T19:15:00Z,0,19.3,0.977,87.75,0.05,15,15,513,159,0.83,2.23,19.2,1.3,1.3
ET3,S4,2022-09-08T19:30:00Z,0,19.6,0.968,87.77,0.07,15,15,504,186,0.95,3.68,19.2,1.3,1.3
ET3,S4,2022-09-08T19:45:00Z,0,19.1,0.995,87.8,0.01,15,15,500,168,0.91,2.03,18.8,1.3,1.3
ET3,S4,2022-09-08T20:00:00Z,0,19,1,87.78,0,15,15,498,168,1.3,4.14,19.1,1.3,1.3
ET3,S4,2022-09-08T20:15:00Z,0,19.2,1,87.77,0,15,15,495,168,1.23,4.55,19.2,1.4,1.3
ET3,S4,2022-09-08T20:30:00Z,0,19.3,0.993,87.76,0.02,15,15,504,188,1.72,4.48,19.2,1.3,1.4
ET3,S4,2022-09-08T20:45:00Z,0,19,0.998,87.77,0,15,15,502,134,1.16,2.46,18.9,1.4,1.4
ET3,S4,2022-09-08T21:00:00Z,0,18.7,1,87.77,0,15,15,518,137,1.17,3.1,18.8,1.3,1.4
ET3,S4,2022-09-08T21:15:00Z,0,18.6,0.998,87.81,0,15,15,505,103,1.43,3.63,18.8,1.2,1.4
ET3,S4,2022-09-08T21:30:00Z,0,18.7,0.978,87.84,0.05,15,15,503,102,1.18,2.96,18.9,1.3,1.4
ET3,S4,2022-09-08T21:45:00Z,0,18.7,0.984,87.85,0.03,15,15,503,185,0.86,2.2,18.7,1.3,1.4
ET3,S4,2022-09-08T22:00:00Z,0,18.7,0.989,87.84,0.02,15,15,493,148,0.71,2.1,18.6,1.3,1.4
ET3,S4,2022-09-08T22:15:00Z,0,18.6,0.992,87.83,0.02,15,15,480,180,1.08,4.2,18.8,1.2,1.4
ET3,S4,2022-09-08T22:30:00Z,0,18.8,0.98,87.81,0.04,15,15,471,179,1.47,3.32,18.8,1.3,1.4
ET3,S4,2022-09-08T22:45:00Z,0,18.9,0.977,87.78,0.05,15,15,465,170,1.49,4.85,19,1.3,1.4
ET3,S4,2022-09-08T23:00:00Z,0,19,0.966,87.77,0.07,15,15,460,180,1.49,4.52,19.1,1.3,1.4
ET3,S4,2022-09-08T23:15:00Z,0,19.1,0.964,87.76,0.08,15,1,458,140,1.15,2.62,19,1.3,1.5
ET3,S4,2022-09-08T23:30:00Z,0,18.9,0.977,87.76,0.05,15,0,458,126,0.89,1.95,18.9,1.3,1.5
ET3,S4,2022-09-08T23:45:00Z,0,18.8,0.981,87.75,0.04,15,0,457,125,0.61,1.21,18.8,1.3,1.4
ET3,S4,2022-09-09T00:00:00Z,0,18.7,0.981,87.72,0.04,15,0,456,108,0.93,1.94,18.8,1.2,1.5
ET3,S4,2022-09-09T00:15:00Z,0,18.6,0.981,87.71,0.04,15,0,454,119,0.81,1.74,18.7,1.3,1.4
ET3,S4,2022-09-09T00:30:00Z,0,18.5,0.979,87.68,0.04,15,0,453,112,0.97,2.78,18.6,1.2,1.4
ET3,S4,2022-09-09T00:45:00Z,0,18.4,0.973,87.67,0.06,15,0,452,116,0.95,2.56,18.6,1.2,1.5
ET3,S4,2022-09-09T01:00:00Z,0,18.6,0.957,87.66,0.09,15,0,450,136,0.97,2.32,18.7,1.3,1.5
ET3,S4,2022-09-09T01:15:00Z,0,18.8,0.947,87.65,0.11,15,0,450,124,1.03,2.63,18.8,1.3,1.5
ET3,S4,2022-09-09T01:30:00Z,0,18.8,0.949,87.65,0.11,15,0,450,136,0.91,2.84,18.9,1.3,1.5
ET3,S4,2022-09-09T01:45:00Z,0,18.7,0.95,87.64,0.11,15,0,451,140,0.74,2.07,18.6,1.3,1.5
ET3,S4,2022-09-09T02:00:00Z,0,18.7,0.953,87.64,0.1,15,0,450,156,0.82,2.56,18.8,1.2,1.5
ET3,S4,2022-09-09T02:15:00Z,0,18.9,0.943,87.63,0.13,15,0,450,170,0.75,2.06,18.8,1.3,1.5
ET3,S4,2022-09-09T02:30:00Z,0,18.8,0.948,87.62,0.11,15,0,450,158,0.77,2.37,18.8,1.3,1.4
ET3,S4,2022-09-09T02:45:00Z,0,18.8,0.94,87.6,0.13,15,0,450,173,1.11,1.89,18.9,1.3,1.5
ET3,S4,2022-09-09T03:00:00Z,0,18.8,0.931,87.59,0.15,15,0,450,185,1.23,2.89,18.7,1.3,1.4
ET3,S4,2022-09-09T03:15:00Z,0,18.6,0.934,87.58,0.14,15,0,450,180,0.99,3.22,18.6,1.3,1.4
ET3,S4,2022-09-09T03:30:00Z,0,18.5,0.937,87.57,0.13,15,0,450,161,0.75,2.04,18.6,1.3,1.5
ET3,S4,2022-09-09T03:45:00Z,0,18.6,0.933,87.57,0.14,15,0,450,170,0.66,1.64,18.5,1.2,1.5
ET3,S4,2022-09-09T04:00:00Z,0,18.7,0.928,87.6,0.16,15,0,450,152,0.62,1.45,18.7,1.2,1.5
ET3,S4,2022-09-09T04:15:00Z,0,18.7,0.936,87.61,0.14,15,0,450,171,0.72,1.25,18.8,1.2,1.4
ET3,S4,2022-09-09T04:30:00Z,0,18.8,0.955,87.62,0.1,15,0,450,157,0.72,1.7,18.8,1.3,1.5
ET3,S4,2022-09-09T04:45:00Z,0,18.7,0.961,87.63,0.08,15,0,450,163,0.75,2.25,18.7,1.2,1.4
ET3,S4,2022-09-09T05:00:00Z,0,18.6,0.968,87.64,0.07,15,0,450,130,0.83,2.24,18.6,1.2,1.4
ET3,S4,2022-09-09T05:15:00Z,0,18.4,0.979,87.66,0.04,15,0,451,86,1.3,3.06,18.4,1.2,1.5
ET3,S4,2022-09-09T05:30:00Z,0,18.4,0.984,87.68,0.03,15,0,451,140,0.78,1.75,18.6,1.2,1.5
ET3,S4,2022-09-09T05:45:00Z,0,18.8,0.958,87.69,0.09,15,0,450,157,0.78,2.1,18.9,1.3,1.5
ET3,S4,2022-09-09T06:00:00Z,6.6,19,0.938,87.69,0.14,15,0,450,157,0.81,3.82,19,1.3,1.5
ET3,S4,2022-09-09T06:15:00Z,22.9,19.6,0.919,87.7,0.18,9,0,450,148,0.75,1.82,19.8,1.2,1.5
ET3,S4,2022-09-09T06:30:00Z,27.8,20.5,0.891,87.7,0.26,0,0,449,150,0.79,1.28,20.2,1.2,1.5
ET3,S4,2022-09-09T06:45:00Z,29.7,21.2,0.876,87.72,0.31,0,0,449,140,0.85,1.51,20.9,1.2,1.5
ET3,S4,2022-09-09T07:00:00Z,32,21.7,0.859,87.74,0.36,0,0,449,160,0.84,1.95,21,1.3,1.4
ET3,S4,2022-09-09T07:15:00Z,34.1,21.4,0.886,87.76,0.29,0,0,449,151,0.74,1.3,21.3,1.3,1.4
ET3,S4,2022-09-09T07:30:00Z,37.2,21.3,0.89,87.79,0.28,0,0,449,135,0.72,1.21,21.8,1.3,1.5
ET3,S4,2022-09-09T07:45:00Z,38.1,21.6,0.88,87.8,0.31,0,0,449,112,0.81,1.82,21.9,1.3,1.4
ET3,S4,2022-09-09T08:00:00Z,39,21.8,0.859,87.81,0.37,0,0,449,117,0.83,2,22,1.3,1.4
ET3,S4,2022-09-09T08:15:00Z,41.2,22.2,0.892,87.83,0.29,0,0,449,134,0.76,1.3,22.3,1.3,1.5
ET3,S4,2022-09-09T08:30:00Z,46.7,22.6,0.87,87.85,0.35,0,0,448,136,0.66,1.92,22.6,1.3,1.4
ET3,S4,2022-09-09T08:45:00Z,48.3,22.2,0.857,87.85,0.38,0,0,448,111,0.54,1.44,22.4,1.4,1.5
ET3,S4,2022-09-09T09:00:00Z,51.8,22.4,0.881,87.85,0.32,0,0,448,144,0.76,1.78,22.9,1.4,1.5
ET3,S4,2022-09-09T09:15:00Z,56.9,22.8,0.878,87.85,0.34,0,0,448,149,0.66,1.36,23,1.4,1.5
ET3,S4,2022-09-09T09:30:00Z,69.8,23.2,0.873,87.84,0.36,0,0,448,148,0.67,1.78,23.2,1.4,1.5
ET3,S4,2022-09-09T09:45:00Z,69.6,23.4,0.891,87.84,0.31,0,0,448,153,0.63,1.43,23.4,1.5,1.4
ET3,S4,2022-09-09T10:00:00Z,76.4,22.8,0.922,87.85,0.22,0,0,448,182,0.98,1.99,22.9,1.5,1.4
ET3,S4,2022-09-09T10:15:00Z,30,22.3,0.935,87.86,0.18,0,0,449,176,0.83,1.67,22.4,1.4,1.4
ET3,S4,2022-09-09T10:30:00Z,11.9,21.3,0.961,87.86,0.1,0,0,450,193,0.96,2.43,21.5,1.4,1.5
ET3,S4,2022-09-09T10:45:00Z,11.5,20.7,0.986,87.86,0.03,12,0,450,186,0.77,1.77,21,1.3,1.5
ET3,S4,2022-09-09T11:00:00Z,9.9,20.5,0.989,87.86,0.03,14,0,451,187,0.7,1.97,20.8,1.3,1.4
ET3,S4,2022-09-09T11:15:00Z,13.4,20.5,0.996,87.84,0.01,15,0,450,174,0.66,1.03,20.7,1.3,1.4
ET3,S4,2022-09-09T11:30:00Z,9,20.6,0.998,87.82,0.01,15,0,450,147,0.69,1.42,20.6,1.3,1.4
ET3,S4,2022-09-09T11:45:00Z,0,20.2,0.981,87.82,0.04,15,6,728,169,1.34,5.33,20.2,1.6,1.6
ET3,S4,2022-09-09T12:00:00Z,6.8,19.4,0.97,87.8,0.07,15,15,692,180,2.05,6.62,19.1,1.5,1.2
ET3,S4,2022-09-09T12:15:00Z,26,19.4,0.969,87.77,0.07,15,15,687,187,1.51,4.28,19.3,1.3,1.2
ET3,S4,2022-09-09T12:30:00Z,38.5,19.3,0.99,87.72,0.02,15,15,522,144,0.93,2.4,19.2,1.4,1.3
ET3,S4,2022-09-09T12:45:00Z,53.6,19.6,0.982,87.68,0.04,15,15,504,169,1.23,3.24,19.6,1.3,1.3
ET3,S4,2022-09-09T13:00:00Z,71.6,20.2,0.987,87.67,0.03,15,15,494,174,1.06,1.93,20.2,1.3,1.3
ET3,S4,2022-09-09T13:15:00Z,84.6,20.8,0.98,87.66,0.05,15,15,488,163,0.84,1.08,20.7,1.4,1.3
ET3,S4,2022-09-09T13:30:00Z,76.9,21.2,0.968,87.64,0.08,15,15,482,176,1.1,2.17,21,1.5,1.3
ET3,S4,2022-09-09T13:45:00Z,100.3,21.8,0.951,87.63,0.13,15,15,476,165,1.04,1.57,21.7,1.4,1.4
ET3,S4,2022-09-09T14:00:00Z,60.4,21.8,0.938,87.61,0.16,15,15,473,161,0.97,1.79,21.7,1.5,1.4
ET3,S4,2022-09-09T14:15:00Z,11.2,20.8,0.971,87.62,0.07,15,15,752,117,0.65,1.37,20.2,1.4,1.2
ET3,S4,2022-09-09T14:30:00Z,12.5,19.1,1,87.62,0,15,15,637,194,0.94,2.2,19,1.4,1.2
ET3,S4,2022-09-09T14:45:00Z,17,19,1,87.61,0,15,15,514,201,1.73,2.56,18.6,1.4,1.2
ET3,S4,2022-09-09T15:00:00Z,11.2,19.3,0.996,87.61,0.01,15,15,527,193,1.45,2.48,18.7,1.3,1.2
ET3,S4,2022-09-09T15:15:00Z,2.2,19.4,0.994,87.62,0.01,15,15,559,181,0.75,1.9,19.1,1.3,1.2
ET3,S4,2022-09-09T15:30:00Z,0,19.1,1,87.64,0,15,15,823,167,0.68,1.07,18.9,1.4,1.2
ET3,S4,2022-09-09T15:45:00Z,0,19,1,87.66,0,15,15,766,160,0.61,0.92,18.9,1.4,1.1
ET3,S4,2022-09-09T16:00:00Z,0,18.8,1,87.66,0,15,15,802,123,1.16,2.02,18.6,1.4,1.2
ET3,S4,2022-09-09T16:15:00Z,0,18.5,1.001,87.66,0,15,15,720,134,1.02,1.99,18.4,1.4,1.2
ET3,S4,2022-09-09T16:30:00Z,0,18.6,0.999,87.68,0,15,15,663,143,0.92,1.36,18.5,1.4,1.2
ET3,S4,2022-09-09T16:45:00Z,0,18.6,1,87.69,0,15,15,599,144,0.93,1.28,18.6,1.4,1.2
ET3,S4,2022-09-09T17:00:00Z,0,18.5,1,87.7,0,15,15,618,145,0.86,1.21,18.5,1.4,1.2
ET3,S4,2022-09-09T17:15:00Z,0,18.4,1,87.72,0,15,15,665,136,0.79,1.36,18.5,1.4,1.2
ET3,S4,2022-09-09T17:30:00Z,0,18.4,1.001,87.74,0,15,15,770,141,0.74,1.01,18.4,1.3,1.2
ET3,S4,2022-09-09T17:45:00Z,0,18.2,1,87.76,0,15,15,728,143,0.73,1.11,18.1,1.4,1.1
ET3,S4,2022-09-09T18:00:00Z,0,18,1,87.77,0,15,15,763,145,0.73,1.41,18.1,1.4,1.2
ET3,S4,2022-09-09T18:15:00Z,0,18.1,1,87.78,0,15,15,610,151,1.05,3.89,18,1.4,1.2
ET3,S4,2022-09-09T18:30:00Z,0,18,1.001,87.79,0,15,15,553,140,0.93,2.12,17.9,1.4,1.2
ET3,S4,2022-09-09T18:45:00Z,0,18.1,1,87.8,0,15,15,566,144,1.04,3.25,17.7,1.4,1.3
ET3,S4,2022-09-09T19:00:00Z,0,18.1,1.001,87.82,0,15,15,587,152,1.05,2.59,17.6,1.3,1.3
ET3,S4,2022-09-09T19:15:00Z,0,18.4,0.998,87.83,0.01,15,15,561,141,1.06,2.28,17.6,1.3,1.3
ET3,S4,2022-09-09T19:30:00Z,0,18.7,0.985,87.86,0.03,15,15,566,130,1.02,2.14,18.1,1.4,1.3
ET3,S4,2022-09-09T19:45:00Z,0,18.8,0.982,87.87,0.04,15,15,557,146,1.19,1.97,18.5,1.3,1.3
ET3,S4,2022-09-09T20:00:00Z,0,18.9,0.98,87.89,0.04,15,15,535,150,0.96,2.48,18.4,1.3,1.3
ET3,S4,2022-09-09T20:15:00Z,0,18.4,0.998,87.92,0,15,15,522,146,0.64,1.29,18,1.3,1.3
ET3,S4,2022-09-09T20:30:00Z,0,18.1,1.001,87.94,0,15,15,562,152,1.03,2.29,18,1.3,1.3
ET3,S4,2022-09-09T20:45:00Z,0,18.1,0.999,87.96,0,15,15,534,160,1.13,3.58,18,1.3,1.3
ET3,S4,2022-09-09T21:00:00Z,0,18.3,0.979,87.97,0.04,15,15,544,172,1.59,4.67,18.2,1.4,1.3
ET3,S4,2022-09-09T21:15:00Z,0,18.4,0.969,87.99,0.07,15,15,521,173,1.32,2.82,18.2,1.2,1.3
ET3,S4,2022-09-09T21:30:00Z,0,18.6,0.955,88,0.1,15,15,486,176,1.82,4.54,18.4,1.3,1.3
ET3,S4,2022-09-09T21:45:00Z,0,18.4,0.964,88.01,0.08,15,15,479,165,1.5,3.95,18.1,1.3,1.3
ET3,S4,2022-09-09T22:00:00Z,0,18.1,0.975,88.02,0.05,15,15,484,150,1.24,2.11,17.9,1.3,1.3
ET3,S4,2022-09-09T22:15:00Z,0,18.2,0.98,88.01,0.04,15,15,474,163,1.82,4.08,18.2,1.3,1.3
ET3,S4,2022-09-09T22:30:00Z,0,18.4,0.971,88.02,0.06,15,15,524,150,1.61,3.6,18.2,1.3,1.3
ET3,S4,2022-09-09T22:45:00Z,0,18.4,0.976,88.01,0.05,15,15,500,163,1.72,4.09,18.3,1.3,1.3
ET3,S4,2022-09-09T23:00:00Z,0,18.1,0.993,88,0.02,15,15,504,100,1.61,3.26,18.1,1.3,1.4
ET3,S4,2022-09-09T23:15:00Z,0,18,1,88,0,15,15,505,119,1.06,2.64,17.9,1.3,1.4
ET3,S4,2022-09-09T23:30:00Z,0,18.4,0.988,87.97,0.03,15,15,497,188,1.59,4.08,18.4,1.3,1.3
ET3,S4,2022-09-09T23:45:00Z,0,18.5,0.971,87.96,0.06,15,15,482,165,1.13,3.85,18.3,1.3,1.3
ET3,S4,2022-09-10T00:00:00Z,0,18.5,0.964,87.95,0.08,15,15,471,175,1,2.41,18.4,1.3,1.4
ET3,S4,2022-09-10T00:15:00Z,0,18.5,0.96,87.93,0.08,15,15,464,170,1.04,2.54,18.5,1.3,1.4
ET3,S4,2022-09-10T00:30:00Z,0,18.7,0.953,87.91,0.1,15,14,459,171,1.03,3.41,18.5,1.3,1.4
ET3,S4,2022-09-10T00:45:00Z,0,18.5,0.958,87.9,0.09,15,0,457,142,0.65,1.61,18.3,1.3,1.4
ET3,S4,2022-09-10T01:00:00Z,0,18.1,0.979,87.9,0.04,15,0,456,129,0.74,1.58,18.1,1.2,1.4
ET3,S4,2022-09-10T01:15:00Z,0,18,0.967,87.89,0.07,15,0,452,146,0.71,1.45,18.2,1.2,1.4
ET3,S4,2022-09-10T01:30:00Z,0,18.2,0.948,87.89,0.11,15,2,452,174,0.82,2.27,18.2,1.3,1.4
ET3,S4,2022-09-10T01:45:00Z,0,18.4,0.928,87.87,0.15,15,0,451,167,1.19,2.37,18.3,1.3,1.5
ET3,S4,2022-09-10T02:00:00Z,0,18.1,0.949,87.84,0.11,15,0,451,142,0.9,1.82,17.9,1.3,1.5
ET3,S4,2022-09-10T02:15:00Z,0,17.9,0.96,87.82,0.08,15,0,451,134,0.98,1.53,17.9,1.2,1.4
ET3,S4,2022-09-10T02:30:00Z,0,17.9,0.958,87.81,0.09,15,0,451,148,1.12,2.11,17.9,1.2,1.4
ET3,S4,2022-09-10T02:45:00Z,0,18,0.95,87.81,0.1,15,0,451,137,0.88,2.29,18,1.3,1.4
ET3,S4,2022-09-10T03:00:00Z,0,18,0.944,87.8,0.12,15,0,451,161,1.03,2.4,18,1.2,1.4
ET3,S4,2022-09-10T03:15:00Z,0,17.9,0.95,87.8,0.1,15,0,451,165,1.13,2.31,17.8,1.2,1.4
ET3,S4,2022-09-10T03:30:00Z,0,18,0.938,87.78,0.13,15,0,450,152,0.92,2.25,18.1,1.3,1.5
ET3,S4,2022-09-10T03:45:00Z,0,18.2,0.931,87.77,0.14,15,0,450,159,0.81,2.09,18.1,1.3,1.5
ET3,S4,2022-09-10T04:00:00Z,0,18.2,0.918,87.77,0.17,15,0,450,151,0.8,2.5,18.1,1.3,1.5
