Tree,Station,Timestamp,MC3_Port1_Wm2SolarRadiation,MC3_Port3_degreeCAirTemperature,MC3_Port3_RHRelativeHumidity,MC3_Port3_kPaAtmosphericPressure,MC3_Port3_kPaVPD,MC3_Port4_minLeafWetness,MC3_Port4_minLeafWetnesshigh,MC3_Port4_WetnessLevel
ET2,S3,2022-06-02T18:30:00Z,0,18.2,0.94,88.08,0.13,15,15,750
ET2,S3,2022-06-02T18:45:00Z,0,18.2,0.951,88.1,0.1,15,15,738
ET2,S3,2022-06-02T19:00:00Z,0,18.3,0.952,88.13,0.1,15,15,726
ET2,S3,2022-06-02T19:15:00Z,0,18.3,0.953,88.14,0.1,15,15,709
ET2,S3,2022-06-02T19:30:00Z,0,18.4,0.953,88.16,0.1,15,15,700
ET2,S3,2022-06-02T19:45:00Z,0,18.4,0.961,88.19,0.08,15,15,692
ET2,S3,2022-06-02T20:00:00Z,0,18.5,0.96,88.2,0.08,15,15,677
ET2,S3,2022-06-02T20:15:00Z,0,18.6,0.955,88.2,0.1,15,15,662
ET2,S3,2022-06-02T20:30:00Z,0,18.5,0.952,88.21,0.1,15,15,655
ET2,S3,2022-06-02T20:45:00Z,0,18.3,0.961,88.22,0.08,15,15,646
ET2,S3,2022-06-02T21:00:00Z,0,18.4,0.954,88.23,0.1,15,15,632
ET2,S3,2022-06-02T21:15:00Z,0,18.7,0.941,88.24,0.13,15,15,842
ET2,S3,2022-06-02T21:30:00Z,0,18.6,0.948,88.25,0.11,15,15,827
ET2,S3,2022-06-02T21:45:00Z,0,18.6,0.939,88.24,0.13,15,15,806
ET2,S3,2022-06-02T22:00:00Z,0,18.5,0.928,88.24,0.15,15,15,783
ET2,S3,2022-06-02T22:15:00Z,0,18.6,0.911,88.24,0.19,15,15,726
ET2,S3,2022-06-02T22:30:00Z,0,18.5,0.915,88.26,0.18,15,15,675
ET2,S3,2022-06-02T22:45:00Z,0,18.5,0.91,88.25,0.19,15,15,634
ET2,S3,2022-06-02T23:00:00Z,0,18.6,0.905,88.26,0.2,15,15,612
ET2,S3,2022-06-02T23:15:00Z,0,18.5,0.925,88.24,0.16,15,15,589
ET2,S3,2022-06-02T23:30:00Z,0,18.5,0.933,88.21,0.14,15,15,577
ET2,S3,2022-06-02T23:45:00Z,0,18.5,0.941,88.19,0.13,15,15,565
ET2,S3,2022-06-03T00:00:00Z,0,18.4,0.948,88.16,0.11,15,15,553
ET2,S3,2022-06-03T00:15:00Z,0,18.4,0.952,88.13,0.1,15,15,539
ET2,S3,2022-06-03T00:30:00Z,0,18.4,0.951,88.1,0.1,15,15,529
ET2,S3,2022-06-03T00:45:00Z,0,18.4,0.936,88.08,0.13,15,15,515
ET2,S3,2022-06-03T01:00:00Z,0,18.8,0.881,88.08,0.26,15,15,491
ET2,S3,2022-06-03T01:15:00Z,0,18.8,0.891,88.06,0.24,15,15,484
ET2,S3,2022-06-03T01:30:00Z,0,18.2,0.92,88.07,0.17,15,15,478
ET2,S3,2022-06-03T01:45:00Z,0,18.3,0.915,88.05,0.18,15,15,470
ET2,S3,2022-06-03T02:00:00Z,0,18.7,0.898,88.04,0.22,15,15,465
ET2,S3,2022-06-03T02:15:00Z,0,18.9,0.892,88.05,0.24,15,15,462
ET2,S3,2022-06-03T02:30:00Z,0,18.8,0.895,88.03,0.23,15,8,458
ET2,S3,2022-06-03T02:45:00Z,0,18.7,0.895,88.02,0.23,15,0,456
ET2,S3,2022-06-03T03:00:00Z,0,18.5,0.903,88.03,0.21,15,0,452
ET2,S3,2022-06-03T03:15:00Z,0,18.4,0.914,88.02,0.18,9,0,449
ET2,S3,2022-06-03T03:30:00Z,0,18.3,0.933,88.03,0.14,0,0,448
ET2,S3,2022-06-03T03:45:00Z,0,18.2,0.952,88.04,0.1,0,0,449
ET2,S3,2022-06-03T04:00:00Z,0,18.2,0.956,88.03,0.09,0,0,447
ET2,S3,2022-06-03T04:15:00Z,0,18.3,0.943,88.02,0.12,0,0,446
ET2,S3,2022-06-03T04:30:00Z,0,18.2,0.958,88.03,0.09,0,0,446
ET2,S3,2022-06-03T04:45:00Z,0,18.2,0.974,88.04,0.05,0,0,445
ET2,S3,2022-06-03T05:00:00Z,0,18.3,0.969,88.04,0.07,0,0,445
ET2,S3,2022-06-03T05:15:00Z,0,18.5,0.967,88.04,0.07,0,0,446
ET2,S3,2022-06-03T05:30:00Z,0,18.5,0.969,88.04,0.07,0,0,446
ET2,S3,2022-06-03T05:45:00Z,5.7,18.5,0.975,88.04,0.05,0,0,446
ET2,S3,2022-06-03T06:00:00Z,10.4,18.5,0.974,88.06,0.05,0,0,446
ET2,S3,2022-06-03T06:15:00Z,15.7,18.4,0.979,88.08,0.05,0,0,446
ET2,S3,2022-06-03T06:30:00Z,25.5,18.4,0.966,88.1,0.07,0,0,446
ET2,S3,2022-06-03T06:45:00Z,28.7,18.5,0.965,88.1,0.08,0,0,446
ET2,S3,2022-06-03T07:00:00Z,24.7,18.5,0.965,88.12,0.07,0,0,447
ET2,S3,2022-06-03T07:15:00Z,26.6,18.4,0.981,88.13,0.04,0,0,448
ET2,S3,2022-06-03T07:30:00Z,72.3,18.7,0.956,88.13,0.09,0,0,445
ET2,S3,2022-06-03T07:45:00Z,83.9,19.1,0.931,88.12,0.15,0,0,445
ET2,S3,2022-06-03T08:00:00Z,222.8,19.7,0.905,88.13,0.22,0,0,445
ET2,S3,2022-06-03T08:15:00Z,143.4,20.4,0.883,88.11,0.28,0,0,445
ET2,S3,2022-06-03T08:30:00Z,132.4,20.8,0.863,88.13,0.34,0,0,445
ET2,S3,2022-06-03T08:45:00Z,112.2,20.5,0.867,88.14,0.32,0,0,445
ET2,S3,2022-06-03T09:00:00Z,124.1,20.1,0.876,88.13,0.29,0,0,445
ET2,S3,2022-06-03T09:15:00Z,107.5,20.2,0.891,88.14,0.26,0,0,445
ET2,S3,2022-06-03T09:30:00Z,259.5,21.2,0.872,88.14,0.32,0,0,444
ET2,S3,2022-06-03T09:45:00Z,225.4,21.8,0.804,88.13,0.51,0,0,444
ET2,S3,2022-06-03T10:00:00Z,132.9,21.4,0.833,88.14,0.43,0,0,444
ET2,S3,2022-06-03T10:15:00Z,150.7,21,0.842,88.15,0.39,0,0,444
ET2,S3,2022-06-03T10:30:00Z,184,21.3,0.812,88.14,0.48,0,0,444
ET2,S3,2022-06-03T10:45:00Z,172.7,21.6,0.815,88.14,0.48,0,0,444
ET2,S3,2022-06-03T11:00:00Z,155.8,21.3,0.836,88.14,0.42,0,0,444
ET2,S3,2022-06-03T11:15:00Z,179.4,21.8,0.826,88.15,0.45,0,0,443
ET2,S3,2022-06-03T11:30:00Z,184.6,22.5,0.794,88.14,0.56,0,0,443
ET2,S3,2022-06-03T11:45:00Z,191.2,23,0.767,88.12,0.65,0,0,442
ET2,S3,2022-06-03T12:00:00Z,202.9,23.4,0.745,88.11,0.73,0,0,443
ET2,S3,2022-06-03T12:15:00Z,201.4,23.5,0.732,88.09,0.78,0,0,442
ET2,S3,2022-06-03T12:30:00Z,193.5,23.7,0.749,88.07,0.73,0,0,442
ET2,S3,2022-06-03T12:45:00Z,187,23.7,0.77,88.07,0.67,0,0,442
ET2,S3,2022-06-03T13:00:00Z,229.2,24,0.774,88.05,0.67,0,0,445
ET2,S3,2022-06-03T13:15:00Z,220.6,23.4,0.797,88.04,0.59,0,0,443
ET2,S3,2022-06-03T13:30:00Z,284,23,0.816,88.03,0.52,0,0,442
ET2,S3,2022-06-03T13:45:00Z,208.4,22.8,0.808,88.01,0.53,0,0,443
ET2,S3,2022-06-03T14:00:00Z,204.7,22.6,0.819,88.01,0.5,5,0,456
ET2,S3,2022-06-03T14:15:00Z,83.3,22.2,0.853,88,0.39,10,0,455
ET2,S3,2022-06-03T14:30:00Z,33,20.8,0.915,88.02,0.21,15,15,759
ET2,S3,2022-06-03T14:45:00Z,22.5,19.6,0.97,88.03,0.07,15,15,649
ET2,S3,2022-06-03T15:00:00Z,34.4,19.2,0.981,88.02,0.04,15,15,880
ET2,S3,2022-06-03T15:15:00Z,29.7,19,0.981,88,0.04,15,15,851
ET2,S3,2022-06-03T15:30:00Z,13.9,18.8,0.984,87.99,0.04,15,15,807
ET2,S3,2022-06-03T15:45:00Z,7,18.6,0.983,88.01,0.04,15,15,806
ET2,S3,2022-06-03T16:00:00Z,3.7,18.4,0.988,88.01,0.02,15,15,811
ET2,S3,2022-06-03T16:15:00Z,4.4,18.4,0.99,87.99,0.02,15,15,712
ET2,S3,2022-06-03T16:30:00Z,0,18.4,0.992,88.02,0.02,15,15,907
ET2,S3,2022-06-03T16:45:00Z,0,18.1,0.987,88.03,0.03,15,15,888
ET2,S3,2022-06-03T17:00:00Z,0,18,0.993,88.05,0.01,15,15,959
ET2,S3,2022-06-03T17:15:00Z,0,18.1,0.983,88.07,0.04,15,15,938
ET2,S3,2022-06-03T17:30:00Z,0,18.1,0.981,88.07,0.04,15,15,937
ET2,S3,2022-06-03T17:45:00Z,0,18.1,0.982,88.06,0.04,15,15,921
ET2,S3,2022-06-03T18:00:00Z,0.4,18.1,0.981,88.06,0.04,15,15,907
ET2,S3,2022-06-03T18:15:00Z,0,18,0.978,88.05,0.05,15,15,898
ET2,S3,2022-06-03T18:30:00Z,0,18,0.971,88.07,0.06,15,15,887
ET2,S3,2022-06-03T18:45:00Z,0,18,0.97,88.09,0.06,15,15,878
ET2,S3,2022-06-03T19:00:00Z,0,17.9,0.977,88.1,0.05,15,15,872
ET2,S3,2022-06-03T19:15:00Z,0,17.9,0.976,88.11,0.05,15,15,866
ET2,S3,2022-06-03T19:30:00Z,0,17.9,0.974,88.11,0.05,15,15,859
ET2,S3,2022-06-03T19:45:00Z,0,17.9,0.967,88.12,0.07,15,15,851
ET2,S3,2022-06-03T20:00:00Z,0,18,0.969,88.13,0.06,15,15,840
ET2,S3,2022-06-03T20:15:00Z,0,18,0.974,88.16,0.05,15,15,830
ET2,S3,2022-06-03T20:30:00Z,0,18,0.976,88.18,0.05,15,15,819
ET2,S3,2022-06-03T20:45:00Z,0,18,0.978,88.2,0.04,15,15,806
ET2,S3,2022-06-03T21:00:00Z,0,18.1,0.974,88.2,0.05,15,15,793
ET2,S3,2022-06-03T21:15:00Z,0,18,0.97,88.21,0.06,15,15,759
ET2,S3,2022-06-03T21:30:00Z,0,18.1,0.96,88.2,0.08,15,15,733
ET2,S3,2022-06-03T21:45:00Z,0,18,0.954,88.2,0.09,15,15,721
ET2,S3,2022-06-03T22:00:00Z,0,17.8,0.966,88.19,0.07,15,15,710
ET2,S3,2022-06-03T22:15:00Z,0,17.7,0.96,88.19,0.08,15,15,696
ET2,S3,2022-06-03T22:30:00Z,0,17.8,0.95,88.22,0.1,15,15,663
ET2,S3,2022-06-03T22:45:00Z,0,17.7,0.957,88.2,0.09,15,15,653
ET2,S3,2022-06-03T23:00:00Z,0,17.5,0.956,88.19,0.09,15,15,633
ET2,S3,2022-06-03T23:15:00Z,0,17.6,0.936,88.19,0.13,15,15,612
ET2,S3,2022-06-03T23:30:00Z,0,17.6,0.932,88.18,0.14,15,15,593
ET2,S3,2022-06-03T23:45:00Z,0,17.5,0.933,88.18,0.13,15,15,578
ET2,S3,2022-06-04T00:00:00Z,0,17.4,0.932,88.17,0.14,15,15,564
ET2,S3,2022-06-04T00:15:00Z,0,17.4,0.928,88.16,0.14,15,15,551
ET2,S3,2022-06-04T00:30:00Z,0,17.3,0.919,88.15,0.16,15,15,540
ET2,S3,2022-06-04T00:45:00Z,0,17.3,0.911,88.14,0.18,15,15,527
ET2,S3,2022-06-04T01:00:00Z,0,17.3,0.905,88.13,0.19,15,15,515
ET2,S3,2022-06-04T01:15:00Z,0,17.3,0.899,88.13,0.2,15,15,504
ET2,S3,2022-06-04T01:30:00Z,0,17.4,0.898,88.12,0.2,15,15,497
ET2,S3,2022-06-04T01:45:00Z,0,17.3,0.9,88.13,0.2,15,15,489
ET2,S3,2022-06-04T02:00:00Z,0,17.2,0.901,88.12,0.2,15,15,483
ET2,S3,2022-06-04T02:15:00Z,0,17.2,0.905,88.11,0.19,15,15,477
ET2,S3,2022-06-04T02:30:00Z,0,17.2,0.907,88.12,0.18,15,15,472
ET2,S3,2022-06-04T02:45:00Z,0,17.2,0.904,88.11,0.19,15,15,466
ET2,S3,2022-06-04T03:00:00Z,0,17.2,0.903,88.1,0.19,15,15,460
ET2,S3,2022-06-04T03:15:00Z,0,17.2,0.902,88.1,0.19,15,1,455
ET2,S3,2022-06-04T03:30:00Z,0,17.1,0.904,88.09,0.19,13,0,449
ET2,S3,2022-06-04T03:45:00Z,0,17.2,0.903,88.08,0.19,0,0,446
ET2,S3,2022-06-04T04:00:00Z,0,17.3,0.9,88.07,0.2,0,0,445
ET2,S3,2022-06-04T04:15:00Z,0,17.3,0.902,88.06,0.19,0,0,445
ET2,S3,2022-06-04T04:30:00Z,0,17.2,0.898,88.06,0.2,0,0,445
ET2,S3,2022-06-04T04:45:00Z,0,17.2,0.893,88.05,0.21,0,0,445
ET2,S3,2022-06-04T05:00:00Z,0,17.2,0.884,88.05,0.23,0,0,445
ET2,S3,2022-06-04T05:15:00Z,0,17.4,0.871,88.05,0.25,0,0,445
ET2,S3,2022-06-04T05:30:00Z,1.3,17.4,0.862,88.04,0.27,0,0,445
ET2,S3,2022-06-04T05:45:00Z,10.4,17.6,0.833,88.04,0.34,0,0,444
ET2,S3,2022-06-04T06:00:00Z,18.1,17.6,0.839,88.05,0.32,0,0,444
ET2,S3,2022-06-04T06:15:00Z,27.8,17.4,0.864,88.04,0.27,0,0,445
ET2,S3,2022-06-04T06:30:00Z,39.2,17.8,0.852,88.04,0.3,0,0,444
ET2,S3,2022-06-04T06:45:00Z,49.4,18,0.838,88.06,0.33,0,0,444
ET2,S3,2022-06-04T07:00:00Z,58.4,18,0.834,88.07,0.34,0,0,444
ET2,S3,2022-06-04T07:15:00Z,66.7,18.2,0.839,88.08,0.34,0,0,444
ET2,S3,2022-06-04T07:30:00Z,84.6,18.4,0.837,88.09,0.34,0,0,444
ET2,S3,2022-06-04T07:45:00Z,109.7,18.8,0.821,88.11,0.39,0,0,444
ET2,S3,2022-06-04T08:00:00Z,129.1,19.1,0.819,88.1,0.4,0,0,444
ET2,S3,2022-06-04T08:15:00Z,148.7,19.4,0.806,88.1,0.43,0,0,444
ET2,S3,2022-06-04T08:30:00Z,167.5,19.9,0.786,88.11,0.5,0,0,444
ET2,S3,2022-06-04T08:45:00Z,180.4,20.7,0.761,88.13,0.58,0,0,443
ET2,S3,2022-06-04T09:00:00Z,187.5,21.1,0.752,88.12,0.62,0,0,443
ET2,S3,2022-06-04T09:15:00Z,180.2,21.9,0.721,88.13,0.73,0,0,443
ET2,S3,2022-06-04T09:30:00Z,227.1,22.2,0.712,88.14,0.77,0,0,443
ET2,S3,2022-06-04T09:45:00Z,314.6,22.3,0.687,88.14,0.84,0,0,443
ET2,S3,2022-06-04T10:00:00Z,385.8,22.3,0.703,88.15,0.8,0,0,443
ET2,S3,2022-06-04T10:15:00Z,259.6,22.2,0.722,88.15,0.74,0,0,443
ET2,S3,2022-06-04T10:30:00Z,460,22.2,0.73,88.14,0.72,0,0,443
ET2,S3,2022-06-04T10:45:00Z,84.6,22.6,0.699,88.15,0.82,0,0,443
ET2,S3,2022-06-04T11:00:00Z,78,23,0.687,88.13,0.88,0,0,443
ET2,S3,2022-06-04T11:15:00Z,79.3,23,0.706,88.11,0.82,0,0,443
ET2,S3,2022-06-04T11:30:00Z,81.7,23.5,0.709,88.09,0.84,0,0,443
ET2,S3,2022-06-04T11:45:00Z,83.7,23.4,0.702,88.09,0.86,0,0,443
ET2,S3,2022-06-04T12:00:00Z,85.3,23,0.696,88.08,0.86,0,0,443
ET2,S3,2022-06-04T12:15:00Z,91.6,23.5,0.694,88.07,0.89,0,0,442
ET2,S3,2022-06-04T12:30:00Z,163.5,23.7,0.693,88.05,0.9,0,0,442
ET2,S3,2022-06-04T12:45:00Z,121.2,24,0.695,88.05,0.91,0,0,443
ET2,S3,2022-06-04T13:00:00Z,291,24.2,0.7,88.04,0.91,0,0,442
ET2,S3,2022-06-04T13:15:00Z,234.2,24.4,0.701,88.04,0.91,0,0,441
ET2,S3,2022-06-04T13:30:00Z,155.6,24.1,0.696,88.03,0.91,0,0,442
ET2,S3,2022-06-04T13:45:00Z,160.9,23.1,0.738,88.01,0.74,0,0,442
ET2,S3,2022-06-04T14:00:00Z,310.4,22.9,0.74,88,0.73,0,0,441
ET2,S3,2022-06-04T14:15:00Z,241.7,23.5,0.716,87.98,0.82,0,0,442
ET2,S3,2022-06-04T14:30:00Z,155.1,23,0.727,87.97,0.77,0,0,442
ET2,S3,2022-06-04T14:45:00Z,143.7,23,0.741,87.96,0.73,0,0,442
ET2,S3,2022-06-04T15:00:00Z,72.5,22.6,0.763,87.95,0.65,0,0,443
ET2,S3,2022-06-04T15:15:00Z,34.2,21.9,0.814,87.95,0.49,0,0,447
ET2,S3,2022-06-04T15:30:00Z,84.2,21.6,0.834,87.93,0.43,0,0,443
ET2,S3,2022-06-04T15:45:00Z,111.3,21.8,0.849,87.91,0.39,0,0,443
ET2,S3,2022-06-04T16:00:00Z,64.8,21.5,0.861,87.9,0.36,0,0,444
ET2,S3,2022-06-04T16:15:00Z,82,21.7,0.857,87.9,0.37,0,0,444
ET2,S3,2022-06-04T16:30:00Z,56.9,21.7,0.847,87.89,0.39,0,0,444
ET2,S3,2022-06-04T16:45:00Z,56.6,21.5,0.859,87.9,0.36,0,0,444
ET2,S3,2022-06-04T17:00:00Z,53.3,21.4,0.866,87.91,0.34,0,0,444
ET2,S3,2022-06-04T17:15:00Z,33.5,21.6,0.851,87.91,0.38,0,0,444
ET2,S3,2022-06-04T17:30:00Z,11,21.3,0.874,87.92,0.32,0,0,444
ET2,S3,2022-06-04T17:45:00Z,3.5,20.7,0.915,87.93,0.21,0,0,445
ET2,S3,2022-06-04T18:00:00Z,0,20.5,0.928,87.94,0.17,0,0,445
ET2,S3,2022-06-04T18:15:00Z,0,20.2,0.945,87.95,0.13,0,0,445
ET2,S3,2022-06-04T18:30:00Z,0,20,0.962,87.95,0.09,14,13,911
ET2,S3,2022-06-04T18:45:00Z,0,19.8,0.974,87.95,0.06,15,15,790
ET2,S3,2022-06-04T19:00:00Z,0,19.5,0.963,87.97,0.08,15,15,959
ET2,S3,2022-06-04T19:15:00Z,0,18.9,0.96,88,0.09,15,15,929
ET2,S3,2022-06-04T19:30:00Z,0,18.8,0.975,88.02,0.05,15,15,858
ET2,S3,2022-06-04T19:45:00Z,0,18.7,0.99,88.03,0.02,15,15,887
ET2,S3,2022-06-04T20:00:00Z,0,18.8,0.997,88.04,0.01,15,15,955
ET2,S3,2022-06-04T20:15:00Z,0,18.8,0.992,88.06,0.02,15,15,935
ET2,S3,2022-06-04T20:30:00Z,0,18.8,0.986,88.07,0.03,15,15,833
ET2,S3,2022-06-04T20:45:00Z,0,18.8,0.983,88.08,0.04,15,15,829
ET2,S3,2022-06-04T21:00:00Z,0,18.6,0.991,88.09,0.02,15,15,828
ET2,S3,2022-06-04T21:15:00Z,0,18.6,0.996,88.09,0.01,15,15,793
ET2,S3,2022-06-04T21:30:00Z,0,18.6,0.997,88.12,0.01,15,15,791
ET2,S3,2022-06-04T21:45:00Z,0,18.6,1,88.13,0,15,15,791
ET2,S3,2022-06-04T22:00:00Z,0,18.4,1,88.14,0,15,15,792
ET2,S3,2022-06-04T22:15:00Z,0,18.4,1,88.16,0,15,15,791
ET2,S3,2022-06-04T22:30:00Z,0,18.4,1,88.17,0,15,15,790
ET2,S3,2022-06-04T22:45:00Z,0,18.4,0.999,88.16,0,15,15,785
ET2,S3,2022-06-04T23:00:00Z,0,18.4,0.999,88.14,0,15,15,797
ET2,S3,2022-06-04T23:15:00Z,0,18.4,1,88.13,0,15,15,774
ET2,S3,2022-06-04T23:30:00Z,0,18.4,1,88.13,0,15,15,731
ET2,S3,2022-06-04T23:45:00Z,0,18.4,1,88.11,0,15,15,733
ET2,S3,2022-06-05T00:00:00Z,0,18.3,1.001,88.11,0,15,15,726
ET2,S3,2022-06-05T00:15:00Z,0,18.3,1.001,88.09,0,15,15,718
ET2,S3,2022-06-05T00:30:00Z,0,18.4,1,88.08,0,15,15,718
ET2,S3,2022-06-05T00:45:00Z,0,18.4,0.999,88.07,0,15,15,710
ET2,S3,2022-06-05T01:00:00Z,0,18.4,0.996,88.06,0.01,15,15,695
ET2,S3,2022-06-05T01:15:00Z,0,18.4,0.988,88.04,0.02,15,15,687
ET2,S3,2022-06-05T01:30:00Z,0,18.3,0.998,88.03,0,15,15,679
ET2,S3,2022-06-05T01:45:00Z,0,18.4,0.995,88.03,0.01,15,15,676
ET2,S3,2022-06-05T02:00:00Z,0,18.3,0.998,88.04,0,15,15,664
ET2,S3,2022-06-05T02:15:00Z,0,18.5,0.988,88.04,0.03,15,15,648
ET2,S3,2022-06-05T02:30:00Z,0,18.4,0.987,88.04,0.03,15,15,637
ET2,S3,2022-06-05T02:45:00Z,0,18.3,0.99,88.03,0.02,15,15,636
ET2,S3,2022-06-05T03:00:00Z,0,18.2,0.995,88.03,0.01,15,15,627
ET2,S3,2022-06-05T03:15:00Z,0,18.3,0.986,88.02,0.03,15,15,615
ET2,S3,2022-06-05T03:30:00Z,0,18.5,0.975,88.02,0.05,15,15,602
ET2,S3,2022-06-05T03:45:00Z,0,18.5,0.965,88.02,0.07,15,15,588
ET2,S3,2022-06-05T04:00:00Z,0,18.5,0.959,88.01,0.09,15,15,570
ET2,S3,2022-06-05T04:15:00Z,0,18.4,0.953,88.01,0.1,15,15,559
ET2,S3,2022-06-05T04:30:00Z,0,18.2,0.961,88.01,0.08,15,15,552
ET2,S3,2022-06-05T04:45:00Z,0,18.2,0.953,88,0.1,15,15,541
ET2,S3,2022-06-05T05:00:00Z,0,18.5,0.94,88,0.13,15,15,533
ET2,S3,2022-06-05T05:15:00Z,0,18.2,0.946,88.01,0.11,15,15,527
ET2,S3,2022-06-05T05:30:00Z,0,18.1,0.948,88.02,0.11,15,15,521
ET2,S3,2022-06-05T05:45:00Z,6.2,17.9,0.953,88.04,0.1,15,15,517
ET2,S3,2022-06-05T06:00:00Z,9.9,17.6,0.974,88.05,0.05,15,15,515
ET2,S3,2022-06-05T06:15:00Z,15.6,17.9,0.958,88.07,0.09,15,15,511
ET2,S3,2022-06-05T06:30:00Z,23.1,18,0.943,88.08,0.12,15,15,506
ET2,S3,2022-06-05T06:45:00Z,78.7,18.3,0.929,88.08,0.15,15,15,498
ET2,S3,2022-06-05T07:00:00Z,128.2,19,0.905,88.09,0.21,15,15,492
ET2,S3,2022-06-05T07:15:00Z,342.6,20,0.905,88.09,0.22,15,15,487
ET2,S3,2022-06-05T07:30:00Z,63.9,21.9,0.87,88.09,0.34,15,15,484
ET2,S3,2022-06-05T07:45:00Z,54.9,21.7,0.867,88.1,0.34,15,15,482
ET2,S3,2022-06-05T08:00:00Z,86.2,21.8,0.863,88.11,0.36,15,15,481
ET2,S3,2022-06-05T08:15:00Z,141,21.6,0.863,88.13,0.35,15,15,477
ET2,S3,2022-06-05T08:30:00Z,152.3,21,0.92,88.15,0.2,15,15,474
ET2,S3,2022-06-05T08:45:00Z,122.3,20.7,0.955,88.18,0.11,15,15,472
ET2,S3,2022-06-05T09:00:00Z,83.3,20.3,0.973,88.2,0.06,15,15,470
ET2,S3,2022-06-05T09:15:00Z,63.5,20.2,0.975,88.21,0.06,15,15,469
ET2,S3,2022-06-05T09:30:00Z,100.2,20.1,0.976,88.21,0.06,15,15,467
ET2,S3,2022-06-05T09:45:00Z,105.3,20.2,0.968,88.21,0.08,15,15,465
ET2,S3,2022-06-05T10:00:00Z,74.9,20.4,0.969,88.2,0.08,15,15,464
ET2,S3,2022-06-05T10:15:00Z,53.3,20.3,0.971,88.19,0.07,15,15,504
ET2,S3,2022-06-05T10:30:00Z,165,20.4,0.989,88.18,0.03,15,15,608
ET2,S3,2022-06-05T10:45:00Z,161.9,20.7,0.985,88.17,0.04,15,15,591
ET2,S3,2022-06-05T11:00:00Z,103.8,20.6,0.988,88.17,0.03,15,15,950
ET2,S3,2022-06-05T11:15:00Z,105.5,20.4,0.996,88.15,0.01,15,15,640
ET2,S3,2022-06-05T11:30:00Z,62.8,20.3,1,88.15,0,15,15,662
ET2,S3,2022-06-05T11:45:00Z,88.6,20.4,0.996,88.14,0.01,15,15,652
ET2,S3,2022-06-05T12:00:00Z,80,20.4,0.998,88.13,0,15,15,642
ET2,S3,2022-06-05T12:15:00Z,61.7,20.2,1,88.12,0,15,15,678
ET2,S3,2022-06-05T12:30:00Z,122.7,20.5,0.996,88.1,0.01,15,15,666
ET2,S3,2022-06-05T12:45:00Z,83.9,20.5,0.998,88.1,0,15,15,649
