Tree,Station,Timestamp,MC1_Port1_Wm2SolarRadiation,MC1_Port3_degreeCAirTemperature,MC1_Port3_RHRelativeHumidity,MC1_Port3_kPaAtmosphericPressure,MC1_Port3_kPaVPD,MC1_Port4_minLeafWetness,MC1_Port4_minLeafWetnesshigh,MC1_Port4_WetnessLevel
TV1,S1,2022-06-09T12:30:00Z,1449.5,19.8,0.884,85.52,0.27,0,0,444
TV1,S1,2022-06-09T12:45:00Z,1356.4,20.3,0.861,85.49,0.33,0,0,444
TV1,S1,2022-06-09T13:00:00Z,0,20.6,0.847,85.48,0.37,0,0,444
TV1,S1,2022-06-09T13:15:00Z,0,20.5,0.846,85.48,0.37,0,0,444
TV1,S1,2022-06-09T13:30:00Z,0,19.9,0.879,85.47,0.28,0,0,444
TV1,S1,2022-06-09T13:45:00Z,0,20.1,0.863,85.44,0.32,0,0,444
TV1,S1,2022-06-09T14:00:00Z,0,20.2,0.862,85.43,0.33,0,0,444
TV1,S1,2022-06-09T14:15:00Z,0,20.3,0.84,85.41,0.38,0,0,444
TV1,S1,2022-06-09T14:30:00Z,0,19.9,0.853,85.42,0.34,0,0,444
TV1,S1,2022-06-09T14:45:00Z,0,19.7,0.869,85.41,0.3,0,0,444
TV1,S1,2022-06-09T15:00:00Z,0,19.7,0.859,85.42,0.32,0,0,444
TV1,S1,2022-06-09T15:15:00Z,0,19.2,0.87,85.41,0.29,0,0,444
TV1,S1,2022-06-09T15:30:00Z,0,18.7,0.894,85.4,0.23,0,0,444
TV1,S1,2022-06-09T15:45:00Z,0,18.4,0.914,85.4,0.18,0,0,445
TV1,S1,2022-06-09T16:00:00Z,0,18.2,0.932,85.41,0.14,0,0,445
TV1,S1,2022-06-09T16:15:00Z,0,18.2,0.943,85.41,0.12,0,0,445
TV1,S1,2022-06-09T16:30:00Z,0,18,0.95,85.44,0.1,13,12,633
TV1,S1,2022-06-09T16:45:00Z,0,17.5,0.957,85.43,0.09,15,15,668
TV1,S1,2022-06-09T17:00:00Z,0,17.2,0.956,85.44,0.09,15,15,649
TV1,S1,2022-06-09T17:15:00Z,0,17,0.976,85.44,0.05,15,15,662
TV1,S1,2022-06-09T17:30:00Z,0,17,0.98,85.45,0.04,15,15,645
TV1,S1,2022-06-09T17:45:00Z,0,16.9,0.981,85.46,0.04,15,15,606
TV1,S1,2022-06-09T18:00:00Z,0,17,0.982,85.47,0.03,15,15,658
TV1,S1,2022-06-09T18:15:00Z,0,16.8,0.983,85.53,0.03,15,15,679
TV1,S1,2022-06-09T18:30:00Z,0,16.6,0.979,85.55,0.04,15,15,661
TV1,S1,2022-06-09T18:45:00Z,0,16.5,0.982,85.57,0.03,15,15,668
TV1,S1,2022-06-09T19:00:00Z,0,16.4,0.977,85.57,0.04,15,15,681
TV1,S1,2022-06-09T19:15:00Z,0,16.3,0.978,85.56,0.04,15,15,642
TV1,S1,2022-06-09T19:30:00Z,0,16.6,0.971,85.55,0.05,15,15,649
TV1,S1,2022-06-09T19:45:00Z,0,16.6,0.96,85.55,0.07,15,15,638
TV1,S1,2022-06-09T20:00:00Z,0,16.8,0.941,85.54,0.11,15,15,644
TV1,S1,2022-06-09T20:15:00Z,0,16.8,0.94,85.54,0.11,15,15,625
TV1,S1,2022-06-09T20:30:00Z,0,16.6,0.958,85.54,0.08,15,15,620
TV1,S1,2022-06-09T20:45:00Z,0,16.7,0.944,85.53,0.11,15,15,620
TV1,S1,2022-06-09T21:00:00Z,0,16.8,0.933,85.54,0.13,15,15,612
TV1,S1,2022-06-09T21:15:00Z,0,16.2,0.963,85.54,0.07,15,15,612
TV1,S1,2022-06-09T21:30:00Z,0,15.9,0.974,85.55,0.05,15,15,610
TV1,S1,2022-06-09T21:45:00Z,0,15.9,0.978,85.55,0.04,15,15,609
TV1,S1,2022-06-09T22:00:00Z,0,15.9,0.983,85.55,0.03,15,15,609
TV1,S1,2022-06-09T22:15:00Z,0,15.8,0.991,85.56,0.02,15,15,610
TV1,S1,2022-06-09T22:30:00Z,0,15.7,0.995,85.58,0.01,15,15,610
TV1,S1,2022-06-09T22:45:00Z,0,15.6,0.998,85.58,0,15,15,610
TV1,S1,2022-06-09T23:00:00Z,0,15.6,1,85.58,0,15,15,611
TV1,S1,2022-06-09T23:15:00Z,0,15.5,1.001,85.57,0,15,15,611
TV1,S1,2022-06-09T23:30:00Z,0,15.4,1,85.56,0,15,15,613
TV1,S1,2022-06-09T23:45:00Z,0,15.4,1,85.54,0,15,15,614
TV1,S1,2022-06-10T00:00:00Z,0,15.5,1,85.53,0,15,15,616
