Tree,Station,Timestamp,MC3_Port1_Wm2SolarRadiation,MC3_Port3_degreeCAirTemperature,MC3_Port3_RHRelativeHumidity,MC3_Port3_kPaAtmosphericPressure,MC3_Port3_kPaVPD,MC3_Port4_minLeafWetness,MC3_Port4_minLeafWetnesshigh,MC3_Port4_WetnessLevel,MC3_Port2_degreesWindDirection,MC3_Port2_msWindSpeed,MC3_Port2_msGustSpeed,MC3_Port2_degreeCAnemometerTemp,MC3_Port2_degreesXaxisLevel,MC3_Port2_degreesYaxisLevel
ET7,S3,2022-06-08T11:15:00Z,78.9,19.1,0.983,87.93,0.04,15,15,630,10,0.91,2.33,19,1.3,-2.1
ET7,S3,2022-06-08T11:30:00Z,102.7,19,0.988,87.91,0.03,15,15,615,5,0.85,3.9,19,1,-2.2
ET7,S3,2022-06-08T11:45:00Z,31.3,18.6,0.988,87.92,0.03,15,15,772,13,1.09,2.77,18.7,0.9,-2.1
ET7,S3,2022-06-08T12:00:00Z,42.1,18.5,0.994,87.9,0.01,15,15,628,55,0.71,2.16,18.6,1.1,-2
ET7,S3,2022-06-08T12:15:00Z,38.3,18.5,0.993,87.89,0.01,15,15,664,38,0.68,1.65,18.5,1.2,-1.9
ET7,S3,2022-06-08T12:30:00Z,33.5,18.4,0.995,87.87,0.01,15,15,640,88,0.51,1.64,18.5,1.2,-2
ET7,S3,2022-06-08T12:45:00Z,45.2,18.5,0.999,87.84,0,15,15,699,29,0.57,1.65,18.6,1.1,-2.2
ET7,S3,2022-06-08T13:00:00Z,26.7,18.6,0.999,87.84,0,15,15,723,26,0.69,1.99,18.6,1.1,-2.1
ET7,S3,2022-06-08T13:15:00Z,15.7,18.5,1,87.84,NA,15,15,899,48,0.33,1.15,18.6,1.2,-2.1
ET7,S3,2022-06-08T13:30:00Z,14.1,18.3,1,87.84,NA,15,15,835,19,0.72,2.53,18.3,1.2,-2
ET7,S3,2022-06-08T13:45:00Z,17.4,17.9,0.997,87.81,0.01,15,15,675,145,0.62,1.86,18.1,1.2,-2
ET7,S3,2022-06-08T14:00:00Z,20.7,17.8,0.997,87.8,0.01,15,15,769,118,0.62,1.8,18,1.2,-2.1
ET7,S3,2022-06-08T14:15:00Z,30.2,17.8,0.997,87.78,0.01,15,15,582,135,0.22,0.69,17.9,1.2,-2.1
ET7,S3,2022-06-08T14:30:00Z,69.6,18,0.999,87.73,0,15,15,632,142,0.56,1.53,18.1,1.2,-2.1
ET7,S3,2022-06-08T14:45:00Z,59.7,18.2,1,87.75,NA,15,15,618,115,0.37,0.78,18.3,1.2,-2.2
ET7,S3,2022-06-08T15:00:00Z,41.2,18.3,0.999,87.75,0,15,15,608,166,0.54,1.57,18.3,1.1,-2.2
ET7,S3,2022-06-08T15:15:00Z,18.9,18.2,1,87.74,0,15,15,607,98,0.28,0.75,18.3,1.1,-2.2
ET7,S3,2022-06-08T15:30:00Z,29.3,18,0.999,87.75,0,15,15,607,165,0.7,2.02,18.2,1.1,-2.2
ET7,S3,2022-06-08T15:45:00Z,14.6,18.1,0.987,87.76,0.03,15,15,604,158,0.69,1.93,18.2,1.1,-2.3
ET7,S3,2022-06-08T16:00:00Z,28,18,0.989,87.75,0.02,15,15,603,156,0.57,1.58,18.1,1.1,-2.3
ET7,S3,2022-06-08T16:15:00Z,46.1,18.2,0.99,87.73,0.02,15,15,600,150,0.77,1.81,18.3,1,-2.3
ET7,S3,2022-06-08T16:30:00Z,38.8,18.3,0.992,87.73,0.02,15,15,596,134,0.58,1.49,18.4,1,-2.4
ET7,S3,2022-06-08T16:45:00Z,48,18.4,0.993,87.73,0.01,15,15,592,141,0.59,1.47,18.5,1,-2.4
