Tree,Station,Timestamp,MC3_Port1_Wm2SolarRadiation,MC3_Port2_degreeCAirTemperature,MC3_Port2_RHRelativeHumidity,MC3_Port2_kPaAtmosphericPressure,MC3_Port2_kPaVPD,MC3_Port3_minLeafWetness,MC3_Port3_minLeafWetnesshigh,MC3_Port3_WetnessLevel
TV2,S3,2022-09-14T10:00:00Z,76.4,18.6,0.995,85.62,0.01,15,15,481
TV2,S3,2022-09-14T10:15:00Z,89.9,18.7,1,85.62,0,15,15,522
TV2,S3,2022-09-14T10:30:00Z,115,18.8,0.999,85.62,0,15,15,553
TV2,S3,2022-09-14T10:45:00Z,167.2,19.1,0.992,85.6,0.02,15,15,526
TV2,S3,2022-09-14T11:00:00Z,142.8,19.4,0.984,85.58,0.03,15,15,509
TV2,S3,2022-09-14T11:15:00Z,60.1,19,0.971,85.58,0.06,15,15,503
TV2,S3,2022-09-14T11:30:00Z,44.7,19,0.988,85.57,0.03,15,15,544
TV2,S3,2022-09-14T11:45:00Z,51.3,19,1,85.57,0,15,15,678
TV2,S3,2022-09-14T12:00:00Z,47.1,18.9,1,85.56,0,15,15,652
TV2,S3,2022-09-14T12:15:00Z,59.7,18.8,0.999,85.54,0,15,15,638
TV2,S3,2022-09-14T12:30:00Z,53.8,18.8,1,85.52,0,15,15,607
TV2,S3,2022-09-14T12:45:00Z,82.9,18.8,1,85.5,0,15,15,603
TV2,S3,2022-09-14T13:00:00Z,90.3,19.2,0.999,85.48,0,15,15,605
TV2,S3,2022-09-14T13:15:00Z,121,19.2,1,85.45,0,15,15,535
TV2,S3,2022-09-14T13:30:00Z,188.8,19.1,1.001,85.43,0,15,15,512
TV2,S3,2022-09-14T13:45:00Z,70.5,19.2,0.997,85.41,0.01,15,15,502
TV2,S3,2022-09-14T14:00:00Z,12.5,18.8,1.001,85.41,0,15,15,721
TV2,S3,2022-09-14T14:15:00Z,12.3,18.3,1,85.41,0,15,15,750
TV2,S3,2022-09-14T14:30:00Z,13.7,17.9,0.999,85.42,0,15,15,660
TV2,S3,2022-09-14T14:45:00Z,9,17.6,0.999,85.41,0,15,15,593
