Tree,Station,Timestamp,MC3_Port1_Wm2SolarRadiation,MC3_Port3_degreeCAirTemperature,MC3_Port3_RHRelativeHumidity,MC3_Port3_kPaAtmosphericPressure,MC3_Port3_kPaVPD,MC3_Port4_minLeafWetness,MC3_Port4_minLeafWetnesshigh,MC3_Port4_WetnessLevel
TV4,S3,2022-08-16T11:15:00Z,105.3,19.3,1.001,85.21,0.06,15,7,454
TV4,S3,2022-08-16T11:30:00Z,66.8,20,1,85.19,0.18,15,0,451
TV4,S3,2022-08-16T11:45:00Z,31.5,18.4,0.999,85.19,0.06,15,0,451
TV4,S3,2022-08-16T12:00:00Z,26.9,17.6,1,85.18,0,15,2,812
TV4,S3,2022-08-16T12:15:00Z,13.9,17.1,0.999,85.18,0,15,15,729
TV4,S3,2022-08-16T12:30:00Z,11.5,16.8,0.999,85.17,0,15,15,981
TV4,S3,2022-08-16T12:45:00Z,20.5,16.8,0.999,85.16,0,15,15,965
TV4,S3,2022-08-16T13:00:00Z,17.9,16.9,0.999,85.14,0,15,15,868
TV4,S3,2022-08-16T13:15:00Z,12.3,17,1,85.14,0,15,15,618
TV4,S3,2022-08-16T13:30:00Z,16.7,17,0.999,85.12,0,15,15,624
TV4,S3,2022-08-16T13:45:00Z,10.8,17,1,85.11,0,15,15,707
TV4,S3,2022-08-16T14:00:00Z,13.9,17,1,85.09,0,15,15,627
TV4,S3,2022-08-16T14:15:00Z,11.4,17.2,1,85.07,0,15,15,702
TV4,S3,2022-08-16T14:30:00Z,10.3,17.3,1.001,85.06,0,15,15,901
TV4,S3,2022-08-16T14:45:00Z,7.9,17.2,1,85.04,0,15,15,612
TV4,S3,2022-08-16T15:00:00Z,10.8,17.4,1,85.04,0,15,15,623
TV4,S3,2022-08-16T15:15:00Z,11.7,17.3,1.001,85.04,0,15,15,569
TV4,S3,2022-08-16T15:30:00Z,28.9,17.4,1,85.05,0,15,15,556
TV4,S3,2022-08-16T15:45:00Z,28.6,17.5,1,85.05,0,15,15,580
TV4,S3,2022-08-16T16:00:00Z,14.5,17.4,1.001,85.05,0,15,15,543
TV4,S3,2022-08-16T16:15:00Z,15.2,17.3,1,85.05,0,15,15,551
TV4,S3,2022-08-16T16:30:00Z,7,17.1,1,85.05,0,15,15,567
TV4,S3,2022-08-16T16:45:00Z,7.1,17.1,0.999,85.05,0,15,15,547
TV4,S3,2022-08-16T17:00:00Z,5.9,17.1,1.001,85.05,0,15,15,535
TV4,S3,2022-08-16T17:15:00Z,0,17,0.997,85.05,0,15,15,584
TV4,S3,2022-08-16T17:30:00Z,0,16.8,0.999,85.04,0,15,15,571
TV4,S3,2022-08-16T17:45:00Z,0,16.7,0.995,85.05,0,15,15,562
TV4,S3,2022-08-16T18:00:00Z,0,16.6,0.996,85.05,0,15,15,630
TV4,S3,2022-08-16T18:15:00Z,0,16.6,0.998,85.05,0,15,15,548
TV4,S3,2022-08-16T18:30:00Z,0,16.6,1,85.06,0,15,15,610
TV4,S3,2022-08-16T18:45:00Z,0,16.7,1.001,85.06,0,15,15,551
TV4,S3,2022-08-16T19:00:00Z,0,16.7,1.001,85.07,0,15,15,620
TV4,S3,2022-08-16T19:15:00Z,0,16.7,1,85.08,0,15,15,574
TV4,S3,2022-08-16T19:30:00Z,0,16.7,1,85.1,0,15,15,598
TV4,S3,2022-08-16T19:45:00Z,0,16.8,0.999,85.11,0,15,15,597
TV4,S3,2022-08-16T20:00:00Z,0,16.7,0.999,85.13,0,15,15,679
TV4,S3,2022-08-16T20:15:00Z,0,16.6,0.967,85.14,0,15,15,584
TV4,S3,2022-08-16T20:30:00Z,0,16.5,0.965,85.16,0,15,15,553
TV4,S3,2022-08-16T20:45:00Z,0,16.4,0.988,85.17,0,15,15,590
TV4,S3,2022-08-16T21:00:00Z,0,16.4,0.996,85.19,0,15,15,580
TV4,S3,2022-08-16T21:15:00Z,0,16.4,1.001,85.2,0,15,15,542
TV4,S3,2022-08-16T21:30:00Z,0,16.2,1,85.19,0,15,15,540
TV4,S3,2022-08-16T21:45:00Z,0,16.1,0.998,85.19,0,15,15,538
TV4,S3,2022-08-16T22:00:00Z,0,16.1,0.999,85.19,0,15,15,525
TV4,S3,2022-08-16T22:15:00Z,0,16.1,0.998,85.19,0,15,15,516
TV4,S3,2022-08-16T22:30:00Z,0,16,0.979,85.18,0,15,15,505
TV4,S3,2022-08-16T22:45:00Z,0,15.9,0.952,85.18,0,15,15,504
TV4,S3,2022-08-16T23:00:00Z,0,15.8,0.982,85.18,0,15,15,506
TV4,S3,2022-08-16T23:15:00Z,0,15.9,0.999,85.19,0,15,15,508
TV4,S3,2022-08-16T23:30:00Z,0,15.9,1,85.17,0,15,15,505
TV4,S3,2022-08-16T23:45:00Z,0,15.8,0.999,85.17,0,15,15,499
TV4,S3,2022-08-17T00:00:00Z,0,15.8,0.999,85.16,0,15,15,486
TV4,S3,2022-08-17T00:15:00Z,0,15.7,1,85.14,0,15,15,479
TV4,S3,2022-08-17T00:30:00Z,0,15.7,1.001,85.13,0,15,15,477
TV4,S3,2022-08-17T00:45:00Z,0,15.6,1,85.12,0,15,15,482
TV4,S3,2022-08-17T01:00:00Z,0,15.4,1,85.12,0,15,15,481
TV4,S3,2022-08-17T01:15:00Z,0,15.4,1,85.12,0,15,15,480
TV4,S3,2022-08-17T01:30:00Z,0,15.6,1,85.1,0,15,15,484
TV4,S3,2022-08-17T01:45:00Z,0,15.7,1.001,85.09,0,15,15,482
TV4,S3,2022-08-17T02:00:00Z,0,15.9,1,85.09,0,15,15,507
TV4,S3,2022-08-17T02:15:00Z,0,15.8,0.999,85.08,0,15,15,483
TV4,S3,2022-08-17T02:30:00Z,0,15.8,0.999,85.07,0,15,15,479
TV4,S3,2022-08-17T02:45:00Z,0,15.7,1,85.07,0,15,15,479
TV4,S3,2022-08-17T03:00:00Z,0,15.8,0.999,85.07,0,15,15,479
TV4,S3,2022-08-17T03:15:00Z,0,15.9,1,85.09,0,15,15,479
TV4,S3,2022-08-17T03:30:00Z,0,16.1,1.001,85.09,0,15,15,479
TV4,S3,2022-08-17T03:45:00Z,0,16,1,85.09,0,15,15,480
TV4,S3,2022-08-17T04:00:00Z,0,15.8,0.999,85.09,0,15,15,479
TV4,S3,2022-08-17T04:15:00Z,0,16,0.999,85.1,0.01,15,15,477
TV4,S3,2022-08-17T04:30:00Z,0,16.3,1,85.1,0.04,15,15,477
TV4,S3,2022-08-17T04:45:00Z,0,16.2,1,85.11,0.02,15,15,477
TV4,S3,2022-08-17T05:00:00Z,0,16.3,0.999,85.11,0.02,15,15,476
TV4,S3,2022-08-17T05:15:00Z,0,16.2,1,85.13,0.02,15,15,476
TV4,S3,2022-08-17T05:30:00Z,0,16.3,1.001,85.14,0.02,15,15,476
TV4,S3,2022-08-17T05:45:00Z,0,16.1,0.999,85.15,0.01,15,15,477
TV4,S3,2022-08-17T06:00:00Z,12.1,16,1,85.15,0,15,15,477
TV4,S3,2022-08-17T06:15:00Z,99.6,16.5,1.001,85.16,0,15,15,474
TV4,S3,2022-08-17T06:30:00Z,81.5,18.2,1,85.18,0.04,15,15,474
TV4,S3,2022-08-17T06:45:00Z,41.6,19,1,85.2,0.14,15,15,475
TV4,S3,2022-08-17T07:00:00Z,33.5,18.4,1.001,85.22,0.08,15,15,474
TV4,S3,2022-08-17T07:15:00Z,24.4,18.3,1.001,85.24,0.07,15,15,472
TV4,S3,2022-08-17T07:30:00Z,25.3,18.2,1,85.25,0.09,15,15,471
TV4,S3,2022-08-17T07:45:00Z,26,18.2,0.999,85.26,0.15,15,15,470
TV4,S3,2022-08-17T08:00:00Z,27.6,18.3,1,85.26,0.11,15,15,469
TV4,S3,2022-08-17T08:15:00Z,39,18.4,1,85.27,0.1,15,15,467
TV4,S3,2022-08-17T08:30:00Z,64.6,18.7,1.001,85.28,0.09,15,15,462
TV4,S3,2022-08-17T08:45:00Z,63.4,19.1,0.999,85.28,0.08,15,9,456
TV4,S3,2022-08-17T09:00:00Z,68.7,19.2,1,85.28,0.08,15,0,452
TV4,S3,2022-08-17T09:15:00Z,60.1,19.4,1,85.28,0.08,15,0,452
TV4,S3,2022-08-17T09:30:00Z,40.5,19.6,1,85.29,0.07,15,0,452
TV4,S3,2022-08-17T09:45:00Z,35.5,19,0.999,85.3,0.03,15,0,452
TV4,S3,2022-08-17T10:00:00Z,36.3,18.9,1.001,85.3,0.01,15,0,452
TV4,S3,2022-08-17T10:15:00Z,52,19.2,1,85.3,0,15,0,452
TV4,S3,2022-08-17T10:30:00Z,62.3,19.4,1,85.29,0.01,15,0,452
TV4,S3,2022-08-17T10:45:00Z,47.4,19.2,1,85.29,0.02,15,0,452
TV4,S3,2022-08-17T11:00:00Z,46.3,19.1,1,85.28,0,15,0,452
TV4,S3,2022-08-17T11:15:00Z,37.2,19.2,0.981,85.28,0.01,15,0,452
TV4,S3,2022-08-17T11:30:00Z,55.1,19.3,0.972,85.27,0.01,15,0,452
TV4,S3,2022-08-17T11:45:00Z,46.5,19.5,0.921,85.25,0.02,15,0,452
TV4,S3,2022-08-17T12:00:00Z,35.2,19.2,0.973,85.25,0.01,15,0,452
TV4,S3,2022-08-17T12:15:00Z,29.7,19,0.998,85.24,0,15,0,452
TV4,S3,2022-08-17T12:30:00Z,75.1,19.3,1,85.21,0,15,0,452
TV4,S3,2022-08-17T12:45:00Z,44.5,19.7,1,85.18,0.03,15,0,452
TV4,S3,2022-08-17T13:00:00Z,57.5,19.7,0.999,85.17,0.02,15,0,452
TV4,S3,2022-08-17T13:15:00Z,37.7,19.7,1,85.16,0.03,15,0,452
TV4,S3,2022-08-17T13:30:00Z,22.9,19.5,1,85.15,0.02,15,0,453
TV4,S3,2022-08-17T13:45:00Z,30.6,19.4,1,85.14,0.01,15,0,452
TV4,S3,2022-08-17T14:00:00Z,45.4,19.6,1.001,85.13,0,15,0,452
TV4,S3,2022-08-17T14:15:00Z,35.3,19.8,1.001,85.12,0.01,15,0,452
TV4,S3,2022-08-17T14:30:00Z,26.7,19.7,1,85.11,0.02,15,0,452
TV4,S3,2022-08-17T14:45:00Z,33.1,19.4,1,85.1,0.01,15,0,453
TV4,S3,2022-08-17T15:00:00Z,16.8,19.1,1,85.1,0,15,0,453
TV4,S3,2022-08-17T15:15:00Z,33.7,18.9,0.999,85.1,0,15,0,453
TV4,S3,2022-08-17T15:30:00Z,52,19.1,1.001,85.08,0,15,0,452
TV4,S3,2022-08-17T15:45:00Z,60.4,19.2,1.001,85.08,0.02,15,0,452
TV4,S3,2022-08-17T16:00:00Z,33.1,19,1,85.08,0.03,15,0,452
TV4,S3,2022-08-17T16:15:00Z,24.2,19.1,1,85.09,0.03,15,0,452
TV4,S3,2022-08-17T16:30:00Z,45.2,19.2,1,85.09,0.02,15,0,452
TV4,S3,2022-08-17T16:45:00Z,31.9,19.2,1.001,85.09,0.04,15,0,452
TV4,S3,2022-08-17T17:00:00Z,37.5,19.2,1.001,85.1,0.05,15,0,452
TV4,S3,2022-08-17T17:15:00Z,35,19.3,1.002,85.1,0.07,15,0,452
TV4,S3,2022-08-17T17:30:00Z,21.1,19.3,0.999,85.11,0.06,15,0,452
TV4,S3,2022-08-17T17:45:00Z,14.5,19.1,1,85.11,0.06,15,0,452
TV4,S3,2022-08-17T18:00:00Z,3.3,18.8,1,85.11,0.03,15,0,453
TV4,S3,2022-08-17T18:15:00Z,0,18.7,1,85.12,0.01,15,0,453
TV4,S3,2022-08-17T18:30:00Z,0,18.6,1.001,85.13,0,15,0,455
TV4,S3,2022-08-17T18:45:00Z,0,18.5,1,85.12,0,15,6,522
TV4,S3,2022-08-17T19:00:00Z,0,18.4,1.001,85.13,0,15,15,570
TV4,S3,2022-08-17T19:15:00Z,0,18.4,1,85.15,0,15,15,608
TV4,S3,2022-08-17T19:30:00Z,0,18.2,1,85.16,0,15,15,663
TV4,S3,2022-08-17T19:45:00Z,0,18.3,1,85.16,0,15,15,628
TV4,S3,2022-08-17T20:00:00Z,0,18.3,1.001,85.16,0,15,15,611
TV4,S3,2022-08-17T20:15:00Z,0,18.2,1,85.13,0,15,15,591
TV4,S3,2022-08-17T20:30:00Z,0,18,1.001,85.12,0,15,15,604
TV4,S3,2022-08-17T20:45:00Z,0,17.9,1,85.12,0,15,15,587
TV4,S3,2022-08-17T21:00:00Z,0,17.8,1,85.14,0,15,15,579
TV4,S3,2022-08-17T21:15:00Z,0,17.7,1,85.13,0,15,15,541
TV4,S3,2022-08-17T21:30:00Z,0,17.6,0.999,85.14,0,15,15,541
TV4,S3,2022-08-17T21:45:00Z,0,17.7,0.999,85.16,0,15,15,529
TV4,S3,2022-08-17T22:00:00Z,0,17.7,1,85.15,0,15,15,556
TV4,S3,2022-08-17T22:15:00Z,0,17.6,1.001,85.15,0,15,15,525
TV4,S3,2022-08-17T22:30:00Z,0,17.5,0.998,85.14,0,15,15,505
TV4,S3,2022-08-17T22:45:00Z,0,17.4,1,85.14,0,15,15,490
TV4,S3,2022-08-17T23:00:00Z,0,17.4,1,85.14,0,15,15,483
TV4,S3,2022-08-17T23:15:00Z,0,17.4,1,85.13,0,15,15,480
TV4,S3,2022-08-17T23:30:00Z,0,17.5,1,85.12,0,15,15,480
TV4,S3,2022-08-17T23:45:00Z,0,17.5,1,85.13,0,15,15,478
TV4,S3,2022-08-18T00:00:00Z,0,17.5,1,85.12,0,15,15,476
TV4,S3,2022-08-18T00:15:00Z,0,17.5,0.999,85.11,0,15,15,477
TV4,S3,2022-08-18T00:30:00Z,0,17.5,1,85.09,0,15,15,471
TV4,S3,2022-08-18T00:45:00Z,0,17.6,1,85.07,0,15,15,469
TV4,S3,2022-08-18T01:00:00Z,0,17.5,1,85.05,0,15,15,466
TV4,S3,2022-08-18T01:15:00Z,0,17.5,1.001,85.03,0,15,15,466
TV4,S3,2022-08-18T01:30:00Z,0,17.5,1.001,85.02,0,15,7,456
TV4,S3,2022-08-18T01:45:00Z,0,17.4,0.999,85.01,0.01,15,0,453
TV4,S3,2022-08-18T02:00:00Z,0,17.4,1,84.99,0.03,15,0,453
TV4,S3,2022-08-18T02:15:00Z,0,17.4,1,84.98,0.03,15,0,453
TV4,S3,2022-08-18T02:30:00Z,0,17.3,1,84.97,0.02,15,0,453
TV4,S3,2022-08-18T02:45:00Z,0,17.3,0.999,84.97,0.04,15,0,453
TV4,S3,2022-08-18T03:00:00Z,0,17.2,1,84.98,0.02,15,0,453
TV4,S3,2022-08-18T03:15:00Z,0,17.2,1,84.98,0.03,15,0,454
TV4,S3,2022-08-18T03:30:00Z,0,17.1,1,84.99,0,15,0,454
TV4,S3,2022-08-18T03:45:00Z,0,17,1.001,84.99,0,15,0,453
TV4,S3,2022-08-18T04:00:00Z,0,17,1,84.99,0,15,0,453
TV4,S3,2022-08-18T04:15:00Z,0,17,1.001,84.98,0,15,12,491
TV4,S3,2022-08-18T04:30:00Z,0,16.8,0.996,84.97,0,15,15,499
TV4,S3,2022-08-18T04:45:00Z,0,16.9,0.981,84.98,0,15,15,492
TV4,S3,2022-08-18T05:00:00Z,0,16.9,0.99,84.99,0,15,15,559
TV4,S3,2022-08-18T05:15:00Z,0,17,0.987,84.99,0,15,15,608
TV4,S3,2022-08-18T05:30:00Z,0,16.9,0.987,84.99,0,15,15,606
TV4,S3,2022-08-18T05:45:00Z,0,16.8,0.987,85.01,0,15,15,597
TV4,S3,2022-08-18T06:00:00Z,0,16.7,0.995,85.02,0,15,15,594
TV4,S3,2022-08-18T06:15:00Z,2.2,16.7,1,85.04,0,15,15,568
TV4,S3,2022-08-18T06:30:00Z,9,16.7,1.001,85.07,0,15,15,537
TV4,S3,2022-08-18T06:45:00Z,12.6,16.7,0.982,85.06,0,15,15,516
TV4,S3,2022-08-18T07:00:00Z,20.3,16.8,0.937,85.06,0,15,15,490
TV4,S3,2022-08-18T07:15:00Z,27.8,16.9,0.962,85.07,0.02,15,15,481
TV4,S3,2022-08-18T07:30:00Z,37,17.1,0.966,85.07,0.04,15,15,474
TV4,S3,2022-08-18T07:45:00Z,43.6,17.3,0.957,85.06,0.06,15,15,466
TV4,S3,2022-08-18T08:00:00Z,34.8,17.6,0.928,85.06,0.11,15,15,461
TV4,S3,2022-08-18T08:15:00Z,46.7,17.8,0.945,85.06,0.14,15,2,454
TV4,S3,2022-08-18T08:30:00Z,112.1,18,0.95,85.08,0.17,15,0,452
TV4,S3,2022-08-18T08:45:00Z,60.6,18.1,0.956,85.09,0.17,15,0,451
TV4,S3,2022-08-18T09:00:00Z,53.8,18.2,0.962,85.08,0.18,15,0,451
TV4,S3,2022-08-18T09:15:00Z,55.5,18.4,0.964,85.1,0.19,15,0,451
TV4,S3,2022-08-18T09:30:00Z,58.2,18.5,0.965,85.09,0.19,15,0,451
TV4,S3,2022-08-18T09:45:00Z,65,18.8,0.97,85.11,0.2,15,0,451
TV4,S3,2022-08-18T10:00:00Z,67.2,18.9,0.986,85.13,0.23,15,0,451
TV4,S3,2022-08-18T10:15:00Z,61.3,19.1,0.998,85.12,0.24,15,0,451
TV4,S3,2022-08-18T10:30:00Z,67.7,19.4,1.001,85.11,0.25,15,0,450
TV4,S3,2022-08-18T10:45:00Z,89.5,19.5,0.998,85.11,0.27,15,0,450
TV4,S3,2022-08-18T11:00:00Z,83.1,19.6,0.993,85.11,0.26,14,0,450
TV4,S3,2022-08-18T11:15:00Z,108.6,19.4,1,85.1,0.22,14,0,450
TV4,S3,2022-08-18T11:30:00Z,81.3,19.2,0.994,85.1,0.16,15,0,450
TV4,S3,2022-08-18T11:45:00Z,84.2,19.4,0.997,85.08,0.18,15,0,450
TV4,S3,2022-08-18T12:00:00Z,89.9,19.5,0.992,85.09,0.23,15,0,450
TV4,S3,2022-08-18T12:15:00Z,77.5,19.8,0.996,85.07,0.24,14,0,450
TV4,S3,2022-08-18T12:30:00Z,104,19.5,0.999,85.05,0.21,15,0,450
TV4,S3,2022-08-18T12:45:00Z,179.4,19.6,0.999,85.04,0.22,11,0,450
TV4,S3,2022-08-18T13:00:00Z,65.9,19.6,0.988,85.01,0.25,15,0,450
TV4,S3,2022-08-18T13:15:00Z,82.8,19.8,0.992,84.98,0.31,7,0,450
TV4,S3,2022-08-18T13:30:00Z,144.3,20.1,0.986,84.95,0.37,0,0,449
TV4,S3,2022-08-18T13:45:00Z,132,20,0.991,84.95,0.33,0,0,450
TV4,S3,2022-08-18T14:00:00Z,69.6,20,0.995,84.94,0.3,1,0,449
TV4,S3,2022-08-18T14:15:00Z,83.5,20.4,0.999,84.93,0.35,1,0,450
TV4,S3,2022-08-18T14:30:00Z,112.6,20.4,0.996,84.92,0.35,0,0,450
TV4,S3,2022-08-18T14:45:00Z,71.8,20.3,0.992,84.92,0.31,3,0,449
TV4,S3,2022-08-18T15:00:00Z,92.8,20.4,0.997,84.91,0.29,2,0,449
TV4,S3,2022-08-18T15:15:00Z,88.1,20.3,1,84.89,0.33,0,0,450
TV4,S3,2022-08-18T15:30:00Z,69.9,20.1,0.999,84.89,0.29,0,0,450
TV4,S3,2022-08-18T15:45:00Z,62.8,19.9,1,84.88,0.27,0,0,450
TV4,S3,2022-08-18T16:00:00Z,57.3,19.8,0.989,84.88,0.25,2,0,450
TV4,S3,2022-08-18T16:15:00Z,47.2,19.6,0.986,84.87,0.25,1,0,450
TV4,S3,2022-08-18T16:30:00Z,54,19.4,0.986,84.87,0.2,11,0,450
TV4,S3,2022-08-18T16:45:00Z,52.4,19.2,0.993,84.88,0.16,15,0,450
TV4,S3,2022-08-18T17:00:00Z,55.5,19.2,0.981,84.88,0.17,15,0,451
TV4,S3,2022-08-18T17:15:00Z,9.5,18.8,0.978,84.91,0.13,15,0,451
TV4,S3,2022-08-18T17:30:00Z,7.7,18.6,0.97,84.92,0.1,15,0,451
TV4,S3,2022-08-18T17:45:00Z,2,18.4,0.974,84.94,0.1,15,0,459
TV4,S3,2022-08-18T18:00:00Z,0,18.3,0.974,84.94,0.09,15,3,453
TV4,S3,2022-08-18T18:15:00Z,0,18.2,0.985,84.96,0.04,15,8,583
TV4,S3,2022-08-18T18:30:00Z,0,17.9,0.994,84.97,0,15,15,563
TV4,S3,2022-08-18T18:45:00Z,0,17.7,1,84.99,0.01,15,15,538
TV4,S3,2022-08-18T19:00:00Z,0,17.6,1,85,0.02,15,15,508
TV4,S3,2022-08-18T19:15:00Z,0,17.4,0.999,84.99,0.01,15,15,496
TV4,S3,2022-08-18T19:30:00Z,0,17.3,1,85,0.01,15,15,485
TV4,S3,2022-08-18T19:45:00Z,0,17.4,1,84.99,0.02,15,15,478
TV4,S3,2022-08-18T20:00:00Z,0,17.3,1,85.02,0.02,15,15,476
TV4,S3,2022-08-18T20:15:00Z,0,17.3,1.001,85.04,0.01,15,15,484
TV4,S3,2022-08-18T20:30:00Z,0,17.3,1,85.04,0,15,15,528
TV4,S3,2022-08-18T20:45:00Z,0,17.2,1,85.06,0,15,15,607
TV4,S3,2022-08-18T21:00:00Z,0,17.2,1,85.08,0,15,15,590
TV4,S3,2022-08-18T21:15:00Z,0,17.2,0.999,85.08,0,15,15,560
TV4,S3,2022-08-18T21:30:00Z,0,17.2,0.998,85.08,0,15,15,550
TV4,S3,2022-08-18T21:45:00Z,0,17.2,1,85.1,0,15,15,610
TV4,S3,2022-08-18T22:00:00Z,0,17.2,0.999,85.09,0,15,15,531
TV4,S3,2022-08-18T22:15:00Z,0,17.1,1,85.1,0,15,15,846
TV4,S3,2022-08-18T22:30:00Z,0,17.3,0.999,85.11,0,15,15,617
TV4,S3,2022-08-18T22:45:00Z,0,17.4,1,85.1,0,15,15,579
TV4,S3,2022-08-18T23:00:00Z,0,17.2,1,85.08,0,15,15,550
TV4,S3,2022-08-18T23:15:00Z,0,17,1,85.07,0,15,15,508
TV4,S3,2022-08-18T23:30:00Z,0,17,1.001,85.06,0,15,15,512
TV4,S3,2022-08-18T23:45:00Z,0,17,1,85.05,0,15,15,520
TV4,S3,2022-08-19T00:00:00Z,0,16.9,0.999,85.03,0,15,15,493
TV4,S3,2022-08-19T00:15:00Z,0,17,1,85,0,15,15,569
TV4,S3,2022-08-19T00:30:00Z,0,17.1,1,84.95,0,15,15,521
TV4,S3,2022-08-19T00:45:00Z,0,17.1,1,84.91,0,15,15,510
TV4,S3,2022-08-19T01:00:00Z,0,17.1,1,84.91,0,15,15,647
TV4,S3,2022-08-19T01:15:00Z,0,17.2,1.001,84.92,0,15,15,657
TV4,S3,2022-08-19T01:30:00Z,0,17.2,0.999,84.91,0,15,15,764
TV4,S3,2022-08-19T01:45:00Z,0,17,0.999,84.88,0,15,15,599
TV4,S3,2022-08-19T02:00:00Z,0,16.9,0.997,84.85,0,15,15,616
TV4,S3,2022-08-19T02:15:00Z,0,17,0.985,84.85,0,15,15,598
TV4,S3,2022-08-19T02:30:00Z,0,16.9,0.983,84.83,0,15,15,557
TV4,S3,2022-08-19T02:45:00Z,0,16.9,0.989,84.82,0,15,15,601
TV4,S3,2022-08-19T03:00:00Z,0,17,0.982,84.83,0,15,15,682
TV4,S3,2022-08-19T03:15:00Z,0,17,0.991,84.81,0,15,15,640
TV4,S3,2022-08-19T03:30:00Z,0,16.9,0.987,84.82,0,15,15,605
