Tree,Station,Timestamp,MC1_Port1_Wm2SolarRadiation,MC1_Port3_degreeCAirTemperature,MC1_Port3_RHRelativeHumidity,MC1_Port3_kPaAtmosphericPressure,MC1_Port3_kPaVPD,MC1_Port4_minLeafWetness,MC1_Port4_minLeafWetnesshigh,MC1_Port4_WetnessLevel,MC1_Port2_degreesWindDirection,MC1_Port2_msWindSpeed,MC1_Port2_msGustSpeed,MC1_Port2_degreeCAnemometerTemp,MC1_Port2_degreesXaxisLevel,MC1_Port2_degreesYaxisLevel
TV3,S1,2022-05-25T16:15:00Z,17.8,18.1,0.992,84.94,0.02,15,0,452,204,0.53,1.31,18.1,2.7,3.5
TV3,S1,2022-05-25T16:30:00Z,12.3,18.1,0.996,84.93,0.01,15,0,454,202,0.38,1.31,18.1,2.8,3.4
TV3,S1,2022-05-25T16:45:00Z,11.4,18,0.997,84.92,0.01,15,0,456,198,0.44,1.22,18,2.7,3.4
TV3,S1,2022-05-25T17:00:00Z,15,18,0.999,84.93,0,15,0,457,258,0.38,0.81,18,2.8,3.5
TV3,S1,2022-05-25T17:15:00Z,11.4,17.9,1,84.94,0,15,0,457,214,0.93,1.55,17.9,2.8,3.4
TV3,S1,2022-05-25T17:30:00Z,1.5,17.9,0.999,84.97,0,15,4,465,215,0.85,1.62,17.9,2.8,3.4
TV3,S1,2022-05-25T17:45:00Z,0,17.8,1,84.98,0,15,15,468,216,0.66,1.58,17.8,2.8,3.4
TV3,S1,2022-05-25T18:00:00Z,0,17.8,1,84.98,0,15,15,470,222,0.37,1.16,17.8,2.7,3.4
TV3,S1,2022-05-25T18:15:00Z,0,17.8,1,84.99,0,15,15,474,245,0.25,0.71,17.8,2.7,3.4
TV3,S1,2022-05-25T18:30:00Z,0,17.8,0.999,85.01,0,15,15,478,233,0.42,0.98,17.8,2.8,3.4
TV3,S1,2022-05-25T18:45:00Z,0,17.8,1,85.02,0,15,15,589,215,0.53,1.74,17.7,2.7,3.4
TV3,S1,2022-05-25T19:00:00Z,0,17.7,0.999,85.03,0,15,15,634,219,0.31,0.81,17.7,2.7,3.3
TV3,S1,2022-05-25T19:15:00Z,0,17.6,0.999,85.04,0,15,15,633,197,0.33,0.81,17.6,2.7,3.3
TV3,S1,2022-05-25T19:30:00Z,0,17.5,1.001,85.05,0,15,15,638,218,0.36,1.02,17.5,2.6,3.2
TV3,S1,2022-05-25T19:45:00Z,0,17.6,1,85.08,0,15,15,640,333,0.39,0.78,17.6,2.6,3.3
TV3,S1,2022-05-25T20:00:00Z,0,17.5,1.001,85.08,0,15,15,642,231,0.28,0.77,17.5,2.7,3.3
TV3,S1,2022-05-25T20:15:00Z,0,17.4,1,85.09,0,15,15,641,195,0.39,0.84,17.4,2.6,3.3
TV3,S1,2022-05-25T20:30:00Z,0,17.3,1,85.1,0,15,15,630,214,0.73,1.65,17.3,2.7,3.2
TV3,S1,2022-05-25T20:45:00Z,0,17.3,0.999,85.11,0,15,15,630,212,0.37,0.95,17.3,2.7,3.2
TV3,S1,2022-05-25T21:00:00Z,0,17.3,1,85.14,0,15,15,630,238,0.23,0.67,17.3,2.7,3.3
TV3,S1,2022-05-25T21:15:00Z,0,17.2,1.001,85.15,0,15,15,630,228,0.21,0.5,17.2,2.6,3.3
TV3,S1,2022-05-25T21:30:00Z,0,17.3,1,85.15,0,15,15,630,232,0.48,1.02,17.3,2.7,3.3
TV3,S1,2022-05-25T21:45:00Z,0,17.3,0.999,85.18,0,15,15,630,279,0.16,0.62,17.3,2.7,3.3
TV3,S1,2022-05-25T22:00:00Z,0,17.3,1,85.21,0,15,15,631,257,0.12,0.32,17.3,2.6,3.3
TV3,S1,2022-05-25T22:15:00Z,0,17.4,1.001,85.21,0,15,15,633,263,0.12,0.22,17.4,2.6,3.2
TV3,S1,2022-05-25T22:30:00Z,0,17.5,1.001,85.2,0,15,15,621,309,0.28,0.62,17.5,2.6,3.2
TV3,S1,2022-05-25T22:45:00Z,0,17.4,1,85.2,0,15,15,612,342,0.49,1.48,17.4,2.6,3.3
TV3,S1,2022-05-25T23:00:00Z,0,17.4,1.001,85.19,0,15,15,604,341,0.54,1.29,17.5,2.7,3.2
TV3,S1,2022-05-25T23:15:00Z,0,17.6,1,85.16,0,15,15,605,339,0.65,1.31,17.5,2.6,3.2
TV3,S1,2022-05-25T23:30:00Z,0,17.4,1,85.15,0,15,15,605,347,1.12,2.17,17.4,2.6,3.2
TV3,S1,2022-05-25T23:45:00Z,0,17.3,1,85.15,0,15,15,607,349,0.76,1.79,17.3,2.6,3.2
TV3,S1,2022-05-26T00:00:00Z,0,17.4,1,85.14,0,15,15,617,343,0.32,0.88,17.4,2.6,3.2
TV3,S1,2022-05-26T00:15:00Z,0,17.4,0.999,85.11,0,15,15,646,329,0.22,0.65,17.4,2.6,3.2
TV3,S1,2022-05-26T00:30:00Z,0,17.4,1.001,85.08,0,15,15,650,299,0.39,0.89,17.5,2.7,3.2
TV3,S1,2022-05-26T00:45:00Z,0,17.5,1,85.07,0,15,15,677,349,0.68,1.69,17.5,2.5,3.1
TV3,S1,2022-05-26T01:00:00Z,0,17.6,0.999,85.06,0,15,15,654,352,0.67,1.39,17.5,2.6,3.1
TV3,S1,2022-05-26T01:15:00Z,0,17.5,1.001,85.06,0,15,15,592,350,0.55,1.58,17.6,2.6,3.1
TV3,S1,2022-05-26T01:30:00Z,0,17.6,1,85.06,0,15,15,607,354,0.73,1.22,17.6,2.6,3.1
TV3,S1,2022-05-26T01:45:00Z,0,17.3,1,85.06,0,15,15,588,18,0.32,1.1,17.2,2.6,3
TV3,S1,2022-05-26T02:00:00Z,0,16.8,1,85.06,0,15,15,616,4,0.28,0.76,16.8,2.5,3.1
TV3,S1,2022-05-26T02:15:00Z,0,16.6,0.999,85.05,0,15,15,621,9,0.29,0.6,16.6,2.5,3
TV3,S1,2022-05-26T02:30:00Z,0,16.6,1,85.04,0,15,15,635,28,0.28,0.84,16.6,2.5,3
TV3,S1,2022-05-26T02:45:00Z,0,16.8,1,85.02,0,15,15,641,4,0.45,1.08,16.8,2.5,3.1
TV3,S1,2022-05-26T03:00:00Z,0,16.9,1.001,85.04,0,15,15,630,9,0.53,1.34,16.9,2.5,3.1
TV3,S1,2022-05-26T03:15:00Z,0,16.7,1,85.05,0,15,15,602,16,0.45,0.85,16.7,2.5,3.1
TV3,S1,2022-05-26T03:30:00Z,0,16.8,1,85.05,0,15,15,594,6,0.58,0.96,16.8,2.5,3.1
TV3,S1,2022-05-26T03:45:00Z,0,17,1,85.03,0,15,15,597,16,0.58,1.17,17,2.5,3.1
TV3,S1,2022-05-26T04:00:00Z,0,17.1,1.001,85.02,0,15,15,622,18,0.49,0.79,17.1,2.5,3.1
TV3,S1,2022-05-26T04:15:00Z,0,17.2,1.001,85.03,0,15,15,598,19,0.5,1,17.2,2.6,3.1
TV3,S1,2022-05-26T04:30:00Z,0,17.3,1,85.03,0,15,15,602,19,0.56,1.07,17.3,2.6,3.1
TV3,S1,2022-05-26T04:45:00Z,0,17.2,1,85.04,0,15,15,604,15,0.49,0.98,17.3,2.6,3
TV3,S1,2022-05-26T05:00:00Z,0,17.3,1,85.05,0,15,15,603,11,0.52,1.09,17.3,2.6,3.1
TV3,S1,2022-05-26T05:15:00Z,0,17.2,1,85.05,0,15,15,607,11,0.43,0.82,17.2,2.4,3.1
TV3,S1,2022-05-26T05:30:00Z,0,17.2,1.002,85.06,0,15,15,613,19,0.57,1.42,17.2,2.5,3.1
TV3,S1,2022-05-26T05:45:00Z,0,17.2,1,85.07,0,15,15,627,36,0.51,1.02,17.2,2.6,3.1
TV3,S1,2022-05-26T06:00:00Z,2.6,17.2,1,85.09,0,15,15,636,42,0.53,1.14,17.2,2.6,3.1
TV3,S1,2022-05-26T06:15:00Z,1.6,17.3,0.999,85.11,0,15,15,768,16,0.67,1.26,17.3,2.5,3.1
TV3,S1,2022-05-26T06:30:00Z,11.5,17.1,1,85.12,0,15,15,692,22,0.62,1.23,17.1,2.6,3.1
TV3,S1,2022-05-26T06:45:00Z,13.5,17.1,1,85.14,0,15,15,718,29,0.69,1.3,17.1,2.6,3.1
TV3,S1,2022-05-26T07:00:00Z,15.7,17.3,1,85.16,0,15,15,755,24,0.75,1.78,17.3,2.5,3.1
TV3,S1,2022-05-26T07:15:00Z,36.8,17.4,1,85.17,0,15,15,754,29,0.64,1.47,17.4,2.6,3
TV3,S1,2022-05-26T07:30:00Z,61,17.5,1,85.18,0,15,15,755,16,0.7,1.31,17.5,2.5,3.1
TV3,S1,2022-05-26T07:45:00Z,78.9,17.5,1,85.19,0,15,15,730,23,0.74,1.6,17.5,2.6,3.1
TV3,S1,2022-05-26T08:00:00Z,90.3,17.6,1,85.2,0,15,15,714,27,0.6,1.6,17.6,2.6,3.1
TV3,S1,2022-05-26T08:15:00Z,69,17.7,0.999,85.2,0,15,15,696,30,0.55,1.22,17.7,2.6,3.1
TV3,S1,2022-05-26T08:30:00Z,76,17.7,1,85.2,0,15,15,677,27,0.77,2.01,17.7,2.6,3.1
TV3,S1,2022-05-26T08:45:00Z,77.8,17.7,1,85.2,0,15,15,660,19,0.8,2.14,17.8,2.6,3.2
TV3,S1,2022-05-26T09:00:00Z,94.3,17.8,1,85.22,0,15,15,642,31,0.73,1.34,17.9,2.6,3.2
TV3,S1,2022-05-26T09:15:00Z,133.7,18.2,1,85.2,0,15,15,607,15,0.86,2.05,18.3,2.7,3.2
TV3,S1,2022-05-26T09:30:00Z,92.3,18.3,1,85.22,0,15,15,588,25,0.63,1.68,18.3,2.7,3.2
TV3,S1,2022-05-26T09:45:00Z,111.3,18.1,1.001,85.21,0,15,15,570,20,0.72,2.41,18.3,2.7,3.2
TV3,S1,2022-05-26T10:00:00Z,205.8,18.7,1.001,85.19,0,15,15,545,10,0.8,2.16,18.8,2.7,3.2
TV3,S1,2022-05-26T10:15:00Z,150.3,19.1,1,85.19,0,15,15,527,12,0.77,2.08,18.9,2.8,3.3
TV3,S1,2022-05-26T10:30:00Z,121.8,18.8,1,85.19,0,15,15,514,23,0.84,1.94,18.8,2.7,3.3
TV3,S1,2022-05-26T10:45:00Z,106.2,18.7,1,85.17,0,15,15,507,22,0.73,2.04,18.8,2.7,3.3
TV3,S1,2022-05-26T11:00:00Z,130.9,18.7,0.995,85.15,0.01,15,15,494,40,0.75,1.86,18.8,2.7,3.3
TV3,S1,2022-05-26T11:15:00Z,173.2,19,0.97,85.13,0.07,15,15,478,21,0.72,1.42,19.2,2.8,3.3
TV3,S1,2022-05-26T11:30:00Z,157.1,19.3,0.953,85.12,0.11,15,15,465,69,0.65,1.55,19.3,2.8,3.3
TV3,S1,2022-05-26T11:45:00Z,168.1,20.1,0.922,85.1,0.18,15,5,454,0,0.69,2.5,20.2,2.8,3.4
TV3,S1,2022-05-26T12:00:00Z,210.8,20.8,0.896,85.1,0.25,7,0,446,302,0.78,2.06,20.7,2.8,3.3
TV3,S1,2022-05-26T12:15:00Z,167.7,21,0.874,85.11,0.31,0,0,444,324,0.82,4.39,21,2.8,3.4
