Tree,Station,Timestamp,MC2_Port5_degreeCAirTemperature,MC2_Port5_RHRelativeHumidity,MC2_Port5_kPaAtmosphericPressure,MC2_Port5_kPaVPD,MC2_Port6_minLeafWetness,MC2_Port6_minLeafWetnesshigh,MC2_Port6_WetnessLevel
ET7,S5,2022-06-08T11:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T11:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T12:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T12:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T12:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T12:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T13:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T13:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T13:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T13:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T14:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T14:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T14:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T14:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T15:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T15:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T15:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T15:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T16:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T16:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T16:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T16:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T17:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T17:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T17:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T17:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T18:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T18:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T18:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T18:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T19:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T19:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T19:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T19:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T20:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T20:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T20:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T20:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T21:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T21:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T21:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T21:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T22:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T22:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T22:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T22:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T23:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET7,S5,2022-06-08T23:15:00Z,NA,NA,NA,NA,NA,NA,NA
