Tree,Station,Timestamp,MC3_Port1_Wm2SolarRadiation,MC3_Port3_degreeCAirTemperature,MC3_Port3_RHRelativeHumidity,MC3_Port3_kPaAtmosphericPressure,MC3_Port3_kPaVPD,MC3_Port4_minLeafWetness,MC3_Port4_minLeafWetnesshigh,MC3_Port4_WetnessLevel
ET5,S3,2022-07-12T08:00:00Z,133.9,NA,NA,NA,NA,7,0,449
ET5,S3,2022-07-12T08:15:00Z,173.4,NA,NA,NA,NA,10,0,450
ET5,S3,2022-07-12T08:30:00Z,132.2,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-12T09:30:00Z,247.9,NA,NA,NA,NA,15,0,450
ET5,S3,2022-07-12T09:45:00Z,252.1,NA,NA,NA,NA,6,0,450
ET5,S3,2022-07-12T10:00:00Z,201.2,NA,NA,NA,NA,10,0,450
ET5,S3,2022-07-12T10:15:00Z,139.3,NA,NA,NA,NA,14,0,451
ET5,S3,2022-07-12T11:45:00Z,106.8,NA,NA,NA,NA,15,15,743
ET5,S3,2022-07-12T12:00:00Z,106,NA,NA,NA,NA,15,15,632
ET5,S3,2022-07-12T12:15:00Z,108.2,NA,NA,NA,NA,15,15,714
ET5,S3,2022-07-12T12:30:00Z,110.4,NA,NA,NA,NA,15,15,633
ET5,S3,2022-07-12T12:45:00Z,158.8,NA,NA,NA,NA,15,15,567
ET5,S3,2022-07-12T13:00:00Z,174.9,NA,NA,NA,NA,15,15,564
ET5,S3,2022-07-12T13:15:00Z,137,NA,NA,NA,NA,15,15,548
ET5,S3,2022-07-12T13:30:00Z,74.2,NA,NA,NA,NA,15,15,750
ET5,S3,2022-07-12T13:45:00Z,95.6,NA,NA,NA,NA,15,15,642
ET5,S3,2022-07-12T14:00:00Z,123.2,NA,NA,NA,NA,15,15,604
ET5,S3,2022-07-12T14:15:00Z,70.5,NA,NA,NA,NA,15,15,663
ET5,S3,2022-07-12T14:30:00Z,75.8,NA,NA,NA,NA,15,15,661
ET5,S3,2022-07-12T14:45:00Z,129.3,NA,NA,NA,NA,15,15,566
ET5,S3,2022-07-12T15:00:00Z,147.9,NA,NA,NA,NA,15,15,539
ET5,S3,2022-07-12T15:15:00Z,122.9,NA,NA,NA,NA,15,15,523
ET5,S3,2022-07-12T15:30:00Z,98.9,NA,NA,NA,NA,15,15,504
ET5,S3,2022-07-12T15:45:00Z,124.7,NA,NA,NA,NA,15,15,480
ET5,S3,2022-07-12T16:00:00Z,136,NA,NA,NA,NA,15,15,469
ET5,S3,2022-07-12T16:15:00Z,132.6,NA,NA,NA,NA,15,15,468
ET5,S3,2022-07-12T16:30:00Z,120.3,NA,NA,NA,NA,15,15,468
ET5,S3,2022-07-12T16:45:00Z,100.7,NA,NA,NA,NA,15,15,465
ET5,S3,2022-07-12T17:00:00Z,81.5,NA,NA,NA,NA,15,15,467
ET5,S3,2022-07-12T17:15:00Z,52.2,NA,NA,NA,NA,15,15,469
ET5,S3,2022-07-12T17:30:00Z,19.2,NA,NA,NA,NA,15,15,471
ET5,S3,2022-07-12T17:45:00Z,19,NA,NA,NA,NA,15,15,471
ET5,S3,2022-07-12T18:00:00Z,10.3,NA,NA,NA,NA,15,15,468
ET5,S3,2022-07-12T18:15:00Z,0,NA,NA,NA,NA,15,15,465
