Tree,Station,Timestamp,MC2_Port1_Wm2SolarRadiation,MC2_Port2_degreeCAirTemperature,MC2_Port2_RHRelativeHumidity,MC2_Port2_kPaAtmosphericPressure,MC2_Port2_kPaVPD,MC2_Port3_minLeafWetness,MC2_Port3_minLeafWetnesshigh,MC2_Port3_WetnessLevel,MC3_Port2_degreesWindDirection,MC3_Port2_msWindSpeed,MC3_Port2_msGustSpeed,MC3_Port2_degreeCAnemometerTemp,MC3_Port2_degreesXaxisLevel,MC3_Port2_degreesYaxisLevel
TV4,S4,2022-08-16T11:15:00Z,59.5,18.9,0.955,85.23,0.1,13,8,449,224,0.67,1.15,19.1,-3.9,4.2
TV4,S4,2022-08-16T11:30:00Z,43.8,19.7,0.907,85.21,0.21,0,0,448,232,0.74,1.8,19.5,-3.9,4
TV4,S4,2022-08-16T11:45:00Z,27.6,18.6,0.935,85.21,0.14,0,0,448,257,0.75,1.19,18.5,-4.1,4
TV4,S4,2022-08-16T12:00:00Z,18.5,17.6,0.962,85.2,0.08,3,2,840,262,0.72,1.54,17.8,-4.3,4
TV4,S4,2022-08-16T12:15:00Z,9.5,17.2,0.981,85.2,0.04,15,15,714,257,0.73,1.46,17.2,-4.2,4.2
TV4,S4,2022-08-16T12:30:00Z,7.3,16.9,0.991,85.19,0.02,15,15,867,246,0.8,1.26,17,-4.1,4.1
TV4,S4,2022-08-16T12:45:00Z,12.8,16.8,0.996,85.18,0.01,15,15,721,246,0.82,1.35,16.8,-4.1,4.3
TV4,S4,2022-08-16T13:00:00Z,11.2,16.9,1.001,85.16,0,15,15,883,239,0.74,1.31,16.9,-4.2,4.1
TV4,S4,2022-08-16T13:15:00Z,7.3,17,1,85.16,0,15,15,602,238,0.78,1.24,16.9,-4.1,4.1
TV4,S4,2022-08-16T13:30:00Z,9.5,17,1,85.14,0,15,15,622,238,0.82,1.6,17,-4.1,4.2
TV4,S4,2022-08-16T13:45:00Z,7,17,1,85.13,0,15,15,646,240,0.93,1.82,17,-4.1,4.5
TV4,S4,2022-08-16T14:00:00Z,8.6,17,0.999,85.11,0,15,15,574,228,0.79,1.16,17,-4,4.3
TV4,S4,2022-08-16T14:15:00Z,7.1,17.1,1,85.09,0,15,15,630,227,0.81,0.95,17.2,-4,4.2
TV4,S4,2022-08-16T14:30:00Z,6.6,17.3,1,85.07,0,15,15,658,224,0.86,1.21,17.3,-4.2,4.4
TV4,S4,2022-08-16T14:45:00Z,3.5,17.2,0.999,85.06,0,15,15,583,217,0.85,1.23,17.2,-4,4.2
