Tree,Station,Timestamp,MC2_Port4_Wm2SolarRadiation,MC2_Port5_degreeCAirTemperature,MC2_Port5_RHRelativeHumidity,MC2_Port5_kPaAtmosphericPressure,MC2_Port5_kPaVPD,MC2_Port6_minLeafWetness,MC2_Port6_minLeafWetnesshigh,MC2_Port6_WetnessLevel,MC3_Port5_degreesWindDirection,MC3_Port5_msWindSpeed,MC3_Port5_msGustSpeed,MC3_Port5_degreeCAnemometerTemp,MC3_Port5_degreesXaxisLevel,MC3_Port5_degreesYaxisLevel
TV1,S4,2022-08-10T07:30:00Z,29.1,18,0.988,85.64,0.03,15,0,452,92,3.35,7.71,18.1,4.4,-4.1
TV1,S4,2022-08-10T07:45:00Z,37.5,18.2,0.983,85.65,0.04,15,0,452,91,2.97,5.29,18.3,4.4,-4
TV1,S4,2022-08-10T08:00:00Z,47.4,18.3,0.979,85.67,0.04,15,0,452,91,2.62,7.2,18.3,4.4,-4
TV1,S4,2022-08-10T08:15:00Z,55.7,18.5,0.972,85.68,0.06,15,0,453,92,2.66,6.08,18.5,4.5,-4.1
TV1,S4,2022-08-10T08:30:00Z,65,18.4,0.976,85.68,0.05,15,0,454,96,2.87,7.32,18.4,4.5,-4.1
TV1,S4,2022-08-10T08:45:00Z,60.6,18.5,0.981,85.69,0.04,15,0,452,93,3.04,7.72,18.5,4.5,-3.9
TV1,S4,2022-08-10T09:00:00Z,85.9,18.5,0.981,85.71,0.04,15,0,452,93,3.41,8.7,18.4,4.5,-4
TV1,S4,2022-08-10T09:15:00Z,99.2,18.8,0.969,85.71,0.07,15,0,451,92,3.66,6.78,18.8,4.4,-4
TV1,S4,2022-08-10T09:30:00Z,111,18.7,0.968,85.69,0.07,15,0,451,95,3.47,7.84,18.7,4.6,-3.9
TV1,S4,2022-08-10T09:45:00Z,110.4,18.8,0.971,85.7,0.06,15,0,451,92,3.42,9.28,18.8,4.4,-4
TV1,S4,2022-08-10T10:00:00Z,149.4,19.1,0.967,85.69,0.07,15,0,451,91,3.03,5.85,19.2,4.4,-4.1
TV1,S4,2022-08-10T10:15:00Z,131.7,19.3,0.962,85.69,0.09,15,0,451,89,2.36,5.71,19.4,4.4,-3.9
TV1,S4,2022-08-10T10:30:00Z,109.1,19.5,0.95,85.7,0.11,15,0,451,86,1.54,3.39,19.5,4.4,-4.2
TV1,S4,2022-08-10T10:45:00Z,138.1,19.4,0.953,85.72,0.11,15,0,451,90,1.75,4.41,19.4,4.5,-4.1
TV1,S4,2022-08-10T11:00:00Z,159.7,19.8,0.948,85.72,0.12,15,0,450,80,1.27,2.9,19.9,4.4,-4.1
TV1,S4,2022-08-10T11:15:00Z,146.9,20.2,0.921,85.73,0.19,9,0,450,85,1.36,3.06,20.2,4.4,-4
TV1,S4,2022-08-10T11:30:00Z,157.5,20.2,0.917,85.72,0.2,1,0,449,81,1.18,3.68,20.5,4.5,-4.1
TV1,S4,2022-08-10T11:45:00Z,163.7,20.7,0.904,85.71,0.23,0,0,449,87,1.77,4.41,20.7,4.4,-4.1
TV1,S4,2022-08-10T12:00:00Z,141.9,20.5,0.899,85.7,0.24,0,0,449,86,1.38,4.08,20.6,4.5,-4
TV1,S4,2022-08-10T12:15:00Z,148.5,20.3,0.905,85.7,0.23,0,0,449,85,1.38,6.09,20.5,4.5,-4.1
TV1,S4,2022-08-10T12:30:00Z,167,20.4,0.907,85.69,0.22,0,0,449,85,1.43,3.59,20.6,4.4,-4.1
TV1,S4,2022-08-10T12:45:00Z,191.7,20.5,0.915,85.67,0.21,0,0,449,75,0.87,2.84,20.8,4.4,-4.1
TV1,S4,2022-08-10T13:00:00Z,161.3,21.1,0.893,85.65,0.27,0,0,448,85,1.01,2.18,21.2,4.5,-4.1
TV1,S4,2022-08-10T13:15:00Z,189,21,0.886,85.64,0.28,0,0,448,83,0.96,2.19,21.2,4.5,-4
TV1,S4,2022-08-10T13:30:00Z,111.9,20.8,0.897,85.63,0.25,0,0,449,88,1.33,3.32,20.8,4.5,-4
TV1,S4,2022-08-10T13:45:00Z,78.4,20.5,0.916,85.62,0.2,0,0,449,91,1.15,3.72,20.6,4.4,-4.1
TV1,S4,2022-08-10T14:00:00Z,112.2,20.3,0.91,85.61,0.21,0,0,449,87,1.44,4.14,20.5,4.4,-4.1
TV1,S4,2022-08-10T14:15:00Z,148.7,20.4,0.9,85.6,0.24,0,0,449,87,1.3,5.87,20.5,4.5,-4.1
TV1,S4,2022-08-10T14:30:00Z,83.5,20.1,0.902,85.59,0.23,0,0,449,87,0.99,2.42,20.3,4.4,-4
TV1,S4,2022-08-10T14:45:00Z,106.9,19.9,0.912,85.58,0.2,0,0,449,84,1.23,2.6,20,4.4,-4.1
TV1,S4,2022-08-10T15:00:00Z,124.1,19.7,0.911,85.59,0.2,0,0,449,80,0.81,2.24,20,4.4,-4.1
TV1,S4,2022-08-10T15:15:00Z,100,19.8,0.912,85.58,0.2,0,0,449,84,0.82,2.73,20,4.5,-4.1
TV1,S4,2022-08-10T15:30:00Z,90.1,19.6,0.916,85.58,0.19,0,0,449,89,1.07,3.67,19.8,4.4,-4
TV1,S4,2022-08-10T15:45:00Z,49.4,19.4,0.922,85.56,0.18,0,0,450,83,1.05,3.46,19.6,4.4,-4.1
TV1,S4,2022-08-10T16:00:00Z,56,19.4,0.926,85.53,0.17,1,0,450,86,1.16,2.69,19.5,4.4,-4.1
TV1,S4,2022-08-10T16:15:00Z,70.1,19.5,0.931,85.54,0.16,0,0,450,87,1.29,4.86,19.6,4.4,-4.1
TV1,S4,2022-08-10T16:30:00Z,71.6,19.6,0.927,85.54,0.17,0,0,450,91,1.38,5.04,19.7,4.4,-4
TV1,S4,2022-08-10T16:45:00Z,42.3,19.5,0.927,85.53,0.17,6,0,450,89,1.5,3.42,19.4,4.4,-4
TV1,S4,2022-08-10T17:00:00Z,25.8,19.1,0.931,85.56,0.15,15,0,450,90,2.01,6.25,19.1,4.4,-4.1
TV1,S4,2022-08-10T17:15:00Z,18.5,18.8,0.943,85.58,0.12,15,0,450,89,1.31,4.46,18.9,4.3,-4.1
TV1,S4,2022-08-10T17:30:00Z,12.3,18.7,0.95,85.6,0.11,15,0,450,89,1.37,3.79,18.8,4.4,-4
TV1,S4,2022-08-10T17:45:00Z,12.8,18.6,0.949,85.61,0.11,15,0,450,87,1,2.74,18.8,4.4,-4.1
TV1,S4,2022-08-10T18:00:00Z,0.4,18.7,0.947,85.62,0.11,15,0,451,88,1.22,3.01,18.7,4.4,-4.1
TV1,S4,2022-08-10T18:15:00Z,0,18.6,0.948,85.63,0.11,15,0,451,85,1.1,3.85,18.7,4.4,-4.1
TV1,S4,2022-08-10T18:30:00Z,0,18.6,0.954,85.63,0.1,15,0,451,86,0.81,1.82,18.6,4.4,-4.1
TV1,S4,2022-08-10T18:45:00Z,0,18.5,0.956,85.65,0.09,15,0,451,83,1.16,3.41,18.6,4.4,-4.1
TV1,S4,2022-08-10T19:00:00Z,0,18.5,0.952,85.67,0.1,15,0,451,84,1.18,3.8,18.5,4.4,-4
TV1,S4,2022-08-10T19:15:00Z,0,18.4,0.953,85.68,0.1,15,0,451,88,1.56,4.6,18.4,4.4,-4
TV1,S4,2022-08-10T19:30:00Z,0,18.4,0.961,85.69,0.08,15,0,451,88,1.18,3.76,18.4,4.4,-4.1
TV1,S4,2022-08-10T19:45:00Z,0,18.2,0.961,85.72,0.08,15,0,451,83,0.87,1.93,18.3,4.4,-4.1
TV1,S4,2022-08-10T20:00:00Z,0,18.1,0.963,85.72,0.08,15,0,451,82,1.2,2.87,18.2,4.5,-4.1
TV1,S4,2022-08-10T20:15:00Z,0,18.1,0.96,85.75,0.08,15,0,451,86,1.09,3.11,18.2,4.4,-4
TV1,S4,2022-08-10T20:30:00Z,0,18.1,0.965,85.78,0.07,15,0,452,89,1.74,3.08,18.2,4.3,-4.1
TV1,S4,2022-08-10T20:45:00Z,0,18.2,0.96,85.79,0.08,15,0,451,88,1.31,4.38,18.2,4.4,-4.1
TV1,S4,2022-08-10T21:00:00Z,0,18.2,0.958,85.8,0.09,15,0,451,92,1.16,3.1,18.2,4.3,-4.1
TV1,S4,2022-08-10T21:15:00Z,0,18.1,0.965,85.8,0.07,15,0,451,93,1.3,2.62,18.1,4.3,-4.1
TV1,S4,2022-08-10T21:30:00Z,0,18,0.967,85.78,0.07,15,7,506,90,0.9,1.74,18.1,4.4,-4.1
TV1,S4,2022-08-10T21:45:00Z,0,17.9,0.976,85.8,0.05,15,15,638,85,0.76,1.99,17.9,4.4,-4
TV1,S4,2022-08-10T22:00:00Z,0,17.7,0.993,85.8,0.01,15,15,695,77,0.42,1.08,17.6,4.3,-4.1
TV1,S4,2022-08-10T22:15:00Z,0,17.5,1.001,85.8,0,15,15,788,83,0.5,1.34,17.6,4.5,-4.1
TV1,S4,2022-08-10T22:30:00Z,0,17.5,0.999,85.82,0,15,15,655,17,0.5,1.42,17.6,4.5,-4.1
TV1,S4,2022-08-10T22:45:00Z,0,17.6,1.001,85.81,0,15,15,592,57,0.7,1.53,17.6,4.5,-4.1
TV1,S4,2022-08-10T23:00:00Z,0,17.7,0.999,85.81,0,15,15,611,75,1.1,3.08,17.7,4.5,-4.2
TV1,S4,2022-08-10T23:15:00Z,0,17.7,0.999,85.8,0,15,15,571,79,1.19,3.09,17.7,4.5,-4.2
TV1,S4,2022-08-10T23:30:00Z,0,17.7,0.999,85.8,0,15,15,541,84,1.38,2.8,17.8,4.4,-4.1
TV1,S4,2022-08-10T23:45:00Z,0,17.6,1,85.77,0,15,15,520,85,1.62,3.66,17.7,4.4,-4.1
TV1,S4,2022-08-11T00:00:00Z,0,17.5,1,85.75,0,15,15,507,86,1.53,4.38,17.6,4.4,-4.1
TV1,S4,2022-08-11T00:15:00Z,0,17.4,0.999,85.72,0,15,15,496,89,1.6,4.37,17.5,4.5,-4.2
TV1,S4,2022-08-11T00:30:00Z,0,17.4,1,85.68,0,15,15,486,89,1.63,3.33,17.5,4.4,-4.1
TV1,S4,2022-08-11T00:45:00Z,0,17.4,0.999,85.64,0,15,15,485,88,1.52,3.3,17.4,4.4,-4.1
TV1,S4,2022-08-11T01:00:00Z,0,17.3,1,85.61,0,15,15,489,90,1.62,3.97,17.4,4.4,-4.2
TV1,S4,2022-08-11T01:15:00Z,0,17.3,1,85.6,0,15,15,488,70,1.06,2.66,17.4,4.5,-4.1
TV1,S4,2022-08-11T01:30:00Z,0,17.3,1,85.61,0,15,15,488,59,0.85,2.57,17.3,4.4,-4.1
TV1,S4,2022-08-11T01:45:00Z,0,17.2,1,85.63,0,15,15,485,73,1.1,2.34,17.3,4.4,-4.2
TV1,S4,2022-08-11T02:00:00Z,0,17.2,1,85.63,0,15,15,482,70,1.08,2.2,17.3,4.4,-4.1
TV1,S4,2022-08-11T02:15:00Z,0,17.2,1,85.62,0,15,15,470,91,2.25,4.71,17.4,4.4,-4.2
TV1,S4,2022-08-11T02:30:00Z,0,17.2,1,85.6,0,15,15,469,84,1.76,4.03,17.3,4.4,-4.1
TV1,S4,2022-08-11T02:45:00Z,0,17.2,1,85.58,0,15,15,468,84,1.4,2.95,17.2,4.4,-4.1
TV1,S4,2022-08-11T03:00:00Z,0,17.1,1,85.57,0,15,15,469,76,1.08,2.1,17.2,4.4,-4.2
TV1,S4,2022-08-11T03:15:00Z,0,17,1,85.54,0,15,15,469,83,1.41,2.48,17.2,4.4,-4.1
TV1,S4,2022-08-11T03:30:00Z,0,17,0.998,85.54,0,15,15,465,88,1.69,3.89,17.2,4.4,-4.1
TV1,S4,2022-08-11T03:45:00Z,0,16.9,0.984,85.54,0.03,15,15,463,92,1.8,3.81,17.1,4.4,-4.1
TV1,S4,2022-08-11T04:00:00Z,0,16.9,0.98,85.55,0.04,15,15,462,90,1.87,3.98,17.1,4.4,-4.1
TV1,S4,2022-08-11T04:15:00Z,0,16.9,0.981,85.55,0.04,15,15,461,92,1.63,2.99,17.1,4.5,-4.1
TV1,S4,2022-08-11T04:30:00Z,0,16.8,0.989,85.55,0.02,15,15,460,89,1.16,1.88,17.1,4.5,-4.1
TV1,S4,2022-08-11T04:45:00Z,0,17,0.984,85.54,0.03,15,3,459,91,1.2,2.49,17.1,4.4,-4.2
TV1,S4,2022-08-11T05:00:00Z,0,16.9,0.987,85.55,0.03,15,6,460,88,0.99,1.86,17.1,4.4,-4.1
TV1,S4,2022-08-11T05:15:00Z,0,16.8,0.993,85.59,0.01,15,0,457,252,0.55,2.18,16.8,4.5,-4.2
TV1,S4,2022-08-11T05:30:00Z,0,16.6,1,85.6,0,15,0,458,257,0.47,2.69,16.7,4.4,-4.2
TV1,S4,2022-08-11T05:45:00Z,0,16.5,1,85.59,0,15,8,461,66,0.34,0.89,16.6,4.5,-4.1
TV1,S4,2022-08-11T06:00:00Z,6.4,16.5,1,85.61,0,15,13,459,73,0.71,1.69,16.7,4.4,-4.2
TV1,S4,2022-08-11T06:15:00Z,12.3,17.1,0.999,85.63,0,15,0,453,70,0.73,1.9,17.1,4.4,-4.1
TV1,S4,2022-08-11T06:30:00Z,19.4,17.2,0.999,85.62,0,15,0,453,84,1.28,2.94,17.3,4.4,-4.2
TV1,S4,2022-08-11T06:45:00Z,23.3,17.4,0.993,85.63,0.01,15,0,452,79,0.94,2.32,17.5,4.4,-4.1
TV1,S4,2022-08-11T07:00:00Z,32.4,17.6,0.982,85.64,0.04,15,0,452,54,0.29,1.52,17.5,4.4,-4.1
TV1,S4,2022-08-11T07:15:00Z,37.2,17.6,0.986,85.63,0.03,15,0,452,82,0.59,1.05,17.6,4.4,-4.1
TV1,S4,2022-08-11T07:30:00Z,42.5,17.9,0.978,85.63,0.05,15,0,452,87,1,1.82,18.1,4.4,-4.1
TV1,S4,2022-08-11T07:45:00Z,48.3,18.4,0.954,85.64,0.1,15,0,452,88,1.06,2.46,18.6,4.4,-4.1
TV1,S4,2022-08-11T08:00:00Z,56.2,19.1,0.928,85.66,0.16,15,0,451,261,0.37,1.54,19.1,4.4,-4.1
TV1,S4,2022-08-11T08:15:00Z,84.8,19.9,0.907,85.69,0.21,15,0,451,247,0.3,1.56,19.7,4.4,-4.1
TV1,S4,2022-08-11T08:30:00Z,94.8,19.7,0.939,85.7,0.14,15,0,451,182,0.46,2.07,19.8,4.5,-4.1
TV1,S4,2022-08-11T08:45:00Z,96.9,19.4,0.962,85.72,0.09,15,0,451,105,0.27,1.02,19.7,4.5,-4.1
TV1,S4,2022-08-11T09:00:00Z,86.2,18.8,0.972,85.74,0.06,15,0,451,228,0.47,1.45,19.2,4.5,-4.2
TV1,S4,2022-08-11T09:15:00Z,71,18.5,0.995,85.76,0.01,15,0,451,235,0.42,1.52,18.9,4.5,-4.1
TV1,S4,2022-08-11T09:30:00Z,88.6,18.8,0.994,85.76,0.01,15,0,451,234,0.44,1.67,19.2,4.5,-4.1
TV1,S4,2022-08-11T09:45:00Z,143.9,19.2,0.976,85.75,0.05,15,0,450,231,0.46,1.4,19.6,4.4,-4.2
TV1,S4,2022-08-11T10:00:00Z,130,19.6,0.954,85.75,0.1,15,0,450,242,0.71,2.23,19.8,4.4,-4.1
TV1,S4,2022-08-11T10:15:00Z,84.8,19.4,0.961,85.75,0.09,15,0,451,227,0.65,1.82,19.6,4.4,-4.1
TV1,S4,2022-08-11T10:30:00Z,98.7,19.3,0.976,85.75,0.05,15,0,450,90,0.5,1.04,19.6,4.5,-4.1
TV1,S4,2022-08-11T10:45:00Z,88.1,19.8,0.962,85.73,0.09,14,0,450,91,0.52,1.24,19.9,4.5,-4.1
TV1,S4,2022-08-11T11:00:00Z,20.9,19.1,0.978,85.74,0.05,15,0,451,93,0.67,1.6,19.2,4.4,-4.1
TV1,S4,2022-08-11T11:15:00Z,25.1,18.9,0.991,85.74,0.02,15,0,453,76,0.21,0.78,19.2,4.4,-4.1
