Tree,Station,Timestamp,MC1_Port1_Wm2SolarRadiation,MC1_Port3_degreeCAirTemperature,MC1_Port3_RHRelativeHumidity,MC1_Port3_kPaAtmosphericPressure,MC1_Port3_kPaVPD,MC1_Port4_minLeafWetness,MC1_Port4_minLeafWetnesshigh,MC1_Port4_WetnessLevel,MC1_Port2_degreesWindDirection,MC1_Port2_msWindSpeed,MC1_Port2_msGustSpeed,MC1_Port2_degreeCAnemometerTemp,MC1_Port2_degreesXaxisLevel,MC1_Port2_degreesYaxisLevel
TV4,S1,2022-08-16T20:45:00Z,0,16.5,1,85.23,0,15,15,640,78,0.25,0.45,16.5,-2.8,2
TV4,S1,2022-08-16T21:00:00Z,0,16.4,1,85.25,0,15,15,631,57,0.51,2.32,16.5,-2.8,2.1
TV4,S1,2022-08-16T21:15:00Z,0,16.4,1.001,85.26,0,15,15,619,70,0.4,1.61,16.5,-2.7,2
TV4,S1,2022-08-16T21:30:00Z,0,16.3,1,85.25,0,15,15,614,79,0.43,1.16,16.3,-2.8,2
TV4,S1,2022-08-16T21:45:00Z,0,16.2,0.999,85.25,0,15,15,608,69,0.48,2,16.2,-2.8,2.1
TV4,S1,2022-08-16T22:00:00Z,0,16.2,0.999,85.25,0,15,15,596,82,0.32,1.06,16.2,-2.8,2.1
TV4,S1,2022-08-16T22:15:00Z,0,16,1.001,85.25,0,15,15,580,99,0.23,0.5,16.1,-2.8,2.1
TV4,S1,2022-08-16T22:30:00Z,0,16,0.999,85.25,0,15,15,572,102,0.22,0.56,16,-2.8,2.1
TV4,S1,2022-08-16T22:45:00Z,0,15.9,1,85.24,0,15,15,570,139,0.18,0.58,16,-2.8,2.1
TV4,S1,2022-08-16T23:00:00Z,0,15.9,1,85.24,0,15,15,570,125,0.19,0.53,16,-2.8,2.1
TV4,S1,2022-08-16T23:15:00Z,0,15.9,1,85.24,0,15,15,568,93,0.39,1.02,16.1,-2.8,2.1
TV4,S1,2022-08-16T23:30:00Z,0,16,0.999,85.23,0,15,15,565,91,0.31,0.81,16.1,-2.8,2.1
TV4,S1,2022-08-16T23:45:00Z,0,15.8,1,85.23,0,15,15,558,82,0.39,1.27,16.1,-2.8,2
TV4,S1,2022-08-17T00:00:00Z,0,15.7,1,85.22,0,15,15,555,90,0.67,1.45,15.9,-2.8,2.1
TV4,S1,2022-08-17T00:15:00Z,0,15.6,1,85.2,0,15,15,552,88,0.67,1.37,15.8,-2.8,2.1
TV4,S1,2022-08-17T00:30:00Z,0,15.5,1,85.19,0,15,15,547,87,0.72,1.44,15.8,-2.8,2.1
TV4,S1,2022-08-17T00:45:00Z,0,15.5,1,85.18,0,15,15,546,87,0.69,1.39,15.6,-2.8,2.1
TV4,S1,2022-08-17T01:00:00Z,0,15.4,0.999,85.18,0,15,15,544,91,0.53,1.11,15.6,-2.8,2.1
TV4,S1,2022-08-17T01:15:00Z,0,15.3,1.001,85.18,0,15,15,543,72,0.6,1.07,15.6,-2.8,2.1
TV4,S1,2022-08-17T01:30:00Z,0,15.3,1,85.16,0,15,15,540,76,0.72,1.43,15.7,-2.8,2.1
TV4,S1,2022-08-17T01:45:00Z,0,15.4,1,85.15,0,15,15,537,74,0.77,1.29,15.8,-2.8,2.1
TV4,S1,2022-08-17T02:00:00Z,0,15.5,1,85.15,0,15,15,532,74,0.78,2.1,15.9,-2.8,2.1
TV4,S1,2022-08-17T02:15:00Z,0,15.5,1,85.14,0,15,15,528,79,0.89,1.82,15.8,-2.8,2.1
TV4,S1,2022-08-17T02:30:00Z,0,15.5,1,85.13,0,15,15,524,83,0.78,1.72,15.8,-2.9,2.1
TV4,S1,2022-08-17T02:45:00Z,0,15.5,0.999,85.13,0,15,15,521,82,0.75,1.42,15.8,-2.8,2.1
TV4,S1,2022-08-17T03:00:00Z,0,15.5,1,85.13,0,15,15,518,79,0.65,1.15,15.8,-2.8,2.1
TV4,S1,2022-08-17T03:15:00Z,0,15.6,0.999,85.15,0,15,15,516,82,0.68,1.44,16,-2.8,2.1
TV4,S1,2022-08-17T03:30:00Z,0,15.8,1,85.15,0,15,15,513,76,0.63,1.25,16.1,-2.8,2.1
TV4,S1,2022-08-17T03:45:00Z,0,15.7,1,85.15,0,15,15,511,76,0.49,1.01,16,-2.8,2.1
TV4,S1,2022-08-17T04:00:00Z,0,15.6,1,85.15,0,15,15,508,74,0.49,1.02,15.9,-2.8,2.1
TV4,S1,2022-08-17T04:15:00Z,0,15.6,1,85.16,0,15,15,502,61,0.48,1.24,16,-2.8,2.1
TV4,S1,2022-08-17T04:30:00Z,0,15.6,0.996,85.16,0.01,15,15,494,55,0.32,0.89,16,-2.9,2.1
TV4,S1,2022-08-17T04:45:00Z,0,16,0.981,85.17,0.03,15,15,483,339,0.19,0.46,16.1,-2.8,2.1
TV4,S1,2022-08-17T05:00:00Z,0,16.4,0.958,85.17,0.08,15,15,471,16,0.24,0.73,16.2,-2.8,2.1
TV4,S1,2022-08-17T05:15:00Z,0,16.4,0.952,85.19,0.09,15,15,464,357,0.26,0.71,16.2,-2.8,2.1
TV4,S1,2022-08-17T05:30:00Z,0,16.5,0.949,85.2,0.1,15,15,462,29,0.24,0.58,16.3,-2.9,2.1
TV4,S1,2022-08-17T05:45:00Z,0,16.4,0.953,85.21,0.09,15,15,463,15,0.19,0.45,16.1,-2.8,2.1
TV4,S1,2022-08-17T06:00:00Z,18.3,16.4,0.956,85.21,0.08,15,15,462,325,0.21,0.37,16.4,-2.9,2.1
TV4,S1,2022-08-17T06:15:00Z,39.9,16.7,0.963,85.23,0.07,15,7,460,329,0.27,0.49,17,-2.8,2.1
TV4,S1,2022-08-17T06:30:00Z,33.5,17.1,0.972,85.25,0.05,15,6,461,310,0.35,0.48,16.9,-2.8,2
TV4,S1,2022-08-17T06:45:00Z,33,17.3,0.973,85.27,0.05,15,15,461,314,0.33,0.51,17.2,-2.9,2
TV4,S1,2022-08-17T07:00:00Z,122.5,17.6,0.977,85.28,0.05,15,4,455,332,0.3,0.44,17.8,-2.8,2.1
TV4,S1,2022-08-17T07:15:00Z,132.6,18.2,0.969,85.3,0.07,15,0,451,352,0.42,0.64,18.8,-2.8,2.1
TV4,S1,2022-08-17T07:30:00Z,40.5,19,0.931,85.31,0.15,15,0,453,323,0.56,0.81,19.1,-2.8,2.1
TV4,S1,2022-08-17T07:45:00Z,82,19,0.884,85.32,0.26,15,0,450,309,0.7,0.9,19.1,-2.9,2
TV4,S1,2022-08-17T08:00:00Z,137.7,19,0.896,85.32,0.23,7,0,450,314,0.82,1.1,18.9,-2.8,2
TV4,S1,2022-08-17T08:15:00Z,315.7,19.2,0.898,85.33,0.23,0,0,448,318,0.86,1.18,19,-2.9,2
TV4,S1,2022-08-17T08:30:00Z,225,19.8,0.897,85.34,0.24,0,0,447,316,0.94,1.36,19.1,-2.8,2
TV4,S1,2022-08-17T08:45:00Z,88.6,19.8,0.909,85.34,0.21,0,0,449,317,1.04,1.39,19.3,-2.8,2
TV4,S1,2022-08-17T09:00:00Z,92.8,19.5,0.925,85.34,0.17,1,0,450,316,0.94,1.2,19.4,-2.8,2.1
TV4,S1,2022-08-17T09:15:00Z,77.3,19.7,0.931,85.34,0.16,9,0,450,324,0.89,1.27,19.8,-2.8,2
TV4,S1,2022-08-17T09:30:00Z,48,19.6,0.944,85.35,0.13,15,0,451,317,0.93,1.58,19.6,-2.8,2
TV4,S1,2022-08-17T09:45:00Z,40.8,18.8,0.963,85.36,0.08,15,0,452,333,0.89,1.39,19,-2.8,2
TV4,S1,2022-08-17T10:00:00Z,41.4,18.7,0.978,85.36,0.05,15,0,452,343,0.65,1.2,19,-2.9,2
TV4,S1,2022-08-17T10:15:00Z,61.2,19.2,0.978,85.36,0.05,15,0,451,336,0.59,0.92,19.3,-2.9,2
TV4,S1,2022-08-17T10:30:00Z,73.4,19.4,0.97,85.36,0.07,15,0,451,319,0.59,1.19,19.3,-2.9,2
TV4,S1,2022-08-17T10:45:00Z,55.8,19.3,0.964,85.35,0.08,15,0,452,309,0.75,1.16,19.2,-2.8,2
TV4,S1,2022-08-17T11:00:00Z,52.2,19,0.974,85.35,0.06,15,0,452,307,0.75,1.56,19.2,-2.9,2
TV4,S1,2022-08-17T11:15:00Z,43,19.1,0.968,85.34,0.07,15,0,451,315,0.64,0.96,19.3,-2.9,2.1
TV4,S1,2022-08-17T11:30:00Z,65.4,19.3,0.969,85.33,0.07,15,0,451,313,0.75,1.1,19.3,-2.9,2
TV4,S1,2022-08-17T11:45:00Z,53.1,19.4,0.966,85.32,0.08,15,0,451,323,0.72,1.37,19.6,-2.8,2.1
TV4,S1,2022-08-17T12:00:00Z,41.4,19.1,0.971,85.3,0.07,15,0,452,323,0.79,1.37,19.3,-2.9,2.1
TV4,S1,2022-08-17T12:15:00Z,33.7,19,0.976,85.29,0.05,15,0,452,350,0.63,1.29,19.1,-2.9,2
TV4,S1,2022-08-17T12:30:00Z,125.1,19.4,0.977,85.27,0.05,15,0,451,335,0.55,1.2,19.5,-2.9,2.1
TV4,S1,2022-08-17T12:45:00Z,54.7,19.7,0.963,85.25,0.08,15,0,452,329,0.54,1.24,19.6,-2.8,2
TV4,S1,2022-08-17T13:00:00Z,65,19.5,0.968,85.23,0.07,15,0,452,315,0.73,1.66,19.6,-2.9,2
TV4,S1,2022-08-17T13:15:00Z,43.4,19.4,0.969,85.22,0.07,15,0,452,314,0.66,1.18,19.6,-2.9,2
TV4,S1,2022-08-17T13:30:00Z,27.6,19.4,0.97,85.21,0.07,15,0,452,327,0.54,1,19.5,-2.8,2
TV4,S1,2022-08-17T13:45:00Z,37.4,19.4,0.969,85.2,0.07,15,0,452,323,0.55,1.21,19.5,-2.8,2.1
TV4,S1,2022-08-17T14:00:00Z,53.6,19.6,0.974,85.19,0.06,15,0,452,331,0.47,0.79,19.6,-2.8,2
TV4,S1,2022-08-17T14:15:00Z,39.6,19.8,0.973,85.18,0.06,15,0,452,347,0.43,1.14,19.7,-2.8,2
TV4,S1,2022-08-17T14:30:00Z,33.9,19.8,0.966,85.17,0.08,15,0,452,338,0.38,1.02,19.7,-2.8,2.1
TV4,S1,2022-08-17T14:45:00Z,40.3,19.4,0.969,85.16,0.07,15,0,452,3,0.72,1.39,19.5,-2.9,2
TV4,S1,2022-08-17T15:00:00Z,20.5,19,0.986,85.16,0.03,15,0,453,6,0.61,1.14,19.2,-2.8,2
TV4,S1,2022-08-17T15:15:00Z,40.1,19,0.987,85.16,0.03,15,0,452,8,0.63,1.7,19.1,-2.8,2
TV4,S1,2022-08-17T15:30:00Z,59.5,19.1,0.985,85.15,0.03,15,0,452,40,1.01,2.98,19.4,-2.9,2.1
TV4,S1,2022-08-17T15:45:00Z,65.6,19.4,0.963,85.14,0.08,15,0,452,52,1.36,2.64,19.2,-2.8,2
TV4,S1,2022-08-17T16:00:00Z,36.1,19.2,0.955,85.14,0.1,15,0,452,46,1.11,3.49,19.2,-2.9,2
TV4,S1,2022-08-17T16:15:00Z,27.5,19.2,0.959,85.15,0.09,15,0,452,33,0.77,2.18,19.2,-2.9,2.1
TV4,S1,2022-08-17T16:30:00Z,43.9,19.2,0.968,85.15,0.07,15,0,452,29,0.86,3.75,19.3,-2.9,2
TV4,S1,2022-08-17T16:45:00Z,30,19.2,0.958,85.16,0.09,15,0,452,44,1,2.33,19.2,-2.9,2.1
TV4,S1,2022-08-17T17:00:00Z,33.3,19.2,0.953,85.16,0.11,15,0,452,43,0.88,1.82,19.2,-2.9,2
TV4,S1,2022-08-17T17:15:00Z,31.1,19.4,0.948,85.16,0.12,15,0,452,36,0.59,1.29,19.2,-2.8,2
TV4,S1,2022-08-17T17:30:00Z,22.9,19.5,0.947,85.17,0.12,15,0,452,36,0.65,1.69,19.2,-2.9,2
TV4,S1,2022-08-17T17:45:00Z,16.7,19.2,0.947,85.17,0.12,15,0,452,44,1.09,4.19,19.2,-2.9,2
TV4,S1,2022-08-17T18:00:00Z,4.9,18.9,0.958,85.17,0.09,15,0,452,55,1.25,2.91,18.9,-2.9,2
TV4,S1,2022-08-17T18:15:00Z,0,18.7,0.968,85.18,0.07,15,0,452,45,0.86,3.15,18.8,-2.8,2
TV4,S1,2022-08-17T18:30:00Z,0,18.6,0.978,85.19,0.05,15,0,455,56,1.03,1.95,18.7,-2.8,2.1
TV4,S1,2022-08-17T18:45:00Z,0,18.6,0.99,85.18,0.02,15,10,508,44,0.99,2.66,18.5,-2.8,2
TV4,S1,2022-08-17T19:00:00Z,0,18.5,0.999,85.19,0,15,15,617,59,1.8,4.95,18.5,-2.9,2.1
TV4,S1,2022-08-17T19:15:00Z,0,18.5,1,85.21,0,15,15,657,61,2.37,6.44,18.5,-2.8,2.2
TV4,S1,2022-08-17T19:30:00Z,0,18.2,1,85.22,0,15,15,757,58,1.9,4.34,18.2,-2.8,2.1
TV4,S1,2022-08-17T19:45:00Z,0,18.3,1.001,85.22,0,15,15,725,60,1.88,4.67,18.4,-2.8,2.1
TV4,S1,2022-08-17T20:00:00Z,0,18.3,1.001,85.22,0,15,15,728,58,1.76,4.38,18.4,-2.7,2
TV4,S1,2022-08-17T20:15:00Z,0,18.2,0.999,85.19,0,15,15,671,57,1.88,6.01,18.3,-2.7,2.1
TV4,S1,2022-08-17T20:30:00Z,0,18.1,1,85.18,0,15,15,671,60,1.93,5.43,18.2,-2.8,2.1
TV4,S1,2022-08-17T20:45:00Z,0,18,1,85.18,0,15,15,651,71,1.78,4.25,18,-2.7,2.1
TV4,S1,2022-08-17T21:00:00Z,0,17.9,0.999,85.19,0,15,15,665,61,1.84,4.73,17.9,-2.7,2
TV4,S1,2022-08-17T21:15:00Z,0,17.8,0.999,85.19,0,15,15,636,60,1.66,4.08,17.8,-2.8,2.2
TV4,S1,2022-08-17T21:30:00Z,0,17.7,1.001,85.2,0,15,15,590,67,2.02,4.68,17.8,-2.7,2.1
TV4,S1,2022-08-17T21:45:00Z,0,17.7,1.001,85.21,0,15,15,607,63,2.17,5.87,17.8,-2.9,2.1
TV4,S1,2022-08-17T22:00:00Z,0,17.8,1,85.21,0,15,15,659,64,2.1,4.8,17.8,-2.7,2.2
TV4,S1,2022-08-17T22:15:00Z,0,17.6,1,85.2,0,15,15,606,67,2.36,5.62,17.6,-2.8,2
TV4,S1,2022-08-17T22:30:00Z,0,17.5,1,85.2,0,15,15,595,70,1.75,3.73,17.6,-2.8,2.1
TV4,S1,2022-08-17T22:45:00Z,0,17.4,1.001,85.2,0,15,15,592,69,2,4.98,17.5,-2.8,2.2
TV4,S1,2022-08-17T23:00:00Z,0,17.4,1,85.2,0,15,15,587,69,1.94,4.09,17.5,-2.8,2.1
TV4,S1,2022-08-17T23:15:00Z,0,17.4,1,85.19,0,15,15,587,65,2.06,4.83,17.5,-2.8,2.2
TV4,S1,2022-08-17T23:30:00Z,0,17.4,1,85.18,0,15,15,564,65,2.13,5.28,17.4,-2.7,2.2
TV4,S1,2022-08-17T23:45:00Z,0,17.4,1,85.19,0,15,15,551,67,1.88,4.79,17.4,-2.8,2.1
TV4,S1,2022-08-18T00:00:00Z,0,17.5,1.001,85.18,0,15,15,545,71,2.2,4.22,17.4,-2.7,2.3
TV4,S1,2022-08-18T00:15:00Z,0,17.4,1,85.17,0,15,15,558,70,2,4.02,17.3,-2.7,2.1
TV4,S1,2022-08-18T00:30:00Z,0,17.3,1.001,85.15,0,15,15,523,69,2.23,4.98,17.2,-2.8,2.1
TV4,S1,2022-08-18T00:45:00Z,0,17.3,1,85.13,0,15,15,509,71,2.28,4.67,17.1,-2.8,2.2
TV4,S1,2022-08-18T01:00:00Z,0,17.3,0.992,85.11,0.02,15,15,500,73,2.25,4.55,17.1,-2.7,2.2
TV4,S1,2022-08-18T01:15:00Z,0,17.3,0.991,85.09,0.02,15,15,494,72,2.3,4.67,17.1,-2.7,2.2
TV4,S1,2022-08-18T01:30:00Z,0,17.3,0.987,85.07,0.03,15,15,488,74,2.12,5.4,17.1,-2.8,2.1
TV4,S1,2022-08-18T01:45:00Z,0,17.3,0.982,85.07,0.03,15,15,476,75,2.1,3.88,17.2,-2.9,2.2
TV4,S1,2022-08-18T02:00:00Z,0,17.2,0.975,85.05,0.05,15,15,466,73,2.31,6.17,17.5,-2.7,2.2
TV4,S1,2022-08-18T02:15:00Z,0,17.1,0.973,85.04,0.05,15,15,463,69,2.33,4.25,17.5,-2.7,2.2
TV4,S1,2022-08-18T02:30:00Z,0,17.1,0.975,85.03,0.05,15,15,460,71,2.36,5.39,17.4,-2.7,2.2
TV4,S1,2022-08-18T02:45:00Z,0,17.1,0.97,85.03,0.06,15,1,459,72,2.15,5.33,17.4,-2.8,2.2
TV4,S1,2022-08-18T03:00:00Z,0,17.1,0.974,85.04,0.05,15,0,458,70,2.11,7.19,17.3,-2.8,2.2
TV4,S1,2022-08-18T03:15:00Z,0,17.1,0.972,85.04,0.05,15,0,459,64,1.81,4.28,17.3,-2.7,2.1
TV4,S1,2022-08-18T03:30:00Z,0,17,0.983,85.05,0.03,15,12,460,64,1.7,5.2,17.2,-2.9,2.1
TV4,S1,2022-08-18T03:45:00Z,0,16.9,0.982,85.05,0.03,15,0,457,60,1.51,3.58,17.1,-2.8,2.1
TV4,S1,2022-08-18T04:00:00Z,0,16.9,0.982,85.04,0.03,15,0,456,59,2.07,6.74,17.1,-2.8,2.1
TV4,S1,2022-08-18T04:15:00Z,0,16.9,0.99,85.04,0.02,15,13,530,56,2.43,6.72,17,-2.8,2.1
TV4,S1,2022-08-18T04:30:00Z,0,16.8,1,85.03,0,15,15,584,61,2.05,5.65,16.9,-2.8,2.1
TV4,S1,2022-08-18T04:45:00Z,0,16.8,0.996,85.04,0.01,15,15,602,59,2.54,8.24,17,-2.7,2.1
TV4,S1,2022-08-18T05:00:00Z,0,16.9,0.997,85.05,0.01,15,15,732,65,1.37,3.28,17,-2.8,2.1
TV4,S1,2022-08-18T05:15:00Z,0,16.9,0.999,85.05,0,15,15,663,72,1.75,5.64,17.1,-2.7,2.1
TV4,S1,2022-08-18T05:30:00Z,0,16.8,0.994,85.05,0.01,15,15,662,79,1.86,6.07,17,-2.8,2.1
TV4,S1,2022-08-18T05:45:00Z,0,16.7,0.994,85.07,0.01,15,15,616,70,1.77,4.69,16.9,-2.8,2.1
TV4,S1,2022-08-18T06:00:00Z,0,16.6,0.994,85.08,0.01,15,15,640,74,1.93,4.8,16.7,-2.8,2.1
TV4,S1,2022-08-18T06:15:00Z,3.7,16.5,0.993,85.1,0.01,15,15,603,67,2.03,5.35,16.8,-2.8,2.1
TV4,S1,2022-08-18T06:30:00Z,11.7,16.6,0.991,85.12,0.02,15,15,568,75,1.77,5.31,16.8,-2.9,2.2
TV4,S1,2022-08-18T06:45:00Z,15.7,16.6,0.988,85.12,0.02,15,15,581,75,2.11,4.83,16.8,-2.7,2.1
TV4,S1,2022-08-18T07:00:00Z,31.5,16.7,0.986,85.12,0.03,15,15,551,77,2.57,5.33,16.9,-2.7,2.1
TV4,S1,2022-08-18T07:15:00Z,65.9,16.8,0.977,85.13,0.04,15,15,510,82,2.36,4.4,17,-2.9,2.1
TV4,S1,2022-08-18T07:30:00Z,61,17,0.962,85.13,0.07,15,15,471,81,2.52,5.27,17.2,-2.7,2.3
TV4,S1,2022-08-18T07:45:00Z,95.4,17.3,0.948,85.12,0.1,15,11,458,81,2.45,6.25,17.4,-2.8,2.2
TV4,S1,2022-08-18T08:00:00Z,200.5,17.7,0.931,85.12,0.14,15,0,453,85,2.53,5.32,17.8,-2.7,2.2
TV4,S1,2022-08-18T08:15:00Z,310.7,18.1,0.909,85.12,0.19,15,0,451,87,2.79,6.31,18,-2.7,2.2
TV4,S1,2022-08-18T08:30:00Z,265,18.7,0.887,85.14,0.24,2,0,450,83,2.96,6.99,18.2,-2.8,2
TV4,S1,2022-08-18T08:45:00Z,72.3,18.6,0.891,85.15,0.23,15,0,450,84,2.98,7.34,18.3,-2.9,2.2
TV4,S1,2022-08-18T09:00:00Z,139.7,18.4,0.897,85.14,0.22,14,0,450,84,3.18,6.58,18.5,-2.9,2.2
TV4,S1,2022-08-18T09:15:00Z,107.1,18.6,0.894,85.16,0.23,15,0,450,85,2.93,6.46,18.6,-2.7,2.3
TV4,S1,2022-08-18T09:30:00Z,71.6,18.9,0.887,85.15,0.25,14,0,451,83,3.43,7.96,18.7,-2.7,2.1
TV4,S1,2022-08-18T09:45:00Z,84.6,19,0.889,85.17,0.24,15,0,450,81,2.61,6.92,19.1,-2.8,2.2
TV4,S1,2022-08-18T10:00:00Z,98.7,19.1,0.879,85.19,0.27,15,0,450,84,3.19,8.79,19.1,-2.7,2.3
TV4,S1,2022-08-18T10:15:00Z,80.4,19.2,0.881,85.18,0.26,15,0,450,79,2.85,6.94,19.4,-2.8,2.1
TV4,S1,2022-08-18T10:30:00Z,94.1,19.4,0.875,85.17,0.28,15,0,450,76,3.01,6.99,19.5,-2.8,2.1
TV4,S1,2022-08-18T10:45:00Z,101.8,19.5,0.869,85.17,0.3,13,0,450,72,3.46,6.21,19.6,-2.8,1.9
TV4,S1,2022-08-18T11:00:00Z,140.4,19.8,0.875,85.17,0.29,9,0,449,71,2.84,8.8,19.8,-2.9,2
TV4,S1,2022-08-18T11:15:00Z,192.8,19.6,0.883,85.16,0.27,7,0,450,72,2.34,5.12,19.5,-2.8,2
TV4,S1,2022-08-18T11:30:00Z,106.8,19.6,0.9,85.16,0.23,12,0,450,61,2.84,8.14,19.4,-2.8,2
TV4,S1,2022-08-18T11:45:00Z,109.1,19.6,0.902,85.15,0.22,15,0,450,65,2.2,10.26,19.6,-2.8,2.1
TV4,S1,2022-08-18T12:00:00Z,119.9,19.6,0.885,85.15,0.26,15,0,450,66,2.41,7.48,19.7,-2.8,1.9
TV4,S1,2022-08-18T12:15:00Z,101.4,19.9,0.882,85.13,0.28,12,0,450,71,1.57,4.47,19.8,-2.9,2
TV4,S1,2022-08-18T12:30:00Z,297.4,19.8,0.888,85.11,0.26,12,0,450,65,2.32,8.67,19.8,-2.9,2
TV4,S1,2022-08-18T12:45:00Z,95.9,19.8,0.885,85.1,0.27,15,0,450,65,2.44,7.54,19.7,-2.7,2.1
TV4,S1,2022-08-18T13:00:00Z,70.7,19.6,0.879,85.07,0.28,14,0,450,66,2.27,6.93,19.8,-2.8,1.9
TV4,S1,2022-08-18T13:15:00Z,94.3,19.8,0.859,85.05,0.32,4,0,450,80,2.26,7.63,19.8,-2.7,2.1
TV4,S1,2022-08-18T13:30:00Z,106,20,0.843,85.02,0.37,0,0,449,74,2.9,8.25,20.1,-2.8,2
TV4,S1,2022-08-18T13:45:00Z,81.8,20,0.851,85.01,0.35,0,0,450,81,2.6,5.78,20,-2.8,1.9
