Tree,Station,Timestamp,MC3_Port1_Wm2SolarRadiation,MC3_Port3_degreeCAirTemperature,MC3_Port3_RHRelativeHumidity,MC3_Port3_kPaAtmosphericPressure,MC3_Port3_kPaVPD,MC3_Port4_minLeafWetness,MC3_Port4_minLeafWetnesshigh,MC3_Port4_WetnessLevel,MC3_Port2_degreesWindDirection,MC3_Port2_msWindSpeed,MC3_Port2_msGustSpeed,MC3_Port2_degreeCAnemometerTemp,MC3_Port2_degreesXaxisLevel,MC3_Port2_degreesYaxisLevel
FB7,S3,2022-05-30T11:30:00Z,362.7,21.2,0.913,86.31,0.22,0,0,442,18,0.93,2.8,21.6,4.9,1.9
FB7,S3,2022-05-30T11:45:00Z,318.6,21.6,0.907,86.29,0.24,0,0,442,8,0.72,1.78,22,5,1.8
FB7,S3,2022-05-30T12:00:00Z,262.6,21.8,0.889,86.28,0.29,0,0,442,26,0.62,2.7,22.2,4.9,1.9
FB7,S3,2022-05-30T12:15:00Z,256.5,21.5,0.887,86.27,0.29,0,0,443,22,1.35,4.67,21.9,4.9,1.9
FB7,S3,2022-05-30T12:30:00Z,216.2,21.4,0.889,86.26,0.28,0,0,443,17,1.63,3.5,21.5,4.9,1.8
FB7,S3,2022-05-30T12:45:00Z,140.3,21.1,0.917,86.24,0.21,0,0,443,20,1.36,4.76,21.3,4.8,1.9
FB7,S3,2022-05-30T13:00:00Z,72.3,20.4,0.937,86.23,0.15,0,0,444,24,1.97,4.65,20.6,4.9,1.8
FB7,S3,2022-05-30T13:15:00Z,35.7,19.8,0.969,86.22,0.07,12,12,912,29,1.52,4.09,19.8,4.8,1.9
FB7,S3,2022-05-30T13:30:00Z,48,19.4,0.996,86.21,0.01,15,15,746,41,0.47,2.85,19.4,4.8,2
FB7,S3,2022-05-30T13:45:00Z,63.7,19.2,1.001,86.19,0,15,15,729,26,0.48,1.4,19.2,4.8,2
FB7,S3,2022-05-30T14:00:00Z,46.3,19,1,86.18,0,15,15,925,46,0.59,2.43,19,4.8,2.1
FB7,S3,2022-05-30T14:15:00Z,40.5,18.8,1,86.18,0,15,15,861,50,0.6,1.7,18.9,4.7,2.1
FB7,S3,2022-05-30T14:30:00Z,28.4,18.7,1,86.16,0,15,15,753,22,0.53,1.61,18.7,4.8,2.1
FB7,S3,2022-05-30T14:45:00Z,18.1,18.6,1,86.14,0,15,15,935,54,0.18,0.87,18.7,4.8,2.1
FB7,S3,2022-05-30T15:00:00Z,15.4,18.8,1,86.15,0,15,15,926,202,0.16,0.69,18.8,4.8,2
FB7,S3,2022-05-30T15:15:00Z,20.9,18.8,1,86.14,0,15,15,885,28,1.01,2.51,18.8,4.8,2.1
FB7,S3,2022-05-30T15:30:00Z,22.7,18.8,0.999,86.12,0,15,15,915,32,0.78,2.09,18.8,4.8,2.1
FB7,S3,2022-05-30T15:45:00Z,32.8,18.8,1,86.13,0,15,15,820,15,0.35,1.29,18.9,4.8,2
FB7,S3,2022-05-30T16:00:00Z,18.1,18.9,1.001,86.14,0,15,15,787,20,0.34,1.02,18.9,4.8,2
FB7,S3,2022-05-30T16:15:00Z,22.5,18.8,1,86.13,0,15,15,949,65,0.34,0.81,18.9,4.8,2
FB7,S3,2022-05-30T16:30:00Z,32.2,18.8,1,86.13,0,15,15,986,88,0.27,0.69,18.9,4.8,2
FB7,S3,2022-05-30T16:45:00Z,13.9,18.8,1,86.15,0,15,15,952,32,0.62,1.96,18.9,4.8,2
FB7,S3,2022-05-30T17:00:00Z,4.6,18.8,1.001,86.18,0,15,15,925,48,0.47,1.26,18.8,4.8,2
FB7,S3,2022-05-30T17:15:00Z,0,18.5,1,86.18,0,15,15,987,92,0.65,2.25,18.6,4.8,2
FB7,S3,2022-05-30T17:30:00Z,6.6,18.3,1,86.18,0,15,15,916,167,0.53,1.59,18.4,4.9,2
FB7,S3,2022-05-30T17:45:00Z,0.9,18.2,0.999,86.19,0,15,15,915,160,0.49,1.37,18.4,4.8,2
FB7,S3,2022-05-30T18:00:00Z,0,18.2,0.997,86.19,0.01,15,15,928,165,0.4,0.95,18.2,4.9,2
FB7,S3,2022-05-30T18:15:00Z,0,17.9,0.989,86.18,0.02,15,15,947,133,0.48,1.02,18,4.9,2
FB7,S3,2022-05-30T18:30:00Z,0,17.8,1,86.18,0,15,15,850,155,0.49,0.99,18,4.8,2
FB7,S3,2022-05-30T18:45:00Z,0,18.1,1,86.18,0,15,15,851,157,0.47,0.88,18.2,4.9,1.9
FB7,S3,2022-05-30T19:00:00Z,0,18.1,1,86.2,0,15,15,856,157,0.55,1.04,18.1,4.9,1.9
FB7,S3,2022-05-30T19:15:00Z,0,18,1,86.21,0,15,15,859,160,0.48,1.18,18,4.8,2
FB7,S3,2022-05-30T19:30:00Z,0,17.9,1,86.22,0,15,15,859,163,0.48,0.85,18,4.9,1.9
FB7,S3,2022-05-30T19:45:00Z,0,17.9,1,86.25,0,15,15,861,165,0.54,1.14,18.1,4.9,2
FB7,S3,2022-05-30T20:00:00Z,0,18,1.001,86.27,0,15,15,857,163,0.48,1.1,18.2,4.9,2
FB7,S3,2022-05-30T20:15:00Z,0,18,1,86.28,0,15,15,861,165,0.46,1.36,18.2,4.9,2
FB7,S3,2022-05-30T20:30:00Z,0,18,1,86.34,0,15,15,864,160,0.4,0.77,18.1,4.9,2
FB7,S3,2022-05-30T20:45:00Z,0,18,1,86.34,0,15,15,868,161,0.48,0.97,18.1,4.9,1.9
