Tree,Station,Timestamp,MC3_Port1_Wm2SolarRadiation,MC3_Port3_degreeCAirTemperature,MC3_Port3_RHRelativeHumidity,MC3_Port3_kPaAtmosphericPressure,MC3_Port3_kPaVPD,MC3_Port4_minLeafWetness,MC3_Port4_minLeafWetnesshigh,MC3_Port4_WetnessLevel
FB3,S3,2022-07-08T09:30:00Z,248.5,18.6,0.945,85.92,0.12,12,0,450
FB3,S3,2022-07-08T09:45:00Z,149.6,18.6,0.95,85.92,0.11,15,0,450
FB3,S3,2022-07-08T10:00:00Z,127.8,18.4,0.952,85.9,0.1,15,0,450
FB3,S3,2022-07-08T10:15:00Z,142.8,18.3,0.96,85.9,0.08,15,0,450
FB3,S3,2022-07-08T10:30:00Z,147.4,18.4,0.958,85.91,0.09,15,0,450
FB3,S3,2022-07-08T10:45:00Z,179.4,18.8,0.947,85.89,0.11,12,0,450
FB3,S3,2022-07-08T11:00:00Z,120.7,18.5,0.96,85.9,0.08,15,0,450
FB3,S3,2022-07-08T11:15:00Z,152.7,18.7,0.953,85.89,0.1,15,0,450
FB3,S3,2022-07-08T11:30:00Z,127.6,18.7,0.953,85.89,0.1,15,0,450
FB3,S3,2022-07-08T11:45:00Z,110,18.7,0.966,85.89,0.07,15,0,455
FB3,S3,2022-07-08T12:00:00Z,162.6,18.6,0.975,85.88,0.05,15,0,450
FB3,S3,2022-07-08T12:15:00Z,163.3,19.1,0.961,85.86,0.09,15,0,450
FB3,S3,2022-07-08T12:30:00Z,133.5,19.1,0.956,85.87,0.1,15,0,450
FB3,S3,2022-07-08T12:45:00Z,76,18.9,0.971,85.88,0.06,15,0,451
FB3,S3,2022-07-08T13:00:00Z,58.4,18.8,0.977,85.89,0.05,15,0,451
FB3,S3,2022-07-08T13:15:00Z,87.9,18.9,0.979,85.88,0.05,15,0,451
FB3,S3,2022-07-08T13:30:00Z,43.6,19,0.976,85.87,0.05,15,0,451
FB3,S3,2022-07-08T13:45:00Z,32.8,18.5,0.987,85.88,0.03,15,0,456
FB3,S3,2022-07-08T14:00:00Z,46.9,18.2,0.993,85.88,0.02,15,13,626
FB3,S3,2022-07-08T14:15:00Z,30.8,17.8,1,85.88,0,15,15,646
FB3,S3,2022-07-08T14:30:00Z,12.8,17.4,1,85.85,0,15,15,608
FB3,S3,2022-07-08T14:45:00Z,46.9,17.7,0.999,85.81,0,15,15,592
FB3,S3,2022-07-08T15:00:00Z,97,17.6,1,85.81,0,15,15,574
FB3,S3,2022-07-08T15:15:00Z,61.5,17.9,1.001,85.8,0,15,15,558
FB3,S3,2022-07-08T15:30:00Z,39.6,17.9,1,85.8,0,15,15,554
FB3,S3,2022-07-08T15:45:00Z,80.9,18.1,1,85.78,0,15,15,538
FB3,S3,2022-07-08T16:00:00Z,169.4,18.7,0.986,85.76,0.03,15,15,510
FB3,S3,2022-07-08T16:15:00Z,164.8,19.9,0.907,85.75,0.22,15,15,472
FB3,S3,2022-07-08T16:30:00Z,55.1,19.5,0.919,85.78,0.18,15,9,456
FB3,S3,2022-07-08T16:45:00Z,51.8,18.7,0.963,85.81,0.08,15,0,452
FB3,S3,2022-07-08T17:00:00Z,27.1,18.5,0.976,85.83,0.05,15,0,453
FB3,S3,2022-07-08T17:15:00Z,7,18.2,0.993,85.85,0.02,15,1,461
FB3,S3,2022-07-08T17:30:00Z,0.4,18.1,1.001,85.88,0,15,15,618
FB3,S3,2022-07-08T17:45:00Z,0,18,1.001,85.88,0,15,15,644
FB3,S3,2022-07-08T18:00:00Z,0,18,1,85.87,0,15,15,683
FB3,S3,2022-07-08T18:15:00Z,0,18,1.001,85.87,0,15,15,677
FB3,S3,2022-07-08T18:30:00Z,0,18,1,85.88,0,15,15,682
FB3,S3,2022-07-08T18:45:00Z,0,18,1.001,85.87,0,15,15,589
FB3,S3,2022-07-08T19:00:00Z,0,18.1,1,85.89,0,15,15,588
FB3,S3,2022-07-08T19:15:00Z,0,18.3,0.999,85.9,0,15,15,599
FB3,S3,2022-07-08T19:30:00Z,0,18.2,0.999,85.91,0,15,15,619
FB3,S3,2022-07-08T19:45:00Z,0,18.1,1,85.92,0,15,15,576
FB3,S3,2022-07-08T20:00:00Z,0,18.1,1,85.95,0,15,15,564
FB3,S3,2022-07-08T20:15:00Z,0,18.3,1,85.97,0,15,15,615
FB3,S3,2022-07-08T20:30:00Z,0,18.3,1,85.97,0,15,15,618
FB3,S3,2022-07-08T20:45:00Z,0,18.3,1.001,85.96,0,15,15,598
FB3,S3,2022-07-08T21:00:00Z,0,18.3,1.001,85.95,0,15,15,588
FB3,S3,2022-07-08T21:15:00Z,0,18.2,1,85.96,0,15,15,608
FB3,S3,2022-07-08T21:30:00Z,0,18.1,1,85.94,0,15,15,612
FB3,S3,2022-07-08T21:45:00Z,0,18,1,85.93,0,15,15,614
FB3,S3,2022-07-08T22:00:00Z,0,17.9,1,85.94,0,15,15,590
FB3,S3,2022-07-08T22:15:00Z,0,17.9,0.999,85.95,0,15,15,581
FB3,S3,2022-07-08T22:30:00Z,0,17.9,1,85.97,0,15,15,572
FB3,S3,2022-07-08T22:45:00Z,0,17.9,1,85.96,0,15,15,592
FB3,S3,2022-07-08T23:00:00Z,0,18,1,85.96,0,15,15,582
FB3,S3,2022-07-08T23:15:00Z,0,18.1,1,85.96,0,15,15,542
FB3,S3,2022-07-08T23:30:00Z,0,18.2,0.999,85.97,0,15,15,551
FB3,S3,2022-07-08T23:45:00Z,0,18,1,85.96,0,15,15,654
FB3,S3,2022-07-09T00:00:00Z,0,17.9,1,85.95,0,15,15,643
FB3,S3,2022-07-09T00:15:00Z,0,17.9,1,85.92,0,15,15,656
FB3,S3,2022-07-09T00:30:00Z,0,18,1,85.9,0,15,15,616
FB3,S3,2022-07-09T00:45:00Z,0,18,1,85.9,0,15,15,588
FB3,S3,2022-07-09T01:00:00Z,0,17.8,1,85.89,0,15,15,578
FB3,S3,2022-07-09T01:15:00Z,0,17.8,1.001,85.87,0,15,15,662
FB3,S3,2022-07-09T01:30:00Z,0,18.1,1,85.87,0,15,15,578
FB3,S3,2022-07-09T01:45:00Z,0,18.1,1,85.86,0,15,15,610
FB3,S3,2022-07-09T02:00:00Z,0,18.2,1,85.86,0,15,15,680
FB3,S3,2022-07-09T02:15:00Z,0,18.4,0.998,85.86,0,15,15,789
FB3,S3,2022-07-09T02:30:00Z,0,18.3,1,85.85,0,15,15,691
FB3,S3,2022-07-09T02:45:00Z,0,18.4,1,85.85,0,15,15,719
FB3,S3,2022-07-09T03:00:00Z,0,18.4,0.999,85.87,0,15,15,690
FB3,S3,2022-07-09T03:15:00Z,0,18.4,1,85.87,0,15,15,651
FB3,S3,2022-07-09T03:30:00Z,0,18.4,1,85.86,0,15,15,683
FB3,S3,2022-07-09T03:45:00Z,0,18.2,1,85.86,0,15,15,638
FB3,S3,2022-07-09T04:00:00Z,0,18.1,1,85.88,0,15,15,784
FB3,S3,2022-07-09T04:15:00Z,0,18.1,1.001,85.89,0,15,15,600
FB3,S3,2022-07-09T04:30:00Z,0,18.1,1,85.88,0,15,15,626
FB3,S3,2022-07-09T04:45:00Z,0,18,1,85.91,0,15,15,622
FB3,S3,2022-07-09T05:00:00Z,0,17.3,1.001,85.91,0,15,15,672
FB3,S3,2022-07-09T05:15:00Z,0,17.6,1,85.91,0,15,15,734
FB3,S3,2022-07-09T05:30:00Z,0,17.8,1,85.9,0,15,15,734
