Tree,Station,Timestamp,MC3_Port1_Wm2SolarRadiation,MC3_Port3_degreeCAirTemperature,MC3_Port3_RHRelativeHumidity,MC3_Port3_kPaAtmosphericPressure,MC3_Port3_kPaVPD,MC3_Port4_minLeafWetness,MC3_Port4_minLeafWetnesshigh,MC3_Port4_WetnessLevel
TV3,S3,2022-05-25T16:30:00Z,17.9,18.2,0.988,84.94,0.02,15,15,512
TV3,S3,2022-05-25T16:45:00Z,16.7,18,0.992,84.94,0.02,15,15,521
TV3,S3,2022-05-25T17:00:00Z,22.3,18.1,0.992,84.94,0.02,15,15,517
TV3,S3,2022-05-25T17:15:00Z,16.8,17.9,0.994,84.96,0.01,15,15,526
TV3,S3,2022-05-25T17:30:00Z,4.9,17.9,0.996,84.99,0.01,15,15,552
TV3,S3,2022-05-25T17:45:00Z,0,17.9,0.997,85,0.01,15,15,554
TV3,S3,2022-05-25T18:00:00Z,0,17.8,0.999,85,0,15,15,555
TV3,S3,2022-05-25T18:15:00Z,0,17.8,1,85.01,0,15,15,558
TV3,S3,2022-05-25T18:30:00Z,0,17.8,1,85.02,0,15,15,569
TV3,S3,2022-05-25T18:45:00Z,0,17.8,1.001,85.03,0,15,15,760
TV3,S3,2022-05-25T19:00:00Z,0,17.8,1.001,85.04,0,15,15,640
TV3,S3,2022-05-25T19:15:00Z,0,17.6,1,85.05,0,15,15,629
TV3,S3,2022-05-25T19:30:00Z,0,17.6,0.999,85.06,0,15,15,621
TV3,S3,2022-05-25T19:45:00Z,0,17.6,1,85.1,0,15,15,626
TV3,S3,2022-05-25T20:00:00Z,0,17.5,1,85.1,0,15,15,628
TV3,S3,2022-05-25T20:15:00Z,0,17.4,1,85.11,0,15,15,636
TV3,S3,2022-05-25T20:30:00Z,0,17.4,1.001,85.11,0,15,15,625
TV3,S3,2022-05-25T20:45:00Z,0,17.3,0.999,85.13,0,15,15,624
TV3,S3,2022-05-25T21:00:00Z,0,17.3,1,85.16,0,15,15,625
TV3,S3,2022-05-25T21:15:00Z,0,17.3,0.999,85.17,0,15,15,624
TV3,S3,2022-05-25T21:30:00Z,0,17.3,1,85.17,0,15,15,624
TV3,S3,2022-05-25T21:45:00Z,0,17.3,1,85.19,0,15,15,622
TV3,S3,2022-05-25T22:00:00Z,0,17.4,1,85.22,0,15,15,622
TV3,S3,2022-05-25T22:15:00Z,0,17.4,1.001,85.22,0,15,15,630
TV3,S3,2022-05-25T22:30:00Z,0,17.6,1,85.22,0,15,15,634
TV3,S3,2022-05-25T22:45:00Z,0,17.5,1,85.21,0,15,15,663
TV3,S3,2022-05-25T23:00:00Z,0,17.5,1,85.2,0,15,15,701
TV3,S3,2022-05-25T23:15:00Z,0,17.6,1.001,85.18,0,15,15,706
TV3,S3,2022-05-25T23:30:00Z,0,17.4,1,85.17,0,15,15,717
TV3,S3,2022-05-25T23:45:00Z,0,17.4,1,85.17,0,15,15,728
TV3,S3,2022-05-26T00:00:00Z,0,17.4,1,85.15,0,15,15,764
TV3,S3,2022-05-26T00:15:00Z,0,17.4,1.001,85.13,0,15,15,755
TV3,S3,2022-05-26T00:30:00Z,0,17.5,1,85.09,0,15,15,748
TV3,S3,2022-05-26T00:45:00Z,0,17.5,1.001,85.09,0,15,15,730
TV3,S3,2022-05-26T01:00:00Z,0,17.6,1,85.07,0,15,15,759
TV3,S3,2022-05-26T01:15:00Z,0,17.6,1,85.07,0,15,15,664
TV3,S3,2022-05-26T01:30:00Z,0,17.6,1,85.08,0,15,15,645
TV3,S3,2022-05-26T01:45:00Z,0,17.4,1.001,85.08,0,15,15,621
TV3,S3,2022-05-26T02:00:00Z,0,16.9,1,85.08,0,15,15,622
TV3,S3,2022-05-26T02:15:00Z,0,16.6,1.001,85.07,0,15,15,653
TV3,S3,2022-05-26T02:30:00Z,0,16.7,1.001,85.05,0,15,15,566
TV3,S3,2022-05-26T02:45:00Z,0,16.8,1,85.04,0,15,15,596
TV3,S3,2022-05-26T03:00:00Z,0,17,1.001,85.06,0,15,15,636
TV3,S3,2022-05-26T03:15:00Z,0,16.8,1,85.07,0,15,15,616
TV3,S3,2022-05-26T03:30:00Z,0,16.8,1,85.06,0,15,15,631
TV3,S3,2022-05-26T03:45:00Z,0,17.1,0.999,85.05,0,15,15,636
TV3,S3,2022-05-26T04:00:00Z,0,17.2,1,85.04,0,15,15,639
TV3,S3,2022-05-26T04:15:00Z,0,17.3,0.998,85.04,0,15,15,644
TV3,S3,2022-05-26T04:30:00Z,0,17.3,1,85.05,0,15,15,634
TV3,S3,2022-05-26T04:45:00Z,0,17.3,1,85.06,0,15,15,638
TV3,S3,2022-05-26T05:00:00Z,0,17.3,1,85.07,0,15,15,634
TV3,S3,2022-05-26T05:15:00Z,0,17.3,1,85.06,0,15,15,646
TV3,S3,2022-05-26T05:30:00Z,0,17.2,1,85.08,0,15,15,649
TV3,S3,2022-05-26T05:45:00Z,1.1,17.2,1,85.09,0,15,15,640
TV3,S3,2022-05-26T06:00:00Z,6.4,17.3,0.999,85.11,0,15,15,656
TV3,S3,2022-05-26T06:15:00Z,5.7,17.3,0.999,85.13,0,15,15,698
TV3,S3,2022-05-26T06:30:00Z,17.8,17.2,0.999,85.13,0,15,15,694
TV3,S3,2022-05-26T06:45:00Z,21.1,17.2,0.999,85.15,0,15,15,710
TV3,S3,2022-05-26T07:00:00Z,24.4,17.3,0.999,85.18,0,15,15,660
TV3,S3,2022-05-26T07:15:00Z,57.5,17.5,1,85.19,0,15,15,689
TV3,S3,2022-05-26T07:30:00Z,93.6,17.6,1.001,85.19,0,15,15,672
TV3,S3,2022-05-26T07:45:00Z,119.2,17.6,1,85.2,0,15,15,665
TV3,S3,2022-05-26T08:00:00Z,121.2,17.7,1.001,85.21,0,15,15,656
TV3,S3,2022-05-26T08:15:00Z,104.4,17.9,1,85.21,0,15,15,641
TV3,S3,2022-05-26T08:30:00Z,111.9,17.8,1,85.21,0,15,15,631
TV3,S3,2022-05-26T08:45:00Z,113.9,17.9,1,85.22,0,15,15,620
TV3,S3,2022-05-26T09:00:00Z,137.7,17.9,1,85.23,0,15,15,607
TV3,S3,2022-05-26T09:15:00Z,210.8,18.3,1,85.22,0,15,15,589
TV3,S3,2022-05-26T09:30:00Z,142.3,18.6,1,85.23,0,15,15,575
TV3,S3,2022-05-26T09:45:00Z,167.2,18.4,0.999,85.23,0,15,15,562
TV3,S3,2022-05-26T10:00:00Z,232.7,19,1,85.21,0,15,15,545
TV3,S3,2022-05-26T10:15:00Z,217.3,19.3,0.998,85.21,0,15,15,529
TV3,S3,2022-05-26T10:30:00Z,187.5,19.1,0.988,85.21,0.03,15,15,515
TV3,S3,2022-05-26T10:45:00Z,162.4,19,0.984,85.19,0.04,15,15,509
TV3,S3,2022-05-26T11:00:00Z,197.4,19,0.978,85.17,0.05,15,15,498
TV3,S3,2022-05-26T11:15:00Z,257.3,19.3,0.956,85.14,0.1,15,15,479
TV3,S3,2022-05-26T11:30:00Z,235.8,19.6,0.94,85.13,0.14,15,15,466
TV3,S3,2022-05-26T11:45:00Z,228.7,20.5,0.91,85.12,0.22,15,8,457
TV3,S3,2022-05-26T12:00:00Z,389.6,21.1,0.883,85.12,0.29,15,0,450
TV3,S3,2022-05-26T12:15:00Z,314.2,21.4,0.857,85.12,0.36,0,0,445
TV3,S3,2022-05-26T12:30:00Z,589.6,21.1,0.851,85.12,0.37,0,0,444
TV3,S3,2022-05-26T12:45:00Z,470.2,22,0.823,85.1,0.47,0,0,444
TV3,S3,2022-05-26T13:00:00Z,253.2,21.8,0.824,85.09,0.46,0,0,444
TV3,S3,2022-05-26T13:15:00Z,611.4,22,0.84,85.07,0.42,0,0,444
TV3,S3,2022-05-26T13:30:00Z,281.6,22.1,0.815,85.06,0.49,0,0,444
TV3,S3,2022-05-26T13:45:00Z,215,21.7,0.83,85.04,0.44,0,0,444
