Tree,Station,Timestamp,MC1_Port6_degreeCAirTemperature,MC1_Port6_RHRelativeHumidity,MC1_Port6_kPaAtmosphericPressure,MC1_Port6_kPaVPD,MC1_Port5_minLeafWetness,MC1_Port5_minLeafWetnesshigh,MC1_Port5_WetnessLevel
FB5,S5,2022-08-17T13:15:00Z,19.9,0.957,86.16,0.1,0,0,447
FB5,S5,2022-08-17T13:30:00Z,19.6,0.978,86.15,0.05,0,0,446
FB5,S5,2022-08-17T13:45:00Z,20.8,0.935,86.13,0.16,0,0,445
FB5,S5,2022-08-17T14:00:00Z,21.6,0.91,86.12,0.23,0,0,445
FB5,S5,2022-08-17T14:15:00Z,19.9,0.963,86.12,0.09,0,0,447
FB5,S5,2022-08-17T14:30:00Z,19.5,0.988,86.11,0.03,0,0,447
FB5,S5,2022-08-17T14:45:00Z,19.2,1,86.11,0,0,0,447
FB5,S5,2022-08-17T15:00:00Z,19,1,86.11,0,0,0,448
FB5,S5,2022-08-17T15:15:00Z,18.9,1,86.11,0,0,0,448
FB5,S5,2022-08-17T15:30:00Z,18.9,1.001,86.09,0,0,0,447
FB5,S5,2022-08-17T15:45:00Z,19,1,86.09,0,0,0,447
FB5,S5,2022-08-17T16:00:00Z,19,1,86.09,0,0,0,447
FB5,S5,2022-08-17T16:15:00Z,19,1.001,86.1,0,0,0,447
FB5,S5,2022-08-17T16:30:00Z,19.1,0.998,86.1,0,0,0,447
FB5,S5,2022-08-17T16:45:00Z,19.2,0.994,86.1,0.01,0,0,447
FB5,S5,2022-08-17T17:00:00Z,19.4,0.99,86.11,0.02,0,0,447
FB5,S5,2022-08-17T17:15:00Z,19.2,0.992,86.11,0.02,0,0,448
FB5,S5,2022-08-17T17:30:00Z,19.1,1,86.12,0,0,0,448
FB5,S5,2022-08-17T17:45:00Z,19.1,1,86.12,0,0,0,448
FB5,S5,2022-08-17T18:00:00Z,19,1.001,86.12,0,1,0,450
FB5,S5,2022-08-17T18:15:00Z,19,1,86.12,0,9,0,452
FB5,S5,2022-08-17T18:30:00Z,18.9,1.001,86.14,0,15,1,460
FB5,S5,2022-08-17T18:45:00Z,18.9,1,86.13,0,15,15,467
FB5,S5,2022-08-17T19:00:00Z,19,1.001,86.15,0,15,15,516
FB5,S5,2022-08-17T19:15:00Z,19,1,86.17,0,15,15,535
FB5,S5,2022-08-17T19:30:00Z,18.8,1,86.18,0,15,15,558
FB5,S5,2022-08-17T19:45:00Z,18.7,1,86.19,0,15,15,613
FB5,S5,2022-08-17T20:00:00Z,18.7,1,86.18,0,15,15,639
FB5,S5,2022-08-17T20:15:00Z,18.5,1.001,86.16,0,15,15,641
FB5,S5,2022-08-17T20:30:00Z,18.4,1,86.15,0,15,15,655
FB5,S5,2022-08-17T20:45:00Z,18.4,1,86.16,0,15,15,632
FB5,S5,2022-08-17T21:00:00Z,18.3,1,86.17,0,15,15,658
FB5,S5,2022-08-17T21:15:00Z,18.2,1.001,86.18,0,15,15,684
FB5,S5,2022-08-17T21:30:00Z,18,1,86.19,0,15,15,730
FB5,S5,2022-08-17T21:45:00Z,18,1,86.2,0,15,15,794
FB5,S5,2022-08-17T22:00:00Z,18,1.001,86.19,0,15,15,666
FB5,S5,2022-08-17T22:15:00Z,18,1.001,86.19,0,15,15,712
FB5,S5,2022-08-17T22:30:00Z,17.9,1,86.19,0,15,15,684
FB5,S5,2022-08-17T22:45:00Z,18,1,86.19,0,15,15,694
FB5,S5,2022-08-17T23:00:00Z,17.9,1,86.19,0,15,15,679
FB5,S5,2022-08-17T23:15:00Z,18,0.999,86.18,0,15,15,680
FB5,S5,2022-08-17T23:30:00Z,18,1.001,86.17,0,15,15,676
FB5,S5,2022-08-17T23:45:00Z,18,1,86.16,0,15,15,750
FB5,S5,2022-08-18T00:00:00Z,18,1,86.16,0,15,15,733
FB5,S5,2022-08-18T00:15:00Z,18,1,86.15,0,15,15,679
FB5,S5,2022-08-18T00:30:00Z,17.9,0.999,86.13,0,15,15,682
FB5,S5,2022-08-18T00:45:00Z,17.8,1,86.12,0,15,15,677
FB5,S5,2022-08-18T01:00:00Z,17.8,1,86.1,0,15,15,669
FB5,S5,2022-08-18T01:15:00Z,17.7,1,86.08,0,15,15,670
FB5,S5,2022-08-18T01:30:00Z,17.6,1,86.06,0,15,15,696
FB5,S5,2022-08-18T01:45:00Z,17.6,1,86.05,0,15,15,667
FB5,S5,2022-08-18T02:00:00Z,17.6,0.999,86.04,0,15,15,644
FB5,S5,2022-08-18T02:15:00Z,17.7,0.994,86.02,0.01,15,15,624
FB5,S5,2022-08-18T02:30:00Z,17.8,0.977,86.01,0.05,15,15,594
FB5,S5,2022-08-18T02:45:00Z,17.8,0.973,86.01,0.05,15,15,566
FB5,S5,2022-08-18T03:00:00Z,17.6,0.991,86.01,0.02,15,15,560
FB5,S5,2022-08-18T03:15:00Z,17.5,0.999,86.01,0,15,15,560
FB5,S5,2022-08-18T03:30:00Z,17.4,1,86.02,0,15,15,566
FB5,S5,2022-08-18T03:45:00Z,17.4,0.999,86.02,0,15,15,576
FB5,S5,2022-08-18T04:00:00Z,17.3,1,86.02,0,15,15,586
FB5,S5,2022-08-18T04:15:00Z,17.4,1,86.02,0,15,15,636
FB5,S5,2022-08-18T04:30:00Z,17.4,1,86.02,0,15,15,669
FB5,S5,2022-08-18T04:45:00Z,17.3,0.999,86.02,0,15,15,717
FB5,S5,2022-08-18T05:00:00Z,17.4,1,86.02,0,15,15,809
FB5,S5,2022-08-18T05:15:00Z,17.4,1,86.02,0,15,15,834
FB5,S5,2022-08-18T05:30:00Z,17.3,0.998,86.02,0,15,15,667
FB5,S5,2022-08-18T05:45:00Z,17.2,1,86.05,0,15,15,702
FB5,S5,2022-08-18T06:00:00Z,17.1,1.001,86.07,0,15,15,662
FB5,S5,2022-08-18T06:15:00Z,17,1.001,86.09,0,15,15,653
FB5,S5,2022-08-18T06:30:00Z,17,1,86.11,0,15,15,632
FB5,S5,2022-08-18T06:45:00Z,17,0.999,86.1,0,15,15,609
FB5,S5,2022-08-18T07:00:00Z,17.1,1,86.11,0,15,15,611
FB5,S5,2022-08-18T07:15:00Z,17.1,1,86.12,0,15,15,593
FB5,S5,2022-08-18T07:30:00Z,17.2,0.999,86.11,0,15,15,563
FB5,S5,2022-08-18T07:45:00Z,17.4,0.996,86.11,0.01,15,15,525
FB5,S5,2022-08-18T08:00:00Z,17.9,0.961,86.1,0.08,15,15,486
FB5,S5,2022-08-18T08:15:00Z,18.3,0.931,86.1,0.15,15,12,458
FB5,S5,2022-08-18T08:30:00Z,18.6,0.912,86.11,0.19,11,0,449
FB5,S5,2022-08-18T08:45:00Z,18.8,0.902,86.12,0.21,0,0,448
FB5,S5,2022-08-18T09:00:00Z,19,0.892,86.12,0.24,0,0,448
FB5,S5,2022-08-18T09:15:00Z,19.4,0.886,86.13,0.26,0,0,447
FB5,S5,2022-08-18T09:30:00Z,19.4,0.893,86.13,0.24,0,0,447
FB5,S5,2022-08-18T09:45:00Z,19.6,0.89,86.13,0.25,0,0,447
FB5,S5,2022-08-18T10:00:00Z,19.7,0.894,86.15,0.24,0,0,446
FB5,S5,2022-08-18T10:15:00Z,19.6,0.891,86.14,0.25,0,0,447
FB5,S5,2022-08-18T10:30:00Z,19.9,0.896,86.14,0.24,0,0,446
FB5,S5,2022-08-18T10:45:00Z,20.1,0.885,86.14,0.27,0,0,447
FB5,S5,2022-08-18T11:00:00Z,20,0.898,86.14,0.24,0,0,446
FB5,S5,2022-08-18T11:15:00Z,19.9,0.906,86.13,0.22,0,0,446
FB5,S5,2022-08-18T11:30:00Z,20.1,0.897,86.12,0.24,0,0,446
FB5,S5,2022-08-18T11:45:00Z,20.3,0.887,86.1,0.27,0,0,446
FB5,S5,2022-08-18T12:00:00Z,20.5,0.869,86.09,0.31,0,0,445
FB5,S5,2022-08-18T12:15:00Z,20.4,0.882,86.08,0.28,0,0,446
FB5,S5,2022-08-18T12:30:00Z,20.3,0.883,86.06,0.28,0,0,447
FB5,S5,2022-08-18T12:45:00Z,20.5,0.867,86.04,0.32,0,0,446
FB5,S5,2022-08-18T13:00:00Z,20.4,0.876,86.03,0.3,0,0,445
FB5,S5,2022-08-18T13:15:00Z,20.8,0.842,86,0.39,0,0,446
FB5,S5,2022-08-18T13:30:00Z,20.5,0.885,85.99,0.28,0,0,447
FB5,S5,2022-08-18T13:45:00Z,20.6,0.889,85.97,0.27,0,0,446
FB5,S5,2022-08-18T14:00:00Z,20.8,0.877,85.95,0.3,0,0,446
FB5,S5,2022-08-18T14:15:00Z,20.4,0.906,85.95,0.23,0,0,446
FB5,S5,2022-08-18T14:30:00Z,20.8,0.892,85.93,0.26,0,0,446
FB5,S5,2022-08-18T14:45:00Z,20.5,0.903,85.93,0.23,0,0,447
FB5,S5,2022-08-18T15:00:00Z,20.4,0.899,85.92,0.24,0,0,446
FB5,S5,2022-08-18T15:15:00Z,20.7,0.892,85.9,0.26,0,0,446
FB5,S5,2022-08-18T15:30:00Z,20.6,0.878,85.9,0.3,0,0,446
