Tree,Station,Timestamp,MC2_Port5_degreeCAirTemperature,MC2_Port5_RHRelativeHumidity,MC2_Port5_kPaAtmosphericPressure,MC2_Port5_kPaVPD,MC2_Port6_minLeafWetness,MC2_Port6_minLeafWetnesshigh,MC2_Port6_WetnessLevel
FB8,S5,2022-08-31T12:45:00Z,20,0.886,86.22,0.27,1,0,450
FB8,S5,2022-08-31T13:00:00Z,19.3,0.923,86.2,0.17,15,7,540
FB8,S5,2022-08-31T13:15:00Z,19.3,0.942,86.19,0.13,15,15,585
FB8,S5,2022-08-31T13:30:00Z,18.8,0.929,86.17,0.15,15,15,606
FB8,S5,2022-08-31T13:45:00Z,18.6,0.911,86.14,0.19,15,15,588
FB8,S5,2022-08-31T14:00:00Z,18.5,0.924,86.13,0.16,15,15,577
FB8,S5,2022-08-31T14:15:00Z,18.5,0.94,86.11,0.13,15,15,571
FB8,S5,2022-08-31T14:30:00Z,18.4,0.938,86.09,0.13,15,15,566
FB8,S5,2022-08-31T14:45:00Z,18.3,0.958,86.08,0.09,15,15,628
FB8,S5,2022-08-31T15:00:00Z,18.3,0.962,86.08,0.08,15,15,638
FB8,S5,2022-08-31T15:15:00Z,18.4,0.958,86.1,0.09,15,15,653
FB8,S5,2022-08-31T15:30:00Z,18.4,0.955,86.1,0.1,15,15,675
FB8,S5,2022-08-31T15:45:00Z,18.3,0.961,86.09,0.08,15,15,633
FB8,S5,2022-08-31T16:00:00Z,18.2,0.967,86.08,0.07,15,15,643
FB8,S5,2022-08-31T16:15:00Z,18.1,0.971,86.09,0.06,15,15,597
FB8,S5,2022-08-31T16:30:00Z,18.1,0.97,86.09,0.06,15,15,599
FB8,S5,2022-08-31T16:45:00Z,18.3,0.961,86.08,0.08,15,15,592
FB8,S5,2022-08-31T17:00:00Z,18.2,0.961,86.09,0.08,15,15,609
FB8,S5,2022-08-31T17:15:00Z,18.1,0.969,86.11,0.07,15,15,618
FB8,S5,2022-08-31T17:30:00Z,18.1,0.971,86.13,0.06,15,15,600
FB8,S5,2022-08-31T17:45:00Z,18.2,0.968,86.16,0.07,15,15,612
FB8,S5,2022-08-31T18:00:00Z,18.1,0.97,86.17,0.06,15,15,612
FB8,S5,2022-08-31T18:15:00Z,18.3,0.972,86.17,0.06,15,15,612
FB8,S5,2022-08-31T18:30:00Z,18.2,0.966,86.19,0.07,15,15,623
FB8,S5,2022-08-31T18:45:00Z,18.1,0.97,86.2,0.06,15,15,617
FB8,S5,2022-08-31T19:00:00Z,18.1,0.966,86.21,0.07,15,15,654
FB8,S5,2022-08-31T19:15:00Z,18,0.968,86.21,0.07,15,15,681
FB8,S5,2022-08-31T19:30:00Z,17.8,0.974,86.21,0.05,15,15,698
FB8,S5,2022-08-31T19:45:00Z,17.8,0.977,86.23,0.05,15,15,782
FB8,S5,2022-08-31T20:00:00Z,17.6,0.98,86.24,0.04,15,15,787
FB8,S5,2022-08-31T20:15:00Z,17.4,0.981,86.25,0.04,15,15,810
FB8,S5,2022-08-31T20:30:00Z,17.2,0.98,86.26,0.04,15,15,823
FB8,S5,2022-08-31T20:45:00Z,17.2,0.98,86.28,0.04,15,15,823
FB8,S5,2022-08-31T21:00:00Z,17.3,0.979,86.3,0.04,15,15,825
FB8,S5,2022-08-31T21:15:00Z,17.4,0.979,86.32,0.04,15,15,827
FB8,S5,2022-08-31T21:30:00Z,17.4,0.98,86.32,0.04,15,15,830
FB8,S5,2022-08-31T21:45:00Z,17.4,0.98,86.33,0.04,15,15,832
FB8,S5,2022-08-31T22:00:00Z,17.5,0.979,86.32,0.04,15,15,833
FB8,S5,2022-08-31T22:15:00Z,17.4,0.978,86.3,0.04,15,15,833
FB8,S5,2022-08-31T22:30:00Z,17.2,0.975,86.3,0.05,15,15,841
FB8,S5,2022-08-31T22:45:00Z,16.9,0.967,86.29,0.06,15,15,856
FB8,S5,2022-08-31T23:00:00Z,16.9,0.973,86.29,0.05,15,15,859
FB8,S5,2022-08-31T23:15:00Z,17,0.975,86.29,0.05,15,15,842
FB8,S5,2022-08-31T23:30:00Z,17.1,0.975,86.27,0.05,15,15,846
FB8,S5,2022-08-31T23:45:00Z,17,0.979,86.24,0.04,15,15,848
FB8,S5,2022-09-01T00:00:00Z,17.1,0.983,86.23,0.03,15,15,850
FB8,S5,2022-09-01T00:15:00Z,17.1,0.985,86.23,0.03,15,15,850
FB8,S5,2022-09-01T00:30:00Z,17.1,0.985,86.2,0.03,15,15,851
FB8,S5,2022-09-01T00:45:00Z,16.9,0.986,86.19,0.03,15,15,859
FB8,S5,2022-09-01T01:00:00Z,16.8,0.985,86.18,0.03,15,15,842
FB8,S5,2022-09-01T01:15:00Z,16.8,0.985,86.16,0.03,15,15,831
FB8,S5,2022-09-01T01:30:00Z,16.9,0.985,86.13,0.03,15,15,845
FB8,S5,2022-09-01T01:45:00Z,16.9,0.985,86.13,0.03,15,15,853
FB8,S5,2022-09-01T02:00:00Z,17.1,0.985,86.15,0.03,15,15,851
FB8,S5,2022-09-01T02:15:00Z,17.8,0.94,86.14,0.12,15,15,837
FB8,S5,2022-09-01T02:30:00Z,17.6,0.929,86.12,0.14,15,15,825
FB8,S5,2022-09-01T02:45:00Z,17.6,0.926,86.11,0.15,15,15,805
FB8,S5,2022-09-01T03:00:00Z,17.6,0.927,86.09,0.15,15,15,785
FB8,S5,2022-09-01T03:15:00Z,17.7,0.913,86.09,0.18,15,15,752
FB8,S5,2022-09-01T03:30:00Z,17.8,0.901,86.09,0.2,15,15,725
FB8,S5,2022-09-01T03:45:00Z,17.4,0.915,86.08,0.17,15,15,708
FB8,S5,2022-09-01T04:00:00Z,17.2,0.919,86.09,0.16,15,15,681
FB8,S5,2022-09-01T04:15:00Z,17.8,0.88,86.09,0.24,15,15,640
FB8,S5,2022-09-01T04:30:00Z,17.8,0.859,86.1,0.29,15,15,597
FB8,S5,2022-09-01T04:45:00Z,17.8,0.873,86.09,0.26,15,15,575
FB8,S5,2022-09-01T05:00:00Z,17,0.912,86.1,0.17,15,15,565
FB8,S5,2022-09-01T05:15:00Z,16.6,0.92,86.1,0.15,15,15,559
FB8,S5,2022-09-01T05:30:00Z,16.5,0.932,86.11,0.13,15,15,558
FB8,S5,2022-09-01T05:45:00Z,16.2,0.949,86.13,0.09,15,15,561
FB8,S5,2022-09-01T06:00:00Z,16.2,0.964,86.16,0.07,15,15,563
FB8,S5,2022-09-01T06:15:00Z,16.8,0.954,86.17,0.09,15,15,552
FB8,S5,2022-09-01T06:30:00Z,16.8,0.938,86.18,0.12,15,15,543
FB8,S5,2022-09-01T06:45:00Z,18.1,0.872,86.19,0.27,15,15,508
FB8,S5,2022-09-01T07:00:00Z,19.6,0.826,86.2,0.4,15,15,481
FB8,S5,2022-09-01T07:15:00Z,20.5,0.806,86.22,0.47,15,15,463
FB8,S5,2022-09-01T07:30:00Z,22.5,0.769,86.23,0.63,15,5,455
FB8,S5,2022-09-01T07:45:00Z,21.5,0.777,86.27,0.57,15,0,451
FB8,S5,2022-09-01T08:00:00Z,20.5,0.831,86.28,0.41,2,0,447
FB8,S5,2022-09-01T08:15:00Z,21.3,0.809,86.29,0.48,0,0,447
FB8,S5,2022-09-01T08:30:00Z,20.6,0.84,86.31,0.39,0,0,448
FB8,S5,2022-09-01T08:45:00Z,22.4,0.803,86.31,0.53,0,0,446
FB8,S5,2022-09-01T09:00:00Z,22.6,0.783,86.33,0.59,0,0,447
FB8,S5,2022-09-01T09:15:00Z,22.2,0.786,86.33,0.57,0,0,446
FB8,S5,2022-09-01T09:30:00Z,21.8,0.789,86.33,0.55,0,0,447
