Tree,Station,Timestamp,MC3_Port1_Wm2SolarRadiation,MC3_Port3_degreeCAirTemperature,MC3_Port3_RHRelativeHumidity,MC3_Port3_kPaAtmosphericPressure,MC3_Port3_kPaVPD,MC3_Port4_minLeafWetness,MC3_Port4_minLeafWetnesshigh,MC3_Port4_WetnessLevel,MC3_Port2_degreesWindDirection,MC3_Port2_msWindSpeed,MC3_Port2_msGustSpeed,MC3_Port2_degreeCAnemometerTemp,MC3_Port2_degreesXaxisLevel,MC3_Port2_degreesYaxisLevel
FB8,S3,2022-06-29T11:45:00Z,71,17.9,0.997,86.46,0.01,0,0,444,104,1.72,4.93,18,9,-1.8
FB8,S3,2022-06-29T12:00:00Z,79.1,17.8,1,86.46,0,0,0,443,111,1.8,5.06,18,8.9,-1.7
FB8,S3,2022-06-29T12:15:00Z,64.5,18,1,86.44,0,0,0,444,106,2.02,4.8,18.2,8.8,-1.7
FB8,S3,2022-06-29T12:30:00Z,114.4,18.1,0.999,86.44,0,0,0,445,98,1.92,4.45,18.4,8.9,-1.8
FB8,S3,2022-06-29T12:45:00Z,169,19,0.971,86.43,0.06,0,0,445,98,1.66,4.05,19.3,9,-1.7
FB8,S3,2022-06-29T13:00:00Z,479.2,19.5,0.941,86.41,0.13,0,0,445,99,1.76,5.67,19.7,8.9,-1.7
FB8,S3,2022-06-29T13:15:00Z,110.6,19.2,0.949,86.4,0.11,0,0,444,77,2.19,5.62,19.3,8.9,-1.6
FB8,S3,2022-06-29T13:30:00Z,100.5,18.8,0.97,86.39,0.07,0,0,443,79,1.95,5.35,19.1,9,-1.7
FB8,S3,2022-06-29T13:45:00Z,114.4,18.8,0.98,86.37,0.04,0,0,444,82,1.7,4.16,19.2,9,-1.7
FB8,S3,2022-06-29T14:00:00Z,96.9,19,0.968,86.37,0.07,0,0,443,72,1.42,3.49,19.2,8.9,-1.8
FB8,S3,2022-06-29T14:15:00Z,46,18.4,0.99,86.37,0.02,0,0,443,84,1.21,4.35,18.6,8.9,-1.8
FB8,S3,2022-06-29T14:30:00Z,48.2,18.1,1,86.34,0,0,0,444,52,1.65,4.75,18.3,9,-1.7
FB8,S3,2022-06-29T14:45:00Z,64.8,18.1,1.001,86.33,0,0,0,444,82,1.43,3.93,18.4,8.9,-1.8
FB8,S3,2022-06-29T15:00:00Z,49.8,18.3,0.999,86.31,0,0,0,444,70,1.2,3.22,18.6,8.9,-1.8
FB8,S3,2022-06-29T15:15:00Z,46.9,18.5,1,86.28,0,0,0,443,89,1.42,5.54,18.7,8.9,-1.8
FB8,S3,2022-06-29T15:30:00Z,43.4,18.6,1,86.28,0,0,0,444,84,1.84,6.41,18.7,8.9,-1.8
FB8,S3,2022-06-29T15:45:00Z,35,18.4,0.999,86.28,0,0,0,444,94,2,5,18.6,8.9,-1.7
FB8,S3,2022-06-29T16:00:00Z,25.3,18.4,1,86.29,0,0,0,446,83,1.82,4.63,18.6,8.9,-1.7
FB8,S3,2022-06-29T16:15:00Z,19.6,18.3,1.001,86.29,0,13,2,460,104,1.76,3.57,18.4,8.9,-1.8
FB8,S3,2022-06-29T16:30:00Z,28.2,18.3,1,86.28,0,15,15,525,92,2.36,5.35,18.4,8.7,-1.8
FB8,S3,2022-06-29T16:45:00Z,12.8,18.2,1,86.27,0,15,15,523,101,2.53,5.4,18.3,8.8,-1.6
FB8,S3,2022-06-29T17:00:00Z,15.9,18.2,1,86.27,0,15,15,520,85,2.73,6.2,18.3,8.8,-1.6
FB8,S3,2022-06-29T17:15:00Z,17.6,18,1.001,86.29,0,15,15,520,89,2.61,7.23,18.2,8.4,-1.7
FB8,S3,2022-06-29T17:30:00Z,11,18,1,86.3,0,15,15,526,93,2.36,6.25,18.1,8.9,-1.7
FB8,S3,2022-06-29T17:45:00Z,7.1,17.9,1,86.32,0,15,15,543,98,2.24,4.93,18.1,8.5,-1.7
FB8,S3,2022-06-29T18:00:00Z,0.7,18.1,1,86.34,0,15,15,554,83,2.66,7.54,18.2,8.4,-1.5
FB8,S3,2022-06-29T18:15:00Z,0,17.9,1,86.35,0,15,15,565,101,2.82,8.65,18,8.6,-1.6
FB8,S3,2022-06-29T18:30:00Z,0,17.8,0.998,86.37,0,15,15,543,90,2.92,9.68,17.9,8.5,-1.8
FB8,S3,2022-06-29T18:45:00Z,0,17.7,1,86.37,0,15,15,564,94,3,7.17,17.8,8.4,-1.6
FB8,S3,2022-06-29T19:00:00Z,0,17.6,0.999,86.38,0,15,15,585,93,2.76,7.82,17.8,8.3,-1.8
FB8,S3,2022-06-29T19:15:00Z,0,17.6,1,86.36,0,15,15,601,99,2.39,7.11,17.7,8.1,-1.8
FB8,S3,2022-06-29T19:30:00Z,0,17.7,0.999,86.37,0,15,15,591,96,2.94,8.14,17.8,8.2,-1.6
FB8,S3,2022-06-29T19:45:00Z,0,17.7,1,86.39,0,15,15,560,100,2.72,6.23,17.8,8.3,-1.7
FB8,S3,2022-06-29T20:00:00Z,0,17.7,1,86.41,0,15,15,564,112,2.78,6.51,17.9,8.5,-1.5
FB8,S3,2022-06-29T20:15:00Z,0,17.6,1.001,86.41,0,15,15,600,108,2.57,10.82,17.8,8.2,-1.7
FB8,S3,2022-06-29T20:30:00Z,0,17.5,1,86.42,0,15,15,597,100,2.42,6.49,17.7,8.1,-1.8
FB8,S3,2022-06-29T20:45:00Z,0,17.6,1,86.43,0,15,15,610,95,2.31,6.84,17.7,8.3,-1.7
FB8,S3,2022-06-29T21:00:00Z,0,17.6,1,86.45,0,15,15,585,117,1.99,4.28,17.7,8.2,-1.8
FB8,S3,2022-06-29T21:15:00Z,0,17.6,1.001,86.45,0,15,15,561,109,2.19,7.55,17.8,8.2,-1.7
