Tree,Station,Timestamp,MC3_Port5_degreeCAirTemperature,MC3_Port5_RHRelativeHumidity,MC3_Port5_kPaAtmosphericPressure,MC3_Port5_kPaVPD,MC3_Port6_minLeafWetness,MC3_Port6_minLeafWetnesshigh,MC3_Port6_WetnessLevel
ET3,S5,2022-06-23T11:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET3,S5,2022-06-23T11:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET3,S5,2022-06-23T11:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET3,S5,2022-06-23T12:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET3,S5,2022-06-23T12:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET3,S5,2022-06-23T12:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET3,S5,2022-06-23T12:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET3,S5,2022-06-23T13:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET3,S5,2022-06-23T13:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET3,S5,2022-06-23T13:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET3,S5,2022-06-23T13:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET3,S5,2022-06-23T14:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET3,S5,2022-06-23T14:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET3,S5,2022-06-23T14:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET3,S5,2022-06-23T14:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET3,S5,2022-06-23T15:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET3,S5,2022-06-23T15:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET3,S5,2022-06-23T15:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET3,S5,2022-06-23T15:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET3,S5,2022-06-23T16:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET3,S5,2022-06-23T16:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET3,S5,2022-06-23T16:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET3,S5,2022-06-23T16:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET3,S5,2022-06-23T17:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET3,S5,2022-06-23T17:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET3,S5,2022-06-23T17:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET3,S5,2022-06-23T17:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET3,S5,2022-06-23T18:00:00Z,NA,NA,NA,NA,NA,NA,NA
