Tree,Station,Timestamp,MC1_Port5_degreeCAirTemperature,MC1_Port5_RHRelativeHumidity,MC1_Port5_kPaAtmosphericPressure,MC1_Port5_kPaVPD,MC1_Port6_minLeafWetness,MC1_Port6_minLeafWetnesshigh,MC1_Port6_WetnessLevel
ET8,S5,2022-06-03T12:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T13:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T13:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T13:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T13:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T14:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T14:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T14:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T14:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T15:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T15:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T15:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T15:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T16:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T16:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T16:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T16:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T17:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T17:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T17:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T17:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T18:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T18:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T18:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T18:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T19:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T19:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T19:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T19:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T20:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T20:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T20:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T20:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T21:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T21:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T21:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T21:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T22:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T22:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T22:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T22:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T23:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T23:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T23:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-03T23:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-04T00:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-04T00:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-04T00:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-04T01:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-04T01:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-04T01:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-04T01:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-04T02:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-04T02:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-04T02:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-04T02:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-04T03:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-04T03:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-04T03:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-04T03:45:00Z,NA,NA,NA,NA,NA,NA,NA
