Tree,Station,Timestamp,MC2_Port6_degreeCAirTemperature,MC2_Port6_RHRelativeHumidity,MC2_Port6_kPaAtmosphericPressure,MC2_Port6_kPaVPD,MC2_Port5_minLeafWetness,MC2_Port5_minLeafWetnesshigh,MC2_Port5_WetnessLevel
FB7,S5,2022-05-30T11:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T12:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T12:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T12:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T12:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T13:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T13:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T13:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T13:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T14:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T14:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T14:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T14:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T15:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T15:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T15:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T15:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T16:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T16:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T16:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T16:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T17:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T17:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T17:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T17:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T18:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T18:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T18:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T18:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T19:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T19:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T19:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T19:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T20:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T20:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T20:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T20:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T21:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T21:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T21:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T21:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T22:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T22:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T22:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T22:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T23:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T23:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T23:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-30T23:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T00:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T00:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T00:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T01:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T01:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T01:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T01:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T02:00:00Z,NA,NA,NA,NA,NA,NA,NA
