Tree,Station,Timestamp,MC3_Port1_Wm2SolarRadiation,MC3_Port3_degreeCAirTemperature,MC3_Port3_RHRelativeHumidity,MC3_Port3_kPaAtmosphericPressure,MC3_Port3_kPaVPD,MC3_Port4_minLeafWetness,MC3_Port4_minLeafWetnesshigh,MC3_Port4_WetnessLevel
FB5,S3,2022-08-17T12:15:00Z,65.6,19.1,0.999,86.3,0,15,0,451
FB5,S3,2022-08-17T12:30:00Z,61.3,19.5,1,86.28,0,15,0,451
FB5,S3,2022-08-17T12:45:00Z,65.6,19.6,1.001,86.26,0,15,0,450
FB5,S3,2022-08-17T13:00:00Z,94.7,20,0.994,86.24,0.01,15,0,450
FB5,S3,2022-08-17T13:15:00Z,39.7,20.1,0.98,86.23,0.05,15,0,451
FB5,S3,2022-08-17T13:30:00Z,63.5,19.9,0.992,86.22,0.02,15,0,451
FB5,S3,2022-08-17T13:45:00Z,106.6,20.6,0.97,86.2,0.07,6,0,450
FB5,S3,2022-08-17T14:00:00Z,92.7,21,0.967,86.19,0.08,5,0,450
FB5,S3,2022-08-17T14:15:00Z,38.3,20,0.984,86.19,0.04,15,0,451
FB5,S3,2022-08-17T14:30:00Z,25.3,19.7,0.998,86.18,0,15,0,452
FB5,S3,2022-08-17T14:45:00Z,21.1,19.4,1.001,86.17,0,15,0,453
FB5,S3,2022-08-17T15:00:00Z,15.2,19.1,1,86.17,0,15,0,454
FB5,S3,2022-08-17T15:15:00Z,29.8,19.1,1,86.17,0,15,0,452
FB5,S3,2022-08-17T15:30:00Z,37.9,19,0.999,86.16,0,15,0,452
FB5,S3,2022-08-17T15:45:00Z,31.9,19.2,1,86.15,0,15,0,451
FB5,S3,2022-08-17T16:00:00Z,33,19.2,1,86.16,0,15,0,451
FB5,S3,2022-08-17T16:15:00Z,32.2,19.2,1.001,86.17,0,15,0,451
FB5,S3,2022-08-17T16:30:00Z,36.8,19.4,1,86.16,0,15,0,451
FB5,S3,2022-08-17T16:45:00Z,24.4,19.3,1.001,86.16,0,15,0,451
FB5,S3,2022-08-17T17:00:00Z,23.6,19.5,1,86.17,0,15,0,451
FB5,S3,2022-08-17T17:15:00Z,18.1,19.4,1,86.17,0,15,0,452
FB5,S3,2022-08-17T17:30:00Z,20.5,19.2,1.001,86.18,0,15,0,452
FB5,S3,2022-08-17T17:45:00Z,18.5,19.3,0.999,86.18,0,15,0,452
FB5,S3,2022-08-17T18:00:00Z,5.5,19.2,1,86.19,0,15,0,452
FB5,S3,2022-08-17T18:15:00Z,0,19.1,1,86.18,0,15,0,453
