Tree,Station,Timestamp,MC2_Port1_Wm2SolarRadiation,MC2_Port3_degreeCAirTemperature,MC2_Port3_RHRelativeHumidity,MC2_Port3_kPaAtmosphericPressure,MC2_Port3_kPaVPD,MC2_Port4_minLeafWetness,MC2_Port4_minLeafWetnesshigh,MC2_Port4_WetnessLevel
ET7,S2,2022-09-03T16:30:00Z,33,18.6,0.999,87.64,0,15,15,529
ET7,S2,2022-09-03T16:45:00Z,20.9,18.5,1,87.64,0,15,15,527
ET7,S2,2022-09-03T17:00:00Z,16.3,18.4,1.001,87.64,0,15,15,524
ET7,S2,2022-09-03T17:15:00Z,6.6,18.4,1,87.65,0,15,15,522
ET7,S2,2022-09-03T17:30:00Z,0,18.2,1,87.65,0,15,15,522
ET7,S2,2022-09-03T17:45:00Z,0,18.2,1,87.65,0,15,15,521
ET7,S2,2022-09-03T18:00:00Z,0,18.1,1,87.65,0,15,15,522
ET7,S2,2022-09-03T18:15:00Z,0,18.1,1.001,87.65,0,15,15,522
ET7,S2,2022-09-03T18:30:00Z,0,18.1,1,87.66,0,15,15,521
ET7,S2,2022-09-03T18:45:00Z,0,18.1,1,87.67,0,15,15,519
ET7,S2,2022-09-03T19:00:00Z,0,18.2,1,87.69,0,15,15,515
ET7,S2,2022-09-03T19:15:00Z,0,18.2,1.001,87.71,0,15,15,512
ET7,S2,2022-09-03T19:30:00Z,0,18.2,1,87.74,0,15,15,508
ET7,S2,2022-09-03T19:45:00Z,0,18.2,1,87.76,0,15,15,504
ET7,S2,2022-09-03T20:00:00Z,0,18.2,1.001,87.77,0,15,15,498
ET7,S2,2022-09-03T20:15:00Z,0,18.2,1,87.78,0,15,15,493
ET7,S2,2022-09-03T20:30:00Z,0,18.2,1.001,87.81,0,15,15,486
ET7,S2,2022-09-03T20:45:00Z,0,18.1,0.999,87.82,0,15,15,481
ET7,S2,2022-09-03T21:00:00Z,0,18,0.998,87.82,0,15,15,473
ET7,S2,2022-09-03T21:15:00Z,0,18.1,0.969,87.82,0.06,15,15,461
ET7,S2,2022-09-03T21:30:00Z,0,17.9,0.948,87.82,0.11,14,1,450
ET7,S2,2022-09-03T21:45:00Z,0,17.7,0.932,87.83,0.14,0,0,450
ET7,S2,2022-09-03T22:00:00Z,0,17.4,0.957,87.84,0.08,3,0,450
ET7,S2,2022-09-03T22:15:00Z,0,17.5,0.969,87.84,0.06,13,0,450
ET7,S2,2022-09-03T22:30:00Z,0,17.4,0.966,87.81,0.07,12,0,450
ET7,S2,2022-09-03T22:45:00Z,0,17.5,0.955,87.8,0.09,5,0,450
ET7,S2,2022-09-03T23:00:00Z,0,17,0.989,87.8,0.02,15,0,450
ET7,S2,2022-09-03T23:15:00Z,0,17.3,1,87.8,0,15,0,450
ET7,S2,2022-09-03T23:30:00Z,0,17.6,0.994,87.8,0.01,15,0,450
ET7,S2,2022-09-03T23:45:00Z,0,17.5,0.999,87.8,0,15,0,450
ET7,S2,2022-09-04T00:00:00Z,0,17.6,1,87.79,0,15,0,450
ET7,S2,2022-09-04T00:15:00Z,0,17.6,0.999,87.78,0,15,0,450
ET7,S2,2022-09-04T00:30:00Z,0,17.7,0.999,87.76,0,15,0,450
ET7,S2,2022-09-04T00:45:00Z,0,17.8,0.999,87.75,0,15,0,450
ET7,S2,2022-09-04T01:00:00Z,0,17.8,1,87.72,0,15,0,450
ET7,S2,2022-09-04T01:15:00Z,0,18,0.985,87.7,0.03,14,0,450
ET7,S2,2022-09-04T01:30:00Z,0,18.1,0.973,87.69,0.06,15,0,450
ET7,S2,2022-09-04T01:45:00Z,0,18.3,0.97,87.67,0.06,9,0,450
ET7,S2,2022-09-04T02:00:00Z,0,18.2,0.971,87.68,0.06,6,0,450
ET7,S2,2022-09-04T02:15:00Z,0,17.9,0.985,87.69,0.03,13,0,450
ET7,S2,2022-09-04T02:30:00Z,0,18,0.982,87.71,0.04,14,0,450
ET7,S2,2022-09-04T02:45:00Z,0,18,0.975,87.7,0.05,10,0,450
ET7,S2,2022-09-04T03:00:00Z,0,18.1,0.964,87.69,0.07,5,0,450
ET7,S2,2022-09-04T03:15:00Z,0,18.1,0.92,87.69,0.17,0,0,449
ET7,S2,2022-09-04T03:30:00Z,0,18.2,0.877,87.69,0.26,0,0,448
ET7,S2,2022-09-04T03:45:00Z,0,18.5,0.831,87.69,0.36,0,0,448
ET7,S2,2022-09-04T04:00:00Z,0,18.5,0.797,87.7,0.43,0,0,447
ET7,S2,2022-09-04T04:15:00Z,0,18.6,0.778,87.71,0.47,0,0,447
ET7,S2,2022-09-04T04:30:00Z,0,18.7,0.755,87.72,0.53,0,0,447
ET7,S2,2022-09-04T04:45:00Z,0,18.8,0.74,87.73,0.57,0,0,446
ET7,S2,2022-09-04T05:00:00Z,0,18.9,0.715,87.74,0.62,0,0,446
ET7,S2,2022-09-04T05:15:00Z,0,18.5,0.691,87.74,0.66,0,0,446
ET7,S2,2022-09-04T05:30:00Z,0,18,0.723,87.77,0.57,0,0,446
ET7,S2,2022-09-04T05:45:00Z,3.7,17.9,0.729,87.79,0.56,0,0,446
ET7,S2,2022-09-04T06:00:00Z,14.8,18,0.731,87.8,0.55,0,0,446
ET7,S2,2022-09-04T06:15:00Z,23.3,17.9,0.752,87.81,0.51,0,0,446
ET7,S2,2022-09-04T06:30:00Z,29.8,18.4,0.738,87.83,0.55,0,0,446
ET7,S2,2022-09-04T06:45:00Z,37.4,18.7,0.737,87.84,0.57,0,0,446
ET7,S2,2022-09-04T07:00:00Z,66.7,18.8,0.75,87.85,0.54,0,0,446
ET7,S2,2022-09-04T07:15:00Z,52.7,19,0.753,87.86,0.54,0,0,446
ET7,S2,2022-09-04T07:30:00Z,90.1,19.3,0.77,87.88,0.51,0,0,446
ET7,S2,2022-09-04T07:45:00Z,97.8,19.6,0.798,87.89,0.46,0,0,446
ET7,S2,2022-09-04T08:00:00Z,96.3,20,0.819,87.88,0.42,0,0,446
ET7,S2,2022-09-04T08:15:00Z,89.4,20.1,0.838,87.89,0.38,0,0,446
ET7,S2,2022-09-04T08:30:00Z,65,20.4,0.843,87.91,0.38,0,0,446
ET7,S2,2022-09-04T08:45:00Z,133.7,20.8,0.858,87.91,0.35,0,0,447
ET7,S2,2022-09-04T09:00:00Z,228.3,21,0.858,87.92,0.35,0,0,446
ET7,S2,2022-09-04T09:15:00Z,159.3,21.3,0.863,87.93,0.35,0,0,446
ET7,S2,2022-09-04T09:30:00Z,219.5,21.2,0.88,87.93,0.3,0,0,446
ET7,S2,2022-09-04T09:45:00Z,121,20.8,0.895,87.92,0.26,0,0,447
ET7,S2,2022-09-04T10:00:00Z,109.3,21,0.893,87.92,0.26,0,0,447
ET7,S2,2022-09-04T10:15:00Z,98.7,21.3,0.889,87.91,0.28,0,0,447
ET7,S2,2022-09-04T10:30:00Z,108.8,21.5,0.887,87.9,0.29,0,0,447
ET7,S2,2022-09-04T10:45:00Z,100.2,21.7,0.876,87.89,0.32,0,0,447
ET7,S2,2022-09-04T11:00:00Z,100.9,21.9,0.866,87.87,0.35,0,0,446
ET7,S2,2022-09-04T11:15:00Z,106.4,22.3,0.845,87.86,0.42,0,0,446
ET7,S2,2022-09-04T11:30:00Z,121.9,22.5,0.849,87.85,0.41,0,0,446
ET7,S2,2022-09-04T11:45:00Z,166.4,22.3,0.844,87.84,0.42,0,0,446
ET7,S2,2022-09-04T12:00:00Z,142.6,22.6,0.851,87.83,0.41,0,0,446
ET7,S2,2022-09-04T12:15:00Z,139.7,22.7,0.84,87.81,0.44,0,0,446
ET7,S2,2022-09-04T12:30:00Z,360.2,22.9,0.842,87.8,0.44,0,0,445
ET7,S2,2022-09-04T12:45:00Z,633.5,22.8,0.837,87.78,0.45,0,0,443
ET7,S2,2022-09-04T13:00:00Z,220.3,22.8,0.85,87.76,0.42,0,0,445
ET7,S2,2022-09-04T13:15:00Z,140.4,22.4,0.849,87.74,0.41,0,0,446
ET7,S2,2022-09-04T13:30:00Z,124.1,22.3,0.854,87.7,0.39,0,0,446
ET7,S2,2022-09-04T13:45:00Z,170.7,22.4,0.855,87.68,0.39,0,0,445
ET7,S2,2022-09-04T14:00:00Z,164.1,22.5,0.859,87.68,0.39,0,0,446
ET7,S2,2022-09-04T14:15:00Z,132.8,22.3,0.872,87.66,0.34,0,0,446
ET7,S2,2022-09-04T14:30:00Z,132.6,21.7,0.883,87.65,0.3,0,0,446
ET7,S2,2022-09-04T14:45:00Z,111.9,21.7,0.881,87.65,0.31,0,0,446
ET7,S2,2022-09-04T15:00:00Z,107.7,21.6,0.899,87.64,0.26,0,0,446
ET7,S2,2022-09-04T15:15:00Z,72.9,21.4,0.916,87.64,0.21,0,0,446
ET7,S2,2022-09-04T15:30:00Z,55.8,21.3,0.909,87.65,0.23,0,0,447
ET7,S2,2022-09-04T15:45:00Z,84.6,21.2,0.911,87.65,0.22,0,0,446
ET7,S2,2022-09-04T16:00:00Z,106.4,21.3,0.9,87.65,0.25,0,0,446
ET7,S2,2022-09-04T16:15:00Z,61.7,21.3,0.897,87.66,0.26,0,0,446
ET7,S2,2022-09-04T16:30:00Z,43.2,21,0.905,87.68,0.24,0,0,447
ET7,S2,2022-09-04T16:45:00Z,34.4,20.7,0.904,87.69,0.23,0,0,447
ET7,S2,2022-09-04T17:00:00Z,24.7,20.5,0.914,87.69,0.21,0,0,447
ET7,S2,2022-09-04T17:15:00Z,11.2,20.4,0.933,87.71,0.16,0,0,448
ET7,S2,2022-09-04T17:30:00Z,2.9,20.1,0.96,87.73,0.09,0,0,448
ET7,S2,2022-09-04T17:45:00Z,2,20,0.968,87.75,0.07,4,3,519
ET7,S2,2022-09-04T18:00:00Z,0,19.8,0.979,87.77,0.05,15,15,538
ET7,S2,2022-09-04T18:15:00Z,0,19.4,0.998,87.79,0,15,15,528
ET7,S2,2022-09-04T18:30:00Z,0,19.3,1,87.8,0,15,15,506
ET7,S2,2022-09-04T18:45:00Z,0,19.3,1,87.79,0,15,15,498
ET7,S2,2022-09-04T19:00:00Z,0,19.2,1.001,87.81,0,15,15,489
ET7,S2,2022-09-04T19:15:00Z,0,19.2,1.001,87.81,0,15,15,486
ET7,S2,2022-09-04T19:30:00Z,0,19.1,1.001,87.82,0,15,15,486
ET7,S2,2022-09-04T19:45:00Z,0,19.1,1,87.85,0,15,15,485
ET7,S2,2022-09-04T20:00:00Z,0,19.2,1.001,87.86,0,15,15,483
ET7,S2,2022-09-04T20:15:00Z,0,19.2,1,87.88,0,15,15,480
ET7,S2,2022-09-04T20:30:00Z,0,19.2,0.997,87.88,0.01,15,15,477
ET7,S2,2022-09-04T20:45:00Z,0,19.5,0.978,87.9,0.05,15,15,471
ET7,S2,2022-09-04T21:00:00Z,0,19.5,0.97,87.91,0.07,15,15,471
ET7,S2,2022-09-04T21:15:00Z,0,18.9,0.99,87.93,0.02,15,15,470
ET7,S2,2022-09-04T21:30:00Z,0,18.7,0.998,87.93,0,15,15,470
ET7,S2,2022-09-04T21:45:00Z,0,18.6,1,87.93,0,15,15,470
ET7,S2,2022-09-04T22:00:00Z,0,18.5,0.999,87.93,0,15,15,470
ET7,S2,2022-09-04T22:15:00Z,0,18.4,1,87.91,0,15,15,468
ET7,S2,2022-09-04T22:30:00Z,0,18.4,0.991,87.9,0.02,15,15,467
ET7,S2,2022-09-04T22:45:00Z,0,18.3,0.975,87.89,0.05,15,15,467
ET7,S2,2022-09-04T23:00:00Z,0,18.2,0.962,87.89,0.08,15,15,467
ET7,S2,2022-09-04T23:15:00Z,0,18.5,0.98,87.88,0.04,15,15,467
ET7,S2,2022-09-04T23:30:00Z,0,19,0.989,87.86,0.02,15,15,467
ET7,S2,2022-09-04T23:45:00Z,0,19,0.994,87.85,0.01,15,15,467
ET7,S2,2022-09-05T00:00:00Z,0,18.9,0.998,87.84,0,15,15,466
ET7,S2,2022-09-05T00:15:00Z,0,18.9,0.996,87.82,0.01,15,15,466
ET7,S2,2022-09-05T00:30:00Z,0,19.1,0.986,87.82,0.03,15,15,465
ET7,S2,2022-09-05T00:45:00Z,0,19.2,0.983,87.81,0.04,15,15,464
ET7,S2,2022-09-05T01:00:00Z,0,19.2,0.986,87.8,0.03,15,15,463
ET7,S2,2022-09-05T01:15:00Z,0,19.1,0.995,87.8,0.01,15,15,463
ET7,S2,2022-09-05T01:30:00Z,0,18.8,1.001,87.79,0,15,15,462
ET7,S2,2022-09-05T01:45:00Z,0,18.9,1,87.78,0,15,15,462
ET7,S2,2022-09-05T02:00:00Z,0,18.8,1,87.77,0,15,15,463
ET7,S2,2022-09-05T02:15:00Z,0,18.8,0.999,87.76,0,15,15,465
ET7,S2,2022-09-05T02:30:00Z,0,18.7,1,87.77,0,15,15,465
ET7,S2,2022-09-05T02:45:00Z,0,18.7,0.999,87.76,0,15,15,468
ET7,S2,2022-09-05T03:00:00Z,0,18.7,1,87.76,0,15,15,467
ET7,S2,2022-09-05T03:15:00Z,0,18.6,1,87.77,0,15,15,467
ET7,S2,2022-09-05T03:30:00Z,0,18.4,0.999,87.77,0,15,15,466
ET7,S2,2022-09-05T03:45:00Z,0,18.4,1,87.76,0,15,15,467
ET7,S2,2022-09-05T04:00:00Z,0,18.4,1,87.78,0,15,15,466
ET7,S2,2022-09-05T04:15:00Z,0,18.3,1.001,87.79,0,15,15,466
ET7,S2,2022-09-05T04:30:00Z,0,18.2,1,87.79,0,15,15,465
ET7,S2,2022-09-05T04:45:00Z,0,18.2,1,87.81,0,15,15,464
ET7,S2,2022-09-05T05:00:00Z,0,18.2,1,87.82,0,15,15,463
ET7,S2,2022-09-05T05:15:00Z,0,18.3,1.001,87.83,0,15,15,461
ET7,S2,2022-09-05T05:30:00Z,0,18.4,1,87.84,0,15,13,460
ET7,S2,2022-09-05T05:45:00Z,2.4,18.3,1.001,87.86,0,15,0,459
ET7,S2,2022-09-05T06:00:00Z,11.2,18.3,1,87.87,0,15,0,458
ET7,S2,2022-09-05T06:15:00Z,12.5,18.4,0.999,87.89,0,15,0,458
ET7,S2,2022-09-05T06:30:00Z,25.1,18.5,1,87.91,0,15,0,457
ET7,S2,2022-09-05T06:45:00Z,45.8,18.7,1,87.93,0,15,0,455
ET7,S2,2022-09-05T07:00:00Z,49.4,19.2,0.989,87.93,0.03,15,0,452
ET7,S2,2022-09-05T07:15:00Z,67.9,19.4,0.995,87.96,0.01,15,0,451
ET7,S2,2022-09-05T07:30:00Z,100.2,19.7,0.992,87.96,0.02,10,0,450
ET7,S2,2022-09-05T07:45:00Z,110.8,20,0.982,87.99,0.04,5,0,449
ET7,S2,2022-09-05T08:00:00Z,70.7,20.2,0.976,88,0.06,0,0,449
ET7,S2,2022-09-05T08:15:00Z,53.5,19.8,0.983,88.01,0.04,0,0,449
ET7,S2,2022-09-05T08:30:00Z,46.1,19.5,0.987,88.03,0.03,0,0,449
ET7,S2,2022-09-05T08:45:00Z,30.2,19.2,0.995,88.05,0.01,0,0,450
ET7,S2,2022-09-05T09:00:00Z,29.5,19,0.999,88.05,0,10,0,450
ET7,S2,2022-09-05T09:15:00Z,43.9,19,0.999,88.06,0,12,0,450
ET7,S2,2022-09-05T09:30:00Z,80,19.2,1,88.07,0,0,0,449
ET7,S2,2022-09-05T09:45:00Z,73.6,19.4,1,88.08,0,0,0,449
ET7,S2,2022-09-05T10:00:00Z,93,19.6,0.998,88.08,0,0,0,450
ET7,S2,2022-09-05T10:15:00Z,72,19.6,1,88.07,0,7,0,451
ET7,S2,2022-09-05T10:30:00Z,44.5,19.4,1,88.08,0,15,10,481
ET7,S2,2022-09-05T10:45:00Z,35.2,19.1,1,88.08,0,15,15,500
ET7,S2,2022-09-05T11:00:00Z,36.6,18.8,1,88.07,0,15,15,643
ET7,S2,2022-09-05T11:15:00Z,54.2,18.8,1,88.06,0,15,15,614
ET7,S2,2022-09-05T11:30:00Z,33.1,18.8,0.999,88.05,0,15,15,546
ET7,S2,2022-09-05T11:45:00Z,37.5,18.6,0.999,88.04,0,15,15,529
ET7,S2,2022-09-05T12:00:00Z,40.8,18.3,1,88.04,0,15,15,515
ET7,S2,2022-09-05T12:15:00Z,54.4,18.5,0.999,88.02,0,15,15,504
ET7,S2,2022-09-05T12:30:00Z,54.2,18.6,0.999,88,0,15,15,500
ET7,S2,2022-09-05T12:45:00Z,41.6,18.6,0.999,87.98,0,15,15,509
ET7,S2,2022-09-05T13:00:00Z,29.5,18.4,1,87.98,0,15,15,514
ET7,S2,2022-09-05T13:15:00Z,21.4,18.4,1.001,87.95,0,15,15,521
ET7,S2,2022-09-05T13:30:00Z,29.8,18.2,1.002,87.95,0,15,15,518
ET7,S2,2022-09-05T13:45:00Z,53.6,17.6,1,87.95,0,15,15,503
ET7,S2,2022-09-05T14:00:00Z,65.2,17.7,1,87.93,0,15,15,491
ET7,S2,2022-09-05T14:15:00Z,38.1,17.7,0.993,87.93,0.01,15,15,487
ET7,S2,2022-09-05T14:30:00Z,38.8,17.7,0.982,87.91,0.04,15,15,479
ET7,S2,2022-09-05T14:45:00Z,25.6,17.8,0.968,87.91,0.06,15,15,473
ET7,S2,2022-09-05T15:00:00Z,27.5,18,0.965,87.91,0.07,15,15,505
ET7,S2,2022-09-05T15:15:00Z,24.5,17.8,0.981,87.91,0.04,15,15,529
ET7,S2,2022-09-05T15:30:00Z,19.4,17.5,0.979,87.91,0.04,15,15,500
ET7,S2,2022-09-05T15:45:00Z,13.2,17.6,0.965,87.9,0.07,15,15,501
ET7,S2,2022-09-05T16:00:00Z,14.1,18.2,0.941,87.9,0.12,15,15,490
ET7,S2,2022-09-05T16:15:00Z,9.7,18.2,0.953,87.91,0.1,15,15,536
ET7,S2,2022-09-05T16:30:00Z,3.1,18.6,0.956,87.92,0.09,15,15,480
ET7,S2,2022-09-05T16:45:00Z,4.9,18.8,0.946,87.92,0.12,15,15,573
ET7,S2,2022-09-05T17:00:00Z,2.2,18.6,0.961,87.92,0.08,15,15,582
ET7,S2,2022-09-05T17:15:00Z,0,18.8,0.941,87.92,0.13,15,15,498
ET7,S2,2022-09-05T17:30:00Z,0,19.1,0.877,87.93,0.27,15,15,461
ET7,S2,2022-09-05T17:45:00Z,0,19.4,0.833,87.94,0.38,15,1,454
ET7,S2,2022-09-05T18:00:00Z,0,19.5,0.821,87.96,0.41,10,0,449
ET7,S2,2022-09-05T18:15:00Z,0,19.6,0.828,87.98,0.39,0,0,448
ET7,S2,2022-09-05T18:30:00Z,0,19.9,0.821,87.98,0.42,0,0,448
ET7,S2,2022-09-05T18:45:00Z,0,19.8,0.829,87.99,0.39,0,0,448
ET7,S2,2022-09-05T19:00:00Z,0,19.5,0.845,87.99,0.35,0,0,447
ET7,S2,2022-09-05T19:15:00Z,0,18.9,0.872,87.99,0.28,0,0,448
ET7,S2,2022-09-05T19:30:00Z,0,18.5,0.899,87.99,0.21,0,0,448
ET7,S2,2022-09-05T19:45:00Z,0,18.4,0.911,87.99,0.19,0,0,448
ET7,S2,2022-09-05T20:00:00Z,0,18.7,0.902,87.98,0.21,0,0,448
ET7,S2,2022-09-05T20:15:00Z,0,18.8,0.895,87.98,0.23,0,0,448
ET7,S2,2022-09-05T20:30:00Z,0,19,0.869,87.99,0.29,0,0,447
ET7,S2,2022-09-05T20:45:00Z,0,19.2,0.866,88,0.3,0,0,448
ET7,S2,2022-09-05T21:00:00Z,0,18.9,0.884,88.01,0.25,0,0,448
ET7,S2,2022-09-05T21:15:00Z,0,18.5,0.903,88,0.21,0,0,448
ET7,S2,2022-09-05T21:30:00Z,0,18.7,0.874,88,0.27,0,0,447
ET7,S2,2022-09-05T21:45:00Z,0,19.4,0.824,88,0.4,0,0,447
ET7,S2,2022-09-05T22:00:00Z,0,19.4,0.811,88.01,0.43,0,0,447
ET7,S2,2022-09-05T22:15:00Z,0,19.4,0.81,88.01,0.43,0,0,447
ET7,S2,2022-09-05T22:30:00Z,0,19.2,0.81,88.01,0.42,0,0,447
ET7,S2,2022-09-05T22:45:00Z,0,19,0.814,88,0.41,0,0,447
ET7,S2,2022-09-05T23:00:00Z,0,19.1,0.803,87.99,0.44,0,0,447
ET7,S2,2022-09-05T23:15:00Z,0,19,0.811,87.99,0.42,0,0,447
ET7,S2,2022-09-05T23:30:00Z,0,18.7,0.831,88,0.36,0,0,447
ET7,S2,2022-09-05T23:45:00Z,0,18.5,0.838,88,0.35,0,0,447
ET7,S2,2022-09-06T00:00:00Z,0,18.5,0.835,87.99,0.35,0,0,447
ET7,S2,2022-09-06T00:15:00Z,0,18.8,0.821,87.97,0.39,0,0,447
ET7,S2,2022-09-06T00:30:00Z,0,18.7,0.826,87.96,0.38,0,0,447
ET7,S2,2022-09-06T00:45:00Z,0,18.5,0.834,87.97,0.35,0,0,447
ET7,S2,2022-09-06T01:00:00Z,0,18.5,0.832,87.96,0.36,0,0,447
ET7,S2,2022-09-06T01:15:00Z,0,18.7,0.826,87.95,0.38,0,0,447
ET7,S2,2022-09-06T01:30:00Z,0,18.8,0.835,87.93,0.36,0,0,447
ET7,S2,2022-09-06T01:45:00Z,0,18.8,0.844,87.93,0.34,0,0,447
ET7,S2,2022-09-06T02:00:00Z,0,18.6,0.856,87.94,0.31,0,0,447
ET7,S2,2022-09-06T02:15:00Z,0,18.6,0.854,87.93,0.31,0,0,447
ET7,S2,2022-09-06T02:30:00Z,0,18.6,0.854,87.93,0.31,0,0,447
ET7,S2,2022-09-06T02:45:00Z,0,18.4,0.86,87.92,0.3,0,0,447
ET7,S2,2022-09-06T03:00:00Z,0,18.4,0.862,87.91,0.29,0,0,447
ET7,S2,2022-09-06T03:15:00Z,0,18.4,0.868,87.91,0.28,0,0,447
ET7,S2,2022-09-06T03:30:00Z,0,18.4,0.869,87.92,0.28,0,0,447
ET7,S2,2022-09-06T03:45:00Z,0,18.3,0.876,87.94,0.26,0,0,447
ET7,S2,2022-09-06T04:00:00Z,0,18.3,0.88,87.94,0.25,0,0,447
ET7,S2,2022-09-06T04:15:00Z,0,18.2,0.887,87.94,0.24,0,0,447
ET7,S2,2022-09-06T04:30:00Z,0,18,0.897,87.95,0.21,0,0,448
ET7,S2,2022-09-06T04:45:00Z,0,18.1,0.896,87.97,0.22,0,0,448
ET7,S2,2022-09-06T05:00:00Z,0,17.9,0.905,87.97,0.2,0,0,448
ET7,S2,2022-09-06T05:15:00Z,0,17.9,0.909,87.99,0.19,0,0,448
ET7,S2,2022-09-06T05:30:00Z,0,17.9,0.91,87.99,0.19,0,0,448
ET7,S2,2022-09-06T05:45:00Z,0.5,17.9,0.911,88,0.18,0,0,448
ET7,S2,2022-09-06T06:00:00Z,7.3,18,0.91,88.01,0.19,0,0,448
ET7,S2,2022-09-06T06:15:00Z,11.7,18,0.915,88.03,0.18,0,0,448
ET7,S2,2022-09-06T06:30:00Z,19,18.4,0.902,88.04,0.21,0,0,448
ET7,S2,2022-09-06T06:45:00Z,22.9,18.7,0.893,88.06,0.23,0,0,447
ET7,S2,2022-09-06T07:00:00Z,33.1,19.1,0.879,88.08,0.27,0,0,447
ET7,S2,2022-09-06T07:15:00Z,46,19.2,0.886,88.11,0.25,0,0,447
ET7,S2,2022-09-06T07:30:00Z,81.7,19.4,0.89,88.12,0.25,0,0,447
ET7,S2,2022-09-06T07:45:00Z,86.2,19.6,0.891,88.14,0.25,0,0,447
ET7,S2,2022-09-06T08:00:00Z,74.9,19.7,0.889,88.15,0.25,0,0,447
ET7,S2,2022-09-06T08:15:00Z,120.3,20.1,0.891,88.15,0.26,0,0,447
ET7,S2,2022-09-06T08:30:00Z,73.2,20.6,0.875,88.15,0.3,0,0,447
ET7,S2,2022-09-06T08:45:00Z,114.8,20.8,0.865,88.14,0.33,0,0,447
ET7,S2,2022-09-06T09:00:00Z,184.9,21.3,0.852,88.13,0.37,0,0,447
ET7,S2,2022-09-06T09:15:00Z,235.3,21.6,0.841,88.13,0.41,0,0,446
ET7,S2,2022-09-06T09:30:00Z,440.9,21.7,0.837,88.13,0.42,0,0,446
ET7,S2,2022-09-06T09:45:00Z,272.1,21.9,0.84,88.12,0.42,0,0,446
ET7,S2,2022-09-06T10:00:00Z,208.6,22.2,0.837,88.12,0.44,0,0,446
ET7,S2,2022-09-06T10:15:00Z,103.3,22.5,0.843,88.12,0.43,0,0,446
ET7,S2,2022-09-06T10:30:00Z,107.8,22.6,0.847,88.12,0.42,0,0,446
ET7,S2,2022-09-06T10:45:00Z,113.3,22.6,0.858,88.12,0.39,0,0,446
ET7,S2,2022-09-06T11:00:00Z,125.8,22,0.887,88.12,0.3,0,0,446
ET7,S2,2022-09-06T11:15:00Z,115.2,22.4,0.877,88.12,0.33,0,0,446
ET7,S2,2022-09-06T11:30:00Z,128.5,22.2,0.879,88.12,0.32,0,0,446
ET7,S2,2022-09-06T11:45:00Z,157.3,22.5,0.87,88.1,0.35,0,0,446
ET7,S2,2022-09-06T12:00:00Z,224.9,22.7,0.862,88.09,0.38,0,0,446
ET7,S2,2022-09-06T12:15:00Z,125.6,22.4,0.854,88.07,0.39,0,0,446
ET7,S2,2022-09-06T12:30:00Z,484.1,22.6,0.848,88.06,0.42,0,0,444
ET7,S2,2022-09-06T12:45:00Z,305.2,22.7,0.854,88.05,0.4,0,0,445
ET7,S2,2022-09-06T13:00:00Z,114.3,22.6,0.848,88.04,0.42,0,0,446
ET7,S2,2022-09-06T13:15:00Z,112.1,22.1,0.868,88.02,0.35,0,0,446
ET7,S2,2022-09-06T13:30:00Z,115.7,22.2,0.872,88,0.34,0,0,446
ET7,S2,2022-09-06T13:45:00Z,83.5,22,0.876,87.98,0.33,0,0,446
ET7,S2,2022-09-06T14:00:00Z,65.6,21.4,0.897,87.98,0.26,0,0,447
ET7,S2,2022-09-06T14:15:00Z,50.9,21.3,0.911,87.97,0.22,0,0,447
ET7,S2,2022-09-06T14:30:00Z,29.5,21.1,0.921,87.96,0.2,0,0,447
ET7,S2,2022-09-06T14:45:00Z,37,20.8,0.933,87.96,0.16,0,0,447
ET7,S2,2022-09-06T15:00:00Z,51.1,20.7,0.942,87.95,0.14,0,0,447
ET7,S2,2022-09-06T15:15:00Z,50.2,20.9,0.936,87.93,0.16,0,0,447
ET7,S2,2022-09-06T15:30:00Z,38.3,21.1,0.933,87.95,0.17,0,0,447
ET7,S2,2022-09-06T15:45:00Z,20.7,21,0.939,87.98,0.15,0,0,447
ET7,S2,2022-09-06T16:00:00Z,16.5,20.8,0.947,87.98,0.13,0,0,448
ET7,S2,2022-09-06T16:15:00Z,36.8,20.8,0.946,87.98,0.13,0,0,447
ET7,S2,2022-09-06T16:30:00Z,50.9,21,0.932,87.99,0.17,0,0,447
ET7,S2,2022-09-06T16:45:00Z,41.6,21,0.916,87.99,0.21,0,0,447
ET7,S2,2022-09-06T17:00:00Z,27.3,21,0.915,88,0.21,0,0,447
ET7,S2,2022-09-06T17:15:00Z,18.5,20.9,0.921,88,0.2,0,0,447
ET7,S2,2022-09-06T17:30:00Z,10.4,20.4,0.949,88.02,0.12,0,0,448
ET7,S2,2022-09-06T17:45:00Z,2.6,20.2,0.949,88.04,0.12,0,0,448
ET7,S2,2022-09-06T18:00:00Z,0,20.2,0.954,88.04,0.11,0,0,448
ET7,S2,2022-09-06T18:15:00Z,0,20.4,0.935,88.04,0.16,0,0,448
ET7,S2,2022-09-06T18:30:00Z,0,20.2,0.936,88.05,0.15,0,0,448
ET7,S2,2022-09-06T18:45:00Z,0,19.9,0.957,88.06,0.1,0,0,448
ET7,S2,2022-09-06T19:00:00Z,0,19.8,0.97,88.08,0.07,0,0,449
ET7,S2,2022-09-06T19:15:00Z,0,19.8,0.967,88.09,0.08,0,0,448
ET7,S2,2022-09-06T19:30:00Z,0,19.9,0.975,88.1,0.06,0,0,449
ET7,S2,2022-09-06T19:45:00Z,0,20,0.991,88.11,0.02,0,0,449
