Tree,Station,Timestamp,MC1_Port2_Wm2SolarRadiation,MC1_Port5_degreeCAirTemperature,MC1_Port5_RHRelativeHumidity,MC1_Port5_kPaAtmosphericPressure,MC1_Port5_kPaVPD,MC1_Port6_minLeafWetness,MC1_Port6_minLeafWetnesshigh,MC1_Port6_WetnessLevel
ET5,S1,2022-07-19T23:00:00Z,0,19,0.962,87.8,0.08,15,0,453
ET5,S1,2022-07-19T23:15:00Z,0,18.8,0.97,87.8,0.07,15,0,452
ET5,S1,2022-07-19T23:30:00Z,0,18.8,0.97,87.79,0.07,15,0,452
ET5,S1,2022-07-19T23:45:00Z,0,18.9,0.968,87.78,0.07,15,0,451
ET5,S1,2022-07-20T00:00:00Z,0,18.9,0.97,87.76,0.07,15,0,451
ET5,S1,2022-07-20T00:15:00Z,0,18.7,0.981,87.75,0.04,15,0,451
ET5,S1,2022-07-20T00:30:00Z,0,18.5,0.989,87.74,0.02,15,0,450
ET5,S1,2022-07-20T00:45:00Z,0,18.6,0.989,87.71,0.02,15,0,450
ET5,S1,2022-07-20T01:00:00Z,0,18.6,0.991,87.7,0.02,15,0,450
ET5,S1,2022-07-20T01:15:00Z,0,18.7,0.987,87.69,0.03,15,0,450
ET5,S1,2022-07-20T01:30:00Z,0,18.7,0.989,87.68,0.02,15,0,450
ET5,S1,2022-07-20T01:45:00Z,0,18.7,0.989,87.66,0.02,15,0,450
ET5,S1,2022-07-20T02:00:00Z,0,18.7,0.992,87.66,0.02,15,0,450
ET5,S1,2022-07-20T02:15:00Z,0,18.8,0.988,87.65,0.03,15,0,456
ET5,S1,2022-07-20T02:30:00Z,0,18.8,0.988,87.65,0.03,15,14,483
ET5,S1,2022-07-20T02:45:00Z,0,18.7,0.994,87.65,0.01,15,15,465
ET5,S1,2022-07-20T03:00:00Z,0,18.7,0.993,87.64,0.02,15,2,452
ET5,S1,2022-07-20T03:15:00Z,0,18.7,0.989,87.64,0.02,15,0,450
ET5,S1,2022-07-20T03:30:00Z,0,18.7,0.988,87.63,0.03,15,0,450
ET5,S1,2022-07-20T03:45:00Z,0,18.6,0.991,87.62,0.02,15,0,450
ET5,S1,2022-07-20T04:00:00Z,0,18.7,0.983,87.62,0.04,15,0,450
ET5,S1,2022-07-20T04:15:00Z,0,18.6,0.985,87.63,0.03,15,0,450
ET5,S1,2022-07-20T04:30:00Z,0,18.6,0.992,87.63,0.02,15,0,450
ET5,S1,2022-07-20T04:45:00Z,0,18.7,0.989,87.65,0.02,15,0,450
ET5,S1,2022-07-20T05:00:00Z,0,18.7,0.99,87.66,0.02,15,0,450
ET5,S1,2022-07-20T05:15:00Z,0,18.8,0.987,87.64,0.03,15,0,450
ET5,S1,2022-07-20T05:30:00Z,0,18.8,0.987,87.63,0.03,15,0,450
ET5,S1,2022-07-20T05:45:00Z,0,18.9,0.981,87.65,0.04,15,0,450
ET5,S1,2022-07-20T06:00:00Z,4,18.8,0.992,87.64,0.02,15,12,695
ET5,S1,2022-07-20T06:15:00Z,11.2,18.8,1,87.65,0,15,15,598
ET5,S1,2022-07-20T06:30:00Z,10.3,18.8,1,87.65,0,15,15,566
ET5,S1,2022-07-20T06:45:00Z,7.9,18.6,1,87.66,0,15,15,528
ET5,S1,2022-07-20T07:00:00Z,0.4,18.6,1,87.69,0,15,15,651
ET5,S1,2022-07-20T07:15:00Z,7.5,18.6,1.001,87.71,0,15,15,606
ET5,S1,2022-07-20T07:30:00Z,7.3,18.6,1,87.72,0,15,15,616
ET5,S1,2022-07-20T07:45:00Z,13.4,18.6,0.999,87.7,0,15,15,658
ET5,S1,2022-07-20T08:00:00Z,22.3,18.7,1,87.71,0,15,15,550
ET5,S1,2022-07-20T08:15:00Z,30.2,18.6,1.001,87.71,0,15,15,610
ET5,S1,2022-07-20T08:30:00Z,32,18.6,1,87.73,0,15,15,721
ET5,S1,2022-07-20T08:45:00Z,44.5,18.7,0.999,87.72,0,15,15,578
ET5,S1,2022-07-20T09:00:00Z,78,18.6,1,87.7,0,15,15,542
ET5,S1,2022-07-20T09:15:00Z,89.5,18.7,1.001,87.67,0,15,15,604
ET5,S1,2022-07-20T09:30:00Z,84.2,18.8,0.999,87.66,0,15,15,641
ET5,S1,2022-07-20T09:45:00Z,86.2,18.8,1,87.67,0,15,15,616
ET5,S1,2022-07-20T10:00:00Z,105.3,18.9,1,87.68,0,15,15,649
ET5,S1,2022-07-20T10:15:00Z,205.1,19,1,87.69,0,15,15,553
ET5,S1,2022-07-20T10:30:00Z,225.2,19.3,0.998,87.69,0,15,15,463
ET5,S1,2022-07-20T10:45:00Z,203.1,19.4,0.984,87.69,0.04,15,8,454
ET5,S1,2022-07-20T11:00:00Z,288,19.6,0.976,87.69,0.05,15,11,539
ET5,S1,2022-07-20T11:15:00Z,216.8,19.7,0.971,87.69,0.07,15,8,453
ET5,S1,2022-07-20T11:30:00Z,226.7,20,0.96,87.69,0.09,15,0,451
ET5,S1,2022-07-20T11:45:00Z,160,19.8,0.966,87.69,0.08,15,0,451
ET5,S1,2022-07-20T12:00:00Z,224.7,19.7,0.974,87.68,0.06,15,0,451
ET5,S1,2022-07-20T12:15:00Z,183.8,19.8,0.972,87.68,0.06,15,0,450
ET5,S1,2022-07-20T12:30:00Z,195.4,19.9,0.975,87.66,0.06,15,13,594
ET5,S1,2022-07-20T12:45:00Z,111.7,20,0.971,87.65,0.07,15,15,641
ET5,S1,2022-07-20T13:00:00Z,66.1,19.8,0.985,87.65,0.03,15,15,674
ET5,S1,2022-07-20T13:15:00Z,175.4,19.9,0.983,87.63,0.04,15,15,494
ET5,S1,2022-07-20T13:30:00Z,168.3,20.1,0.962,87.63,0.09,15,15,462
ET5,S1,2022-07-20T13:45:00Z,161.1,20.2,0.969,87.61,0.07,15,5,460
ET5,S1,2022-07-20T14:00:00Z,157.7,20.3,0.97,87.62,0.07,15,13,466
ET5,S1,2022-07-20T14:15:00Z,97,19.9,0.98,87.61,0.05,15,13,465
ET5,S1,2022-07-20T14:30:00Z,75.6,19.8,0.991,87.61,0.02,15,15,494
ET5,S1,2022-07-20T14:45:00Z,95.6,19.6,1,87.6,0,15,15,468
ET5,S1,2022-07-20T15:00:00Z,147,19.8,0.983,87.59,0.04,15,13,489
ET5,S1,2022-07-20T15:15:00Z,63.2,19.8,0.983,87.59,0.04,15,15,768
ET5,S1,2022-07-20T15:30:00Z,58.6,19.4,0.998,87.6,0.01,15,15,694
ET5,S1,2022-07-20T15:45:00Z,47.8,19.2,1,87.6,0,15,15,624
ET5,S1,2022-07-20T16:00:00Z,55.5,19.1,1,87.61,0,15,15,588
ET5,S1,2022-07-20T16:15:00Z,51.6,19.1,1,87.6,0,15,15,709
ET5,S1,2022-07-20T16:30:00Z,39,19.2,1,87.59,0,15,15,562
ET5,S1,2022-07-20T16:45:00Z,17.2,19.1,1,87.61,0,15,15,604
ET5,S1,2022-07-20T17:00:00Z,10.4,19,0.999,87.62,0,15,15,699
ET5,S1,2022-07-20T17:15:00Z,5.7,18.9,1,87.65,0,15,15,602
ET5,S1,2022-07-20T17:30:00Z,5.9,18.8,1,87.66,0,15,15,690
ET5,S1,2022-07-20T17:45:00Z,0.7,18.8,0.999,87.68,0,15,15,699
ET5,S1,2022-07-20T18:00:00Z,0,18.8,1.001,87.67,0,15,15,748
ET5,S1,2022-07-20T18:15:00Z,0,18.9,0.999,87.67,0,15,15,755
ET5,S1,2022-07-20T18:30:00Z,0,19,0.999,87.69,0,15,15,720
ET5,S1,2022-07-20T18:45:00Z,0,19,0.999,87.71,0,15,15,595
ET5,S1,2022-07-20T19:00:00Z,0,19,1,87.72,0,15,15,677
ET5,S1,2022-07-20T19:15:00Z,0,19.1,1,87.73,0,15,15,648
ET5,S1,2022-07-20T19:30:00Z,0,19.2,1,87.73,0,15,15,650
ET5,S1,2022-07-20T19:45:00Z,0,19.1,1,87.75,0,15,15,598
ET5,S1,2022-07-20T20:00:00Z,0,19,1,87.77,0,15,15,622
ET5,S1,2022-07-20T20:15:00Z,0,19,1,87.77,0,15,15,598
ET5,S1,2022-07-20T20:30:00Z,0,19,0.999,87.77,0,15,15,624
ET5,S1,2022-07-20T20:45:00Z,0,19,0.998,87.79,0,15,15,624
ET5,S1,2022-07-20T21:00:00Z,0,19,1.001,87.82,0,15,15,659
ET5,S1,2022-07-20T21:15:00Z,0,19,1,87.83,0,15,15,593
ET5,S1,2022-07-20T21:30:00Z,0,19,1,87.82,0,15,15,608
ET5,S1,2022-07-20T21:45:00Z,0,18.9,1,87.84,0,15,15,621
ET5,S1,2022-07-20T22:00:00Z,0,18.8,0.999,87.85,0,15,15,927
ET5,S1,2022-07-20T22:15:00Z,0,18.8,1.001,87.86,0,15,15,608
ET5,S1,2022-07-20T22:30:00Z,0,18.8,0.999,87.87,0,15,15,630
ET5,S1,2022-07-20T22:45:00Z,0,18.7,1,87.85,0,15,15,666
ET5,S1,2022-07-20T23:00:00Z,0,18.6,1,87.83,0,15,15,626
ET5,S1,2022-07-20T23:15:00Z,0,18.5,1,87.82,0,15,15,630
ET5,S1,2022-07-20T23:30:00Z,0,18.4,1,87.81,0,15,15,624
ET5,S1,2022-07-20T23:45:00Z,0,18.4,1.001,87.78,0,15,15,642
ET5,S1,2022-07-21T00:00:00Z,0,18.5,1,87.76,0,15,15,719
ET5,S1,2022-07-21T00:15:00Z,0,18.5,1,87.74,0,15,15,610
ET5,S1,2022-07-21T00:30:00Z,0,18.5,1.001,87.74,0,15,15,721
ET5,S1,2022-07-21T00:45:00Z,0,18.5,1,87.72,0,15,15,623
ET5,S1,2022-07-21T01:00:00Z,0,18.3,1.001,87.72,0,15,15,622
ET5,S1,2022-07-21T01:15:00Z,0,18.2,1.002,87.73,0,15,15,678
ET5,S1,2022-07-21T01:30:00Z,0,18.2,1,87.72,0,15,15,644
ET5,S1,2022-07-21T01:45:00Z,0,18.1,1.001,87.7,0,15,15,690
ET5,S1,2022-07-21T02:00:00Z,0,18.2,1,87.7,0,15,15,690
ET5,S1,2022-07-21T02:15:00Z,0,18.2,1.001,87.69,0,15,15,677
ET5,S1,2022-07-21T02:30:00Z,0,18.2,1.001,87.67,0,15,15,611
ET5,S1,2022-07-21T02:45:00Z,0,18.3,1.001,87.66,0,15,15,679
ET5,S1,2022-07-21T03:00:00Z,0,18.2,1.001,87.65,0,15,15,630
ET5,S1,2022-07-21T03:15:00Z,0,18.2,1.001,87.65,0,15,15,655
ET5,S1,2022-07-21T03:30:00Z,0,18.1,1,87.65,0,15,15,651
ET5,S1,2022-07-21T03:45:00Z,0,18,1,87.63,0,15,15,589
ET5,S1,2022-07-21T04:00:00Z,0,18,1,87.62,0,15,15,705
ET5,S1,2022-07-21T04:15:00Z,0,18,1.001,87.6,0,15,15,672
ET5,S1,2022-07-21T04:30:00Z,0,18,1,87.59,0,15,15,699
ET5,S1,2022-07-21T04:45:00Z,0,18,1,87.59,0,15,15,603
ET5,S1,2022-07-21T05:00:00Z,0,18,1,87.59,0,15,15,670
ET5,S1,2022-07-21T05:15:00Z,0,18.1,1,87.61,0,15,15,706
ET5,S1,2022-07-21T05:30:00Z,0,18.1,1,87.63,0,15,15,669
ET5,S1,2022-07-21T05:45:00Z,0,18.2,1.001,87.66,0,15,15,578
ET5,S1,2022-07-21T06:00:00Z,3.5,18.2,1,87.67,0,15,15,604
ET5,S1,2022-07-21T06:15:00Z,9.5,18.2,1,87.67,0,15,15,668
ET5,S1,2022-07-21T06:30:00Z,15,18.3,1.001,87.68,0,15,15,615
ET5,S1,2022-07-21T06:45:00Z,25.6,18.3,1.001,87.69,0,15,15,644
ET5,S1,2022-07-21T07:00:00Z,30.4,18.2,1,87.7,0,15,15,668
ET5,S1,2022-07-21T07:15:00Z,27.8,18.3,1,87.71,0,15,15,832
ET5,S1,2022-07-21T07:30:00Z,33.1,18.2,1.001,87.73,0,15,15,650
ET5,S1,2022-07-21T07:45:00Z,40.6,18.2,1,87.75,0,15,15,719
ET5,S1,2022-07-21T08:00:00Z,48.9,18.1,1.001,87.75,0,15,15,605
ET5,S1,2022-07-21T08:15:00Z,70.7,18.1,1,87.75,0,15,15,609
ET5,S1,2022-07-21T08:30:00Z,58.6,18.1,1,87.76,0,15,15,676
ET5,S1,2022-07-21T08:45:00Z,75.8,18,1,87.76,0,15,15,550
ET5,S1,2022-07-21T09:00:00Z,92.7,18.1,1.001,87.76,0,15,15,711
ET5,S1,2022-07-21T09:15:00Z,76.5,18.1,1.001,87.76,0,15,15,682
ET5,S1,2022-07-21T09:30:00Z,101.1,18,1,87.76,0,15,15,569
ET5,S1,2022-07-21T09:45:00Z,143.4,18.2,1,87.77,0,15,15,623
ET5,S1,2022-07-21T10:00:00Z,87,18.3,1,87.78,0,15,15,686
ET5,S1,2022-07-21T10:15:00Z,94.1,18.1,0.999,87.79,0,15,15,533
ET5,S1,2022-07-21T10:30:00Z,117,17.9,1,87.79,0,15,15,542
ET5,S1,2022-07-21T10:45:00Z,178.2,18.1,1,87.78,0,15,15,509
ET5,S1,2022-07-21T11:00:00Z,251,18.4,1,87.76,0,15,14,485
ET5,S1,2022-07-21T11:15:00Z,194.8,18.6,0.999,87.75,0,15,7,480
ET5,S1,2022-07-21T11:30:00Z,114.1,18.6,0.996,87.75,0.01,15,15,567
ET5,S1,2022-07-21T11:45:00Z,319.2,18.9,0.996,87.74,0.01,15,15,464
ET5,S1,2022-07-21T12:00:00Z,293,19.2,0.973,87.71,0.06,15,1,451
ET5,S1,2022-07-21T12:15:00Z,231.1,19.3,0.961,87.71,0.09,15,9,673
ET5,S1,2022-07-21T12:30:00Z,180,18.8,0.983,87.7,0.04,15,15,528
ET5,S1,2022-07-21T12:45:00Z,175.2,18.9,0.988,87.69,0.03,15,15,485
ET5,S1,2022-07-21T13:00:00Z,168.6,19,0.978,87.67,0.05,15,15,461
ET5,S1,2022-07-21T13:15:00Z,179.1,19.3,0.964,87.66,0.08,15,1,452
ET5,S1,2022-07-21T13:30:00Z,198.7,19.3,0.961,87.64,0.09,15,0,451
ET5,S1,2022-07-21T13:45:00Z,211.3,19.6,0.954,87.63,0.1,11,0,449
ET5,S1,2022-07-21T14:00:00Z,131.3,19.5,0.954,87.62,0.1,0,0,450
ET5,S1,2022-07-21T14:15:00Z,116.3,19.3,0.954,87.62,0.1,4,0,450
ET5,S1,2022-07-21T14:30:00Z,136.4,19.1,0.951,87.61,0.11,1,0,450
ET5,S1,2022-07-21T14:45:00Z,106.6,19.1,0.95,87.61,0.11,0,0,450
ET5,S1,2022-07-21T15:00:00Z,44.5,18.9,0.957,87.61,0.09,13,1,460
ET5,S1,2022-07-21T15:15:00Z,56,18.6,0.971,87.62,0.06,15,15,530
ET5,S1,2022-07-21T15:30:00Z,66.3,18.7,0.962,87.6,0.08,15,13,457
ET5,S1,2022-07-21T15:45:00Z,50.9,18.7,0.957,87.58,0.09,15,0,450
ET5,S1,2022-07-21T16:00:00Z,37.7,18.6,0.959,87.59,0.09,15,0,450
ET5,S1,2022-07-21T16:15:00Z,37,18.6,0.974,87.58,0.06,15,0,450
ET5,S1,2022-07-21T16:30:00Z,33,18.6,0.972,87.59,0.06,15,0,450
ET5,S1,2022-07-21T16:45:00Z,16.3,18.6,0.969,87.61,0.07,15,2,484
ET5,S1,2022-07-21T17:00:00Z,2.4,18.4,0.983,87.64,0.04,15,15,552
ET5,S1,2022-07-21T17:15:00Z,12.6,18.3,1,87.66,0,15,15,477
ET5,S1,2022-07-21T17:30:00Z,7.1,18.3,1,87.66,0,15,15,558
ET5,S1,2022-07-21T17:45:00Z,8.2,18.2,0.998,87.66,0,15,15,524
ET5,S1,2022-07-21T18:00:00Z,1.8,18.1,0.982,87.66,0.04,15,15,489
ET5,S1,2022-07-21T18:15:00Z,0,18,0.984,87.66,0.03,15,15,470
ET5,S1,2022-07-21T18:30:00Z,0,18,0.979,87.68,0.04,15,8,456
ET5,S1,2022-07-21T18:45:00Z,0,18,0.98,87.69,0.04,15,0,454
ET5,S1,2022-07-21T19:00:00Z,0,18.1,0.978,87.7,0.05,15,0,454
ET5,S1,2022-07-21T19:15:00Z,0,18,0.972,87.71,0.06,15,0,453
ET5,S1,2022-07-21T19:30:00Z,0,18.2,0.955,87.73,0.09,15,0,452
ET5,S1,2022-07-21T19:45:00Z,0,18.6,0.925,87.76,0.16,15,0,451
ET5,S1,2022-07-21T20:00:00Z,0,18.3,0.936,87.78,0.13,15,0,451
ET5,S1,2022-07-21T20:15:00Z,0,18,0.954,87.8,0.1,15,0,451
ET5,S1,2022-07-21T20:30:00Z,0,18.2,0.947,87.82,0.11,15,0,450
ET5,S1,2022-07-21T20:45:00Z,0,18.3,0.937,87.83,0.13,15,0,450
ET5,S1,2022-07-21T21:00:00Z,0,18.5,0.919,87.83,0.17,2,0,450
ET5,S1,2022-07-21T21:15:00Z,0,18.4,0.914,87.83,0.18,0,0,450
ET5,S1,2022-07-21T21:30:00Z,0,18,0.938,87.85,0.13,11,0,450
ET5,S1,2022-07-21T21:45:00Z,0,18.2,0.918,87.85,0.17,0,0,449
ET5,S1,2022-07-21T22:00:00Z,0,18.4,0.896,87.86,0.22,0,0,449
ET5,S1,2022-07-21T22:15:00Z,0,18.5,0.9,87.87,0.21,0,0,449
ET5,S1,2022-07-21T22:30:00Z,0,18.7,0.908,87.87,0.2,4,0,457
ET5,S1,2022-07-21T22:45:00Z,0,18.6,0.915,87.88,0.18,15,1,462
ET5,S1,2022-07-21T23:00:00Z,0,18.6,0.921,87.87,0.17,15,15,510
ET5,S1,2022-07-21T23:15:00Z,0,18.6,0.923,87.85,0.16,15,15,521
ET5,S1,2022-07-21T23:30:00Z,0,18.7,0.923,87.85,0.17,15,15,510
ET5,S1,2022-07-21T23:45:00Z,0,18.6,0.932,87.83,0.15,15,15,498
ET5,S1,2022-07-22T00:00:00Z,0,18.1,0.952,87.82,0.1,15,15,476
ET5,S1,2022-07-22T00:15:00Z,0,18.2,0.945,87.8,0.11,15,15,464
ET5,S1,2022-07-22T00:30:00Z,0,18.1,0.953,87.79,0.1,15,15,497
ET5,S1,2022-07-22T00:45:00Z,0,17.9,0.966,87.79,0.07,15,15,625
ET5,S1,2022-07-22T01:00:00Z,0,18.2,0.964,87.78,0.08,15,15,665
ET5,S1,2022-07-22T01:15:00Z,0,18.1,0.967,87.76,0.07,15,15,631
ET5,S1,2022-07-22T01:30:00Z,0,17.8,0.979,87.73,0.04,15,15,613
ET5,S1,2022-07-22T01:45:00Z,0,17.9,0.956,87.7,0.09,15,15,522
ET5,S1,2022-07-22T02:00:00Z,0,17.9,0.945,87.66,0.11,15,15,516
ET5,S1,2022-07-22T02:15:00Z,0,18.1,0.935,87.63,0.14,15,15,495
ET5,S1,2022-07-22T02:30:00Z,0,18.2,0.916,87.61,0.17,15,15,479
ET5,S1,2022-07-22T02:45:00Z,0,18.6,0.898,87.59,0.22,15,14,458
ET5,S1,2022-07-22T03:00:00Z,0,18.8,0.887,87.59,0.25,14,0,450
ET5,S1,2022-07-22T03:15:00Z,0,18.8,0.888,87.6,0.24,0,0,449
ET5,S1,2022-07-22T03:30:00Z,0,18.2,0.922,87.63,0.16,0,0,449
ET5,S1,2022-07-22T03:45:00Z,0,18.2,0.926,87.66,0.16,0,0,449
ET5,S1,2022-07-22T04:00:00Z,0,18.3,0.919,87.68,0.17,0,0,449
ET5,S1,2022-07-22T04:15:00Z,0,18.3,0.918,87.68,0.17,0,0,449
ET5,S1,2022-07-22T04:30:00Z,0,18.3,0.903,87.67,0.2,0,0,449
ET5,S1,2022-07-22T04:45:00Z,0,18.4,0.895,87.68,0.22,0,0,449
ET5,S1,2022-07-22T05:00:00Z,0,18,0.912,87.67,0.18,0,0,449
ET5,S1,2022-07-22T05:15:00Z,0,18,0.915,87.67,0.18,0,0,449
ET5,S1,2022-07-22T05:30:00Z,0,18.4,0.902,87.67,0.21,0,0,449
ET5,S1,2022-07-22T05:45:00Z,11.2,18.2,0.908,87.69,0.19,0,0,449
ET5,S1,2022-07-22T06:00:00Z,34.2,18.3,0.909,87.69,0.19,0,0,449
ET5,S1,2022-07-22T06:15:00Z,54.4,18.6,0.901,87.7,0.21,0,0,449
ET5,S1,2022-07-22T06:30:00Z,73.6,18.7,0.903,87.71,0.21,0,0,449
ET5,S1,2022-07-22T06:45:00Z,93.9,18.7,0.911,87.72,0.19,0,0,448
ET5,S1,2022-07-22T07:00:00Z,105.5,19.1,0.9,87.73,0.22,0,0,447
ET5,S1,2022-07-22T07:15:00Z,183.5,20.1,0.849,87.75,0.35,0,0,446
ET5,S1,2022-07-22T07:30:00Z,307.6,20.8,0.838,87.75,0.4,0,0,445
ET5,S1,2022-07-22T07:45:00Z,391.3,21.6,0.848,87.76,0.39,0,0,443
ET5,S1,2022-07-22T08:00:00Z,295.9,22.2,0.841,87.78,0.42,0,0,442
ET5,S1,2022-07-22T08:15:00Z,411.6,22.2,0.83,87.79,0.45,0,0,442
ET5,S1,2022-07-22T08:30:00Z,320.6,21.4,0.862,87.8,0.35,0,0,444
ET5,S1,2022-07-22T08:45:00Z,518.4,21.6,0.875,87.82,0.32,0,0,443
ET5,S1,2022-07-22T09:00:00Z,561,22,0.877,87.83,0.32,0,0,442
ET5,S1,2022-07-22T09:15:00Z,489.6,22.6,0.877,87.84,0.34,0,0,442
ET5,S1,2022-07-22T09:30:00Z,388.5,23.1,0.859,87.85,0.4,0,0,443
ET5,S1,2022-07-22T09:45:00Z,224.9,21.6,0.863,87.86,0.35,0,0,445
ET5,S1,2022-07-22T10:00:00Z,221,20.7,0.898,87.87,0.25,0,0,444
ET5,S1,2022-07-22T10:15:00Z,336.4,22,0.885,87.85,0.3,0,0,444
ET5,S1,2022-07-22T10:30:00Z,284.4,22.9,0.872,87.85,0.36,0,0,443
ET5,S1,2022-07-22T10:45:00Z,159.3,21.1,0.912,87.87,0.22,1,0,446
ET5,S1,2022-07-22T11:00:00Z,125.1,20,0.962,87.86,0.09,2,0,449
ET5,S1,2022-07-22T11:15:00Z,254.5,20.4,0.963,87.84,0.09,0,0,445
ET5,S1,2022-07-22T11:30:00Z,233.3,21,0.92,87.84,0.2,7,5,469
ET5,S1,2022-07-22T11:45:00Z,288.9,20.9,0.939,87.82,0.15,12,7,451
ET5,S1,2022-07-22T12:00:00Z,226.5,20.9,0.937,87.8,0.15,12,3,451
ET5,S1,2022-07-22T12:15:00Z,156,20.8,0.944,87.8,0.14,3,3,544
ET5,S1,2022-07-22T12:30:00Z,166.4,20.3,0.959,87.79,0.1,15,15,554
ET5,S1,2022-07-22T12:45:00Z,183.3,20.1,0.956,87.78,0.1,15,15,564
ET5,S1,2022-07-22T13:00:00Z,221.4,20.5,0.952,87.76,0.11,15,15,495
ET5,S1,2022-07-22T13:15:00Z,137.9,20.4,0.938,87.76,0.15,15,15,474
ET5,S1,2022-07-22T13:30:00Z,108.4,19.9,0.946,87.75,0.13,15,15,652
ET5,S1,2022-07-22T13:45:00Z,94.5,19.2,0.966,87.73,0.08,15,15,531
ET5,S1,2022-07-22T14:00:00Z,248.1,19.4,0.975,87.7,0.06,15,10,455
ET5,S1,2022-07-22T14:15:00Z,281.6,20,0.932,87.67,0.16,15,1,458
ET5,S1,2022-07-22T14:30:00Z,167.7,20,0.923,87.66,0.18,15,9,463
ET5,S1,2022-07-22T14:45:00Z,154.7,19.9,0.925,87.64,0.17,15,7,463
ET5,S1,2022-07-22T15:00:00Z,158,20.2,0.925,87.63,0.18,15,10,461
ET5,S1,2022-07-22T15:15:00Z,126.9,20.3,0.926,87.64,0.17,15,14,479
ET5,S1,2022-07-22T15:30:00Z,104.4,20.3,0.931,87.65,0.16,15,15,463
ET5,S1,2022-07-22T15:45:00Z,92.5,20.1,0.953,87.65,0.11,15,15,662
ET5,S1,2022-07-22T16:00:00Z,82.2,19.5,0.98,87.64,0.05,15,15,591
ET5,S1,2022-07-22T16:15:00Z,75.4,19,0.963,87.65,0.08,15,15,462
ET5,S1,2022-07-22T16:30:00Z,48.2,18.8,0.961,87.67,0.09,15,15,471
ET5,S1,2022-07-22T16:45:00Z,34.2,18.6,0.961,87.67,0.08,15,15,467
ET5,S1,2022-07-22T17:00:00Z,22,18.6,0.972,87.68,0.06,15,11,464
ET5,S1,2022-07-22T17:15:00Z,24,18.7,0.968,87.69,0.07,15,9,457
ET5,S1,2022-07-22T17:30:00Z,19.6,18.9,0.961,87.7,0.08,15,15,466
ET5,S1,2022-07-22T17:45:00Z,10.1,18.7,0.976,87.71,0.05,15,14,462
ET5,S1,2022-07-22T18:00:00Z,0.4,18.8,0.977,87.73,0.05,15,7,476
ET5,S1,2022-07-22T18:15:00Z,0,18.8,0.98,87.75,0.04,15,15,544
ET5,S1,2022-07-22T18:30:00Z,0,18.6,0.989,87.76,0.02,15,15,612
ET5,S1,2022-07-22T18:45:00Z,0,18.6,0.992,87.78,0.02,15,15,585
ET5,S1,2022-07-22T19:00:00Z,0,18.5,0.992,87.8,0.02,15,15,567
ET5,S1,2022-07-22T19:15:00Z,0,18.6,0.988,87.81,0.02,15,15,534
ET5,S1,2022-07-22T19:30:00Z,0,18.7,0.983,87.8,0.04,15,15,525
ET5,S1,2022-07-22T19:45:00Z,0,18.7,0.981,87.8,0.04,15,15,512
ET5,S1,2022-07-22T20:00:00Z,0,18.8,0.971,87.82,0.06,15,15,505
ET5,S1,2022-07-22T20:15:00Z,0,18.7,0.976,87.81,0.05,15,15,500
ET5,S1,2022-07-22T20:30:00Z,0,18.8,0.965,87.81,0.08,15,15,490
ET5,S1,2022-07-22T20:45:00Z,0,19.2,0.946,87.81,0.12,15,15,473
ET5,S1,2022-07-22T21:00:00Z,0,19.2,0.944,87.81,0.12,15,15,469
ET5,S1,2022-07-22T21:15:00Z,0,18.6,0.977,87.82,0.05,15,15,466
ET5,S1,2022-07-22T21:30:00Z,0,18.6,0.97,87.82,0.06,15,15,462
ET5,S1,2022-07-22T21:45:00Z,0,18.5,0.972,87.84,0.06,15,11,462
ET5,S1,2022-07-22T22:00:00Z,0,18.6,0.968,87.88,0.07,15,15,460
ET5,S1,2022-07-22T22:15:00Z,0,18.6,0.979,87.9,0.05,15,11,461
ET5,S1,2022-07-22T22:30:00Z,0,18.5,0.989,87.9,0.02,15,1,459
ET5,S1,2022-07-22T22:45:00Z,0,18.3,1,87.9,0,15,8,463
ET5,S1,2022-07-22T23:00:00Z,0,18.3,1.001,87.88,0,15,15,470
ET5,S1,2022-07-22T23:15:00Z,0,18.2,1,87.86,0,15,15,469
ET5,S1,2022-07-22T23:30:00Z,0,18.2,1,87.85,0,15,15,477
ET5,S1,2022-07-22T23:45:00Z,0,18.2,1,87.84,0,15,15,512
ET5,S1,2022-07-23T00:00:00Z,0,18.1,1,87.82,0,15,15,645
ET5,S1,2022-07-23T00:15:00Z,0,18.1,1.001,87.81,0,15,15,587
ET5,S1,2022-07-23T00:30:00Z,0,18.2,1.001,87.81,0,15,15,611
ET5,S1,2022-07-23T00:45:00Z,0,18.2,1,87.78,0,15,15,518
ET5,S1,2022-07-23T01:00:00Z,0,18.3,1,87.75,0,15,15,548
ET5,S1,2022-07-23T01:15:00Z,0,18.3,0.989,87.74,0.02,15,15,472
ET5,S1,2022-07-23T01:30:00Z,0,18.4,0.977,87.72,0.05,15,12,459
ET5,S1,2022-07-23T01:45:00Z,0,18.5,0.968,87.72,0.07,15,0,456
ET5,S1,2022-07-23T02:00:00Z,0,18.3,0.981,87.73,0.04,15,4,479
ET5,S1,2022-07-23T02:15:00Z,0,18.2,0.994,87.73,0.01,15,15,466
ET5,S1,2022-07-23T02:30:00Z,0,18.2,0.996,87.71,0.01,15,3,455
ET5,S1,2022-07-23T02:45:00Z,0,18.2,0.995,87.71,0.01,15,0,456
