z6-15935,Port 1,Port 1,Port 1,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 3,Port 3,Port 7,Port 7,Port 8,Port 8
Records: 381,PHYTOS 31,PHYTOS 31,PHYTOS 31,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ECRN-100,ECRN-100,Battery,Battery,Barometer,Barometer
Timestamp, min Leaf Wetness, min Leaf Wetness (high), Wetness Level, W/m² Solar Radiation, mm Precipitation, Lightning Activity, km Lightning Distance,° Wind Direction, m/s Wind Speed, m/s Gust Speed, °C Air Temperature, RH Relative Humidity, kPa Atmospheric Pressure,° X-axis Level,° Y-axis Level, mm/h Max Precip Rate, °C RH Sensor Temp, mm Precipitation, mm/h Max Precip Rate,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
1/27/2024 14:15,15,0,452,296.5,0.000,0,0,83,3.30,9.73,18.6,1.007,86.05,2.0,-0.2,0.0,20.7,,,100,8038,85.95,21.6
1/27/2024 14:30,15,0,451,332.2,0.000,0,0,103,2.76,6.00,18.4,1.000,86.04,2.2,-0.3,0.0,20.1,,,100,8035,85.94,21.1
1/27/2024 14:45,15,0,452,336.9,0.000,0,0,92,2.92,8.77,18.8,0.997,86.03,2.1,-0.3,0.0,20.5,,,100,8039,85.93,21.6
1/27/2024 15:00,15,7,497,121.7,0.000,0,0,84,3.26,7.59,18.1,1.006,86.04,2.0,-0.3,0.0,19.8,,,100,8033,85.93,20.8
1/27/2024 15:15,15,15,484,172.9,0.000,0,0,69,3.30,6.71,17.7,0.999,86.04,2.0,-0.2,0.0,18.9,,,100,8036,85.93,19.9
1/27/2024 15:30,15,15,475,164.0,0.000,0,0,77,2.88,6.74,18.0,1.001,86.03,2.0,-0.3,0.0,18.9,,,100,8034,85.93,19.9
1/27/2024 15:45,15,15,471,111.4,0.000,0,0,77,2.37,5.27,17.7,0.999,86.03,2.1,-0.3,0.0,18.6,,,100,8032,85.93,19.4
1/27/2024 16:00,15,15,533,67.7,0.000,0,0,71,2.90,6.42,17.7,1.000,86.02,2.1,-0.3,0.0,18.4,,,100,8033,85.92,19.2
1/27/2024 16:15,15,15,581,44.4,0.000,0,0,67,3.45,6.70,17.7,0.999,86.03,2.1,-0.3,0.0,18.1,,,100,8030,85.92,18.8
1/27/2024 16:30,15,15,588,41.7,0.000,0,0,77,4.42,8.17,17.5,1.001,86.02,2.2,-0.2,0.0,17.8,,,100,8026,85.92,18.4
1/27/2024 16:45,15,15,564,29.9,0.000,0,0,67,3.99,9.97,17.2,1.001,86.04,2.2,-0.4,0.0,17.5,,,100,8025,85.93,18.1
1/27/2024 17:00,15,15,581,10.9,0.000,0,0,64,3.47,8.75,17.1,0.999,86.05,2.1,-0.2,0.0,17.3,,,100,8025,85.95,17.8
1/27/2024 17:15,15,15,538,4.9,0.017,0,0,82,3.50,8.87,16.9,1.000,86.07,2.0,-0.2,1.0,17.1,,,100,8023,85.96,17.6
1/27/2024 17:30,15,15,536,5.6,0.000,0,0,68,3.24,7.17,16.7,1.001,86.07,2.0,-0.2,0.0,16.8,,,100,8020,85.96,17.4
1/27/2024 17:45,15,15,538,1.1,0.000,0,0,60,3.28,6.56,16.7,1.000,86.08,2.1,-0.2,0.0,16.7,,,100,8020,85.97,17.2
1/27/2024 18:00,15,15,536,0.0,0.017,0,0,70,2.83,6.93,16.8,0.999,86.08,2.1,-0.2,1.0,16.7,,,100,8019,85.97,17.2
1/27/2024 18:15,15,15,529,0.0,0.000,0,0,67,2.75,7.30,16.9,0.999,86.09,2.0,-0.3,0.0,16.8,,,100,8017,85.98,17.2
1/27/2024 18:30,15,15,528,0.0,0.017,0,0,68,3.29,6.77,16.8,1.002,86.11,2.2,-0.4,1.0,16.8,,,100,8016,86.00,17.1
1/27/2024 18:45,15,15,532,0.0,0.017,0,0,63,3.76,7.68,16.5,1.001,86.12,2.1,-0.3,1.0,16.6,,,100,8015,86.00,17.0
1/27/2024 19:00,15,15,554,0.0,0.000,0,0,59,3.97,8.68,16.5,1.002,86.13,2.0,-0.2,0.0,16.5,,,100,8010,86.02,16.9
1/27/2024 19:15,15,15,550,0.0,0.017,0,0,85,3.86,8.14,16.4,1.001,86.14,2.3,-0.4,1.0,16.5,,,100,8013,86.03,16.8
1/27/2024 19:30,15,15,552,0.0,0.017,0,0,83,3.53,7.17,16.5,0.998,86.15,2.1,-0.2,1.0,16.4,,,100,8010,86.04,16.8
1/27/2024 19:45,15,15,582,0.0,0.000,0,0,87,3.31,9.08,16.6,0.998,86.15,2.1,-0.2,0.0,16.5,,,100,8010,86.05,16.8
1/27/2024 20:00,15,15,518,0.0,0.034,0,0,81,3.81,7.94,16.7,1.001,86.17,2.1,-0.3,1.0,16.6,,,100,8009,86.06,16.9
1/27/2024 20:15,15,15,503,0.0,0.017,0,0,83,4.78,9.54,16.4,1.001,86.17,2.2,-0.2,1.0,16.6,,,100,8009,86.07,16.9
1/27/2024 20:30,15,7,457,0.0,0.017,0,0,93,4.04,8.50,15.1,1.001,86.20,1.9,-0.3,1.0,16.0,,,100,8008,86.09,16.4
1/27/2024 20:45,15,0,453,0.0,0.000,0,0,92,4.76,11.34,14.6,1.002,86.21,1.7,-0.1,0.0,15.6,,,100,8006,86.10,16.1
1/27/2024 21:00,15,0,453,0.0,0.000,0,0,100,4.37,9.99,14.8,0.986,86.22,2.1,-0.4,0.0,15.5,,,100,8004,86.12,16.0
1/27/2024 21:15,15,0,452,0.0,0.000,0,0,97,4.62,11.34,16.3,0.923,86.23,2.0,-0.2,0.0,15.6,,,100,8005,86.12,16.0
1/27/2024 21:30,15,0,453,0.0,0.000,0,0,106,4.41,10.71,16.4,0.920,86.23,2.0,-0.1,0.0,15.8,,,100,8003,86.12,16.1
1/27/2024 21:45,15,0,453,0.0,0.000,0,0,94,4.34,10.57,16.2,0.945,86.22,2.0,0.1,0.0,15.9,,,100,8001,86.11,15.9
1/27/2024 22:00,15,0,454,0.0,0.000,0,0,99,4.18,8.83,16.1,0.965,86.22,2.1,-0.2,0.0,15.8,,,100,8002,86.11,15.7
1/27/2024 22:15,15,0,453,0.0,0.000,0,0,103,4.55,9.36,16.1,0.963,86.21,2.0,-0.1,0.0,15.7,,,100,8000,86.10,15.7
1/27/2024 22:30,15,0,454,0.0,0.000,0,0,99,3.74,9.62,16.0,0.967,86.20,2.0,-0.4,0.0,15.7,,,100,7998,86.09,15.6
