Tree,Station,Variable,Start,End,Apply.to.instrument,Apply.to.datalogger,Note
ET2,S1,Solar,2024-03-14 03:45:00,2024-03-18 18:00:00,Yes,Yes,Datalogger out
ET3,S4,Temp,2024-02-15 09:30:00,2024-03-04 17:30:00,Yes,No,Instrument out
ET5,S2,Wind_speed,2024-05-12 21:15:00,2024-09-12 09:45:00,Yes,No,"Instrument out, never fixed"
ET6,S1,LWS_Count,2024-05-22 04:00:00,2024-06-25 17:00:00,Yes,No,Instrument out
ET6,S4,LWS_Count,2024-04-25 03:15:00,2024-08-24 09:30:00,Yes,No,Instrument out
ET7,S5,LWS_Count,2024-04-12 08:00:00,2024-04-25,Yes,No,"Fritzing, long tube LWS"
ET8,S1,Wind_speed,2024-02-21 02:30:00,2024-02-22 00:45:00,Yes,No,Fritzing
FB5,S4,LWS_Count,2024-03-19 19:00:00,2024-03-20 09:45:00,Yes,No,Instrument out; never fixed
FB6,S3,Solar,2024-03-05 12:15:00,2024-03-27 14:15:00,Yes,Yes,Datalogger out
FB6,S4,LWS_Count,2024-04-09 20:45:00,2024-05-17 19:15:00,Yes,No,Instrument out
FB7,S2,Solar,2024-02-23 02:15:00,2024-03-05 17:45:00,Yes,No,Fritzing
FB7,S5,Temp,2024-04-28 12:45:00,2024-05-23 16:45:00,Yes,No,Instrument out
FB7,S5,Temp,2024-05-26 08:45:00,2024-09-10 18:30:00,Yes,No,Instrument out
FB7,S5,LWS_Count,2024-05-22 22:30:00,2024-11-12 10:30:00,Yes,No,"Fritzing, never fixed; long tube LWS"
FB7,S4,Wind_speed,2024-01-09 09:15:00,2024-02-23 17:30:00,Yes,No,Instrument out
FB8,S2,Solar,2024-04-23 14:45:00,2024-05-24 01:30:00,Yes,No,Instrument out
FB8,S3,Solar,2024-01-19 23:00:00,2024-03-05 19:15:00,Yes,Yes,Datalogger out
TV1,S5,Atmos_pressure,2024-02-13 17:15:00,2024-02-14 17:00:00,No,No,"Fritzing, but only affecting atmospheric pressure"
TV1,S1,LWS_Count,2024-03-08 09:00:00,2024-03-10 16:15:00,Yes,No,Fritzing
TV2,S5,Temp,2023-11-23 14:30:00,2023-11-23 22:45:00,Yes,No,"Instrument out, long tube ATM14. Never fixed because of wasps"
TV3,S3,Solar,2024-01-23 05:00:00,2024-02-07 14:15:00,Yes,Yes,Datalogger out
TV4,S4,Wind_speed,2023-08-30 13:45:00,2023-09-20 13:00:00,Yes,No,Blinking in and out
TV4,S4,Wind_speed,2023-10-12 03:45:00,2024-01-24 06:00:00,Yes,No,Instrument out
ETP2,S0,Atmos_pressure,2024-05-21 02:00:00,2024-05-28 18:45:00,No,No,"Fritzing, only affects atmos pressure"
TVP,S0,Solar,2024-01-05 00:45:00,2024-01-23 14:30:00,Yes,Yes,Datalogger out
