Tree,Station,Variable,Start,End
ET1,S1,ATM22_Xaxis,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S1,ATM22_Yaxis,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S1,ATM22_temp,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S1,Gust_speed,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S1,Wind_direction,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S1,Wind_speed,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S4,ATM22_Xaxis,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S4,ATM22_Yaxis,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S4,ATM22_temp,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S4,Atmos_pressure,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S4,Gust_speed,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S4,LWS_Count,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S4,LW_minutes,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S4,LW_minutes_H,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S4,RH,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S4,Solar,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S4,Temp,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S4,VPD,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S4,Wetness,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S4,Wind_direction,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET1,S4,Wind_speed,2022-08-23T05:00:00Z,2022-10-31T14:30:00Z
ET2,S1,Atmos_pressure,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S1,Atmos_pressure,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S1,LWS_Count,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S1,LWS_Count,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S1,LW_minutes,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S1,LW_minutes,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S1,LW_minutes_H,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S1,LW_minutes_H,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S1,RH,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S1,RH,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S1,Solar,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S1,Solar,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S1,Temp,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S1,Temp,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S1,VPD,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S1,VPD,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S1,Wetness,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S1,Wetness,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S2,ATM22_Xaxis,2023-12-20T14:45:00Z,2024-01-25T03:00:00Z
ET2,S2,ATM22_Yaxis,2023-12-20T14:45:00Z,2024-01-25T03:00:00Z
ET2,S2,ATM22_temp,2023-12-20T14:45:00Z,2024-01-25T03:00:00Z
ET2,S2,Gust_speed,2023-12-20T14:45:00Z,2024-01-25T03:00:00Z
ET2,S2,Wind_direction,2023-12-20T14:45:00Z,2024-01-25T03:00:00Z
ET2,S2,Wind_speed,2023-12-20T14:45:00Z,2024-01-25T03:00:00Z
ET2,S4,Atmos_pressure,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S4,Atmos_pressure,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S4,LWS_Count,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S4,LWS_Count,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S4,LW_minutes,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S4,LW_minutes,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S4,LW_minutes_H,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S4,LW_minutes_H,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S4,RH,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S4,RH,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S4,Solar,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S4,Solar,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S4,Temp,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S4,Temp,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S4,VPD,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S4,VPD,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET2,S4,Wetness,2022-07-26T03:15:00Z,2022-08-05T16:15:00Z
ET2,S4,Wetness,2024-03-14T03:45:00Z,2024-03-18T18:00:00Z
ET3,S1,Atmos_pressure,2022-11-18T12:30:00Z,2022-11-23T16:45:00Z
ET3,S1,LWS_Count,2022-10-13T21:45:00Z,2022-11-24T00:45:00Z
ET3,S1,LWS_Count,2024-06-28T09:15:00Z,2024-07-02T10:30:00Z
ET3,S1,LWS_Count,2024-09-22T10:30:00Z,2024-10-02T09:45:00Z
ET3,S1,LW_minutes,2022-10-13T21:45:00Z,2022-11-24T00:45:00Z
ET3,S1,LW_minutes,2024-06-28T09:15:00Z,2024-07-02T10:30:00Z
ET3,S1,LW_minutes,2024-09-22T10:30:00Z,2024-10-02T09:45:00Z
ET3,S1,LW_minutes_H,2022-10-13T21:45:00Z,2022-11-24T00:45:00Z
ET3,S1,LW_minutes_H,2024-06-28T09:15:00Z,2024-07-02T10:30:00Z
ET3,S1,LW_minutes_H,2024-09-22T10:30:00Z,2024-10-02T09:45:00Z
ET3,S1,RH,2022-11-18T12:30:00Z,2022-11-23T16:45:00Z
ET3,S1,Solar,2022-08-03T04:00:00Z,2022-08-22T15:45:00Z
ET3,S1,Solar,2022-11-02T08:30:00Z,2022-11-23T13:30:00Z
ET3,S1,Temp,2022-11-18T12:30:00Z,2022-11-23T16:45:00Z
ET3,S1,VPD,2022-11-18T12:30:00Z,2022-11-23T16:45:00Z
ET3,S1,Wetness,2022-10-13T21:45:00Z,2022-11-24T00:45:00Z
ET3,S1,Wetness,2024-06-28T09:15:00Z,2024-07-02T10:30:00Z
ET3,S1,Wetness,2024-09-22T10:30:00Z,2024-10-02T09:45:00Z
ET3,S2,Atmos_pressure,2023-03-27T08:30:00Z,2023-04-13T05:00:00Z
ET3,S2,Atmos_pressure,2023-06-12T17:45:00Z,2023-07-26T16:00:00Z
ET3,S2,LWS_Count,2023-03-27T08:30:00Z,2023-04-13T05:00:00Z
ET3,S2,LWS_Count,2023-06-12T17:45:00Z,2023-07-26T16:00:00Z
ET3,S2,LW_minutes,2023-03-27T08:30:00Z,2023-04-13T05:00:00Z
ET3,S2,LW_minutes,2023-06-12T17:45:00Z,2023-07-26T16:00:00Z
ET3,S2,LW_minutes_H,2023-03-27T08:30:00Z,2023-04-13T05:00:00Z
ET3,S2,LW_minutes_H,2023-06-12T17:45:00Z,2023-07-26T16:00:00Z
ET3,S2,RH,2023-03-27T08:30:00Z,2023-04-13T05:00:00Z
ET3,S2,RH,2023-06-12T17:45:00Z,2023-07-26T16:00:00Z
ET3,S2,Solar,2023-03-27T08:30:00Z,2023-04-13T05:00:00Z
ET3,S2,Solar,2023-06-12T17:45:00Z,2023-07-26T16:00:00Z
ET3,S2,Temp,2023-03-27T08:30:00Z,2023-04-13T05:00:00Z
ET3,S2,Temp,2023-06-12T17:45:00Z,2023-07-26T16:00:00Z
ET3,S2,VPD,2023-03-27T08:30:00Z,2023-04-13T05:00:00Z
ET3,S2,VPD,2023-06-12T17:45:00Z,2023-07-26T16:00:00Z
ET3,S2,Wetness,2023-03-27T08:30:00Z,2023-04-13T05:00:00Z
ET3,S2,Wetness,2023-06-12T17:45:00Z,2023-07-26T16:00:00Z
