Tree,Station,Variable,Start,End,Apply.to.instrument,Apply.to.datalogger,Note
ET1,S1,Temp,2023-01-16 03:00:00,2023-04-09 01:45:00,Yes,No,test instrument
ET1,S1,Temp,2023-07-25 15:00:00,2023-11-03 23:15:00,No,No,test variable
ET1,S1,Temp,2022-06-28 07:30:00,2022-08-20 14:30:00,Yes,Yes,test datalogger
FB6,S4,Wind_speed,2023-06-02 02:00:00,2023-08-19 15:15:00,No,No,
FB6,S4,Wind_speed,2024-03-17 07:15:00,2024-05-01 04:30:00,No,No,
FB6,S4,LWS_Count,2022-10-17 13:30:00,2023-02-13 15:45:00,No,No,
TV1,S3,VPD,Inf,-Inf,No,Yes,
FB5,S3,VPD,2023-02-20 08:45:00,2023-04-21 12:15:00,No,Yes,
ET7,S3,RH,2023-12-22 09:45:00,2024-02-08 04:00:00,Yes,No,
FB4,S3,RH,2022-07-30 22:00:00,2022-08-13 12:15:00,Yes,No,
