Tree,Station,Variable,Timestamp,Action,Label.loc
ET1,S1,Solar,2024-07-02T10:00:00Z,C,-2
ET1,S1,Wind_speed,2024-07-02T10:00:00Z,C,0
ET1,S1,Gust_speed,2024-07-02T10:00:00Z,C,0
ET1,S1,Temp,2024-07-02T10:00:00Z,C,24
ET1,S1,RH,2024-07-02T10:00:00Z,C,1
ET1,S1,Atmos_pressure,2024-07-02T10:00:00Z,C,88
ET1,S1,VPD,2024-07-02T10:00:00Z,C,0
ET1,S1,LW_minutes,2024-07-02T10:00:00Z,C,0
ET1,S1,LWS_Count,2024-07-02T10:00:00Z,C,440
ET1,S1,Wetness,2024-07-02T10:00:00Z,C,440
ET1,S2,Solar,2024-07-02T10:00:00Z,C,-2
ET1,S2,Temp,2024-07-02T10:00:00Z,C,24
ET1,S2,RH,2024-07-02T10:00:00Z,C,1
ET1,S2,Atmos_pressure,2024-07-02T10:00:00Z,C,88
ET1,S2,VPD,2024-07-02T10:00:00Z,C,0
ET1,S2,LW_minutes,2024-07-02T10:00:00Z,C,0
ET1,S2,LWS_Count,2024-07-02T10:00:00Z,C,440
ET1,S2,Wetness,2024-07-02T10:00:00Z,C,440
ET1,S4,Solar,2024-07-02T10:00:00Z,C,-2
ET1,S4,Wind_speed,2024-07-02T10:00:00Z,C,0
ET1,S4,Gust_speed,2024-07-02T10:00:00Z,C,0
ET1,S4,Temp,2024-07-02T10:00:00Z,C,24
ET1,S4,RH,2024-07-02T10:00:00Z,C,1
ET1,S4,Atmos_pressure,2024-07-02T10:00:00Z,C,88
ET1,S4,VPD,2024-07-02T10:00:00Z,C,0
ET1,S4,LW_minutes,2024-07-02T10:00:00Z,C,0
ET1,S4,LWS_Count,2024-07-02T10:00:00Z,C,440
ET1,S4,Wetness,2024-07-02T10:00:00Z,C,440
ET2,S1,Solar,2024-09-04T10:00:00Z,C,-2
ET2,S1,Temp,2024-09-04T10:00:00Z,C,24
ET2,S1,RH,2024-09-04T10:00:00Z,C,1
ET2,S1,Atmos_pressure,2024-09-04T10:00:00Z,C,88
ET2,S1,VPD,2024-09-04T10:00:00Z,C,0
ET2,S1,LW_minutes,2024-09-04T10:00:00Z,C,0
ET2,S1,LWS_Count,2024-09-04T10:00:00Z,C,440
ET2,S1,Wetness,2024-09-04T10:00:00Z,C,440
ET2,S2,Solar,2024-09-04T10:00:00Z,C,-2
ET2,S2,Wind_speed,2022-12-22T10:00:00Z,L,0
ET2,S2,Gust_speed,2022-12-22T10:00:00Z,L,0
ET2,S2,Wind_speed,2024-01-25T10:00:00Z,A3,0
ET2,S2,Gust_speed,2024-01-25T10:00:00Z,A3,0
ET2,S2,Wind_speed,2024-09-04T10:00:00Z,C,0
ET2,S2,Gust_speed,2024-09-04T10:00:00Z,C,0
