z6-15935,Port 1,Port 1,Port 1,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 3,Port 3,Port 7,Port 7,Port 8,Port 8
Records: 2978,PHYTOS 31,PHYTOS 31,PHYTOS 31,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ECRN-100,ECRN-100,Battery,Battery,Barometer,Barometer
Timestamp, min Leaf Wetness, min Leaf Wetness (high), Wetness Level, W/m² Solar Radiation, mm Precipitation, Lightning Activity, km Lightning Distance,° Wind Direction, m/s Wind Speed, m/s Gust Speed, °C Air Temperature, RH Relative Humidity, kPa Atmospheric Pressure,° X-axis Level,° Y-axis Level, mm/h Max Precip Rate, °C RH Sensor Temp, mm Precipitation, mm/h Max Precip Rate,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
3/16/2024 13:00,15,0,453,445.4,0.000,0,0,82,2.95,6.71,20.0,1.000,85.85,2.1,-0.2,0.0,22.4,0.0,0.0,100,8060,85.74,23.6
3/16/2024 13:15,15,0,453,694.7,0.000,0,0,71,4.06,9.05,20.4,0.995,85.81,2.0,-0.2,0.0,22.4,0.0,0.0,100,8061,85.71,23.8
3/16/2024 13:30,15,0,453,493.1,0.000,0,0,68,3.94,10.12,20.0,1.001,85.81,2.2,-0.2,0.0,22.4,0.0,0.0,100,8062,85.71,23.8
3/16/2024 13:45,15,12,919,225.5,0.068,0,0,65,3.91,8.79,19.3,0.999,85.81,2.0,-0.1,2.0,21.6,0.0,0.0,100,8064,85.70,22.9
3/16/2024 14:00,15,15,626,423.1,0.119,0,0,64,3.68,8.15,19.2,0.997,85.79,2.1,-0.5,2.0,20.7,0.0,0.0,100,8064,85.68,22.2
3/16/2024 14:15,15,15,504,277.3,0.000,0,0,78,3.04,7.59,19.3,0.998,85.78,2.0,0.0,0.0,20.6,0.0,0.0,100,8066,85.67,22.2
3/16/2024 14:30,15,13,460,240.6,0.000,0,0,54,3.50,7.46,19.2,1.001,85.78,2.0,-0.2,0.0,20.3,0.0,0.0,100,8064,85.67,21.7
3/16/2024 14:45,15,3,468,184.1,0.000,0,0,56,3.21,8.36,18.9,1.001,85.77,2.1,-0.3,0.0,20.1,0.0,0.0,100,8064,85.66,21.4
3/16/2024 15:00,15,8,455,260.4,0.000,0,0,76,2.60,5.95,18.9,1.001,85.76,2.0,-0.1,0.0,19.9,0.0,0.0,100,8061,85.65,21.1
3/16/2024 15:15,15,0,458,235.7,0.000,0,0,60,3.00,5.96,19.3,1.005,85.74,2.2,-0.2,0.0,20.3,0.0,0.0,100,8062,85.63,21.6
3/16/2024 15:30,15,9,462,112.3,0.000,0,0,51,3.14,6.51,19.1,1.000,85.74,2.1,-0.1,0.0,20.1,0.0,0.0,100,8062,85.63,21.1
3/16/2024 15:45,15,15,465,115.4,0.000,0,0,65,3.13,7.08,19.1,1.000,85.73,2.1,-0.2,0.0,19.8,0.0,0.0,100,8059,85.62,20.7
3/16/2024 16:00,15,2,461,147.4,0.000,0,0,78,2.49,6.12,19.1,0.998,85.73,2.0,-0.1,0.0,19.8,0.0,0.0,100,8058,85.63,20.7
3/16/2024 16:15,15,15,527,93.1,0.000,0,0,68,3.47,7.45,19.0,1.000,85.75,2.1,-0.2,0.0,19.7,0.0,0.0,100,8056,85.64,20.5
3/16/2024 16:30,15,15,505,91.1,0.000,0,0,76,2.96,7.29,19.0,0.999,85.76,2.3,-0.6,0.0,19.5,0.0,0.0,100,8057,85.65,20.2
3/16/2024 16:45,15,15,658,93.7,0.000,0,0,66,3.38,6.91,18.9,1.002,85.76,2.1,-0.1,0.0,19.5,0.0,0.0,100,8050,85.66,20.1
3/16/2024 17:00,15,15,667,63.2,0.017,0,0,67,3.84,7.69,19.0,1.001,85.78,2.1,-0.1,1.0,19.3,0.0,0.0,100,8051,85.67,19.9
3/16/2024 17:15,15,15,777,52.2,0.000,0,0,61,3.05,8.18,18.9,1.001,85.79,2.1,-0.2,0.0,19.2,0.0,0.0,100,8051,85.68,19.7
3/16/2024 17:30,15,15,997,14.5,0.068,0,0,54,2.74,6.06,19.0,0.999,85.80,2.1,-0.2,1.0,19.1,0.0,0.0,100,8048,85.69,19.6
3/16/2024 17:45,15,15,895,5.6,0.562,0,0,44,2.99,7.64,18.8,1.001,85.80,2.0,-0.1,5.1,18.9,0.0,0.0,100,8046,85.69,19.4
3/16/2024 18:00,15,15,850,0.1,0.068,0,0,65,3.80,8.32,18.6,1.001,85.80,2.2,-0.3,1.0,18.7,0.0,0.0,100,8046,85.69,19.1
3/16/2024 18:15,15,15,934,0.0,0.051,0,0,74,3.48,8.81,18.5,1.000,85.82,2.0,-0.1,1.0,18.5,0.0,0.0,100,8044,85.71,19.0
3/16/2024 18:30,15,15,907,0.0,0.102,0,0,62,3.81,7.92,18.4,1.000,85.83,2.0,-0.4,1.0,18.4,0.0,0.0,100,8041,85.72,18.9
3/16/2024 18:45,15,15,847,0.0,0.102,0,0,76,4.24,9.36,18.3,1.001,85.83,2.1,0.0,1.0,18.3,0.0,0.0,100,8040,85.72,18.7
3/16/2024 19:00,15,15,866,0.0,0.034,0,0,65,4.62,10.18,18.2,1.001,85.84,2.1,0.2,1.0,18.2,0.0,0.0,100,8039,85.73,18.6
3/16/2024 19:15,15,15,859,0.0,0.034,0,0,69,3.88,8.24,18.2,1.000,85.85,2.0,-0.1,1.0,18.1,0.0,0.0,100,8037,85.74,18.5
3/16/2024 19:30,15,15,874,0.0,0.017,0,0,72,4.28,9.63,18.2,1.001,85.85,2.2,-0.4,1.0,18.1,0.0,0.0,100,8037,85.74,18.5
3/16/2024 19:45,15,15,864,0.0,0.085,0,0,69,4.75,10.07,18.1,1.001,85.86,1.8,0.3,1.0,18.1,0.0,0.0,100,8033,85.75,18.4
3/16/2024 20:00,15,15,886,0.0,0.034,0,0,65,3.65,8.57,18.1,1.000,85.88,2.2,-0.3,1.0,18.0,0.0,0.0,100,8034,85.77,18.4
3/16/2024 20:15,15,15,892,0.0,0.068,0,0,67,3.81,7.89,18.2,0.997,85.89,1.9,-0.2,1.0,18.1,0.0,0.0,100,8033,85.78,18.4
3/16/2024 20:30,15,15,865,0.0,0.068,0,0,72,4.05,8.56,18.2,1.001,85.90,2.0,-0.1,1.0,18.1,0.0,0.0,100,8029,85.79,18.4
3/16/2024 20:45,15,15,745,0.0,0.034,0,0,92,3.66,8.56,18.2,1.001,85.91,2.0,-0.1,1.0,18.1,0.0,0.0,100,8029,85.80,18.4
3/16/2024 21:00,15,15,795,0.0,0.017,0,0,78,3.39,7.08,18.2,1.001,85.92,2.0,0.0,1.0,18.1,0.0,0.0,100,8029,85.81,18.5
3/16/2024 21:15,15,15,894,0.0,0.119,0,0,67,3.57,7.49,18.2,1.000,85.93,1.9,0.0,1.0,18.1,0.0,0.0,100,8027,85.81,18.4
3/16/2024 21:30,15,15,847,0.0,0.017,0,0,67,3.92,9.21,18.1,1.001,85.92,2.0,0.0,1.0,18.0,0.0,0.0,100,8025,85.81,18.4
3/16/2024 21:45,15,15,823,0.0,0.000,0,0,71,3.74,7.92,18.0,1.001,85.93,2.0,-0.1,0.0,18.0,0.0,0.0,100,8022,85.82,18.3
3/16/2024 22:00,15,15,859,0.0,0.017,0,0,71,4.52,10.66,18.1,1.000,85.94,2.1,-0.3,1.0,18.0,0.0,0.0,100,8023,85.82,18.3
3/16/2024 22:15,15,15,889,0.0,0.085,0,0,64,4.13,9.04,18.1,0.997,85.93,2.1,0.0,1.0,18.0,0.0,0.0,100,8020,85.82,18.3
3/16/2024 22:30,15,15,841,0.0,0.017,0,0,72,4.30,10.73,18.1,1.000,85.91,2.0,-0.3,1.0,18.0,0.0,0.0,100,8019,85.80,18.3
3/16/2024 22:45,15,15,732,0.0,0.017,0,0,94,4.20,10.13,18.1,1.000,85.89,2.0,-0.3,1.0,18.0,0.0,0.0,100,8018,85.78,18.3
3/16/2024 23:00,15,15,898,0.0,0.051,0,0,69,3.69,7.32,18.2,1.000,85.88,1.9,-0.1,1.0,18.1,0.0,0.0,100,8017,85.77,18.4
3/16/2024 23:15,15,15,869,0.0,0.068,0,0,64,3.79,8.42,18.3,0.999,85.89,2.0,-0.3,1.0,18.1,0.0,0.0,100,8019,85.77,18.4
3/16/2024 23:30,15,15,909,0.0,0.085,0,0,64,4.53,11.05,18.3,0.999,85.87,2.4,-0.6,1.0,18.1,0.0,0.0,100,8017,85.76,18.5
3/16/2024 23:45,15,15,907,0.0,0.170,0,0,76,4.33,9.04,18.2,0.999,85.86,2.0,0.7,1.0,18.1,0.0,0.0,100,8015,85.76,18.4
3/17/2024 0:00,15,15,932,0.0,0.221,0,0,56,3.89,9.06,18.1,1.001,85.86,2.1,-0.2,2.0,18.1,0.0,0.0,100,8014,85.74,18.4
3/17/2024 0:15,15,15,965,0.0,0.204,0,0,72,3.73,8.25,18.2,1.001,85.85,1.9,0.0,2.0,18.1,0.0,0.0,100,7998,85.74,18.6
3/17/2024 0:30,15,15,952,0.0,0.068,0,0,70,3.60,7.87,18.2,0.977,85.84,1.9,0.0,1.0,18.1,0.0,0.0,100,8003,85.72,18.6
3/17/2024 0:45,15,15,921,0.0,0.102,0,0,70,2.88,6.30,18.3,1.000,85.82,1.9,-0.1,2.0,18.2,0.0,0.0,100,8001,85.71,18.5
3/17/2024 1:00,15,15,842,0.0,0.068,0,0,66,3.46,7.24,18.4,0.999,85.81,1.9,0.0,1.0,18.3,0.0,0.0,100,8001,85.70,18.6
3/17/2024 1:15,15,15,783,0.0,0.017,0,0,83,3.68,9.31,18.2,1.001,85.79,2.0,-0.1,1.0,18.2,0.0,0.0,100,7998,85.67,18.5
3/17/2024 1:30,15,15,773,0.0,0.000,0,0,83,3.75,9.32,18.0,1.001,85.78,2.1,-0.1,0.0,18.0,0.0,0.0,100,7999,85.67,18.4
3/17/2024 1:45,15,15,793,0.0,0.000,0,0,90,4.56,10.51,18.0,1.000,85.77,2.0,0.3,0.0,17.9,0.0,0.0,100,7998,85.66,18.3
3/17/2024 2:00,15,15,787,0.0,0.000,0,0,88,3.78,9.47,18.0,0.999,85.76,1.7,0.1,0.0,17.9,0.0,0.0,100,7997,85.66,18.3
3/17/2024 2:15,15,15,893,0.0,0.051,0,0,64,3.00,5.48,18.1,1.000,85.77,1.8,-0.3,1.0,18.0,0.0,0.0,100,7996,85.66,18.3
3/17/2024 2:30,15,15,953,0.0,0.119,0,0,69,3.08,6.72,18.1,1.002,85.77,2.0,-0.2,2.0,18.0,0.0,0.0,100,7992,85.66,18.3
3/17/2024 2:45,15,15,936,0.0,0.085,0,0,69,3.25,6.84,18.2,0.999,85.77,2.0,-0.1,1.0,18.1,0.0,0.0,100,7991,85.66,18.4
3/17/2024 3:00,15,15,953,0.0,0.153,0,0,47,3.08,6.37,18.3,0.999,85.78,2.0,-0.2,1.0,18.2,0.0,0.0,100,7993,85.66,18.4
3/17/2024 3:15,15,15,935,0.0,0.085,0,0,67,2.91,6.12,18.3,1.001,85.78,2.1,-0.1,1.0,18.2,0.0,0.0,100,7993,85.66,18.5
3/17/2024 3:30,15,15,908,0.0,0.068,0,0,65,2.68,6.23,18.4,0.998,85.78,2.1,-0.3,1.0,18.3,0.0,0.0,100,7990,85.67,18.5
3/17/2024 3:45,15,15,885,0.0,0.034,0,0,72,3.25,8.45,18.4,0.998,85.77,2.2,0.0,1.0,18.3,0.0,0.0,100,7991,85.66,18.6
3/17/2024 4:00,15,15,896,0.0,0.051,0,0,72,3.10,5.98,18.4,0.998,85.77,1.9,0.0,1.0,18.3,0.0,0.0,100,7989,85.66,18.6
3/17/2024 4:15,15,15,891,0.0,0.068,0,0,65,3.76,6.95,18.4,0.998,85.77,2.1,-0.3,1.0,18.3,0.0,0.0,100,7988,85.66,18.6
3/17/2024 4:30,15,15,905,0.0,0.119,0,0,65,3.95,7.65,18.3,1.001,85.79,2.0,0.1,2.0,18.3,0.0,0.0,100,7986,85.67,18.6
3/17/2024 4:45,15,15,905,0.0,0.051,0,0,64,3.97,9.06,18.1,1.001,85.79,2.0,-0.1,1.0,18.2,0.0,0.0,100,7987,85.68,18.5
3/17/2024 5:00,15,15,939,0.0,0.068,0,0,65,3.56,8.06,18.1,0.997,85.80,2.1,-0.1,1.0,18.0,0.0,0.0,100,7985,85.69,18.4
3/17/2024 5:15,15,15,992,0.0,0.221,0,0,63,3.59,6.66,18.1,0.998,85.81,2.0,-0.3,2.0,18.0,0.0,0.0,100,7983,85.70,18.4
3/17/2024 5:30,15,15,927,0.0,0.085,0,0,63,4.15,9.73,18.0,1.001,85.82,2.4,-0.1,1.0,18.0,0.0,0.0,100,7982,85.71,18.3
3/17/2024 5:45,15,15,882,0.0,0.085,0,0,69,4.24,8.96,17.9,0.999,85.83,2.1,0.2,1.0,17.8,0.0,0.0,100,7982,85.72,18.2
3/17/2024 6:00,15,15,915,1.0,0.085,0,0,63,4.40,9.65,17.7,1.001,85.86,2.0,-0.4,1.0,17.7,0.0,0.0,100,7981,85.74,18.1
3/17/2024 6:15,15,15,902,4.9,0.119,0,0,67,4.07,7.78,17.6,1.002,85.88,2.2,-0.2,1.0,17.6,0.0,0.0,100,7984,85.77,18.0
3/17/2024 6:30,15,15,886,7.2,0.017,0,0,69,4.14,9.61,17.6,1.002,85.89,2.0,-0.4,1.0,17.6,0.0,0.0,100,7984,85.77,18.0
3/17/2024 6:45,15,15,886,12.5,0.034,0,0,68,3.68,9.05,17.7,1.000,85.91,1.8,0.0,1.0,17.6,0.0,0.0,100,7981,85.79,18.0
3/17/2024 7:00,15,15,937,26.5,0.017,0,0,81,3.30,7.45,17.8,0.999,85.92,2.2,-0.1,1.0,17.7,0.0,0.0,100,7980,85.81,18.0
3/17/2024 7:15,15,15,944,40.7,0.204,0,0,52,3.21,7.31,17.9,0.999,85.94,1.9,-0.1,2.0,17.8,0.0,0.0,100,7980,85.83,18.1
3/17/2024 7:30,15,15,892,34.9,0.289,0,0,58,3.76,7.74,17.8,0.999,85.96,2.1,-0.1,4.1,17.9,0.0,0.0,100,7977,85.84,18.2
3/17/2024 7:45,15,15,924,38.9,0.221,0,0,47,3.97,7.39,17.6,1.000,85.97,2.2,-0.2,3.1,17.7,0.0,0.0,100,7977,85.85,18.1
3/17/2024 8:00,15,15,930,92.3,0.204,0,0,68,4.18,8.31,17.7,0.999,85.96,2.1,-0.1,2.0,17.8,0.0,0.0,100,7977,85.85,18.1
3/17/2024 8:15,15,15,889,142.5,0.000,0,0,62,3.81,7.74,17.7,0.999,85.96,2.1,0.0,0.0,18.0,0.0,0.0,100,7979,85.85,18.3
3/17/2024 8:30,15,15,880,124.3,0.034,0,0,68,3.78,8.39,17.8,0.999,85.97,2.2,-0.2,1.0,18.1,0.0,0.0,100,7979,85.86,18.4
3/17/2024 8:45,15,15,828,158.2,0.000,0,0,67,3.48,9.23,17.8,1.000,85.98,2.1,-0.5,0.0,18.3,0.0,0.0,100,7981,85.87,18.5
3/17/2024 9:00,15,15,871,158.0,0.000,0,0,86,3.77,10.04,17.9,1.001,85.97,1.8,0.2,0.0,18.4,0.0,0.0,100,7982,85.86,18.7
3/17/2024 9:15,15,15,877,171.9,0.017,0,0,69,3.57,8.10,18.0,0.998,85.97,2.2,-0.1,1.0,18.5,0.0,0.0,100,7986,85.87,18.8
3/17/2024 9:30,15,15,925,207.1,0.102,0,0,74,4.03,7.69,18.1,1.000,85.99,2.1,-0.1,1.0,18.7,0.0,0.0,100,7985,85.88,19.0
3/17/2024 9:45,15,15,857,238.0,0.068,0,0,65,3.67,7.77,18.2,0.999,85.99,2.3,-0.2,1.0,18.8,0.0,0.0,100,7988,85.88,19.2
3/17/2024 10:00,15,15,887,230.2,0.017,0,0,63,3.18,7.10,18.2,1.001,85.98,2.2,0.0,1.0,19.0,0.0,0.0,100,7991,85.87,19.4
3/17/2024 10:15,15,15,879,256.3,0.068,0,0,72,4.14,9.79,18.2,0.995,85.95,2.2,-0.1,1.0,18.9,0.0,0.0,100,7996,85.84,19.4
3/17/2024 10:30,15,14,458,672.5,0.000,0,0,97,3.78,8.66,18.1,0.999,85.92,2.4,-0.4,0.0,19.6,0.0,0.0,100,8009,85.84,19.9
3/17/2024 10:45,15,1,456,537.5,0.000,0,0,85,4.22,10.50,18.5,1.003,85.92,1.9,0.3,0.0,19.9,0.0,0.0,100,8013,85.82,20.7
3/17/2024 11:00,15,0,454,597.9,0.000,0,0,86,3.36,9.73,18.6,0.994,85.91,2.4,-0.3,0.0,20.0,0.0,0.0,100,8020,85.81,20.8
3/17/2024 11:15,15,0,454,446.7,0.000,0,0,89,3.67,9.37,18.5,1.006,85.89,1.9,-0.6,0.0,20.1,0.0,0.0,100,8025,85.79,21.1
3/17/2024 11:30,15,0,454,442.3,0.000,0,0,93,4.15,10.74,18.2,1.003,85.88,1.9,0.1,0.0,19.9,0.0,0.0,100,8029,85.78,21.0
3/17/2024 11:45,15,0,456,373.0,0.000,0,0,86,3.80,10.27,18.4,1.000,85.86,1.7,0.1,0.0,20.1,0.0,0.0,100,8029,85.75,21.2
3/17/2024 12:00,15,0,457,250.1,0.000,0,0,86,3.07,6.85,18.3,1.000,85.86,2.0,-0.1,0.0,19.7,0.0,0.0,100,8029,85.75,20.9
3/17/2024 12:15,15,15,672,208.7,0.000,0,0,96,2.82,7.47,18.1,1.002,85.85,2.1,0.0,0.0,19.3,0.0,0.0,100,8031,85.74,20.5
3/17/2024 12:30,15,10,456,619.6,0.000,0,0,81,3.21,7.40,18.9,0.992,85.83,2.1,0.0,0.0,19.7,0.0,0.0,100,8038,85.73,20.8
3/17/2024 12:45,15,0,454,661.3,0.000,0,0,78,4.11,9.68,19.3,0.999,85.80,2.2,0.2,0.0,20.6,0.0,0.0,100,8041,85.70,21.7
3/17/2024 13:00,15,0,453,784.9,0.000,0,0,89,4.45,10.14,19.7,0.997,85.78,2.1,-0.2,0.0,21.1,0.0,0.0,100,8043,85.68,22.3
3/17/2024 13:15,15,0,453,552.5,0.000,0,0,86,3.43,7.70,19.6,1.005,85.77,2.1,-0.2,0.0,21.5,0.0,0.0,100,8045,85.66,22.7
3/17/2024 13:30,15,0,453,695.1,0.000,0,0,78,3.47,7.45,19.9,0.996,85.75,2.3,-0.4,0.0,21.8,0.0,0.0,100,8048,85.65,23.1
3/17/2024 13:45,15,0,452,712.9,0.000,0,0,71,2.69,6.85,20.7,0.999,85.73,2.2,-0.3,0.0,22.7,0.0,0.0,100,8048,85.62,24.3
3/17/2024 14:00,15,0,453,569.6,0.000,0,0,85,3.60,7.84,20.5,0.997,85.71,1.9,-0.2,0.0,22.9,0.0,0.0,100,8049,85.60,24.4
3/17/2024 14:15,15,0,454,410.9,0.000,0,0,93,3.86,8.10,20.0,1.000,85.69,1.9,-0.3,0.0,22.4,0.0,0.0,100,8049,85.59,23.9
3/17/2024 14:30,15,0,452,589.3,0.000,0,0,75,3.02,10.21,20.3,0.996,85.69,2.2,-0.1,0.0,22.0,0.0,0.0,100,8046,85.59,23.8
3/17/2024 14:45,15,0,453,495.3,0.000,0,0,83,3.17,8.16,20.5,0.998,85.69,2.2,-0.1,0.0,22.6,0.0,0.0,100,8049,85.58,24.4
3/17/2024 15:00,15,0,453,294.1,0.000,0,0,101,3.38,9.54,20.1,0.995,85.69,2.2,-0.3,0.0,22.3,0.0,0.0,100,8049,85.58,23.7
3/17/2024 15:15,15,0,453,278.7,0.000,0,0,75,2.55,6.67,19.8,1.004,85.69,2.2,-0.2,0.0,21.7,0.0,0.0,100,8047,85.58,23.0
3/17/2024 15:30,15,0,454,241.1,0.000,0,0,93,2.59,7.04,20.0,1.001,85.68,2.2,-0.1,0.0,21.5,0.0,0.0,100,8045,85.58,22.9
3/17/2024 15:45,15,0,455,218.0,0.000,0,0,64,2.43,6.44,20.0,1.003,85.67,2.1,-0.1,0.0,21.5,0.0,0.0,100,8045,85.56,23.1
3/17/2024 16:00,15,0,456,170.7,0.000,0,0,68,2.17,4.60,19.8,1.002,85.67,2.1,-0.1,0.0,21.2,0.0,0.0,100,8044,85.56,22.6
3/17/2024 16:15,15,0,456,135.1,0.000,0,0,54,2.11,6.53,19.6,1.003,85.66,2.2,-0.1,0.0,20.7,0.0,0.0,100,8042,85.55,21.9
3/17/2024 16:30,15,6,457,55.3,0.000,0,0,74,2.80,7.74,19.3,0.999,85.67,2.0,-0.1,0.0,20.3,0.0,0.0,100,8039,85.55,21.3
3/17/2024 16:45,15,0,458,56.2,0.000,0,0,73,2.62,6.65,19.1,1.000,85.67,2.0,-0.2,0.0,19.7,0.0,0.0,100,8038,85.56,20.6
3/17/2024 17:00,15,0,459,30.4,0.000,0,0,96,2.36,5.23,19.0,1.000,85.69,2.1,-0.2,0.0,19.4,0.0,0.0,100,8036,85.57,20.2
3/17/2024 17:15,15,3,460,14.7,0.000,0,0,79,2.25,6.57,18.9,1.000,85.70,2.1,0.0,0.0,19.1,0.0,0.0,100,8033,85.59,19.9
3/17/2024 17:30,15,10,461,7.9,0.000,0,0,54,1.36,4.90,18.8,0.999,85.73,2.1,-0.2,0.0,18.9,0.0,0.0,100,8035,85.62,19.6
3/17/2024 17:45,15,15,484,0.6,0.000,0,0,38,1.90,4.84,18.6,0.999,85.75,2.1,-0.2,0.0,18.8,0.0,0.0,100,8031,85.64,19.3
3/17/2024 18:00,15,15,572,0.0,0.000,0,0,62,2.27,5.40,18.4,0.999,85.77,2.0,-0.1,0.0,18.6,0.0,0.0,100,8029,85.66,19.1
3/17/2024 18:15,15,15,644,0.0,0.000,0,0,45,1.52,3.88,18.4,0.999,85.79,2.1,-0.1,0.0,18.4,0.0,0.0,100,8027,85.68,18.9
3/17/2024 18:30,15,15,807,0.0,0.000,0,0,54,1.58,4.91,18.4,1.000,85.80,2.0,-0.2,0.0,18.4,0.0,0.0,100,8025,85.68,18.8
3/17/2024 18:45,15,15,713,0.0,0.034,0,0,54,2.07,5.54,18.4,1.001,85.81,2.0,-0.2,1.0,18.4,0.0,0.0,100,8024,85.70,18.8
3/17/2024 19:00,15,15,762,0.0,0.034,0,0,76,1.27,3.29,18.4,1.001,85.83,2.2,-0.2,1.0,18.4,0.0,0.0,100,8020,85.72,18.7
3/17/2024 19:15,15,15,734,0.0,0.034,0,0,82,1.87,5.48,18.4,1.000,85.84,2.0,-0.2,1.0,18.3,0.0,0.0,100,8021,85.73,18.7
3/17/2024 19:30,15,15,779,0.0,0.017,0,0,66,1.93,4.06,18.4,1.001,85.85,2.0,-0.1,1.0,18.4,0.0,0.0,100,8020,85.74,18.7
3/17/2024 19:45,15,15,748,0.0,0.017,0,0,65,1.49,3.50,18.4,1.001,85.87,2.0,-0.2,1.0,18.4,0.0,0.0,100,8017,85.76,18.7
3/17/2024 20:00,15,15,710,0.0,0.000,0,0,81,1.95,4.85,18.2,1.000,85.87,2.0,-0.1,0.0,18.2,0.0,0.0,100,8015,85.76,18.6
3/17/2024 20:15,15,15,690,0.0,0.000,0,0,107,1.40,4.61,18.2,1.000,85.90,2.0,-0.2,0.0,18.1,0.0,0.0,100,8016,85.79,18.5
3/17/2024 20:30,15,15,676,0.0,0.000,0,0,91,1.54,4.94,18.2,0.995,85.90,2.0,-0.1,0.0,18.0,0.0,0.0,100,8014,85.78,18.4
3/17/2024 20:45,15,15,691,0.0,0.000,0,0,54,1.95,5.27,18.1,0.996,85.90,2.1,-0.2,0.0,17.9,0.0,0.0,100,8012,85.79,18.3
3/17/2024 21:00,15,15,685,0.0,0.000,0,0,33,1.73,4.18,18.1,0.999,85.91,1.9,-0.2,0.0,18.0,0.0,0.0,100,8014,85.80,18.3
3/17/2024 21:15,15,15,687,0.0,0.000,0,0,98,1.56,3.85,18.0,1.000,85.92,2.0,-0.2,0.0,17.9,0.0,0.0,100,8010,85.81,18.3
3/17/2024 21:30,15,15,670,0.0,0.017,0,0,111,2.04,4.98,17.9,1.002,85.93,2.1,-0.1,1.0,17.9,0.0,0.0,100,8010,85.82,18.3
3/17/2024 21:45,15,15,665,0.0,0.000,0,0,100,1.79,3.67,18.0,0.999,85.93,2.1,-0.1,0.0,17.9,0.0,0.0,100,8009,85.82,18.2
3/17/2024 22:00,15,15,644,0.0,0.000,0,0,102,2.00,4.22,18.0,0.998,85.93,2.0,-0.1,0.0,17.8,0.0,0.0,100,8008,85.82,18.2
3/17/2024 22:15,15,15,633,0.0,0.000,0,0,115,2.24,5.46,17.9,0.997,85.94,2.1,-0.2,0.0,17.8,0.0,0.0,100,8009,85.83,18.1
3/17/2024 22:30,15,15,655,0.0,0.000,0,0,80,1.76,4.51,17.9,1.000,85.94,2.1,-0.1,0.0,17.8,0.0,0.0,100,8007,85.83,18.1
3/17/2024 22:45,15,15,661,0.0,0.000,0,0,98,1.56,4.74,17.8,1.000,85.94,2.0,-0.2,0.0,17.8,0.0,0.0,100,8003,85.83,18.1
3/17/2024 23:00,15,15,651,0.0,0.000,0,0,98,1.54,5.19,17.7,1.001,85.93,2.0,-0.2,0.0,17.7,0.0,0.0,100,8003,85.82,18.1
3/17/2024 23:15,15,15,650,0.0,0.000,0,0,93,2.07,4.36,17.7,1.001,85.92,2.0,-0.1,0.0,17.7,0.0,0.0,100,8002,85.81,18.0
3/17/2024 23:30,15,15,653,0.0,0.017,0,0,79,2.31,5.87,17.6,1.001,85.90,2.0,-0.1,1.0,17.6,0.0,0.0,100,8000,85.78,17.9
3/17/2024 23:45,15,15,655,0.0,0.000,0,0,84,2.01,5.18,17.6,1.001,85.89,2.1,-0.2,0.0,17.5,0.0,0.0,100,8000,85.78,17.9
3/18/2024 0:00,15,15,644,0.0,0.000,0,0,96,2.15,4.51,17.6,1.000,85.87,2.1,-0.2,0.0,17.5,0.0,0.0,100,8000,85.76,17.8
3/18/2024 0:15,15,15,629,0.0,0.000,0,0,105,1.67,4.35,17.7,0.991,85.86,2.0,-0.1,0.0,17.4,0.0,0.0,100,7982,85.75,17.9
3/18/2024 0:30,15,15,615,0.0,0.000,0,0,122,1.49,4.55,17.6,0.966,85.84,2.0,-0.2,0.0,17.3,0.0,0.0,100,7986,85.73,17.8
3/18/2024 0:45,15,15,606,0.0,0.000,0,0,107,1.85,3.89,17.6,0.989,85.82,2.0,-0.2,0.0,17.2,0.0,0.0,100,7986,85.71,17.6
3/18/2024 1:00,15,15,604,0.0,0.000,0,0,107,2.52,5.84,17.5,0.987,85.80,2.1,-0.2,0.0,17.1,0.0,0.0,100,7990,85.69,17.5
3/18/2024 1:15,15,15,598,0.0,0.000,0,0,124,3.02,6.43,17.5,0.982,85.78,1.9,-0.1,0.0,17.1,0.0,0.0,100,7985,85.67,17.3
3/18/2024 1:30,15,15,598,0.0,0.000,0,0,108,2.58,6.94,17.5,0.984,85.77,2.1,0.1,0.0,17.1,0.0,0.0,100,7985,85.66,17.2
3/18/2024 1:45,15,15,588,0.0,0.000,0,0,118,3.06,6.51,17.4,0.982,85.76,2.0,-0.3,0.0,17.0,0.0,0.0,100,7983,85.65,17.1
3/18/2024 2:00,15,15,566,0.0,0.000,0,0,106,2.67,7.95,17.5,0.982,85.75,1.8,0.0,0.0,17.0,0.0,0.0,100,7983,85.64,17.1
3/18/2024 2:15,15,15,552,0.0,0.000,0,0,126,2.58,6.02,17.5,0.985,85.76,2.0,-0.1,0.0,17.1,0.0,0.0,100,7982,85.65,17.3
3/18/2024 2:30,15,15,518,0.0,0.000,0,0,117,3.55,8.26,17.7,0.979,85.76,2.1,-0.3,0.0,17.3,0.0,0.0,100,7981,85.65,17.3
