Tree,Station,Timestamp,Solar,Temp,RH,Atmos_pressure,LW_minutes,LW_minutes_H,LWS_Count,Wind_direction,Wind_speed,Gust_speed,Precip_max,Precipitation
TVP,S0,2022-08-25T10:30:00Z,1043.3,21.9,0.856,85.57,0,0,443,1,1.53,3.66,0,0
TVP,S0,2022-08-25T10:45:00Z,1074.1,21.8,0.865,85.57,0,0,443,3,1.88,4.26,0,0
TVP,S0,2022-08-25T11:00:00Z,1073.4,21.6,0.869,85.57,0,0,444,355,2.15,4.05,0,0
TVP,S0,2022-08-25T11:15:00Z,1129.5,21.9,0.867,85.55,0,0,443,358,2.3,5.03,0,0
TVP,S0,2022-08-25T11:30:00Z,1111.3,21.5,0.87,85.55,0,0,443,352,2.61,4.53,0,0
TVP,S0,2022-08-25T11:45:00Z,917.9,21.6,0.882,85.55,0,0,443,2,2.72,4.52,0,0
TVP,S0,2022-08-25T12:00:00Z,441.3,20.5,0.907,85.56,0,0,444,7,2.38,5.37,0,0
TVP,S0,2022-08-25T12:15:00Z,305.6,20,0.921,85.56,9,3,493,5,2.29,4.17,2,0.034
TVP,S0,2022-08-25T12:30:00Z,681.6,19.5,0.942,85.54,15,15,472,8,2.42,6.46,2,0.085
TVP,S0,2022-08-25T12:45:00Z,504.7,19.8,0.926,85.53,9,5,445,8,2.33,5.55,0,0
TVP,S0,2022-08-25T13:00:00Z,955.7,20.9,0.905,85.51,0,0,442,4,2.22,4.79,0,0
TVP,S0,2022-08-25T13:15:00Z,722.1,21,0.886,85.5,0,0,442,359,2.22,4.22,0,0
TVP,S0,2022-08-25T13:30:00Z,1030.8,21.2,0.863,85.48,0,0,441,357,2.65,4.86,0,0
TVP,S0,2022-08-25T13:45:00Z,810.3,21.3,0.864,85.45,0,0,442,14,2.74,5.2,0,0
TVP,S0,2022-08-25T14:00:00Z,747.4,21.1,0.873,85.45,0,0,442,358,2.47,6.23,0,0
TVP,S0,2022-08-25T14:15:00Z,539.6,20.9,0.878,85.46,0,0,442,0,2.2,4.58,0,0
TVP,S0,2022-08-25T14:30:00Z,269.1,20.8,0.881,85.47,0,0,444,6,2.05,6.24,0,0
TVP,S0,2022-08-25T14:45:00Z,269.5,21,0.867,85.47,0,0,444,5,1.98,4.1,0,0
