Tree,MC,Timestamp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port3_Temp,Port1_Solar,Port4_LW_minutes,Port4_LWS_Count,Port4_LW_minutes_H
TV3,MC3,2023-11-18T15:00:00Z,1,84.95,0,18.4,45.8,15,614,15
TV3,MC3,2023-11-18T15:15:00Z,1,84.95,0,18.4,48.2,15,577,15
TV3,MC3,2023-11-18T15:30:00Z,0.999,84.94,0,18.4,35.3,15,568,15
TV3,MC3,2023-11-18T15:45:00Z,0.999,84.94,0,18.3,33.9,15,579,15
TV3,MC3,2023-11-18T16:00:00Z,0.999,84.95,0,18.3,24.5,15,584,15
TV3,MC3,2023-11-18T16:15:00Z,1,84.98,0,18.3,13,15,583,15
TV3,MC3,2023-11-18T16:30:00Z,1,85,0,18.2,8.4,15,621,15
TV3,MC3,2023-11-18T16:45:00Z,1,85.01,0,18.2,0.9,15,662,15
TV3,MC3,2023-11-18T17:00:00Z,0.999,85.02,0,18.2,0,15,913,15
TV3,MC3,2023-11-18T17:15:00Z,1,85.04,0,18,0,15,961,15
TV3,MC3,2023-11-18T17:30:00Z,1,85.06,0,18,0,15,877,15
TV3,MC3,2023-11-18T17:45:00Z,1,85.07,0,17.9,0,15,770,15
TV3,MC3,2023-11-18T18:00:00Z,0.999,85.08,0,17.9,0,15,752,15
TV3,MC3,2023-11-18T18:15:00Z,1,85.09,0,17.7,0,15,659,15
TV3,MC3,2023-11-18T18:30:00Z,1,85.11,0,17.4,0,15,643,15
TV3,MC3,2023-11-18T18:45:00Z,1,85.12,0,17.1,0,15,603,15
TV3,MC3,2023-11-18T19:00:00Z,1.001,85.13,0,16.9,0,15,588,15
TV3,MC3,2023-11-18T19:15:00Z,1,85.13,0,17,0,15,574,15
TV3,MC3,2023-11-18T19:30:00Z,0.999,85.16,0,17.2,0,15,576,15
TV3,MC3,2023-11-18T19:45:00Z,1,85.2,0,17.3,0,15,759,15
TV3,MC3,2023-11-18T20:00:00Z,1,85.22,0,17.5,0,15,811,15
TV3,MC3,2023-11-18T20:15:00Z,1.001,85.23,0,17.5,0,15,861,15
TV3,MC3,2023-11-18T20:30:00Z,1.001,85.24,0,17.5,0,15,713,15
TV3,MC3,2023-11-18T20:45:00Z,1.001,85.24,0,17.5,0,15,767,15
TV3,MC3,2023-11-18T21:00:00Z,1,85.25,0,17.5,0,15,641,15
TV3,MC3,2023-11-18T21:15:00Z,1,85.25,0,17.5,0,15,620,15
TV3,MC3,2023-11-18T21:30:00Z,1,85.26,0,17.6,0,15,671,15
TV3,MC3,2023-11-18T21:45:00Z,1.001,85.26,0,17.6,0,15,598,15
TV3,MC3,2023-11-18T22:00:00Z,1.001,85.25,0,17.6,0,15,605,15
TV3,MC3,2023-11-18T22:15:00Z,1,85.24,0,17.3,0,15,773,15
TV3,MC3,2023-11-18T22:30:00Z,1,85.24,0,17.2,0,15,802,15
TV3,MC3,2023-11-18T22:45:00Z,1,85.23,0,17.2,0,15,626,15
TV3,MC3,2023-11-18T23:00:00Z,1,85.21,0,17.1,0,15,611,15
TV3,MC3,2023-11-18T23:15:00Z,1,85.19,0,17.2,0,15,600,15
TV3,MC3,2023-11-18T23:30:00Z,1.001,85.18,0,17.3,0,15,592,15
TV3,MC3,2023-11-18T23:45:00Z,1,85.17,0,17.3,0,15,583,15
TV3,MC3,2023-11-19T00:00:00Z,1,85.16,0,17.4,0,15,593,15
TV3,MC3,2023-11-19T00:15:00Z,1,85.15,0,17.4,0,15,594,15
TV3,MC3,2023-11-19T00:30:00Z,1,85.14,0,17.4,0,15,586,15
TV3,MC3,2023-11-19T00:45:00Z,1,85.13,0,17.4,0,15,598,15
TV3,MC3,2023-11-19T01:00:00Z,1.001,85.13,0,17.4,0,15,599,15
TV3,MC3,2023-11-19T01:15:00Z,1.001,85.12,0,17.4,0,15,586,15
TV3,MC3,2023-11-19T01:30:00Z,1,85.1,0,17.2,0,15,585,15
TV3,MC3,2023-11-19T01:45:00Z,1,85.09,0,17.2,0,15,575,15
TV3,MC3,2023-11-19T02:00:00Z,1,85.08,0,17.1,0,15,569,15
TV3,MC3,2023-11-19T02:15:00Z,1,85.06,0,17,0,15,574,15
TV3,MC3,2023-11-19T02:30:00Z,1.001,85.06,0,16.9,0,15,578,15
TV3,MC3,2023-11-19T02:45:00Z,0.999,85.06,0,16.8,0,15,570,15
TV3,MC3,2023-11-19T03:00:00Z,1.001,85.06,0,16.8,0,15,574,15
TV3,MC3,2023-11-19T03:15:00Z,1,85.06,0,16.8,0,15,569,15
TV3,MC3,2023-11-19T03:30:00Z,1,85.06,0,16.7,0,15,568,15
TV3,MC3,2023-11-19T03:45:00Z,1.001,85.08,0,16.7,0,15,584,15
TV3,MC3,2023-11-19T04:00:00Z,1.001,85.09,0,16.6,0,15,573,15
TV3,MC3,2023-11-19T04:15:00Z,1,85.1,0,16.6,0,15,567,15
TV3,MC3,2023-11-19T04:30:00Z,1.001,85.11,0,16.6,0,15,560,15
TV3,MC3,2023-11-19T04:45:00Z,1,85.12,0,16.6,0,15,561,15
TV3,MC3,2023-11-19T05:00:00Z,1,85.12,0,16.6,0,15,556,15
TV3,MC3,2023-11-19T05:15:00Z,0.999,85.13,0,16.6,0,15,558,15
TV3,MC3,2023-11-19T05:30:00Z,1,85.15,0,16.6,0,15,550,15
TV3,MC3,2023-11-19T05:45:00Z,1,85.17,0,16.6,0.9,15,550,15
TV3,MC3,2023-11-19T06:00:00Z,1.001,85.19,0,16.6,8.6,15,543,15
TV3,MC3,2023-11-19T06:15:00Z,1,85.2,0,16.7,17.2,15,533,15
TV3,MC3,2023-11-19T06:30:00Z,1.001,85.22,0,16.9,31.5,15,522,15
TV3,MC3,2023-11-19T06:45:00Z,0.999,85.23,0,16.9,44.1,15,508,15
TV3,MC3,2023-11-19T07:00:00Z,0.996,85.25,0.01,17.1,54.6,15,493,15
TV3,MC3,2023-11-19T07:15:00Z,0.989,85.27,0.02,17.4,62.8,15,473,15
TV3,MC3,2023-11-19T07:30:00Z,0.979,85.28,0.04,17.8,108.9,15,464,15
TV3,MC3,2023-11-19T07:45:00Z,0.969,85.29,0.07,18.3,96.3,15,460,15
TV3,MC3,2023-11-19T08:00:00Z,0.963,85.31,0.08,18.6,80.9,15,460,15
TV3,MC3,2023-11-19T08:15:00Z,0.959,85.33,0.09,18.8,94.8,15,460,12
TV3,MC3,2023-11-19T08:30:00Z,0.94,85.34,0.13,18.9,248.5,15,458,0
TV3,MC3,2023-11-19T08:45:00Z,0.94,85.35,0.13,19.2,162.4,15,459,0
TV3,MC3,2023-11-19T09:00:00Z,0.943,85.35,0.13,19.5,123.2,15,458,0
TV3,MC3,2023-11-19T09:15:00Z,0.936,85.36,0.15,19.8,110.6,15,458,0
TV3,MC3,2023-11-19T09:30:00Z,0.943,85.36,0.13,19.7,147.6,15,457,0
TV3,MC3,2023-11-19T09:45:00Z,0.934,85.35,0.16,20.5,395.3,15,454,0
TV3,MC3,2023-11-19T10:00:00Z,0.916,85.35,0.21,20.8,200.7,15,456,0
TV3,MC3,2023-11-19T10:15:00Z,0.921,85.33,0.19,20.9,283.8,15,456,0
TV3,MC3,2023-11-19T10:30:00Z,0.949,85.32,0.12,20.1,126.9,15,457,0
TV3,MC3,2023-11-19T10:45:00Z,0.96,85.31,0.09,19.8,146.7,15,456,0
TV3,MC3,2023-11-19T11:00:00Z,0.948,85.29,0.12,20.5,225.4,15,456,0
TV3,MC3,2023-11-19T11:15:00Z,0.939,85.28,0.14,20.3,124.3,15,456,0
TV3,MC3,2023-11-19T11:30:00Z,0.939,85.26,0.14,20.2,168.1,15,476,4
TV3,MC3,2023-11-19T11:45:00Z,0.963,85.24,0.08,19.7,75.1,15,463,15
TV3,MC3,2023-11-19T12:00:00Z,0.963,85.22,0.08,19.8,167.7,15,457,2
TV3,MC3,2023-11-19T12:15:00Z,0.948,85.2,0.12,20.2,96.9,15,459,0
TV3,MC3,2023-11-19T12:30:00Z,0.96,85.18,0.09,19.6,109.3,15,472,13
TV3,MC3,2023-11-19T12:45:00Z,0.957,85.17,0.1,19.8,111.9,15,457,4
TV3,MC3,2023-11-19T13:00:00Z,0.953,85.15,0.11,20.1,87.5,15,461,1
TV3,MC3,2023-11-19T13:15:00Z,0.96,85.14,0.09,19.8,78.7,15,468,12
TV3,MC3,2023-11-19T13:30:00Z,0.976,85.12,0.05,19.6,132.9,15,775,15
TV3,MC3,2023-11-19T13:45:00Z,0.98,85.11,0.05,19.5,202.3,15,581,15
TV3,MC3,2023-11-19T14:00:00Z,0.98,85.09,0.05,19.6,135.5,15,525,15
TV3,MC3,2023-11-19T14:15:00Z,0.981,85.08,0.04,19.3,100.5,15,520,15
TV3,MC3,2023-11-19T14:30:00Z,0.981,85.07,0.04,19,137.5,15,826,15
TV3,MC3,2023-11-19T14:45:00Z,0.987,85.07,0.03,18.9,115.4,15,840,15
TV3,MC3,2023-11-19T15:00:00Z,0.991,85.05,0.02,18.9,67.7,15,640,15
TV3,MC3,2023-11-19T15:15:00Z,0.996,85.04,0.01,19,97,15,571,15
TV3,MC3,2023-11-19T15:30:00Z,0.996,85.04,0.01,19.2,107.5,15,566,15
TV3,MC3,2023-11-19T15:45:00Z,0.988,85.05,0.03,19.2,58.6,15,558,15
TV3,MC3,2023-11-19T16:00:00Z,0.991,85.06,0.02,19,30.9,15,562,15
TV3,MC3,2023-11-19T16:15:00Z,0.989,85.08,0.02,19.1,29.7,15,542,15
TV3,MC3,2023-11-19T16:30:00Z,0.994,85.07,0.01,18.8,15.4,15,544,15
TV3,MC3,2023-11-19T16:45:00Z,1,85.08,0,18.6,26,15,537,15
TV3,MC3,2023-11-19T17:00:00Z,0.999,85.1,0,18.6,20.3,15,543,15
TV3,MC3,2023-11-19T17:15:00Z,1,85.1,0,18.5,8.1,15,564,15
TV3,MC3,2023-11-19T17:30:00Z,1,85.11,0,18.3,0,15,558,15
TV3,MC3,2023-11-19T17:45:00Z,0.999,85.13,0,18.2,0,15,559,15
TV3,MC3,2023-11-19T18:00:00Z,1,85.14,0,18.1,0,15,566,15
TV3,MC3,2023-11-19T18:15:00Z,1.001,85.16,0,18.1,0,15,565,15
TV3,MC3,2023-11-19T18:30:00Z,1,85.18,0,18.1,0,15,566,15
TV3,MC3,2023-11-19T18:45:00Z,1,85.19,0,18.1,0,15,569,15
TV3,MC3,2023-11-19T19:00:00Z,1,85.2,0,18.1,0,15,613,15
TV3,MC3,2023-11-19T19:15:00Z,0.999,85.23,0,18.2,0,15,650,15
TV3,MC3,2023-11-19T19:30:00Z,1,85.24,0,18.1,0,15,627,15
TV3,MC3,2023-11-19T19:45:00Z,1,85.25,0,18,0,15,592,15
TV3,MC3,2023-11-19T20:00:00Z,1,85.26,0,17.9,0,15,606,15
TV3,MC3,2023-11-19T20:15:00Z,1,85.26,0,17.8,0,15,660,15
TV3,MC3,2023-11-19T20:30:00Z,1,85.26,0,17.7,0,15,604,15
TV3,MC3,2023-11-19T20:45:00Z,1,85.28,0,17.7,0,15,592,15
TV3,MC3,2023-11-19T21:00:00Z,1.001,85.29,0,17.6,0,15,583,15
TV3,MC3,2023-11-19T21:15:00Z,1,85.28,0,17.7,0,15,577,15
TV3,MC3,2023-11-19T21:30:00Z,1.001,85.28,0,17.7,0,15,574,15
TV3,MC3,2023-11-19T21:45:00Z,0.999,85.28,0,17.8,0,15,570,15
TV3,MC3,2023-11-19T22:00:00Z,1,85.28,0,17.8,0,15,569,15
TV3,MC3,2023-11-19T22:15:00Z,1.001,85.28,0,17.8,0,15,566,15
TV3,MC3,2023-11-19T22:30:00Z,0.999,85.26,0,17.8,0,15,559,15
TV3,MC3,2023-11-19T22:45:00Z,0.999,85.25,0,17.8,0,15,878,15
TV3,MC3,2023-11-19T23:00:00Z,1,85.24,0,17.8,0,15,923,15
TV3,MC3,2023-11-19T23:15:00Z,1,85.23,0,17.8,0,15,693,15
TV3,MC3,2023-11-19T23:30:00Z,1,85.22,0,17.8,0,15,769,15
TV3,MC3,2023-11-19T23:45:00Z,1.001,85.2,0,17.7,0,15,640,15
TV3,MC3,2023-11-20T00:00:00Z,1,85.18,0,17.5,0,15,653,15
TV3,MC3,2023-11-20T00:15:00Z,1,85.16,0,17.5,0,15,641,15
TV3,MC3,2023-11-20T00:30:00Z,1,85.15,0,17.4,0,15,626,15
TV3,MC3,2023-11-20T00:45:00Z,1,85.15,0,17.4,0,15,590,15
TV3,MC3,2023-11-20T01:00:00Z,1,85.13,0,17.5,0,15,629,15
TV3,MC3,2023-11-20T01:15:00Z,1.001,85.12,0,17.4,0,15,654,15
TV3,MC3,2023-11-20T01:30:00Z,1,85.1,0,17.4,0,15,752,15
TV3,MC3,2023-11-20T01:45:00Z,1,85.1,0,17.5,0,15,674,15
TV3,MC3,2023-11-20T02:00:00Z,0.999,85.08,0,17.3,0,15,712,15
TV3,MC3,2023-11-20T02:15:00Z,0.999,85.07,0,17.3,0,15,696,15
TV3,MC3,2023-11-20T02:30:00Z,0.999,85.07,0,17.2,0,15,678,15
TV3,MC3,2023-11-20T02:45:00Z,0.999,85.06,0,17.2,0,15,639,15
TV3,MC3,2023-11-20T03:00:00Z,1,85.06,0,17.2,0,15,607,15
TV3,MC3,2023-11-20T03:15:00Z,1,85.06,0,17.2,0,15,594,15
TV3,MC3,2023-11-20T03:30:00Z,1,85.07,0,17.2,0,15,601,15
TV3,MC3,2023-11-20T03:45:00Z,1,85.08,0,17.2,0,15,585,15
TV3,MC3,2023-11-20T04:00:00Z,1,85.08,0,17.1,0,15,674,15
TV3,MC3,2023-11-20T04:15:00Z,1,85.07,0,17.1,0,15,581,15
TV3,MC3,2023-11-20T04:30:00Z,1,85.08,0,17,0,15,587,15
TV3,MC3,2023-11-20T04:45:00Z,1,85.09,0,17.1,0,15,590,15
TV3,MC3,2023-11-20T05:00:00Z,0.999,85.1,0,17,0,15,591,15
TV3,MC3,2023-11-20T05:15:00Z,1,85.1,0,16.8,0,15,596,15
TV3,MC3,2023-11-20T05:30:00Z,1,85.11,0,16.6,0,15,594,15
TV3,MC3,2023-11-20T05:45:00Z,1.001,85.13,0,16.5,0,15,582,15
TV3,MC3,2023-11-20T06:00:00Z,1,85.14,0,16.6,9.5,15,575,15
TV3,MC3,2023-11-20T06:15:00Z,1,85.15,0,16.6,20.5,15,560,15
TV3,MC3,2023-11-20T06:30:00Z,1,85.17,0,17.1,23.8,15,528,15
TV3,MC3,2023-11-20T06:45:00Z,1,85.18,0,17.6,47.4,15,527,15
TV3,MC3,2023-11-20T07:00:00Z,0.997,85.19,0.01,17.8,53.3,15,519,15
TV3,MC3,2023-11-20T07:15:00Z,0.986,85.21,0.03,18.2,57.1,15,512,15
TV3,MC3,2023-11-20T07:30:00Z,0.989,85.22,0.02,18.3,77.1,15,500,15
TV3,MC3,2023-11-20T07:45:00Z,0.981,85.22,0.04,18.5,102.2,15,473,15
TV3,MC3,2023-11-20T08:00:00Z,0.964,85.24,0.08,19,74.3,15,463,15
TV3,MC3,2023-11-20T08:15:00Z,0.966,85.24,0.08,19.4,78.9,15,461,15
TV3,MC3,2023-11-20T08:30:00Z,0.963,85.24,0.08,19.6,357.8,15,458,7
TV3,MC3,2023-11-20T08:45:00Z,0.957,85.24,0.1,19.8,174.9,15,459,0
TV3,MC3,2023-11-20T09:00:00Z,0.953,85.23,0.11,20,59.1,15,460,3
TV3,MC3,2023-11-20T09:15:00Z,0.946,85.23,0.13,20.3,61.3,15,459,1
TV3,MC3,2023-11-20T09:30:00Z,0.932,85.22,0.17,20.6,85.5,15,459,0
TV3,MC3,2023-11-20T09:45:00Z,0.927,85.23,0.18,20.8,489.6,15,457,0
TV3,MC3,2023-11-20T10:00:00Z,0.919,85.22,0.2,21.1,520.2,15,456,0
TV3,MC3,2023-11-20T10:15:00Z,0.916,85.2,0.21,21.3,358.2,15,456,0
TV3,MC3,2023-11-20T10:30:00Z,0.906,85.19,0.24,21.8,323.9,15,456,0
TV3,MC3,2023-11-20T10:45:00Z,0.911,85.17,0.23,21.8,758.1,15,455,0
TV3,MC3,2023-11-20T11:00:00Z,0.897,85.15,0.27,22.1,511.8,15,455,0
TV3,MC3,2023-11-20T11:15:00Z,0.919,85.15,0.2,21.1,145.6,15,456,0
TV3,MC3,2023-11-20T11:30:00Z,0.934,85.13,0.16,21,258.2,15,455,0
TV3,MC3,2023-11-20T11:45:00Z,0.919,85.11,0.2,21.3,149,15,456,0
TV3,MC3,2023-11-20T12:00:00Z,0.942,85.1,0.14,20.4,204.2,15,455,0
TV3,MC3,2023-11-20T12:15:00Z,0.95,85.09,0.12,20.2,119.2,15,456,0
TV3,MC3,2023-11-20T12:30:00Z,0.954,85.08,0.11,19.8,58.6,15,458,0
TV3,MC3,2023-11-20T12:45:00Z,0.966,85.06,0.08,19.6,158.9,15,456,0
TV3,MC3,2023-11-20T13:00:00Z,0.947,85.04,0.12,20.2,226,15,455,0
TV3,MC3,2023-11-20T13:15:00Z,0.916,85.01,0.21,21.5,467.5,15,455,0
TV3,MC3,2023-11-20T13:30:00Z,0.923,85.02,0.19,20.6,76.9,15,456,0
TV3,MC3,2023-11-20T13:45:00Z,0.942,85.02,0.14,20.1,64.3,15,457,0
TV3,MC3,2023-11-20T14:00:00Z,0.959,84.99,0.09,19.7,86.2,15,457,0
TV3,MC3,2023-11-20T14:15:00Z,0.962,84.99,0.09,19.7,102.7,15,457,0
TV3,MC3,2023-11-20T14:30:00Z,0.955,85,0.1,19.8,147.2,15,456,0
TV3,MC3,2023-11-20T14:45:00Z,0.962,85,0.09,19.5,71.4,15,458,0
TV3,MC3,2023-11-20T15:00:00Z,0.973,85.01,0.06,19,50.2,15,459,0
TV3,MC3,2023-11-20T15:15:00Z,0.982,85.01,0.04,18.9,30.9,15,459,0
TV3,MC3,2023-11-20T15:30:00Z,0.98,85.02,0.04,18.9,36.6,15,458,0
TV3,MC3,2023-11-20T15:45:00Z,0.976,85.02,0.05,19,53.3,15,459,0
TV3,MC3,2023-11-20T16:00:00Z,0.973,85.02,0.06,19.1,63.5,15,459,0
TV3,MC3,2023-11-20T16:15:00Z,0.969,85.03,0.07,19.1,47.2,15,459,0
TV3,MC3,2023-11-20T16:30:00Z,0.971,85.05,0.06,19,46,15,460,1
TV3,MC3,2023-11-20T16:45:00Z,0.976,85.07,0.05,19,40.3,15,460,0
TV3,MC3,2023-11-20T17:00:00Z,0.979,85.08,0.05,18.8,6,15,471,15
TV3,MC3,2023-11-20T17:15:00Z,0.984,85.1,0.03,18.6,0,15,484,15
TV3,MC3,2023-11-20T17:30:00Z,0.988,85.1,0.03,18.5,0,15,558,15
TV3,MC3,2023-11-20T17:45:00Z,0.992,85.12,0.02,18.4,0,15,604,15
TV3,MC3,2023-11-20T18:00:00Z,0.996,85.13,0.01,18.4,0,15,652,15
TV3,MC3,2023-11-20T18:15:00Z,0.998,85.15,0,18.4,0,15,644,15
TV3,MC3,2023-11-20T18:30:00Z,1,85.15,0,18.4,0,15,773,15
TV3,MC3,2023-11-20T18:45:00Z,1,85.17,0,18.4,0,15,682,15
TV3,MC3,2023-11-20T19:00:00Z,1,85.19,0,18.2,0,15,646,15
TV3,MC3,2023-11-20T19:15:00Z,0.999,85.2,0,18.2,0,15,585,15
TV3,MC3,2023-11-20T19:30:00Z,1,85.21,0,18.1,0,15,570,15
TV3,MC3,2023-11-20T19:45:00Z,1,85.21,0,18,0,15,564,15
TV3,MC3,2023-11-20T20:00:00Z,1,85.22,0,18,0,15,560,15
TV3,MC3,2023-11-20T20:15:00Z,1.001,85.22,0,18,0,15,561,15
TV3,MC3,2023-11-20T20:30:00Z,0.999,85.21,0,18,0,15,563,15
TV3,MC3,2023-11-20T20:45:00Z,1,85.19,0,17.9,0,15,568,15
TV3,MC3,2023-11-20T21:00:00Z,1,85.18,0,17.8,0,15,571,15
TV3,MC3,2023-11-20T21:15:00Z,1,85.2,0,17.9,0,15,567,15
TV3,MC3,2023-11-20T21:30:00Z,1,85.21,0,17.8,0,15,564,15
TV3,MC3,2023-11-20T21:45:00Z,1.001,85.2,0,17.7,0,15,566,15
TV3,MC3,2023-11-20T22:00:00Z,1,85.19,0,17.6,0,15,570,15
TV3,MC3,2023-11-20T22:15:00Z,1,85.17,0,17.5,0,15,575,15
TV3,MC3,2023-11-20T22:30:00Z,1.001,85.17,0,17.5,0,15,574,15
TV3,MC3,2023-11-20T22:45:00Z,1,85.16,0,17.6,0,15,569,15
TV3,MC3,2023-11-20T23:00:00Z,1.001,85.14,0,17.5,0,15,572,15
TV3,MC3,2023-11-20T23:15:00Z,1.001,85.13,0,17.3,0,15,570,15
TV3,MC3,2023-11-20T23:30:00Z,1,85.12,0,17.3,0,15,567,15
TV3,MC3,2023-11-20T23:45:00Z,0.999,85.1,0,17.2,0,15,565,15
TV3,MC3,2023-11-21T00:00:00Z,1,85.09,0,17.3,0,15,557,15
TV3,MC3,2023-11-21T00:15:00Z,1,85.08,0,17.3,0,15,558,15
TV3,MC3,2023-11-21T00:30:00Z,0.999,85.07,0,17.2,0,15,563,15
TV3,MC3,2023-11-21T00:45:00Z,1,85.05,0,17.1,0,15,564,15
TV3,MC3,2023-11-21T01:00:00Z,1,85.04,0,17,0,15,566,15
TV3,MC3,2023-11-21T01:15:00Z,0.998,85.01,0,16.9,0,15,566,15
TV3,MC3,2023-11-21T01:30:00Z,0.999,84.99,0,16.8,0,15,567,15
TV3,MC3,2023-11-21T01:45:00Z,0.996,84.97,0.01,16.8,0,15,567,15
TV3,MC3,2023-11-21T02:00:00Z,0.994,84.95,0.01,16.8,0,15,568,15
TV3,MC3,2023-11-21T02:15:00Z,0.993,84.95,0.01,16.8,0,15,568,15
TV3,MC3,2023-11-21T02:30:00Z,0.991,84.95,0.02,16.8,0,15,566,15
TV3,MC3,2023-11-21T02:45:00Z,0.992,84.95,0.02,16.8,0,15,565,15
TV3,MC3,2023-11-21T03:00:00Z,0.994,84.97,0.01,16.7,0,15,566,15
TV3,MC3,2023-11-21T03:15:00Z,0.995,84.98,0.01,16.7,0,15,562,15
TV3,MC3,2023-11-21T03:30:00Z,1,84.98,0,16.8,0,15,557,15
TV3,MC3,2023-11-21T03:45:00Z,1,84.98,0,16.8,0,15,555,15
TV3,MC3,2023-11-21T04:00:00Z,1.001,84.98,0,16.8,0,15,555,15
TV3,MC3,2023-11-21T04:15:00Z,1.001,84.98,0,16.8,0,15,557,15
TV3,MC3,2023-11-21T04:30:00Z,1,84.99,0,16.9,0,15,548,15
TV3,MC3,2023-11-21T04:45:00Z,1,84.98,0,16.9,0,15,545,15
TV3,MC3,2023-11-21T05:00:00Z,0.993,84.99,0.01,16.9,0,15,542,15
TV3,MC3,2023-11-21T05:15:00Z,0.983,85,0.03,17,0,15,538,15
TV3,MC3,2023-11-21T05:30:00Z,0.984,85,0.03,17,0,15,541,15
TV3,MC3,2023-11-21T05:45:00Z,0.986,85.01,0.03,17,0,15,535,15
TV3,MC3,2023-11-21T06:00:00Z,0.968,85.01,0.06,17.2,0.9,15,532,15
TV3,MC3,2023-11-21T06:15:00Z,0.958,85.03,0.08,17.3,6.4,15,525,15
TV3,MC3,2023-11-21T06:30:00Z,0.962,85.04,0.07,17.3,14.6,15,524,15
TV3,MC3,2023-11-21T06:45:00Z,0.973,85.05,0.05,17.3,30.2,15,520,15
TV3,MC3,2023-11-21T07:00:00Z,0.978,85.07,0.04,17.3,35.7,15,514,15
TV3,MC3,2023-11-21T07:15:00Z,0.982,85.09,0.04,17.4,44.9,15,499,15
TV3,MC3,2023-11-21T07:30:00Z,0.98,85.11,0.04,17.6,99.2,15,475,15
TV3,MC3,2023-11-21T07:45:00Z,0.968,85.13,0.07,18.1,109.9,15,462,15
TV3,MC3,2023-11-21T08:00:00Z,0.962,85.15,0.08,18.2,115.7,15,460,7
TV3,MC3,2023-11-21T08:15:00Z,0.953,85.16,0.1,18.4,77.3,15,459,0
TV3,MC3,2023-11-21T08:30:00Z,0.942,85.17,0.12,18.6,225,15,456,0
TV3,MC3,2023-11-21T08:45:00Z,0.929,85.17,0.16,19.5,201.4,15,457,0
TV3,MC3,2023-11-21T09:00:00Z,0.917,85.17,0.19,20,141.2,15,456,0
TV3,MC3,2023-11-21T09:15:00Z,0.908,85.17,0.21,20,164.4,15,455,0
TV3,MC3,2023-11-21T09:30:00Z,0.915,85.18,0.2,19.7,137,15,456,0
TV3,MC3,2023-11-21T09:45:00Z,0.927,85.17,0.16,19.4,250.7,15,456,0
TV3,MC3,2023-11-21T10:00:00Z,0.928,85.18,0.16,19.5,386.2,15,455,0
TV3,MC3,2023-11-21T10:15:00Z,0.916,85.16,0.2,20.3,375.4,15,457,4
TV3,MC3,2023-11-21T10:30:00Z,0.892,85.14,0.27,21.1,482.3,15,455,0
TV3,MC3,2023-11-21T10:45:00Z,0.891,85.13,0.27,20.8,772.2,15,454,0
TV3,MC3,2023-11-21T11:00:00Z,0.874,85.12,0.33,21.6,846.1,15,453,0
TV3,MC3,2023-11-21T11:15:00Z,0.867,85.1,0.35,21.8,778.4,15,452,0
TV3,MC3,2023-11-21T11:30:00Z,0.894,85.07,0.26,20.9,607.9,15,454,0
TV3,MC3,2023-11-21T11:45:00Z,0.903,85.04,0.24,20.9,540.3,15,452,0
TV3,MC3,2023-11-21T12:00:00Z,0.868,85.02,0.34,21.3,419.7,15,452,0
TV3,MC3,2023-11-21T12:15:00Z,0.875,85,0.31,21,201,15,453,0
TV3,MC3,2023-11-21T12:30:00Z,0.89,84.99,0.26,20.3,94.5,15,455,0
TV3,MC3,2023-11-21T12:45:00Z,0.927,84.97,0.17,20.2,152,15,454,0
TV3,MC3,2023-11-21T13:00:00Z,0.931,84.95,0.17,20.9,268.1,15,454,0
TV3,MC3,2023-11-21T13:15:00Z,0.924,84.93,0.19,20.8,109.9,15,455,0
TV3,MC3,2023-11-21T13:30:00Z,0.928,84.92,0.17,20.3,60.8,15,457,0
TV3,MC3,2023-11-21T13:45:00Z,0.951,84.9,0.11,19.8,162.8,15,455,0
TV3,MC3,2023-11-21T14:00:00Z,0.911,84.88,0.22,21,136,15,455,0
TV3,MC3,2023-11-21T14:15:00Z,0.915,84.88,0.2,20.3,74.7,15,455,0
TV3,MC3,2023-11-21T14:30:00Z,0.938,84.9,0.14,19.9,52.9,15,457,0
TV3,MC3,2023-11-21T14:45:00Z,0.954,84.91,0.1,19.5,19.6,15,840,9
TV3,MC3,2023-11-21T15:00:00Z,0.974,84.9,0.06,19.1,27.8,15,585,15
TV3,MC3,2023-11-21T15:15:00Z,0.982,84.9,0.04,19.1,75.6,15,542,15
TV3,MC3,2023-11-21T15:30:00Z,0.984,84.91,0.03,18.9,20.9,15,534,15
TV3,MC3,2023-11-21T15:45:00Z,0.991,84.92,0.02,19.1,69.8,15,528,15
TV3,MC3,2023-11-21T16:00:00Z,0.99,84.92,0.02,19,33.3,15,530,15
TV3,MC3,2023-11-21T16:15:00Z,0.991,84.92,0.02,18.8,46.7,15,525,15
TV3,MC3,2023-11-21T16:30:00Z,0.986,84.92,0.03,18.6,42.8,15,521,15
TV3,MC3,2023-11-21T16:45:00Z,0.993,84.93,0.01,18.5,28,15,553,15
TV3,MC3,2023-11-21T17:00:00Z,0.999,84.94,0,18.4,15.6,15,683,15
TV3,MC3,2023-11-21T17:15:00Z,1.001,84.95,0,18.4,5.9,15,800,15
TV3,MC3,2023-11-21T17:30:00Z,1,84.95,0,18.3,0,15,824,15
TV3,MC3,2023-11-21T17:45:00Z,0.999,84.98,0,18.2,0,15,652,15
TV3,MC3,2023-11-21T18:00:00Z,0.999,84.99,0,18.2,0,15,786,15
TV3,MC3,2023-11-21T18:15:00Z,1,85.02,0,18.1,0,15,845,15
TV3,MC3,2023-11-21T18:30:00Z,1,85.03,0,17.8,0,15,889,15
