z6-15917,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 2,Port 2,Port 2,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
Records: 1435,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,PHYTOS 31,PHYTOS 31,PHYTOS 31,ECRN-100,ECRN-100,Battery,Battery,Barometer,Barometer
Timestamp, W/m² Solar Radiation, mm Precipitation, Lightning Activity, km Lightning Distance,° Wind Direction, m/s Wind Speed, m/s Gust Speed, °C Air Temperature, RH Relative Humidity, kPa Atmospheric Pressure,° X-axis Level,° Y-axis Level, mm/h Max Precip Rate, °C RH Sensor Temp, min Leaf Wetness, min Leaf Wetness (high), Wetness Level, mm Precipitation, mm/h Max Precip Rate,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
1/31/2024 1:30,0.0,0.000,0,0,344,6.20,10.74,15.1,1.001,85.36,4.5,-0.7,0.0,15.0,15,15,620,0.0,0.0,100,8181,85.33,15.4
1/31/2024 1:45,0.0,0.017,0,0,343,5.76,11.12,15.1,0.999,85.35,4.3,0.0,1.0,15.0,15,15,756,0.0,0.0,100,8178,85.32,15.4
1/31/2024 2:00,0.0,0.000,0,0,342,5.90,9.47,15.1,0.998,85.35,4.6,-0.4,0.0,15.0,15,15,582,0.0,0.0,100,8180,85.31,15.4
1/31/2024 2:15,0.0,0.017,0,0,339,6.03,16.13,15.1,0.998,85.34,4.1,-0.1,1.0,15.0,15,15,768,0.0,0.0,100,8181,85.30,15.4
1/31/2024 2:30,0.0,0.000,0,0,342,5.84,10.24,15.0,1.001,85.33,4.6,-1.1,0.0,15.0,15,15,731,0.0,0.0,100,8177,85.30,15.4
1/31/2024 2:45,0.0,0.000,0,0,343,5.53,10.71,15.0,0.999,85.34,4.8,-0.9,0.0,15.0,15,15,709,0.0,0.0,100,8174,85.32,15.4
1/31/2024 3:00,0.0,0.000,0,0,341,5.44,9.61,15.1,0.998,85.35,4.0,0.1,0.0,15.0,15,15,816,0.0,0.0,100,8175,85.32,15.4
1/31/2024 3:15,0.0,0.017,0,0,339,6.08,11.70,15.0,1.000,85.34,4.2,0.2,1.0,15.0,15,15,818,0.0,0.0,100,8172,85.31,15.4
1/31/2024 3:30,0.0,0.017,0,0,341,5.80,15.50,15.0,0.998,85.34,4.1,-0.1,1.0,14.9,15,15,635,0.0,0.0,100,8172,85.31,15.3
1/31/2024 3:45,0.0,0.017,0,0,342,5.63,9.34,14.9,1.001,85.34,4.9,-0.7,1.0,14.9,15,15,916,0.0,0.0,100,8171,85.31,15.3
1/31/2024 4:00,0.0,0.000,0,0,341,5.11,9.97,14.9,0.999,85.34,4.2,-0.6,0.0,14.8,15,15,888,0.0,0.0,100,8169,85.31,15.3
1/31/2024 4:15,0.0,0.017,0,0,348,4.90,10.36,14.8,0.999,85.34,4.2,-0.9,1.0,14.8,15,15,584,0.0,0.0,100,8168,85.32,15.2
1/31/2024 4:30,0.0,0.000,0,0,350,4.69,7.81,14.8,0.999,85.36,4.3,-0.3,0.0,14.7,15,15,594,0.0,0.0,100,8170,85.34,15.1
1/31/2024 4:45,0.0,0.000,0,0,350,4.58,7.92,14.8,1.000,85.37,4.0,-0.4,0.0,14.7,15,15,513,0.0,0.0,100,8165,85.35,15.1
1/31/2024 5:00,0.0,0.000,0,0,357,4.25,8.04,14.7,0.999,85.38,4.6,-0.7,0.0,14.6,15,15,560,0.0,0.0,100,8164,85.36,15.1
1/31/2024 5:15,0.0,0.000,0,0,351,4.47,11.98,14.8,0.998,85.39,4.1,-0.7,0.0,14.7,15,15,583,0.0,0.0,100,8165,85.37,15.1
1/31/2024 5:30,0.0,0.000,0,0,347,4.91,11.04,14.9,0.997,85.41,4.1,-0.9,0.0,14.7,15,15,582,0.0,0.0,100,8164,85.38,15.1
1/31/2024 5:45,0.0,0.000,0,0,347,4.60,8.60,14.9,0.997,85.42,4.4,-1.2,0.0,14.8,15,15,846,0.0,0.0,100,8163,85.39,15.2
1/31/2024 6:00,0.3,0.017,0,0,343,5.79,11.06,15.0,0.999,85.44,4.1,-0.4,1.0,14.9,15,15,546,0.0,0.0,100,8160,85.41,15.2
1/31/2024 6:15,2.7,0.000,0,0,340,5.62,12.30,15.0,1.000,85.44,4.8,-1.1,0.0,14.9,15,15,578,0.0,0.0,100,8160,85.41,15.3
1/31/2024 6:30,14.5,0.000,0,0,341,5.57,11.01,14.9,1.001,85.44,4.3,-0.8,0.0,14.9,15,15,592,0.0,0.0,100,8159,85.42,15.3
1/31/2024 6:45,22.6,0.000,0,0,344,5.12,9.50,14.9,1.000,85.46,4.4,-0.1,0.0,14.9,15,15,758,0.0,0.0,100,8159,85.43,15.3
1/31/2024 7:00,22.8,0.000,0,0,341,5.78,12.74,14.8,1.000,85.46,3.5,-0.4,0.0,14.8,15,15,627,0.0,0.0,100,8159,85.44,15.2
1/31/2024 7:15,28.2,0.000,0,0,340,6.32,11.38,14.7,1.000,85.48,4.9,0.3,0.0,14.8,15,15,708,0.0,0.0,100,8154,85.46,15.2
1/31/2024 7:30,46.3,0.000,0,0,342,5.67,13.47,14.7,1.001,85.50,4.2,-0.7,0.0,14.8,15,15,733,0.0,0.0,100,8156,85.47,15.2
1/31/2024 7:45,66.2,0.000,0,0,341,5.69,10.93,14.7,0.999,85.51,4.1,-0.1,0.0,14.8,15,15,637,0.0,0.0,100,8153,85.49,15.2
1/31/2024 8:00,112.1,0.000,0,0,341,5.50,9.75,14.7,1.001,85.53,4.2,-1.1,0.0,14.9,15,15,664,0.0,0.0,100,8156,85.51,15.3
1/31/2024 8:15,90.0,0.000,0,0,344,5.75,12.33,14.7,0.998,85.55,4.2,-0.4,0.0,15.0,15,15,649,0.0,0.0,100,8154,85.53,15.3
1/31/2024 8:30,146.7,0.000,0,0,345,5.47,10.46,14.8,1.000,85.56,4.8,-0.2,0.0,15.0,15,15,560,0.0,0.0,100,8156,85.54,15.4
1/31/2024 8:45,187.9,0.000,0,0,341,6.02,13.11,14.7,1.001,85.57,4.3,-0.7,0.0,15.1,15,15,523,0.0,0.0,100,8150,85.55,15.6
1/31/2024 9:00,195.0,0.000,0,0,339,6.63,12.29,14.7,0.998,85.57,4.2,-0.2,0.0,15.2,15,15,568,0.0,0.0,100,8155,85.55,15.6
1/31/2024 9:15,215.7,0.017,0,0,336,6.42,12.84,14.7,0.999,85.58,4.3,-0.4,1.0,15.2,15,15,516,0.0,0.0,100,8160,85.55,15.7
1/31/2024 9:30,223.9,0.000,0,0,343,5.47,11.15,14.8,1.001,85.58,4.3,-0.7,0.0,15.3,15,15,565,0.0,0.0,100,8161,85.56,15.7
1/31/2024 9:45,232.4,0.000,0,0,341,5.58,10.56,14.8,1.005,85.58,4.8,-0.5,0.0,15.3,15,15,537,0.0,0.0,100,8169,85.56,15.8
1/31/2024 10:00,249.8,0.000,0,0,340,5.13,13.77,14.9,1.004,85.57,4.6,-0.7,0.0,15.4,15,15,505,0.0,0.0,100,8168,85.55,15.9
1/31/2024 10:15,171.0,0.000,0,0,345,4.92,9.38,14.9,1.000,85.57,4.3,-0.2,0.0,15.4,15,15,488,0.0,0.0,100,8172,85.55,15.9
1/31/2024 10:30,501.2,0.000,0,0,344,4.76,8.64,15.2,1.001,85.54,3.9,0.0,0.0,15.9,15,9,456,0.0,0.0,100,8178,85.53,16.3
1/31/2024 10:45,771.3,0.000,0,0,354,4.57,8.95,15.9,1.014,85.49,4.2,-0.1,0.0,17.4,15,0,452,0.0,0.0,100,8187,85.50,18.1
1/31/2024 11:00,525.6,0.000,0,0,345,4.71,9.16,15.6,1.000,85.49,4.4,-0.6,0.0,17.5,15,1,456,0.0,0.0,100,8195,85.49,18.5
1/31/2024 11:15,738.1,0.000,0,0,352,4.40,9.52,16.7,1.002,85.46,4.3,-0.4,0.0,17.8,13,0,450,0.0,0.0,100,8200,85.46,19.0
1/31/2024 11:30,786.3,0.000,0,0,349,5.21,10.20,17.2,1.002,85.43,4.0,-0.4,0.0,18.8,0,0,450,0.0,0.0,100,8205,85.43,20.1
1/31/2024 11:45,684.5,0.000,0,0,351,5.08,10.07,17.1,1.004,85.43,4.8,-0.1,0.0,18.8,4,0,449,0.0,0.0,100,8204,85.43,19.9
1/31/2024 12:00,899.9,0.000,0,0,348,5.43,9.46,17.5,0.992,85.40,4.3,-0.6,0.0,19.4,6,0,449,0.0,0.0,100,8210,85.40,20.5
1/31/2024 12:15,890.1,0.000,0,0,351,5.03,9.98,17.9,0.991,85.38,4.7,-0.7,0.0,19.9,3,0,448,0.0,0.0,100,8220,85.37,21.0
1/31/2024 12:30,856.9,0.000,0,0,344,5.23,11.02,18.0,0.993,85.37,4.6,-0.9,0.0,20.3,12,6,450,0.0,0.0,100,8227,85.36,21.4
1/31/2024 12:45,749.1,0.000,0,0,342,5.69,12.87,17.3,1.001,85.36,4.3,-0.7,0.0,19.7,15,6,563,0.0,0.0,100,8239,85.34,20.8
1/31/2024 13:00,737.7,0.000,0,0,338,5.90,10.50,17.2,0.991,85.34,4.7,-1.3,0.0,19.2,15,7,563,0.0,0.0,100,8251,85.32,20.5
1/31/2024 13:15,527.7,0.000,0,0,340,6.04,10.62,16.4,0.999,85.33,3.6,-1.1,0.0,18.5,15,15,769,0.0,0.0,100,8258,85.31,19.9
1/31/2024 13:30,491.7,0.000,0,0,337,7.32,14.35,15.7,1.000,85.32,4.0,0.0,0.0,17.6,15,15,606,0.0,0.0,100,8265,85.30,19.0
1/31/2024 13:45,493.3,0.000,0,0,338,6.25,14.65,15.8,1.002,85.32,5.0,-1.8,0.0,17.2,15,15,652,0.0,0.0,100,8273,85.29,18.6
1/31/2024 14:00,500.2,0.000,0,0,347,4.88,9.21,16.3,0.999,85.30,4.2,-0.6,0.0,17.3,15,15,581,0.0,0.0,100,8281,85.28,18.5
1/31/2024 14:15,512.6,0.000,0,0,348,4.86,9.20,16.7,1.001,85.29,4.5,-0.4,0.0,17.6,15,15,732,0.0,0.0,100,8289,85.27,18.9
1/31/2024 14:30,391.5,0.000,0,0,346,4.90,9.15,16.3,0.999,85.28,4.2,-0.6,0.0,17.5,15,15,705,0.0,0.0,100,8295,85.26,18.7
1/31/2024 14:45,304.3,0.000,0,0,345,4.88,8.35,16.2,1.007,85.28,4.1,-0.8,0.0,17.3,15,15,669,0.0,0.0,100,8292,85.25,18.4
1/31/2024 15:00,257.6,0.000,0,0,343,5.11,8.74,16.1,0.997,85.26,4.4,-0.5,0.0,17.0,15,15,672,0.0,0.0,100,8296,85.24,18.0
1/31/2024 15:15,218.0,0.000,0,0,343,5.47,12.70,16.1,0.996,85.26,3.8,-0.6,0.0,16.8,15,15,790,0.0,0.0,100,8295,85.23,17.7
1/31/2024 15:30,124.3,0.000,0,0,343,5.47,11.01,15.8,1.000,85.24,4.1,-1.4,0.0,16.6,15,15,584,0.0,0.0,100,8293,85.21,17.4
1/31/2024 15:45,126.0,0.000,0,0,342,5.38,9.90,15.8,0.998,85.24,4.3,-0.3,0.0,16.4,15,15,622,0.0,0.0,100,8291,85.22,17.1
1/31/2024 16:00,126.7,0.000,0,0,347,4.84,10.56,15.9,0.999,85.23,4.6,-0.4,0.0,16.4,15,15,673,0.0,0.0,100,8287,85.21,17.1
1/31/2024 16:15,123.5,0.000,0,0,340,6.03,13.02,15.8,1.000,85.24,4.0,-0.7,0.0,16.3,15,15,799,0.0,0.0,100,8287,85.21,16.9
1/31/2024 16:30,111.8,0.034,0,0,339,5.97,13.50,15.8,1.001,85.25,4.5,-0.3,2.0,16.2,15,15,803,0.0,0.0,100,8286,85.22,16.8
1/31/2024 16:45,71.0,0.000,0,0,341,5.30,11.65,15.8,0.999,85.26,4.3,-0.8,0.0,16.0,15,15,642,0.0,0.0,100,8280,85.23,16.6
1/31/2024 17:00,52.7,0.017,0,0,336,6.76,11.52,15.7,0.998,85.27,4.2,0.0,1.0,15.9,15,15,699,0.0,0.0,100,8279,85.24,16.4
1/31/2024 17:15,60.7,0.000,0,0,336,6.00,9.65,15.7,1.001,85.28,4.4,-0.3,0.0,15.8,15,15,911,0.0,0.0,100,8276,85.25,16.3
1/31/2024 17:30,34.9,0.017,0,0,340,5.94,11.29,15.7,1.000,85.29,3.4,-0.2,1.0,15.8,15,15,835,0.0,0.0,100,8272,85.26,16.3
1/31/2024 17:45,15.7,0.034,0,0,339,6.31,12.06,15.6,1.001,85.30,4.5,-0.2,1.0,15.7,15,15,855,0.0,0.0,100,8272,85.27,16.2
1/31/2024 18:00,1.3,0.051,0,0,340,5.78,11.88,15.6,1.000,85.31,4.3,0.7,1.0,15.6,15,15,821,0.0,0.0,100,8270,85.28,16.1
1/31/2024 18:15,0.0,0.000,0,0,339,5.49,9.31,15.6,1.000,85.33,4.7,-0.6,0.0,15.5,15,15,921,0.0,0.0,100,8266,85.31,16.0
1/31/2024 18:30,0.0,0.000,0,0,341,6.57,11.74,15.6,1.000,85.36,3.3,-1.0,0.0,15.5,15,15,880,0.0,0.0,100,8265,85.33,15.9
1/31/2024 18:45,0.0,0.000,0,0,341,5.50,9.90,15.5,0.999,85.37,4.7,-0.9,0.0,15.5,15,15,868,0.0,0.0,100,8264,85.35,15.9
1/31/2024 19:00,0.0,0.000,0,0,335,6.75,11.82,15.6,0.999,85.38,4.2,-1.7,0.0,15.5,15,15,704,0.0,0.0,100,8261,85.35,15.9
1/31/2024 19:15,0.0,0.017,0,0,335,6.51,10.87,15.6,1.001,85.39,3.9,0.1,1.0,15.6,15,15,838,0.0,0.0,100,8262,85.36,15.9
1/31/2024 19:30,0.0,0.034,0,0,339,5.92,12.05,15.6,1.002,85.41,4.2,-0.9,1.0,15.6,15,15,775,0.0,0.0,100,8261,85.38,15.9
1/31/2024 19:45,0.0,0.034,0,0,340,6.21,11.09,15.7,0.998,85.43,4.0,-0.8,1.0,15.6,15,15,719,0.0,0.0,100,8256,85.40,16.0
1/31/2024 20:00,0.0,0.017,0,0,336,6.63,13.14,15.7,0.999,85.44,4.4,-0.2,1.0,15.6,15,15,850,0.0,0.0,100,8253,85.41,16.0
1/31/2024 20:15,0.0,0.017,0,0,337,6.10,10.76,15.5,1.000,85.46,3.9,-0.8,1.0,15.5,15,15,825,0.0,0.0,100,8251,85.43,15.9
1/31/2024 20:30,0.0,0.000,0,0,338,6.09,10.46,15.5,0.998,85.49,4.4,-0.5,0.0,15.4,15,15,833,0.0,0.0,100,8250,85.46,15.9
1/31/2024 20:45,0.0,0.017,0,0,340,5.89,10.86,15.5,0.999,85.50,4.4,-1.2,1.0,15.4,15,15,980,0.0,0.0,100,8249,85.47,15.8
1/31/2024 21:00,0.0,0.034,0,0,336,6.47,11.23,15.3,1.000,85.50,3.9,-0.3,1.0,15.3,15,15,740,0.0,0.0,100,8244,85.47,15.8
1/31/2024 21:15,0.0,0.000,0,0,336,7.04,13.19,15.3,1.000,85.49,4.4,-0.8,0.0,15.3,15,15,717,0.0,0.0,100,8245,85.47,15.7
1/31/2024 21:30,0.0,0.000,0,0,337,6.82,12.40,15.3,1.002,85.50,5.2,-0.5,0.0,15.3,15,15,752,0.0,0.0,100,8244,85.48,15.7
1/31/2024 21:45,0.0,0.034,0,0,334,6.53,12.60,15.4,0.999,85.51,4.1,-1.2,2.0,15.3,15,15,897,0.0,0.0,100,8241,85.48,15.7
1/31/2024 22:00,0.0,0.017,0,0,335,6.94,14.12,15.4,1.000,85.52,3.8,0.1,1.0,15.3,15,15,744,0.0,0.0,100,8238,85.48,15.7
1/31/2024 22:15,0.0,0.017,0,0,339,6.03,11.95,15.4,0.999,85.53,3.5,-1.1,1.0,15.3,15,15,937,0.0,0.0,100,8238,85.50,15.7
1/31/2024 22:30,0.0,0.000,0,0,340,6.23,12.19,15.3,1.001,85.52,4.1,-0.5,0.0,15.3,15,15,718,0.0,0.0,100,8235,85.50,15.7
1/31/2024 22:45,0.0,0.000,0,0,336,6.37,10.24,15.3,0.996,85.53,4.5,0.2,0.0,15.2,15,15,800,0.0,0.0,100,8235,85.50,15.6
1/31/2024 23:00,0.0,0.017,0,0,337,6.64,10.50,15.3,1.002,85.52,3.5,-1.0,1.0,15.3,15,15,697,0.0,0.0,100,8234,85.48,15.6
1/31/2024 23:15,0.0,0.000,0,0,336,6.46,10.90,15.3,1.000,85.51,4.2,1.3,0.0,15.3,15,15,918,0.0,0.0,100,8231,85.47,15.6
1/31/2024 23:30,0.0,0.051,0,0,337,7.11,11.62,15.3,1.002,85.49,4.3,-0.3,1.0,15.3,15,15,634,0.0,0.0,100,8232,85.46,15.6
1/31/2024 23:45,0.0,0.017,0,0,335,6.68,10.27,15.3,0.998,85.49,4.2,-0.5,1.0,15.2,15,15,792,0.0,0.0,100,8230,85.46,15.6
2/1/2024 0:00,0.0,0.000,0,0,336,6.17,10.81,15.1,1.002,85.48,4.7,0.2,0.0,15.2,15,15,681,0.0,0.0,100,8229,85.46,15.6
2/1/2024 0:15,0.0,0.000,0,0,341,6.44,12.10,14.9,1.000,85.47,4.5,-0.8,0.0,14.9,15,15,863,0.0,0.0,100,8194,85.44,15.6
2/1/2024 0:30,0.0,0.000,0,0,336,6.61,11.18,14.7,0.978,85.47,5.1,-1.8,0.0,14.7,15,15,737,0.0,0.0,100,8208,85.44,15.4
2/1/2024 0:45,0.0,0.000,0,0,339,6.12,11.36,14.6,1.001,85.47,3.6,0.1,0.0,14.6,15,15,796,0.0,0.0,100,8209,85.44,15.2
2/1/2024 1:00,0.0,0.000,0,0,337,6.28,11.07,14.5,1.000,85.46,4.4,-0.9,0.0,14.5,15,15,900,0.0,0.0,100,8205,85.43,15.0
2/1/2024 1:15,0.0,0.000,0,0,336,6.18,10.12,14.3,1.001,85.45,4.1,-0.6,0.0,14.3,15,15,622,0.0,0.0,100,8204,85.43,14.9
2/1/2024 1:30,0.0,0.000,0,0,339,5.77,9.96,14.3,0.999,85.45,4.1,-0.3,0.0,14.2,15,15,780,0.0,0.0,100,8203,85.42,14.8
2/1/2024 1:45,0.0,0.000,0,0,338,5.98,10.96,14.2,1.001,85.44,4.0,-0.6,0.0,14.2,15,15,608,0.0,0.0,100,8204,85.41,14.6
2/1/2024 2:00,0.0,0.000,0,0,339,5.49,10.58,14.0,1.002,85.44,3.9,-0.5,0.0,14.0,15,15,721,0.0,0.0,100,8199,85.41,14.5
2/1/2024 2:15,0.0,0.000,0,0,339,6.02,10.57,14.0,1.000,85.44,4.6,-0.8,0.0,13.9,15,15,698,0.0,0.0,100,8201,85.41,14.4
2/1/2024 2:30,0.0,0.000,0,0,337,6.22,11.13,13.9,1.001,85.44,3.9,-1.0,0.0,13.8,15,15,755,0.0,0.0,100,8198,85.40,14.3
2/1/2024 2:45,0.0,0.034,0,0,344,5.11,10.83,13.8,0.998,85.43,4.2,0.2,1.0,13.8,15,15,919,0.0,0.0,100,8199,85.41,14.3
2/1/2024 3:00,0.0,0.017,0,0,339,5.26,12.87,13.7,1.000,85.42,4.4,-0.8,1.0,13.7,15,15,740,0.0,0.0,100,8197,85.39,14.2
2/1/2024 3:15,0.0,0.000,0,0,334,5.78,11.46,13.7,1.000,85.41,4.0,-1.1,0.0,13.7,15,15,812,0.0,0.0,100,8196,85.39,14.1
2/1/2024 3:30,0.0,0.017,0,0,339,6.60,11.71,13.7,1.000,85.41,3.6,0.8,1.0,13.6,15,15,640,0.0,0.0,100,8195,85.38,14.1
2/1/2024 3:45,0.0,0.000,0,0,339,5.70,10.41,13.7,1.002,85.40,4.0,-1.1,0.0,13.7,15,15,644,0.0,0.0,100,8194,85.37,14.1
2/1/2024 4:00,0.0,0.000,0,0,341,5.16,10.27,13.5,1.001,85.40,4.4,-0.4,0.0,13.5,15,15,809,0.0,0.0,100,8195,85.38,14.0
2/1/2024 4:15,0.0,0.000,0,0,342,5.34,12.04,13.2,1.000,85.41,4.2,-0.3,0.0,13.3,15,15,626,0.0,0.0,100,8194,85.38,13.8
2/1/2024 4:30,0.0,0.017,0,0,345,6.06,14.13,13.1,0.997,85.42,3.7,0.1,1.0,13.1,15,15,809,0.0,0.0,100,8189,85.40,13.6
2/1/2024 4:45,0.0,0.017,0,0,336,6.53,12.00,13.0,1.002,85.43,4.1,-1.5,1.0,13.0,15,15,751,0.0,0.0,100,8192,85.40,13.5
2/1/2024 5:00,0.0,0.000,0,0,341,5.74,11.57,13.0,1.000,85.43,3.6,-0.9,0.0,12.9,15,15,723,0.0,0.0,100,8189,85.40,13.4
2/1/2024 5:15,0.0,0.000,0,0,340,4.96,11.26,12.9,1.001,85.44,4.3,-0.6,0.0,12.9,15,15,677,0.0,0.0,100,8187,85.41,13.4
2/1/2024 5:30,0.0,0.017,0,0,344,4.94,10.02,12.9,0.998,85.45,4.4,-0.4,1.0,12.9,15,15,745,0.0,0.0,100,8186,85.42,13.3
2/1/2024 5:45,0.0,0.000,0,0,342,5.51,10.80,12.9,0.997,85.46,4.4,-1.1,0.0,12.8,15,15,672,0.0,0.0,100,8187,85.43,13.3
2/1/2024 6:00,0.1,0.000,0,0,339,5.72,12.54,13.0,0.999,85.47,4.0,-0.2,0.0,12.9,15,15,593,0.0,0.0,100,8184,85.44,13.3
2/1/2024 6:15,1.5,0.000,0,0,335,6.34,12.37,13.1,0.998,85.48,5.3,0.4,0.0,13.0,15,15,601,0.0,0.0,100,8185,85.45,13.4
2/1/2024 6:30,5.5,0.017,0,0,340,5.92,11.04,13.2,0.998,85.49,4.8,-0.6,1.0,13.1,15,15,646,0.0,0.0,100,8184,85.46,13.4
2/1/2024 6:45,9.4,0.000,0,0,335,6.59,12.33,13.2,1.000,85.49,4.7,-0.2,0.0,13.1,15,15,851,0.0,0.0,100,8182,85.46,13.5
2/1/2024 7:00,14.7,0.000,0,0,338,5.54,10.99,13.2,1.000,85.50,4.1,-0.3,0.0,13.1,15,15,770,0.0,0.0,100,8180,85.47,13.5
2/1/2024 7:15,34.4,0.000,0,0,336,6.78,12.46,13.1,1.000,85.51,4.3,-0.2,0.0,13.1,15,15,850,0.0,0.0,100,8180,85.48,13.5
2/1/2024 7:30,55.3,0.034,0,0,339,6.10,11.76,13.0,1.000,85.53,3.6,0.1,1.0,13.1,15,15,622,0.0,0.0,100,8180,85.51,13.5
2/1/2024 7:45,77.9,0.017,0,0,339,5.31,9.53,13.1,1.000,85.55,4.2,-0.5,1.0,13.2,15,15,822,0.0,0.0,100,8178,85.52,13.6
2/1/2024 8:00,112.1,0.000,0,0,341,5.68,9.68,13.4,1.000,85.56,4.6,-0.9,0.0,13.5,15,15,639,0.0,0.0,100,8177,85.54,13.8
2/1/2024 8:15,133.2,0.000,0,0,334,6.49,12.89,13.3,1.000,85.57,4.7,-1.7,0.0,13.6,15,15,777,0.0,0.0,100,8175,85.54,14.0
2/1/2024 8:30,174.0,0.017,0,0,333,6.37,11.83,13.3,1.000,85.57,4.2,-1.2,1.0,13.7,15,15,728,0.0,0.0,100,8177,85.55,14.0
2/1/2024 8:45,205.4,0.000,0,0,334,6.73,13.11,13.3,0.999,85.57,4.1,-0.7,0.0,13.8,15,15,596,0.0,0.0,100,8182,85.55,14.1
2/1/2024 9:00,251.6,0.000,0,0,341,6.04,10.66,13.6,0.999,85.58,4.3,-1.1,0.0,14.1,15,15,715,0.0,0.0,100,8184,85.56,14.4
2/1/2024 9:15,269.6,0.000,0,0,343,4.82,9.77,14.0,0.999,85.58,4.2,-0.6,0.0,14.5,15,15,773,0.0,0.0,100,8179,85.57,14.8
2/1/2024 9:30,330.7,0.000,0,0,341,5.82,13.19,14.0,1.006,85.58,4.8,-0.3,0.0,14.9,15,15,658,0.0,0.0,100,8186,85.57,15.2
2/1/2024 9:45,419.0,0.000,0,0,343,5.70,13.12,13.8,1.000,85.58,3.9,-0.6,0.0,15.0,15,15,700,0.0,0.0,100,8193,85.57,15.3
2/1/2024 10:00,392.4,0.000,0,0,337,5.55,10.36,13.7,0.997,85.57,3.9,-1.0,0.0,14.9,15,15,658,0.0,0.0,100,8197,85.56,15.4
2/1/2024 10:15,429.7,0.000,0,0,343,5.00,9.18,13.9,0.994,85.57,4.6,-0.3,0.0,15.0,15,15,797,0.0,0.0,100,8202,85.56,15.5
2/1/2024 10:30,532.6,0.000,0,0,343,4.92,8.80,14.0,1.001,85.55,4.5,-0.6,0.0,15.3,15,15,534,0.0,0.0,100,8210,85.54,15.8
2/1/2024 10:45,740.5,0.000,0,0,346,4.92,12.87,14.4,0.986,85.53,4.1,-0.1,0.0,15.9,15,15,509,0.0,0.0,100,8214,85.53,16.4
2/1/2024 11:00,839.1,0.000,0,0,351,4.31,10.02,14.9,1.004,85.51,4.4,-0.9,0.0,16.8,15,15,524,0.0,0.0,100,8218,85.51,17.6
2/1/2024 11:15,647.0,0.000,0,0,348,4.80,9.49,14.8,1.001,85.49,4.6,-1.2,0.0,16.8,15,15,597,0.0,0.0,100,8225,85.49,17.8
2/1/2024 11:30,704.2,0.000,0,0,348,4.78,8.85,15.2,0.996,85.48,4.5,-0.2,0.0,16.8,15,15,627,0.0,0.0,100,8229,85.48,18.0
2/1/2024 11:45,695.3,0.000,0,0,348,4.56,8.87,15.2,1.005,85.45,4.2,-0.4,0.0,17.0,15,15,724,0.0,0.0,100,8236,85.45,18.3
2/1/2024 12:00,673.3,0.000,0,0,346,4.85,8.21,15.3,1.003,85.43,4.4,-1.0,0.0,17.0,15,15,637,0.0,0.0,100,8244,85.42,18.5
2/1/2024 12:15,659.1,0.000,0,0,342,5.34,12.09,15.1,0.999,85.41,3.5,-0.4,0.0,16.9,15,15,730,0.0,0.0,100,8253,85.40,18.3
2/1/2024 12:30,602.5,0.000,0,0,342,4.76,8.14,15.1,0.994,85.40,4.2,-0.4,0.0,16.8,15,15,736,0.0,0.0,100,8259,85.39,18.2
2/1/2024 12:45,557.3,0.000,0,0,343,5.00,9.26,14.8,0.997,85.39,4.4,-0.2,0.0,16.5,15,15,670,0.0,0.0,100,8267,85.37,18.0
2/1/2024 13:00,714.5,0.000,0,0,344,4.47,8.66,15.1,1.003,85.36,4.1,-0.9,0.0,16.6,15,15,736,0.0,0.0,100,8279,85.35,18.1
2/1/2024 13:15,673.9,0.000,0,0,346,4.20,7.87,15.1,1.009,85.34,4.2,-1.1,0.0,16.9,15,15,740,0.0,0.0,100,8290,85.33,18.5
2/1/2024 13:30,490.7,0.000,0,0,340,5.09,9.55,14.7,1.000,85.33,4.0,-0.3,0.0,16.4,15,15,720,0.0,0.0,100,8296,85.31,18.0
2/1/2024 13:45,463.5,0.000,0,0,342,4.65,8.75,14.6,0.996,85.32,4.1,-0.4,0.0,16.2,15,15,711,0.0,0.0,100,8301,85.30,17.7
2/1/2024 14:00,470.8,0.000,0,0,341,4.51,8.70,14.5,1.000,85.30,4.5,-0.6,0.0,15.8,15,15,694,0.0,0.0,100,8311,85.29,17.3
2/1/2024 14:15,396.1,0.000,0,0,343,4.10,8.71,14.5,0.996,85.29,4.2,-0.7,0.0,15.8,15,15,646,0.0,0.0,100,8313,85.27,17.2
2/1/2024 14:30,344.3,0.000,0,0,348,4.04,8.04,14.9,1.001,85.27,4.2,-0.4,0.0,15.9,15,15,716,0.0,0.0,100,8317,85.25,17.3
2/1/2024 14:45,290.3,0.000,0,0,345,4.55,8.94,14.8,1.003,85.26,4.5,-0.6,0.0,15.9,15,15,771,0.0,0.0,100,8319,85.24,17.2
2/1/2024 15:00,245.1,0.000,0,0,347,4.06,8.45,15.0,0.995,85.26,4.5,0.0,0.0,15.8,15,15,606,0.0,0.0,100,8319,85.24,17.0
