z6-16041,Port 1,Port 1,Port 1,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 7,Port 7,Port 8,Port 8
Records: 1434,PHYTOS 31,PHYTOS 31,PHYTOS 31,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,Battery,Battery,Barometer,Barometer
Timestamp, min Leaf Wetness, min Leaf Wetness (high), Wetness Level, W/m² Solar Radiation, mm Precipitation, Lightning Activity, km Lightning Distance,° Wind Direction, m/s Wind Speed, m/s Gust Speed, °C Air Temperature, RH Relative Humidity, kPa Atmospheric Pressure,° X-axis Level,° Y-axis Level, mm/h Max Precip Rate, °C RH Sensor Temp,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
1/25/2024 12:45,0,0,444,899.1,0.000,0,0,114,1.54,4.12,22.2,0.972,88.07,1.0,-1.9,0.0,25.0,100,8049,88.03,27.0
1/25/2024 13:00,0,0,444,757.7,0.000,0,0,95,1.55,4.82,22.5,0.967,88.05,1.1,-1.9,0.0,25.9,100,8059,88.01,27.6
1/25/2024 13:15,0,0,446,632.3,0.000,0,0,93,1.16,3.72,22.8,0.953,88.03,1.0,-1.9,0.0,26.1,100,8061,87.98,27.7
1/25/2024 13:30,0,0,444,768.3,0.000,0,0,115,1.07,2.14,22.7,0.951,88.00,1.0,-1.9,0.0,26.3,100,8070,87.95,27.9
1/25/2024 13:45,0,0,444,730.7,0.000,0,0,115,1.01,3.29,22.7,0.948,87.98,1.0,-1.9,0.0,26.6,100,8084,87.93,28.3
1/25/2024 14:00,0,0,446,707.3,0.000,0,0,100,1.24,3.49,22.7,0.956,87.97,1.0,-1.9,0.0,26.8,100,8089,87.91,28.7
1/25/2024 14:15,0,0,446,638.9,0.000,0,0,94,1.45,4.63,22.7,0.958,87.97,1.0,-1.9,0.0,26.5,100,8094,87.91,28.6
1/25/2024 14:30,1,0,451,492.1,0.000,0,0,77,1.27,3.41,22.7,0.951,87.94,1.0,-1.9,0.0,26.3,100,8092,87.88,28.2
1/25/2024 14:45,15,15,551,83.6,0.000,0,0,32,1.26,3.24,21.8,0.982,87.95,0.9,-1.9,0.0,24.7,100,8083,87.88,26.8
1/25/2024 15:00,15,15,739,33.9,0.000,0,0,23,1.34,4.03,20.9,0.996,87.97,0.9,-1.8,0.0,22.7,100,8077,87.90,24.5
1/25/2024 15:15,15,15,722,47.5,0.068,0,0,34,1.00,2.31,20.3,1.001,87.99,0.8,-1.8,2.0,21.3,100,8074,87.92,23.0
1/25/2024 15:30,15,15,696,141.3,0.000,0,0,94,0.98,2.21,19.8,1.001,87.99,0.8,-1.8,0.0,20.7,100,8071,87.92,22.0
1/25/2024 15:45,15,15,933,55.7,0.187,0,0,80,0.88,2.11,19.9,0.998,88.00,0.9,-1.8,2.0,20.4,100,8071,87.93,21.5
1/25/2024 16:00,15,15,896,17.5,0.017,0,0,15,0.91,2.09,19.6,1.000,88.00,0.8,-1.9,1.0,19.9,100,8066,87.93,20.7
1/25/2024 16:15,15,15,911,14.9,0.051,0,0,38,0.82,1.81,19.4,1.000,88.00,0.8,-1.8,1.0,19.5,100,8064,87.94,20.2
1/25/2024 16:30,15,15,940,18.1,0.153,0,0,76,0.80,1.68,19.3,1.000,88.00,0.8,-1.8,2.0,19.3,100,8063,87.93,19.9
1/25/2024 16:45,15,15,867,13.7,0.051,0,0,78,1.06,2.38,19.3,0.999,88.00,0.8,-1.8,1.0,19.2,100,8062,87.93,19.7
1/25/2024 17:00,15,15,914,18.1,0.051,0,0,98,1.11,2.39,19.2,1.001,88.00,0.8,-1.8,1.0,19.2,100,8060,87.93,19.5
1/25/2024 17:15,15,15,965,15.1,0.153,0,0,60,1.24,2.98,19.3,0.999,88.00,0.8,-1.8,2.0,19.2,100,8058,87.94,19.5
1/25/2024 17:30,15,15,1056,2.6,0.238,0,0,15,1.22,4.95,19.4,0.993,88.00,0.8,-1.8,5.1,19.2,100,8055,87.94,19.4
1/25/2024 17:45,15,15,974,0.9,0.289,0,0,29,1.17,4.31,19.4,0.998,88.02,0.8,-1.9,3.1,19.2,100,8055,87.96,19.4
1/25/2024 18:00,15,15,1082,0.0,0.443,0,0,42,1.18,3.46,19.5,0.994,88.02,0.8,-1.8,9.2,19.2,100,8054,87.97,19.4
1/25/2024 18:15,15,15,923,0.0,0.034,0,0,93,1.22,2.76,19.5,0.997,88.04,0.8,-1.8,1.0,19.3,100,8052,87.97,19.5
1/25/2024 18:30,15,15,926,0.0,0.017,0,0,99,1.17,3.18,19.4,1.000,88.04,0.8,-1.8,1.0,19.3,100,8049,87.99,19.4
1/25/2024 18:45,15,15,1066,0.0,0.443,0,0,52,1.19,2.89,19.3,0.999,88.07,0.8,-1.9,4.1,19.2,100,8048,88.01,19.3
1/25/2024 19:00,15,15,1015,0.0,0.306,0,0,84,1.23,4.04,19.2,0.999,88.08,0.8,-1.9,4.1,19.1,100,8046,88.03,19.3
1/25/2024 19:15,15,15,968,0.0,0.119,0,0,73,1.43,4.43,19.1,1.000,88.10,0.8,-1.8,1.0,19.0,100,8045,88.05,19.2
1/25/2024 19:30,15,15,927,0.0,0.034,0,0,92,1.07,2.66,19.0,1.001,88.13,0.8,-1.8,1.0,18.9,100,8045,88.07,19.1
1/25/2024 19:45,15,15,927,0.0,0.034,0,0,55,1.10,3.36,19.1,0.995,88.14,0.8,-1.8,1.0,18.9,100,8044,88.09,19.1
1/25/2024 20:00,15,15,986,0.0,0.272,0,0,50,1.16,3.10,19.1,0.998,88.17,0.8,-1.8,2.0,18.9,100,8044,88.11,19.1
