z6-16041,Port 1,Port 1,Port 1,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
Records: 4605,PHYTOS 31,PHYTOS 31,PHYTOS 31,ECRN-100,ECRN-100,Battery,Battery,Barometer,Barometer
Timestamp, min Leaf Wetness, min Leaf Wetness (high), Wetness Level, mm Precipitation, mm/h Max Precip Rate,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
10/2/2024 11:15,0,0,445,0.0,0.0,100,7964,88.02,28.2
10/2/2024 11:30,0,0,444,0.0,0.0,100,7972,88.00,27.5
10/2/2024 11:45,0,0,444,0.0,0.0,100,7978,87.99,27.5
10/2/2024 12:00,0,0,439,0.0,0.0,100,8007,87.97,28.2
10/2/2024 12:15,0,0,446,0.0,0.0,100,8007,87.96,29.4
10/2/2024 12:30,0,0,441,0.0,0.0,100,8011,87.93,28.2
10/2/2024 12:45,0,0,443,0.0,0.0,100,8014,87.90,28.0
10/2/2024 13:00,0,0,444,0.0,0.0,100,8020,87.88,28.6
10/2/2024 13:15,0,0,445,0.0,0.0,100,8032,87.86,29.5
10/2/2024 13:30,0,0,446,0.0,0.0,100,8042,87.84,29.6
10/2/2024 13:45,0,0,447,0.0,0.0,100,8045,87.82,28.6
10/2/2024 14:00,0,0,445,0.0,0.0,100,8041,87.80,27.2
10/2/2024 14:15,0,0,449,0.0,0.0,100,8038,87.80,26.4
10/2/2024 14:30,9,0,451,0.0,0.0,100,8033,87.81,25.2
10/2/2024 14:45,15,14,608,0.0,0.0,100,8032,87.80,23.9
10/2/2024 15:00,15,15,574,0.0,0.0,100,8030,87.79,23.0
10/2/2024 15:15,15,15,527,0.0,0.0,100,8030,87.79,22.6
10/2/2024 15:30,15,15,482,0.0,0.0,100,8029,87.77,22.6
10/2/2024 15:45,15,8,456,0.0,0.0,100,8026,87.76,22.3
10/2/2024 16:00,15,0,454,0.0,0.0,100,8025,87.78,21.8
10/2/2024 16:15,15,0,454,0.0,0.0,100,8023,87.78,21.5
10/2/2024 16:30,15,0,455,0.0,0.0,100,8022,87.80,21.1
10/2/2024 16:45,15,0,454,0.0,0.0,100,8022,87.83,20.8
10/2/2024 17:00,15,0,457,0.0,0.0,100,8020,87.83,20.7
10/2/2024 17:15,15,13,495,0.0,0.0,100,8017,87.83,20.6
10/2/2024 17:30,15,15,493,0.0,0.0,100,8019,87.85,20.3
10/2/2024 17:45,15,15,497,0.0,0.0,100,8017,87.87,20.0
10/2/2024 18:00,15,15,936,0.0,0.0,100,8016,87.87,19.7
10/2/2024 18:15,15,15,956,0.0,0.0,100,8015,87.89,19.5
10/2/2024 18:30,15,15,855,0.0,0.0,100,8015,87.90,19.4
10/2/2024 18:45,15,15,840,0.0,0.0,100,8012,87.94,19.3
10/2/2024 19:00,15,15,836,0.0,0.0,100,8014,87.97,19.2
10/2/2024 19:15,15,15,813,0.0,0.0,100,8012,88.00,19.2
10/2/2024 19:30,15,15,766,0.0,0.0,100,8009,88.02,19.1
10/2/2024 19:45,15,15,717,0.0,0.0,100,8010,88.02,18.9
10/2/2024 20:00,15,15,719,0.0,0.0,100,8006,88.04,18.8
10/2/2024 20:15,15,15,671,0.0,0.0,100,8007,88.06,18.6
10/2/2024 20:30,15,15,657,0.0,0.0,100,8007,88.07,18.6
10/2/2024 20:45,15,15,656,0.0,0.0,100,8007,88.09,18.6
10/2/2024 21:00,15,15,627,0.0,0.0,100,8007,88.09,18.6
10/2/2024 21:15,15,15,616,0.0,0.0,100,8005,88.09,18.5
10/2/2024 21:30,15,15,610,0.0,0.0,100,8006,88.10,18.5
10/2/2024 21:45,15,15,598,0.0,0.0,100,8002,88.09,18.5
10/2/2024 22:00,15,15,587,0.0,0.0,100,8005,88.09,18.5
10/2/2024 22:15,15,15,572,0.0,0.0,100,8003,88.09,18.4
10/2/2024 22:30,15,15,563,0.0,0.0,100,8004,88.08,18.3
10/2/2024 22:45,15,15,551,0.0,0.0,100,8003,88.06,18.2
10/2/2024 23:00,15,15,546,0.0,0.0,100,8003,88.04,18.1
10/2/2024 23:15,15,15,559,0.0,0.0,100,8001,88.03,18.0
10/2/2024 23:30,15,15,571,0.0,0.0,100,8001,88.02,17.8
10/2/2024 23:45,15,15,570,0.0,0.0,100,7998,88.02,17.6
10/3/2024 0:00,15,15,578,0.0,0.0,100,8000,88.00,17.5
10/3/2024 0:15,15,15,582,0.0,0.0,100,7976,87.98,17.6
10/3/2024 0:30,15,15,588,0.0,0.0,100,7987,87.96,17.4
10/3/2024 0:45,15,15,594,0.0,0.0,100,7983,87.95,17.2
10/3/2024 1:00,15,15,603,0.0,0.0,100,7982,87.94,17.1
10/3/2024 1:15,15,15,607,0.0,0.0,100,7982,87.93,17.0
10/3/2024 1:30,15,15,614,0.0,0.0,100,7982,87.93,16.9
10/3/2024 1:45,15,15,625,0.0,0.0,100,7984,87.94,16.8
10/3/2024 2:00,15,15,634,0.0,0.0,100,7982,87.95,16.7
10/3/2024 2:15,15,15,631,0.0,0.0,100,7981,87.94,16.7
10/3/2024 2:30,15,15,609,0.0,0.0,100,7983,87.93,16.8
10/3/2024 2:45,15,15,604,0.0,0.0,100,7982,87.93,16.9
10/3/2024 3:00,15,15,602,0.0,0.0,100,7982,87.93,17.0
10/3/2024 3:15,15,15,604,0.0,0.0,100,7978,87.93,17.0
10/3/2024 3:30,15,15,587,0.0,0.0,100,7981,87.94,17.1
10/3/2024 3:45,15,15,578,0.0,0.0,100,7978,87.95,17.2
10/3/2024 4:00,15,15,574,0.0,0.0,100,7979,87.95,17.2
10/3/2024 4:15,15,15,565,0.0,0.0,100,7979,87.96,17.3
10/3/2024 4:30,15,15,554,0.0,0.0,100,7980,87.96,17.3
10/3/2024 4:45,15,15,532,0.0,0.0,100,7976,87.97,17.4
10/3/2024 5:00,15,15,517,0.0,0.0,100,7980,87.98,17.4
10/3/2024 5:15,15,15,496,0.0,0.0,100,7981,87.99,17.5
10/3/2024 5:30,15,15,501,0.0,0.0,100,7979,88.00,17.5
10/3/2024 5:45,15,15,491,0.0,0.0,100,7979,88.02,17.5
10/3/2024 6:00,15,15,479,0.0,0.0,100,7980,88.03,17.6
10/3/2024 6:15,15,15,482,0.0,0.0,100,7977,88.04,17.8
10/3/2024 6:30,15,15,484,0.0,0.0,100,7979,88.05,18.0
10/3/2024 6:45,15,15,479,0.0,0.0,100,7979,88.06,18.2
10/3/2024 7:00,15,15,480,0.0,0.0,100,7981,88.07,18.5
10/3/2024 7:15,15,15,477,0.0,0.0,100,7979,88.10,18.6
10/3/2024 7:30,15,13,457,0.0,0.0,100,7977,88.11,19.0
10/3/2024 7:45,15,0,454,0.0,0.0,100,7976,88.13,19.7
10/3/2024 8:00,15,0,453,0.0,0.0,100,7976,88.14,20.5
10/3/2024 8:15,15,0,452,0.0,0.0,100,7979,88.15,21.3
10/3/2024 8:30,15,0,451,0.0,0.0,100,7961,88.16,22.0
10/3/2024 8:45,4,0,449,0.0,0.0,100,7968,88.17,22.9
10/3/2024 9:00,0,0,447,0.0,0.0,100,7972,88.18,24.3
10/3/2024 9:15,0,0,447,0.0,0.0,100,7974,88.19,24.8
10/3/2024 9:30,0,0,448,0.0,0.0,100,7967,88.19,25.5
10/3/2024 9:45,0,0,447,0.0,0.0,100,7976,88.20,25.6
10/3/2024 10:00,0,0,444,0.0,0.0,100,7979,88.20,26.3
10/3/2024 10:15,0,0,444,0.0,0.0,100,7979,88.19,27.1
10/3/2024 10:30,0,0,444,0.0,0.0,100,7983,88.17,27.4
10/3/2024 10:45,0,0,446,0.0,0.0,100,7985,88.16,27.7
10/3/2024 11:00,0,0,443,0.0,0.0,100,7991,88.14,27.7
10/3/2024 11:15,0,0,443,0.0,0.0,100,8001,88.13,27.9
10/3/2024 11:30,0,0,445,0.0,0.0,100,8006,88.11,28.8
10/3/2024 11:45,0,0,448,0.0,0.0,100,8007,88.08,28.0
10/3/2024 12:00,5,5,946,0.0,0.0,100,8004,88.07,26.9
10/3/2024 12:15,15,15,798,0.2,12.0,100,8004,88.06,25.0
10/3/2024 12:30,15,15,688,0.0,0.0,100,8014,88.04,24.4
10/3/2024 12:45,15,15,603,0.0,0.0,100,8020,88.02,24.9
10/3/2024 13:00,15,15,577,0.0,0.0,100,8019,88.00,25.2
10/3/2024 13:15,15,15,553,0.0,0.0,100,8019,87.98,24.5
10/3/2024 13:30,15,15,531,0.0,0.0,100,8017,87.97,24.1
10/3/2024 13:45,15,15,653,0.0,0.0,100,8017,87.95,23.6
10/3/2024 14:00,15,15,622,0.0,0.0,100,8016,87.93,23.0
10/3/2024 14:15,15,15,739,0.0,0.0,100,8018,87.92,22.5
10/3/2024 14:30,15,15,808,0.0,0.0,100,8012,87.92,21.9
10/3/2024 14:45,15,15,761,0.0,0.0,100,8007,87.91,21.3
10/3/2024 15:00,15,15,845,0.0,0.0,100,8007,87.93,20.8
10/3/2024 15:15,15,15,932,1.0,12.0,100,8007,87.93,20.4
10/3/2024 15:30,15,15,887,2.2,36.0,100,8006,87.91,20.3
10/3/2024 15:45,15,15,823,1.2,12.0,100,8007,87.91,20.2
10/3/2024 16:00,15,15,737,0.0,0.0,100,8004,87.93,20.1
10/3/2024 16:15,15,15,770,0.0,0.0,100,8004,87.94,20.0
10/3/2024 16:30,15,15,767,0.0,0.0,100,8003,87.94,19.9
10/3/2024 16:45,15,15,740,0.0,0.0,100,8002,87.94,19.8
10/3/2024 17:00,15,15,719,0.0,0.0,100,8001,87.98,19.8
10/3/2024 17:15,15,15,702,0.0,0.0,100,8002,87.99,19.7
10/3/2024 17:30,15,15,688,0.0,0.0,100,8001,88.00,19.6
10/3/2024 17:45,15,15,658,0.0,0.0,100,8002,87.99,19.5
10/3/2024 18:00,15,15,617,0.0,0.0,100,8003,88.03,19.4
10/3/2024 18:15,15,15,609,0.0,0.0,100,7998,88.05,19.3
10/3/2024 18:30,15,15,604,0.0,0.0,100,8000,88.07,19.3
10/3/2024 18:45,15,15,599,0.0,0.0,100,7997,88.08,19.3
10/3/2024 19:00,15,15,592,0.0,0.0,100,7998,88.10,19.3
10/3/2024 19:15,15,15,588,0.0,0.0,100,7996,88.09,19.2
10/3/2024 19:30,15,15,596,0.0,0.0,100,7998,88.10,19.0
10/3/2024 19:45,15,15,593,0.0,0.0,100,7995,88.11,19.0
10/3/2024 20:00,15,15,587,0.0,0.0,100,7997,88.12,18.9
10/3/2024 20:15,15,15,582,0.0,0.0,100,7994,88.14,18.9
10/3/2024 20:30,15,15,580,0.0,0.0,100,7992,88.16,18.9
10/3/2024 20:45,15,15,574,0.0,0.0,100,7993,88.17,18.9
10/3/2024 21:00,15,15,567,0.0,0.0,100,7992,88.18,18.9
10/3/2024 21:15,15,15,569,0.0,0.0,100,7991,88.18,18.9
10/3/2024 21:30,15,15,586,0.0,0.0,100,7991,88.17,18.8
10/3/2024 21:45,15,15,591,0.0,0.0,100,7989,88.16,18.7
10/3/2024 22:00,15,15,587,0.0,0.0,100,7991,88.16,18.5
10/3/2024 22:15,15,15,573,0.0,0.0,100,7988,88.17,18.5
10/3/2024 22:30,15,15,564,0.0,0.0,100,7990,88.17,18.6
10/3/2024 22:45,15,15,558,0.2,12.0,100,7991,88.18,18.7
10/3/2024 23:00,15,15,555,0.0,0.0,100,7989,88.18,18.8
10/3/2024 23:15,15,15,552,0.0,0.0,100,7986,88.17,18.7
10/3/2024 23:30,15,15,544,0.0,0.0,100,7988,88.16,18.8
10/3/2024 23:45,15,15,539,0.0,0.0,100,7985,88.15,18.8
10/4/2024 0:00,15,15,533,0.0,0.0,100,7987,88.13,18.8
10/4/2024 0:15,15,15,525,0.0,0.0,100,7962,88.11,19.0
10/4/2024 0:30,15,15,531,0.0,0.0,100,7969,88.09,19.0
10/4/2024 0:45,15,15,548,0.0,0.0,100,7972,88.07,18.8
10/4/2024 1:00,15,15,550,0.0,0.0,100,7970,88.05,18.7
10/4/2024 1:15,15,15,554,0.0,0.0,100,7969,88.03,18.6
10/4/2024 1:30,15,15,547,0.0,0.0,100,7967,88.02,18.5
10/4/2024 1:45,15,15,550,0.0,0.0,100,7971,88.01,18.6
10/4/2024 2:00,15,15,559,0.0,0.0,100,7968,88.00,18.5
10/4/2024 2:15,15,15,566,0.0,0.0,100,7970,87.99,18.4
10/4/2024 2:30,15,15,567,0.0,0.0,100,7969,87.98,18.4
10/4/2024 2:45,15,15,575,0.0,0.0,100,7969,87.98,18.4
10/4/2024 3:00,15,15,574,0.0,0.0,100,7969,87.99,18.4
10/4/2024 3:15,15,15,577,0.0,0.0,100,7968,87.99,18.4
10/4/2024 3:30,15,15,579,0.0,0.0,100,7966,88.00,18.3
10/4/2024 3:45,15,15,577,0.0,0.0,100,7966,88.00,18.3
10/4/2024 4:00,15,15,574,0.0,0.0,100,7968,88.02,18.3
10/4/2024 4:15,15,15,576,0.0,0.0,100,7966,88.03,18.3
10/4/2024 4:30,15,15,571,0.0,0.0,100,7969,88.04,18.2
10/4/2024 4:45,15,15,565,0.0,0.0,100,7966,88.05,18.2
10/4/2024 5:00,15,15,563,0.0,0.0,100,7966,88.06,18.2
10/4/2024 5:15,15,15,549,0.0,0.0,100,7967,88.06,18.2
10/4/2024 5:30,15,15,545,0.0,0.0,100,7963,88.07,18.2
10/4/2024 5:45,15,15,551,0.0,0.0,100,7964,88.09,18.2
10/4/2024 6:00,15,15,556,0.0,0.0,100,7965,88.11,18.1
10/4/2024 6:15,15,15,546,0.0,0.0,100,7963,88.12,18.2
10/4/2024 6:30,15,15,523,0.0,0.0,100,7962,88.13,18.4
10/4/2024 6:45,15,15,500,0.0,0.0,100,7962,88.14,18.9
10/4/2024 7:00,15,15,482,0.0,0.0,100,7964,88.16,19.3
10/4/2024 7:15,15,15,476,0.0,0.0,100,7965,88.16,20.0
10/4/2024 7:30,15,15,469,0.0,0.0,100,7963,88.17,20.6
10/4/2024 7:45,15,4,456,0.0,0.0,100,7964,88.19,21.1
10/4/2024 8:00,15,0,454,0.0,0.0,100,7966,88.21,21.7
10/4/2024 8:15,15,0,453,0.0,0.0,100,7959,88.23,22.1
10/4/2024 8:30,15,0,452,0.0,0.0,100,7957,88.24,22.4
10/4/2024 8:45,7,0,447,0.0,0.0,100,7960,88.25,23.4
10/4/2024 9:00,0,0,444,0.0,0.0,100,7963,88.25,25.8
10/4/2024 9:15,0,0,446,0.0,0.0,100,7967,88.26,27.6
10/4/2024 9:30,0,0,449,0.0,0.0,100,7957,88.26,27.2
10/4/2024 9:45,0,0,448,0.0,0.0,100,7962,88.26,26.2
10/4/2024 10:00,0,0,448,0.0,0.0,100,7964,88.27,25.9
10/4/2024 10:15,7,0,451,0.0,0.0,100,7965,88.26,25.6
10/4/2024 10:30,15,0,452,0.0,0.0,100,7964,88.27,24.7
10/4/2024 10:45,15,0,450,0.0,0.0,100,7963,88.25,24.2
10/4/2024 11:00,0,0,448,0.0,0.0,100,7968,88.24,24.9
10/4/2024 11:15,0,0,443,0.0,0.0,100,7980,88.21,26.4
10/4/2024 11:30,0,0,441,0.0,0.0,100,7998,88.19,27.7
10/4/2024 11:45,0,0,444,0.0,0.0,100,8008,88.17,28.8
10/4/2024 12:00,0,0,444,0.0,0.0,100,8022,88.15,28.8
10/4/2024 12:15,0,0,444,0.0,0.0,100,8027,88.13,28.8
10/4/2024 12:30,0,0,445,0.0,0.0,100,8032,88.11,28.5
10/4/2024 12:45,0,0,449,0.0,0.0,100,8029,88.09,27.9
10/4/2024 13:00,0,0,448,0.0,0.0,100,8032,88.08,27.2
10/4/2024 13:15,0,0,449,0.0,0.0,100,8030,88.08,26.6
10/4/2024 13:30,2,0,449,0.0,0.0,100,8032,88.06,26.0
10/4/2024 13:45,0,0,448,0.0,0.0,100,8033,88.05,25.9
10/4/2024 14:00,2,0,450,0.0,0.0,100,8034,88.04,25.9
10/4/2024 14:15,13,0,450,0.0,0.0,100,8035,88.03,25.4
10/4/2024 14:30,7,0,451,0.0,0.0,100,8033,88.03,25.3
10/4/2024 14:45,15,0,450,0.0,0.0,100,8032,88.01,25.0
10/4/2024 15:00,6,0,449,0.0,0.0,100,8034,88.00,25.1
10/4/2024 15:15,3,0,450,0.0,0.0,100,8034,87.99,25.4
10/4/2024 15:30,15,0,451,0.0,0.0,100,8031,88.00,25.1
10/4/2024 15:45,15,0,452,0.0,0.0,100,8028,88.01,24.5
10/4/2024 16:00,15,0,452,0.0,0.0,100,8026,88.02,24.0
10/4/2024 16:15,15,0,453,0.0,0.0,100,8025,88.04,23.6
10/4/2024 16:30,15,0,453,0.0,0.0,100,8023,88.05,23.2
10/4/2024 16:45,15,0,454,0.0,0.0,100,8023,88.06,23.0
10/4/2024 17:00,15,0,455,0.0,0.0,100,8022,88.06,22.6
10/4/2024 17:15,15,0,455,0.0,0.0,100,8020,88.07,22.2
10/4/2024 17:30,15,0,457,0.0,0.0,100,8019,88.07,22.0
10/4/2024 17:45,15,12,484,0.0,0.0,100,8018,88.09,21.8
10/4/2024 18:00,15,15,839,0.6,24.0,100,8018,88.11,21.5
10/4/2024 18:15,15,15,771,1.8,24.0,100,8016,88.11,21.1
10/4/2024 18:30,15,15,801,0.0,0.0,100,8012,88.13,20.8
10/4/2024 18:45,15,15,730,0.2,12.0,100,8015,88.14,20.6
10/4/2024 19:00,15,15,655,0.0,0.0,100,8013,88.15,20.5
10/4/2024 19:15,15,15,653,0.0,0.0,100,8012,88.16,20.4
10/4/2024 19:30,15,15,647,0.0,0.0,100,8010,88.17,20.2
10/4/2024 19:45,15,15,642,0.0,0.0,100,8010,88.18,20.1
10/4/2024 20:00,15,15,642,0.0,0.0,100,8010,88.20,19.9
10/4/2024 20:15,15,15,655,0.0,0.0,100,8012,88.21,19.7
10/4/2024 20:30,15,15,664,0.0,0.0,100,8009,88.23,19.5
10/4/2024 20:45,15,15,661,0.0,0.0,100,8007,88.23,19.3
10/4/2024 21:00,15,15,666,0.0,0.0,100,8006,88.25,19.1
10/4/2024 21:15,15,15,631,0.0,0.0,100,8006,88.26,19.0
10/4/2024 21:30,15,15,616,0.0,0.0,100,8007,88.26,19.2
10/4/2024 21:45,15,15,632,0.0,0.0,100,8003,88.25,19.2
10/4/2024 22:00,15,15,642,0.0,0.0,100,8001,88.25,19.1
10/4/2024 22:15,15,15,649,0.0,0.0,100,8001,88.24,19.1
10/4/2024 22:30,15,15,646,0.0,0.0,100,8001,88.24,19.0
10/4/2024 22:45,15,15,628,0.0,0.0,100,8001,88.23,19.0
10/4/2024 23:00,15,15,643,0.0,0.0,100,8003,88.21,19.0
10/4/2024 23:15,15,15,653,0.0,0.0,100,8000,88.20,18.9
10/4/2024 23:30,15,15,657,0.0,0.0,100,8001,88.19,18.8
10/4/2024 23:45,15,15,663,0.0,0.0,100,8001,88.18,18.7
10/5/2024 0:00,15,15,664,0.0,0.0,100,8000,88.18,18.5
10/5/2024 0:15,15,15,647,0.0,0.0,100,7972,88.16,18.7
10/5/2024 0:30,15,15,632,0.0,0.0,100,7982,88.14,18.7
10/5/2024 0:45,15,15,652,0.0,0.0,100,7980,88.12,18.6
10/5/2024 1:00,15,15,664,0.0,0.0,100,7984,88.10,18.5
10/5/2024 1:15,15,15,675,0.0,0.0,100,7982,88.10,18.4
10/5/2024 1:30,15,15,652,0.0,0.0,100,7982,88.09,18.4
10/5/2024 1:45,15,15,668,0.0,0.0,100,7982,88.07,18.4
10/5/2024 2:00,15,15,689,0.2,12.0,100,7979,88.07,18.4
10/5/2024 2:15,15,15,689,0.0,0.0,100,7982,88.06,18.3
10/5/2024 2:30,15,15,681,0.0,0.0,100,7982,88.05,18.3
10/5/2024 2:45,15,15,696,0.0,0.0,100,7980,88.04,18.2
10/5/2024 3:00,15,15,699,0.0,0.0,100,7979,88.04,18.1
10/5/2024 3:15,15,15,675,0.0,0.0,100,7979,88.05,18.1
10/5/2024 3:30,15,15,688,0.0,0.0,100,7979,88.05,18.0
10/5/2024 3:45,15,15,691,0.0,0.0,100,7979,88.06,17.9
10/5/2024 4:00,15,15,692,0.0,0.0,100,7980,88.07,17.8
10/5/2024 4:15,15,15,699,0.0,0.0,100,7977,88.09,17.7
10/5/2024 4:30,15,15,672,0.0,0.0,100,7979,88.09,17.6
10/5/2024 4:45,15,15,687,0.0,0.0,100,7978,88.11,17.6
10/5/2024 5:00,15,15,691,0.0,0.0,100,7976,88.11,17.6
10/5/2024 5:15,15,15,698,0.0,0.0,100,7979,88.13,17.6
10/5/2024 5:30,15,15,702,0.0,0.0,100,7976,88.14,17.7
10/5/2024 5:45,15,15,685,0.0,0.0,100,7975,88.16,17.8
10/5/2024 6:00,15,15,675,0.0,0.0,100,7976,88.19,18.0
10/5/2024 6:15,15,15,633,0.0,0.0,100,7978,88.21,18.2
10/5/2024 6:30,15,15,622,0.0,0.0,100,7975,88.22,18.6
10/5/2024 6:45,15,15,608,0.0,0.0,100,7975,88.24,19.0
10/5/2024 7:00,15,15,585,0.0,0.0,100,7978,88.24,19.5
10/5/2024 7:15,15,15,559,0.0,0.0,100,7976,88.25,20.1
10/5/2024 7:30,15,15,534,0.0,0.0,100,7976,88.26,20.7
10/5/2024 7:45,15,15,508,0.0,0.0,100,7976,88.27,21.0
10/5/2024 8:00,15,15,486,0.0,0.0,100,7975,88.28,21.4
10/5/2024 8:15,15,15,476,0.0,0.0,100,7961,88.30,21.7
10/5/2024 8:30,15,15,467,0.0,0.0,100,7963,88.31,22.1
10/5/2024 8:45,13,7,450,0.0,0.0,100,7964,88.31,22.9
10/5/2024 9:00,5,0,451,0.0,0.0,100,7965,88.31,23.9
10/5/2024 9:15,4,0,450,0.0,0.0,100,7852,88.33,24.2
10/5/2024 9:30,11,0,451,0.0,0.0,100,7964,88.34,24.6
10/5/2024 9:45,3,0,450,0.0,0.0,100,7963,88.35,24.8
10/5/2024 10:00,13,0,450,0.0,0.0,100,7965,88.33,24.6
10/5/2024 10:15,1,0,449,0.0,0.0,100,7971,88.31,25.1
10/5/2024 10:30,0,0,449,0.0,0.0,100,7973,88.30,26.0
10/5/2024 10:45,0,0,448,0.0,0.0,100,7974,88.28,26.6
10/5/2024 11:00,0,0,446,0.0,0.0,100,7983,88.26,27.4
10/5/2024 11:15,0,0,444,0.0,0.0,100,7990,88.24,28.0
10/5/2024 11:30,0,0,444,0.0,0.0,100,7999,88.23,28.7
10/5/2024 11:45,0,0,442,0.0,0.0,100,8012,88.21,28.7
10/5/2024 12:00,0,0,443,0.0,0.0,100,8025,88.20,29.5
10/5/2024 12:15,0,0,442,0.0,0.0,100,8039,88.19,29.6
10/5/2024 12:30,0,0,445,0.0,0.0,100,8041,88.16,29.6
10/5/2024 12:45,0,0,445,0.0,0.0,100,8044,88.15,29.0
10/5/2024 13:00,0,0,447,0.0,0.0,100,8045,88.14,28.6
10/5/2024 13:15,0,0,448,0.0,0.0,100,8042,88.11,27.5
10/5/2024 13:30,9,0,450,0.0,0.0,100,8038,88.10,26.3
10/5/2024 13:45,6,0,447,0.0,0.0,100,8039,88.07,25.3
10/5/2024 14:00,0,0,448,0.0,0.0,100,8043,88.05,25.4
10/5/2024 14:15,2,0,450,0.0,0.0,100,8042,88.04,25.4
10/5/2024 14:30,15,0,452,0.0,0.0,100,8039,88.02,24.7
10/5/2024 14:45,15,0,452,0.0,0.0,100,8036,87.99,23.8
10/5/2024 15:00,15,0,454,0.0,0.0,100,8034,87.97,23.1
10/5/2024 15:15,15,0,455,0.0,0.0,100,8034,87.97,22.5
10/5/2024 15:30,15,0,454,0.0,0.0,100,8032,87.96,22.2
10/5/2024 15:45,15,0,454,0.0,0.0,100,8032,87.95,22.0
10/5/2024 16:00,15,0,453,0.0,0.0,100,8028,87.98,21.9
10/5/2024 16:15,15,0,453,0.0,0.0,100,8029,88.01,22.0
10/5/2024 16:30,15,0,453,0.0,0.0,100,8025,88.02,22.1
10/5/2024 16:45,15,0,454,0.0,0.0,100,8026,88.02,22.0
10/5/2024 17:00,15,0,457,0.0,0.0,100,8021,88.01,21.8
10/5/2024 17:15,15,5,458,0.0,0.0,100,8021,88.02,21.5
10/5/2024 17:30,15,0,456,0.0,0.0,100,8022,88.03,21.4
10/5/2024 17:45,15,0,456,0.0,0.0,100,8020,88.05,21.3
10/5/2024 18:00,15,7,516,0.0,0.0,100,8020,88.06,21.2
10/5/2024 18:15,15,15,525,0.0,0.0,100,8018,88.04,21.0
10/5/2024 18:30,15,15,566,0.0,0.0,100,8017,88.05,20.8
10/5/2024 18:45,15,15,562,0.0,0.0,100,8017,88.09,20.6
10/5/2024 19:00,15,15,565,0.0,0.0,100,8015,88.12,20.6
10/5/2024 19:15,15,15,563,0.0,0.0,100,8014,88.15,20.5
10/5/2024 19:30,15,15,572,0.0,0.0,100,8015,88.18,20.5
10/5/2024 19:45,15,15,576,0.0,0.0,100,8014,88.20,20.4
10/5/2024 20:00,15,15,581,0.0,0.0,100,8017,88.21,20.4
10/5/2024 20:15,15,15,759,0.0,0.0,100,8013,88.22,20.2
10/5/2024 20:30,15,15,695,0.0,0.0,100,8012,88.22,20.0
10/5/2024 20:45,15,15,685,0.0,0.0,100,8011,88.23,19.8
10/5/2024 21:00,15,15,678,0.0,0.0,100,8010,88.24,19.7
10/5/2024 21:15,15,15,658,0.0,0.0,100,8009,88.24,19.6
10/5/2024 21:30,15,15,637,0.0,0.0,100,8010,88.25,19.5
10/5/2024 21:45,15,15,598,0.0,0.0,100,8009,88.26,19.6
10/5/2024 22:00,15,15,600,0.0,0.0,100,8008,88.26,19.5
10/5/2024 22:15,15,15,599,0.0,0.0,100,8006,88.26,19.5
10/5/2024 22:30,15,15,583,0.0,0.0,100,8006,88.25,19.6
10/5/2024 22:45,15,15,578,0.0,0.0,100,8007,88.24,19.6
10/5/2024 23:00,15,15,587,0.0,0.0,100,8004,88.22,19.6
10/5/2024 23:15,15,15,590,0.0,0.0,100,8005,88.21,19.4
10/5/2024 23:30,15,15,598,0.0,0.0,100,8006,88.20,19.4
10/5/2024 23:45,15,15,604,0.0,0.0,100,8004,88.19,19.3
10/6/2024 0:00,15,15,612,0.0,0.0,100,8004,88.18,19.1
10/6/2024 0:15,15,15,608,0.0,0.0,100,7980,88.17,19.1
10/6/2024 0:30,15,15,598,0.0,0.0,100,7985,88.16,19.0
10/6/2024 0:45,15,15,591,0.0,0.0,100,7985,88.13,18.7
10/6/2024 1:00,15,15,583,0.0,0.0,100,7987,88.10,18.6
10/6/2024 1:15,15,15,569,0.0,0.0,100,7986,88.09,18.5
10/6/2024 1:30,15,15,570,0.0,0.0,100,7984,88.09,18.5
10/6/2024 1:45,15,15,567,0.0,0.0,100,7985,88.09,18.4
10/6/2024 2:00,15,15,561,0.0,0.0,100,7984,88.11,18.4
10/6/2024 2:15,15,15,545,0.0,0.0,100,7984,88.10,18.4
10/6/2024 2:30,15,15,521,0.0,0.0,100,7984,88.08,18.5
10/6/2024 2:45,15,15,517,0.0,0.0,100,7986,88.08,18.6
10/6/2024 3:00,15,15,533,0.0,0.0,100,7987,88.07,18.5
10/6/2024 3:15,15,15,528,0.0,0.0,100,7985,88.05,18.3
10/6/2024 3:30,15,15,520,0.0,0.0,100,7984,88.06,18.2
10/6/2024 3:45,15,15,518,0.0,0.0,100,7984,88.06,18.2
10/6/2024 4:00,15,15,515,0.0,0.0,100,7981,88.07,18.1
10/6/2024 4:15,15,15,507,0.0,0.0,100,7979,88.06,18.2
10/6/2024 4:30,15,15,512,0.0,0.0,100,7979,88.05,18.2
10/6/2024 4:45,15,15,502,0.0,0.0,100,7979,88.07,18.3
10/6/2024 5:00,15,15,505,0.0,0.0,100,7979,88.09,18.5
10/6/2024 5:15,15,15,514,0.0,0.0,100,7981,88.11,18.5
10/6/2024 5:30,15,15,517,0.0,0.0,100,7980,88.11,18.5
