z6-16041,Port 1,Port 1,Port 1,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 7,Port 7,Port 8,Port 8
Records: 1525,PHYTOS 31,PHYTOS 31,PHYTOS 31,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,Battery,Battery,Barometer,Barometer
Timestamp, min Leaf Wetness, min Leaf Wetness (high), Wetness Level, W/m² Solar Radiation, mm Precipitation, Lightning Activity, km Lightning Distance,° Wind Direction, m/s Wind Speed, m/s Gust Speed, °C Air Temperature, RH Relative Humidity, kPa Atmospheric Pressure,° X-axis Level,° Y-axis Level, mm/h Max Precip Rate, °C RH Sensor Temp,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
12/29/2023 23:30,15,15,518,0.0,0.000,0,0,50,0.81,2.65,18.8,0.910,88.38,0.7,-1.8,0.0,18.1,97,7775,88.32,17.8
12/29/2023 23:45,15,15,533,0.0,0.000,0,0,39,0.79,1.63,18.2,0.962,88.37,0.9,-1.8,0.0,18.1,97,7775,88.32,17.9
12/30/2023 0:00,15,15,538,0.0,0.000,0,0,36,0.68,1.91,17.9,0.971,88.37,0.8,-1.8,0.0,17.8,96,7773,88.31,17.7
12/30/2023 0:15,15,15,542,0.0,0.000,0,0,35,0.47,1.37,17.9,0.971,88.37,0.8,-1.8,0.0,17.7,94,7750,88.31,17.7
12/30/2023 0:30,15,15,534,0.0,0.000,0,0,48,0.44,0.92,17.8,0.943,88.35,0.8,-1.8,0.0,17.5,95,7761,88.29,17.6
12/30/2023 0:45,15,15,467,0.0,0.000,0,0,47,0.62,2.73,18.3,0.919,88.33,0.8,-1.8,0.0,17.6,95,7761,88.27,17.7
12/30/2023 1:00,15,3,459,0.0,0.000,0,0,32,0.49,1.64,18.3,0.920,88.32,0.8,-1.8,0.0,17.9,95,7761,88.26,17.8
12/30/2023 1:15,15,0,458,0.0,0.000,0,0,43,0.69,3.43,18.3,0.919,88.30,0.8,-1.8,0.0,17.9,95,7761,88.24,17.9
12/30/2023 1:30,15,0,458,0.0,0.000,0,0,35,0.82,2.26,18.5,0.909,88.27,0.8,-1.8,0.0,18.0,95,7759,88.21,18.0
12/30/2023 1:45,15,0,457,0.0,0.000,0,0,28,0.56,1.43,18.5,0.917,88.25,0.8,-1.8,0.0,18.1,95,7761,88.19,18.1
12/30/2023 2:00,15,0,457,0.0,0.000,0,0,25,0.48,1.07,18.5,0.906,88.24,0.7,-1.8,0.0,18.1,95,7761,88.18,18.1
12/30/2023 2:15,15,0,457,0.0,0.000,0,0,48,0.49,1.64,18.6,0.903,88.22,0.8,-1.8,0.0,18.2,95,7758,88.16,18.1
12/30/2023 2:30,15,0,457,0.0,0.000,0,0,34,0.80,1.82,18.8,0.889,88.20,0.8,-1.8,0.0,18.3,95,7759,88.14,18.2
12/30/2023 2:45,15,0,458,0.0,0.000,0,0,41,0.51,1.09,18.7,0.906,88.19,0.8,-1.9,0.0,18.4,94,7757,88.13,18.3
12/30/2023 3:00,15,0,456,0.0,0.000,0,0,58,0.72,2.04,19.0,0.877,88.17,0.7,-1.8,0.0,18.4,95,7760,88.11,18.3
12/30/2023 3:15,15,0,455,0.0,0.000,0,0,124,0.80,1.93,19.3,0.867,88.17,0.8,-1.8,0.0,18.7,95,7759,88.11,18.5
12/30/2023 3:30,15,0,455,0.0,0.000,0,0,130,0.84,1.89,19.5,0.853,88.17,0.8,-1.8,0.0,18.9,95,7759,88.11,18.7
12/30/2023 3:45,15,0,455,0.0,0.000,0,0,98,0.59,1.64,19.6,0.844,88.18,0.8,-1.8,0.0,19.1,95,7762,88.12,18.8
12/30/2023 4:00,15,0,456,0.0,0.000,0,0,60,0.45,0.82,19.2,0.859,88.19,0.8,-1.9,0.0,19.0,95,7760,88.12,18.7
12/30/2023 4:15,15,0,456,0.0,0.000,0,0,42,0.80,2.79,19.1,0.855,88.18,0.8,-1.9,0.0,18.8,95,7759,88.12,18.5
12/30/2023 4:30,15,0,457,0.0,0.000,0,0,39,0.83,2.89,18.9,0.873,88.21,0.8,-1.8,0.0,18.6,94,7757,88.15,18.5
12/30/2023 4:45,15,0,456,0.0,0.000,0,0,73,0.67,2.63,18.8,0.873,88.23,0.8,-1.9,0.0,18.3,94,7757,88.16,18.2
12/30/2023 5:00,15,0,456,0.0,0.000,0,0,72,0.53,1.49,18.9,0.864,88.23,0.8,-1.8,0.0,18.5,95,7758,88.17,18.3
12/30/2023 5:15,15,0,459,0.0,0.000,0,0,23,0.72,2.67,18.5,0.905,88.24,0.8,-1.9,0.0,18.4,94,7754,88.18,18.2
12/30/2023 5:30,15,14,463,0.0,0.000,0,0,27,0.56,0.93,18.1,0.950,88.27,0.8,-1.8,0.0,18.1,94,7753,88.21,17.9
12/30/2023 5:45,15,15,463,0.0,0.000,0,0,29,0.67,1.71,17.9,0.964,88.29,0.8,-1.8,0.0,17.7,94,7753,88.22,17.7
12/30/2023 6:00,15,15,469,0.6,0.000,0,0,49,0.49,1.24,17.8,0.968,88.30,0.8,-1.8,0.0,17.5,94,7755,88.23,17.5
12/30/2023 6:15,15,15,471,7.1,0.000,0,0,66,0.48,1.12,17.6,0.980,88.32,0.8,-1.8,0.0,17.4,94,7753,88.26,17.4
12/30/2023 6:30,15,15,465,21.3,0.000,0,0,57,0.74,2.48,17.6,0.988,88.33,0.8,-1.8,0.0,17.4,94,7754,88.27,17.3
12/30/2023 6:45,15,15,462,41.6,0.000,0,0,44,0.85,2.11,17.7,0.984,88.35,0.8,-1.8,0.0,17.4,94,7754,88.29,17.5
12/30/2023 7:00,15,11,460,47.9,0.000,0,0,72,0.50,1.30,17.8,0.990,88.38,0.8,-1.8,0.0,17.6,94,7754,88.32,17.6
12/30/2023 7:15,15,0,459,52.7,0.000,0,0,75,0.60,1.46,17.9,0.994,88.40,0.8,-1.8,0.0,17.8,94,7752,88.35,17.9
12/30/2023 7:30,15,0,458,62.3,0.000,0,0,40,0.81,3.40,18.0,0.993,88.43,0.8,-1.8,0.0,18.1,94,7754,88.37,18.1
12/30/2023 7:45,15,0,457,100.9,0.000,0,0,73,0.64,1.55,18.1,0.999,88.45,0.8,-1.8,0.0,18.3,94,7751,88.40,18.4
12/30/2023 8:00,15,0,457,107.0,0.000,0,0,97,0.67,1.25,18.2,0.999,88.46,0.9,-1.8,0.0,18.6,94,7752,88.41,18.7
12/30/2023 8:15,15,0,455,193.5,0.000,0,0,89,0.64,1.92,18.2,0.997,88.47,0.9,-1.8,0.0,19.0,89,7714,88.42,19.1
12/30/2023 8:30,15,0,454,256.5,0.000,0,0,76,0.83,2.00,18.5,0.996,88.48,0.8,-1.8,0.0,19.7,91,7726,88.42,20.1
12/30/2023 8:45,15,0,454,260.7,0.000,0,0,70,0.79,1.79,18.9,0.997,88.47,0.9,-1.9,0.0,20.3,91,7731,88.42,20.6
12/30/2023 9:00,15,0,454,264.2,0.000,0,0,82,0.83,3.63,19.0,1.000,88.46,0.8,-1.8,0.0,20.6,92,7733,88.41,20.8
12/30/2023 9:15,8,0,447,524.7,0.000,0,0,72,0.88,2.15,19.9,0.988,88.45,0.9,-1.8,0.0,21.6,92,7738,88.40,21.9
12/30/2023 9:30,3,0,450,409.6,0.000,0,0,88,0.71,1.64,20.3,1.000,88.45,0.9,-1.9,0.0,23.1,90,7716,88.40,23.4
12/30/2023 9:45,10,0,450,438.1,0.000,0,0,81,0.78,2.04,20.5,0.993,88.46,1.0,-1.9,0.0,23.1,92,7741,88.41,23.6
12/30/2023 10:00,0,0,446,678.5,0.000,0,0,76,0.90,2.30,21.0,0.979,88.46,0.9,-1.9,0.0,23.8,93,7746,88.41,24.3
12/30/2023 10:15,0,0,446,580.1,0.000,0,0,88,0.79,2.07,21.5,0.980,88.46,1.0,-1.9,0.0,25.0,94,7753,88.41,25.6
12/30/2023 10:30,0,0,446,649.7,0.000,0,0,93,0.87,2.37,21.5,0.970,88.45,1.0,-1.9,0.0,25.3,94,7757,88.40,26.0
12/30/2023 10:45,0,0,444,704.6,0.000,0,0,87,0.99,2.89,21.9,0.949,88.43,1.0,-1.9,0.0,25.6,95,7760,88.39,26.3
12/30/2023 11:00,0,0,443,764.4,0.000,0,0,79,1.00,2.42,22.4,0.922,88.42,1.1,-1.9,0.0,26.4,96,7767,88.37,27.1
12/30/2023 11:15,0,0,445,554.9,0.000,0,0,78,0.96,1.97,22.2,0.909,88.41,1.0,-2.0,0.0,26.2,96,7770,88.35,27.0
12/30/2023 11:30,0,0,447,406.9,0.000,0,0,82,0.88,2.50,21.6,0.933,88.40,0.9,-2.0,0.0,25.4,96,7771,88.34,26.2
12/30/2023 11:45,0,0,442,777.4,0.000,0,0,72,0.98,2.41,22.1,0.906,88.39,1.0,-1.8,0.0,25.3,97,7781,88.34,26.0
12/30/2023 12:00,0,0,441,864.1,0.000,0,0,78,1.05,1.76,22.8,0.899,88.38,1.0,-1.9,0.0,26.4,99,7796,88.33,26.9
12/30/2023 12:15,0,0,440,854.7,0.000,0,0,74,1.07,1.76,22.9,0.889,88.36,1.1,-2.0,0.0,27.1,100,7810,88.31,27.4
12/30/2023 12:30,0,0,440,826.3,0.000,0,0,73,1.05,2.70,23.2,0.880,88.35,1.1,-1.9,0.0,27.3,100,7828,88.30,27.6
12/30/2023 12:45,0,0,440,799.9,0.000,0,0,76,0.97,2.53,23.2,0.866,88.34,1.0,-1.9,0.0,27.4,100,7844,88.29,27.8
12/30/2023 13:00,0,0,440,777.0,0.000,0,0,83,0.96,3.08,23.3,0.853,88.33,1.0,-1.9,0.0,27.5,100,7860,88.27,28.1
12/30/2023 13:15,0,0,443,652.1,0.000,0,0,91,1.00,2.06,23.0,0.841,88.30,1.0,-1.9,0.0,27.4,100,7871,88.24,28.2
12/30/2023 13:30,0,0,440,721.7,0.000,0,0,77,0.81,2.08,23.5,0.820,88.27,1.0,-1.9,0.0,27.0,100,7889,88.21,28.1
12/30/2023 13:45,0,0,441,690.9,0.000,0,0,65,0.87,2.73,23.7,0.824,88.25,1.0,-1.9,0.0,27.7,100,7903,88.19,28.7
12/30/2023 14:00,0,0,440,651.5,0.000,0,0,70,0.80,1.31,24.3,0.791,88.25,1.0,-1.9,0.0,28.0,100,7913,88.18,29.0
12/30/2023 14:15,0,0,442,622.5,0.000,0,0,85,0.80,1.54,23.8,0.807,88.24,1.0,-2.0,0.0,28.1,100,7924,88.17,28.9
12/30/2023 14:30,0,0,447,295.8,0.000,0,0,68,0.88,1.97,23.5,0.805,88.25,0.9,-2.0,0.0,27.1,100,7919,88.17,27.7
12/30/2023 14:45,2,0,450,163.1,0.000,0,0,55,0.79,1.25,23.5,0.822,88.23,0.9,-1.9,0.0,25.7,100,7915,88.15,26.4
12/30/2023 15:00,11,0,450,117.4,0.000,0,0,38,0.68,1.29,23.0,0.841,88.23,1.0,-1.9,0.0,24.6,100,7913,88.15,25.2
12/30/2023 15:15,5,0,451,150.7,0.000,0,0,42,0.78,2.35,21.9,0.880,88.23,0.9,-1.9,0.0,23.9,100,7912,88.16,24.2
12/30/2023 15:30,15,0,454,72.4,0.000,0,0,56,0.77,1.50,21.2,0.895,88.25,0.8,-1.9,0.0,22.9,100,7910,88.17,23.1
12/30/2023 15:45,15,0,454,44.5,0.000,0,0,25,0.74,1.53,20.7,0.896,88.24,0.8,-1.9,0.0,21.7,100,7906,88.16,22.0
12/30/2023 16:00,15,0,456,31.0,0.000,0,0,54,0.63,1.23,20.3,0.895,88.24,0.8,-1.9,0.0,20.9,100,7906,88.17,21.2
12/30/2023 16:15,15,0,457,22.1,0.000,0,0,80,0.50,1.10,20.1,0.885,88.26,0.8,-1.8,0.0,20.3,100,7905,88.18,20.5
12/30/2023 16:30,15,0,460,19.2,0.000,0,0,65,0.44,1.00,19.8,0.910,88.26,0.7,-1.8,0.0,19.9,100,7902,88.19,20.0
12/30/2023 16:45,15,15,464,16.5,0.000,0,0,55,0.43,0.94,19.4,0.929,88.27,0.7,-1.8,0.0,19.5,100,7901,88.20,19.6
12/30/2023 17:00,15,15,470,12.7,0.000,0,0,54,0.40,0.96,19.2,0.938,88.30,0.8,-1.9,0.0,19.1,100,7902,88.23,19.2
12/30/2023 17:15,15,15,471,10.9,0.000,0,0,39,0.51,1.41,19.0,0.943,88.31,0.8,-1.8,0.0,18.8,100,7900,88.24,18.9
12/30/2023 17:30,15,15,470,3.5,0.000,0,0,39,0.45,1.05,18.9,0.946,88.33,0.8,-1.8,0.0,18.6,100,7899,88.26,18.6
12/30/2023 17:45,15,15,477,0.1,0.000,0,0,61,0.43,1.21,18.7,0.957,88.34,0.7,-1.8,0.0,18.4,100,7897,88.27,18.5
12/30/2023 18:00,15,15,493,0.0,0.000,0,0,77,0.46,1.25,18.5,0.968,88.35,0.7,-1.8,0.0,18.3,100,7897,88.28,18.2
12/30/2023 18:15,15,15,511,0.0,0.000,0,0,66,0.41,0.84,18.3,0.974,88.35,0.7,-1.8,0.0,18.0,100,7894,88.28,18.0
12/30/2023 18:30,15,15,527,0.0,0.000,0,0,57,0.40,0.74,18.1,0.981,88.35,0.8,-1.8,0.0,17.8,100,7896,88.29,17.7
12/30/2023 18:45,15,15,535,0.0,0.000,0,0,59,0.59,1.94,18.1,0.979,88.36,0.8,-1.8,0.0,17.7,100,7895,88.29,17.6
12/30/2023 19:00,15,15,528,0.0,0.000,0,0,65,0.73,2.11,18.3,0.970,88.38,0.8,-1.8,0.0,17.8,100,7896,88.32,17.7
12/30/2023 19:15,15,15,672,0.0,0.000,0,0,41,0.74,1.87,18.3,0.972,88.40,0.7,-1.8,0.0,17.9,100,7893,88.34,17.8
12/30/2023 19:30,15,15,647,0.0,0.000,0,0,60,0.65,1.63,18.3,0.960,88.42,0.7,-1.9,0.0,17.8,100,7889,88.36,17.7
12/30/2023 19:45,15,15,635,0.0,0.000,0,0,54,0.57,1.76,18.3,0.965,88.46,0.7,-1.9,0.0,17.9,100,7892,88.39,17.8
12/30/2023 20:00,15,15,631,0.0,0.000,0,0,54,0.56,1.15,18.2,0.986,88.47,0.7,-1.8,0.0,17.9,100,7891,88.41,17.8
12/30/2023 20:15,15,15,641,0.0,0.000,0,0,71,0.66,1.66,18.2,0.986,88.49,0.8,-1.9,0.0,17.9,100,7890,88.42,17.9
12/30/2023 20:30,15,15,634,0.0,0.000,0,0,82,0.61,1.57,18.2,0.990,88.51,0.8,-1.8,0.0,17.9,100,7890,88.45,17.9
12/30/2023 20:45,15,15,637,0.0,0.000,0,0,76,0.62,2.14,18.2,0.993,88.52,0.8,-1.9,0.0,18.0,100,7890,88.46,18.0
12/30/2023 21:00,15,15,633,0.0,0.000,0,0,84,0.56,1.29,18.2,0.993,88.52,0.8,-1.8,0.0,17.9,100,7890,88.46,17.9
12/30/2023 21:15,15,15,634,0.0,0.000,0,0,89,0.66,1.92,18.3,0.991,88.53,0.8,-1.8,0.0,18.0,100,7888,88.47,18.0
12/30/2023 21:30,15,15,643,0.0,0.000,0,0,81,0.75,2.01,18.1,0.997,88.52,0.8,-1.9,0.0,17.9,100,7887,88.46,17.9
12/30/2023 21:45,15,15,649,0.0,0.000,0,0,58,0.78,3.26,17.9,0.997,88.52,0.7,-1.8,0.0,17.8,100,7887,88.46,17.7
12/30/2023 22:00,15,15,645,0.0,0.000,0,0,63,0.63,1.51,17.8,0.984,88.52,0.7,-1.8,0.0,17.6,100,7885,88.46,17.5
12/30/2023 22:15,15,15,640,0.0,0.000,0,0,47,0.59,2.29,17.7,0.979,88.51,0.8,-1.8,0.0,17.4,100,7886,88.45,17.4
12/30/2023 22:30,15,15,630,0.0,0.000,0,0,39,0.72,2.54,17.7,0.973,88.51,0.8,-1.8,0.0,17.3,100,7885,88.45,17.3
12/30/2023 22:45,15,15,612,0.0,0.000,0,0,56,0.69,1.54,17.7,0.977,88.50,0.8,-1.8,0.0,17.3,100,7884,88.44,17.3
12/30/2023 23:00,15,15,610,0.0,0.000,0,0,63,0.61,1.01,17.7,0.985,88.49,0.7,-1.8,0.0,17.4,100,7881,88.43,17.4
12/30/2023 23:15,15,15,592,0.0,0.000,0,0,58,0.77,2.82,17.8,0.975,88.47,0.8,-1.8,0.0,17.4,100,7883,88.41,17.4
12/30/2023 23:30,15,15,582,0.0,0.000,0,0,70,0.64,1.53,17.9,0.980,88.46,0.8,-1.9,0.0,17.5,100,7884,88.40,17.4
12/30/2023 23:45,15,15,581,0.0,0.000,0,0,74,0.62,1.27,17.9,0.980,88.46,0.7,-1.8,0.0,17.5,100,7884,88.40,17.4
12/31/2023 0:00,15,15,562,0.0,0.000,0,0,79,0.63,1.52,18.1,0.960,88.44,0.7,-1.8,0.0,17.5,100,7880,88.38,17.4
12/31/2023 0:15,15,15,535,0.0,0.000,0,0,75,0.64,1.26,18.3,0.934,88.43,0.7,-1.9,0.0,17.6,100,7859,88.37,17.6
12/31/2023 0:30,15,15,508,0.0,0.000,0,0,74,0.78,2.53,18.5,0.884,88.41,0.7,-1.9,0.0,17.8,100,7868,88.34,17.6
12/31/2023 0:45,15,15,481,0.0,0.000,0,0,85,0.73,1.63,18.6,0.873,88.39,0.8,-1.8,0.0,18.0,100,7866,88.33,17.6
12/31/2023 1:00,15,15,463,0.0,0.000,0,0,48,0.58,1.52,18.6,0.847,88.37,0.8,-1.8,0.0,18.1,100,7866,88.31,17.7
12/31/2023 1:15,15,4,455,0.0,0.000,0,0,88,0.57,1.09,18.6,0.827,88.36,0.8,-1.9,0.0,18.0,100,7868,88.29,17.6
12/31/2023 1:30,15,0,454,0.0,0.000,0,0,82,0.63,1.64,18.8,0.803,88.35,0.9,-1.8,0.0,18.1,100,7866,88.28,17.7
12/31/2023 1:45,15,0,454,0.0,0.000,0,0,97,0.75,2.25,19.1,0.792,88.32,0.7,-1.9,0.0,18.3,100,7868,88.26,17.8
12/31/2023 2:00,15,0,454,0.0,0.000,0,0,47,0.74,2.53,19.1,0.810,88.32,0.8,-1.8,0.0,18.6,100,7866,88.25,18.0
12/31/2023 2:15,15,0,454,0.0,0.000,0,0,42,0.64,2.31,18.9,0.817,88.30,0.7,-1.8,0.0,18.5,100,7865,88.23,18.1
12/31/2023 2:30,15,0,453,0.0,0.000,0,0,55,0.87,3.02,18.9,0.803,88.30,0.8,-1.9,0.0,18.4,100,7865,88.24,18.0
12/31/2023 2:45,15,0,454,0.0,0.000,0,0,47,0.85,2.35,18.9,0.788,88.29,0.8,-1.9,0.0,18.4,100,7865,88.22,18.1
12/31/2023 3:00,15,0,453,0.0,0.000,0,0,42,1.05,2.48,18.9,0.788,88.29,0.7,-1.8,0.0,18.4,100,7865,88.23,18.1
12/31/2023 3:15,15,0,454,0.0,0.000,0,0,42,0.94,1.89,18.8,0.795,88.30,0.7,-1.8,0.0,18.4,100,7864,88.24,18.0
12/31/2023 3:30,15,0,454,0.0,0.000,0,0,45,0.87,2.81,18.6,0.806,88.31,0.7,-1.9,0.0,18.2,100,7864,88.24,18.0
12/31/2023 3:45,15,0,455,0.0,0.000,0,0,31,0.80,2.09,18.2,0.838,88.32,0.7,-1.8,0.0,18.0,100,7862,88.25,17.8
12/31/2023 4:00,15,0,455,0.0,0.000,0,0,43,0.72,1.58,18.1,0.841,88.32,0.7,-1.8,0.0,17.7,100,7862,88.25,17.5
12/31/2023 4:15,15,0,455,0.0,0.000,0,0,61,0.62,1.64,17.9,0.848,88.32,0.8,-1.8,0.0,17.5,100,7860,88.26,17.4
12/31/2023 4:30,15,0,455,0.0,0.000,0,0,76,0.74,1.82,18.1,0.831,88.33,0.7,-1.9,0.0,17.5,100,7862,88.27,17.3
12/31/2023 4:45,15,0,455,0.0,0.000,0,0,52,0.91,2.18,18.1,0.831,88.35,0.8,-1.8,0.0,17.5,100,7861,88.28,17.3
12/31/2023 5:00,15,0,456,0.0,0.000,0,0,53,0.79,2.13,17.8,0.857,88.37,0.8,-1.9,0.0,17.5,100,7862,88.30,17.3
12/31/2023 5:15,15,0,455,0.0,0.000,0,0,68,0.72,2.42,17.9,0.862,88.37,0.7,-1.9,0.0,17.4,100,7860,88.31,17.2
12/31/2023 5:30,15,0,454,0.0,0.000,0,0,81,0.77,1.79,18.0,0.850,88.38,0.8,-1.8,0.0,17.5,100,7858,88.31,17.3
12/31/2023 5:45,15,0,454,0.0,0.000,0,0,72,0.92,2.95,18.3,0.815,88.39,0.7,-1.8,0.0,17.7,100,7858,88.32,17.5
12/31/2023 6:00,15,0,454,0.8,0.000,0,0,46,1.07,4.64,18.1,0.836,88.40,0.7,-1.8,0.0,17.8,100,7859,88.33,17.6
12/31/2023 6:15,15,1,464,6.3,0.000,0,0,50,0.91,2.76,17.9,0.882,88.41,0.7,-1.8,0.0,17.8,100,7859,88.34,17.6
12/31/2023 6:30,15,6,457,20.2,0.000,0,0,87,0.73,1.56,17.9,0.922,88.42,0.7,-1.8,0.0,17.7,100,7857,88.35,17.6
12/31/2023 6:45,15,0,456,39.6,0.000,0,0,102,0.76,1.58,17.9,0.937,88.44,0.7,-1.9,0.0,17.8,100,7857,88.37,17.7
12/31/2023 7:00,15,0,455,55.8,0.000,0,0,82,1.05,2.73,17.9,0.929,88.46,0.8,-1.9,0.0,17.9,100,7858,88.39,17.9
12/31/2023 7:15,15,0,456,46.1,0.000,0,0,56,0.91,3.06,17.8,0.943,88.46,0.8,-1.9,0.0,18.0,100,7856,88.39,18.0
12/31/2023 7:30,15,0,455,96.1,0.000,0,0,65,0.98,2.38,17.9,0.958,88.47,0.7,-1.8,0.0,18.1,100,7856,88.41,18.1
12/31/2023 7:45,15,0,456,108.3,0.000,0,0,86,1.11,3.15,18.1,0.966,88.49,0.8,-1.8,0.0,18.5,100,7856,88.43,18.5
12/31/2023 8:00,15,0,456,56.2,0.000,0,0,98,1.00,3.77,18.1,0.968,88.51,0.7,-1.9,0.0,18.4,100,7855,88.45,18.5
12/31/2023 8:15,15,0,457,58.9,0.000,0,0,95,0.96,1.98,18.1,0.969,88.52,0.8,-1.8,0.0,18.4,100,7855,88.46,18.5
12/31/2023 8:30,15,10,609,75.7,0.000,0,0,103,0.85,2.29,18.2,0.976,88.53,0.7,-1.9,0.0,18.4,100,7855,88.47,18.6
12/31/2023 8:45,15,15,599,68.7,0.000,0,0,62,0.88,3.07,18.2,0.982,88.53,0.8,-1.8,0.0,18.3,100,7843,88.47,18.6
12/31/2023 9:00,15,15,873,139.8,0.000,0,0,95,0.86,2.46,18.0,0.994,88.53,0.8,-1.8,0.0,18.4,100,7847,88.48,18.7
12/31/2023 9:15,15,15,924,173.5,0.000,0,0,88,0.77,1.76,18.0,0.999,88.54,0.8,-1.8,0.0,18.6,100,7834,88.49,18.7
12/31/2023 9:30,15,15,876,138.9,0.017,0,0,74,0.85,2.71,18.0,0.997,88.54,0.8,-1.8,1.0,18.6,100,7839,88.48,18.9
12/31/2023 9:45,15,15,1086,80.9,0.460,0,0,71,0.83,2.46,17.9,1.000,88.55,0.7,-1.8,4.1,18.3,100,7838,88.48,18.6
12/31/2023 10:00,15,15,888,101.3,0.272,0,0,68,0.82,2.15,17.8,0.999,88.53,0.8,-1.9,4.1,18.0,100,7840,88.47,18.3
12/31/2023 10:15,15,15,793,222.6,0.000,0,0,92,1.00,3.35,17.5,0.995,88.52,0.8,-1.8,0.0,18.3,100,7840,88.47,18.4
12/31/2023 10:30,15,15,737,119.9,0.000,0,0,104,0.96,2.38,17.7,1.000,88.52,0.8,-1.9,0.0,18.2,100,7840,88.47,18.4
12/31/2023 10:45,15,15,706,207.5,0.000,0,0,101,0.97,2.76,17.6,1.001,88.51,0.8,-1.8,0.0,18.3,100,7840,88.45,18.5
12/31/2023 11:00,15,15,715,114.8,0.000,0,0,75,0.85,2.28,17.8,0.998,88.50,0.8,-1.8,0.0,18.3,100,7842,88.44,18.6
12/31/2023 11:15,15,15,724,73.7,0.000,0,0,56,0.84,2.67,17.9,1.000,88.48,0.8,-1.9,0.0,18.2,100,7845,88.42,18.5
12/31/2023 11:30,15,15,731,97.7,0.000,0,0,31,0.86,2.15,17.8,0.999,88.46,0.8,-1.9,0.0,18.1,100,7842,88.40,18.4
12/31/2023 11:45,15,15,720,117.9,0.000,0,0,38,0.86,3.14,17.7,0.998,88.43,0.8,-1.8,0.0,18.2,100,7840,88.38,18.4
12/31/2023 12:00,15,15,671,186.1,0.000,0,0,70,0.79,2.35,17.6,0.999,88.41,0.7,-1.9,0.0,18.3,100,7846,88.35,18.5
12/31/2023 12:15,15,15,921,149.7,0.000,0,0,104,0.77,2.36,17.8,1.000,88.38,0.8,-1.8,0.0,18.5,100,7845,88.33,18.8
12/31/2023 12:30,15,15,876,153.7,0.017,0,0,106,0.84,2.88,17.9,1.001,88.37,0.8,-1.9,1.0,18.5,100,7843,88.31,18.8
12/31/2023 12:45,15,15,904,294.2,0.017,0,0,73,0.95,2.47,17.9,1.001,88.35,0.8,-1.8,1.0,18.8,100,7849,88.29,19.0
12/31/2023 13:00,15,15,996,132.5,0.255,0,0,66,0.87,1.99,18.2,0.998,88.32,0.8,-1.9,4.1,18.9,100,7852,88.26,19.2
12/31/2023 13:15,15,15,1125,166.5,0.664,0,0,24,0.83,2.39,18.1,1.002,88.29,0.7,-1.8,5.1,18.9,100,7849,88.24,19.1
12/31/2023 13:30,15,15,1091,142.5,0.494,0,0,22,0.92,1.91,18.1,1.001,88.28,0.8,-1.7,4.1,18.8,100,7849,88.22,19.0
12/31/2023 13:45,15,15,1170,182.8,0.800,0,0,8,1.04,2.22,17.7,1.002,88.27,0.7,-1.9,4.1,18.7,100,7851,88.22,18.8
12/31/2023 14:00,15,15,1135,181.9,0.630,0,0,1,1.21,2.86,17.7,1.000,88.25,0.8,-1.8,4.1,18.6,100,7851,88.20,18.7
12/31/2023 14:15,15,15,1141,207.1,0.851,0,0,16,1.05,3.21,17.7,0.999,88.25,0.8,-1.8,5.1,18.5,100,7853,88.20,18.6
12/31/2023 14:30,15,15,1119,205.2,0.868,0,0,3,1.19,3.44,17.7,1.001,88.24,0.8,-1.9,5.1,18.6,100,7856,88.19,18.6
12/31/2023 14:45,15,15,1191,189.7,1.106,0,0,9,1.02,2.94,17.8,0.999,88.24,0.8,-1.8,9.2,18.5,100,7858,88.19,18.6
12/31/2023 15:00,15,15,1188,222.9,1.243,0,0,5,0.88,2.09,17.6,0.998,88.24,0.8,-1.8,9.2,18.6,100,7857,88.18,18.7
12/31/2023 15:15,15,15,1313,184.5,0.851,0,0,6,1.04,2.24,17.8,1.001,88.24,0.8,-1.8,5.1,18.6,100,7862,88.19,18.6
12/31/2023 15:30,15,15,1161,168.2,0.817,0,0,17,0.89,2.11,17.8,0.997,88.24,0.8,-1.8,6.1,18.5,100,7861,88.19,18.6
12/31/2023 15:45,15,15,1148,125.3,0.749,0,0,12,0.66,1.85,17.7,1.001,88.25,0.8,-1.8,4.1,18.4,100,7862,88.19,18.5
12/31/2023 16:00,15,15,1166,93.5,0.868,0,0,1,0.68,1.61,17.7,0.999,88.25,0.8,-1.8,5.1,18.2,100,7859,88.20,18.3
12/31/2023 16:15,15,15,1144,46.0,0.732,0,0,7,0.70,1.74,17.8,0.998,88.26,0.7,-1.9,5.1,18.0,100,7861,88.21,18.2
12/31/2023 16:30,15,15,1141,32.7,0.613,0,0,12,0.87,2.43,17.8,1.000,88.27,0.8,-1.9,3.1,17.9,100,7859,88.21,18.1
12/31/2023 16:45,15,15,1116,23.7,0.647,0,0,14,0.92,3.91,17.8,0.999,88.28,0.8,-1.8,4.1,17.7,100,7857,88.22,18.0
