z6-16041,Port 1,Port 1,Port 1,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 3,Port 4,Port 5,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
Records: 997,PHYTOS 31,PHYTOS 31,PHYTOS 31,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,Unrecognized,Unrecognized,Unrecognized,ECRN-100,ECRN-100,Battery,Battery,Barometer,Barometer
Timestamp, min Leaf Wetness, min Leaf Wetness (high), Wetness Level, W/m² Solar Radiation, mm Precipitation, Lightning Activity, km Lightning Distance,° Wind Direction, m/s Wind Speed, m/s Gust Speed, °C Air Temperature, RH Relative Humidity, kPa Atmospheric Pressure,° X-axis Level,° Y-axis Level, mm/h Max Precip Rate, °C RH Sensor Temp, Sensor Output, Sensor Output, Sensor Output, mm Precipitation, mm/h Max Precip Rate,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
7/10/2024 21:45,15,15,749,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,15,7089,88.00,19.4
7/10/2024 22:00,15,15,724,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,15,7086,88.00,19.4
7/10/2024 22:15,15,15,700,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,15,7086,88.01,19.4
7/10/2024 22:30,15,15,703,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,14,7083,88.01,19.4
7/10/2024 22:45,15,15,689,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,14,7080,88.01,19.3
7/10/2024 23:00,15,15,723,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,14,7081,88.03,19.3
7/10/2024 23:15,15,15,698,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,13,7077,88.02,19.3
7/10/2024 23:30,15,15,799,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,13,7074,88.00,19.4
7/10/2024 23:45,15,15,757,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,13,7074,88.00,19.4
7/11/2024 0:00,15,15,811,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,13,7071,87.99,19.4
7/11/2024 0:15,15,15,771,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,9,7043,87.98,19.6
7/11/2024 0:30,15,15,744,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,11,7054,87.97,19.4
7/11/2024 0:45,15,15,767,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,11,7055,87.94,19.2
7/11/2024 1:00,15,15,759,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,11,7055,87.93,19.0
7/11/2024 1:15,15,15,799,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,10,7052,87.95,18.8
7/11/2024 1:30,15,15,738,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,10,7051,87.94,18.9
7/11/2024 1:45,15,15,728,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,10,7049,87.95,19.0
7/11/2024 2:00,15,15,717,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,10,7046,87.95,19.0
7/11/2024 2:15,15,15,710,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,10,7046,87.94,19.0
7/11/2024 2:30,15,15,732,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,9,7043,87.95,19.0
7/11/2024 2:45,15,15,709,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,9,7041,87.93,19.0
7/11/2024 3:00,15,15,737,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,9,7041,87.93,19.0
7/11/2024 3:15,15,15,764,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,9,7039,87.91,19.0
7/11/2024 3:30,15,15,764,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,9,7036,87.91,18.9
7/11/2024 3:45,15,15,769,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,8,7033,87.93,18.8
7/11/2024 4:00,15,15,795,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,8,7033,87.93,18.7
7/11/2024 4:15,15,15,756,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,8,7028,87.92,18.7
7/11/2024 4:30,15,15,733,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,7,7026,87.93,18.6
7/11/2024 4:45,15,15,744,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,7,7021,87.93,18.6
7/11/2024 5:00,15,15,750,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,7,7020,87.94,18.6
7/11/2024 5:15,15,15,778,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.2,12.0,6,7017,87.95,18.5
7/11/2024 5:30,15,15,767,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,6,7014,87.94,18.3
7/11/2024 5:45,15,15,769,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,6,7014,87.94,18.2
7/11/2024 6:00,15,15,763,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,5,7010,87.97,18.3
7/11/2024 6:15,15,15,744,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,5,7008,87.98,18.4
7/11/2024 6:30,15,15,765,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,5,7006,87.98,18.5
7/11/2024 6:45,15,15,746,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,5,7004,88.01,18.9
7/11/2024 7:00,15,15,688,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,5,7002,88.01,19.2
7/11/2024 7:15,15,15,674,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,5,7002,88.03,19.4
7/11/2024 7:30,15,15,780,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,4,6999,88.05,19.6
7/11/2024 7:45,15,15,870,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,4,6998,88.06,19.7
7/11/2024 8:00,15,15,865,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,4,6996,88.08,19.8
7/11/2024 8:15,15,15,862,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,4,6996,88.10,19.8
7/11/2024 8:30,15,15,968,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,1,6974,88.11,19.9
7/11/2024 8:45,15,15,908,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.2,12.0,2,6980,88.12,20.0
7/11/2024 9:00,15,15,921,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.2,12.0,2,6982,88.12,19.9
7/11/2024 9:15,15,15,841,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,2,6979,88.12,19.8
7/11/2024 9:30,15,15,842,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.2,12.0,0,6947,88.13,19.8
7/11/2024 9:45,15,15,840,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,0,6961,88.14,19.8
7/11/2024 10:00,15,15,853,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,0,6962,88.15,19.7
7/11/2024 10:15,15,15,913,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,1.2,12.0,0,6963,88.15,19.7
7/11/2024 10:30,15,15,959,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,1.2,24.0,0,6958,88.16,19.7
7/11/2024 10:45,15,15,864,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,1.0,12.0,0,6956,88.15,19.8
7/11/2024 11:00,15,15,924,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.6,12.0,0,6953,88.16,19.8
7/11/2024 11:15,15,15,885,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,1.8,12.0,0,6951,88.15,19.8
7/11/2024 11:30,15,15,867,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.8,12.0,0,6948,88.15,19.8
7/11/2024 11:45,15,15,818,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.4,12.0,0,6948,88.14,19.8
7/11/2024 12:00,15,15,862,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.2,12.0,0,6946,88.14,20.1
7/11/2024 12:15,15,15,816,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,0,6947,88.14,20.1
7/11/2024 12:30,15,15,907,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.4,12.0,0,6945,88.12,20.2
7/11/2024 12:45,15,15,934,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.2,12.0,0,6940,88.11,20.4
7/11/2024 13:00,15,15,919,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,1.0,12.0,0,6932,88.10,20.4
7/11/2024 13:15,15,15,903,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,1.8,24.0,0,6926,88.11,20.0
7/11/2024 13:30,15,15,940,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,3.0,24.0,0,6921,88.11,19.6
7/11/2024 13:45,15,15,1056,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,5.8,48.0,0,6912,88.13,19.3
7/11/2024 14:00,15,15,903,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,4.4,36.0,0,6903,88.14,18.9
7/11/2024 14:15,15,15,883,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,2.0,12.0,0,6891,88.11,18.7
7/11/2024 14:30,15,15,914,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,1.4,12.0,0,6881,88.08,18.6
7/11/2024 14:45,15,15,894,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,1.0,12.0,0,6868,88.05,18.7
7/11/2024 15:00,15,15,852,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.4,12.0,0,6850,88.04,18.7
7/11/2024 15:15,15,15,873,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.2,12.0,0,6830,88.03,18.7
7/11/2024 15:30,15,15,847,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,0,6804,88.01,18.8
7/11/2024 15:45,15,15,906,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.2,12.0,0,6781,88.01,18.8
7/11/2024 16:00,15,15,927,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,0,6758,88.02,18.8
7/11/2024 16:15,15,15,900,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.4,12.0,0,6743,88.01,18.7
7/11/2024 16:30,15,15,865,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.2,12.0,0,6733,87.99,18.7
7/11/2024 16:45,15,15,854,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,0,6717,88.00,18.6
7/11/2024 17:00,15,15,836,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,0,6701,88.02,18.4
7/11/2024 17:15,15,15,839,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,0,6685,88.04,18.0
7/11/2024 17:30,15,15,754,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.2,12.0,0,6665,88.06,17.7
7/11/2024 17:45,15,15,734,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,0,6643,88.07,17.6
7/11/2024 18:00,15,15,696,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,0,6617,88.07,17.5
7/11/2024 18:15,15,15,682,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,0,6587,88.07,17.6
7/11/2024 18:30,15,15,658,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,0,6559,88.09,17.8
7/11/2024 18:45,15,15,644,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,0,6526,88.08,18.0
7/11/2024 19:00,15,15,628,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,0,6492,88.07,18.2
7/11/2024 19:15,15,15,608,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,0,6452,88.07,18.3
7/11/2024 19:30,15,15,591,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,0,5595,88.08,18.4
7/12/2024 0:15,15,0,454,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,0,6700,88.14,18.9
7/12/2024 0:30,15,0,453,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,0,6544,88.13,18.8
7/12/2024 0:45,15,0,453,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,0,6426,88.10,18.8
7/12/2024 1:00,15,0,453,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,0,5499,88.09,18.9
7/12/2024 9:30,15,2,451,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,0,6590,88.30,21.1
7/12/2024 9:45,15,0,450,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,0,6650,88.29,21.8
7/12/2024 10:00,15,0,451,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,0,6610,88.31,22.4
7/12/2024 10:15,15,1,462,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,0,6580,88.31,22.4
7/12/2024 10:30,15,15,622,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,0,6532,88.30,22.1
7/12/2024 10:45,15,15,756,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,0,6486,88.29,21.7
7/12/2024 11:00,15,15,887,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,0,6444,88.28,21.1
7/12/2024 11:15,15,15,702,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,0,5515,88.29,20.4
7/13/2024 0:15,15,15,884,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,12.2,648.0,34,7251,88.21,19.3
7/13/2024 0:30,15,15,826,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.4,12.0,35,7259,88.21,19.3
7/13/2024 0:45,15,15,733,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.2,12.0,33,7245,88.19,19.1
7/13/2024 1:00,15,15,707,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,32,7229,88.17,19.0
7/13/2024 1:15,15,15,767,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.4,12.0,30,7213,88.16,19.0
7/13/2024 1:30,15,15,680,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.2,12.0,27,7194,88.15,18.9
7/13/2024 1:45,15,15,714,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,25,7178,88.13,18.9
7/13/2024 2:00,15,15,788,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,23,7160,88.12,18.9
7/13/2024 2:15,15,15,820,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,21,7140,88.12,18.9
7/13/2024 2:30,15,15,769,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.2,12.0,18,7117,88.12,18.9
7/13/2024 2:45,15,15,939,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,16,7095,88.11,19.0
7/13/2024 3:00,15,15,913,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.4,12.0,13,7071,88.10,19.0
7/13/2024 3:15,15,15,814,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.2,12.0,10,7046,88.10,19.0
7/13/2024 3:30,15,15,706,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,7,7019,88.10,18.9
7/13/2024 3:45,15,15,687,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,3,6988,88.10,18.8
7/13/2024 4:00,15,15,685,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,0,6957,88.10,18.7
7/13/2024 4:15,15,15,676,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0,0.0,0,6920,88.11,18.6
