z6-16041,Port 1,Port 1,Port 1,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
Records: 2120,PHYTOS 31,PHYTOS 31,PHYTOS 31,ECRN-100,ECRN-100,Battery,Battery,Barometer,Barometer
Timestamp, min Leaf Wetness, min Leaf Wetness (high), Wetness Level, mm Precipitation, mm/h Max Precip Rate,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
8/23/2024 10:45,15,0,451,0.0,0.0,100,7965,88.23,22.5
8/23/2024 11:00,15,0,451,0.0,0.0,100,7966,88.23,22.4
8/23/2024 11:15,15,0,451,0.0,0.0,100,7972,88.21,22.3
8/23/2024 11:30,14,0,450,0.0,0.0,100,7977,88.19,22.6
8/23/2024 11:45,5,0,449,0.0,0.0,100,7981,88.17,23.2
8/23/2024 12:00,0,0,449,0.0,0.0,100,7987,88.16,23.9
8/23/2024 12:15,0,0,449,0.0,0.0,100,7991,88.14,24.4
8/23/2024 12:30,0,0,448,0.0,0.0,100,7997,88.12,24.8
8/23/2024 12:45,0,0,448,0.0,0.0,100,8006,88.09,25.2
8/23/2024 13:00,0,0,446,0.0,0.0,100,8017,88.06,25.9
8/23/2024 13:15,0,0,447,0.0,0.0,100,8026,88.06,26.9
8/23/2024 13:30,0,0,448,0.0,0.0,100,8030,88.04,27.0
8/23/2024 13:45,0,0,448,0.0,0.0,100,8034,88.02,26.5
8/23/2024 14:00,0,0,447,0.0,0.0,100,8042,88.01,26.1
8/23/2024 14:15,0,0,447,0.0,0.0,100,8048,88.01,26.4
8/23/2024 14:30,0,0,448,0.0,0.0,100,8053,88.01,26.6
8/23/2024 14:45,0,0,448,0.0,0.0,100,8060,88.00,26.5
8/23/2024 15:00,0,0,447,0.0,0.0,100,8067,87.99,26.8
8/23/2024 15:15,0,0,449,0.0,0.0,100,8067,87.99,27.0
8/23/2024 15:30,0,0,450,0.0,0.0,100,8065,88.00,26.1
8/23/2024 15:45,8,0,450,0.0,0.0,100,8064,88.01,25.4
8/23/2024 16:00,15,0,451,0.0,0.0,100,8062,88.01,24.6
8/23/2024 16:15,15,0,451,0.0,0.0,100,8061,88.02,24.0
8/23/2024 16:30,15,0,452,0.0,0.0,100,8057,88.02,23.4
8/23/2024 16:45,15,0,452,0.0,0.0,100,8055,88.02,22.9
8/23/2024 17:00,15,0,455,0.0,0.0,100,8054,88.02,22.3
8/23/2024 17:15,15,0,456,0.0,0.0,100,8053,88.02,21.7
8/23/2024 17:30,15,3,462,0.0,0.0,100,8051,88.04,21.1
8/23/2024 17:45,15,15,469,0.0,0.0,100,8050,88.08,20.6
8/23/2024 18:00,15,15,464,0.0,0.0,100,8049,88.10,20.1
8/23/2024 18:15,15,4,459,0.0,0.0,100,8045,88.13,19.9
8/23/2024 18:30,15,12,459,0.0,0.0,100,8046,88.14,19.6
8/23/2024 18:45,15,0,458,0.0,0.0,100,8045,88.15,19.4
8/23/2024 19:00,15,0,455,0.0,0.0,100,8042,88.17,19.3
8/23/2024 19:15,15,0,455,0.0,0.0,100,8043,88.16,19.3
8/23/2024 19:30,15,0,454,0.0,0.0,100,8041,88.17,19.2
8/23/2024 19:45,15,0,455,0.0,0.0,100,8039,88.18,19.2
8/23/2024 20:00,15,0,457,0.0,0.0,100,8039,88.19,19.0
8/23/2024 20:15,15,3,460,0.0,0.0,100,8039,88.20,18.8
8/23/2024 20:30,15,0,455,0.0,0.0,100,8037,88.20,18.8
8/23/2024 20:45,15,0,456,0.0,0.0,100,8037,88.21,18.9
8/23/2024 21:00,15,11,534,0.0,0.0,100,8036,88.23,19.1
8/23/2024 21:15,15,15,531,0.0,0.0,100,8035,88.24,19.1
8/23/2024 21:30,15,15,521,0.0,0.0,100,8033,88.23,19.1
8/23/2024 21:45,15,15,522,0.0,0.0,100,8035,88.23,19.1
8/23/2024 22:00,15,15,933,0.0,0.0,100,8033,88.23,19.1
8/23/2024 22:15,15,15,919,0.0,0.0,100,8031,88.25,19.2
8/23/2024 22:30,15,15,818,0.0,0.0,100,8032,88.25,19.2
8/23/2024 22:45,15,15,766,0.0,0.0,100,8032,88.25,19.1
8/23/2024 23:00,15,15,791,0.0,0.0,100,8031,88.24,19.1
8/23/2024 23:15,15,15,687,0.0,0.0,100,8029,88.23,19.0
8/23/2024 23:30,15,15,677,0.0,0.0,100,8029,88.22,18.9
8/23/2024 23:45,15,15,673,0.0,0.0,100,8027,88.20,18.7
8/24/2024 0:00,15,15,658,0.0,0.0,100,8026,88.19,18.5
8/24/2024 0:15,15,15,602,0.0,0.0,100,8001,88.18,18.6
8/24/2024 0:30,15,15,596,0.0,0.0,100,8013,88.17,18.5
8/24/2024 0:45,15,15,597,0.0,0.0,100,8011,88.18,18.3
8/24/2024 1:00,15,15,594,0.0,0.0,100,8012,88.17,18.2
8/24/2024 1:15,15,15,586,0.0,0.0,100,8011,88.16,18.0
8/24/2024 1:30,15,15,589,0.0,0.0,100,8007,88.13,17.8
8/24/2024 1:45,15,15,591,0.0,0.0,100,8008,88.13,17.6
8/24/2024 2:00,15,15,600,0.0,0.0,100,8010,88.12,17.4
8/24/2024 2:15,15,15,585,0.0,0.0,100,8007,88.11,17.3
8/24/2024 2:30,15,15,567,0.0,0.0,100,8006,88.10,17.3
8/24/2024 2:45,15,15,555,0.0,0.0,100,8008,88.09,17.2
8/24/2024 3:00,15,15,557,0.0,0.0,100,8006,88.08,17.0
8/24/2024 3:15,15,15,541,0.0,0.0,100,8004,88.08,16.9
8/24/2024 3:30,15,15,527,0.0,0.0,100,8006,88.07,16.9
8/24/2024 3:45,15,15,520,0.0,0.0,100,8004,88.08,16.9
8/24/2024 4:00,15,15,507,0.0,0.0,100,8004,88.08,16.8
8/24/2024 4:15,15,15,497,0.0,0.0,100,8006,88.07,16.9
8/24/2024 4:30,15,15,485,0.0,0.0,100,8006,88.08,17.0
8/24/2024 4:45,15,15,479,0.0,0.0,100,8006,88.09,16.9
8/24/2024 5:00,15,15,477,0.0,0.0,100,8004,88.09,16.9
8/24/2024 5:15,15,15,476,0.0,0.0,100,8004,88.11,16.8
8/24/2024 5:30,15,15,472,0.0,0.0,100,8003,88.13,16.9
8/24/2024 5:45,15,15,474,0.0,0.0,100,8004,88.14,16.9
8/24/2024 6:00,15,15,460,0.0,0.0,100,8004,88.17,17.0
8/24/2024 6:15,15,0,456,0.0,0.0,100,8001,88.17,17.3
8/24/2024 6:30,15,0,455,0.0,0.0,100,7999,88.17,17.6
8/24/2024 6:45,15,0,455,0.0,0.0,100,8002,88.18,18.0
8/24/2024 7:00,15,0,454,0.0,0.0,100,8003,88.20,18.6
8/24/2024 7:15,15,0,454,0.0,0.0,100,8002,88.22,19.0
8/24/2024 7:30,15,0,454,0.0,0.0,100,8001,88.23,19.3
8/24/2024 7:45,15,0,454,0.0,0.0,100,8001,88.22,19.5
8/24/2024 8:00,15,0,453,0.0,0.0,100,8001,88.23,19.8
8/24/2024 8:15,15,0,453,0.0,0.0,100,8001,88.24,20.2
8/24/2024 8:30,15,0,454,0.0,0.0,100,7982,88.23,20.7
8/24/2024 8:45,15,0,452,0.0,0.0,100,7985,88.23,21.1
8/24/2024 9:00,15,0,451,0.0,0.0,100,7988,88.21,21.6
8/24/2024 9:15,11,0,449,0.0,0.0,100,7982,88.18,22.2
8/24/2024 9:30,11,0,451,0.0,0.0,100,7987,88.20,23.1
8/24/2024 9:45,15,3,476,0.0,0.0,100,7991,88.22,23.0
8/24/2024 10:00,15,3,456,0.0,0.0,100,7992,88.23,22.8
8/24/2024 10:15,15,10,763,0.0,0.0,100,7994,88.23,22.7
8/24/2024 10:30,15,15,828,0.0,0.0,100,7994,88.26,22.0
8/24/2024 10:45,15,15,696,0.0,0.0,100,7995,88.27,21.7
8/24/2024 11:00,15,15,628,0.0,0.0,100,8004,88.24,22.3
8/24/2024 11:15,15,15,591,0.0,0.0,100,8010,88.22,23.3
8/24/2024 11:30,15,15,540,0.0,0.0,100,8017,88.22,23.7
8/24/2024 11:45,15,15,483,0.0,0.0,100,8025,88.20,24.2
8/24/2024 12:00,15,5,451,0.0,0.0,100,8027,88.18,24.3
8/24/2024 12:15,15,0,450,0.0,0.0,100,8035,88.18,24.2
8/24/2024 12:30,0,0,448,0.0,0.0,100,8052,88.14,25.0
8/24/2024 12:45,0,0,446,0.0,0.0,100,8070,88.12,26.5
8/24/2024 13:00,0,0,448,0.0,0.0,100,8077,88.11,27.0
8/24/2024 13:15,0,0,449,0.0,0.0,100,8078,88.10,26.8
8/24/2024 13:30,0,0,450,0.0,0.0,100,8082,88.09,26.6
8/24/2024 13:45,1,0,449,0.0,0.0,100,8089,88.07,26.3
8/24/2024 14:00,6,0,451,0.0,0.0,100,8088,88.04,26.0
8/24/2024 14:15,15,0,450,0.0,0.0,100,8090,88.03,25.4
8/24/2024 14:30,9,0,450,0.0,0.0,100,8091,88.02,25.1
8/24/2024 14:45,2,0,449,0.0,0.0,100,8104,87.99,25.2
8/24/2024 15:00,0,0,449,0.0,0.0,100,8115,87.96,26.2
8/24/2024 15:15,7,0,450,0.0,0.0,100,8115,87.96,26.2
8/24/2024 15:30,13,0,450,0.0,0.0,100,8112,87.98,25.1
8/24/2024 15:45,3,0,450,0.0,0.0,100,8115,87.98,24.8
8/24/2024 16:00,15,0,451,0.0,0.0,100,8112,87.99,24.4
8/24/2024 16:15,15,0,452,0.0,0.0,100,8107,87.98,23.8
8/24/2024 16:30,15,0,452,0.0,0.0,100,8107,87.99,23.2
8/24/2024 16:45,15,11,687,0.0,0.0,100,8102,88.00,22.6
8/24/2024 17:00,15,15,620,0.0,0.0,100,8099,88.01,21.9
8/24/2024 17:15,15,15,600,0.0,0.0,100,8098,88.03,21.4
8/24/2024 17:30,15,15,594,0.0,0.0,100,8095,88.04,21.0
8/24/2024 17:45,15,15,582,0.0,0.0,100,8092,88.06,20.6
8/24/2024 18:00,15,15,574,0.0,0.0,100,8093,88.08,20.4
8/24/2024 18:15,15,15,562,0.0,0.0,100,8092,88.09,20.3
8/24/2024 18:30,15,15,554,0.0,0.0,100,8090,88.10,20.2
8/24/2024 18:45,15,15,547,0.0,0.0,100,8088,88.11,20.2
8/24/2024 19:00,15,15,552,0.0,0.0,100,8087,88.14,20.2
8/24/2024 19:15,15,15,607,0.0,0.0,100,8082,88.16,20.2
8/24/2024 19:30,15,15,709,0.0,0.0,100,8083,88.18,20.2
8/24/2024 19:45,15,15,654,0.0,0.0,100,8083,88.19,20.2
8/24/2024 20:00,15,15,638,0.0,0.0,100,8081,88.20,20.1
8/24/2024 20:15,15,15,634,0.0,0.0,100,8082,88.22,20.0
8/24/2024 20:30,15,15,622,0.0,0.0,100,8080,88.25,20.0
8/24/2024 20:45,15,15,623,0.0,0.0,100,8077,88.25,20.0
8/24/2024 21:00,15,15,626,0.0,0.0,100,8076,88.26,20.0
8/24/2024 21:15,15,15,673,0.0,0.0,100,8075,88.27,20.0
8/24/2024 21:30,15,15,694,0.0,0.0,100,8073,88.27,19.9
8/24/2024 21:45,15,15,740,0.0,0.0,100,8074,88.26,19.8
8/24/2024 22:00,15,15,626,0.0,0.0,100,8071,88.25,19.7
8/24/2024 22:15,15,15,668,0.0,0.0,100,8071,88.28,19.7
8/24/2024 22:30,15,15,620,0.0,0.0,100,8070,88.28,19.7
8/24/2024 22:45,15,15,775,0.0,0.0,100,8068,88.27,19.6
8/24/2024 23:00,15,15,689,0.0,0.0,100,8069,88.26,19.6
8/24/2024 23:15,15,15,610,0.0,0.0,100,8066,88.25,19.4
8/24/2024 23:30,15,15,591,0.0,0.0,100,8066,88.23,19.1
8/24/2024 23:45,15,15,602,0.0,0.0,100,8063,88.22,18.9
8/25/2024 0:00,15,15,619,0.0,0.0,100,8061,88.21,18.7
8/25/2024 0:15,15,15,627,0.0,0.0,100,8034,88.21,18.7
8/25/2024 0:30,15,15,633,0.0,0.0,100,8046,88.20,18.4
8/25/2024 0:45,15,15,640,0.0,0.0,100,8045,88.20,18.1
8/25/2024 1:00,15,15,644,0.0,0.0,100,8045,88.18,17.9
8/25/2024 1:15,15,15,649,0.0,0.0,100,8045,88.14,17.7
8/25/2024 1:30,15,15,643,0.0,0.0,100,8045,88.11,17.5
8/25/2024 1:45,15,15,639,0.0,0.0,100,8042,88.10,17.4
8/25/2024 2:00,15,15,617,0.0,0.0,100,8039,88.09,17.3
8/25/2024 2:15,15,15,621,0.0,0.0,100,8040,88.09,17.2
8/25/2024 2:30,15,15,630,0.0,0.0,100,8040,88.10,17.2
8/25/2024 2:45,15,15,629,0.0,0.0,100,8042,88.08,17.2
8/25/2024 3:00,15,15,623,0.0,0.0,100,8041,88.07,17.2
8/25/2024 3:15,15,15,641,0.0,0.0,100,8040,88.06,17.1
8/25/2024 3:30,15,15,636,0.0,0.0,100,8039,88.07,17.1
8/25/2024 3:45,15,15,635,0.0,0.0,100,8037,88.07,17.3
8/25/2024 4:00,15,15,628,0.0,0.0,100,8039,88.07,17.5
8/25/2024 4:15,15,15,639,0.0,0.0,100,8035,88.08,17.6
8/25/2024 4:30,15,15,642,0.0,0.0,100,8037,88.10,17.7
8/25/2024 4:45,15,15,640,0.0,0.0,100,8038,88.12,17.7
8/25/2024 5:00,15,15,612,0.0,0.0,100,8036,88.13,17.6
8/25/2024 5:15,15,15,600,0.0,0.0,100,8034,88.15,17.4
8/25/2024 5:30,15,15,566,0.0,0.0,100,8033,88.16,17.4
8/25/2024 5:45,15,15,553,0.0,0.0,100,8035,88.17,17.5
8/25/2024 6:00,15,15,540,0.0,0.0,100,8030,88.16,17.6
8/25/2024 6:15,15,15,531,0.0,0.0,100,8033,88.17,17.8
8/25/2024 6:30,15,15,521,0.0,0.0,100,8032,88.19,18.0
8/25/2024 6:45,15,15,512,0.0,0.0,100,8034,88.20,18.3
8/25/2024 7:00,15,15,498,0.0,0.0,100,8032,88.20,18.6
8/25/2024 7:15,15,15,484,0.0,0.0,100,8033,88.22,19.1
8/25/2024 7:30,15,15,469,0.0,0.0,100,8033,88.25,19.4
8/25/2024 7:45,15,14,460,0.0,0.0,100,8033,88.26,20.1
8/25/2024 8:00,15,0,455,0.0,0.0,100,8033,88.28,20.3
8/25/2024 8:15,15,0,455,0.0,0.0,100,8007,88.30,20.6
8/25/2024 8:30,15,0,454,0.0,0.0,100,8012,88.32,20.6
8/25/2024 8:45,15,0,454,0.0,0.0,100,8014,88.34,20.9
8/25/2024 9:00,15,0,452,0.0,0.0,100,8018,88.34,21.3
8/25/2024 9:15,15,0,452,0.0,0.0,100,8010,88.34,22.0
8/25/2024 9:30,15,0,451,0.0,0.0,100,8017,88.34,22.6
8/25/2024 9:45,15,0,452,0.0,0.0,100,8018,88.34,23.0
8/25/2024 10:00,6,0,450,0.0,0.0,100,8025,88.33,23.6
8/25/2024 10:15,4,0,450,0.0,0.0,100,8033,88.32,24.2
8/25/2024 10:30,3,0,450,0.0,0.0,100,8038,88.32,24.6
8/25/2024 10:45,11,0,450,0.0,0.0,100,8039,88.32,24.7
8/25/2024 11:00,2,0,446,0.0,0.0,100,8051,88.30,25.2
8/25/2024 11:15,0,0,447,0.0,0.0,100,8058,88.28,26.1
8/25/2024 11:30,0,0,449,0.0,0.0,100,8065,88.24,26.5
8/25/2024 11:45,0,0,447,0.0,0.0,100,8080,88.23,26.5
8/25/2024 12:00,0,0,445,0.0,0.0,100,8093,88.21,27.2
8/25/2024 12:15,0,0,444,0.0,0.0,100,8102,88.20,27.5
8/25/2024 12:30,3,2,551,0.0,0.0,100,8098,88.18,27.4
8/25/2024 12:45,15,12,450,0.0,0.0,100,8099,88.17,25.9
8/25/2024 13:00,9,8,806,0.0,0.0,100,8099,88.15,25.5
8/25/2024 13:15,15,15,622,0.0,0.0,100,8103,88.13,24.5
8/25/2024 13:30,15,15,776,0.0,0.0,100,8111,88.10,24.8
8/25/2024 13:45,15,15,613,0.0,0.0,100,8112,88.08,24.2
8/25/2024 14:00,15,15,837,0.0,0.0,100,8109,88.08,23.8
8/25/2024 14:15,15,15,927,0.0,0.0,100,8109,88.10,22.7
8/25/2024 14:30,15,15,806,0.0,0.0,100,8102,88.10,21.6
8/25/2024 14:45,15,15,661,0.0,0.0,100,8101,88.09,20.9
8/25/2024 15:00,15,15,622,0.2,12.0,100,8097,88.07,20.5
8/25/2024 15:15,15,15,600,0.0,0.0,100,8099,88.08,20.4
8/25/2024 15:30,15,15,579,0.0,0.0,100,8096,88.07,20.5
8/25/2024 15:45,15,15,559,0.0,0.0,100,8096,88.06,20.5
8/25/2024 16:00,15,15,538,0.0,0.0,100,8095,88.05,20.7
8/25/2024 16:15,15,15,527,0.0,0.0,100,8090,88.04,20.7
8/25/2024 16:30,15,15,517,0.0,0.0,100,8092,88.06,20.6
8/25/2024 16:45,15,15,567,0.0,0.0,100,8089,88.07,20.4
8/25/2024 17:00,15,15,767,0.0,0.0,100,8087,88.11,20.1
8/25/2024 17:15,15,15,949,0.0,0.0,100,8088,88.12,19.9
8/25/2024 17:30,15,15,733,0.0,0.0,100,8083,88.12,19.4
8/25/2024 17:45,15,15,691,0.0,0.0,100,8086,88.11,19.0
8/25/2024 18:00,15,15,654,0.0,0.0,100,8080,88.12,18.7
8/25/2024 18:15,15,15,627,0.0,0.0,100,8082,88.12,18.4
8/25/2024 18:30,15,15,630,0.0,0.0,100,8078,88.13,18.2
8/25/2024 18:45,15,15,618,0.0,0.0,100,8078,88.14,18.1
8/25/2024 19:00,15,15,608,0.0,0.0,100,8074,88.17,18.1
8/25/2024 19:15,15,15,605,0.0,0.0,100,8077,88.19,18.1
8/25/2024 19:30,15,15,592,0.0,0.0,100,8075,88.21,18.1
8/25/2024 19:45,15,15,579,0.0,0.0,100,8074,88.24,18.2
8/25/2024 20:00,15,15,575,0.0,0.0,100,8073,88.27,18.3
8/25/2024 20:15,15,15,568,0.0,0.0,100,8074,88.29,18.3
8/25/2024 20:30,15,15,540,0.0,0.0,100,8070,88.30,18.3
8/25/2024 20:45,15,15,522,0.0,0.0,100,8070,88.32,18.4
8/25/2024 21:00,15,15,518,0.0,0.0,100,8070,88.33,18.3
8/25/2024 21:15,15,15,538,0.0,0.0,100,8071,88.36,18.1
8/25/2024 21:30,15,15,560,0.0,0.0,100,8070,88.36,17.9
8/25/2024 21:45,15,15,575,0.0,0.0,100,8067,88.37,17.7
8/25/2024 22:00,15,15,595,0.0,0.0,100,8066,88.38,17.6
8/25/2024 22:15,15,15,630,0.0,0.0,100,8065,88.39,17.5
8/25/2024 22:30,15,15,671,0.0,0.0,100,8063,88.39,17.4
8/25/2024 22:45,15,15,720,0.0,0.0,100,8064,88.39,17.3
8/25/2024 23:00,15,15,736,0.0,0.0,100,8064,88.39,17.4
8/25/2024 23:15,15,15,790,0.0,0.0,100,8061,88.36,17.5
8/25/2024 23:30,15,15,820,0.0,0.0,100,8063,88.35,17.5
8/25/2024 23:45,15,15,841,0.0,0.0,100,8061,88.34,17.4
8/26/2024 0:00,15,15,857,0.0,0.0,100,8057,88.32,17.4
8/26/2024 0:15,15,15,875,0.0,0.0,100,8033,88.31,17.6
8/26/2024 0:30,15,15,863,0.0,0.0,100,8043,88.29,17.5
8/26/2024 0:45,15,15,866,0.0,0.0,100,8043,88.27,17.4
8/26/2024 1:00,15,15,859,0.0,0.0,100,8044,88.24,17.4
8/26/2024 1:15,15,15,865,0.0,0.0,100,8042,88.24,17.3
8/26/2024 1:30,15,15,872,0.0,0.0,100,8040,88.21,17.2
8/26/2024 1:45,15,15,868,0.0,0.0,100,8042,88.19,17.1
8/26/2024 2:00,15,15,854,0.0,0.0,100,8039,88.19,17.1
8/26/2024 2:15,15,15,844,0.0,0.0,100,8040,88.18,17.1
8/26/2024 2:30,15,15,858,0.0,0.0,100,8040,88.16,17.1
8/26/2024 2:45,15,15,844,0.0,0.0,100,8040,88.16,17.0
8/26/2024 3:00,15,15,843,0.0,0.0,100,8039,88.17,17.0
8/26/2024 3:15,15,15,834,0.0,0.0,100,8039,88.18,17.0
8/26/2024 3:30,15,15,832,0.0,0.0,100,8039,88.18,17.1
8/26/2024 3:45,15,15,830,0.0,0.0,100,8036,88.17,17.1
8/26/2024 4:00,15,15,806,0.0,0.0,100,8037,88.18,17.0
8/26/2024 4:15,15,15,800,0.0,0.0,100,8036,88.19,17.0
8/26/2024 4:30,15,15,796,0.0,0.0,100,8036,88.18,17.0
8/26/2024 4:45,15,15,775,0.0,0.0,100,8034,88.18,17.0
8/26/2024 5:00,15,15,766,0.0,0.0,100,8038,88.19,17.0
8/26/2024 5:15,15,15,769,0.0,0.0,100,8034,88.19,17.0
8/26/2024 5:30,15,15,774,0.0,0.0,100,8034,88.22,16.9
8/26/2024 5:45,15,15,743,0.0,0.0,100,8036,88.23,16.9
8/26/2024 6:00,15,15,717,0.0,0.0,100,8033,88.25,17.0
8/26/2024 6:15,15,15,689,0.0,0.0,100,8032,88.26,17.2
8/26/2024 6:30,15,15,643,0.0,0.0,100,8034,88.27,17.4
8/26/2024 6:45,15,15,601,0.0,0.0,100,8036,88.27,17.6
8/26/2024 7:00,15,15,552,0.0,0.0,100,8034,88.28,18.0
8/26/2024 7:15,15,15,528,0.0,0.0,100,8031,88.28,18.8
8/26/2024 7:30,15,15,515,0.0,0.0,100,8033,88.29,19.8
8/26/2024 7:45,15,15,496,0.0,0.0,100,8035,88.30,20.6
8/26/2024 8:00,15,15,467,0.0,0.0,100,8035,88.29,21.4
8/26/2024 8:15,15,15,465,0.0,0.0,100,8034,88.30,22.3
8/26/2024 8:30,15,15,464,0.0,0.0,100,8035,88.29,22.7
8/26/2024 8:45,15,1,451,0.0,0.0,100,8026,88.30,23.0
8/26/2024 9:00,11,0,449,0.0,0.0,100,8032,88.30,23.6
8/26/2024 9:15,3,0,449,0.0,0.0,100,8033,88.32,24.3
8/26/2024 9:30,0,0,447,0.0,0.0,100,8007,88.33,25.0
8/26/2024 9:45,0,0,446,0.0,0.0,100,8032,88.32,26.1
8/26/2024 10:00,0,0,446,0.0,0.0,100,8036,88.32,26.9
8/26/2024 10:15,0,0,448,0.0,0.0,100,8039,88.31,27.2
8/26/2024 10:30,0,0,443,0.0,0.0,100,8049,88.31,27.1
8/26/2024 10:45,0,0,442,0.0,0.0,100,8059,88.30,28.0
8/26/2024 11:00,0,0,445,0.0,0.0,100,8063,88.30,28.8
8/26/2024 11:15,0,0,446,0.0,0.0,100,8067,88.30,28.2
8/26/2024 11:30,0,0,445,0.0,0.0,100,8075,88.27,28.1
8/26/2024 11:45,0,0,446,0.0,0.0,100,8083,88.25,28.0
8/26/2024 12:00,0,0,446,0.0,0.0,100,8091,88.23,28.0
8/26/2024 12:15,0,0,444,0.0,0.0,100,8104,88.21,28.1
8/26/2024 12:30,2,0,443,0.0,0.0,100,8120,88.21,28.2
8/26/2024 12:45,0,0,447,0.0,0.0,100,8120,88.18,28.6
8/26/2024 13:00,0,0,449,0.0,0.0,100,8115,88.16,27.7
8/26/2024 13:15,0,0,449,0.0,0.0,100,8112,88.16,26.5
8/26/2024 13:30,0,0,449,0.0,0.0,100,8113,88.14,25.7
8/26/2024 13:45,1,0,449,0.0,0.0,100,8116,88.13,25.2
8/26/2024 14:00,0,0,445,0.0,0.0,100,8131,88.10,25.4
8/26/2024 14:15,0,0,444,0.0,0.0,100,8157,88.07,27.2
8/26/2024 14:30,0,0,446,0.0,0.0,100,8162,88.07,29.3
8/26/2024 14:45,0,0,447,0.0,0.0,100,8164,88.07,29.1
8/26/2024 15:00,0,0,447,0.0,0.0,100,8166,88.05,28.4
8/26/2024 15:15,0,0,444,0.0,0.0,100,8169,88.05,28.1
8/26/2024 15:30,0,0,445,0.0,0.0,100,8166,88.04,28.6
8/26/2024 15:45,0,0,447,0.0,0.0,100,8167,88.05,28.5
8/26/2024 16:00,0,0,448,0.0,0.0,100,8162,88.07,27.9
8/26/2024 16:15,2,1,503,0.0,0.0,100,8154,88.07,26.6
8/26/2024 16:30,15,15,815,0.0,0.0,100,8149,88.09,25.0
8/26/2024 16:45,15,15,887,0.0,0.0,100,8143,88.08,23.3
8/26/2024 17:00,15,15,917,0.0,0.0,100,8141,88.10,22.2
8/26/2024 17:15,15,15,824,0.2,12.0,100,8140,88.11,21.4
8/26/2024 17:30,15,15,974,3.4,48.0,100,8132,88.14,20.8
8/26/2024 17:45,15,15,785,4.6,60.0,100,8131,88.17,20.0
8/26/2024 18:00,15,15,786,0.2,12.0,100,8129,88.18,19.7
8/26/2024 18:15,15,15,916,0.2,12.0,100,8127,88.18,19.6
8/26/2024 18:30,15,15,847,2.8,48.0,100,8122,88.19,19.5
8/26/2024 18:45,15,15,890,2.2,24.0,100,8125,88.20,19.4
8/26/2024 19:00,15,15,730,0.2,12.0,100,8123,88.23,19.3
8/26/2024 19:15,15,15,718,0.2,12.0,100,8120,88.25,19.2
8/26/2024 19:30,15,15,719,0.0,0.0,100,8120,88.26,19.1
8/26/2024 19:45,15,15,715,0.0,0.0,100,8117,88.27,18.9
8/26/2024 20:00,15,15,713,0.0,0.0,100,8118,88.27,18.8
8/26/2024 20:15,15,15,699,0.0,0.0,100,8114,88.28,18.7
8/26/2024 20:30,15,15,685,0.0,0.0,100,8113,88.31,18.7
8/26/2024 20:45,15,15,670,0.0,0.0,100,8112,88.33,18.6
8/26/2024 21:00,15,15,627,0.0,0.0,100,8109,88.35,18.6
8/26/2024 21:15,15,15,612,0.0,0.0,100,8109,88.38,18.6
8/26/2024 21:30,15,15,609,0.2,12.0,100,8111,88.39,18.6
8/26/2024 21:45,15,15,618,0.0,0.0,100,8108,88.38,18.5
8/26/2024 22:00,15,15,622,0.0,0.0,100,8105,88.38,18.4
8/26/2024 22:15,15,15,632,0.0,0.0,100,8104,88.40,18.3
8/26/2024 22:30,15,15,637,0.0,0.0,100,8102,88.40,18.3
8/26/2024 22:45,15,15,649,0.0,0.0,100,8103,88.39,18.2
8/26/2024 23:00,15,15,649,0.0,0.0,100,8101,88.38,18.1
8/26/2024 23:15,15,15,650,0.0,0.0,100,8102,88.34,18.1
8/26/2024 23:30,15,15,660,0.0,0.0,100,8098,88.31,18.0
8/26/2024 23:45,15,15,674,0.0,0.0,100,8097,88.28,17.9
8/27/2024 0:00,15,15,666,0.0,0.0,100,8095,88.28,17.8
8/27/2024 0:15,15,15,656,0.0,0.0,100,8070,88.27,17.9
8/27/2024 0:30,15,15,661,0.0,0.0,100,8081,88.27,17.8
8/27/2024 0:45,15,15,640,0.0,0.0,100,8080,88.26,17.7
8/27/2024 1:00,15,15,645,0.0,0.0,100,8080,88.22,17.6
8/27/2024 1:15,15,15,634,0.0,0.0,100,8075,88.19,17.6
8/27/2024 1:30,15,15,634,0.0,0.0,100,8077,88.16,17.7
8/27/2024 1:45,15,15,644,0.0,0.0,100,8079,88.13,17.7
8/27/2024 2:00,15,15,623,0.0,0.0,100,8077,88.13,17.7
8/27/2024 2:15,15,15,622,0.0,0.0,100,8077,88.13,17.6
8/27/2024 2:30,15,15,622,0.0,0.0,100,8074,88.12,17.6
8/27/2024 2:45,15,15,618,0.0,0.0,100,8075,88.13,17.7
8/27/2024 3:00,15,15,614,0.0,0.0,100,8074,88.12,17.8
8/27/2024 3:15,15,15,615,0.0,0.0,100,8070,88.11,17.7
8/27/2024 3:30,15,15,606,0.0,0.0,100,8070,88.11,17.6
8/27/2024 3:45,15,15,601,0.0,0.0,100,8070,88.12,17.7
8/27/2024 4:00,15,15,588,0.0,0.0,100,8074,88.13,17.7
8/27/2024 4:15,15,15,584,0.0,0.0,100,8069,88.13,17.8
8/27/2024 4:30,15,15,589,0.0,0.0,100,8067,88.14,17.9
8/27/2024 4:45,15,15,587,0.0,0.0,100,8068,88.15,18.0
8/27/2024 5:00,15,15,576,0.0,0.0,100,8064,88.15,18.0
