z6-15949,Port 1,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 3,Port 3,Port 3,Port 4,Port 4,Port 4,Port 7,Port 7,Port 8,Port 8
Records: 961,PYR,ATMOS 22,ATMOS 22,ATMOS 22,ATMOS 22,ATMOS 22,ATMOS 22,ATMOS 14,ATMOS 14,ATMOS 14,PHYTOS 31,PHYTOS 31,PHYTOS 31,Battery,Battery,Barometer,Barometer
Timestamp, W/m² Solar Radiation,° Wind Direction, m/s Wind Speed, m/s Gust Speed, °C Anemometer Temp,° X-axis Level,° Y-axis Level, °C Air Temperature, RH Relative Humidity, kPa Atmospheric Pressure, min Leaf Wetness, min Leaf Wetness (high), Wetness Level,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
9/5/2023 9:45,89.0,348,1.40,6.28,20.8,1.0,-3.6,20.6,0.950,87.75,15,0,454,82,7652,87.70,21.0
9/5/2023 10:00,100.9,5,1.51,5.75,20.8,1.0,-3.7,20.7,0.943,87.75,15,0,454,82,7655,87.70,21.0
9/5/2023 10:15,93.2,10,1.40,5.69,20.9,1.1,-3.7,20.6,0.950,87.76,15,0,454,82,7652,87.70,21.0
9/5/2023 10:30,127.8,131,1.74,5.43,21.0,1.2,-3.5,20.8,0.953,87.75,15,0,454,82,7656,87.70,21.0
9/5/2023 10:45,128.0,117,1.31,4.89,21.5,1.1,-3.6,21.2,0.942,87.74,15,0,454,82,7656,87.69,21.4
9/5/2023 11:00,202.9,137,0.90,4.38,21.9,1.2,-3.6,21.5,0.925,87.72,15,0,453,84,7666,87.66,21.8
9/5/2023 11:15,153.1,127,0.92,2.50,22.6,1.3,-3.5,22.2,0.901,87.70,15,0,452,84,7666,87.65,22.4
9/5/2023 11:30,104.7,40,1.11,3.58,22.2,1.2,-3.6,22.1,0.900,87.70,15,0,453,84,7666,87.64,22.7
9/5/2023 11:45,112.1,156,0.77,2.22,21.9,1.2,-3.7,21.5,0.932,87.69,15,0,453,84,7666,87.63,22.6
9/5/2023 12:00,102.2,142,0.79,2.26,21.8,1.2,-3.7,21.5,0.936,87.68,15,0,453,84,7667,87.62,22.4
9/5/2023 12:15,103.1,332,0.69,2.37,21.9,1.2,-3.6,21.6,0.937,87.66,15,0,454,83,7665,87.61,22.4
9/5/2023 12:30,87.5,357,0.73,3.05,21.7,1.2,-3.6,21.5,0.952,87.66,15,0,454,83,7663,87.61,22.3
9/5/2023 12:45,95.2,357,0.88,2.91,21.4,1.1,-3.7,21.3,0.958,87.66,15,0,454,84,7666,87.60,22.2
9/5/2023 13:00,103.3,349,1.17,4.09,21.5,1.0,-3.7,21.2,0.964,87.63,15,0,454,84,7669,87.58,22.1
9/5/2023 13:15,127.8,137,1.09,3.94,21.8,1.2,-3.6,21.6,0.947,87.59,15,0,454,84,7672,87.53,22.2
9/5/2023 13:30,130.4,143,1.24,3.92,22.7,1.2,-3.6,22.2,0.918,87.55,15,0,453,84,7671,87.50,22.4
9/5/2023 13:45,125.6,177,0.97,2.75,23.1,1.2,-3.6,22.9,0.894,87.55,15,0,453,85,7675,87.50,22.7
9/5/2023 14:00,102.9,355,0.75,3.13,22.6,1.2,-3.6,22.5,0.914,87.52,15,0,453,84,7673,87.47,22.8
9/5/2023 14:15,27.1,305,0.78,2.59,22.1,1.1,-3.7,21.9,0.940,87.52,15,0,454,84,7669,87.46,22.7
9/5/2023 14:30,35.0,313,1.01,2.97,21.6,1.1,-3.6,21.5,0.964,87.50,15,0,455,84,7669,87.44,22.4
9/5/2023 14:45,26.2,338,1.10,4.64,21.0,1.0,-3.7,20.9,0.986,87.49,15,10,489,84,7671,87.43,22.0
9/5/2023 15:00,69.4,58,1.17,4.66,20.7,0.9,-3.7,20.6,0.997,87.47,15,15,467,84,7670,87.42,21.6
9/5/2023 15:15,77.8,136,1.10,4.10,21.0,0.9,-3.6,20.8,0.998,87.47,15,14,460,84,7669,87.42,21.4
9/5/2023 15:30,73.2,128,0.81,3.68,21.1,0.9,-3.6,20.9,0.997,87.47,15,0,456,84,7669,87.42,21.4
9/5/2023 15:45,81.8,46,0.82,4.47,21.3,1.0,-3.7,21.1,0.989,87.46,15,0,455,84,7668,87.41,21.4
9/5/2023 16:00,14.1,354,1.20,4.63,20.7,1.0,-3.7,20.9,0.989,87.48,15,1,460,84,7670,87.42,21.4
9/5/2023 16:15,28.6,359,1.04,3.78,20.0,1.0,-3.7,20.1,1.001,87.48,15,4,459,84,7669,87.43,21.1
9/5/2023 16:30,17.2,338,1.31,3.79,20.0,0.6,-3.6,20.0,1.000,87.48,15,13,550,84,7666,87.43,20.8
9/5/2023 16:45,6.2,6,1.13,3.75,20.0,0.5,-3.5,20.1,1.000,87.50,15,15,512,84,7666,87.45,20.6
9/5/2023 17:00,1.3,90,1.19,4.51,19.7,0.5,-3.5,19.8,1.000,87.49,15,15,545,83,7665,87.44,20.4
9/5/2023 17:15,0.0,5,1.77,6.24,18.8,0.3,-3.4,18.9,1.000,87.54,15,15,566,83,7663,87.49,20.0
9/5/2023 17:30,0.0,38,1.47,6.70,18.4,0.1,-3.4,18.5,1.000,87.54,15,15,565,83,7665,87.49,19.6
9/5/2023 17:45,0.0,78,1.01,3.62,18.6,0.3,-3.5,18.6,1.000,87.53,15,15,550,84,7667,87.48,19.4
9/5/2023 18:00,0.0,142,1.44,3.85,18.9,0.4,-3.4,18.9,1.000,87.52,15,15,500,83,7662,87.47,19.3
9/5/2023 18:15,0.0,139,1.82,4.46,19.0,0.6,-3.3,19.1,1.000,87.53,15,15,529,83,7665,87.49,19.2
9/5/2023 18:30,0.0,145,1.66,4.89,19.4,0.4,-3.3,19.2,1.000,87.56,15,15,510,83,7662,87.51,19.2
9/5/2023 18:45,0.0,133,1.75,5.61,19.9,0.3,-3.2,19.7,1.000,87.57,15,15,469,83,7662,87.52,19.3
9/5/2023 19:00,0.0,133,1.95,4.58,19.9,0.4,-3.3,19.8,0.996,87.58,15,9,458,83,7662,87.53,19.3
9/5/2023 19:15,0.0,136,1.77,4.66,19.8,0.3,-3.2,19.8,0.991,87.59,15,5,461,83,7662,87.54,19.3
9/5/2023 19:30,0.0,126,1.64,4.22,19.6,0.4,-3.2,19.6,0.994,87.61,15,1,457,83,7664,87.56,19.3
9/5/2023 19:45,0.0,124,1.71,5.44,19.6,0.4,-3.5,19.6,0.997,87.59,15,0,457,83,7661,87.54,19.3
9/5/2023 20:00,0.0,130,1.67,5.39,19.8,0.4,-3.3,19.7,0.988,87.59,15,0,457,83,7661,87.54,19.3
9/5/2023 20:15,0.0,121,2.20,5.07,20.0,0.7,-3.0,19.9,0.981,87.60,15,0,459,83,7662,87.56,19.3
9/5/2023 20:30,0.0,118,1.84,6.12,20.0,0.7,-3.3,20.0,0.980,87.61,15,0,456,83,7660,87.56,19.4
9/5/2023 20:45,0.0,125,1.50,4.11,19.9,0.6,-3.5,19.9,0.969,87.62,15,0,456,83,7662,87.58,19.4
9/5/2023 21:00,0.0,120,1.75,5.73,19.9,0.7,-3.1,19.8,0.962,87.63,15,0,456,83,7661,87.58,19.4
9/5/2023 21:15,0.0,124,2.17,5.06,19.8,0.7,-3.0,19.8,0.960,87.65,15,0,456,83,7659,87.60,19.3
9/5/2023 21:30,0.0,119,1.93,5.88,19.8,0.5,-3.4,19.8,0.964,87.67,15,0,456,83,7660,87.62,19.3
9/5/2023 21:45,0.0,121,1.92,4.83,19.7,0.5,-3.4,19.7,0.971,87.67,15,0,456,83,7660,87.62,19.3
9/5/2023 22:00,0.0,124,2.19,7.44,19.7,0.8,-3.3,19.6,0.972,87.67,15,0,456,83,7658,87.62,19.2
9/5/2023 22:15,0.0,123,1.74,4.79,19.6,0.7,-3.4,19.6,0.970,87.67,15,0,455,83,7660,87.62,19.2
9/5/2023 22:30,0.0,132,2.15,4.94,19.8,0.6,-3.1,19.7,0.954,87.67,15,0,455,82,7656,87.62,19.2
9/5/2023 22:45,0.0,125,2.10,6.47,19.8,1.0,-3.3,19.8,0.943,87.66,15,0,455,82,7657,87.61,19.1
9/5/2023 23:00,0.0,126,1.84,4.59,19.8,0.9,-3.3,19.8,0.944,87.65,15,0,455,83,7658,87.61,19.1
9/5/2023 23:15,0.0,133,1.82,6.35,19.5,0.7,-3.4,19.5,0.959,87.65,15,0,456,82,7657,87.60,19.1
9/5/2023 23:30,0.0,115,1.60,4.04,19.5,0.7,-3.5,19.4,0.969,87.65,15,0,456,82,7656,87.60,19.0
9/5/2023 23:45,0.0,131,1.36,3.83,19.4,0.9,-3.4,19.4,0.973,87.63,15,0,456,82,7656,87.58,19.0
