z6-15957,Port 1,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 3,Port 3,Port 3,Port 4,Port 4,Port 4,Port 7,Port 7,Port 8,Port 8
Records: 1333,PYR,ATMOS 22,ATMOS 22,ATMOS 22,ATMOS 22,ATMOS 22,ATMOS 22,ATMOS 14,ATMOS 14,ATMOS 14,PHYTOS 31,PHYTOS 31,PHYTOS 31,Battery,Battery,Barometer,Barometer
Timestamp, W/m² Solar Radiation,° Wind Direction, m/s Wind Speed, m/s Gust Speed, °C Anemometer Temp,° X-axis Level,° Y-axis Level, °C Air Temperature, RH Relative Humidity, kPa Atmospheric Pressure, min Leaf Wetness, min Leaf Wetness (high), Wetness Level,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
8/4/2023 12:15,133.5,24,2.36,6.66,22.2,-2.1,2.5,22.0,0.919,87.61,15,0,455,100,8221,87.57,23.1
8/4/2023 12:30,150.0,22,2.84,7.78,22.1,-2.2,2.3,21.8,0.918,87.60,15,0,454,100,8227,87.57,23.0
8/4/2023 12:45,142.5,26,2.35,7.23,22.6,-2.0,2.4,22.2,0.894,87.58,15,0,454,100,8229,87.55,23.1
8/4/2023 13:00,129.8,30,2.92,7.19,22.8,-2.1,2.4,22.5,0.891,87.55,15,0,454,100,8231,87.52,23.2
8/4/2023 13:15,131.8,23,2.24,9.30,23.1,-2.1,2.3,22.9,0.892,87.53,15,0,453,100,8228,87.50,23.3
8/4/2023 13:30,231.4,358,2.37,6.11,23.0,-2.0,2.1,22.8,0.909,87.51,15,0,454,100,8225,87.48,23.4
8/4/2023 13:45,107.8,1,2.08,5.86,22.9,-2.1,2.2,22.7,0.914,87.52,15,0,454,100,8224,87.48,23.3
8/4/2023 14:00,146.3,0,1.93,5.65,22.9,-2.0,2.1,22.7,0.916,87.51,15,0,454,100,8222,87.48,23.3
8/4/2023 14:15,162.2,337,2.71,6.59,22.5,-2.1,2.2,22.3,0.933,87.51,15,0,455,100,8221,87.48,23.1
