Tree,MC,Timestamp,Port5_Atmos_pressure,Port5_Temp,Port5_VPD,Port5_RH,Port3_VPD,Port3_RH,Port3_Atmos_pressure,Port3_Temp,Port1_Solar,Port4_LW_minutes,Port4_LW_minutes_H,Port4_LWS_Count,Port6_LW_minutes,Port6_LWS_Count,Port6_LW_minutes_H
ET7,MC2,2023-08-26T02:15:00Z,NA,NA,NA,NA,0,1,87.74,19.9,0,15,0,456,15,490,15
ET7,MC2,2023-08-26T02:30:00Z,NA,NA,NA,NA,0,1,87.73,19.9,0,15,0,456,15,490,15
ET7,MC2,2023-08-26T02:45:00Z,NA,NA,NA,NA,0,1,87.72,19.9,0,15,0,460,15,549,15
ET7,MC2,2023-08-26T03:00:00Z,NA,NA,NA,NA,0,1,87.72,19.9,0,15,12,460,15,554,15
ET7,MC2,2023-08-26T03:15:00Z,NA,NA,NA,NA,0,0.999,87.72,19.9,0,15,5,460,15,557,15
ET7,MC2,2023-08-26T03:30:00Z,NA,NA,NA,NA,0,0.999,87.71,19.8,0,15,0,458,15,557,15
ET7,MC2,2023-08-26T03:45:00Z,NA,NA,NA,NA,0,0.999,87.72,19.8,0,15,0,456,15,555,15
ET7,MC2,2023-08-26T04:00:00Z,NA,NA,NA,NA,0,0.999,87.72,19.9,0,15,0,455,15,562,15
ET7,MC2,2023-08-26T04:15:00Z,NA,NA,NA,NA,0,1,87.73,19.9,0,15,0,456,15,582,15
ET7,MC2,2023-08-26T04:30:00Z,NA,NA,NA,NA,0,1,87.74,19.9,0,15,0,458,15,599,15
ET7,MC2,2023-08-26T04:45:00Z,NA,NA,NA,NA,0,1,87.74,20,0,15,4,475,15,629,15
ET7,MC2,2023-08-26T05:00:00Z,NA,NA,NA,NA,0,1,87.76,19.9,0,15,15,751,15,771,15
ET7,MC2,2023-08-26T05:15:00Z,NA,NA,NA,NA,0,1,87.76,19.9,0,15,15,583,15,699,15
ET7,MC2,2023-08-26T05:30:00Z,NA,NA,NA,NA,0,1,87.77,19.9,0,15,15,606,15,700,15
ET7,MC2,2023-08-26T05:45:00Z,NA,NA,NA,NA,0,1,87.78,19.9,0,15,15,586,15,705,15
ET7,MC2,2023-08-26T06:00:00Z,NA,NA,NA,NA,0,1,87.8,19.9,2.4,15,15,732,15,721,15
ET7,MC2,2023-08-26T06:15:00Z,NA,NA,NA,NA,0,1,87.8,20,11.7,15,15,890,15,714,15
ET7,MC2,2023-08-26T06:30:00Z,NA,NA,NA,NA,0,1,87.8,20.1,17.4,15,15,651,15,669,15
ET7,MC2,2023-08-26T06:45:00Z,NA,NA,NA,NA,0,1,87.83,20.1,43.4,15,15,649,15,643,15
ET7,MC2,2023-08-26T07:00:00Z,NA,NA,NA,NA,0,0.999,87.85,20.1,23.3,15,15,643,15,712,15
ET7,MC2,2023-08-26T07:15:00Z,NA,NA,NA,NA,0,1.001,87.85,20.2,38.3,15,15,634,15,578,15
ET7,MC2,2023-08-26T07:30:00Z,NA,NA,NA,NA,0,1.001,87.87,20.3,48,15,15,580,15,548,15
ET7,MC2,2023-08-26T07:45:00Z,NA,NA,NA,NA,0,1,87.87,20.8,116.3,15,15,555,15,525,15
ET7,MC2,2023-08-26T08:00:00Z,NA,NA,NA,NA,0,1.001,87.88,20.7,100.5,15,15,524,15,505,15
ET7,MC2,2023-08-26T08:15:00Z,NA,NA,NA,NA,0,1,87.9,20.9,74,15,15,511,15,482,15
ET7,MC2,2023-08-26T08:30:00Z,NA,NA,NA,NA,0,1,87.9,20.9,108.8,15,15,490,15,457,12
ET7,MC2,2023-08-26T08:45:00Z,NA,NA,NA,NA,0,0.999,87.91,20.9,82,15,15,483,15,462,3
ET7,MC2,2023-08-26T09:00:00Z,NA,NA,NA,NA,0,0.999,87.91,20.9,98.3,15,15,480,15,514,15
ET7,MC2,2023-08-26T09:15:00Z,NA,NA,NA,NA,0,1,87.9,21,139,15,15,506,15,587,15
ET7,MC2,2023-08-26T09:30:00Z,NA,NA,NA,NA,0.01,0.996,87.9,21.6,276.7,15,15,478,15,559,15
ET7,MC2,2023-08-26T09:45:00Z,NA,NA,NA,NA,0.06,0.979,87.89,22.3,278.3,15,15,468,15,533,15
ET7,MC2,2023-08-26T10:00:00Z,NA,NA,NA,NA,0.13,0.955,87.88,23,384.3,15,15,460,15,469,15
ET7,MC2,2023-08-26T10:15:00Z,NA,NA,NA,NA,0.19,0.935,87.88,23.4,182.4,15,0,452,15,451,1
ET7,MC2,2023-08-26T10:30:00Z,NA,NA,NA,NA,0.22,0.923,87.87,23.4,142.8,15,0,452,14,453,0
ET7,MC2,2023-08-26T10:45:00Z,NA,NA,NA,NA,0.2,0.928,87.86,23.2,169.4,15,0,451,15,453,0
ET7,MC2,2023-08-26T11:00:00Z,NA,NA,NA,NA,0.2,0.93,87.85,23.6,207.6,15,0,451,15,451,0
ET7,MC2,2023-08-26T11:15:00Z,NA,NA,NA,NA,0.27,0.909,87.84,24,195.4,15,0,450,14,452,0
ET7,MC2,2023-08-26T11:30:00Z,NA,NA,NA,NA,0.25,0.917,87.82,23.9,171.8,15,0,451,15,453,0
ET7,MC2,2023-08-26T11:45:00Z,NA,NA,NA,NA,0.27,0.908,87.8,24,332.2,8,0,449,8,448,0
ET7,MC2,2023-08-26T12:00:00Z,NA,NA,NA,NA,0.26,0.913,87.79,23.8,152.5,12,0,450,14,452,0
ET7,MC2,2023-08-26T12:15:00Z,NA,NA,NA,NA,0.19,0.934,87.77,23.4,147.9,15,0,451,15,452,0
ET7,MC2,2023-08-26T12:30:00Z,NA,NA,NA,NA,0.18,0.937,87.75,23.5,165.7,15,0,450,15,452,0
ET7,MC2,2023-08-26T12:45:00Z,NA,NA,NA,NA,0.21,0.926,87.73,23.4,128,15,0,451,15,454,0
ET7,MC2,2023-08-26T13:00:00Z,NA,NA,NA,NA,0.18,0.937,87.7,23.5,144.5,15,0,450,15,453,0
ET7,MC2,2023-08-26T13:15:00Z,NA,NA,NA,NA,0.27,0.91,87.68,23.8,194.1,6,0,450,15,452,0
ET7,MC2,2023-08-26T13:30:00Z,NA,NA,NA,NA,0.25,0.916,87.66,23.9,125.2,11,0,450,15,453,0
ET7,MC2,2023-08-26T13:45:00Z,NA,NA,NA,NA,0.19,0.935,87.65,23.4,113.5,15,0,451,15,454,0
ET7,MC2,2023-08-26T14:00:00Z,NA,NA,NA,NA,0.14,0.951,87.62,22.9,59.5,15,9,735,15,596,13
ET7,MC2,2023-08-26T14:15:00Z,NA,NA,NA,NA,0.1,0.962,87.61,22.3,43,15,15,556,15,622,15
ET7,MC2,2023-08-26T14:30:00Z,NA,NA,NA,NA,0.08,0.971,87.62,22.1,24.2,15,15,551,15,584,15
ET7,MC2,2023-08-26T14:45:00Z,NA,NA,NA,NA,0.06,0.979,87.62,21.7,7,15,15,517,15,517,15
ET7,MC2,2023-08-26T15:00:00Z,NA,NA,NA,NA,0.09,0.965,87.59,21.3,26.2,15,15,484,15,475,15
ET7,MC2,2023-08-26T15:15:00Z,NA,NA,NA,NA,0.07,0.973,87.57,21.4,130.6,15,15,467,15,458,12
ET7,MC2,2023-08-26T15:30:00Z,NA,NA,NA,NA,0.16,0.941,87.57,22.2,101.1,15,11,523,15,539,15
ET7,MC2,2023-08-26T15:45:00Z,NA,NA,NA,NA,0.25,0.907,87.58,22.2,66.3,15,15,492,15,548,15
ET7,MC2,2023-08-26T16:00:00Z,NA,NA,NA,NA,0.15,0.944,87.57,22.1,72.7,15,15,470,15,514,15
ET7,MC2,2023-08-26T16:15:00Z,NA,NA,NA,NA,0.17,0.937,87.57,22.1,81.3,15,15,464,15,500,15
ET7,MC2,2023-08-26T16:30:00Z,NA,NA,NA,NA,0.14,0.947,87.59,22.1,60.2,15,4,454,15,478,15
ET7,MC2,2023-08-26T16:45:00Z,NA,NA,NA,NA,0.16,0.938,87.58,22.1,56.2,15,0,452,15,459,14
ET7,MC2,2023-08-26T17:00:00Z,NA,NA,NA,NA,0.13,0.951,87.58,22.1,51.6,15,0,453,15,457,0
ET7,MC2,2023-08-26T17:15:00Z,NA,NA,NA,NA,0.12,0.955,87.6,21.9,61.9,15,5,608,15,629,4
ET7,MC2,2023-08-26T17:30:00Z,NA,NA,NA,NA,0.09,0.966,87.59,21.8,26.4,15,15,562,15,616,15
ET7,MC2,2023-08-26T17:45:00Z,NA,NA,NA,NA,0.11,0.958,87.61,21.3,6,15,15,490,15,548,15
ET7,MC2,2023-08-26T18:00:00Z,NA,NA,NA,NA,0.07,0.974,87.61,21.1,0,15,15,487,15,546,15
ET7,MC2,2023-08-26T18:15:00Z,NA,NA,NA,NA,0.04,0.983,87.66,20.8,0,15,15,488,15,539,15
ET7,MC2,2023-08-26T18:30:00Z,NA,NA,NA,NA,0.12,0.95,87.64,20.9,0,15,15,489,15,527,15
ET7,MC2,2023-08-26T18:45:00Z,NA,NA,NA,NA,0.09,0.962,87.69,20.7,0,15,15,488,15,522,15
ET7,MC2,2023-08-26T19:00:00Z,NA,NA,NA,NA,0.08,0.968,87.71,20.6,0,15,15,479,15,513,15
ET7,MC2,2023-08-26T19:15:00Z,NA,NA,NA,NA,0.14,0.945,87.69,21.1,0,15,15,476,15,507,15
ET7,MC2,2023-08-26T19:30:00Z,NA,NA,NA,NA,0.1,0.959,87.69,21,0,15,15,468,15,499,15
ET7,MC2,2023-08-26T19:45:00Z,NA,NA,NA,NA,0.06,0.975,87.72,20.7,0,15,15,467,15,497,15
ET7,MC2,2023-08-26T20:00:00Z,NA,NA,NA,NA,0.04,0.983,87.75,20.7,0,15,15,462,15,487,15
ET7,MC2,2023-08-26T20:15:00Z,NA,NA,NA,NA,0.05,0.981,87.77,20.9,0,15,15,461,15,484,15
ET7,MC2,2023-08-26T20:30:00Z,NA,NA,NA,NA,0.02,0.993,87.78,20.6,0,15,7,459,15,484,15
ET7,MC2,2023-08-26T20:45:00Z,NA,NA,NA,NA,0,1.001,87.76,20.4,0,15,0,456,15,488,15
ET7,MC2,2023-08-26T21:00:00Z,NA,NA,NA,NA,0,1.001,87.8,20.4,0,15,0,455,15,491,15
ET7,MC2,2023-08-26T21:15:00Z,NA,NA,NA,NA,0,1.001,87.83,20.3,0,15,0,455,15,484,15
ET7,MC2,2023-08-26T21:30:00Z,NA,NA,NA,NA,0,1.001,87.85,20.4,0,15,0,455,15,481,15
ET7,MC2,2023-08-26T21:45:00Z,NA,NA,NA,NA,0,1,87.86,20.4,0,15,14,548,15,643,15
ET7,MC2,2023-08-26T22:00:00Z,NA,NA,NA,NA,0,1,87.86,20.3,0,15,15,616,15,538,15
ET7,MC2,2023-08-26T22:15:00Z,NA,NA,NA,NA,0,1,87.84,20.2,0,15,15,607,15,511,15
ET7,MC2,2023-08-26T22:30:00Z,NA,NA,NA,NA,0,1.001,87.85,20.3,0,15,15,601,15,513,15
ET7,MC2,2023-08-26T22:45:00Z,NA,NA,NA,NA,0,1.001,87.87,20.4,0,15,15,624,15,537,15
ET7,MC2,2023-08-26T23:00:00Z,NA,NA,NA,NA,0,1,87.87,20.4,0,15,15,623,15,519,15
ET7,MC2,2023-08-26T23:15:00Z,NA,NA,NA,NA,0,0.999,87.85,20.2,0,15,15,623,15,549,15
ET7,MC2,2023-08-26T23:30:00Z,NA,NA,NA,NA,0,1,87.84,19.9,0,15,15,602,15,592,15
ET7,MC2,2023-08-26T23:45:00Z,NA,NA,NA,NA,0,1,87.81,19.8,0,15,15,600,15,536,15
ET7,MC2,2023-08-27T00:00:00Z,NA,NA,NA,NA,0,1,87.8,19.8,0,15,15,596,15,513,15
ET7,MC2,2023-08-27T00:15:00Z,NA,NA,NA,NA,0,1,87.79,19.7,0,15,15,573,15,503,15
ET7,MC2,2023-08-27T00:30:00Z,NA,NA,NA,NA,0,0.999,87.77,19.6,0,15,15,557,15,519,15
ET7,MC2,2023-08-27T00:45:00Z,NA,NA,NA,NA,0,0.999,87.75,19.5,0,15,15,525,15,514,15
ET7,MC2,2023-08-27T01:00:00Z,NA,NA,NA,NA,0.02,0.993,87.72,20.1,0,15,15,481,15,483,15
ET7,MC2,2023-08-27T01:15:00Z,NA,NA,NA,NA,0.1,0.957,87.71,20.3,0,15,15,472,15,468,15
ET7,MC2,2023-08-27T01:30:00Z,NA,NA,NA,NA,0.12,0.951,87.7,20.3,0,15,15,460,15,461,15
ET7,MC2,2023-08-27T01:45:00Z,NA,NA,NA,NA,0.21,0.916,87.67,21,0,15,0,453,15,459,3
ET7,MC2,2023-08-27T02:00:00Z,NA,NA,NA,NA,0.2,0.919,87.66,20.8,0,15,0,453,15,459,0
ET7,MC2,2023-08-27T02:15:00Z,NA,NA,NA,NA,0.14,0.942,87.63,20.2,0,15,0,453,15,459,5
ET7,MC2,2023-08-27T02:30:00Z,NA,NA,NA,NA,0.11,0.951,87.62,19.9,0,15,0,454,15,464,11
ET7,MC2,2023-08-27T02:45:00Z,NA,NA,NA,NA,0.11,0.952,87.62,20,0,15,0,454,15,463,15
ET7,MC2,2023-08-27T03:00:00Z,NA,NA,NA,NA,0.09,0.961,87.62,19.7,0,15,0,454,15,464,15
ET7,MC2,2023-08-27T03:15:00Z,NA,NA,NA,NA,0.06,0.975,87.61,19.4,0,15,0,454,15,463,15
ET7,MC2,2023-08-27T03:30:00Z,NA,NA,NA,NA,0.07,0.968,87.61,19.5,0,15,0,454,15,462,15
ET7,MC2,2023-08-27T03:45:00Z,NA,NA,NA,NA,0.13,0.943,87.63,19.9,0,15,0,453,15,462,15
ET7,MC2,2023-08-27T04:00:00Z,NA,NA,NA,NA,0.12,0.948,87.62,19.6,0,15,0,454,15,463,15
ET7,MC2,2023-08-27T04:15:00Z,NA,NA,NA,NA,0.09,0.96,87.64,19.2,0,15,0,454,15,463,15
ET7,MC2,2023-08-27T04:30:00Z,NA,NA,NA,NA,0.14,0.938,87.65,19.7,0,15,0,453,15,462,15
ET7,MC2,2023-08-27T04:45:00Z,NA,NA,NA,NA,0.13,0.941,87.66,19.7,0,15,0,453,15,464,15
ET7,MC2,2023-08-27T05:00:00Z,NA,NA,NA,NA,0.12,0.948,87.68,19.5,0,15,0,453,15,462,15
ET7,MC2,2023-08-27T05:15:00Z,NA,NA,NA,NA,0.15,0.936,87.67,19.8,0,15,0,453,15,461,15
ET7,MC2,2023-08-27T05:30:00Z,NA,NA,NA,NA,0.17,0.927,87.68,19.9,0,15,0,453,15,461,15
ET7,MC2,2023-08-27T05:45:00Z,NA,NA,NA,NA,0.23,0.903,87.7,20.4,3.3,15,0,453,15,461,15
ET7,MC2,2023-08-27T06:00:00Z,NA,NA,NA,NA,0.19,0.919,87.71,20,12.1,15,0,452,15,460,15
ET7,MC2,2023-08-27T06:15:00Z,NA,NA,NA,NA,0.21,0.91,87.73,20.3,22.3,15,0,452,15,459,5
ET7,MC2,2023-08-27T06:30:00Z,NA,NA,NA,NA,0.19,0.921,87.74,20.3,35.2,15,0,452,15,458,0
ET7,MC2,2023-08-27T06:45:00Z,NA,NA,NA,NA,0.23,0.907,87.75,20.7,46.7,15,0,452,15,457,0
ET7,MC2,2023-08-27T07:00:00Z,NA,NA,NA,NA,0.26,0.897,87.76,21.1,64.3,15,0,451,15,456,0
ET7,MC2,2023-08-27T07:15:00Z,NA,NA,NA,NA,0.31,0.881,87.77,21.6,60.4,15,0,451,15,456,0
ET7,MC2,2023-08-27T07:30:00Z,NA,NA,NA,NA,0.33,0.874,87.81,21.8,64.3,15,0,451,15,456,0
ET7,MC2,2023-08-27T07:45:00Z,NA,NA,NA,NA,0.36,0.864,87.83,22.1,128.4,15,0,451,15,455,0
ET7,MC2,2023-08-27T08:00:00Z,NA,NA,NA,NA,0.35,0.87,87.85,22.3,298.1,10,0,450,15,454,0
ET7,MC2,2023-08-27T08:15:00Z,NA,NA,NA,NA,0.34,0.876,87.86,22.6,205.6,14,0,450,15,453,0
ET7,MC2,2023-08-27T08:30:00Z,NA,NA,NA,NA,0.35,0.875,87.87,22.7,114.4,15,0,450,15,454,0
ET7,MC2,2023-08-27T08:45:00Z,NA,NA,NA,NA,0.36,0.874,87.86,23,168.8,12,0,450,15,454,3
ET7,MC2,2023-08-27T09:00:00Z,NA,NA,NA,NA,0.38,0.865,87.87,23.1,208.2,12,0,450,15,454,0
ET7,MC2,2023-08-27T09:15:00Z,NA,NA,NA,NA,0.37,0.872,87.86,23.3,222.8,6,0,450,15,452,0
ET7,MC2,2023-08-27T09:30:00Z,NA,NA,NA,NA,0.38,0.872,87.84,23.8,388.2,1,0,449,15,453,0
ET7,MC2,2023-08-27T09:45:00Z,NA,NA,NA,NA,0.36,0.877,87.83,23.6,172.5,4,0,450,15,454,0
ET7,MC2,2023-08-27T10:00:00Z,NA,NA,NA,NA,0.28,0.903,87.84,23.3,259.1,10,0,450,15,453,0
ET7,MC2,2023-08-27T10:15:00Z,NA,NA,NA,NA,0.25,0.912,87.82,23,162.4,15,0,450,15,454,0
ET7,MC2,2023-08-27T10:30:00Z,NA,NA,NA,NA,0.26,0.909,87.81,23,153.3,15,0,450,15,454,0
ET7,MC2,2023-08-27T10:45:00Z,NA,NA,NA,NA,0.28,0.899,87.79,22.9,171.2,10,0,450,15,451,0
ET7,MC2,2023-08-27T11:00:00Z,NA,NA,NA,NA,0.34,0.885,87.77,23.6,173.4,0,0,449,7,451,0
ET7,MC2,2023-08-27T11:15:00Z,NA,NA,NA,NA,0.38,0.872,87.75,23.8,181.8,0,0,450,11,452,0
ET7,MC2,2023-08-27T11:30:00Z,NA,NA,NA,NA,0.34,0.885,87.74,23.6,131.8,2,0,450,15,452,0
ET7,MC2,2023-08-27T11:45:00Z,NA,NA,NA,NA,0.31,0.895,87.73,23.7,107.7,7,0,450,15,454,0
ET7,MC2,2023-08-27T12:00:00Z,NA,NA,NA,NA,0.26,0.91,87.7,23.4,129.8,15,0,450,15,451,0
ET7,MC2,2023-08-27T12:15:00Z,NA,NA,NA,NA,0.32,0.893,87.67,23.8,135.5,5,0,450,15,452,0
ET7,MC2,2023-08-27T12:30:00Z,NA,NA,NA,NA,0.3,0.9,87.66,23.8,97.2,15,0,451,15,454,0
ET7,MC2,2023-08-27T12:45:00Z,NA,NA,NA,NA,0.31,0.897,87.65,24,181.1,5,0,450,15,452,0
ET7,MC2,2023-08-27T13:00:00Z,NA,NA,NA,NA,0.34,0.888,87.64,24.5,185.3,2,0,450,7,452,0
ET7,MC2,2023-08-27T13:15:00Z,NA,NA,NA,NA,0.27,0.909,87.63,23.8,78.2,15,0,450,15,453,0
ET7,MC2,2023-08-27T13:30:00Z,NA,NA,NA,NA,0.2,0.929,87.62,23.5,82.2,15,0,451,15,453,0
ET7,MC2,2023-08-27T13:45:00Z,NA,NA,NA,NA,0.19,0.935,87.59,23.4,125.1,15,0,450,15,451,0
ET7,MC2,2023-08-27T14:00:00Z,NA,NA,NA,NA,0.22,0.924,87.59,23.8,167.2,10,0,450,15,450,0
ET7,MC2,2023-08-27T14:15:00Z,NA,NA,NA,NA,0.23,0.924,87.56,24.2,118.8,11,0,450,15,452,0
ET7,MC2,2023-08-27T14:30:00Z,NA,NA,NA,NA,0.23,0.922,87.54,24.1,417.1,3,0,447,12,450,0
ET7,MC2,2023-08-27T14:45:00Z,NA,NA,NA,NA,0.28,0.906,87.53,24.2,247.7,0,0,448,13,450,0
ET7,MC2,2023-08-27T15:00:00Z,NA,NA,NA,NA,0.29,0.903,87.52,24,122.7,0,0,449,4,450,0
ET7,MC2,2023-08-27T15:15:00Z,NA,NA,NA,NA,0.28,0.907,87.52,24,84.2,0,0,450,15,452,0
ET7,MC2,2023-08-27T15:30:00Z,NA,NA,NA,NA,0.26,0.914,87.54,24.3,47.2,12,0,450,15,454,0
ET7,MC2,2023-08-27T15:45:00Z,NA,NA,NA,NA,0.21,0.93,87.55,23.8,53.3,15,1,462,15,454,0
ET7,MC2,2023-08-27T16:00:00Z,NA,NA,NA,NA,0.19,0.937,87.56,23.8,275,6,1,448,14,454,2
ET7,MC2,2023-08-27T16:15:00Z,NA,NA,NA,NA,0.3,0.903,87.58,24.5,244.6,0,0,447,15,451,0
ET7,MC2,2023-08-27T16:30:00Z,NA,NA,NA,NA,0.36,0.881,87.58,24.1,141,0,0,449,15,452,0
ET7,MC2,2023-08-27T16:45:00Z,NA,NA,NA,NA,0.34,0.886,87.58,23.9,125.2,0,0,449,15,451,0
ET7,MC2,2023-08-27T17:00:00Z,NA,NA,NA,NA,0.33,0.888,87.6,23.6,79.1,2,0,450,15,453,0
ET7,MC2,2023-08-27T17:15:00Z,NA,NA,NA,NA,0.21,0.925,87.64,22.7,15.6,15,0,453,15,461,9
ET7,MC2,2023-08-27T17:30:00Z,NA,NA,NA,NA,0.16,0.939,87.66,22,2,15,2,454,15,466,14
ET7,MC2,2023-08-27T17:45:00Z,NA,NA,NA,NA,0.12,0.951,87.66,21.4,0,15,14,595,15,632,15
ET7,MC2,2023-08-27T18:00:00Z,NA,NA,NA,NA,0.08,0.968,87.64,20.9,0,15,15,539,15,583,15
ET7,MC2,2023-08-27T18:15:00Z,NA,NA,NA,NA,0.04,0.985,87.67,20.6,0,15,15,503,15,514,15
ET7,MC2,2023-08-27T18:30:00Z,NA,NA,NA,NA,0.1,0.96,87.68,21,0,15,15,475,15,498,15
ET7,MC2,2023-08-27T18:45:00Z,NA,NA,NA,NA,0.11,0.956,87.7,21,0,15,15,488,15,483,15
ET7,MC2,2023-08-27T19:00:00Z,NA,NA,NA,NA,0.08,0.969,87.67,20.7,0,15,15,484,15,472,15
ET7,MC2,2023-08-27T19:15:00Z,NA,NA,NA,NA,0.09,0.964,87.71,20.7,0,15,15,477,15,461,15
ET7,MC2,2023-08-27T19:30:00Z,NA,NA,NA,NA,0.08,0.965,87.68,20.6,0,15,15,503,15,516,13
ET7,MC2,2023-08-27T19:45:00Z,NA,NA,NA,NA,0.07,0.973,87.68,20.6,0,15,15,598,15,564,15
ET7,MC2,2023-08-27T20:00:00Z,NA,NA,NA,NA,0.03,0.988,87.77,20.4,0,15,15,584,15,573,15
ET7,MC2,2023-08-27T20:15:00Z,NA,NA,NA,NA,0,0.998,87.81,20.2,0,15,15,640,15,606,15
ET7,MC2,2023-08-27T20:30:00Z,NA,NA,NA,NA,0,1.001,87.83,20,0,15,15,545,15,533,15
ET7,MC2,2023-08-27T20:45:00Z,NA,NA,NA,NA,0.03,0.988,87.83,20.3,0,15,15,482,15,474,15
ET7,MC2,2023-08-27T21:00:00Z,NA,NA,NA,NA,0.09,0.964,87.83,20.6,0,15,15,479,15,482,15
ET7,MC2,2023-08-27T21:15:00Z,NA,NA,NA,NA,0.14,0.942,87.86,20.8,0,15,15,486,15,471,15
ET7,MC2,2023-08-27T21:30:00Z,NA,NA,NA,NA,0.06,0.974,87.88,20.2,0,15,15,490,15,472,15
ET7,MC2,2023-08-27T21:45:00Z,NA,NA,NA,NA,0,0.999,87.85,19.8,0,15,15,488,15,466,15
ET7,MC2,2023-08-27T22:00:00Z,NA,NA,NA,NA,0.04,0.983,87.86,19.9,0,15,15,487,15,461,8
ET7,MC2,2023-08-27T22:15:00Z,NA,NA,NA,NA,0.04,0.982,87.85,19.8,0,15,15,486,15,461,9
ET7,MC2,2023-08-27T22:30:00Z,NA,NA,NA,NA,0.06,0.972,87.87,19.8,0,15,15,481,15,456,3
ET7,MC2,2023-08-27T22:45:00Z,NA,NA,NA,NA,0.08,0.968,87.84,20,0,15,15,478,15,458,0
ET7,MC2,2023-08-27T23:00:00Z,NA,NA,NA,NA,0.04,0.981,87.82,19.8,0,15,15,477,15,465,12
ET7,MC2,2023-08-27T23:15:00Z,NA,NA,NA,NA,0.04,0.982,87.84,19.7,0,15,15,471,15,457,4
ET7,MC2,2023-08-27T23:30:00Z,NA,NA,NA,NA,0.1,0.957,87.85,20,0,15,15,467,15,458,0
ET7,MC2,2023-08-27T23:45:00Z,NA,NA,NA,NA,0.08,0.966,87.85,20,0,15,15,462,15,458,0
ET7,MC2,2023-08-28T00:00:00Z,NA,NA,NA,NA,0.08,0.966,87.83,20.1,0,15,15,460,15,460,1
ET7,MC2,2023-08-28T00:15:00Z,NA,NA,NA,NA,0.03,0.985,87.82,19.6,0,15,0,456,15,462,14
ET7,MC2,2023-08-28T00:30:00Z,NA,NA,NA,NA,0.06,0.974,87.79,19.9,0,15,0,453,15,457,0
ET7,MC2,2023-08-28T00:45:00Z,NA,NA,NA,NA,0.1,0.959,87.78,20.1,0,15,0,453,15,457,0
ET7,MC2,2023-08-28T01:00:00Z,NA,NA,NA,NA,0.1,0.958,87.77,20,0,15,0,454,15,460,0
ET7,MC2,2023-08-28T01:15:00Z,NA,NA,NA,NA,0.06,0.973,87.75,19.6,0,15,0,456,15,469,12
ET7,MC2,2023-08-28T01:30:00Z,NA,NA,NA,NA,0.02,0.989,87.73,19.1,0,15,0,455,15,481,15
ET7,MC2,2023-08-28T01:45:00Z,NA,NA,NA,NA,0.01,0.994,87.71,19,0,15,0,454,15,474,15
ET7,MC2,2023-08-28T02:00:00Z,NA,NA,NA,NA,0.06,0.972,87.69,19.5,0,15,0,453,15,456,6
ET7,MC2,2023-08-28T02:15:00Z,NA,NA,NA,NA,0.15,0.934,87.68,20.1,0,15,0,453,15,456,0
ET7,MC2,2023-08-28T02:30:00Z,NA,NA,NA,NA,0.13,0.945,87.67,19.9,0,15,0,453,15,456,0
ET7,MC2,2023-08-28T02:45:00Z,NA,NA,NA,NA,0.12,0.948,87.67,19.9,0,15,0,453,15,457,0
ET7,MC2,2023-08-28T03:00:00Z,NA,NA,NA,NA,0.1,0.956,87.67,19.7,0,15,0,453,15,458,0
ET7,MC2,2023-08-28T03:15:00Z,NA,NA,NA,NA,0.08,0.965,87.68,19.4,0,15,0,454,15,460,2
ET7,MC2,2023-08-28T03:30:00Z,NA,NA,NA,NA,0.06,0.971,87.69,19.2,0,15,0,453,15,457,0
ET7,MC2,2023-08-28T03:45:00Z,NA,NA,NA,NA,0.12,0.947,87.7,19.6,0,15,0,453,15,457,0
ET7,MC2,2023-08-28T04:00:00Z,NA,NA,NA,NA,0.11,0.952,87.72,19.6,0,15,0,453,15,457,0
ET7,MC2,2023-08-28T04:15:00Z,NA,NA,NA,NA,0.11,0.951,87.72,19.9,0,15,0,453,15,457,0
ET7,MC2,2023-08-28T04:30:00Z,NA,NA,NA,NA,0.11,0.954,87.74,20,0,15,0,453,15,457,0
ET7,MC2,2023-08-28T04:45:00Z,NA,NA,NA,NA,0.12,0.947,87.77,20.1,0,15,0,453,15,456,0
ET7,MC2,2023-08-28T05:00:00Z,NA,NA,NA,NA,0.13,0.946,87.77,19.7,0,15,0,453,15,457,0
ET7,MC2,2023-08-28T05:15:00Z,NA,NA,NA,NA,0.11,0.95,87.77,19.5,0,15,0,453,15,456,0
ET7,MC2,2023-08-28T05:30:00Z,NA,NA,NA,NA,0.13,0.945,87.76,19.6,0,15,0,453,15,456,0
ET7,MC2,2023-08-28T05:45:00Z,NA,NA,NA,NA,0.13,0.944,87.76,19.6,3.5,15,0,453,15,457,0
ET7,MC2,2023-08-28T06:00:00Z,NA,NA,NA,NA,0.1,0.954,87.78,19.3,12.8,15,0,453,15,456,0
ET7,MC2,2023-08-28T06:15:00Z,NA,NA,NA,NA,0.1,0.956,87.78,19.3,23.3,15,0,453,15,455,0
ET7,MC2,2023-08-28T06:30:00Z,NA,NA,NA,NA,0.1,0.957,87.79,19.5,36.6,15,0,453,15,455,0
ET7,MC2,2023-08-28T06:45:00Z,NA,NA,NA,NA,0.14,0.941,87.82,20.2,49.3,15,0,452,15,454,0
ET7,MC2,2023-08-28T07:00:00Z,NA,NA,NA,NA,0.17,0.929,87.86,20.7,60.1,15,0,452,15,453,0
ET7,MC2,2023-08-28T07:15:00Z,NA,NA,NA,NA,0.16,0.937,87.86,21,73.1,15,0,452,15,453,0
