Tree,MC,Timestamp,Port3_Atmos_pressure,Port3_RH,Port3_VPD,Port3_Temp,Port1_Solar,Port4_LW_minutes_H,Port4_LWS_Count,Port4_LW_minutes
FB3,MC2,2023-11-03T07:00:00Z,85.73,1,0,17.6,6.4,15,906,15
FB3,MC2,2023-11-03T07:15:00Z,85.74,1,0,17.6,10.1,15,863,15
FB3,MC2,2023-11-03T07:30:00Z,85.75,1,0,17.7,20.7,15,931,15
FB3,MC2,2023-11-03T07:45:00Z,85.76,1,0,17.8,18.1,15,918,15
FB3,MC2,2023-11-03T08:00:00Z,85.77,1,0,17.8,22.3,15,910,15
FB3,MC2,2023-11-03T08:15:00Z,85.79,0.999,0,17.9,27.8,15,832,15
FB3,MC2,2023-11-03T08:30:00Z,85.79,1,0,17.9,27.3,15,863,15
FB3,MC2,2023-11-03T08:45:00Z,85.78,1,0,18,29.3,15,858,15
FB3,MC2,2023-11-03T09:00:00Z,85.78,1,0,18,30.2,15,1022,15
FB3,MC2,2023-11-03T09:15:00Z,85.77,0.999,0,18.1,41.9,15,1045,15
FB3,MC2,2023-11-03T09:30:00Z,85.75,1,0,18.2,57.7,15,838,15
FB3,MC2,2023-11-03T09:45:00Z,85.73,1.001,0,18.3,74.2,15,768,15
FB3,MC2,2023-11-03T10:00:00Z,85.72,1.001,0,18.2,73.6,15,827,15
FB3,MC2,2023-11-03T10:15:00Z,85.72,1.001,0,18,80,15,790,15
FB3,MC2,2023-11-03T10:30:00Z,85.7,1,0,18.1,80.9,15,977,15
FB3,MC2,2023-11-03T10:45:00Z,85.69,1,0,18.3,110.4,15,983,15
FB3,MC2,2023-11-03T11:00:00Z,85.67,1.001,0,18.4,95.8,15,1143,15
FB3,MC2,2023-11-03T11:15:00Z,85.66,1,0,18.6,68.8,15,950,15
FB3,MC2,2023-11-03T11:30:00Z,85.66,1,0,18.4,69.6,15,914,15
FB3,MC2,2023-11-03T11:45:00Z,85.64,1,0,18.4,52.6,15,990,15
FB3,MC2,2023-11-03T12:00:00Z,85.62,1.001,0,18.3,57.3,15,867,15
FB3,MC2,2023-11-03T12:15:00Z,85.6,1.001,0,18.2,111.9,15,772,15
FB3,MC2,2023-11-03T12:30:00Z,85.58,1,0,18.2,104.4,15,673,15
FB3,MC2,2023-11-03T12:45:00Z,85.56,1,0,18.2,90.1,15,633,15
FB3,MC2,2023-11-03T13:00:00Z,85.54,1,0,18.2,63.5,15,639,15
FB3,MC2,2023-11-03T13:15:00Z,85.54,1.001,0,18.2,74.3,15,604,15
FB3,MC2,2023-11-03T13:30:00Z,85.52,1,0,18.2,49.1,15,911,15
FB3,MC2,2023-11-03T13:45:00Z,85.5,0.999,0,18.2,55.5,15,874,15
FB3,MC2,2023-11-03T14:00:00Z,85.47,1.001,0,18.3,43.2,15,935,15
FB3,MC2,2023-11-03T14:15:00Z,85.45,1,0,18.2,40.1,15,825,15
FB3,MC2,2023-11-03T14:30:00Z,85.45,1.001,0,18.2,30.8,15,842,15
FB3,MC2,2023-11-03T14:45:00Z,85.45,1,0,18.1,44.9,15,745,15
FB3,MC2,2023-11-03T15:00:00Z,85.45,1,0,17.9,41.2,15,700,15
FB3,MC2,2023-11-03T15:15:00Z,85.44,1,0,17.9,38.8,15,674,15
FB3,MC2,2023-11-03T15:30:00Z,85.43,1,0,17.9,59,15,639,15
FB3,MC2,2023-11-03T15:45:00Z,85.44,1,0,18,35.2,15,620,15
FB3,MC2,2023-11-03T16:00:00Z,85.44,1,0,17.7,48.3,15,582,15
FB3,MC2,2023-11-03T16:15:00Z,85.45,0.999,0,17.8,18.9,15,575,15
FB3,MC2,2023-11-03T16:30:00Z,85.46,1,0,17.9,9.9,15,594,15
FB3,MC2,2023-11-03T16:45:00Z,85.48,1.001,0,17.8,4.8,15,604,15
FB3,MC2,2023-11-03T17:00:00Z,85.49,1.001,0,17.8,0,15,914,15
FB3,MC2,2023-11-03T17:15:00Z,85.48,1,0,18,0,15,821,15
FB3,MC2,2023-11-03T17:30:00Z,85.49,0.999,0,18,0,15,806,15
FB3,MC2,2023-11-03T17:45:00Z,85.5,1,0,18,0,15,821,15
FB3,MC2,2023-11-03T18:00:00Z,85.5,1,0,18,0,15,785,15
FB3,MC2,2023-11-03T18:15:00Z,85.52,1,0,18,0,15,760,15
FB3,MC2,2023-11-03T18:30:00Z,85.55,1,0,17.8,0,15,939,15
FB3,MC2,2023-11-03T18:45:00Z,85.57,1.001,0,17.3,0,15,837,15
FB3,MC2,2023-11-03T19:00:00Z,85.58,1,0,17.4,0,15,951,15
FB3,MC2,2023-11-03T19:15:00Z,85.57,1.001,0,17.6,0,15,813,15
FB3,MC2,2023-11-03T19:30:00Z,85.58,1,0,17.7,0,15,737,15
FB3,MC2,2023-11-03T19:45:00Z,85.6,1,0,17.8,0,15,742,15
FB3,MC2,2023-11-03T20:00:00Z,85.61,0.999,0,17.9,0,15,737,15
FB3,MC2,2023-11-03T20:15:00Z,85.61,1,0,17.7,0,15,713,15
FB3,MC2,2023-11-03T20:30:00Z,85.61,1,0,17.8,0,15,827,15
FB3,MC2,2023-11-03T20:45:00Z,85.61,0.998,0,18,0,15,761,15
FB3,MC2,2023-11-03T21:00:00Z,85.62,1,0,18,0,15,765,15
FB3,MC2,2023-11-03T21:15:00Z,85.63,0.999,0,18,0,15,987,15
FB3,MC2,2023-11-03T21:30:00Z,85.62,0.999,0,18,0,15,864,15
FB3,MC2,2023-11-03T21:45:00Z,85.62,0.999,0,18,0,15,949,15
FB3,MC2,2023-11-03T22:00:00Z,85.62,1,0,17.8,0,15,820,15
FB3,MC2,2023-11-03T22:15:00Z,85.62,1,0,17.8,0,15,873,15
FB3,MC2,2023-11-03T22:30:00Z,85.61,1,0,17.6,0,15,807,15
FB3,MC2,2023-11-03T22:45:00Z,85.59,1,0,17.6,0,15,833,15
FB3,MC2,2023-11-03T23:00:00Z,85.57,1,0,17.6,0,15,792,15
FB3,MC2,2023-11-03T23:15:00Z,85.56,1,0,17.7,0,15,923,15
FB3,MC2,2023-11-03T23:30:00Z,85.56,1,0,17.6,0,15,796,15
FB3,MC2,2023-11-03T23:45:00Z,85.57,1,0,17.7,0,15,902,15
FB3,MC2,2023-11-04T00:00:00Z,85.56,1,0,17.8,0,15,845,15
FB3,MC2,2023-11-04T00:15:00Z,85.54,0.999,0,17.8,0,15,866,15
FB3,MC2,2023-11-04T00:30:00Z,85.54,0.999,0,17.8,0,15,850,15
FB3,MC2,2023-11-04T00:45:00Z,85.51,1.001,0,17.8,0,15,777,15
FB3,MC2,2023-11-04T01:00:00Z,85.5,1.001,0,17.8,0,15,764,15
FB3,MC2,2023-11-04T01:15:00Z,85.49,1,0,17.8,0,15,740,15
FB3,MC2,2023-11-04T01:30:00Z,85.48,1,0,17.7,0,15,729,15
FB3,MC2,2023-11-04T01:45:00Z,85.48,1,0,17.7,0,15,723,15
FB3,MC2,2023-11-04T02:00:00Z,85.48,1,0,17.7,0,15,1077,15
FB3,MC2,2023-11-04T02:15:00Z,85.48,1,0,17.6,0,15,1055,15
FB3,MC2,2023-11-04T02:30:00Z,85.48,1.001,0,17.6,0,15,1036,15
FB3,MC2,2023-11-04T02:45:00Z,85.48,1,0,17.5,0,15,939,15
FB3,MC2,2023-11-04T03:00:00Z,85.48,1,0,17.6,0,15,970,15
FB3,MC2,2023-11-04T03:15:00Z,85.48,1.001,0,17.4,0,15,974,15
FB3,MC2,2023-11-04T03:30:00Z,85.48,1,0,17.5,0,15,1075,15
FB3,MC2,2023-11-04T03:45:00Z,85.49,1,0,17.5,0,15,1119,15
FB3,MC2,2023-11-04T04:00:00Z,85.49,0.999,0,17.4,0,15,1108,15
FB3,MC2,2023-11-04T04:15:00Z,85.5,1.001,0,17.5,0,15,1003,15
FB3,MC2,2023-11-04T04:30:00Z,85.5,0.999,0,17.7,0,15,1062,15
FB3,MC2,2023-11-04T04:45:00Z,85.51,1,0,17.8,0,15,1118,15
FB3,MC2,2023-11-04T05:00:00Z,85.52,1.001,0,17.5,0,15,976,15
FB3,MC2,2023-11-04T05:15:00Z,85.53,1,0,17.4,0,15,911,15
FB3,MC2,2023-11-04T05:30:00Z,85.55,1,0,17.6,0,15,935,15
FB3,MC2,2023-11-04T05:45:00Z,85.56,0.999,0,17.8,0,15,1211,15
FB3,MC2,2023-11-04T06:00:00Z,85.57,1,0,17.8,3.7,15,913,15
FB3,MC2,2023-11-04T06:15:00Z,85.58,1,0,17.8,7.7,15,917,15
FB3,MC2,2023-11-04T06:30:00Z,85.6,1,0,17.9,11.4,15,912,15
FB3,MC2,2023-11-04T06:45:00Z,85.6,1,0,17.9,20.9,15,912,15
FB3,MC2,2023-11-04T07:00:00Z,85.61,1,0,18,25.5,15,814,15
FB3,MC2,2023-11-04T07:15:00Z,85.63,1,0,18,28.6,15,802,15
FB3,MC2,2023-11-04T07:30:00Z,85.63,0.998,0,18,29.1,15,822,15
FB3,MC2,2023-11-04T07:45:00Z,85.65,0.999,0,17.9,31.1,15,802,15
FB3,MC2,2023-11-04T08:00:00Z,85.65,0.999,0,18,44.7,15,844,15
FB3,MC2,2023-11-04T08:15:00Z,85.65,1,0,18.1,54.9,15,811,15
FB3,MC2,2023-11-04T08:30:00Z,85.65,0.999,0,18,93.2,15,720,15
FB3,MC2,2023-11-04T08:45:00Z,85.65,1,0,18.3,165.9,15,610,15
FB3,MC2,2023-11-04T09:00:00Z,85.65,1,0,18.4,150.3,15,492,15
FB3,MC2,2023-11-04T09:15:00Z,85.65,1.001,0,18.5,162.8,15,464,15
FB3,MC2,2023-11-04T09:30:00Z,85.65,1.001,0,18.7,203.6,15,465,15
FB3,MC2,2023-11-04T09:45:00Z,85.65,0.999,0,19,161.1,15,468,15
FB3,MC2,2023-11-04T10:00:00Z,85.65,1.001,0,19.1,149.6,15,467,15
FB3,MC2,2023-11-04T10:15:00Z,85.65,0.999,0,19.2,154.4,15,465,15
FB3,MC2,2023-11-04T10:30:00Z,85.63,1.001,0,19.7,170.7,15,463,15
FB3,MC2,2023-11-04T10:45:00Z,85.61,1.001,0,20.1,167.5,15,462,15
FB3,MC2,2023-11-04T11:00:00Z,85.6,0.998,0,20.5,143.4,15,461,15
FB3,MC2,2023-11-04T11:15:00Z,85.59,0.996,0.01,20.8,171.4,6,460,15
FB3,MC2,2023-11-04T11:30:00Z,85.58,0.968,0.08,20.7,206.2,0,457,15
FB3,MC2,2023-11-04T11:45:00Z,85.55,0.942,0.15,21.8,163.5,0,458,15
FB3,MC2,2023-11-04T12:00:00Z,85.53,0.925,0.19,21.4,115,11,463,15
FB3,MC2,2023-11-04T12:15:00Z,85.52,0.954,0.12,21.3,85.9,15,468,15
FB3,MC2,2023-11-04T12:30:00Z,85.5,0.963,0.09,20.9,32.6,15,477,15
FB3,MC2,2023-11-04T12:45:00Z,85.48,0.975,0.06,20.3,16.8,15,483,15
FB3,MC2,2023-11-04T13:00:00Z,85.48,0.984,0.04,20,12.5,15,482,15
FB3,MC2,2023-11-04T13:15:00Z,85.47,0.985,0.04,19.8,14.8,15,480,15
FB3,MC2,2023-11-04T13:30:00Z,85.45,0.982,0.04,19.8,30.6,15,477,15
FB3,MC2,2023-11-04T13:45:00Z,85.44,0.98,0.05,19.6,19.8,15,491,15
FB3,MC2,2023-11-04T14:00:00Z,85.43,0.982,0.04,19.4,10.1,15,871,15
FB3,MC2,2023-11-04T14:15:00Z,85.43,0.987,0.03,18.9,4.2,15,914,15
FB3,MC2,2023-11-04T14:30:00Z,85.42,0.993,0.02,18.7,11,15,934,15
FB3,MC2,2023-11-04T14:45:00Z,85.41,0.995,0.01,18.7,13.9,15,930,15
FB3,MC2,2023-11-04T15:00:00Z,85.41,0.996,0.01,18.6,19,15,900,15
FB3,MC2,2023-11-04T15:15:00Z,85.42,0.996,0.01,18.6,28.2,15,908,15
FB3,MC2,2023-11-04T15:30:00Z,85.42,0.996,0.01,18.8,37.9,15,828,15
FB3,MC2,2023-11-04T15:45:00Z,85.42,0.996,0.01,18.8,33,15,796,15
FB3,MC2,2023-11-04T16:00:00Z,85.43,0.998,0,18.8,24.4,15,736,15
FB3,MC2,2023-11-04T16:15:00Z,85.44,0.999,0,18.8,17.9,15,684,15
FB3,MC2,2023-11-04T16:30:00Z,85.46,0.999,0,18.8,12.8,15,661,15
FB3,MC2,2023-11-04T16:45:00Z,85.46,1,0,19,10.1,15,647,15
FB3,MC2,2023-11-04T17:00:00Z,85.48,1,0,19.2,5.1,15,639,15
FB3,MC2,2023-11-04T17:15:00Z,85.49,1,0,19.2,0,15,689,15
FB3,MC2,2023-11-04T17:30:00Z,85.51,0.999,0,19.1,0,15,666,15
FB3,MC2,2023-11-04T17:45:00Z,85.52,0.999,0,18.8,0,15,655,15
FB3,MC2,2023-11-04T18:00:00Z,85.52,0.999,0,18.5,0,15,639,15
FB3,MC2,2023-11-04T18:15:00Z,85.54,0.999,0,18.4,0,15,629,15
FB3,MC2,2023-11-04T18:30:00Z,85.55,0.999,0,18.4,0,15,622,15
FB3,MC2,2023-11-04T18:45:00Z,85.57,0.998,0,18.4,0,15,622,15
FB3,MC2,2023-11-04T19:00:00Z,85.59,1,0,18.3,0,15,626,15
FB3,MC2,2023-11-04T19:15:00Z,85.61,1,0,18.4,0,15,613,15
FB3,MC2,2023-11-04T19:30:00Z,85.63,0.999,0,18.4,0,15,580,15
FB3,MC2,2023-11-04T19:45:00Z,85.64,0.996,0.01,18.6,0,15,557,15
FB3,MC2,2023-11-04T20:00:00Z,85.65,0.99,0.02,18.6,0,15,532,15
FB3,MC2,2023-11-04T20:15:00Z,85.65,0.985,0.03,18.4,0,15,507,15
FB3,MC2,2023-11-04T20:30:00Z,85.67,0.986,0.03,18.4,0,15,507,15
FB3,MC2,2023-11-04T20:45:00Z,85.69,0.99,0.02,18.5,0,15,511,15
FB3,MC2,2023-11-04T21:00:00Z,85.7,0.992,0.02,18.3,0,15,609,15
FB3,MC2,2023-11-04T21:15:00Z,85.71,0.995,0.01,18.2,0,15,595,15
FB3,MC2,2023-11-04T21:30:00Z,85.7,0.996,0.01,18.2,0,15,581,15
FB3,MC2,2023-11-04T21:45:00Z,85.69,0.996,0.01,18.2,0,15,562,15
FB3,MC2,2023-11-04T22:00:00Z,85.68,0.996,0.01,18.2,0,15,561,15
FB3,MC2,2023-11-04T22:15:00Z,85.69,0.995,0.01,18.1,0,15,563,15
FB3,MC2,2023-11-04T22:30:00Z,85.69,0.996,0.01,18,0,15,562,15
FB3,MC2,2023-11-04T22:45:00Z,85.7,0.997,0.01,18.1,0,15,563,15
FB3,MC2,2023-11-04T23:00:00Z,85.7,0.998,0,18.1,0,15,565,15
FB3,MC2,2023-11-04T23:15:00Z,85.69,1,0,17.9,0,15,566,15
FB3,MC2,2023-11-04T23:30:00Z,85.68,1,0,18,0,15,552,15
FB3,MC2,2023-11-04T23:45:00Z,85.66,0.999,0,18,0,15,542,15
FB3,MC2,2023-11-05T00:00:00Z,85.64,0.999,0,18,0,15,538,15
FB3,MC2,2023-11-05T00:15:00Z,85.62,1,0,18,0,15,607,15
FB3,MC2,2023-11-05T00:30:00Z,85.62,0.999,0,17.9,0,15,588,15
FB3,MC2,2023-11-05T00:45:00Z,85.61,1,0,17.7,0,15,582,15
FB3,MC2,2023-11-05T01:00:00Z,85.59,0.999,0,17.6,0,15,576,15
FB3,MC2,2023-11-05T01:15:00Z,85.58,0.999,0,17.5,0,15,573,15
FB3,MC2,2023-11-05T01:30:00Z,85.57,0.998,0,17.6,0,15,572,15
FB3,MC2,2023-11-05T01:45:00Z,85.57,0.999,0,17.6,0,15,570,15
FB3,MC2,2023-11-05T02:00:00Z,85.56,0.998,0,17.5,0,15,565,15
FB3,MC2,2023-11-05T02:15:00Z,85.56,0.997,0.01,17.6,0,15,539,15
FB3,MC2,2023-11-05T02:30:00Z,85.56,0.994,0.01,17.8,0,15,524,15
FB3,MC2,2023-11-05T02:45:00Z,85.55,0.994,0.01,17.8,0,15,517,15
FB3,MC2,2023-11-05T03:00:00Z,85.53,0.995,0.01,17.8,0,15,515,15
FB3,MC2,2023-11-05T03:15:00Z,85.53,0.996,0.01,17.7,0,15,509,15
FB3,MC2,2023-11-05T03:30:00Z,85.54,0.997,0.01,17.7,0,15,509,15
FB3,MC2,2023-11-05T03:45:00Z,85.54,0.998,0,17.8,0,15,511,15
FB3,MC2,2023-11-05T04:00:00Z,85.56,0.998,0,17.9,0,15,520,15
FB3,MC2,2023-11-05T04:15:00Z,85.56,1,0,17.9,0,15,694,15
FB3,MC2,2023-11-05T04:30:00Z,85.58,0.999,0,17.9,0,15,663,15
FB3,MC2,2023-11-05T04:45:00Z,85.59,1,0,17.9,0,15,700,15
FB3,MC2,2023-11-05T05:00:00Z,85.62,1,0,17.9,0,15,744,15
FB3,MC2,2023-11-05T05:15:00Z,85.64,1,0,17.9,0,15,771,15
FB3,MC2,2023-11-05T05:30:00Z,85.66,1,0,17.8,0,15,816,15
FB3,MC2,2023-11-05T05:45:00Z,85.68,1,0,17.8,0.4,15,862,15
FB3,MC2,2023-11-05T06:00:00Z,85.69,1,0,17.9,9.7,15,836,15
FB3,MC2,2023-11-05T06:15:00Z,85.72,1,0,18,13.4,15,862,15
FB3,MC2,2023-11-05T06:30:00Z,85.73,1,0,18,19.8,15,840,15
FB3,MC2,2023-11-05T06:45:00Z,85.74,0.999,0,18.1,35,15,855,15
FB3,MC2,2023-11-05T07:00:00Z,85.74,0.999,0,18.2,39.7,15,761,15
FB3,MC2,2023-11-05T07:15:00Z,85.75,1.001,0,18.1,30.6,15,731,15
FB3,MC2,2023-11-05T07:30:00Z,85.77,1,0,17.9,52.6,15,666,15
FB3,MC2,2023-11-05T07:45:00Z,85.77,1.001,0,18.6,135.1,15,581,15
FB3,MC2,2023-11-05T08:00:00Z,85.77,0.999,0,19.1,367.7,15,492,15
FB3,MC2,2023-11-05T08:15:00Z,85.79,1,0,19.3,390.6,15,462,15
FB3,MC2,2023-11-05T08:30:00Z,85.8,0.999,0,19.6,83.3,15,464,15
FB3,MC2,2023-11-05T08:45:00Z,85.81,0.994,0.01,19.9,436,6,459,15
FB3,MC2,2023-11-05T09:00:00Z,85.81,0.975,0.06,20.6,197.8,7,460,15
FB3,MC2,2023-11-05T09:15:00Z,85.82,0.95,0.12,20.4,95.2,15,468,15
FB3,MC2,2023-11-05T09:30:00Z,85.82,0.959,0.09,19.7,99.6,15,465,15
FB3,MC2,2023-11-05T09:45:00Z,85.81,0.955,0.11,20,135.7,15,465,15
FB3,MC2,2023-11-05T10:00:00Z,85.79,0.954,0.11,20,71.6,15,473,15
FB3,MC2,2023-11-05T10:15:00Z,85.79,0.967,0.07,19.2,37.5,15,478,15
FB3,MC2,2023-11-05T10:30:00Z,85.78,0.98,0.05,19.3,60.1,15,471,15
FB3,MC2,2023-11-05T10:45:00Z,85.78,0.976,0.05,19.6,97.4,15,467,15
FB3,MC2,2023-11-05T11:00:00Z,85.75,0.966,0.08,20.4,124.1,15,466,15
FB3,MC2,2023-11-05T11:15:00Z,85.73,0.948,0.13,20.4,121.4,15,464,15
FB3,MC2,2023-11-05T11:30:00Z,85.7,0.933,0.17,21.1,169.9,15,474,15
FB3,MC2,2023-11-05T11:45:00Z,85.68,0.937,0.15,20.8,122.9,15,469,15
FB3,MC2,2023-11-05T12:00:00Z,85.66,0.944,0.13,20.3,32.2,15,485,15
FB3,MC2,2023-11-05T12:15:00Z,85.64,0.963,0.09,19.9,40.3,15,1013,15
FB3,MC2,2023-11-05T12:30:00Z,85.62,0.974,0.06,20,57.5,15,756,15
FB3,MC2,2023-11-05T12:45:00Z,85.59,0.974,0.06,19.8,40.1,15,1054,15
FB3,MC2,2023-11-05T13:00:00Z,85.58,0.977,0.05,19.7,27.8,15,940,15
FB3,MC2,2023-11-05T13:15:00Z,85.55,0.982,0.04,19.4,33,15,960,15
FB3,MC2,2023-11-05T13:30:00Z,85.55,0.986,0.03,19.1,24.2,15,762,15
FB3,MC2,2023-11-05T13:45:00Z,85.54,0.987,0.03,19.4,27.1,15,945,15
FB3,MC2,2023-11-05T14:00:00Z,85.54,0.987,0.03,19.2,29.5,15,1039,15
FB3,MC2,2023-11-05T14:15:00Z,85.51,0.989,0.02,19.2,43.6,15,780,15
FB3,MC2,2023-11-05T14:30:00Z,85.51,0.988,0.03,19.3,66.8,15,734,15
FB3,MC2,2023-11-05T14:45:00Z,85.51,0.989,0.03,19.6,69.4,15,657,15
FB3,MC2,2023-11-05T15:00:00Z,85.51,0.984,0.04,19.7,43.9,15,640,15
FB3,MC2,2023-11-05T15:15:00Z,85.5,0.983,0.04,19.6,32.4,15,619,15
FB3,MC2,2023-11-05T15:30:00Z,85.53,0.981,0.04,19.2,34.6,15,613,15
FB3,MC2,2023-11-05T15:45:00Z,85.52,0.983,0.04,19.2,18.7,15,602,15
FB3,MC2,2023-11-05T16:00:00Z,85.55,0.986,0.03,19.1,7.9,15,613,15
FB3,MC2,2023-11-05T16:15:00Z,85.57,0.987,0.03,19.1,0.9,15,632,15
FB3,MC2,2023-11-05T16:30:00Z,85.59,0.989,0.02,19,0,15,773,15
FB3,MC2,2023-11-05T16:45:00Z,85.6,0.993,0.02,18.9,0,15,759,15
FB3,MC2,2023-11-05T17:00:00Z,85.6,0.994,0.01,18.8,0,15,1030,15
FB3,MC2,2023-11-05T17:15:00Z,85.61,0.995,0.01,18.6,0,15,796,15
FB3,MC2,2023-11-05T17:30:00Z,85.61,0.997,0.01,18.5,0,15,933,15
FB3,MC2,2023-11-05T17:45:00Z,85.62,0.998,0.01,18.5,0,15,918,15
FB3,MC2,2023-11-05T18:00:00Z,85.63,0.996,0.01,18.3,0,15,818,15
FB3,MC2,2023-11-05T18:15:00Z,85.67,0.997,0.01,18.1,0,15,737,15
FB3,MC2,2023-11-05T18:30:00Z,85.72,0.998,0,18.2,0,15,697,15
FB3,MC2,2023-11-05T18:45:00Z,85.71,0.998,0.01,18.5,0,15,746,15
FB3,MC2,2023-11-05T19:00:00Z,85.73,0.995,0.01,18.4,0,15,785,15
FB3,MC2,2023-11-05T19:15:00Z,85.78,0.992,0.02,18.2,0,15,823,15
FB3,MC2,2023-11-05T19:30:00Z,85.78,0.988,0.03,18.2,0,15,892,15
FB3,MC2,2023-11-05T19:45:00Z,85.78,0.98,0.04,18,0,15,856,15
FB3,MC2,2023-11-05T20:00:00Z,85.79,0.982,0.04,17.9,0,15,844,15
FB3,MC2,2023-11-05T20:15:00Z,85.78,0.982,0.04,17.8,0,15,885,15
FB3,MC2,2023-11-05T20:30:00Z,85.79,0.982,0.04,17.7,0,15,871,15
FB3,MC2,2023-11-05T20:45:00Z,85.82,0.983,0.03,17.6,0,15,900,15
FB3,MC2,2023-11-05T21:00:00Z,85.84,0.985,0.03,18,0,15,802,15
FB3,MC2,2023-11-05T21:15:00Z,85.85,0.977,0.05,18.2,0,15,696,15
FB3,MC2,2023-11-05T21:30:00Z,85.86,0.967,0.07,18.1,0,15,657,15
FB3,MC2,2023-11-05T21:45:00Z,85.88,0.956,0.09,18.2,0,15,577,15
FB3,MC2,2023-11-05T22:00:00Z,85.88,0.94,0.13,18.6,0,15,499,15
FB3,MC2,2023-11-05T22:15:00Z,85.89,0.926,0.16,18.8,0,15,472,15
FB3,MC2,2023-11-05T22:30:00Z,85.87,0.931,0.15,18.6,0,15,474,15
FB3,MC2,2023-11-05T22:45:00Z,85.85,0.945,0.12,18.4,0,15,476,15
FB3,MC2,2023-11-05T23:00:00Z,85.85,0.945,0.12,18.4,0,15,473,15
FB3,MC2,2023-11-05T23:15:00Z,85.84,0.949,0.11,18.4,0,15,477,15
FB3,MC2,2023-11-05T23:30:00Z,85.83,0.948,0.11,18.6,0,15,475,15
FB3,MC2,2023-11-05T23:45:00Z,85.81,0.949,0.11,18.6,0,15,479,15
FB3,MC2,2023-11-06T00:00:00Z,85.79,0.959,0.09,18.4,0,15,483,15
FB3,MC2,2023-11-06T00:15:00Z,85.78,0.965,0.07,18.2,0,15,486,15
FB3,MC2,2023-11-06T00:30:00Z,85.76,0.971,0.06,18.2,0,15,485,15
FB3,MC2,2023-11-06T00:45:00Z,85.74,0.968,0.07,18.2,0,15,483,15
FB3,MC2,2023-11-06T01:00:00Z,85.73,0.959,0.09,18.3,0,15,480,15
FB3,MC2,2023-11-06T01:15:00Z,85.71,0.957,0.09,18.3,0,15,482,15
FB3,MC2,2023-11-06T01:30:00Z,85.68,0.958,0.09,18.3,0,15,480,15
FB3,MC2,2023-11-06T01:45:00Z,85.66,0.955,0.1,18.3,0,15,483,15
FB3,MC2,2023-11-06T02:00:00Z,85.65,0.962,0.08,18.3,0,15,486,15
FB3,MC2,2023-11-06T02:15:00Z,85.65,0.963,0.08,18.3,0,15,484,15
FB3,MC2,2023-11-06T02:30:00Z,85.63,0.953,0.1,18.4,0,15,482,15
FB3,MC2,2023-11-06T02:45:00Z,85.63,0.947,0.11,18.5,0,15,478,15
FB3,MC2,2023-11-06T03:00:00Z,85.63,0.937,0.13,18.5,0,15,475,15
FB3,MC2,2023-11-06T03:15:00Z,85.63,0.937,0.13,18.4,0,15,474,15
FB3,MC2,2023-11-06T03:30:00Z,85.64,0.93,0.15,18.7,0,15,472,15
FB3,MC2,2023-11-06T03:45:00Z,85.65,0.929,0.15,18.6,0,15,478,15
FB3,MC2,2023-11-06T04:00:00Z,85.66,0.94,0.13,18.4,0,15,477,15
FB3,MC2,2023-11-06T04:15:00Z,85.67,0.945,0.11,18.2,0,15,476,15
FB3,MC2,2023-11-06T04:30:00Z,85.67,0.941,0.13,18.4,0,15,474,15
FB3,MC2,2023-11-06T04:45:00Z,85.68,0.937,0.13,18.4,0,15,478,15
FB3,MC2,2023-11-06T05:00:00Z,85.69,0.942,0.12,18.2,0,15,479,15
FB3,MC2,2023-11-06T05:15:00Z,85.71,0.945,0.11,18,0,15,481,15
FB3,MC2,2023-11-06T05:30:00Z,85.72,0.948,0.11,17.9,0,15,480,15
FB3,MC2,2023-11-06T05:45:00Z,85.74,0.949,0.1,18,11.5,15,482,15
FB3,MC2,2023-11-06T06:00:00Z,85.75,0.959,0.09,18,28,15,474,15
FB3,MC2,2023-11-06T06:15:00Z,85.76,0.955,0.1,18.6,36.3,15,472,15
FB3,MC2,2023-11-06T06:30:00Z,85.78,0.939,0.13,19.1,41.7,15,468,15
FB3,MC2,2023-11-06T06:45:00Z,85.81,0.933,0.15,19.4,46.1,15,468,15
FB3,MC2,2023-11-06T07:00:00Z,85.83,0.926,0.17,19.8,58,15,467,15
FB3,MC2,2023-11-06T07:15:00Z,85.85,0.914,0.2,20.2,65.4,15,465,15
FB3,MC2,2023-11-06T07:30:00Z,85.87,0.916,0.2,20.2,59.3,15,466,15
FB3,MC2,2023-11-06T07:45:00Z,85.89,0.914,0.21,20.6,94.1,15,464,15
FB3,MC2,2023-11-06T08:00:00Z,85.9,0.898,0.25,20.8,240.4,15,462,15
FB3,MC2,2023-11-06T08:15:00Z,85.92,0.901,0.24,20.6,142.5,15,461,15
FB3,MC2,2023-11-06T08:30:00Z,85.93,0.899,0.24,20.6,180.4,8,458,15
FB3,MC2,2023-11-06T08:45:00Z,85.93,0.881,0.3,21.2,279.2,3,456,15
FB3,MC2,2023-11-06T09:00:00Z,85.93,0.864,0.35,21.4,166.3,0,458,15
FB3,MC2,2023-11-06T09:15:00Z,85.94,0.887,0.28,20.9,63.5,12,466,15
FB3,MC2,2023-11-06T09:30:00Z,85.95,0.918,0.19,20.2,81.1,15,464,15
FB3,MC2,2023-11-06T09:45:00Z,85.93,0.923,0.19,20.6,128.2,15,463,15
FB3,MC2,2023-11-06T10:00:00Z,85.93,0.932,0.17,21.2,120.3,15,463,15
