Tree,MC,Timestamp,Port5_Atmos_pressure,Port5_RH,Port5_Temp,Port5_VPD,Port3_Atmos_pressure,Port3_RH,Port3_VPD,Port3_Temp,Port1_Solar,Port4_LW_minutes_H,Port4_LW_minutes,Port4_LWS_Count,Port6_LW_minutes,Port6_LW_minutes_H,Port6_LWS_Count
ET4,MC1,2023-07-12T03:30:00Z,87.82,0.955,19.4,0.1,87.75,0.972,0.06,19.4,0,0,15,453,15,0,458
ET4,MC1,2023-07-12T03:45:00Z,87.83,0.952,19.4,0.11,87.76,0.968,0.07,19.4,0,0,15,453,15,0,458
ET4,MC1,2023-07-12T04:00:00Z,87.84,0.943,19.5,0.13,87.77,0.961,0.09,19.5,0,0,15,453,15,0,458
ET4,MC1,2023-07-12T04:15:00Z,87.85,0.947,19.5,0.12,87.78,0.962,0.09,19.6,0,0,15,453,15,0,458
ET4,MC1,2023-07-12T04:30:00Z,87.86,0.944,19.5,0.13,87.79,0.958,0.1,19.5,0,0,15,453,15,0,458
ET4,MC1,2023-07-12T04:45:00Z,87.89,0.94,19.5,0.14,87.82,0.956,0.1,19.5,0,0,15,453,15,0,458
ET4,MC1,2023-07-12T05:00:00Z,87.88,0.938,19.4,0.14,87.82,0.954,0.1,19.4,0,0,15,453,15,0,458
ET4,MC1,2023-07-12T05:15:00Z,87.88,0.923,19.6,0.17,87.81,0.94,0.14,19.5,0,0,15,453,15,0,457
ET4,MC1,2023-07-12T05:30:00Z,87.89,0.909,19.8,0.21,87.82,0.928,0.16,19.7,0,0,15,453,15,0,457
ET4,MC1,2023-07-12T05:45:00Z,87.89,0.903,19.8,0.22,87.82,0.922,0.18,19.7,1.6,0,15,452,15,0,457
ET4,MC1,2023-07-12T06:00:00Z,87.92,0.903,19.8,0.22,87.85,0.924,0.17,19.7,8.6,0,15,452,15,0,457
ET4,MC1,2023-07-12T06:15:00Z,87.94,0.898,19.7,0.23,87.87,0.92,0.18,19.6,15.7,0,15,452,15,0,456
ET4,MC1,2023-07-12T06:30:00Z,87.95,0.892,19.7,0.25,87.88,0.915,0.19,19.6,28.9,0,15,452,15,0,456
ET4,MC1,2023-07-12T06:45:00Z,87.95,0.888,19.8,0.26,87.89,0.911,0.2,19.6,37.7,0,15,452,15,0,456
ET4,MC1,2023-07-12T07:00:00Z,87.98,0.893,19.8,0.25,87.91,0.916,0.19,19.6,52.9,0,15,452,15,0,455
ET4,MC1,2023-07-12T07:15:00Z,87.99,0.889,20,0.26,87.92,0.912,0.2,19.8,60.6,0,15,452,15,0,455
ET4,MC1,2023-07-12T07:30:00Z,87.98,0.873,20.5,0.31,87.91,0.9,0.24,20.2,78,0,15,451,15,0,454
ET4,MC1,2023-07-12T07:45:00Z,87.99,0.837,21.2,0.41,87.92,0.866,0.33,20.9,113.7,0,15,451,15,0,454
ET4,MC1,2023-07-12T08:00:00Z,88.01,0.873,20.9,0.31,87.94,0.895,0.26,20.7,114.6,0,15,451,15,0,454
ET4,MC1,2023-07-12T08:15:00Z,88.02,0.892,21,0.27,87.96,0.92,0.2,20.7,121.4,0,15,451,15,0,454
ET4,MC1,2023-07-12T08:30:00Z,88.03,0.885,21.3,0.29,87.96,0.913,0.22,21,184,0,15,451,15,0,453
ET4,MC1,2023-07-12T08:45:00Z,88.04,0.86,22.4,0.38,87.98,0.906,0.24,21.6,208.2,0,15,450,15,0,453
ET4,MC1,2023-07-12T09:00:00Z,88.05,0.869,22,0.35,87.98,0.896,0.27,21.7,184.9,0,15,450,15,0,452
ET4,MC1,2023-07-12T09:15:00Z,88.05,0.85,22.2,0.4,87.99,0.88,0.31,21.8,310,0,14,450,15,0,453
ET4,MC1,2023-07-12T09:30:00Z,88.06,0.856,22.3,0.39,87.99,0.888,0.29,21.8,196.8,0,15,450,15,0,452
ET4,MC1,2023-07-12T09:45:00Z,88.08,0.864,22.1,0.36,88.01,0.894,0.28,21.8,192.3,0,15,450,15,0,453
ET4,MC1,2023-07-12T10:00:00Z,88.08,0.866,22.3,0.36,88.01,0.895,0.28,22.2,346.3,0,10,450,15,0,451
ET4,MC1,2023-07-12T10:15:00Z,88.06,0.857,22.8,0.4,87.99,0.881,0.33,22.8,321,0,0,450,15,0,452
ET4,MC1,2023-07-12T10:30:00Z,88.05,0.874,22.4,0.34,87.98,0.892,0.29,22.4,158.9,0,12,450,15,0,452
ET4,MC1,2023-07-12T10:45:00Z,88.04,0.866,23.1,0.38,87.97,0.9,0.27,22.6,190.2,0,15,450,14,0,450
ET4,MC1,2023-07-12T11:00:00Z,88.02,0.877,22.8,0.34,87.95,0.902,0.27,22.6,121.6,0,14,451,12,0,452
ET4,MC1,2023-07-12T11:15:00Z,88.01,0.883,22.8,0.32,87.94,0.913,0.24,22.4,267.5,0,15,450,13,0,450
ET4,MC1,2023-07-12T11:30:00Z,88,0.852,23.6,0.43,87.93,0.894,0.3,23,162.2,0,15,450,8,0,451
ET4,MC1,2023-07-12T11:45:00Z,88,0.869,23.2,0.37,87.94,0.898,0.28,22.8,110,0,15,450,15,0,452
ET4,MC1,2023-07-12T12:00:00Z,87.97,0.84,23.4,0.46,87.9,0.873,0.36,23.1,141,0,13,450,14,0,450
ET4,MC1,2023-07-12T12:15:00Z,87.95,0.848,23,0.43,87.88,0.871,0.36,23,100.2,0,13,450,15,0,450
ET4,MC1,2023-07-12T12:30:00Z,87.94,0.844,23.4,0.45,87.87,0.876,0.35,23,104.6,0,15,450,13,0,452
ET4,MC1,2023-07-12T12:45:00Z,87.93,0.89,22.4,0.3,87.86,0.901,0.27,22.6,106.4,0,15,450,15,0,452
ET4,MC1,2023-07-12T13:00:00Z,87.91,0.89,22.8,0.31,87.84,0.907,0.26,22.7,67.6,0,15,451,15,0,453
ET4,MC1,2023-07-12T13:15:00Z,87.91,0.907,22.3,0.25,87.84,0.925,0.2,22.3,47.4,0,15,451,15,0,454
ET4,MC1,2023-07-12T13:30:00Z,87.9,0.934,21.9,0.17,87.84,0.944,0.15,22,43.9,0,15,452,15,0,455
ET4,MC1,2023-07-12T13:45:00Z,87.87,0.935,21.9,0.17,87.8,0.957,0.11,21.8,61,0,15,452,15,0,454
ET4,MC1,2023-07-12T14:00:00Z,87.85,0.932,22.1,0.18,87.79,0.953,0.12,22,88.4,0,15,451,15,0,454
ET4,MC1,2023-07-12T14:15:00Z,87.87,0.937,22,0.17,87.8,0.95,0.13,22,37.9,0,15,453,15,0,455
ET4,MC1,2023-07-12T14:30:00Z,87.87,0.957,21.4,0.11,87.8,0.965,0.09,21.5,37.5,1,15,462,15,3,476
ET4,MC1,2023-07-12T14:45:00Z,87.86,0.965,21.1,0.09,87.79,0.974,0.07,21.3,32.2,15,15,578,15,15,650
ET4,MC1,2023-07-12T15:00:00Z,87.84,0.976,20.8,0.06,87.77,0.987,0.03,20.9,20.3,15,15,558,15,15,609
ET4,MC1,2023-07-12T15:15:00Z,87.83,0.986,20.6,0.03,87.77,0.997,0.01,20.7,10.3,15,15,669,15,15,810
ET4,MC1,2023-07-12T15:30:00Z,87.83,0.999,20.5,0,87.77,1,0,20.6,31.9,15,15,578,15,15,602
ET4,MC1,2023-07-12T15:45:00Z,87.83,1,20.5,0,87.76,1.001,0,20.5,50.5,15,15,535,15,15,535
ET4,MC1,2023-07-12T16:00:00Z,87.82,1,20.4,0,87.75,1,0,20.4,24.4,15,15,514,15,15,538
ET4,MC1,2023-07-12T16:15:00Z,87.82,1,20.3,0,87.76,1,0,20.3,17.8,15,15,647,15,15,892
ET4,MC1,2023-07-12T16:30:00Z,87.83,0.999,20.1,0,87.76,1,0,20.2,9.5,15,15,560,15,15,638
ET4,MC1,2023-07-12T16:45:00Z,87.81,0.999,19.9,0,87.74,0.999,0,20.1,2.4,15,15,632,15,15,765
ET4,MC1,2023-07-12T17:00:00Z,87.81,1,19.8,0,87.75,0.999,0,20,0,15,15,619,15,15,662
ET4,MC1,2023-07-12T17:15:00Z,87.82,1,19.7,0,87.76,0.999,0,19.8,0,15,15,588,15,15,636
ET4,MC1,2023-07-12T17:30:00Z,87.83,1,19.5,0,87.76,1,0,19.6,1.1,15,15,580,15,15,597
ET4,MC1,2023-07-12T17:45:00Z,87.84,1,19.4,0,87.77,1,0,19.5,0,15,15,554,15,15,583
ET4,MC1,2023-07-12T18:00:00Z,87.86,0.999,19.2,0,87.79,1,0,19.3,0,15,15,536,15,15,558
ET4,MC1,2023-07-12T18:15:00Z,87.88,1,19.2,0,87.81,1,0,19.3,0,15,15,521,15,15,548
ET4,MC1,2023-07-12T18:30:00Z,87.88,1,19.2,0,87.82,1,0,19.3,0,15,15,535,15,15,569
ET4,MC1,2023-07-12T18:45:00Z,87.91,0.999,19.3,0,87.84,1.001,0,19.4,0,15,15,556,15,15,643
ET4,MC1,2023-07-12T19:00:00Z,87.91,1,19.3,0,87.85,1.001,0,19.4,0,15,15,569,15,15,682
ET4,MC1,2023-07-12T19:15:00Z,87.92,1,19.4,0,87.86,1,0,19.5,0,15,15,596,15,15,621
ET4,MC1,2023-07-12T19:30:00Z,87.93,0.999,19.4,0,87.87,1,0,19.5,0,15,15,605,15,15,743
ET4,MC1,2023-07-12T19:45:00Z,87.94,1,19.3,0,87.87,1,0,19.4,0,15,15,587,15,15,609
ET4,MC1,2023-07-12T20:00:00Z,87.95,0.999,19.3,0,87.88,1,0,19.4,0,15,15,576,15,15,606
ET4,MC1,2023-07-12T20:15:00Z,87.96,1,19.4,0,87.89,1.001,0,19.4,0,15,15,550,15,15,712
ET4,MC1,2023-07-12T20:30:00Z,87.96,1,19.4,0,87.89,1,0,19.4,0,15,15,561,15,15,642
ET4,MC1,2023-07-12T20:45:00Z,87.96,1.001,19.4,0,87.9,1,0,19.4,0,15,15,545,15,15,594
ET4,MC1,2023-07-12T21:00:00Z,87.96,0.999,19.4,0,87.9,1,0,19.4,0,15,15,528,15,15,569
ET4,MC1,2023-07-12T21:15:00Z,87.96,1,19.5,0,87.9,1,0,19.5,0,15,15,541,15,15,562
ET4,MC1,2023-07-12T21:30:00Z,87.95,1.001,19.5,0,87.89,1.001,0,19.5,0,15,15,537,15,15,625
ET4,MC1,2023-07-12T21:45:00Z,87.94,1.001,19.5,0,87.87,1,0,19.5,0,15,15,534,15,15,607
ET4,MC1,2023-07-12T22:00:00Z,87.93,1,19.5,0,87.86,0.999,0,19.6,0,15,15,532,15,15,607
ET4,MC1,2023-07-12T22:15:00Z,87.91,0.999,19.5,0,87.84,1.001,0,19.5,0,15,15,530,15,15,602
ET4,MC1,2023-07-12T22:30:00Z,87.92,1.001,19.5,0,87.85,1,0,19.5,0,15,15,566,15,15,594
ET4,MC1,2023-07-12T22:45:00Z,87.92,1,19.5,0,87.85,1,0,19.5,0,15,15,584,15,15,714
ET4,MC1,2023-07-12T23:00:00Z,87.91,1,19.5,0,87.85,1,0,19.6,0,15,15,575,15,15,630
ET4,MC1,2023-07-12T23:15:00Z,87.91,1,19.6,0,87.84,1,0,19.6,0,15,15,618,15,15,736
ET4,MC1,2023-07-12T23:30:00Z,87.89,1,19.6,0,87.83,1.001,0,19.6,0,15,15,678,15,15,633
ET4,MC1,2023-07-12T23:45:00Z,87.88,1.001,19.6,0,87.81,1,0,19.6,0,15,15,747,15,15,846
ET4,MC1,2023-07-13T00:00:00Z,87.87,1,19.8,0,87.8,1,0,19.8,0,15,15,771,15,15,831
ET4,MC1,2023-07-13T00:15:00Z,87.85,1,19.9,0,87.78,1,0,19.8,0,15,15,645,15,15,629
ET4,MC1,2023-07-13T00:30:00Z,87.83,1,19.8,0,87.76,0.999,0,19.8,0,15,15,625,15,15,619
ET4,MC1,2023-07-13T00:45:00Z,87.79,1,19.6,0,87.72,1,0,19.7,0,15,15,663,15,15,676
ET4,MC1,2023-07-13T01:00:00Z,87.77,1,19.6,0,87.7,1,0,19.7,0,15,15,633,15,15,590
ET4,MC1,2023-07-13T01:15:00Z,87.75,1.001,19.5,0,87.69,1.001,0,19.6,0,15,15,704,15,15,671
ET4,MC1,2023-07-13T01:30:00Z,87.75,1,19.6,0,87.68,1.001,0,19.6,0,15,15,643,15,15,647
ET4,MC1,2023-07-13T01:45:00Z,87.74,1,19.3,0,87.67,1,0,19.4,0,15,15,719,15,15,670
ET4,MC1,2023-07-13T02:00:00Z,87.72,1,19.3,0,87.66,1,0,19.4,0,15,15,607,15,15,584
ET4,MC1,2023-07-13T02:15:00Z,87.73,1,19.3,0,87.66,1,0,19.3,0,15,15,552,15,15,589
ET4,MC1,2023-07-13T02:30:00Z,87.72,1.001,19,0,87.66,0.999,0,19.1,0,15,15,546,15,15,597
ET4,MC1,2023-07-13T02:45:00Z,87.74,1.001,18.7,0,87.67,0.999,0,18.8,0,15,15,576,15,15,548
ET4,MC1,2023-07-13T03:00:00Z,87.73,1.001,18.6,0,87.66,1,0,18.7,0,15,15,574,15,15,558
ET4,MC1,2023-07-13T03:15:00Z,87.73,1.001,18.5,0,87.66,0.999,0,18.6,0,15,15,598,15,15,577
ET4,MC1,2023-07-13T03:30:00Z,87.71,1,18.6,0,87.65,1,0,18.6,0,15,15,575,15,15,596
ET4,MC1,2023-07-13T03:45:00Z,87.7,1,18.7,0,87.64,0.999,0,18.8,0,15,15,579,15,15,556
ET4,MC1,2023-07-13T04:00:00Z,87.71,1,18.9,0,87.65,1,0,18.8,0,15,15,646,15,15,745
ET4,MC1,2023-07-13T04:15:00Z,87.71,1,18.9,0,87.64,1,0,18.9,0,15,15,668,15,15,668
ET4,MC1,2023-07-13T04:30:00Z,87.71,0.999,19,0,87.65,1,0,19,0,15,15,584,15,15,580
ET4,MC1,2023-07-13T04:45:00Z,87.71,1,19,0,87.64,1,0,19,0,15,15,653,15,15,831
ET4,MC1,2023-07-13T05:00:00Z,87.71,1.001,19.2,0,87.65,1,0,19.2,0,15,15,633,15,15,596
ET4,MC1,2023-07-13T05:15:00Z,87.73,1,18.9,0,87.66,0.999,0,19,0,15,15,583,15,15,583
ET4,MC1,2023-07-13T05:30:00Z,87.74,0.999,18.9,0,87.67,0.999,0,19,0,15,15,606,15,15,638
ET4,MC1,2023-07-13T05:45:00Z,87.75,1,18.9,0,87.69,1,0,19,0,15,15,621,15,15,841
ET4,MC1,2023-07-13T06:00:00Z,87.77,0.999,18.8,0,87.71,1.001,0,18.9,0.5,15,15,608,15,15,587
ET4,MC1,2023-07-13T06:15:00Z,87.77,0.999,18.7,0,87.7,1,0,18.8,3.5,15,15,659,15,15,691
ET4,MC1,2023-07-13T06:30:00Z,87.77,1,18.8,0,87.71,1,0,18.8,14.8,15,15,582,15,15,576
ET4,MC1,2023-07-13T06:45:00Z,87.77,1.001,18.8,0,87.71,0.999,0,18.8,26.7,15,15,538,15,15,533
ET4,MC1,2023-07-13T07:00:00Z,87.78,1,18.9,0,87.71,0.999,0,18.8,18.3,15,15,533,15,15,524
ET4,MC1,2023-07-13T07:15:00Z,87.77,1,18.9,0,87.7,1.001,0,18.9,22.9,15,15,544,15,15,532
ET4,MC1,2023-07-13T07:30:00Z,87.78,1,19,0,87.72,1,0,19,29.7,15,15,537,15,15,523
ET4,MC1,2023-07-13T07:45:00Z,87.8,1,19.1,0,87.74,1,0,19.1,28.4,15,15,640,15,15,730
ET4,MC1,2023-07-13T08:00:00Z,87.82,1,19.2,0,87.76,1,0,19.2,24,15,15,686,15,15,629
ET4,MC1,2023-07-13T08:15:00Z,87.85,0.999,19.3,0,87.78,1,0,19.2,32.2,15,15,645,15,15,604
ET4,MC1,2023-07-13T08:30:00Z,87.87,0.999,19.3,0,87.8,1,0,19.3,51.3,15,15,597,15,15,554
ET4,MC1,2023-07-13T08:45:00Z,87.86,1,19.4,0,87.79,1,0,19.4,44.5,15,15,637,15,15,804
ET4,MC1,2023-07-13T09:00:00Z,87.86,1,19.5,0,87.8,1,0,19.4,41,15,15,714,15,15,676
ET4,MC1,2023-07-13T09:15:00Z,87.88,1,19.6,0,87.82,1,0,19.5,28.2,15,15,668,15,15,675
ET4,MC1,2023-07-13T09:30:00Z,87.89,1,19.6,0,87.82,1,0,19.5,42.1,15,15,566,15,15,576
ET4,MC1,2023-07-13T09:45:00Z,87.89,1,19.5,0,87.82,1,0,19.5,28.9,15,15,666,15,15,737
ET4,MC1,2023-07-13T10:00:00Z,87.89,1,19.5,0,87.82,0.999,0,19.5,20.5,15,15,631,15,15,630
ET4,MC1,2023-07-13T10:15:00Z,87.88,1,19.3,0,87.81,1,0,19.3,20,15,15,599,15,15,593
ET4,MC1,2023-07-13T10:30:00Z,87.89,0.999,19.3,0,87.82,1.001,0,19.3,34.2,15,15,581,15,15,596
ET4,MC1,2023-07-13T10:45:00Z,87.87,1,19.2,0,87.81,1,0,19.2,36.4,15,15,600,15,15,626
ET4,MC1,2023-07-13T11:00:00Z,87.86,1,19.2,0,87.8,1.001,0,19.2,21.1,15,15,627,15,15,587
ET4,MC1,2023-07-13T11:15:00Z,87.86,1,19.3,0,87.79,1,0,19.2,25.1,15,15,610,15,15,594
ET4,MC1,2023-07-13T11:30:00Z,87.83,1.001,19.3,0,87.77,1,0,19.2,24.2,15,15,620,15,15,572
ET4,MC1,2023-07-13T11:45:00Z,87.83,1,19.3,0,87.76,1,0,19.3,27.8,15,15,544,15,15,528
ET4,MC1,2023-07-13T12:00:00Z,87.8,1,19.4,0,87.74,1.001,0,19.3,29.8,15,15,542,15,15,523
ET4,MC1,2023-07-13T12:15:00Z,87.79,1,19.5,0,87.72,1,0,19.4,41.6,15,15,526,15,15,515
ET4,MC1,2023-07-13T12:30:00Z,87.8,1,19.4,0,87.73,0.999,0,19.4,29.5,15,15,512,15,15,510
ET4,MC1,2023-07-13T12:45:00Z,87.81,1,19.4,0,87.74,1.001,0,19.3,32.6,15,15,506,15,15,496
ET4,MC1,2023-07-13T13:00:00Z,87.8,0.999,19.6,0,87.74,1,0,19.4,48,15,15,501,15,15,479
ET4,MC1,2023-07-13T13:15:00Z,87.78,0.989,19.9,0.03,87.72,1,0,19.6,62.8,15,15,494,15,14,459
ET4,MC1,2023-07-13T13:30:00Z,87.74,0.963,20.4,0.09,87.68,1,0,20,118.1,15,15,486,15,0,455
ET4,MC1,2023-07-13T13:45:00Z,87.73,0.932,21.2,0.17,87.66,0.983,0.04,20.6,152.3,15,15,470,15,0,453
ET4,MC1,2023-07-13T14:00:00Z,87.71,0.914,21.5,0.22,87.64,0.957,0.11,21,125.1,10,15,455,15,0,453
ET4,MC1,2023-07-13T14:15:00Z,87.72,0.922,21.5,0.2,87.65,0.956,0.11,21.1,111.3,0,15,454,15,0,453
ET4,MC1,2023-07-13T14:30:00Z,87.73,0.923,21.7,0.2,87.66,0.964,0.09,21.2,79.1,0,15,454,15,0,455
ET4,MC1,2023-07-13T14:45:00Z,87.71,0.935,21.3,0.16,87.65,0.964,0.09,21,93.6,0,15,453,15,0,454
ET4,MC1,2023-07-13T15:00:00Z,87.7,0.927,21.5,0.19,87.63,0.959,0.1,21.2,58.8,0,15,454,15,0,455
ET4,MC1,2023-07-13T15:15:00Z,87.68,0.942,21,0.14,87.61,0.971,0.07,20.8,33,0,15,454,15,0,456
ET4,MC1,2023-07-13T15:30:00Z,87.68,0.954,20.7,0.11,87.61,0.984,0.04,20.5,31.5,0,15,454,15,0,456
ET4,MC1,2023-07-13T15:45:00Z,87.71,0.97,20.5,0.07,87.64,0.992,0.02,20.4,36.3,0,15,454,15,0,456
ET4,MC1,2023-07-13T16:00:00Z,87.74,0.954,20.8,0.11,87.68,0.985,0.04,20.6,38.6,0,15,454,15,0,456
ET4,MC1,2023-07-13T16:15:00Z,87.76,0.934,21,0.16,87.69,0.964,0.09,20.8,39.9,0,15,454,15,0,456
ET4,MC1,2023-07-13T16:30:00Z,87.78,0.943,20.9,0.14,87.71,0.971,0.07,20.6,26.6,0,15,454,15,0,456
ET4,MC1,2023-07-13T16:45:00Z,87.78,0.96,20.6,0.1,87.71,0.984,0.04,20.4,17.4,0,15,454,15,0,456
ET4,MC1,2023-07-13T17:00:00Z,87.77,0.964,20.5,0.09,87.7,0.987,0.03,20.4,22.5,3,15,637,15,4,723
ET4,MC1,2023-07-13T17:15:00Z,87.76,0.973,20.2,0.06,87.7,0.992,0.02,20.2,13.2,15,15,583,15,15,618
ET4,MC1,2023-07-13T17:30:00Z,87.79,0.988,20.1,0.03,87.72,0.999,0,20.1,4.8,15,15,578,15,15,596
ET4,MC1,2023-07-13T17:45:00Z,87.81,0.994,20,0.01,87.74,1.001,0,20,0,15,15,594,15,15,607
ET4,MC1,2023-07-13T18:00:00Z,87.82,1,19.8,0,87.75,1,0,19.8,0,15,15,569,15,15,576
ET4,MC1,2023-07-13T18:15:00Z,87.83,1,19.6,0,87.76,1.001,0,19.6,0,15,15,553,15,15,570
ET4,MC1,2023-07-13T18:30:00Z,87.84,0.995,19.7,0.01,87.77,1.001,0,19.5,0,15,15,542,15,15,562
ET4,MC1,2023-07-13T18:45:00Z,87.87,0.994,19.6,0.01,87.8,1,0,19.6,0,15,15,598,15,15,784
ET4,MC1,2023-07-13T19:00:00Z,87.86,0.998,19.6,0,87.8,1,0,19.5,0,15,15,613,15,15,637
ET4,MC1,2023-07-13T19:15:00Z,87.87,1,19.7,0,87.8,1,0,19.6,0,15,15,649,15,15,777
ET4,MC1,2023-07-13T19:30:00Z,87.89,1,19.7,0,87.82,1,0,19.7,0,15,15,614,15,15,869
ET4,MC1,2023-07-13T19:45:00Z,87.91,1,19.8,0,87.84,1,0,19.7,0,15,15,754,15,15,702
ET4,MC1,2023-07-13T20:00:00Z,87.93,1,19.8,0,87.86,1,0,19.8,0,15,15,857,15,15,896
ET4,MC1,2023-07-13T20:15:00Z,87.96,1.001,19.6,0,87.89,1,0,19.6,0,15,15,740,15,15,860
ET4,MC1,2023-07-13T20:30:00Z,87.98,1,19.6,0,87.91,1,0,19.6,0,15,15,642,15,15,706
ET4,MC1,2023-07-13T20:45:00Z,87.97,1,19.6,0,87.9,0.999,0,19.6,0,15,15,585,15,15,589
ET4,MC1,2023-07-13T21:00:00Z,87.97,1,19.5,0,87.91,1,0,19.5,0,15,15,546,15,15,563
ET4,MC1,2023-07-13T21:15:00Z,87.97,0.999,19.4,0,87.9,0.999,0,19.4,0,15,15,585,15,15,675
ET4,MC1,2023-07-13T21:30:00Z,87.98,1,19.3,0,87.91,1.001,0,19.3,0,15,15,566,15,15,604
ET4,MC1,2023-07-13T21:45:00Z,87.99,0.999,19.2,0,87.92,1,0,19.3,0,15,15,557,15,15,589
ET4,MC1,2023-07-13T22:00:00Z,87.99,1,19.2,0,87.93,1,0,19.3,0,15,15,604,15,15,645
ET4,MC1,2023-07-13T22:15:00Z,87.99,0.999,19.2,0,87.92,0.999,0,19.2,0,15,15,556,15,15,604
ET4,MC1,2023-07-13T22:30:00Z,87.97,1,19.2,0,87.9,1,0,19.2,0,15,15,566,15,15,634
ET4,MC1,2023-07-13T22:45:00Z,87.97,1,19.2,0,87.9,1,0,19.2,0,15,15,546,15,15,610
ET4,MC1,2023-07-13T23:00:00Z,87.96,1,19.1,0,87.89,1,0,19.1,0,15,15,535,15,15,599
ET4,MC1,2023-07-13T23:15:00Z,87.95,1,19.2,0,87.88,1,0,19.2,0,15,15,511,15,15,579
ET4,MC1,2023-07-13T23:30:00Z,87.94,1,19.4,0,87.87,1,0,19.3,0,15,15,504,15,15,575
ET4,MC1,2023-07-13T23:45:00Z,87.91,0.998,19.4,0,87.84,1,0,19.3,0,15,15,505,15,15,571
ET4,MC1,2023-07-14T00:00:00Z,87.9,1,19.3,0,87.83,1,0,19.3,0,15,15,592,15,15,603
ET4,MC1,2023-07-14T00:15:00Z,87.88,1,19.3,0,87.81,0.999,0,19.3,0,15,15,617,15,15,628
ET4,MC1,2023-07-14T00:30:00Z,87.86,1.001,19.3,0,87.79,1,0,19.3,0,15,15,583,15,15,608
ET4,MC1,2023-07-14T00:45:00Z,87.85,0.999,19.3,0,87.78,1,0,19.3,0,15,15,634,15,15,735
ET4,MC1,2023-07-14T01:00:00Z,87.85,1,19.3,0,87.78,0.999,0,19.3,0,15,15,612,15,15,648
ET4,MC1,2023-07-14T01:15:00Z,87.83,0.999,19.2,0,87.77,1,0,19.3,0,15,15,574,15,15,594
ET4,MC1,2023-07-14T01:30:00Z,87.83,1,19.2,0,87.76,0.999,0,19.3,0,15,15,557,15,15,581
ET4,MC1,2023-07-14T01:45:00Z,87.82,1,19.2,0,87.75,0.999,0,19.3,0,15,15,540,15,15,568
ET4,MC1,2023-07-14T02:00:00Z,87.83,1,19.3,0,87.76,1,0,19.3,0,15,15,632,15,15,819
ET4,MC1,2023-07-14T02:15:00Z,87.83,1,19.4,0,87.76,1,0,19.4,0,15,15,593,15,15,582
ET4,MC1,2023-07-14T02:30:00Z,87.81,1.001,19.4,0,87.74,0.999,0,19.4,0,15,15,584,15,15,555
ET4,MC1,2023-07-14T02:45:00Z,87.8,1,19.5,0,87.73,1,0,19.5,0,15,15,699,15,15,728
ET4,MC1,2023-07-14T03:00:00Z,87.8,1.001,19.4,0,87.73,1.001,0,19.4,0,15,15,576,15,15,581
ET4,MC1,2023-07-14T03:15:00Z,87.79,1,19.3,0,87.71,1.001,0,19.2,0,15,15,579,15,15,559
ET4,MC1,2023-07-14T03:30:00Z,87.79,1,19.3,0,87.72,1,0,19.2,0,15,15,610,15,15,561
ET4,MC1,2023-07-14T03:45:00Z,87.79,1,19.3,0,87.72,1.001,0,19.2,0,15,15,577,15,15,567
ET4,MC1,2023-07-14T04:00:00Z,87.8,1,19.2,0,87.73,1.001,0,19.2,0,15,15,623,15,15,591
ET4,MC1,2023-07-14T04:15:00Z,87.82,1,19.3,0,87.75,0.999,0,19.3,0,15,15,604,15,15,615
ET4,MC1,2023-07-14T04:30:00Z,87.82,1,19.1,0,87.75,1,0,19.2,0,15,15,541,15,15,594
ET4,MC1,2023-07-14T04:45:00Z,87.81,1.001,19,0,87.74,1.001,0,19,0,15,15,546,15,15,591
ET4,MC1,2023-07-14T05:00:00Z,87.84,0.999,19.1,0,87.77,1,0,19,0,15,15,520,15,15,556
ET4,MC1,2023-07-14T05:15:00Z,87.86,1.001,19.1,0,87.79,1.001,0,19,0,15,15,511,15,15,553
ET4,MC1,2023-07-14T05:30:00Z,87.89,0.994,19.1,0.01,87.82,0.999,0,19.1,0,15,15,642,15,15,605
ET4,MC1,2023-07-14T05:45:00Z,87.88,0.995,18.9,0.01,87.81,0.999,0,18.9,0.5,15,15,623,15,15,561
ET4,MC1,2023-07-14T06:00:00Z,87.89,0.991,19,0.02,87.82,1.001,0,18.9,6,15,15,604,15,15,550
ET4,MC1,2023-07-14T06:15:00Z,87.93,0.997,18.8,0.01,87.86,1.001,0,18.8,6.2,15,15,648,15,15,556
ET4,MC1,2023-07-14T06:30:00Z,87.93,1,18.6,0,87.86,1,0,18.7,12.1,15,15,624,15,15,550
ET4,MC1,2023-07-14T06:45:00Z,87.95,0.999,18.8,0,87.88,1,0,18.7,9.2,15,15,640,15,15,592
ET4,MC1,2023-07-14T07:00:00Z,87.96,1,18.8,0,87.89,1.001,0,18.8,9.7,15,15,625,15,15,655
ET4,MC1,2023-07-14T07:15:00Z,87.95,1,18.9,0,87.88,1,0,18.9,15.7,15,15,579,15,15,556
ET4,MC1,2023-07-14T07:30:00Z,87.96,1,19,0,87.89,1.001,0,19,16.1,15,15,620,15,15,539
ET4,MC1,2023-07-14T07:45:00Z,87.97,1,19,0,87.9,0.999,0,19.1,12.8,15,15,544,15,15,537
ET4,MC1,2023-07-14T08:00:00Z,87.97,1.001,19.2,0,87.9,1.001,0,19.2,16.7,15,15,527,15,15,526
ET4,MC1,2023-07-14T08:15:00Z,87.97,0.996,19.5,0.01,87.9,1,0,19.4,20.9,15,15,513,15,15,512
