Tree,MC,Timestamp,Port3_VPD,Port3_RH,Port3_Atmos_pressure,Port3_Temp,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes,Port4_LW_minutes_H,Port5_EpiMoisture,Port6_EpiTemp
FB2,MC1,2023-11-08T04:15:00Z,0,0.999,85.84,18.2,0,652,15,15,0.248,18.4
FB2,MC1,2023-11-08T04:30:00Z,0,1,85.86,18.1,0,629,15,15,0.248,18.3
FB2,MC1,2023-11-08T04:45:00Z,0,1,85.89,18,0,632,15,15,0.247,18.3
FB2,MC1,2023-11-08T05:00:00Z,0,1,85.91,18,0,630,15,15,0.246,18.3
FB2,MC1,2023-11-08T05:15:00Z,0,1,85.92,18,0,621,15,15,0.246,18.3
FB2,MC1,2023-11-08T05:30:00Z,0,1,85.94,18,0,629,15,15,0.245,18.2
FB2,MC1,2023-11-08T05:45:00Z,0,0.999,85.96,18.1,0,656,15,15,0.244,18.2
FB2,MC1,2023-11-08T06:00:00Z,0,0.999,85.98,18.1,0,633,15,15,0.244,18.2
FB2,MC1,2023-11-08T06:15:00Z,0,0.999,85.99,18.2,1.3,652,15,15,0.243,18.2
FB2,MC1,2023-11-08T06:30:00Z,0,1,85.99,18.2,7.7,631,15,15,0.243,18.2
FB2,MC1,2023-11-08T06:45:00Z,0,1,85.98,18.2,18.5,619,15,15,0.243,18.2
FB2,MC1,2023-11-08T07:00:00Z,0,0.999,86,18.4,28,654,15,15,0.242,18.2
FB2,MC1,2023-11-08T07:15:00Z,0,1,86.02,18.6,38.6,617,15,15,0.242,18.2
FB2,MC1,2023-11-08T07:30:00Z,0,1,86.04,18.7,44.1,605,15,15,0.242,18.3
FB2,MC1,2023-11-08T07:45:00Z,0,1,86.05,18.9,48.3,594,15,15,0.242,18.4
FB2,MC1,2023-11-08T08:00:00Z,0,1,86.06,19,48.3,586,15,15,0.241,18.4
FB2,MC1,2023-11-08T08:15:00Z,0,1,86.07,18.9,44.9,572,15,15,0.241,18.5
FB2,MC1,2023-11-08T08:30:00Z,0,1,86.08,19,44.9,597,15,15,0.24,18.6
FB2,MC1,2023-11-08T08:45:00Z,0,1,86.08,18.9,40.8,576,15,15,0.24,18.6
FB2,MC1,2023-11-08T09:00:00Z,0,1,86.09,19.1,54,561,15,15,0.239,18.7
FB2,MC1,2023-11-08T09:15:00Z,0,1,86.09,19.4,74.5,543,15,15,0.239,18.8
FB2,MC1,2023-11-08T09:30:00Z,0,1,86.09,19.6,77.3,530,15,15,0.238,18.9
FB2,MC1,2023-11-08T09:45:00Z,0,1,86.09,20.2,96.7,514,15,15,0.238,19
FB2,MC1,2023-11-08T10:00:00Z,0,1,86.09,20.4,93.6,504,15,15,0.237,19.1
FB2,MC1,2023-11-08T10:15:00Z,0,0.999,86.09,20.4,77.8,498,15,15,0.237,19.3
FB2,MC1,2023-11-08T10:30:00Z,0,1,86.07,20.2,77.6,492,15,15,0.236,19.4
FB2,MC1,2023-11-08T10:45:00Z,0,1.001,86.04,20.4,102.7,486,15,15,0.236,19.5
FB2,MC1,2023-11-08T11:00:00Z,0,1,86.02,21,110.6,479,15,15,0.235,19.6
FB2,MC1,2023-11-08T11:15:00Z,0,1,86.02,21.1,118.7,474,15,15,0.235,19.7
FB2,MC1,2023-11-08T11:30:00Z,0,1.001,86.01,21.3,102.4,471,15,15,0.234,19.9
FB2,MC1,2023-11-08T11:45:00Z,0,0.999,85.99,21.1,90.8,470,15,15,0.233,20
FB2,MC1,2023-11-08T12:00:00Z,0,1,85.96,21.5,125.6,466,15,15,0.233,20.1
FB2,MC1,2023-11-08T12:15:00Z,0.01,0.997,85.94,21.7,81.1,465,15,15,0.232,20.3
FB2,MC1,2023-11-08T12:30:00Z,0.01,0.998,85.93,21.1,48.7,464,15,15,0.231,20.3
FB2,MC1,2023-11-08T12:45:00Z,0,1,85.93,20.8,51.5,464,15,15,0.23,20.4
FB2,MC1,2023-11-08T13:00:00Z,0,1.001,85.92,20.7,45.2,463,15,15,0.229,20.4
FB2,MC1,2023-11-08T13:15:00Z,0,1.001,85.9,20.7,42.3,463,15,15,0.229,20.4
FB2,MC1,2023-11-08T13:30:00Z,0,1.001,85.88,20.8,52.2,462,15,15,0.228,20.4
FB2,MC1,2023-11-08T13:45:00Z,0,1.001,85.86,20.9,48.5,463,15,15,0.228,20.4
FB2,MC1,2023-11-08T14:00:00Z,0,1,85.85,20.9,35.7,466,15,15,0.227,20.5
FB2,MC1,2023-11-08T14:15:00Z,0,1.001,85.84,20.6,25.1,469,15,15,0.227,20.5
FB2,MC1,2023-11-08T14:30:00Z,0,1,85.82,20.7,64.8,466,15,15,0.226,20.5
FB2,MC1,2023-11-08T14:45:00Z,0,1,85.82,20.8,36.3,594,15,15,0.226,20.5
FB2,MC1,2023-11-08T15:00:00Z,0,0.999,85.82,20.8,19,584,15,15,0.226,20.5
FB2,MC1,2023-11-08T15:15:00Z,0,1,85.81,20.6,54,569,15,15,0.226,20.5
FB2,MC1,2023-11-08T15:30:00Z,0,1,85.81,20.9,13.5,566,15,15,0.225,20.5
FB2,MC1,2023-11-08T15:45:00Z,0,1,85.81,20.4,6.4,689,15,15,0.226,20.5
FB2,MC1,2023-11-08T16:00:00Z,0,1,85.8,20.3,5.9,647,15,15,0.227,20.5
FB2,MC1,2023-11-08T16:15:00Z,0,0.999,85.81,20.1,1.5,645,15,15,0.231,20.4
FB2,MC1,2023-11-08T16:30:00Z,0,1,85.81,20,5.7,808,15,15,0.244,20.4
FB2,MC1,2023-11-08T16:45:00Z,0,0.999,85.82,19.9,0,711,15,15,0.268,20.3
FB2,MC1,2023-11-08T17:00:00Z,0,1,85.82,19.8,0,723,15,15,0.265,20.2
FB2,MC1,2023-11-08T17:15:00Z,0,1,85.84,19.6,0,741,15,15,0.262,20.2
FB2,MC1,2023-11-08T17:30:00Z,0,1,85.85,19.3,0,756,15,15,0.263,20.1
FB2,MC1,2023-11-08T17:45:00Z,0,1.001,85.87,19,0,735,15,15,0.267,20
FB2,MC1,2023-11-08T18:00:00Z,0,1,85.87,18.9,0,830,15,15,0.264,19.9
FB2,MC1,2023-11-08T18:15:00Z,0,1.001,85.89,18.8,0,798,15,15,0.265,19.8
FB2,MC1,2023-11-08T18:30:00Z,0,1,85.9,18.8,0,773,15,15,0.265,19.6
FB2,MC1,2023-11-08T18:45:00Z,0,0.999,85.92,18.8,0,740,15,15,0.263,19.5
FB2,MC1,2023-11-08T19:00:00Z,0,1.001,85.94,18.8,0,758,15,15,0.262,19.4
FB2,MC1,2023-11-08T19:15:00Z,0,1,85.96,18.8,0,916,15,15,0.261,19.4
FB2,MC1,2023-11-08T19:30:00Z,0,1,85.97,18.8,0,856,15,15,0.271,19.3
FB2,MC1,2023-11-08T19:45:00Z,0,0.999,86,18.8,0,821,15,15,0.266,19.2
FB2,MC1,2023-11-08T20:00:00Z,0,1.001,86,18.6,0,722,15,15,0.264,19.2
FB2,MC1,2023-11-08T20:15:00Z,0,1.001,86.01,18.6,0,749,15,15,0.263,19.1
FB2,MC1,2023-11-08T20:30:00Z,0,1,86,18.7,0,751,15,15,0.263,19.1
FB2,MC1,2023-11-08T20:45:00Z,0,1,86,18.8,0,707,15,15,0.262,19
FB2,MC1,2023-11-08T21:00:00Z,0,1.001,85.99,18.8,0,711,15,15,0.261,19
FB2,MC1,2023-11-08T21:15:00Z,0,1,85.99,18.8,0,706,15,15,0.259,19
FB2,MC1,2023-11-08T21:30:00Z,0,0.999,85.99,18.6,0,692,15,15,0.257,18.9
FB2,MC1,2023-11-08T21:45:00Z,0,1,85.98,18.5,0,688,15,15,0.255,18.9
FB2,MC1,2023-11-08T22:00:00Z,0,1,85.98,18.4,0,664,15,15,0.253,18.8
FB2,MC1,2023-11-08T22:15:00Z,0,1,85.97,18.2,0,665,15,15,0.252,18.8
FB2,MC1,2023-11-08T22:30:00Z,0,1,85.95,18,0,660,15,15,0.251,18.7
FB2,MC1,2023-11-08T22:45:00Z,0,1,85.93,17.8,0,657,15,15,0.25,18.6
FB2,MC1,2023-11-08T23:00:00Z,0,1,85.91,17.7,0,643,15,15,0.249,18.5
FB2,MC1,2023-11-08T23:15:00Z,0,1,85.9,17.5,0,647,15,15,0.248,18.3
FB2,MC1,2023-11-08T23:30:00Z,0,0.999,85.9,17.2,0,643,15,15,0.248,18.2
FB2,MC1,2023-11-08T23:45:00Z,0,0.999,85.9,17,0,636,15,15,0.247,18
FB2,MC1,2023-11-09T00:00:00Z,0,1,85.88,17,0,628,15,15,0.246,17.9
FB2,MC1,2023-11-09T00:15:00Z,0,1,85.86,16.9,0,675,15,15,0.245,17.7
FB2,MC1,2023-11-09T00:30:00Z,0,1.001,85.85,16.7,0,639,15,15,0.244,17.6
FB2,MC1,2023-11-09T00:45:00Z,0,1.001,85.83,16.8,0,628,15,15,0.244,17.5
FB2,MC1,2023-11-09T01:00:00Z,0,1.001,85.82,16.9,0,625,15,15,0.243,17.4
FB2,MC1,2023-11-09T01:15:00Z,0,1,85.81,17.1,0,651,15,15,0.242,17.3
FB2,MC1,2023-11-09T01:30:00Z,0,1,85.81,17.1,0,786,15,15,0.243,17.3
FB2,MC1,2023-11-09T01:45:00Z,0,1,85.8,17.2,0,687,15,15,0.25,17.2
FB2,MC1,2023-11-09T02:00:00Z,0,1,85.78,17.3,0,682,15,15,0.253,17.2
FB2,MC1,2023-11-09T02:15:00Z,0,1.001,85.78,17.1,0,677,15,15,0.254,17.2
FB2,MC1,2023-11-09T02:30:00Z,0,1,85.78,17.2,0,675,15,15,0.253,17.2
FB2,MC1,2023-11-09T02:45:00Z,0,1,85.76,17.2,0,682,15,15,0.251,17.2
FB2,MC1,2023-11-09T03:00:00Z,0,1.001,85.75,17.1,0,665,15,15,0.25,17.2
FB2,MC1,2023-11-09T03:15:00Z,0,1.001,85.73,17.1,0,683,15,15,0.249,17.2
FB2,MC1,2023-11-09T03:30:00Z,0,0.999,85.73,17.1,0,646,15,15,0.248,17.2
FB2,MC1,2023-11-09T03:45:00Z,0,1,85.73,17,0,643,15,15,0.247,17.1
FB2,MC1,2023-11-09T04:00:00Z,0,1,85.75,16.8,0,634,15,15,0.246,17.1
FB2,MC1,2023-11-09T04:15:00Z,0,1,85.76,16.7,0,625,15,15,0.245,17.1
FB2,MC1,2023-11-09T04:30:00Z,0,1,85.75,16.7,0,620,15,15,0.245,17
FB2,MC1,2023-11-09T04:45:00Z,0,1,85.76,16.8,0,648,15,15,0.244,17
FB2,MC1,2023-11-09T05:00:00Z,0,0.999,85.78,16.8,0,618,15,15,0.243,16.9
FB2,MC1,2023-11-09T05:15:00Z,0,1,85.79,16.8,0,610,15,15,0.243,16.9
FB2,MC1,2023-11-09T05:30:00Z,0,1,85.8,16.8,0,605,15,15,0.242,16.8
FB2,MC1,2023-11-09T05:45:00Z,0,1.001,85.83,16.8,0,604,15,15,0.242,16.8
FB2,MC1,2023-11-09T06:00:00Z,0,1,85.84,16.8,0.9,602,15,15,0.241,16.8
FB2,MC1,2023-11-09T06:15:00Z,0,0.999,85.85,16.7,5.9,601,15,15,0.241,16.8
FB2,MC1,2023-11-09T06:30:00Z,0,1,85.87,16.6,11,592,15,15,0.24,16.8
FB2,MC1,2023-11-09T06:45:00Z,0,1,85.9,16.6,11.7,590,15,15,0.24,16.7
FB2,MC1,2023-11-09T07:00:00Z,0,1,85.92,16.8,23.8,580,15,15,0.24,16.7
FB2,MC1,2023-11-09T07:15:00Z,0,1,85.94,17,35.9,559,15,15,0.239,16.7
FB2,MC1,2023-11-09T07:30:00Z,0,1,85.96,17.1,29.7,546,15,15,0.239,16.7
FB2,MC1,2023-11-09T07:45:00Z,0,1,85.99,17.4,40.6,533,15,15,0.238,16.8
FB2,MC1,2023-11-09T08:00:00Z,0,0.999,86.01,17.6,39.2,524,15,15,0.238,16.8
FB2,MC1,2023-11-09T08:15:00Z,0,1,86.02,18,57.5,509,15,15,0.238,16.9
FB2,MC1,2023-11-09T08:30:00Z,0,1,86.04,18.4,42.5,496,15,15,0.237,17
FB2,MC1,2023-11-09T08:45:00Z,0,1,86.02,18.7,172.9,480,15,15,0.237,17.2
FB2,MC1,2023-11-09T09:00:00Z,0,0.999,86.01,19.1,93.9,472,15,15,0.236,17.3
FB2,MC1,2023-11-09T09:15:00Z,0,1,86,19.5,172.3,465,15,15,0.236,17.5
FB2,MC1,2023-11-09T09:30:00Z,0,1,85.99,19.8,65.2,460,15,15,0.235,17.7
FB2,MC1,2023-11-09T09:45:00Z,0,0.999,85.98,20.1,86.4,459,15,4,0.235,17.9
FB2,MC1,2023-11-09T10:00:00Z,0.03,0.986,85.98,20.4,51.5,459,15,0,0.234,18.1
FB2,MC1,2023-11-09T10:15:00Z,0.06,0.977,85.98,20.7,56,459,15,0,0.233,18.3
FB2,MC1,2023-11-09T10:30:00Z,0.08,0.967,85.98,21,59.3,459,15,0,0.232,18.4
FB2,MC1,2023-11-09T10:45:00Z,0.09,0.965,85.96,21,67.9,458,15,0,0.231,18.6
FB2,MC1,2023-11-09T11:00:00Z,0.06,0.977,85.94,21.3,97.8,458,15,0,0.23,18.7
FB2,MC1,2023-11-09T11:15:00Z,0.08,0.971,85.92,22,204.5,455,15,0,0.23,18.9
FB2,MC1,2023-11-09T11:30:00Z,0.13,0.954,85.89,22.4,168.8,456,15,0,0.229,19.2
FB2,MC1,2023-11-09T11:45:00Z,0.17,0.937,85.85,22.7,75.4,456,15,0,0.228,19.4
FB2,MC1,2023-11-09T12:00:00Z,0.18,0.934,85.82,22.4,75.8,456,15,0,0.227,19.6
FB2,MC1,2023-11-09T12:15:00Z,0.18,0.932,85.78,22.5,75.1,456,15,0,0.226,19.8
FB2,MC1,2023-11-09T12:30:00Z,0.22,0.92,85.77,22.4,69.9,456,15,0,0.225,19.9
FB2,MC1,2023-11-09T12:45:00Z,0.21,0.923,85.74,22.6,70.7,455,15,0,0.224,20.1
FB2,MC1,2023-11-09T13:00:00Z,0.25,0.912,85.73,22.8,69.4,455,15,0,0.224,20.2
FB2,MC1,2023-11-09T13:15:00Z,0.29,0.895,85.72,22.8,70.3,454,15,0,0.222,20.3
FB2,MC1,2023-11-09T13:30:00Z,0.3,0.89,85.73,22.7,107.1,454,15,0,0.221,20.3
FB2,MC1,2023-11-09T13:45:00Z,0.33,0.884,85.72,23,72.5,454,15,0,0.22,20.3
FB2,MC1,2023-11-09T14:00:00Z,0.31,0.889,85.73,22.8,77.3,455,15,0,0.219,20.3
FB2,MC1,2023-11-09T14:15:00Z,0.29,0.896,85.72,23,101.3,454,15,0,0.218,20.4
FB2,MC1,2023-11-09T14:30:00Z,0.29,0.895,85.71,22.7,54.7,455,15,0,0.217,20.5
FB2,MC1,2023-11-09T14:45:00Z,0.21,0.921,85.71,22.4,87,455,15,0,0.216,20.6
FB2,MC1,2023-11-09T15:00:00Z,0.23,0.916,85.71,22.4,52.6,456,15,0,0.215,20.6
FB2,MC1,2023-11-09T15:15:00Z,0.19,0.93,85.71,22.2,73.4,455,15,0,0.214,20.6
FB2,MC1,2023-11-09T15:30:00Z,0.19,0.928,85.73,22.1,90.1,456,15,0,0.213,20.6
FB2,MC1,2023-11-09T15:45:00Z,0.17,0.936,85.73,21.9,54.7,456,15,0,0.213,20.6
FB2,MC1,2023-11-09T16:00:00Z,0.14,0.945,85.74,21.6,60.2,456,15,0,0.212,20.6
FB2,MC1,2023-11-09T16:15:00Z,0.1,0.96,85.74,21.3,34.8,457,15,0,0.211,20.6
FB2,MC1,2023-11-09T16:30:00Z,0.07,0.973,85.75,20.8,43.8,458,15,0,0.211,20.5
FB2,MC1,2023-11-09T16:45:00Z,0.03,0.989,85.77,20.4,21.8,459,15,0,0.21,20.5
FB2,MC1,2023-11-09T17:00:00Z,0.01,0.996,85.78,20,14.1,461,15,5,0.21,20.3
FB2,MC1,2023-11-09T17:15:00Z,0,1,85.78,19.6,0,462,15,15,0.209,20.2
FB2,MC1,2023-11-09T17:30:00Z,0,0.999,85.79,19.3,0,464,15,15,0.209,20.1
FB2,MC1,2023-11-09T17:45:00Z,0,1,85.81,19.2,0,464,15,15,0.208,19.9
FB2,MC1,2023-11-09T18:00:00Z,0,1,85.81,19,0,465,15,15,0.208,19.8
FB2,MC1,2023-11-09T18:15:00Z,0,1,85.82,19,0,466,15,15,0.208,19.7
FB2,MC1,2023-11-09T18:30:00Z,0,1.001,85.83,18.9,0,466,15,15,0.208,19.6
FB2,MC1,2023-11-09T18:45:00Z,0,1,85.86,18.8,0,466,15,15,0.208,19.5
FB2,MC1,2023-11-09T19:00:00Z,0,1.001,85.88,18.7,0,467,15,15,0.207,19.4
FB2,MC1,2023-11-09T19:15:00Z,0,1,85.9,18.6,0,467,15,15,0.207,19.3
FB2,MC1,2023-11-09T19:30:00Z,0,1.001,85.92,18.5,0,467,15,15,0.207,19.2
FB2,MC1,2023-11-09T19:45:00Z,0,1,85.94,18.5,0,467,15,15,0.207,19.2
FB2,MC1,2023-11-09T20:00:00Z,0,1,85.94,18.4,0,468,15,15,0.207,19.1
FB2,MC1,2023-11-09T20:15:00Z,0,1,85.94,18.4,0,468,15,15,0.206,19
FB2,MC1,2023-11-09T20:30:00Z,0,1,85.94,18.3,0,468,15,15,0.206,18.9
FB2,MC1,2023-11-09T20:45:00Z,0,1,85.95,18.2,0,468,15,15,0.206,18.8
FB2,MC1,2023-11-09T21:00:00Z,0,1,85.96,18.1,0,469,15,15,0.206,18.8
FB2,MC1,2023-11-09T21:15:00Z,0,1.001,85.98,17.9,0,469,15,15,0.206,18.7
FB2,MC1,2023-11-09T21:30:00Z,0,0.999,85.99,17.8,0,469,15,15,0.206,18.6
FB2,MC1,2023-11-09T21:45:00Z,0,1,86,17.6,0,469,15,15,0.205,18.5
FB2,MC1,2023-11-09T22:00:00Z,0,1.001,85.99,17.5,0,469,15,15,0.205,18.4
FB2,MC1,2023-11-09T22:15:00Z,0,0.999,85.98,17.5,0,467,15,15,0.205,18.3
FB2,MC1,2023-11-09T22:30:00Z,0,1,85.97,17.4,0,467,15,15,0.205,18.2
FB2,MC1,2023-11-09T22:45:00Z,0,0.999,85.94,17.3,0,467,15,15,0.205,18.1
FB2,MC1,2023-11-09T23:00:00Z,0,1,85.93,17.2,0,465,15,15,0.204,18
FB2,MC1,2023-11-09T23:15:00Z,0,1,85.92,17.1,0,464,15,15,0.204,17.9
FB2,MC1,2023-11-09T23:30:00Z,0,0.999,85.92,17,0,464,15,15,0.204,17.8
FB2,MC1,2023-11-09T23:45:00Z,0,1,85.91,16.8,0,464,15,15,0.204,17.7
FB2,MC1,2023-11-10T00:00:00Z,0,1,85.89,16.7,0,463,15,15,0.204,17.6
FB2,MC1,2023-11-10T00:15:00Z,0,1.001,85.89,16.6,0,463,15,15,0.204,17.4
FB2,MC1,2023-11-10T00:30:00Z,0,0.999,85.87,16.4,0,463,15,15,0.203,17.3
FB2,MC1,2023-11-10T00:45:00Z,0,0.999,85.86,16.3,0,463,15,15,0.203,17.2
FB2,MC1,2023-11-10T01:00:00Z,0,1,85.84,16.3,0,463,15,15,0.203,17.1
FB2,MC1,2023-11-10T01:15:00Z,0,0.999,85.82,16.3,0,463,15,15,0.203,17
FB2,MC1,2023-11-10T01:30:00Z,0,1,85.81,16.3,0,462,15,15,0.203,16.9
FB2,MC1,2023-11-10T01:45:00Z,0,1,85.8,16.2,0,461,15,15,0.202,16.8
FB2,MC1,2023-11-10T02:00:00Z,0,0.999,85.8,16.3,0,460,15,15,0.202,16.7
FB2,MC1,2023-11-10T02:15:00Z,0,1,85.79,16.4,0,461,15,15,0.202,16.6
FB2,MC1,2023-11-10T02:30:00Z,0,1,85.78,16.4,0,460,15,15,0.202,16.6
FB2,MC1,2023-11-10T02:45:00Z,0,0.999,85.77,16.6,0,461,15,15,0.202,16.5
FB2,MC1,2023-11-10T03:00:00Z,0,1.001,85.78,16.6,0,461,15,15,0.202,16.5
FB2,MC1,2023-11-10T03:15:00Z,0,1,85.8,16.7,0,462,15,15,0.202,16.4
FB2,MC1,2023-11-10T03:30:00Z,0,1,85.8,16.8,0,462,15,15,0.202,16.4
FB2,MC1,2023-11-10T03:45:00Z,0,0.999,85.8,17,0,463,15,15,0.202,16.5
FB2,MC1,2023-11-10T04:00:00Z,0,0.999,85.81,17.2,0,465,15,15,0.202,16.5
FB2,MC1,2023-11-10T04:15:00Z,0,1,85.82,17.4,0,466,15,15,0.202,16.6
FB2,MC1,2023-11-10T04:30:00Z,0,1,85.84,17.5,0,466,15,15,0.201,16.6
FB2,MC1,2023-11-10T04:45:00Z,0,1,85.84,17.5,0,470,15,15,0.201,16.7
FB2,MC1,2023-11-10T05:00:00Z,0,1.001,85.85,17.5,0,483,15,15,0.201,16.8
FB2,MC1,2023-11-10T05:15:00Z,0,1,85.85,17.6,0,490,15,15,0.201,16.9
FB2,MC1,2023-11-10T05:30:00Z,0,1.001,85.86,17.6,0,492,15,15,0.201,16.9
FB2,MC1,2023-11-10T05:45:00Z,0,0.999,85.85,17.5,0,494,15,15,0.201,17
FB2,MC1,2023-11-10T06:00:00Z,0,1.001,85.86,17.5,0,493,15,15,0.201,17.1
FB2,MC1,2023-11-10T06:15:00Z,0,1,85.89,17.7,4.4,492,15,15,0.201,17.1
FB2,MC1,2023-11-10T06:30:00Z,0,1,85.91,17.8,8.6,491,15,15,0.201,17.2
FB2,MC1,2023-11-10T06:45:00Z,0,0.999,85.92,17.9,12.5,490,15,15,0.201,17.2
FB2,MC1,2023-11-10T07:00:00Z,0,0.999,85.92,18.1,20.1,487,15,15,0.201,17.3
FB2,MC1,2023-11-10T07:15:00Z,0,1.001,85.93,18.3,29.1,483,15,15,0.201,17.4
FB2,MC1,2023-11-10T07:30:00Z,0,1,85.95,18.6,39.2,474,15,15,0.201,17.6
FB2,MC1,2023-11-10T07:45:00Z,0,1,85.97,18.9,39.9,466,15,15,0.201,17.7
FB2,MC1,2023-11-10T08:00:00Z,0,0.999,86,19.3,55.1,461,15,15,0.201,17.8
FB2,MC1,2023-11-10T08:15:00Z,0,0.999,86.04,19.9,84.8,460,15,3,0.201,18
FB2,MC1,2023-11-10T08:30:00Z,0,1,86.05,20.2,69.2,460,15,1,0.201,18.2
FB2,MC1,2023-11-10T08:45:00Z,0,0.999,86.04,20,56.2,462,15,15,0.201,18.4
FB2,MC1,2023-11-10T09:00:00Z,0,1,86.03,19.9,72.3,460,15,15,0.201,18.5
FB2,MC1,2023-11-10T09:15:00Z,0,1,86,20.8,115.2,458,15,0,0.201,18.7
FB2,MC1,2023-11-10T09:30:00Z,0.01,0.995,86,21.6,119.8,458,15,0,0.201,18.9
FB2,MC1,2023-11-10T09:45:00Z,0.04,0.983,85.99,21.8,92.5,457,15,0,0.2,19.2
FB2,MC1,2023-11-10T10:00:00Z,0.07,0.972,85.98,21.9,71.8,457,15,0,0.2,19.4
FB2,MC1,2023-11-10T10:15:00Z,0.1,0.962,85.97,22.2,86.1,457,15,0,0.2,19.6
FB2,MC1,2023-11-10T10:30:00Z,0.1,0.961,85.97,22.1,83.5,457,15,0,0.199,19.7
FB2,MC1,2023-11-10T10:45:00Z,0.09,0.967,85.97,22,71.6,458,15,0,0.199,19.9
FB2,MC1,2023-11-10T11:00:00Z,0.05,0.982,85.96,21.5,75.4,458,15,0,0.198,20
FB2,MC1,2023-11-10T11:15:00Z,0.05,0.98,85.94,21.5,89,458,15,0,0.198,20.1
FB2,MC1,2023-11-10T11:30:00Z,0.06,0.977,85.93,21.4,69.9,458,15,0,0.198,20.2
FB2,MC1,2023-11-10T11:45:00Z,0.04,0.983,85.91,21.4,91,457,15,0,0.197,20.2
FB2,MC1,2023-11-10T12:00:00Z,0.09,0.968,85.88,22.1,103.5,456,15,0,0.197,20.4
FB2,MC1,2023-11-10T12:15:00Z,0.17,0.938,85.86,22.9,99.1,456,15,0,0.197,20.5
FB2,MC1,2023-11-10T12:30:00Z,0.14,0.948,85.83,22.4,74.9,457,15,0,0.196,20.6
FB2,MC1,2023-11-10T12:45:00Z,0.09,0.966,85.8,22.3,95.9,456,15,0,0.196,20.7
FB2,MC1,2023-11-10T13:00:00Z,0.1,0.964,85.78,22.2,83.5,457,15,0,0.196,20.8
FB2,MC1,2023-11-10T13:15:00Z,0.09,0.967,85.77,22.4,79.5,457,15,0,0.195,20.9
FB2,MC1,2023-11-10T13:30:00Z,0.09,0.966,85.77,22.4,61,458,15,0,0.195,21
FB2,MC1,2023-11-10T13:45:00Z,0.07,0.975,85.75,21.7,54.6,458,15,0,0.194,21
FB2,MC1,2023-11-10T14:00:00Z,0.03,0.987,85.74,21.7,51.8,458,15,0,0.194,21
FB2,MC1,2023-11-10T14:15:00Z,0.03,0.989,85.72,21.5,30.2,459,15,0,0.193,21
FB2,MC1,2023-11-10T14:30:00Z,0,1,85.73,21.1,25.6,459,15,0,0.193,21
FB2,MC1,2023-11-10T14:45:00Z,0,0.999,85.72,21,37.2,459,15,2,0.192,20.9
FB2,MC1,2023-11-10T15:00:00Z,0,1,85.71,21,37,459,15,0,0.192,20.9
FB2,MC1,2023-11-10T15:15:00Z,0,1,85.7,20.9,38.1,459,15,6,0.192,20.9
FB2,MC1,2023-11-10T15:30:00Z,0,0.999,85.69,21,24.7,460,15,1,0.191,20.8
FB2,MC1,2023-11-10T15:45:00Z,0,0.999,85.71,20.8,25.8,460,15,2,0.191,20.8
FB2,MC1,2023-11-10T16:00:00Z,0,1,85.72,20.6,28.4,459,15,11,0.191,20.7
FB2,MC1,2023-11-10T16:15:00Z,0.01,0.998,85.71,21,76.4,456,15,0,0.19,20.7
FB2,MC1,2023-11-10T16:30:00Z,0.15,0.945,85.71,22.4,93.8,456,15,0,0.19,20.7
FB2,MC1,2023-11-10T16:45:00Z,0.17,0.934,85.71,22,57.9,457,15,0,0.19,20.7
FB2,MC1,2023-11-10T17:00:00Z,0.11,0.955,85.74,21.2,5.5,459,15,0,0.189,20.6
FB2,MC1,2023-11-10T17:15:00Z,0.03,0.986,85.77,20.3,0,460,15,9,0.189,20.5
FB2,MC1,2023-11-10T17:30:00Z,0,0.999,85.79,20,0,461,15,15,0.189,20.4
FB2,MC1,2023-11-10T17:45:00Z,0,1,85.82,19.8,0,462,15,15,0.189,20.3
FB2,MC1,2023-11-10T18:00:00Z,0,1.001,85.83,19.7,0,462,15,15,0.188,20.2
FB2,MC1,2023-11-10T18:15:00Z,0,0.999,85.84,19.7,0,468,15,15,0.188,20.1
FB2,MC1,2023-11-10T18:30:00Z,0,1.001,85.86,19.6,0,467,15,15,0.188,20.1
FB2,MC1,2023-11-10T18:45:00Z,0,1.001,85.87,19.6,0,466,15,15,0.188,20
FB2,MC1,2023-11-10T19:00:00Z,0,0.999,85.89,19.6,0,466,15,15,0.188,20
FB2,MC1,2023-11-10T19:15:00Z,0,1,85.92,19.6,0,466,15,15,0.188,19.9
FB2,MC1,2023-11-10T19:30:00Z,0,1.001,85.94,19.6,0,466,15,15,0.187,19.9
FB2,MC1,2023-11-10T19:45:00Z,0,1,85.95,19.6,0,496,15,15,0.187,19.8
FB2,MC1,2023-11-10T20:00:00Z,0,1.001,85.96,19.5,0,498,15,15,0.187,19.8
FB2,MC1,2023-11-10T20:15:00Z,0,1.001,85.99,19.5,0,496,15,15,0.187,19.8
FB2,MC1,2023-11-10T20:30:00Z,0,1,86,19.5,0,495,15,15,0.187,19.7
FB2,MC1,2023-11-10T20:45:00Z,0,1,85.99,19.4,0,494,15,15,0.187,19.7
FB2,MC1,2023-11-10T21:00:00Z,0,0.999,85.98,19.3,0,492,15,15,0.187,19.6
FB2,MC1,2023-11-10T21:15:00Z,0,1,85.98,19.2,0,493,15,15,0.187,19.6
FB2,MC1,2023-11-10T21:30:00Z,0,1,85.98,19.1,0,492,15,15,0.187,19.6
