Tree,MC,Timestamp,Port5_Atmos_pressure,Port5_VPD,Port5_Temp,Port5_RH,Port3_VPD,Port3_Atmos_pressure,Port3_RH,Port3_Temp,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port6_LWS_Count,Port6_LW_minutes,Port6_LW_minutes_H
ET7,MC1,2023-06-11T01:30:00Z,87.85,0.19,19,0.914,0.22,87.84,0.901,19,0,0,453,0,15,451,15,0
ET7,MC1,2023-06-11T01:45:00Z,87.84,0.19,19.1,0.914,0.23,87.83,0.897,19.2,0,0,453,0,15,451,15,0
ET7,MC1,2023-06-11T02:00:00Z,87.83,0.2,19.3,0.912,0.23,87.83,0.896,19.4,0,0,453,0,15,451,15,0
ET7,MC1,2023-06-11T02:15:00Z,87.83,0.19,19.2,0.915,0.22,87.82,0.9,19.2,0,0,453,0,15,451,15,0
ET7,MC1,2023-06-11T02:30:00Z,87.83,0.22,19.3,0.904,0.25,87.83,0.889,19.4,0,0,453,0,15,451,15,0
ET7,MC1,2023-06-11T02:45:00Z,87.84,0.23,19.4,0.897,0.26,87.84,0.884,19.5,0,0,453,0,15,451,15,0
ET7,MC1,2023-06-11T03:00:00Z,87.86,0.21,19.2,0.905,0.24,87.86,0.893,19.2,0,0,453,0,15,451,15,0
ET7,MC1,2023-06-11T03:15:00Z,87.85,0.21,19.2,0.905,0.24,87.84,0.892,19.2,0,0,453,0,15,451,15,0
ET7,MC1,2023-06-11T03:30:00Z,87.84,0.25,19.5,0.891,0.27,87.84,0.88,19.5,0,0,453,0,15,451,15,0
ET7,MC1,2023-06-11T03:45:00Z,87.85,0.21,19.2,0.905,0.24,87.85,0.893,19.2,0,0,453,0,15,451,15,0
ET7,MC1,2023-06-11T04:00:00Z,87.86,0.2,19.1,0.91,0.22,87.86,0.9,19,0,0,453,0,15,451,15,0
ET7,MC1,2023-06-11T04:15:00Z,87.86,0.21,19.3,0.907,0.23,87.86,0.896,19.2,0,0,453,0,15,451,15,0
ET7,MC1,2023-06-11T04:30:00Z,87.86,0.2,19.2,0.909,0.23,87.85,0.895,19.3,0,0,453,0,15,451,15,0
ET7,MC1,2023-06-11T04:45:00Z,87.85,0.19,19.2,0.912,0.23,87.85,0.899,19.2,0,0,453,0,15,451,15,0
ET7,MC1,2023-06-11T05:00:00Z,87.85,0.19,19.1,0.915,0.22,87.85,0.9,19.2,0,0,453,0,15,451,15,0
ET7,MC1,2023-06-11T05:15:00Z,87.87,0.17,19,0.923,0.2,87.87,0.911,19,0,0,453,0,15,451,15,0
ET7,MC1,2023-06-11T05:30:00Z,87.88,0.17,19,0.925,0.2,87.88,0.91,19,0.4,0.4,453,0,15,451,15,0
ET7,MC1,2023-06-11T05:45:00Z,87.89,0.17,19.2,0.926,0.2,87.88,0.909,19.2,9.2,8.8,453,0,15,451,15,0
ET7,MC1,2023-06-11T06:00:00Z,87.89,0.18,19.3,0.919,0.22,87.89,0.903,19.4,16.5,15.9,453,0,15,451,15,0
ET7,MC1,2023-06-11T06:15:00Z,87.92,0.18,19.5,0.921,0.21,87.91,0.906,19.5,24.4,22.9,453,0,15,451,15,0
ET7,MC1,2023-06-11T06:30:00Z,87.93,0.17,19.5,0.927,0.22,87.93,0.906,20,78.7,36.8,451,0,15,451,15,0
ET7,MC1,2023-06-11T06:45:00Z,87.94,0.17,19.8,0.926,0.37,87.93,0.858,21.7,153.8,43,449,0,5,451,15,0
ET7,MC1,2023-06-11T07:00:00Z,87.94,0.21,20.3,0.913,0.51,87.92,0.821,23.1,209.7,43.8,446,0,0,450,15,0
ET7,MC1,2023-06-11T07:15:00Z,87.95,0.2,20.5,0.917,0.55,87.93,0.81,23.5,157.1,46.5,448,0,0,451,15,0
ET7,MC1,2023-06-11T07:30:00Z,87.96,0.2,20.9,0.917,0.48,87.95,0.828,23.1,156.9,49.1,449,0,0,450,15,0
ET7,MC1,2023-06-11T07:45:00Z,87.96,0.25,21.5,0.904,0.4,87.96,0.852,22.4,268.8,52.7,449,0,2,450,15,0
ET7,MC1,2023-06-11T08:00:00Z,87.97,0.29,21.8,0.89,0.44,87.97,0.84,22.8,374.6,55.5,446,0,0,450,15,0
ET7,MC1,2023-06-11T08:15:00Z,87.97,0.36,22,0.865,0.54,87.97,0.813,23.5,430.7,62.1,446,0,0,450,11,0
ET7,MC1,2023-06-11T08:30:00Z,87.97,0.39,22.2,0.854,0.61,87.97,0.798,24.2,478.6,67.9,445,0,0,449,0,0
ET7,MC1,2023-06-11T08:45:00Z,87.96,0.37,22.4,0.863,0.61,87.96,0.798,24.2,161.1,72.7,448,0,0,449,0,0
ET7,MC1,2023-06-11T09:00:00Z,87.96,0.43,22.8,0.846,0.53,87.96,0.818,23.5,217.7,78.9,448,0,0,449,0,0
ET7,MC1,2023-06-11T09:15:00Z,87.95,0.51,23.1,0.82,0.57,87.95,0.804,23.5,303,129.6,448,0,0,449,0,0
ET7,MC1,2023-06-11T09:30:00Z,87.95,0.58,23.4,0.8,0.65,87.95,0.782,24,278.7,120.7,448,0,0,449,0,0
ET7,MC1,2023-06-11T09:45:00Z,87.95,0.54,23.5,0.815,0.59,87.95,0.801,23.9,581.9,158.6,446,0,0,449,0,0
ET7,MC1,2023-06-11T10:00:00Z,87.94,0.42,23.6,0.855,0.52,87.93,0.829,24.4,471.7,124.9,446,0,0,449,0,0
ET7,MC1,2023-06-11T10:15:00Z,87.93,0.4,23.8,0.866,0.52,87.93,0.831,24.4,312.4,313.1,447,0,0,449,0,0
ET7,MC1,2023-06-11T10:30:00Z,87.91,0.37,23.7,0.872,0.47,87.91,0.844,24.3,136.2,195.6,449,0,0,449,0,0
ET7,MC1,2023-06-11T10:45:00Z,87.91,0.37,24,0.875,0.46,87.91,0.849,24.4,156,194.6,449,0,0,449,0,0
ET7,MC1,2023-06-11T11:00:00Z,87.9,0.37,23.8,0.873,0.44,87.91,0.854,24.3,207.3,217,449,0,0,449,0,0
ET7,MC1,2023-06-11T11:15:00Z,87.9,0.36,23.6,0.877,0.43,87.9,0.854,24,164.8,168.5,449,0,0,449,0,0
ET7,MC1,2023-06-11T11:30:00Z,87.88,0.45,24.3,0.85,0.5,87.89,0.836,24.4,158.6,237.7,449,0,0,449,0,0
ET7,MC1,2023-06-11T11:45:00Z,87.88,0.46,24.4,0.849,0.48,87.88,0.841,24.3,134.9,185.1,449,0,0,449,0,0
ET7,MC1,2023-06-11T12:00:00Z,87.88,0.37,23.3,0.869,0.42,87.88,0.852,23.3,115.5,128.2,450,0,7,449,0,0
ET7,MC1,2023-06-11T12:15:00Z,87.87,0.4,23,0.857,0.4,87.87,0.855,22.7,153.3,159.5,450,0,12,449,0,0
ET7,MC1,2023-06-11T12:30:00Z,87.85,0.44,23.2,0.847,0.45,87.85,0.84,23.2,147.2,302.7,450,0,1,448,0,0
ET7,MC1,2023-06-11T12:45:00Z,87.83,0.43,23.4,0.85,0.45,87.83,0.844,23.5,206.7,318.1,450,0,2,448,0,0
ET7,MC1,2023-06-11T13:00:00Z,87.83,0.38,23.3,0.866,0.43,87.83,0.852,23.6,137.3,150.9,450,0,7,449,0,0
ET7,MC1,2023-06-11T13:15:00Z,87.83,0.35,23.2,0.876,0.41,87.83,0.858,23.5,139.5,155.6,450,0,13,449,0,0
ET7,MC1,2023-06-11T13:30:00Z,87.82,0.35,23.2,0.878,0.39,87.82,0.864,23.3,181.5,165.9,450,0,13,449,0,0
ET7,MC1,2023-06-11T13:45:00Z,87.79,0.37,23.5,0.872,0.41,87.79,0.859,23.6,149.8,141.7,450,0,14,449,0,0
ET7,MC1,2023-06-11T14:00:00Z,87.8,0.36,23.4,0.873,0.41,87.8,0.859,23.4,134.6,126.3,450,0,15,449,0,0
ET7,MC1,2023-06-11T14:15:00Z,87.79,0.32,23.1,0.886,0.36,87.79,0.873,23.1,157.8,126.5,450,0,15,449,0,0
ET7,MC1,2023-06-11T14:30:00Z,87.76,0.34,23.2,0.88,0.37,87.77,0.868,23.2,125.4,110,451,0,15,449,0,0
ET7,MC1,2023-06-11T14:45:00Z,87.75,0.32,22.8,0.886,0.36,87.75,0.872,23,175.4,100.7,450,0,15,449,0,0
ET7,MC1,2023-06-11T15:00:00Z,87.76,0.33,23,0.881,0.38,87.76,0.866,23.1,122.1,100.9,450,0,15,449,0,0
ET7,MC1,2023-06-11T15:15:00Z,87.75,0.41,23.5,0.858,0.43,87.75,0.851,23.4,171.8,82,450,0,15,449,0,0
ET7,MC1,2023-06-11T15:30:00Z,87.74,0.45,23.7,0.847,0.48,87.74,0.838,23.8,95.6,73.2,450,0,15,449,0,0
ET7,MC1,2023-06-11T15:45:00Z,87.75,0.4,23.6,0.863,0.44,87.75,0.85,23.7,67.6,55.8,451,0,15,449,0,0
ET7,MC1,2023-06-11T16:00:00Z,87.74,0.35,23.2,0.878,0.38,87.75,0.867,23.2,57.3,53.1,451,0,15,449,0,0
ET7,MC1,2023-06-11T16:15:00Z,87.75,0.35,23.1,0.877,0.38,87.75,0.866,23.2,113.3,45,451,0,15,449,0,0
ET7,MC1,2023-06-11T16:30:00Z,87.76,0.32,23.4,0.887,0.37,87.76,0.872,23.5,121.9,62.8,450,0,15,449,0,0
ET7,MC1,2023-06-11T16:45:00Z,87.79,0.34,23.5,0.883,0.38,87.79,0.869,23.5,119.8,57.9,451,0,15,448,0,0
ET7,MC1,2023-06-11T17:00:00Z,87.83,0.3,23.2,0.895,0.33,87.83,0.884,23.2,38.5,33.1,452,0,15,450,0,0
ET7,MC1,2023-06-11T17:15:00Z,87.84,0.19,22.4,0.93,0.25,87.84,0.909,22.4,13.2,12.8,452,0,15,450,15,0
ET7,MC1,2023-06-11T17:30:00Z,87.85,0.13,22,0.951,0.19,87.85,0.929,22,5.1,5.1,453,0,15,451,15,0
ET7,MC1,2023-06-11T17:45:00Z,87.87,0.1,21.7,0.96,0.16,87.87,0.938,21.7,0,0,453,0,15,451,15,0
ET7,MC1,2023-06-11T18:00:00Z,87.88,0.1,21.7,0.963,0.15,87.88,0.941,21.6,0,0,453,0,15,451,15,0
ET7,MC1,2023-06-11T18:15:00Z,87.89,0.09,21.6,0.966,0.14,87.89,0.944,21.6,0,0,453,0,15,451,15,0
ET7,MC1,2023-06-11T18:30:00Z,87.9,0.07,21.4,0.972,0.13,87.9,0.949,21.4,0,0,453,0,15,451,15,0
ET7,MC1,2023-06-11T18:45:00Z,87.91,0.06,21.2,0.975,0.12,87.91,0.953,21.2,0,0,453,0,15,451,15,0
ET7,MC1,2023-06-11T19:00:00Z,87.91,0.05,21.2,0.979,0.11,87.91,0.955,21.3,0,0,453,0,15,451,15,0
ET7,MC1,2023-06-11T19:15:00Z,87.92,0.05,21.2,0.979,0.11,87.91,0.955,21.2,0,0,454,0,15,451,15,0
ET7,MC1,2023-06-11T19:30:00Z,87.91,0.05,21.1,0.979,0.11,87.9,0.955,21.1,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-11T19:45:00Z,87.92,0.05,20.8,0.98,0.1,87.92,0.96,20.8,0,0,454,0,15,454,15,0
ET7,MC1,2023-06-11T20:00:00Z,87.94,0.04,20.8,0.982,0.09,87.93,0.962,20.8,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-11T20:15:00Z,87.93,0.05,20.8,0.982,0.09,87.93,0.962,20.7,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-11T20:30:00Z,87.94,0.05,20.6,0.981,0.1,87.94,0.959,20.6,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-11T20:45:00Z,87.93,0.05,20.5,0.979,0.11,87.93,0.956,20.5,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-11T21:00:00Z,87.93,0.05,20.4,0.98,0.11,87.93,0.955,20.4,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-11T21:15:00Z,87.93,0.05,20.4,0.98,0.11,87.92,0.955,20.4,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-11T21:30:00Z,87.93,0.04,20.3,0.984,0.09,87.93,0.961,20.3,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-11T21:45:00Z,87.93,0.04,20.2,0.982,0.1,87.92,0.959,20.2,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-11T22:00:00Z,87.92,0.05,20,0.979,0.1,87.92,0.957,20,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-11T22:15:00Z,87.92,0.05,20,0.978,0.1,87.91,0.956,20,0,0,455,0,15,452,15,0
ET7,MC1,2023-06-11T22:30:00Z,87.93,0.04,19.9,0.984,0.09,87.92,0.962,19.8,0,0,455,0,15,452,15,0
ET7,MC1,2023-06-11T22:45:00Z,87.93,0.02,19.8,0.992,0.07,87.93,0.969,19.8,0,0,455,0,15,452,15,0
ET7,MC1,2023-06-11T23:00:00Z,87.94,0.02,19.7,0.993,0.07,87.93,0.971,19.6,0,0,455,0,15,452,15,0
ET7,MC1,2023-06-11T23:15:00Z,87.94,0.02,19.6,0.992,0.06,87.93,0.972,19.6,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-11T23:30:00Z,87.93,0.03,19.7,0.986,0.09,87.93,0.961,19.7,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-11T23:45:00Z,87.94,0.05,19.8,0.977,0.11,87.93,0.953,19.8,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-12T00:00:00Z,87.92,0.07,20,0.969,0.13,87.92,0.945,20,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-12T00:15:00Z,87.91,0.07,20,0.975,0.12,87.91,0.949,19.9,0,0,454,0,15,452,1,0
ET7,MC1,2023-06-12T00:15:00Z,87.91,0.07,20,0.975,0.12,87.91,0.949,19.9,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-12T00:15:00Z,87.91,0.07,20,0.975,0.12,87.91,0.949,19.9,0,0,454,0,1,452,1,0
ET7,MC1,2023-06-12T00:15:00Z,87.91,0.07,20,0.975,0.12,87.91,0.949,19.9,0,0,454,0,1,452,15,0
ET7,MC1,2023-06-12T00:15:00Z,87.91,0.07,20,0.975,0.12,87.91,0.951,20,0,0,454,0,15,452,1,0
ET7,MC1,2023-06-12T00:15:00Z,87.91,0.07,20,0.975,0.12,87.91,0.951,20,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-12T00:15:00Z,87.91,0.07,20,0.975,0.12,87.91,0.951,20,0,0,454,0,1,452,1,0
ET7,MC1,2023-06-12T00:15:00Z,87.91,0.07,20,0.975,0.12,87.91,0.951,20,0,0,454,0,1,452,15,0
ET7,MC1,2023-06-12T00:15:00Z,87.91,0.07,20,0.97,0.12,87.91,0.949,19.9,0,0,454,0,15,452,1,0
ET7,MC1,2023-06-12T00:15:00Z,87.91,0.07,20,0.97,0.12,87.91,0.949,19.9,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-12T00:15:00Z,87.91,0.07,20,0.97,0.12,87.91,0.949,19.9,0,0,454,0,1,452,1,0
ET7,MC1,2023-06-12T00:15:00Z,87.91,0.07,20,0.97,0.12,87.91,0.949,19.9,0,0,454,0,1,452,15,0
ET7,MC1,2023-06-12T00:15:00Z,87.91,0.07,20,0.97,0.12,87.91,0.951,20,0,0,454,0,15,452,1,0
ET7,MC1,2023-06-12T00:15:00Z,87.91,0.07,20,0.97,0.12,87.91,0.951,20,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-12T00:15:00Z,87.91,0.07,20,0.97,0.12,87.91,0.951,20,0,0,454,0,1,452,1,0
ET7,MC1,2023-06-12T00:15:00Z,87.91,0.07,20,0.97,0.12,87.91,0.951,20,0,0,454,0,1,452,15,0
ET7,MC1,2023-06-12T00:30:00Z,87.9,0.06,20,0.975,0.11,87.9,0.953,20,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-12T00:45:00Z,87.89,0.06,20.1,0.976,0.1,87.88,0.956,20,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-12T01:00:00Z,87.86,0.05,20.2,0.978,0.1,87.86,0.958,20.1,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-12T01:15:00Z,87.84,0.05,20.1,0.978,0.1,87.84,0.957,20.1,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-12T01:30:00Z,87.82,0.05,20,0.979,0.1,87.82,0.956,20.1,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-12T01:45:00Z,87.82,0.06,20.2,0.976,0.12,87.82,0.951,20.2,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-12T02:00:00Z,87.84,0.05,20.1,0.979,0.11,87.83,0.955,20.2,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-12T02:15:00Z,87.83,0.03,20.1,0.987,0.09,87.83,0.961,20.2,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-12T02:30:00Z,87.8,0.02,20,0.989,0.08,87.8,0.966,20,0,0,458,0,15,452,15,0
ET7,MC1,2023-06-12T02:45:00Z,87.79,0.02,19.9,0.991,0.07,87.79,0.97,19.9,0,0,457,0,15,452,15,0
ET7,MC1,2023-06-12T03:00:00Z,87.79,0.02,19.9,0.993,0.06,87.79,0.972,19.8,0,0,455,0,15,452,15,0
ET7,MC1,2023-06-12T03:15:00Z,87.79,0.01,19.9,0.994,0.06,87.78,0.975,19.8,0,0,455,0,15,452,15,0
ET7,MC1,2023-06-12T03:30:00Z,87.81,0.02,19.7,0.992,0.06,87.8,0.975,19.7,0,0,455,0,15,452,15,0
ET7,MC1,2023-06-12T03:45:00Z,87.81,0.02,19.6,0.992,0.06,87.81,0.975,19.5,0,0,455,0,15,452,15,0
ET7,MC1,2023-06-12T04:00:00Z,87.83,0.03,19.6,0.988,0.07,87.83,0.968,19.5,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-12T04:15:00Z,87.82,0.05,19.6,0.979,0.1,87.82,0.956,19.6,0,0,455,0,15,452,15,0
ET7,MC1,2023-06-12T04:30:00Z,87.82,0.04,19.5,0.983,0.09,87.82,0.96,19.5,0,0,455,0,15,452,15,0
ET7,MC1,2023-06-12T04:45:00Z,87.83,0.04,19.7,0.984,0.08,87.83,0.964,19.7,0,0,455,0,15,452,15,0
ET7,MC1,2023-06-12T05:00:00Z,87.84,0.03,19.7,0.988,0.07,87.83,0.968,19.6,0,0,455,0,15,452,15,0
ET7,MC1,2023-06-12T05:15:00Z,87.83,0.02,19.7,0.992,0.07,87.83,0.971,19.7,0,0,455,0,15,452,15,0
ET7,MC1,2023-06-12T05:30:00Z,87.85,0.01,19.7,0.994,0.06,87.84,0.974,19.7,0,0,455,0,15,452,15,0
ET7,MC1,2023-06-12T05:45:00Z,87.85,0.02,19.8,0.993,0.06,87.84,0.972,19.8,1.3,0.9,454,0,15,452,15,0
ET7,MC1,2023-06-12T06:00:00Z,87.85,0.02,19.8,0.991,0.07,87.85,0.969,19.8,7.3,7.5,454,0,15,452,15,0
ET7,MC1,2023-06-12T06:15:00Z,87.88,0.02,19.8,0.991,0.07,87.87,0.969,19.8,18.3,16.7,454,0,15,452,15,0
ET7,MC1,2023-06-12T06:30:00Z,87.89,0.05,20,0.981,0.1,87.88,0.956,20,22.7,21.6,454,0,15,452,15,0
ET7,MC1,2023-06-12T06:45:00Z,87.89,0.07,20.1,0.972,0.13,87.89,0.947,20.2,31.7,30.9,454,0,15,452,15,0
ET7,MC1,2023-06-12T07:00:00Z,87.89,0.07,20.3,0.969,0.13,87.89,0.946,20.3,74.5,48.2,453,0,15,451,15,0
ET7,MC1,2023-06-12T07:15:00Z,87.88,0.11,20.7,0.955,0.2,87.87,0.922,21.1,211.1,47.1,450,0,15,451,15,0
ET7,MC1,2023-06-12T07:30:00Z,87.87,0.18,21.2,0.93,0.28,87.86,0.893,21.7,169.4,50.9,451,0,15,451,15,0
ET7,MC1,2023-06-12T07:45:00Z,87.89,0.21,21.3,0.918,0.28,87.89,0.892,21.6,265.7,48.7,451,0,15,451,15,0
ET7,MC1,2023-06-12T08:00:00Z,87.9,0.26,21.7,0.898,0.33,87.9,0.875,22,438.5,52,448,0,5,450,15,0
ET7,MC1,2023-06-12T08:15:00Z,87.92,0.32,22,0.878,0.42,87.91,0.849,22.7,496.2,56.4,447,0,0,450,15,0
ET7,MC1,2023-06-12T08:30:00Z,87.92,0.36,22.2,0.865,0.45,87.91,0.839,22.8,510.1,66.1,448,0,0,450,10,0
ET7,MC1,2023-06-12T08:45:00Z,87.93,0.35,22.5,0.873,0.43,87.92,0.849,23.1,379.2,88.6,448,0,0,450,2,0
ET7,MC1,2023-06-12T09:00:00Z,87.95,0.31,22.5,0.885,0.37,87.95,0.866,22.8,163.3,73.2,450,0,8,450,7,0
ET7,MC1,2023-06-12T09:15:00Z,87.97,0.33,22.3,0.877,0.38,87.97,0.863,22.6,188,121.4,450,0,14,450,5,0
ET7,MC1,2023-06-12T09:30:00Z,87.97,0.34,22.8,0.877,0.4,87.96,0.859,23.2,192.4,146.7,450,0,3,450,0,0
ET7,MC1,2023-06-12T09:45:00Z,87.96,0.4,22.8,0.854,0.46,87.95,0.838,23.1,599.5,172.9,447,0,0,449,0,0
ET7,MC1,2023-06-12T10:00:00Z,87.95,0.42,23.1,0.85,0.48,87.95,0.835,23.5,702.2,170.3,445,0,0,449,0,0
ET7,MC1,2023-06-12T10:15:00Z,87.94,0.47,23.7,0.839,0.54,87.94,0.822,24.2,412.7,448.2,447,0,0,449,0,0
ET7,MC1,2023-06-12T10:30:00Z,87.93,0.46,23.9,0.844,0.52,87.93,0.829,24.3,166.1,296.1,449,0,0,449,0,0
ET7,MC1,2023-06-12T10:45:00Z,87.92,0.37,23.3,0.871,0.43,87.92,0.852,23.6,155.3,160.9,450,0,0,449,0,0
ET7,MC1,2023-06-12T11:00:00Z,87.93,0.35,23,0.875,0.39,87.93,0.862,23.2,133.3,159.9,450,0,13,449,0,0
ET7,MC1,2023-06-12T11:15:00Z,87.91,0.31,22.8,0.888,0.36,87.91,0.872,23,152.9,180.2,450,0,14,449,0,0
ET7,MC1,2023-06-12T11:30:00Z,87.87,0.3,22.9,0.891,0.36,87.87,0.872,23.1,160.4,292.4,450,0,14,449,0,0
ET7,MC1,2023-06-12T11:45:00Z,87.84,0.35,23.5,0.877,0.39,87.84,0.865,23.5,169,181.3,450,0,12,449,0,0
ET7,MC1,2023-06-12T12:00:00Z,87.8,0.39,23.8,0.868,0.41,87.8,0.859,23.6,167,183.1,450,0,13,449,0,0
ET7,MC1,2023-06-12T12:15:00Z,87.79,0.4,23.6,0.863,0.41,87.79,0.858,23.4,150.3,145.9,450,0,14,449,0,0
ET7,MC1,2023-06-12T12:30:00Z,87.76,0.38,23.4,0.869,0.41,87.76,0.857,23.4,137.7,226.7,450,0,15,448,0,0
ET7,MC1,2023-06-12T12:45:00Z,87.72,0.39,23.6,0.867,0.42,87.72,0.857,23.7,169.2,310.7,450,0,15,449,0,0
ET7,MC1,2023-06-12T13:00:00Z,87.71,0.42,23.7,0.857,0.46,87.71,0.846,23.9,119.2,128.2,450,0,15,449,0,0
ET7,MC1,2023-06-12T13:15:00Z,87.7,0.43,24,0.856,0.47,87.7,0.843,24.1,113.7,117.4,450,0,15,449,0,0
ET7,MC1,2023-06-12T13:30:00Z,87.69,0.46,24.1,0.847,0.49,87.69,0.839,24.2,191.5,131.7,450,0,13,448,0,0
ET7,MC1,2023-06-12T13:45:00Z,87.68,0.53,24.8,0.83,0.56,87.68,0.823,24.9,154.4,129.6,450,0,6,448,0,0
ET7,MC1,2023-06-12T14:00:00Z,87.68,0.57,24.8,0.818,0.58,87.68,0.813,24.7,221.7,147.8,450,0,3,448,0,0
ET7,MC1,2023-06-12T14:15:00Z,87.68,0.56,24.5,0.817,0.57,87.68,0.813,24.5,177.4,135.1,450,0,1,448,0,0
ET7,MC1,2023-06-12T14:30:00Z,87.67,0.54,24.3,0.822,0.55,87.67,0.817,24.3,168.6,128.9,450,0,3,448,0,0
ET7,MC1,2023-06-12T14:45:00Z,87.67,0.48,24,0.84,0.49,87.67,0.837,24,242.6,92.5,450,0,10,449,0,0
ET7,MC1,2023-06-12T15:00:00Z,87.66,0.43,23.8,0.854,0.45,87.66,0.848,23.8,221,90.1,450,0,15,449,0,0
ET7,MC1,2023-06-12T15:15:00Z,87.65,0.41,23.7,0.861,0.44,87.65,0.851,23.8,207.6,96.9,450,0,15,449,0,0
ET7,MC1,2023-06-12T15:30:00Z,87.63,0.4,23.8,0.864,0.43,87.63,0.854,23.9,124,102.4,450,0,15,449,0,0
ET7,MC1,2023-06-12T15:45:00Z,87.63,0.37,23.6,0.873,0.42,87.63,0.857,23.8,221.4,87.5,450,0,15,449,0,0
ET7,MC1,2023-06-12T16:00:00Z,87.63,0.37,23.8,0.876,0.41,87.63,0.862,23.9,422.6,111,622,5,15,611,6,5
ET7,MC1,2023-06-12T16:15:00Z,87.63,0.2,22.6,0.927,0.25,87.63,0.907,22.6,46.9,32.2,510,15,15,523,15,15
ET7,MC1,2023-06-12T16:30:00Z,87.64,0.11,22,0.959,0.16,87.64,0.94,21.9,22.3,21.6,484,15,15,510,15,15
ET7,MC1,2023-06-12T16:45:00Z,87.68,0.08,21.7,0.971,0.13,87.68,0.95,21.7,23.6,22.5,486,15,15,504,15,15
ET7,MC1,2023-06-12T17:00:00Z,87.67,0.09,21.7,0.966,0.14,87.67,0.946,21.6,32.8,32.6,479,15,15,500,15,15
ET7,MC1,2023-06-12T17:15:00Z,87.65,0.11,21.4,0.955,0.17,87.65,0.934,21.5,24,23.6,470,15,15,492,15,15
ET7,MC1,2023-06-12T17:30:00Z,87.68,0.13,21.1,0.946,0.18,87.68,0.927,21.1,19.8,20.1,946,15,15,721,15,15
ET7,MC1,2023-06-12T17:45:00Z,87.69,0.07,20.6,0.973,0.11,87.69,0.954,20.6,12.8,13.5,695,15,15,589,15,15
ET7,MC1,2023-06-12T18:00:00Z,87.7,0.03,20.1,0.987,0.07,87.7,0.97,20,4.8,5.1,665,15,15,542,15,15
ET7,MC1,2023-06-12T18:15:00Z,87.7,0.02,20.2,0.993,0.05,87.7,0.978,20.1,0,0,538,15,15,502,15,15
ET7,MC1,2023-06-12T18:30:00Z,87.7,0.01,20.4,0.996,0.05,87.7,0.981,20.3,0,0,568,15,15,540,15,15
ET7,MC1,2023-06-12T18:45:00Z,87.71,0.01,20.3,0.996,0.04,87.7,0.982,20.2,0,0,519,15,15,508,15,15
ET7,MC1,2023-06-12T19:00:00Z,87.72,0.01,20.1,0.996,0.04,87.72,0.981,20,0,0,514,15,15,494,15,15
ET7,MC1,2023-06-12T19:15:00Z,87.74,0.01,20,0.996,0.05,87.74,0.98,19.9,0,0,495,15,15,488,15,15
ET7,MC1,2023-06-12T19:30:00Z,87.77,0.01,20,0.996,0.05,87.76,0.979,20,0,0,481,15,15,492,15,15
ET7,MC1,2023-06-12T19:45:00Z,87.79,0.01,19.9,0.994,0.06,87.79,0.974,19.9,0,0,473,15,15,492,15,15
ET7,MC1,2023-06-12T20:00:00Z,87.81,0.04,19.9,0.984,0.1,87.81,0.958,19.9,0,0,471,15,15,482,15,15
ET7,MC1,2023-06-12T20:15:00Z,87.82,0.06,20,0.974,0.12,87.82,0.947,20,0,0,471,15,15,482,15,15
ET7,MC1,2023-06-12T20:30:00Z,87.83,0.07,20.1,0.968,0.14,87.83,0.942,20.1,0,0,472,15,15,481,15,15
ET7,MC1,2023-06-12T20:45:00Z,87.84,0.06,20,0.973,0.12,87.84,0.947,20,0,0,472,15,15,482,15,15
ET7,MC1,2023-06-12T21:00:00Z,87.84,0.06,19.8,0.974,0.12,87.84,0.949,19.9,0,0,472,15,15,480,15,15
ET7,MC1,2023-06-12T21:15:00Z,87.86,0.06,20,0.973,0.11,87.86,0.954,19.9,0,0,472,15,15,478,15,15
